Radionuclide	H-3
Route of Intake	Inhalation
Material	Aerosols Biogenic organic compounds, fA=0.99
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*
4.75	2.4E-1	-	-	5.2E-3	3.1E-3
5	2.3E-1	4.2E-3	3.4E-4	5.2E-3	3.1E-3
5.5	2.3E-1	-	-	5.1E-3	3.0E-3
6	2.3E-1	4.0E-3	3.1E-4	5.0E-3	2.9E-3
6.5	2.2E-1	-	-	4.9E-3	2.9E-3
7	2.2E-1	3.8E-3	3.0E-4	4.8E-3	2.8E-3
7.5	2.2E-1	-	-	4.7E-3	2.8E-3
8	2.1E-1	3.6E-3	2.8E-4	4.6E-3	2.7E-3
8.5	2.1E-1	-	-	4.6E-3	2.7E-3
9	2.1E-1	3.5E-3	2.7E-4	4.5E-3	2.6E-3
9.5	2.0E-1	-	-	4.4E-3	2.6E-3
10	2.0E-1	3.3E-3	2.6E-4	4.4E-3	2.5E-3
11	2.0E-1	3.2E-3	2.5E-4	4.2E-3	2.5E-3
12	1.9E-1	3.0E-3	2.3E-4	4.1E-3	2.4E-3
13	1.8E-1	2.9E-3	2.2E-4	4.0E-3	2.3E-3
14	1.8E-1	2.8E-3	2.1E-4	3.8E-3	2.2E-3
15	1.8E-1	2.6E-3	2.0E-4	3.7E-3	2.1E-3
16	1.7E-1	2.5E-3	2.0E-4	3.6E-3	2.1E-3
17	1.7E-1	2.4E-3	1.9E-4	3.5E-3	2.0E-3
18	1.6E-1	2.3E-3	1.8E-4	3.4E-3	1.9E-3
19	1.6E-1	2.2E-3	1.7E-4	3.3E-3	1.9E-3
20	1.5E-1	2.1E-3	1.7E-4	3.2E-3	1.8E-3
21	1.5E-1	2.1E-3	1.6E-4	3.1E-3	1.8E-3
22	1.5E-1	2.0E-3	1.5E-4	3.1E-3	1.7E-3
23	1.4E-1	1.9E-3	1.5E-4	3.0E-3	1.7E-3
24	1.4E-1	1.8E-3	1.4E-4	2.9E-3	1.6E-3
25	1.4E-1	1.8E-3	1.4E-4	2.8E-3	1.6E-3
26	1.3E-1	1.7E-3	1.3E-4	2.8E-3	1.5E-3
27	1.3E-1	1.7E-3	1.3E-4	2.7E-3	1.5E-3
28	1.3E-1	1.6E-3	1.2E-4	2.6E-3	1.5E-3
29	1.2E-1	1.5E-3	1.2E-4	2.6E-3	1.4E-3
30	1.2E-1	1.5E-3	1.1E-4	2.5E-3	1.4E-3
31	1.2E-1	1.4E-3	1.1E-4	2.4E-3	1.4E-3
32	1.2E-1	1.4E-3	1.1E-4	2.4E-3	1.3E-3
33	1.1E-1	1.4E-3	1.0E-4	2.3E-3	1.3E-3
34	1.1E-1	1.3E-3	1.0E-4	2.3E-3	1.3E-3
35	1.1E-1	1.3E-3	9.7E-5	2.2E-3	1.2E-3
36	1.1E-1	1.2E-3	9.4E-5	2.2E-3	1.2E-3
37	1.0E-1	1.2E-3	9.1E-5	2.1E-3	1.2E-3
38	1.0E-1	1.2E-3	8.8E-5	2.1E-3	1.1E-3
39	1.0E-1	1.1E-3	8.6E-5	2.0E-3	1.1E-3
40	9.8E-2	1.1E-3	8.3E-5	2.0E-3	1.1E-3
41	9.6E-2	1.1E-3	8.1E-5	2.0E-3	1.1E-3
42	9.4E-2	1.0E-3	7.9E-5	1.9E-3	1.0E-3
43	9.3E-2	1.0E-3	7.7E-5	1.9E-3	1.0E-3
44	9.1E-2	9.9E-4	7.5E-5	1.8E-3	1.0E-3
45	8.9E-2	9.6E-4	7.3E-5	1.8E-3	9.8E-4
46	8.7E-2	9.4E-4	7.1E-5	1.8E-3	9.6E-4
47	8.6E-2	9.2E-4	6.9E-5	1.7E-3	9.4E-4
48	8.4E-2	8.9E-4	6.7E-5	1.7E-3	9.2E-4
49	8.2E-2	8.7E-4	6.6E-5	1.7E-3	9.0E-4
50	8.1E-2	8.5E-4	6.4E-5	1.6E-3	8.8E-4
51	7.9E-2	8.3E-4	6.2E-5	1.6E-3	8.6E-4
52	7.8E-2	8.1E-4	6.1E-5	1.6E-3	8.5E-4
53	7.6E-2	7.9E-4	6.0E-5	1.5E-3	8.3E-4
54	7.5E-2	7.7E-4	5.8E-5	1.5E-3	8.1E-4
55	7.4E-2	7.6E-4	5.7E-5	1.5E-3	8.0E-4
56	7.2E-2	7.4E-4	5.6E-5	1.5E-3	7.8E-4
57	7.1E-2	7.2E-4	5.4E-5	1.4E-3	7.7E-4
58	7.0E-2	7.1E-4	5.3E-5	1.4E-3	7.5E-4
59	6.8E-2	6.9E-4	5.2E-5	1.4E-3	7.4E-4
60	6.7E-2	6.8E-4	5.1E-5	1.3E-3	7.2E-4
61	6.6E-2	6.6E-4	5.0E-5	1.3E-3	7.1E-4
62	6.5E-2	6.5E-4	4.9E-5	1.3E-3	7.0E-4
63	6.3E-2	6.4E-4	4.8E-5	1.3E-3	6.8E-4
64	6.2E-2	6.2E-4	4.7E-5	1.3E-3	6.7E-4
65	6.1E-2	6.1E-4	4.6E-5	1.2E-3	6.6E-4
66	6.0E-2	6.0E-4	4.5E-5	1.2E-3	6.5E-4
67	5.9E-2	5.8E-4	4.4E-5	1.2E-3	6.3E-4
68	5.8E-2	5.7E-4	4.3E-5	1.2E-3	6.2E-4
69	5.7E-2	5.6E-4	4.2E-5	1.1E-3	6.1E-4
70	5.6E-2	5.5E-4	4.1E-5	1.1E-3	6.0E-4
71	5.5E-2	5.4E-4	4.0E-5	1.1E-3	5.9E-4
72	5.4E-2	5.3E-4	4.0E-5	1.1E-3	5.8E-4
73	5.3E-2	5.2E-4	3.9E-5	1.1E-3	5.7E-4
74	5.2E-2	5.1E-4	3.8E-5	1.0E-3	5.6E-4
75	5.1E-2	5.0E-4	3.7E-5	1.0E-3	5.5E-4
76	5.0E-2	4.9E-4	3.7E-5	1.0E-3	5.4E-4
77	4.9E-2	4.8E-4	3.6E-5	9.9E-4	5.3E-4
78	4.9E-2	4.7E-4	3.5E-5	9.7E-4	5.2E-4
79	4.8E-2	4.6E-4	3.5E-5	9.5E-4	5.1E-4
80	4.7E-2	4.5E-4	3.4E-5	9.4E-4	5.0E-4
81	4.6E-2	4.5E-4	3.3E-5	9.2E-4	4.9E-4
82	4.5E-2	4.4E-4	3.3E-5	9.0E-4	4.8E-4
83	4.4E-2	4.3E-4	3.2E-5	8.9E-4	4.7E-4
84	4.4E-2	4.2E-4	3.1E-5	8.7E-4	4.7E-4
85	4.3E-2	4.1E-4	3.1E-5	8.6E-4	4.6E-4
86	4.2E-2	4.1E-4	3.0E-5	8.4E-4	4.5E-4
87	4.1E-2	4.0E-4	3.0E-5	8.3E-4	4.4E-4
88	4.1E-2	3.9E-4	2.9E-5	8.1E-4	4.3E-4
89	4.0E-2	3.8E-4	2.9E-5	8.0E-4	4.3E-4
90	3.9E-2	3.8E-4	2.8E-5	7.9E-4	4.2E-4
91	3.9E-2	3.7E-4	2.8E-5	7.7E-4	4.1E-4
92	3.8E-2	3.6E-4	2.7E-5	7.6E-4	4.0E-4
93	3.7E-2	3.6E-4	2.7E-5	7.5E-4	4.0E-4
94	3.7E-2	3.5E-4	2.6E-5	7.3E-4	3.9E-4
95	3.6E-2	3.4E-4	2.6E-5	7.2E-4	3.8E-4
96	3.5E-2	3.4E-4	2.5E-5	7.1E-4	3.8E-4
97	3.5E-2	3.3E-4	2.5E-5	7.0E-4	3.7E-4
98	3.4E-2	3.3E-4	2.4E-5	6.8E-4	3.6E-4
99	3.4E-2	3.2E-4	2.4E-5	6.7E-4	3.6E-4
100	3.3E-2	3.1E-4	2.3E-5	6.6E-4	3.5E-4
110	2.8E-2	2.6E-4	2.0E-5	5.6E-4	3.0E-4
120	2.3E-2	2.2E-4	1.6E-5	4.7E-4	2.5E-4
130	2.0E-2	1.9E-4	1.4E-5	3.9E-4	2.1E-4
140	1.7E-2	1.6E-4	1.2E-5	3.3E-4	1.8E-4
150	1.4E-2	1.3E-4	9.8E-6	2.8E-4	1.5E-4
160	1.2E-2	1.1E-4	8.2E-6	2.4E-4	1.3E-4
170	1.0E-2	9.3E-5	6.9E-6	2.0E-4	1.1E-4
180	8.4E-3	7.8E-5	5.8E-6	1.7E-4	8.9E-5
190	7.1E-3	6.6E-5	4.9E-6	1.4E-4	7.5E-5
200	6.0E-3	5.5E-5	4.1E-6	1.2E-4	6.3E-5
210	5.1E-3	4.7E-5	3.5E-6	1.0E-4	5.4E-5
220	4.3E-3	3.9E-5	2.9E-6	8.6E-5	4.5E-5
230	3.7E-3	3.3E-5	2.5E-6	7.2E-5	3.8E-5
240	3.1E-3	2.8E-5	2.1E-6	6.1E-5	3.2E-5
250	2.6E-3	2.3E-5	1.7E-6	5.2E-5	2.8E-5
260	2.2E-3	2.0E-5	1.5E-6	4.4E-5	2.3E-5
270	1.9E-3	1.7E-5	1.2E-6	3.8E-5	2.0E-5
280	1.6E-3	1.4E-5	1.0E-6	3.2E-5	1.7E-5
290	1.4E-3	1.2E-5	8.8E-7	2.8E-5	1.4E-5
300	1.2E-3	1.0E-5	7.4E-7	2.4E-5	1.2E-5
310	1.0E-3	8.4E-6	6.3E-7	2.0E-5	1.1E-5
320	8.9E-4	7.1E-6	5.3E-7	1.7E-5	9.1E-6
330	7.7E-4	6.0E-6	4.5E-7	1.5E-5	7.8E-6
340	6.7E-4	5.1E-6	3.8E-7	1.3E-5	6.8E-6
350	5.9E-4	4.3E-6	3.2E-7	1.1E-5	5.9E-6
360	5.2E-4	3.6E-6	2.7E-7	1.0E-5	5.1E-6
365	4.9E-4	3.3E-6	2.5E-7	9.4E-6	4.8E-6
370	4.6E-4	3.1E-6	2.3E-7	8.8E-6	4.5E-6
380	4.0E-4	2.6E-6	1.9E-7	7.8E-6	3.9E-6
390	3.6E-4	2.2E-6	1.6E-7	6.9E-6	3.5E-6
400	3.2E-4	1.9E-6	1.4E-7	6.2E-6	3.1E-6
410	2.9E-4	1.6E-6	1.2E-7	5.5E-6	2.8E-6
420	2.6E-4	1.4E-6	1.0E-7	5.0E-6	2.5E-6
430	2.4E-4	1.2E-6	8.7E-8	4.5E-6	2.2E-6
440	2.2E-4	1.0E-6	7.5E-8	4.2E-6	2.0E-6
450	2.0E-4	8.6E-7	6.4E-8	3.8E-6	1.8E-6
460	1.9E-4	7.4E-7	5.5E-8	3.5E-6	1.7E-6
470	1.8E-4	6.4E-7	4.8E-8	3.3E-6	1.6E-6
480	1.7E-4	5.6E-7	4.1E-8	3.1E-6	1.5E-6
490	1.6E-4	4.9E-7	3.6E-8	2.9E-6	1.4E-6
500	1.5E-4	4.3E-7	3.2E-8	2.7E-6	1.3E-6
510	1.4E-4	3.8E-7	2.8E-8	2.6E-6	1.2E-6
520	1.3E-4	3.3E-7	2.5E-8	2.4E-6	1.1E-6
530	1.3E-4	3.0E-7	2.2E-8	2.3E-6	1.1E-6
540	1.2E-4	2.6E-7	2.0E-8	2.2E-6	1.0E-6
550	1.2E-4	2.4E-7	1.8E-8	2.1E-6	9.9E-7
560	1.1E-4	2.2E-7	1.6E-8	2.1E-6	9.5E-7
570	1.1E-4	2.0E-7	1.4E-8	2.0E-6	9.1E-7
580	1.1E-4	1.8E-7	1.3E-8	1.9E-6	8.8E-7
590	1.0E-4	1.6E-7	1.2E-8	1.9E-6	8.5E-7
600	1.0E-4	1.5E-7	1.1E-8	1.8E-6	8.2E-7
610	9.7E-5	1.4E-7	1.0E-8	1.7E-6	8.0E-7
620	9.4E-5	1.3E-7	9.7E-9	1.7E-6	7.7E-7
630	9.2E-5	1.2E-7	9.1E-9	1.7E-6	7.5E-7
640	8.9E-5	1.2E-7	8.6E-9	1.6E-6	7.3E-7
650	8.7E-5	1.1E-7	8.2E-9	1.6E-6	7.1E-7
660	8.5E-5	1.1E-7	7.8E-9	1.5E-6	6.9E-7
670	8.3E-5	1.0E-7	7.4E-9	1.5E-6	6.8E-7
680	8.1E-5	9.7E-8	7.1E-9	1.5E-6	6.6E-7
690	7.9E-5	9.3E-8	6.8E-9	1.4E-6	6.4E-7
700	7.8E-5	9.0E-8	6.5E-9	1.4E-6	6.3E-7
710	7.6E-5	8.6E-8	6.3E-9	1.4E-6	6.2E-7
720	7.4E-5	8.4E-8	6.1E-9	1.3E-6	6.0E-7
730	7.3E-5	8.1E-8	5.9E-9	1.3E-6	5.9E-7
740	7.1E-5	7.8E-8	5.7E-9	1.3E-6	5.8E-7
750	7.0E-5	7.6E-8	5.6E-9	1.2E-6	5.6E-7
760	6.8E-5	7.4E-8	5.4E-9	1.2E-6	5.5E-7
770	6.7E-5	7.2E-8	5.3E-9	1.2E-6	5.4E-7
780	6.5E-5	7.0E-8	5.1E-9	1.2E-6	5.3E-7
790	6.4E-5	6.9E-8	5.0E-9	1.1E-6	5.2E-7
800	6.3E-5	6.7E-8	4.9E-9	1.1E-6	5.1E-7
810	6.1E-5	6.5E-8	4.8E-9	1.1E-6	5.0E-7
820	6.0E-5	6.4E-8	4.6E-9	1.1E-6	4.9E-7
830	5.9E-5	6.2E-8	4.5E-9	1.1E-6	4.8E-7
840	5.8E-5	6.1E-8	4.4E-9	1.0E-6	4.7E-7
850	5.6E-5	6.0E-8	4.3E-9	1.0E-6	4.6E-7
860	5.5E-5	5.8E-8	4.2E-9	9.9E-7	4.5E-7
870	5.4E-5	5.7E-8	4.2E-9	9.7E-7	4.4E-7
880	5.3E-5	5.6E-8	4.1E-9	9.5E-7	4.3E-7
890	5.2E-5	5.5E-8	4.0E-9	9.3E-7	4.2E-7
900	5.1E-5	5.3E-8	3.9E-9	9.1E-7	4.1E-7
910	5.0E-5	5.2E-8	3.8E-9	8.9E-7	4.0E-7
920	4.9E-5	5.1E-8	3.7E-9	8.7E-7	3.9E-7
930	4.8E-5	5.0E-8	3.7E-9	8.6E-7	3.9E-7
940	4.7E-5	4.9E-8	3.6E-9	8.4E-7	3.8E-7
950	4.6E-5	4.8E-8	3.5E-9	8.2E-7	3.7E-7
960	4.5E-5	4.7E-8	3.4E-9	8.0E-7	3.6E-7
970	4.4E-5	4.6E-8	3.4E-9	7.9E-7	3.6E-7
980	4.3E-5	4.5E-8	3.3E-9	7.7E-7	3.5E-7
990	4.2E-5	4.4E-8	3.2E-9	7.6E-7	3.4E-7
1000	4.1E-5	4.3E-8	3.2E-9	7.4E-7	3.3E-7
1010	4.1E-5	4.2E-8	3.1E-9	7.3E-7	3.3E-7
1020	4.0E-5	4.2E-8	3.0E-9	7.1E-7	3.2E-7
1030	3.9E-5	4.1E-8	3.0E-9	7.0E-7	3.1E-7
1040	3.8E-5	4.0E-8	2.9E-9	6.8E-7	3.1E-7
1050	3.7E-5	3.9E-8	2.8E-9	6.7E-7	3.0E-7
1060	3.7E-5	3.8E-8	2.8E-9	6.6E-7	3.0E-7
1070	3.6E-5	3.7E-8	2.7E-9	6.4E-7	2.9E-7
1080	3.5E-5	3.7E-8	2.7E-9	6.3E-7	2.8E-7
1090	3.4E-5	3.6E-8	2.6E-9	6.2E-7	2.8E-7
1095	3.4E-5	3.6E-8	2.6E-9	6.1E-7	2.8E-7
1100	3.4E-5	3.5E-8	2.6E-9	6.0E-7	2.7E-7
1200	2.7E-5	2.9E-8	2.1E-9	4.9E-7	2.2E-7
1300	2.2E-5	2.3E-8	1.7E-9	4.0E-7	1.8E-7
1400	1.8E-5	1.9E-8	1.4E-9	3.3E-7	1.5E-7
1500	1.5E-5	1.5E-8	1.1E-9	2.7E-7	1.2E-7
1600	1.2E-5	1.3E-8	9.2E-10	2.2E-7	9.8E-8
1700	9.8E-6	1.0E-8	7.5E-10	1.8E-7	8.0E-8
1800	8.0E-6	8.4E-9	6.1E-10	1.4E-7	6.5E-8
1900	6.5E-6	6.8E-9	5.0E-10	1.2E-7	5.3E-8
2000	5.3E-6	5.6E-9	4.0E-10	9.5E-8	4.3E-8
2100	4.3E-6	4.5E-9	3.3E-10	7.8E-8	3.5E-8
2200	3.5E-6	3.7E-9	2.7E-10	6.3E-8	2.9E-8
2300	2.9E-6	3.0E-9	2.2E-10	5.1E-8	2.3E-8
2400	2.3E-6	2.4E-9	1.8E-10	4.2E-8	1.9E-8
2500	1.9E-6	2.0E-9	1.5E-10	3.4E-8	1.5E-8
2600	1.6E-6	1.6E-9	1.2E-10	2.8E-8	1.3E-8
2700	1.3E-6	1.3E-9	-	2.2E-8	1.0E-8
2800	1.0E-6	1.1E-9	-	1.8E-8	8.3E-9
2900	8.4E-7	8.8E-10	-	1.5E-8	6.8E-9
3000	6.8E-7	7.1E-10	-	1.2E-8	5.5E-9
3100	5.6E-7	5.8E-10	-	9.9E-9	4.5E-9
3200	4.5E-7	4.7E-10	-	8.1E-9	3.7E-9
3300	3.7E-7	3.9E-10	-	6.6E-9	3.0E-9
3400	3.0E-7	3.1E-10	-	5.3E-9	2.4E-9
3500	2.4E-7	2.6E-10	-	4.4E-9	2.0E-9
3600	2.0E-7	2.1E-10	-	3.5E-9	1.6E-9
3650	1.8E-7	1.9E-10	-	3.2E-9	1.5E-9
4000	8.8E-8	-	-	1.6E-9	7.1E-10
5000	1.1E-8	-	-	2.0E-10	-
6000	1.4E-9	-	-	-	-
7000	1.9E-10	-	-	-	-
