Radionuclide	Eu-155
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
25	1.2E-1	4.0E-6	7.9E-4	1.2E-3	1.1E-1	1.4E-3	9.4E-4
26	1.2E-1	4.0E-6	6.8E-4	1.0E-3	1.1E-1	1.4E-3	9.5E-4
27	1.2E-1	3.9E-6	6.0E-4	9.0E-4	1.1E-1	1.4E-3	9.5E-4
28	1.2E-1	3.9E-6	5.3E-4	8.1E-4	1.1E-1	1.4E-3	9.5E-4
29	1.2E-1	3.8E-6	4.7E-4	7.3E-4	1.1E-1	1.4E-3	9.5E-4
30	1.2E-1	3.8E-6	4.2E-4	6.7E-4	1.1E-1	1.4E-3	9.5E-4
31	1.1E-1	3.7E-6	3.9E-4	6.1E-4	1.1E-1	1.4E-3	9.5E-4
32	1.1E-1	3.7E-6	3.5E-4	5.7E-4	1.1E-1	1.4E-3	9.6E-4
33	1.1E-1	3.7E-6	3.3E-4	5.3E-4	1.1E-1	1.4E-3	9.6E-4
34	1.1E-1	3.6E-6	3.1E-4	5.0E-4	1.1E-1	1.4E-3	9.6E-4
35	1.1E-1	3.6E-6	2.9E-4	4.8E-4	1.1E-1	1.4E-3	9.6E-4
36	1.1E-1	3.6E-6	2.7E-4	4.6E-4	1.1E-1	1.4E-3	9.6E-4
37	1.1E-1	3.6E-6	2.6E-4	4.4E-4	1.1E-1	1.5E-3	9.6E-4
38	1.1E-1	3.5E-6	2.5E-4	4.3E-4	1.1E-1	1.5E-3	9.6E-4
39	1.1E-1	3.5E-6	2.4E-4	4.2E-4	1.1E-1	1.5E-3	9.7E-4
40	1.1E-1	3.5E-6	2.4E-4	4.1E-4	1.1E-1	1.5E-3	9.7E-4
41	1.1E-1	3.5E-6	2.3E-4	4.0E-4	1.1E-1	1.5E-3	9.7E-4
42	1.1E-1	3.5E-6	2.3E-4	3.9E-4	1.1E-1	1.5E-3	9.7E-4
43	1.1E-1	3.5E-6	2.2E-4	3.9E-4	1.1E-1	1.5E-3	9.7E-4
44	1.1E-1	3.5E-6	2.2E-4	3.8E-4	1.1E-1	1.5E-3	9.7E-4
45	1.1E-1	3.4E-6	2.2E-4	3.8E-4	1.1E-1	1.5E-3	9.8E-4
46	1.1E-1	3.4E-6	2.1E-4	3.7E-4	1.1E-1	1.5E-3	9.8E-4
47	1.1E-1	3.4E-6	2.1E-4	3.7E-4	1.1E-1	1.5E-3	9.8E-4
48	1.1E-1	3.4E-6	2.1E-4	3.7E-4	1.1E-1	1.5E-3	9.8E-4
49	1.1E-1	3.4E-6	2.1E-4	3.6E-4	1.1E-1	1.5E-3	9.8E-4
50	1.1E-1	3.4E-6	2.1E-4	3.6E-4	1.1E-1	1.5E-3	9.8E-4
51	1.1E-1	3.4E-6	2.0E-4	3.6E-4	1.0E-1	1.5E-3	9.8E-4
52	1.1E-1	3.4E-6	2.0E-4	3.6E-4	1.0E-1	1.5E-3	9.9E-4
53	1.1E-1	3.4E-6	2.0E-4	3.6E-4	1.0E-1	1.5E-3	9.9E-4
54	1.1E-1	3.3E-6	2.0E-4	3.5E-4	1.0E-1	1.5E-3	9.9E-4
55	1.1E-1	3.3E-6	2.0E-4	3.5E-4	1.0E-1	1.5E-3	9.9E-4
56	1.1E-1	3.3E-6	2.0E-4	3.5E-4	1.0E-1	1.5E-3	9.9E-4
57	1.1E-1	3.3E-6	2.0E-4	3.5E-4	1.0E-1	1.5E-3	9.9E-4
58	1.1E-1	3.3E-6	2.0E-4	3.5E-4	1.0E-1	1.5E-3	9.9E-4
59	1.1E-1	3.3E-6	2.0E-4	3.5E-4	1.0E-1	1.6E-3	1.0E-3
60	1.1E-1	3.3E-6	2.0E-4	3.5E-4	1.0E-1	1.6E-3	1.0E-3
61	1.1E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
62	1.1E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
63	1.1E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
64	1.1E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
65	1.1E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
66	1.1E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
67	1.0E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
68	1.0E-1	3.3E-6	1.9E-4	3.4E-4	1.0E-1	1.6E-3	1.0E-3
69	1.0E-1	3.2E-6	1.9E-4	3.3E-4	1.0E-1	1.6E-3	1.0E-3
70	1.0E-1	3.2E-6	1.9E-4	3.3E-4	1.0E-1	1.6E-3	1.0E-3
71	1.0E-1	3.2E-6	1.9E-4	3.3E-4	1.0E-1	1.6E-3	1.0E-3
72	1.0E-1	3.2E-6	1.9E-4	3.3E-4	1.0E-1	1.6E-3	1.0E-3
73	1.0E-1	3.2E-6	1.9E-4	3.3E-4	1.0E-1	1.6E-3	1.0E-3
74	1.0E-1	3.2E-6	1.9E-4	3.3E-4	9.9E-2	1.6E-3	1.0E-3
75	1.0E-1	3.2E-6	1.8E-4	3.3E-4	9.9E-2	1.6E-3	1.0E-3
76	1.0E-1	3.2E-6	1.8E-4	3.3E-4	9.9E-2	1.6E-3	1.0E-3
77	1.0E-1	3.2E-6	1.8E-4	3.3E-4	9.9E-2	1.6E-3	1.0E-3
78	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.8E-2	1.6E-3	1.0E-3
79	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.8E-2	1.6E-3	1.0E-3
80	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.8E-2	1.6E-3	1.0E-3
81	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.8E-2	1.7E-3	1.0E-3
82	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.8E-2	1.7E-3	1.0E-3
83	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.7E-2	1.7E-3	1.0E-3
84	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.7E-2	1.7E-3	1.0E-3
85	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.7E-2	1.7E-3	1.0E-3
86	1.0E-1	3.2E-6	1.8E-4	3.2E-4	9.7E-2	1.7E-3	1.0E-3
87	1.0E-1	3.1E-6	1.8E-4	3.1E-4	9.6E-2	1.7E-3	1.0E-3
88	1.0E-1	3.1E-6	1.8E-4	3.1E-4	9.6E-2	1.7E-3	1.0E-3
89	1.0E-1	3.1E-6	1.8E-4	3.1E-4	9.6E-2	1.7E-3	1.0E-3
90	1.0E-1	3.1E-6	1.8E-4	3.1E-4	9.6E-2	1.7E-3	1.0E-3
91	9.9E-2	3.1E-6	1.7E-4	3.1E-4	9.6E-2	1.7E-3	1.0E-3
92	9.9E-2	3.1E-6	1.7E-4	3.1E-4	9.5E-2	1.7E-3	1.0E-3
93	9.9E-2	3.1E-6	1.7E-4	3.1E-4	9.5E-2	1.7E-3	1.0E-3
94	9.9E-2	3.1E-6	1.7E-4	3.1E-4	9.5E-2	1.7E-3	1.0E-3
95	9.9E-2	3.1E-6	1.7E-4	3.1E-4	9.5E-2	1.7E-3	1.0E-3
96	9.8E-2	3.1E-6	1.7E-4	3.0E-4	9.4E-2	1.7E-3	1.0E-3
97	9.8E-2	3.1E-6	1.7E-4	3.0E-4	9.4E-2	1.7E-3	1.0E-3
98	9.8E-2	3.1E-6	1.7E-4	3.0E-4	9.4E-2	1.7E-3	1.0E-3
99	9.8E-2	3.1E-6	1.7E-4	3.0E-4	9.4E-2	1.7E-3	1.0E-3
100	9.7E-2	3.1E-6	1.7E-4	3.0E-4	9.4E-2	1.7E-3	1.0E-3
110	9.5E-2	3.0E-6	1.6E-4	2.9E-4	9.1E-2	1.8E-3	1.1E-3
120	9.3E-2	3.0E-6	1.6E-4	2.8E-4	8.9E-2	1.8E-3	1.1E-3
130	9.1E-2	2.9E-6	1.5E-4	2.7E-4	8.7E-2	1.9E-3	1.1E-3
140	9.0E-2	2.9E-6	1.5E-4	2.6E-4	8.6E-2	1.9E-3	1.1E-3
150	8.8E-2	2.8E-6	1.4E-4	2.5E-4	8.4E-2	1.9E-3	1.1E-3
160	8.6E-2	2.8E-6	1.4E-4	2.4E-4	8.2E-2	2.0E-3	1.1E-3
170	8.4E-2	2.8E-6	1.3E-4	2.4E-4	8.0E-2	2.0E-3	1.1E-3
180	8.3E-2	2.7E-6	1.3E-4	2.3E-4	7.8E-2	2.0E-3	1.1E-3
190	8.1E-2	2.7E-6	1.2E-4	2.2E-4	7.7E-2	2.1E-3	1.1E-3
200	7.9E-2	2.6E-6	1.2E-4	2.1E-4	7.5E-2	2.1E-3	1.1E-3
210	7.8E-2	2.6E-6	1.2E-4	2.1E-4	7.4E-2	2.1E-3	1.1E-3
220	7.6E-2	2.6E-6	1.1E-4	2.0E-4	7.2E-2	2.1E-3	1.1E-3
230	7.5E-2	2.5E-6	1.1E-4	1.9E-4	7.1E-2	2.2E-3	1.1E-3
240	7.4E-2	2.5E-6	1.0E-4	1.9E-4	6.9E-2	2.2E-3	1.1E-3
250	7.2E-2	2.5E-6	1.0E-4	1.8E-4	6.8E-2	2.2E-3	1.1E-3
260	7.1E-2	2.4E-6	9.7E-5	1.7E-4	6.7E-2	2.3E-3	1.1E-3
270	7.0E-2	2.4E-6	9.3E-5	1.7E-4	6.5E-2	2.3E-3	1.1E-3
280	6.9E-2	2.4E-6	9.0E-5	1.6E-4	6.4E-2	2.3E-3	1.1E-3
290	6.7E-2	2.3E-6	8.7E-5	1.6E-4	6.3E-2	2.3E-3	1.1E-3
300	6.6E-2	2.3E-6	8.4E-5	1.5E-4	6.2E-2	2.4E-3	1.1E-3
310	6.5E-2	2.3E-6	8.1E-5	1.5E-4	6.1E-2	2.4E-3	1.1E-3
320	6.4E-2	2.2E-6	7.8E-5	1.4E-4	6.0E-2	2.4E-3	1.1E-3
330	6.3E-2	2.2E-6	7.6E-5	1.4E-4	5.9E-2	2.4E-3	1.1E-3
340	6.2E-2	2.2E-6	7.3E-5	1.3E-4	5.8E-2	2.4E-3	1.1E-3
350	6.1E-2	2.2E-6	7.1E-5	1.3E-4	5.7E-2	2.5E-3	1.1E-3
360	6.0E-2	2.1E-6	6.8E-5	1.3E-4	5.6E-2	2.5E-3	1.1E-3
365	6.0E-2	2.1E-6	6.7E-5	1.2E-4	5.5E-2	2.5E-3	1.1E-3
370	5.9E-2	2.1E-6	6.6E-5	1.2E-4	5.5E-2	2.5E-3	1.1E-3
380	5.8E-2	2.1E-6	6.4E-5	1.2E-4	5.4E-2	2.5E-3	1.1E-3
390	5.7E-2	2.1E-6	6.1E-5	1.1E-4	5.3E-2	2.5E-3	1.1E-3
400	5.7E-2	2.0E-6	5.9E-5	1.1E-4	5.2E-2	2.6E-3	1.1E-3
410	5.6E-2	2.0E-6	5.7E-5	1.1E-4	5.1E-2	2.6E-3	1.1E-3
420	5.5E-2	2.0E-6	5.5E-5	1.0E-4	5.0E-2	2.6E-3	1.1E-3
430	5.4E-2	2.0E-6	5.3E-5	1.0E-4	5.0E-2	2.6E-3	1.1E-3
440	5.3E-2	2.0E-6	5.2E-5	9.6E-5	4.9E-2	2.6E-3	1.1E-3
450	5.3E-2	1.9E-6	5.0E-5	9.3E-5	4.8E-2	2.6E-3	1.1E-3
460	5.2E-2	1.9E-6	4.8E-5	9.0E-5	4.7E-2	2.7E-3	1.1E-3
470	5.1E-2	1.9E-6	4.6E-5	8.8E-5	4.7E-2	2.7E-3	1.1E-3
480	5.1E-2	1.9E-6	4.5E-5	8.5E-5	4.6E-2	2.7E-3	1.1E-3
490	5.0E-2	1.9E-6	4.3E-5	8.2E-5	4.5E-2	2.7E-3	1.1E-3
500	4.9E-2	1.8E-6	4.2E-5	8.0E-5	4.5E-2	2.7E-3	1.1E-3
510	4.9E-2	1.8E-6	4.0E-5	7.7E-5	4.4E-2	2.7E-3	1.1E-3
520	4.8E-2	1.8E-6	3.9E-5	7.5E-5	4.3E-2	2.7E-3	1.1E-3
530	4.7E-2	1.8E-6	3.8E-5	7.2E-5	4.3E-2	2.7E-3	1.1E-3
540	4.7E-2	1.8E-6	3.6E-5	7.0E-5	4.2E-2	2.8E-3	1.1E-3
550	4.6E-2	1.8E-6	3.5E-5	6.8E-5	4.2E-2	2.8E-3	1.1E-3
560	4.6E-2	1.7E-6	3.4E-5	6.6E-5	4.1E-2	2.8E-3	1.1E-3
570	4.5E-2	1.7E-6	3.3E-5	6.4E-5	4.1E-2	2.8E-3	1.1E-3
580	4.5E-2	1.7E-6	3.2E-5	6.2E-5	4.0E-2	2.8E-3	1.1E-3
590	4.4E-2	1.7E-6	3.1E-5	6.0E-5	4.0E-2	2.8E-3	1.1E-3
600	4.4E-2	1.7E-6	3.0E-5	5.8E-5	3.9E-2	2.8E-3	1.0E-3
610	4.3E-2	1.7E-6	2.9E-5	5.6E-5	3.9E-2	2.8E-3	1.0E-3
620	4.3E-2	1.6E-6	2.8E-5	5.5E-5	3.8E-2	2.8E-3	1.0E-3
630	4.2E-2	1.6E-6	2.7E-5	5.3E-5	3.8E-2	2.8E-3	1.0E-3
640	4.2E-2	1.6E-6	2.6E-5	5.1E-5	3.7E-2	2.9E-3	1.0E-3
650	4.1E-2	1.6E-6	2.5E-5	5.0E-5	3.7E-2	2.9E-3	1.0E-3
660	4.1E-2	1.6E-6	2.4E-5	4.8E-5	3.6E-2	2.9E-3	1.0E-3
670	4.1E-2	1.6E-6	2.3E-5	4.7E-5	3.6E-2	2.9E-3	1.0E-3
680	4.0E-2	1.6E-6	2.2E-5	4.6E-5	3.6E-2	2.9E-3	1.0E-3
690	4.0E-2	1.6E-6	2.2E-5	4.4E-5	3.5E-2	2.9E-3	1.0E-3
700	3.9E-2	1.5E-6	2.1E-5	4.3E-5	3.5E-2	2.9E-3	9.9E-4
710	3.9E-2	1.5E-6	2.0E-5	4.2E-5	3.4E-2	2.9E-3	9.9E-4
720	3.9E-2	1.5E-6	2.0E-5	4.1E-5	3.4E-2	2.9E-3	9.8E-4
730	3.8E-2	1.5E-6	1.9E-5	3.9E-5	3.4E-2	2.9E-3	9.8E-4
740	3.8E-2	1.5E-6	1.8E-5	3.8E-5	3.3E-2	2.9E-3	9.7E-4
750	3.8E-2	1.5E-6	1.8E-5	3.7E-5	3.3E-2	2.9E-3	9.7E-4
760	3.7E-2	1.5E-6	1.7E-5	3.6E-5	3.3E-2	2.9E-3	9.6E-4
770	3.7E-2	1.5E-6	1.6E-5	3.5E-5	3.2E-2	2.9E-3	9.6E-4
780	3.7E-2	1.5E-6	1.6E-5	3.4E-5	3.2E-2	2.9E-3	9.5E-4
790	3.6E-2	1.4E-6	1.5E-5	3.3E-5	3.2E-2	3.0E-3	9.5E-4
800	3.6E-2	1.4E-6	1.5E-5	3.2E-5	3.1E-2	3.0E-3	9.4E-4
810	3.6E-2	1.4E-6	1.4E-5	3.1E-5	3.1E-2	3.0E-3	9.4E-4
820	3.5E-2	1.4E-6	1.4E-5	3.1E-5	3.1E-2	3.0E-3	9.3E-4
830	3.5E-2	1.4E-6	1.3E-5	3.0E-5	3.1E-2	3.0E-3	9.3E-4
840	3.5E-2	1.4E-6	1.3E-5	2.9E-5	3.0E-2	3.0E-3	9.2E-4
850	3.4E-2	1.4E-6	1.2E-5	2.8E-5	3.0E-2	3.0E-3	9.2E-4
860	3.4E-2	1.4E-6	1.2E-5	2.8E-5	3.0E-2	3.0E-3	9.1E-4
870	3.4E-2	1.4E-6	1.2E-5	2.7E-5	2.9E-2	3.0E-3	9.0E-4
880	3.4E-2	1.4E-6	1.1E-5	2.6E-5	2.9E-2	3.0E-3	9.0E-4
890	3.3E-2	1.3E-6	1.1E-5	2.5E-5	2.9E-2	3.0E-3	8.9E-4
900	3.3E-2	1.3E-6	1.0E-5	2.5E-5	2.9E-2	3.0E-3	8.9E-4
910	3.3E-2	1.3E-6	1.0E-5	2.4E-5	2.8E-2	3.0E-3	8.8E-4
920	3.3E-2	1.3E-6	9.8E-6	2.4E-5	2.8E-2	3.0E-3	8.8E-4
930	3.2E-2	1.3E-6	9.4E-6	2.3E-5	2.8E-2	3.0E-3	8.7E-4
940	3.2E-2	1.3E-6	9.1E-6	2.2E-5	2.8E-2	3.0E-3	8.7E-4
950	3.2E-2	1.3E-6	8.8E-6	2.2E-5	2.8E-2	3.0E-3	8.6E-4
960	3.2E-2	1.3E-6	8.5E-6	2.1E-5	2.7E-2	3.0E-3	8.6E-4
970	3.2E-2	1.3E-6	8.2E-6	2.1E-5	2.7E-2	3.0E-3	8.5E-4
980	3.1E-2	1.3E-6	8.0E-6	2.0E-5	2.7E-2	3.0E-3	8.5E-4
990	3.1E-2	1.3E-6	7.7E-6	2.0E-5	2.7E-2	3.0E-3	8.4E-4
1000	3.1E-2	1.3E-6	7.4E-6	1.9E-5	2.6E-2	3.0E-3	8.4E-4
1010	3.1E-2	1.2E-6	7.2E-6	1.9E-5	2.6E-2	3.0E-3	8.3E-4
1020	3.0E-2	1.2E-6	6.9E-6	1.9E-5	2.6E-2	3.0E-3	8.3E-4
1030	3.0E-2	1.2E-6	6.7E-6	1.8E-5	2.6E-2	3.0E-3	8.2E-4
1040	3.0E-2	1.2E-6	6.5E-6	1.8E-5	2.6E-2	3.0E-3	8.2E-4
1050	3.0E-2	1.2E-6	6.3E-6	1.7E-5	2.6E-2	3.0E-3	8.1E-4
1060	3.0E-2	1.2E-6	6.1E-6	1.7E-5	2.5E-2	3.0E-3	8.1E-4
1070	2.9E-2	1.2E-6	5.9E-6	1.7E-5	2.5E-2	3.0E-3	8.0E-4
1080	2.9E-2	1.2E-6	5.7E-6	1.6E-5	2.5E-2	3.0E-3	8.0E-4
1090	2.9E-2	1.2E-6	5.5E-6	1.6E-5	2.5E-2	3.0E-3	7.9E-4
1095	2.9E-2	1.2E-6	5.4E-6	1.6E-5	2.5E-2	3.0E-3	7.9E-4
1100	2.9E-2	1.2E-6	5.3E-6	1.6E-5	2.5E-2	3.0E-3	7.9E-4
1200	2.7E-2	1.1E-6	3.8E-6	1.3E-5	2.3E-2	3.0E-3	7.4E-4
1300	2.6E-2	1.1E-6	2.7E-6	1.1E-5	2.2E-2	3.0E-3	7.0E-4
1400	2.4E-2	1.0E-6	1.9E-6	9.5E-6	2.0E-2	3.0E-3	6.6E-4
1500	2.3E-2	9.6E-7	1.4E-6	8.5E-6	1.9E-2	2.9E-3	6.3E-4
1600	2.2E-2	9.1E-7	1.0E-6	7.7E-6	1.8E-2	2.9E-3	5.9E-4
1700	2.1E-2	8.7E-7	7.7E-7	7.1E-6	1.7E-2	2.9E-3	5.6E-4
1800	2.0E-2	8.3E-7	5.8E-7	6.6E-6	1.6E-2	2.8E-3	5.3E-4
1900	1.9E-2	7.9E-7	4.4E-7	6.3E-6	1.5E-2	2.8E-3	5.1E-4
2000	1.8E-2	7.6E-7	3.4E-7	6.0E-6	1.5E-2	2.7E-3	4.8E-4
2100	1.7E-2	7.2E-7	2.7E-7	5.8E-6	1.4E-2	2.7E-3	4.6E-4
2200	1.7E-2	6.9E-7	2.2E-7	5.5E-6	1.3E-2	2.6E-3	4.4E-4
2300	1.6E-2	6.6E-7	1.8E-7	5.4E-6	1.3E-2	2.6E-3	4.2E-4
2400	1.5E-2	6.3E-7	1.6E-7	5.2E-6	1.2E-2	2.5E-3	4.0E-4
2500	1.5E-2	6.1E-7	1.4E-7	5.0E-6	1.1E-2	2.5E-3	3.8E-4
2600	1.4E-2	5.8E-7	1.2E-7	4.9E-6	1.1E-2	2.4E-3	3.6E-4
2700	1.3E-2	5.6E-7	1.1E-7	4.7E-6	1.0E-2	2.4E-3	3.4E-4
2800	1.3E-2	5.3E-7	1.0E-7	4.6E-6	9.8E-3	2.3E-3	3.3E-4
2900	1.2E-2	5.1E-7	9.2E-8	4.5E-6	9.3E-3	2.3E-3	3.1E-4
3000	1.2E-2	4.9E-7	8.6E-8	4.4E-6	8.9E-3	2.2E-3	3.0E-4
3100	1.1E-2	4.7E-7	8.1E-8	4.2E-6	8.5E-3	2.1E-3	2.9E-4
3200	1.1E-2	4.5E-7	7.6E-8	4.1E-6	8.0E-3	2.1E-3	2.8E-4
3300	1.0E-2	4.3E-7	7.2E-8	4.0E-6	7.6E-3	2.0E-3	2.6E-4
3400	9.8E-3	4.1E-7	6.8E-8	3.9E-6	7.3E-3	2.0E-3	2.5E-4
3500	9.3E-3	3.9E-7	6.5E-8	3.8E-6	6.9E-3	1.9E-3	2.4E-4
3600	8.9E-3	3.8E-7	6.2E-8	3.6E-6	6.6E-3	1.9E-3	2.3E-4
3650	8.7E-3	3.7E-7	6.0E-8	3.6E-6	6.4E-3	1.8E-3	2.3E-4
4000	7.5E-3	3.1E-7	5.1E-8	3.2E-6	5.4E-3	1.7E-3	1.9E-4
5000	4.8E-3	2.0E-7	3.3E-8	2.3E-6	3.3E-3	1.2E-3	1.2E-4
6000	3.0E-3	1.3E-7	2.1E-8	1.6E-6	2.0E-3	8.8E-4	8.0E-5
7000	1.9E-3	8.3E-8	1.4E-8	1.1E-6	1.2E-3	6.2E-4	5.1E-5
8000	1.2E-3	5.3E-8	8.7E-9	7.9E-7	7.3E-4	4.3E-4	3.3E-5
9000	7.9E-4	3.4E-8	5.5E-9	5.4E-7	4.5E-4	3.0E-4	2.1E-5
10000	5.1E-4	2.2E-8	3.5E-9	3.6E-7	2.7E-4	2.0E-4	1.3E-5
11000	3.2E-4	1.4E-8	2.2E-9	2.4E-7	1.6E-4	1.4E-4	8.5E-6
12000	2.1E-4	8.8E-9	1.4E-9	1.6E-7	1.0E-4	9.2E-5	5.4E-6
13000	1.3E-4	5.6E-9	9.1E-10	1.1E-7	6.1E-5	6.2E-5	3.5E-6
14000	8.4E-5	3.6E-9	5.8E-10	7.1E-8	3.7E-5	4.1E-5	2.2E-6
15000	5.4E-5	2.3E-9	3.7E-10	4.6E-8	2.2E-5	2.8E-5	1.4E-6
16000	3.4E-5	1.4E-9	2.4E-10	3.0E-8	1.4E-5	1.8E-5	8.9E-7
