Radionuclide	Zr-88
Route of Intake	Inhalation
Material	Aerosols Type F, fA=2E-3
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
32	3.6E-1	2.5E-4	1.1E-4	1.6E-3	2.0E-3	3.0E-1	1.8E-2
33	3.6E-1	2.3E-4	1.0E-4	1.5E-3	1.9E-3	3.0E-1	1.7E-2
34	3.5E-1	2.1E-4	9.3E-5	1.4E-3	1.7E-3	3.0E-1	1.7E-2
35	3.5E-1	2.0E-4	8.6E-5	1.3E-3	1.6E-3	3.0E-1	1.7E-2
36	3.5E-1	1.9E-4	8.0E-5	1.2E-3	1.5E-3	3.0E-1	1.7E-2
37	3.4E-1	1.7E-4	7.4E-5	1.2E-3	1.4E-3	3.0E-1	1.6E-2
38	3.4E-1	1.6E-4	6.9E-5	1.1E-3	1.3E-3	3.0E-1	1.6E-2
39	3.4E-1	1.5E-4	6.4E-5	1.0E-3	1.2E-3	2.9E-1	1.6E-2
40	3.3E-1	1.4E-4	6.0E-5	9.6E-4	1.1E-3	2.9E-1	1.6E-2
41	3.3E-1	1.3E-4	5.6E-5	9.0E-4	1.1E-3	2.9E-1	1.5E-2
42	3.3E-1	1.2E-4	5.2E-5	8.5E-4	1.0E-3	2.9E-1	1.5E-2
43	3.3E-1	1.2E-4	4.9E-5	8.0E-4	9.4E-4	2.9E-1	1.5E-2
44	3.2E-1	1.1E-4	4.6E-5	7.6E-4	8.9E-4	2.9E-1	1.5E-2
45	3.2E-1	1.0E-4	4.3E-5	7.2E-4	8.4E-4	2.8E-1	1.4E-2
46	3.2E-1	9.6E-5	4.0E-5	6.8E-4	7.9E-4	2.8E-1	1.4E-2
47	3.1E-1	9.1E-5	3.8E-5	6.5E-4	7.4E-4	2.8E-1	1.4E-2
48	3.1E-1	8.6E-5	3.6E-5	6.1E-4	7.0E-4	2.8E-1	1.4E-2
49	3.1E-1	8.1E-5	3.4E-5	5.8E-4	6.7E-4	2.8E-1	1.3E-2
50	3.1E-1	7.7E-5	3.2E-5	5.6E-4	6.3E-4	2.8E-1	1.3E-2
51	3.0E-1	7.3E-5	3.0E-5	5.3E-4	6.0E-4	2.7E-1	1.3E-2
52	3.0E-1	6.9E-5	2.8E-5	5.1E-4	5.7E-4	2.7E-1	1.3E-2
53	3.0E-1	6.6E-5	2.7E-5	4.8E-4	5.4E-4	2.7E-1	1.3E-2
54	3.0E-1	6.3E-5	2.6E-5	4.6E-4	5.2E-4	2.7E-1	1.2E-2
55	2.9E-1	6.0E-5	2.4E-5	4.4E-4	5.0E-4	2.7E-1	1.2E-2
56	2.9E-1	5.7E-5	2.3E-5	4.3E-4	4.7E-4	2.6E-1	1.2E-2
57	2.9E-1	5.5E-5	2.2E-5	4.1E-4	4.5E-4	2.6E-1	1.2E-2
58	2.9E-1	5.3E-5	2.1E-5	3.9E-4	4.4E-4	2.6E-1	1.2E-2
59	2.8E-1	5.1E-5	2.0E-5	3.8E-4	4.2E-4	2.6E-1	1.1E-2
60	2.8E-1	4.9E-5	2.0E-5	3.7E-4	4.0E-4	2.6E-1	1.1E-2
61	2.8E-1	4.7E-5	1.9E-5	3.5E-4	3.9E-4	2.6E-1	1.1E-2
62	2.8E-1	4.5E-5	1.8E-5	3.4E-4	3.7E-4	2.5E-1	1.1E-2
63	2.7E-1	4.3E-5	1.7E-5	3.3E-4	3.6E-4	2.5E-1	1.1E-2
64	2.7E-1	4.2E-5	1.7E-5	3.2E-4	3.5E-4	2.5E-1	1.0E-2
65	2.7E-1	4.1E-5	1.6E-5	3.1E-4	3.3E-4	2.5E-1	1.0E-2
66	2.7E-1	3.9E-5	1.6E-5	3.0E-4	3.2E-4	2.5E-1	1.0E-2
67	2.6E-1	3.8E-5	1.5E-5	2.9E-4	3.1E-4	2.4E-1	9.9E-3
68	2.6E-1	3.7E-5	1.4E-5	2.8E-4	3.0E-4	2.4E-1	9.7E-3
69	2.6E-1	3.6E-5	1.4E-5	2.7E-4	2.9E-4	2.4E-1	9.6E-3
70	2.6E-1	3.5E-5	1.4E-5	2.6E-4	2.9E-4	2.4E-1	9.4E-3
71	2.6E-1	3.4E-5	1.3E-5	2.6E-4	2.8E-4	2.4E-1	9.3E-3
72	2.5E-1	3.3E-5	1.3E-5	2.5E-4	2.7E-4	2.4E-1	9.1E-3
73	2.5E-1	3.2E-5	1.2E-5	2.4E-4	2.6E-4	2.3E-1	9.0E-3
74	2.5E-1	3.1E-5	1.2E-5	2.4E-4	2.6E-4	2.3E-1	8.8E-3
75	2.5E-1	3.0E-5	1.2E-5	2.3E-4	2.5E-4	2.3E-1	8.7E-3
76	2.4E-1	2.9E-5	1.1E-5	2.2E-4	2.4E-4	2.3E-1	8.5E-3
77	2.4E-1	2.9E-5	1.1E-5	2.2E-4	2.4E-4	2.3E-1	8.4E-3
78	2.4E-1	2.8E-5	1.1E-5	2.1E-4	2.3E-4	2.2E-1	8.2E-3
79	2.4E-1	2.7E-5	1.1E-5	2.1E-4	2.2E-4	2.2E-1	8.1E-3
80	2.4E-1	2.7E-5	1.0E-5	2.0E-4	2.2E-4	2.2E-1	8.0E-3
81	2.3E-1	2.6E-5	1.0E-5	2.0E-4	2.1E-4	2.2E-1	7.8E-3
82	2.3E-1	2.6E-5	9.9E-6	1.9E-4	2.1E-4	2.2E-1	7.7E-3
83	2.3E-1	2.5E-5	9.7E-6	1.9E-4	2.0E-4	2.2E-1	7.6E-3
84	2.3E-1	2.5E-5	9.4E-6	1.9E-4	2.0E-4	2.1E-1	7.5E-3
85	2.3E-1	2.4E-5	9.2E-6	1.8E-4	2.0E-4	2.1E-1	7.3E-3
86	2.2E-1	2.4E-5	9.0E-6	1.8E-4	1.9E-4	2.1E-1	7.2E-3
87	2.2E-1	2.3E-5	8.9E-6	1.7E-4	1.9E-4	2.1E-1	7.1E-3
88	2.2E-1	2.3E-5	8.7E-6	1.7E-4	1.8E-4	2.1E-1	7.0E-3
89	2.2E-1	2.2E-5	8.5E-6	1.7E-4	1.8E-4	2.1E-1	6.9E-3
90	2.2E-1	2.2E-5	8.3E-6	1.6E-4	1.8E-4	2.0E-1	6.7E-3
91	2.2E-1	2.1E-5	8.2E-6	1.6E-4	1.7E-4	2.0E-1	6.6E-3
92	2.1E-1	2.1E-5	8.0E-6	1.6E-4	1.7E-4	2.0E-1	6.5E-3
93	2.1E-1	2.0E-5	7.8E-6	1.5E-4	1.7E-4	2.0E-1	6.4E-3
94	2.1E-1	2.0E-5	7.7E-6	1.5E-4	1.6E-4	2.0E-1	6.3E-3
95	2.1E-1	2.0E-5	7.6E-6	1.5E-4	1.6E-4	2.0E-1	6.2E-3
96	2.1E-1	1.9E-5	7.4E-6	1.4E-4	1.6E-4	2.0E-1	6.1E-3
97	2.1E-1	1.9E-5	7.3E-6	1.4E-4	1.5E-4	1.9E-1	6.0E-3
98	2.0E-1	1.9E-5	7.1E-6	1.4E-4	1.5E-4	1.9E-1	5.9E-3
99	2.0E-1	1.8E-5	7.0E-6	1.4E-4	1.5E-4	1.9E-1	5.8E-3
100	2.0E-1	1.8E-5	6.9E-6	1.3E-4	1.4E-4	1.9E-1	5.7E-3
110	1.8E-1	1.5E-5	5.8E-6	1.1E-4	1.2E-4	1.7E-1	4.8E-3
120	1.7E-1	1.3E-5	4.9E-6	9.1E-5	1.0E-4	1.6E-1	4.1E-3
130	1.6E-1	1.1E-5	4.2E-6	7.7E-5	8.7E-5	1.5E-1	3.5E-3
140	1.4E-1	9.6E-6	3.7E-6	6.5E-5	7.5E-5	1.4E-1	2.9E-3
150	1.3E-1	8.3E-6	3.2E-6	5.5E-5	6.4E-5	1.3E-1	2.5E-3
160	1.2E-1	7.3E-6	2.8E-6	4.7E-5	5.5E-5	1.2E-1	2.1E-3
170	1.1E-1	6.3E-6	2.4E-6	4.1E-5	4.8E-5	1.1E-1	1.8E-3
180	1.0E-1	5.6E-6	2.1E-6	3.5E-5	4.2E-5	9.9E-2	1.5E-3
190	9.4E-2	4.9E-6	1.8E-6	3.0E-5	3.7E-5	9.2E-2	1.3E-3
200	8.6E-2	4.3E-6	1.6E-6	2.6E-5	3.2E-5	8.4E-2	1.1E-3
210	7.9E-2	3.8E-6	1.4E-6	2.3E-5	2.8E-5	7.8E-2	9.3E-4
220	7.3E-2	3.4E-6	1.3E-6	2.0E-5	2.5E-5	7.2E-2	7.9E-4
230	6.7E-2	3.0E-6	1.1E-6	1.8E-5	2.2E-5	6.6E-2	6.8E-4
240	6.2E-2	2.7E-6	1.0E-6	1.6E-5	2.0E-5	6.1E-2	5.8E-4
250	5.7E-2	2.4E-6	9.1E-7	1.4E-5	1.8E-5	5.6E-2	4.9E-4
260	5.2E-2	2.2E-6	8.1E-7	1.3E-5	1.6E-5	5.1E-2	4.2E-4
270	4.8E-2	1.9E-6	7.3E-7	1.1E-5	1.4E-5	4.7E-2	3.6E-4
280	4.4E-2	1.7E-6	6.5E-7	1.0E-5	1.3E-5	4.4E-2	3.1E-4
290	4.1E-2	1.6E-6	5.9E-7	9.0E-6	1.1E-5	4.0E-2	2.7E-4
300	3.7E-2	1.4E-6	5.3E-7	8.1E-6	1.0E-5	3.7E-2	2.3E-4
310	3.4E-2	1.3E-6	4.8E-7	7.3E-6	9.3E-6	3.4E-2	2.0E-4
320	3.2E-2	1.2E-6	4.3E-7	6.6E-6	8.4E-6	3.1E-2	1.7E-4
330	2.9E-2	1.0E-6	3.9E-7	6.0E-6	7.6E-6	2.9E-2	1.5E-4
340	2.7E-2	9.5E-7	3.6E-7	5.4E-6	6.9E-6	2.6E-2	1.3E-4
350	2.5E-2	8.6E-7	3.2E-7	4.9E-6	6.2E-6	2.4E-2	1.1E-4
360	2.3E-2	7.8E-7	2.9E-7	4.4E-6	5.7E-6	2.2E-2	9.7E-5
365	2.2E-2	7.5E-7	2.8E-7	4.2E-6	5.4E-6	2.2E-2	9.0E-5
370	2.1E-2	7.1E-7	2.7E-7	4.0E-6	5.2E-6	2.1E-2	8.4E-5
380	1.9E-2	6.5E-7	2.4E-7	3.7E-6	4.7E-6	1.9E-2	7.4E-5
390	1.8E-2	5.9E-7	2.2E-7	3.3E-6	4.3E-6	1.7E-2	6.5E-5
400	1.6E-2	5.4E-7	2.0E-7	3.0E-6	3.9E-6	1.6E-2	5.7E-5
410	1.5E-2	4.9E-7	1.8E-7	2.8E-6	3.5E-6	1.5E-2	5.0E-5
420	1.4E-2	4.5E-7	1.7E-7	2.5E-6	3.2E-6	1.4E-2	4.4E-5
430	1.3E-2	4.1E-7	1.5E-7	2.3E-6	3.0E-6	1.3E-2	3.9E-5
440	1.2E-2	3.7E-7	1.4E-7	2.1E-6	2.7E-6	1.2E-2	3.4E-5
450	1.1E-2	3.4E-7	1.3E-7	1.9E-6	2.5E-6	1.1E-2	3.0E-5
460	9.8E-3	3.1E-7	1.2E-7	1.8E-6	2.3E-6	9.7E-3	2.7E-5
470	9.0E-3	2.9E-7	1.1E-7	1.6E-6	2.1E-6	9.0E-3	2.4E-5
480	8.3E-3	2.6E-7	9.8E-8	1.5E-6	1.9E-6	8.2E-3	2.1E-5
490	7.6E-3	2.4E-7	9.0E-8	1.3E-6	1.7E-6	7.6E-3	1.9E-5
500	7.0E-3	2.2E-7	8.2E-8	1.2E-6	1.6E-6	7.0E-3	1.7E-5
510	6.5E-3	2.0E-7	7.5E-8	1.1E-6	1.4E-6	6.4E-3	1.5E-5
520	5.9E-3	1.8E-7	6.9E-8	1.0E-6	1.3E-6	5.9E-3	1.4E-5
530	5.5E-3	1.7E-7	6.3E-8	9.5E-7	1.2E-6	5.4E-3	1.2E-5
540	5.0E-3	1.5E-7	5.8E-8	8.7E-7	1.1E-6	5.0E-3	1.1E-5
550	4.6E-3	1.4E-7	5.3E-8	7.9E-7	1.0E-6	4.6E-3	1.0E-5
560	4.3E-3	1.3E-7	4.9E-8	7.3E-7	9.4E-7	4.2E-3	9.0E-6
570	3.9E-3	1.2E-7	4.5E-8	6.7E-7	8.6E-7	3.9E-3	8.1E-6
580	3.6E-3	1.1E-7	4.1E-8	6.1E-7	7.9E-7	3.6E-3	7.4E-6
590	3.3E-3	1.0E-7	3.8E-8	5.6E-7	7.2E-7	3.3E-3	6.7E-6
600	3.0E-3	9.2E-8	3.4E-8	5.2E-7	6.6E-7	3.0E-3	6.0E-6
610	2.8E-3	8.4E-8	3.2E-8	4.7E-7	6.1E-7	2.8E-3	5.5E-6
620	2.6E-3	7.7E-8	2.9E-8	4.3E-7	5.6E-7	2.6E-3	5.0E-6
630	2.4E-3	7.1E-8	2.7E-8	4.0E-7	5.1E-7	2.4E-3	4.5E-6
640	2.2E-3	6.5E-8	2.4E-8	3.7E-7	4.7E-7	2.2E-3	4.1E-6
650	2.0E-3	6.0E-8	2.2E-8	3.4E-7	4.3E-7	2.0E-3	3.7E-6
660	1.8E-3	5.5E-8	2.1E-8	3.1E-7	4.0E-7	1.8E-3	3.4E-6
670	1.7E-3	5.0E-8	1.9E-8	2.8E-7	3.6E-7	1.7E-3	3.1E-6
680	1.6E-3	4.6E-8	1.7E-8	2.6E-7	3.3E-7	1.6E-3	2.8E-6
690	1.4E-3	4.3E-8	1.6E-8	2.4E-7	3.1E-7	1.4E-3	2.6E-6
700	1.3E-3	3.9E-8	1.5E-8	2.2E-7	2.8E-7	1.3E-3	2.4E-6
710	1.2E-3	3.6E-8	1.3E-8	2.0E-7	2.6E-7	1.2E-3	2.2E-6
720	1.1E-3	3.3E-8	1.2E-8	1.8E-7	2.4E-7	1.1E-3	2.0E-6
730	1.0E-3	3.0E-8	1.1E-8	1.7E-7	2.2E-7	1.0E-3	1.8E-6
740	9.5E-4	2.8E-8	1.0E-8	1.6E-7	2.0E-7	9.4E-4	1.7E-6
750	8.7E-4	2.5E-8	9.6E-9	1.4E-7	1.8E-7	8.7E-4	1.5E-6
760	8.0E-4	2.3E-8	8.8E-9	1.3E-7	1.7E-7	8.0E-4	1.4E-6
770	7.4E-4	2.1E-8	8.1E-9	1.2E-7	1.5E-7	7.3E-4	1.3E-6
780	6.8E-4	2.0E-8	7.4E-9	1.1E-7	1.4E-7	6.7E-4	1.2E-6
790	6.2E-4	1.8E-8	6.8E-9	1.0E-7	1.3E-7	6.2E-4	1.1E-6
800	5.7E-4	1.7E-8	6.2E-9	9.3E-8	1.2E-7	5.7E-4	9.8E-7
810	5.3E-4	1.5E-8	5.7E-9	8.6E-8	1.1E-7	5.2E-4	8.9E-7
820	4.9E-4	1.4E-8	5.3E-9	7.9E-8	1.0E-7	4.8E-4	8.2E-7
830	4.5E-4	1.3E-8	4.8E-9	7.2E-8	9.3E-8	4.4E-4	7.5E-7
840	4.1E-4	1.2E-8	4.4E-9	6.6E-8	8.5E-8	4.1E-4	6.9E-7
850	3.8E-4	1.1E-8	4.1E-9	6.1E-8	7.8E-8	3.8E-4	6.3E-7
860	3.5E-4	1.0E-8	3.7E-9	5.6E-8	7.2E-8	3.5E-4	5.8E-7
870	3.2E-4	9.2E-9	3.4E-9	5.1E-8	6.6E-8	3.2E-4	5.3E-7
880	2.9E-4	8.4E-9	3.2E-9	4.7E-8	6.1E-8	2.9E-4	4.9E-7
890	2.7E-4	7.7E-9	2.9E-9	4.3E-8	5.6E-8	2.7E-4	4.5E-7
900	2.5E-4	7.1E-9	2.7E-9	4.0E-8	5.1E-8	2.5E-4	4.1E-7
910	2.3E-4	6.5E-9	2.5E-9	3.7E-8	4.7E-8	2.3E-4	3.8E-7
920	2.1E-4	6.0E-9	2.3E-9	3.4E-8	4.3E-8	2.1E-4	3.5E-7
930	1.9E-4	5.5E-9	2.1E-9	3.1E-8	4.0E-8	1.9E-4	3.2E-7
940	1.8E-4	5.1E-9	1.9E-9	2.8E-8	3.7E-8	1.8E-4	2.9E-7
950	1.6E-4	4.7E-9	1.7E-9	2.6E-8	3.4E-8	1.6E-4	2.7E-7
960	1.5E-4	4.3E-9	1.6E-9	2.4E-8	3.1E-8	1.5E-4	2.5E-7
970	1.4E-4	3.9E-9	1.5E-9	2.2E-8	2.8E-8	1.4E-4	2.3E-7
980	1.3E-4	3.6E-9	1.4E-9	2.0E-8	2.6E-8	1.3E-4	2.1E-7
990	1.2E-4	3.3E-9	1.2E-9	1.9E-8	2.4E-8	1.2E-4	1.9E-7
1000	1.1E-4	3.0E-9	1.1E-9	1.7E-8	2.2E-8	1.1E-4	1.7E-7
1010	9.9E-5	2.8E-9	1.0E-9	1.6E-8	2.0E-8	9.9E-5	1.6E-7
1020	9.1E-5	2.6E-9	9.6E-10	1.4E-8	1.9E-8	9.1E-5	1.5E-7
1030	8.4E-5	2.4E-9	8.9E-10	1.3E-8	1.7E-8	8.4E-5	1.4E-7
1040	7.7E-5	2.2E-9	8.1E-10	1.2E-8	1.6E-8	7.7E-5	1.2E-7
1050	7.1E-5	2.0E-9	7.5E-10	1.1E-8	1.4E-8	7.1E-5	1.1E-7
1060	6.5E-5	1.8E-9	6.9E-10	1.0E-8	1.3E-8	6.5E-5	1.1E-7
1070	6.0E-5	1.7E-9	6.3E-10	9.4E-9	1.2E-8	6.0E-5	9.6E-8
1080	5.5E-5	1.5E-9	5.8E-10	8.6E-9	1.1E-8	5.5E-5	8.9E-8
1090	5.1E-5	1.4E-9	5.3E-10	7.9E-9	1.0E-8	5.1E-5	8.1E-8
1095	4.9E-5	1.4E-9	5.1E-10	7.5E-9	9.8E-9	4.9E-5	7.8E-8
1100	4.7E-5	1.3E-9	4.9E-10	7.2E-9	9.4E-9	4.7E-5	7.5E-8
1200	2.0E-5	5.6E-10	2.1E-10	3.1E-9	4.0E-9	2.0E-5	3.2E-8
1300	8.8E-6	2.4E-10	-	1.2E-9	1.7E-9	8.8E-6	1.4E-8
1400	3.8E-6	1.0E-10	-	5.1E-10	7.4E-10	3.8E-6	5.9E-9
1500	1.7E-6	-	-	2.2E-10	3.2E-10	1.7E-6	2.5E-9
1600	7.2E-7	-	-	-	1.4E-10	7.2E-7	1.1E-9
1700	3.1E-7	-	-	-	-	3.1E-7	4.6E-10
1800	1.4E-7	-	-	-	-	1.4E-7	2.0E-10
1900	5.9E-8	-	-	-	-	5.9E-8	-
2000	2.6E-8	-	-	-	-	2.5E-8	-
2100	1.1E-8	-	-	-	-	1.1E-8	-
2200	4.8E-9	-	-	-	-	4.8E-9	-
2300	2.1E-9	-	-	-	-	2.1E-9	-
2400	9.1E-10	-	-	-	-	7.6E-10	-
2500	3.9E-10	-	-	-	-	2.5E-10	-
2600	1.7E-10	-	-	-	-	1.1E-10	-
