 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.000000E+01   5.01398968E-01  7.33651275E-32  7.15049400E-04  8.56908626E-30  2.11300129E-04  3.09300893E-03  2.94935563E-31  1.16975398E-05  7.06326091E-04  1.18990005E-04  7.06326091E-04  1.93894210E-04  3.53788113E-04  2.31929979E-04  4.73094013E-04  2.08605377E-28  1.58138186E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33003325E-25  9.28027406E-04  6.72389904E-03  9.27451713E-03  1.85481427E-03  9.30236241E-04  9.32934087E-04  4.09351370E-01  4.68652817E-03  4.64963935E-03  5.14934141E-03  1.62298488E-03  2.80492905E-03  7.04335455E-03  1.46134503E-02  4.85179118E-03  7.27768677E-03  1.19458317E-02  1.55483523E-04  7.59975004E-05  2.59838201E-04  3.17931476E-03
  3.500000E+01   4.83304189E-01  2.01957935E-36  6.88551421E-04  2.35887952E-34  2.03475696E-04  2.97845537E-03  8.11892234E-36  1.12642586E-05  6.80161584E-04  1.14571686E-04  6.80161584E-04  1.86682379E-04  3.40682705E-04  2.23284958E-04  4.55119910E-04  5.74244366E-33  4.35319374E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19196218E-29  8.93671172E-04  6.45462293E-03  8.93041068E-03  1.78613873E-03  8.95768700E-04  8.98300616E-04  3.94847509E-01  4.51193976E-03  4.47703050E-03  4.94001254E-03  1.56286744E-03  2.70073449E-03  6.78040749E-03  1.39813572E-02  4.64613161E-03  6.96919741E-03  1.15002262E-02  1.70356676E-04  7.31126779E-05  2.50213958E-04  3.05973303E-03
  6.500000E+01   3.87750767E-01  8.80043129E-64  5.51879047E-04  1.02647200E-61  1.63090637E-04  2.38729182E-03  3.53549179E-63  9.02852512E-06  5.45160401E-04  9.18249812E-05  5.45160401E-04  1.49612069E-04  2.73062644E-04  1.78935766E-04  4.00472485E-04  2.49875808E-60  1.89474822E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46883003E-35  7.16304463E-04  5.16337994E-03  7.15755165E-03  1.43163767E-03  7.17967949E-04  7.19959472E-04  3.16885135E-01  3.61582916E-03  3.58819834E-03  3.92277284E-03  1.25266497E-03  2.16451494E-03  5.43344347E-03  1.11512356E-02  3.70910531E-03  5.56365797E-03  9.21585013E-03  2.45960362E-04  6.43352734E-05  2.00551055E-04  2.69300038E-03
  9.500000E+01   3.11119172E-01  0.00000000E+00  4.42661666E-04  0.00000000E+00  1.30814874E-04  1.91484484E-03  0.00000000E+00  7.24177248E-06  4.37272694E-04  7.36526908E-05  4.37272694E-04  1.20003580E-04  2.19023314E-04  1.43523987E-04  3.21158290E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37963825E-62  5.74547300E-04  4.14149586E-03  5.74106354E-03  1.14831551E-03  5.75881439E-04  5.77478538E-04  2.54177164E-01  2.90024921E-03  2.87808913E-03  3.14317772E-03  1.00476152E-03  1.73615427E-03  4.35815178E-03  8.94409637E-03  2.97499723E-03  4.46249585E-03  7.39201235E-03  3.01866852E-04  5.15937466E-05  1.60861835E-04  2.15972593E-03
  1.250000E+02   2.49652152E-01  0.00000000E+00  3.55065987E-04  0.00000000E+00  1.04928745E-04  1.53592792E-03  0.00000000E+00  5.80879875E-06  3.50743446E-04  5.90779817E-05  3.50743446E-04  9.62567416E-05  1.75682115E-04  1.15122802E-04  2.57603497E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60855860E-04  3.32195233E-03  4.60499781E-03  9.21082890E-04  4.61923708E-04  4.63204630E-04  2.03878330E-01  2.32633476E-03  2.30856062E-03  2.52091809E-03  8.05935360E-04  1.39259658E-03  3.49574036E-03  7.17418034E-03  2.38628596E-03  3.57942894E-03  5.92924681E-03  3.42189299E-04  4.13837397E-05  1.29029874E-04  1.73233405E-03
  1.550000E+02   2.00347872E-01  0.00000000E+00  2.84809331E-04  0.00000000E+00  8.41665775E-05  1.23201505E-03  0.00000000E+00  4.65941616E-06  2.81342103E-04  4.73882506E-05  2.81342103E-04  7.72104514E-05  1.40920027E-04  9.23434679E-05  2.06629513E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69666690E-04  2.66463340E-03  3.69380955E-03  7.38828962E-04  3.70523198E-04  3.71550571E-04  1.63535640E-01  1.86602340E-03  1.85176693E-03  2.02206964E-03  6.46465540E-04  1.11704413E-03  2.80403844E-03  5.75461182E-03  1.91410745E-03  2.87116118E-03  4.75602745E-03  3.70207843E-04  3.31948243E-05  1.03498831E-04  1.38954481E-03
  1.850000E+02   1.60798819E-01  0.00000000E+00  2.28459294E-04  0.00000000E+00  6.75140780E-05  9.88258759E-04  0.00000000E+00  3.73754262E-06  2.25678079E-04  3.80123882E-05  2.25678079E-04  6.19341901E-05  1.13038755E-04  7.40730836E-05  1.65745436E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96527524E-04  2.13742464E-03  2.96298213E-03  5.92650416E-04  2.97214526E-04  2.98038542E-04  1.31178432E-01  1.49682624E-03  1.48539112E-03  1.62198278E-03  5.18561213E-04  8.96034620E-04  2.24925226E-03  4.61603391E-03  1.53539234E-03  2.30308851E-03  3.81503558E-03  3.88544787E-04  2.66268416E-05  8.30214089E-05  1.11460800E-03
  2.150000E+02   1.29074067E-01  0.00000000E+00  1.83262979E-04  0.00000000E+00  5.41577132E-05  7.92750699E-04  0.00000000E+00  2.99814137E-06  1.81031988E-04  3.04923504E-05  1.81031988E-04  4.96816579E-05  9.06761994E-05  5.94190754E-05  1.32953894E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37865256E-04  1.71456993E-03  2.37681206E-03  4.75405916E-04  2.38416305E-04  2.39077220E-04  1.05225951E-01  1.20070666E-03  1.19153441E-03  1.30108978E-03  4.15973801E-04  7.18770939E-04  1.80427854E-03  3.70282272E-03  1.23163896E-03  1.84745844E-03  3.06030035E-03  3.99295261E-04  2.13589157E-05  6.65972127E-05  8.94091751E-04
  2.450000E+02   1.03624927E-01  0.00000000E+00  1.47012451E-04  0.00000000E+00  4.34449973E-05  6.35939896E-04  0.00000000E+00  2.40509112E-06  1.45222778E-04  2.44607677E-05  1.45222778E-04  3.98542929E-05  7.27399046E-05  4.76655640E-05  1.06652927E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90814114E-04  1.37541187E-03  1.90666371E-03  3.81367826E-04  1.91256122E-04  1.91786222E-04  8.44103478E-02  9.63198615E-04  9.55841312E-04  1.04371246E-03  3.33691698E-04  5.76593391E-04  1.44737935E-03  2.97036580E-03  9.88008257E-04  1.48201239E-03  2.45495136E-03  4.04131931E-04  1.71336934E-05  5.34238869E-05  7.17223209E-04
  2.750000E+02   8.32092809E-02  0.00000000E+00  1.17936972E-04  0.00000000E+00  3.48527745E-05  5.10167296E-04  0.00000000E+00  1.92951777E-06  1.16501344E-04  1.96230016E-05  1.16501344E-04  3.19720351E-05  5.83537704E-05  3.82383984E-05  8.55576783E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53081723E-04  1.10338231E-03  1.52957077E-03  3.05944718E-04  1.53430355E-04  1.53855408E-04  6.77147484E-02  7.72699780E-04  7.66798333E-04  8.37277402E-04  2.67695869E-04  4.62556646E-04  1.16112005E-03  2.38288191E-03  7.92598649E-04  1.18889797E-03  1.96941714E-03  4.04388963E-04  1.37447644E-05  4.28580254E-05  5.75362014E-04
  3.050000E+02   6.68308849E-02  0.00000000E+00  9.46159987E-05  0.00000000E+00  2.79609596E-05  4.09286391E-04  0.00000000E+00  1.54797325E-06  9.34642653E-05  1.57427198E-05  9.34642653E-05  2.56498239E-05  4.68148444E-05  3.06770463E-05  6.86377002E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22811233E-04  8.85193155E-04  1.22711145E-03  2.45446980E-04  1.23090891E-04  1.23431819E-04  5.43236027E-02  6.19904449E-04  6.15170529E-04  6.71700648E-04  2.14761455E-04  3.71089961E-04  9.31517230E-04  1.91167371E-03  6.35864787E-04  9.53797181E-04  1.57997986E-03  4.01129359E-04  1.10265876E-05  3.43832428E-05  4.61578608E-04
  3.350000E+02   5.36907086E-02  0.00000000E+00  7.59105284E-05  0.00000000E+00  2.24331181E-05  3.28371036E-04  0.00000000E+00  1.24194101E-06  7.49865032E-05  1.26303931E-05  7.49865032E-05  2.05788562E-05  3.75596114E-05  2.46121798E-05  5.50664612E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85316386E-05  7.10186501E-04  9.84512518E-04  1.96922475E-04  9.87559735E-05  9.90294292E-05  4.35827774E-02  4.97349205E-04  4.93551720E-04  5.38894087E-04  1.72303402E-04  2.97725654E-04  7.47355665E-04  1.53372396E-03  5.10150653E-04  7.65225979E-04  1.26761707E-03  3.95198930E-04  8.84638226E-06  2.75857222E-05  3.70314758E-04
  3.650000E+02   4.31478890E-02  0.00000000E+00  6.09069248E-05  0.00000000E+00  1.79992522E-05  2.63469061E-04  0.00000000E+00  9.96473425E-07  6.01655433E-05  1.01340054E-05  6.01655433E-05  1.65114488E-05  3.01360155E-05  1.97475701E-05  4.41810810E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90570443E-05  5.69814388E-04  7.89924638E-04  1.58001107E-04  7.92370068E-05  7.94563460E-05  3.49676407E-02  3.99048037E-04  3.96001639E-04  4.32370854E-04  1.38247920E-04  2.38880367E-04  5.99640281E-04  1.23057216E-03  4.09315901E-04  6.13973851E-04  1.01707188E-03  3.87269589E-04  7.09765723E-06  2.21334503E-05  2.97112734E-04
  7.300000E+02   3.22050947E-03  0.00000000E+00  4.23505487E-06  0.00000000E+00  1.25158256E-06  1.83201758E-05  0.00000000E+00  6.92936741E-08  4.18354997E-06  7.04619153E-07  4.18354997E-06  1.14800625E-06  2.09547724E-06  1.37295380E-06  1.37506074E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49760161E-06  3.96055785E-05  5.49245067E-05  1.09867804E-05  5.50962436E-06  5.52464258E-06  2.42800625E-03  2.77443553E-05  2.75342091E-05  3.00269861E-05  9.61294423E-06  1.66092770E-05  4.16895542E-05  8.55222171E-05  2.84474625E-05  4.26711938E-05  7.07119591E-05  2.50781022E-04  2.20903149E-06  1.53903590E-06  9.24732987E-05
  1.095000E+03   3.79937274E-04  0.00000000E+00  3.33338480E-07  0.00000000E+00  9.85408095E-08  1.44221615E-06  0.00000000E+00  5.45627597E-09  3.29317877E-07  5.54412300E-08  3.29317877E-07  9.03064412E-08  1.64950370E-07  1.07971150E-07  9.76695480E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32926930E-07  3.10834958E-06  4.32213103E-06  8.65105819E-07  4.33672774E-07  4.34708788E-07  1.89144268E-04  2.18210157E-06  2.16654159E-06  2.34199031E-06  7.56717618E-07  1.30678771E-06  3.27817390E-06  6.70622699E-06  2.23119983E-06  3.34679974E-06  5.56074046E-06  1.48240818E-04  1.56911818E-07  1.21157515E-07  6.57008160E-06
  1.460000E+03   1.19457696E-04  0.00000000E+00  4.85328260E-08  0.00000000E+00  1.43522065E-08  2.10043080E-07  0.00000000E+00  7.94482437E-10  4.79572725E-08  8.06357277E-09  4.79572725E-08  1.31235267E-08  2.40210763E-08  1.56751183E-08  8.86815993E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30575601E-08  4.48116149E-07  6.28887211E-07  1.26004544E-07  6.31457358E-08  6.32344692E-08  2.65502235E-05  3.16938193E-07  3.15154209E-07  3.30208887E-07  1.10200545E-07  1.90032693E-07  4.75775065E-07  9.63868454E-07  3.20934358E-07  4.81401537E-07  8.07278584E-07  8.67550691E-05  1.42505520E-08  1.76442649E-08  5.97543042E-07
  1.825000E+03   6.28112368E-05  0.00000000E+00  1.83745436E-08  0.00000000E+00  5.43513074E-09  7.95393337E-08  0.00000000E+00  3.00810286E-10  1.81593341E-08  3.05055153E-09  1.81593341E-08  4.96178590E-09  9.09573728E-09  5.92224747E-09  1.89020524E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38804752E-08  1.68437514E-07  2.37987575E-07  4.77186295E-08  2.39082612E-08  2.39248288E-08  9.78092737E-06  1.19782468E-07  1.19239055E-07  1.22062854E-07  4.17289017E-08  7.18831988E-08  1.79713329E-07  3.61484920E-07  1.20431176E-07  1.80646764E-07  3.04993237E-07  5.07128062E-05  3.03890446E-09  6.68127243E-09  1.27801043E-07
  2.190000E+03   3.62322623E-05  0.00000000E+00  1.00580527E-08  0.00000000E+00  2.97566373E-09  4.35446683E-08  0.00000000E+00  1.64685084E-10  9.94104088E-09  1.66949371E-09  9.94104088E-09  2.71514892E-09  4.97931782E-09  3.24027616E-09  8.79859871E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30744460E-08  9.20623025E-08  1.30253319E-07  2.61256500E-08  1.30874813E-08  1.30936596E-08  5.32479263E-06  6.55394810E-08  6.52575615E-08  6.64968171E-08  2.28441100E-08  3.93384811E-08  9.83199209E-08  1.97488875E-07  6.58021787E-08  9.87032681E-08  1.66866498E-07  2.96402285E-05  1.41483588E-09  3.65774484E-09  5.95712775E-08
  2.555000E+03   2.11436994E-05  0.00000000E+00  5.83193680E-09  0.00000000E+00  1.72537595E-09  2.52484648E-08  0.00000000E+00  9.54887105E-11  5.76410187E-09  9.68002600E-10  5.76410187E-09  1.57426920E-09  2.88715191E-09  1.87871022E-09  4.98887105E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58094632E-09  5.33710751E-08  7.55237621E-08  1.51484133E-08  7.58848956E-09  7.59196044E-09  3.08539000E-06  3.80000927E-08  3.78376140E-08  3.85341216E-08  1.32456752E-08  2.28091058E-08  5.70055859E-08  1.14483491E-07  3.81457921E-08  5.72186882E-08  9.67491517E-08  1.73236170E-05  8.02245911E-10  2.12086399E-09  3.37843798E-08
