 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.000000E+01   5.01398968E-01  7.33651275E-32  7.15049400E-04  8.56908626E-30  2.11300129E-04  3.09300893E-03  2.94935563E-31  1.16975398E-05  7.06326091E-04  1.18990005E-04  7.06326091E-04  1.93894210E-04  3.53788113E-04  2.31929979E-04  4.73094013E-04  2.08605377E-28  1.58138186E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33003325E-25  9.28027406E-04  6.72389904E-03  9.27451713E-03  1.85481427E-03  9.30236241E-04  9.32934087E-04  4.09351370E-01  4.68652817E-03  4.64963935E-03  5.14934141E-03  1.62298488E-03  2.80492905E-03  7.04335455E-03  1.46134503E-02  4.85179118E-03  7.27768677E-03  1.19458317E-02  1.55483523E-04  7.59975004E-05  2.59838201E-04  3.17931476E-03
  3.500000E+01   4.83304189E-01  2.01957935E-36  6.88551421E-04  2.35887952E-34  2.03475696E-04  2.97845537E-03  8.11892234E-36  1.12642586E-05  6.80161584E-04  1.14571686E-04  6.80161584E-04  1.86682379E-04  3.40682705E-04  2.23284958E-04  4.55119910E-04  5.74244366E-33  4.35319374E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19196218E-29  8.93671172E-04  6.45462293E-03  8.93041068E-03  1.78613873E-03  8.95768700E-04  8.98300616E-04  3.94847509E-01  4.51193976E-03  4.47703050E-03  4.94001254E-03  1.56286744E-03  2.70073449E-03  6.78040749E-03  1.39813572E-02  4.64613161E-03  6.96919741E-03  1.15002262E-02  1.70356676E-04  7.31126779E-05  2.50213958E-04  3.05973303E-03
  6.500000E+01   3.87750767E-01  8.80043129E-64  5.51879047E-04  1.02647200E-61  1.63090637E-04  2.38729182E-03  3.53549179E-63  9.02852512E-06  5.45160401E-04  9.18249812E-05  5.45160401E-04  1.49612069E-04  2.73062644E-04  1.78935766E-04  4.00472485E-04  2.49875808E-60  1.89474822E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46883003E-35  7.16304463E-04  5.16337994E-03  7.15755165E-03  1.43163767E-03  7.17967949E-04  7.19959472E-04  3.16885135E-01  3.61582916E-03  3.58819834E-03  3.92277284E-03  1.25266497E-03  2.16451494E-03  5.43344347E-03  1.11512356E-02  3.70910531E-03  5.56365797E-03  9.21585013E-03  2.45960362E-04  6.43352734E-05  2.00551055E-04  2.69300038E-03
  9.500000E+01   3.11119172E-01  0.00000000E+00  4.42661666E-04  0.00000000E+00  1.30814874E-04  1.91484484E-03  0.00000000E+00  7.24177248E-06  4.37272694E-04  7.36526908E-05  4.37272694E-04  1.20003580E-04  2.19023314E-04  1.43523987E-04  3.21158290E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37963825E-62  5.74547300E-04  4.14149586E-03  5.74106354E-03  1.14831551E-03  5.75881439E-04  5.77478538E-04  2.54177164E-01  2.90024921E-03  2.87808913E-03  3.14317772E-03  1.00476152E-03  1.73615427E-03  4.35815178E-03  8.94409637E-03  2.97499723E-03  4.46249585E-03  7.39201235E-03  3.01866852E-04  5.15937466E-05  1.60861835E-04  2.15972593E-03
  1.250000E+02   2.49652152E-01  0.00000000E+00  3.55065987E-04  0.00000000E+00  1.04928745E-04  1.53592792E-03  0.00000000E+00  5.80879874E-06  3.50743445E-04  5.90779817E-05  3.50743445E-04  9.62567416E-05  1.75682115E-04  1.15122802E-04  2.57603497E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60855860E-04  3.32195233E-03  4.60499781E-03  9.21082890E-04  4.61923708E-04  4.63204630E-04  2.03878330E-01  2.32633476E-03  2.30856062E-03  2.52091809E-03  8.05935360E-04  1.39259658E-03  3.49574036E-03  7.17418033E-03  2.38628596E-03  3.57942894E-03  5.92924681E-03  3.42189299E-04  4.13837397E-05  1.29029874E-04  1.73233405E-03
  1.550000E+02   2.00347872E-01  0.00000000E+00  2.84809331E-04  0.00000000E+00  8.41665775E-05  1.23201505E-03  0.00000000E+00  4.65941616E-06  2.81342103E-04  4.73882506E-05  2.81342103E-04  7.72104514E-05  1.40920027E-04  9.23434679E-05  2.06629513E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69666690E-04  2.66463340E-03  3.69380955E-03  7.38828962E-04  3.70523198E-04  3.71550571E-04  1.63535640E-01  1.86602340E-03  1.85176693E-03  2.02206964E-03  6.46465540E-04  1.11704413E-03  2.80403844E-03  5.75461182E-03  1.91410745E-03  2.87116118E-03  4.75602745E-03  3.70207843E-04  3.31948243E-05  1.03498831E-04  1.38954481E-03
  1.850000E+02   1.60798819E-01  0.00000000E+00  2.28459294E-04  0.00000000E+00  6.75140779E-05  9.88258759E-04  0.00000000E+00  3.73754262E-06  2.25678079E-04  3.80123882E-05  2.25678079E-04  6.19341901E-05  1.13038755E-04  7.40730835E-05  1.65745436E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96527524E-04  2.13742464E-03  2.96298213E-03  5.92650416E-04  2.97214526E-04  2.98038542E-04  1.31178432E-01  1.49682624E-03  1.48539112E-03  1.62198278E-03  5.18561213E-04  8.96034619E-04  2.24925226E-03  4.61603390E-03  1.53539234E-03  2.30308851E-03  3.81503557E-03  3.88544787E-04  2.66268415E-05  8.30214089E-05  1.11460800E-03
  2.150000E+02   1.29074067E-01  0.00000000E+00  1.83262979E-04  0.00000000E+00  5.41577132E-05  7.92750698E-04  0.00000000E+00  2.99814136E-06  1.81031988E-04  3.04923504E-05  1.81031988E-04  4.96816579E-05  9.06761993E-05  5.94190753E-05  1.32953894E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37865256E-04  1.71456993E-03  2.37681206E-03  4.75405915E-04  2.38416305E-04  2.39077220E-04  1.05225951E-01  1.20070666E-03  1.19153441E-03  1.30108978E-03  4.15973801E-04  7.18770939E-04  1.80427854E-03  3.70282272E-03  1.23163896E-03  1.84745844E-03  3.06030035E-03  3.99295261E-04  2.13589157E-05  6.65972127E-05  8.94091751E-04
  2.450000E+02   1.03624927E-01  0.00000000E+00  1.47012451E-04  0.00000000E+00  4.34449973E-05  6.35939896E-04  0.00000000E+00  2.40509111E-06  1.45222778E-04  2.44607677E-05  1.45222778E-04  3.98542928E-05  7.27399045E-05  4.76655639E-05  1.06652926E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90814114E-04  1.37541187E-03  1.90666371E-03  3.81367826E-04  1.91256122E-04  1.91786222E-04  8.44103477E-02  9.63198614E-04  9.55841312E-04  1.04371246E-03  3.33691698E-04  5.76593391E-04  1.44737935E-03  2.97036580E-03  9.88008256E-04  1.48201238E-03  2.45495136E-03  4.04131931E-04  1.71336933E-05  5.34238868E-05  7.17223209E-04
  2.750000E+02   8.32092801E-02  0.00000000E+00  1.17936971E-04  0.00000000E+00  3.48527740E-05  5.10167288E-04  0.00000000E+00  1.92951774E-06  1.16501342E-04  1.96230013E-05  1.16501342E-04  3.19720347E-05  5.83537696E-05  3.82383978E-05  8.55576776E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53081721E-04  1.10338230E-03  1.52957075E-03  3.05944714E-04  1.53430353E-04  1.53855406E-04  6.77147478E-02  7.72699771E-04  7.66798324E-04  8.37277395E-04  2.67695866E-04  4.62556640E-04  1.16112004E-03  2.38288189E-03  7.92598641E-04  1.18889796E-03  1.96941711E-03  4.04388962E-04  1.37447643E-05  4.28580249E-05  5.75362010E-04
  3.050000E+02   6.68308837E-02  0.00000000E+00  9.46159964E-05  0.00000000E+00  2.79609590E-05  4.09286381E-04  0.00000000E+00  1.54797322E-06  9.34642630E-05  1.57427194E-05  9.34642630E-05  2.56498233E-05  4.68148433E-05  3.06770456E-05  6.86376989E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22811231E-04  8.85193137E-04  1.22711142E-03  2.45446975E-04  1.23090888E-04  1.23431816E-04  5.43236017E-02  6.19904436E-04  6.15170516E-04  6.71700636E-04  2.14761451E-04  3.71089953E-04  9.31517210E-04  1.91167367E-03  6.35864774E-04  9.53797161E-04  1.57997983E-03  4.01129358E-04  1.10265874E-05  3.43832421E-05  4.61578600E-04
  3.350000E+02   5.36907072E-02  0.00000000E+00  7.59105258E-05  0.00000000E+00  2.24331174E-05  3.28371025E-04  0.00000000E+00  1.24194097E-06  7.49865007E-05  1.26303927E-05  7.49865007E-05  2.05788555E-05  3.75596101E-05  2.46121790E-05  5.50664597E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85316355E-05  7.10186480E-04  9.84512488E-04  1.96922469E-04  9.87559704E-05  9.90294261E-05  4.35827762E-02  4.97349190E-04  4.93551705E-04  5.38894073E-04  1.72303397E-04  2.97725645E-04  7.47355642E-04  1.53372391E-03  5.10150638E-04  7.65225956E-04  1.26761703E-03  3.95198930E-04  8.84638203E-06  2.75857213E-05  3.70314748E-04
  3.650000E+02   4.31478874E-02  0.00000000E+00  6.09069222E-05  0.00000000E+00  1.79992514E-05  2.63469050E-04  0.00000000E+00  9.96473383E-07  6.01655407E-05  1.01340050E-05  6.01655407E-05  1.65114481E-05  3.01360142E-05  1.97475692E-05  4.41810793E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90570411E-05  5.69814366E-04  7.89924606E-04  1.58001100E-04  7.92370036E-05  7.94563428E-05  3.49676394E-02  3.99048021E-04  3.96001623E-04  4.32370838E-04  1.38247914E-04  2.38880357E-04  5.99640257E-04  1.23057211E-03  4.09315885E-04  6.13973828E-04  1.01707184E-03  3.87269588E-04  7.09765698E-06  2.21334494E-05  2.97112723E-04
  7.300000E+02   3.22050900E-03  0.00000000E+00  4.23505418E-06  0.00000000E+00  1.25158236E-06  1.83201728E-05  0.00000000E+00  6.92936629E-08  4.18354930E-06  7.04619039E-07  4.18354930E-06  1.14800606E-06  2.09547690E-06  1.37295358E-06  1.37506063E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49760073E-06  3.96055722E-05  5.49244979E-05  1.09867786E-05  5.50962348E-06  5.52464169E-06  2.42800588E-03  2.77443508E-05  2.75342047E-05  3.00269814E-05  9.61294269E-06  1.66092744E-05  4.16895475E-05  8.55222036E-05  2.84474580E-05  4.26711870E-05  7.07119478E-05  2.50781019E-04  2.20903132E-06  1.53903566E-06  9.24732916E-05
  1.095000E+03   3.79937213E-04  0.00000000E+00  3.33338393E-07  0.00000000E+00  9.85407839E-08  1.44221578E-06  0.00000000E+00  5.45627455E-09  3.29317792E-07  5.54412156E-08  3.29317792E-07  9.03064178E-08  1.64950328E-07  1.07971122E-07  9.76695290E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.32926818E-07  3.10834878E-06  4.32212992E-06  8.65105596E-07  4.33672662E-07  4.34708676E-07  1.89144220E-04  2.18210100E-06  2.16654103E-06  2.34198971E-06  7.56717423E-07  1.30678737E-06  3.27817305E-06  6.70622526E-06  2.23119926E-06  3.34679888E-06  5.56073902E-06  1.48240816E-04  1.56911787E-07  1.21157484E-07  6.57008033E-06
  1.460000E+03   1.19457687E-04  0.00000000E+00  4.85328151E-08  0.00000000E+00  1.43522033E-08  2.10043033E-07  0.00000000E+00  7.94482258E-10  4.79572617E-08  8.06357095E-09  4.79572617E-08  1.31235238E-08  2.40210709E-08  1.56751147E-08  8.86815759E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30575460E-08  4.48116049E-07  6.28887070E-07  1.26004515E-07  6.31457217E-08  6.32344551E-08  2.65502175E-05  3.16938123E-07  3.15154139E-07  3.30208812E-07  1.10200521E-07  1.90032650E-07  4.75774959E-07  9.63868237E-07  3.20934286E-07  4.81401429E-07  8.07278404E-07  8.67550680E-05  1.42505483E-08  1.76442610E-08  5.97542885E-07
  1.825000E+03   6.28112347E-05  0.00000000E+00  1.83745414E-08  0.00000000E+00  5.43513008E-09  7.95393240E-08  0.00000000E+00  3.00810250E-10  1.81593319E-08  3.05055115E-09  1.81593319E-08  4.96178529E-09  9.09573617E-09  5.92224675E-09  1.89020491E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38804723E-08  1.68437494E-07  2.37987546E-07  4.77186238E-08  2.39082584E-08  2.39248259E-08  9.78092617E-06  1.19782454E-07  1.19239041E-07  1.22062839E-07  4.17288967E-08  7.18831902E-08  1.79713307E-07  3.61484876E-07  1.20431161E-07  1.80646742E-07  3.04993200E-07  5.07128055E-05  3.03890393E-09  6.68127163E-09  1.27801021E-07
  2.190000E+03   3.62322609E-05  0.00000000E+00  1.00580510E-08  0.00000000E+00  2.97566325E-09  4.35446613E-08  0.00000000E+00  1.64685057E-10  9.94103927E-09  1.66949344E-09  9.94103927E-09  2.71514848E-09  4.97931702E-09  3.24027564E-09  8.79859762E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30744439E-08  9.20622880E-08  1.30253299E-07  2.61256459E-08  1.30874792E-08  1.30936575E-08  5.32479180E-06  6.55394707E-08  6.52575512E-08  6.64968068E-08  2.28441064E-08  3.93384749E-08  9.83199054E-08  1.97488844E-07  6.58021684E-08  9.87032525E-08  1.66866471E-07  2.96402281E-05  1.41483571E-09  3.65774426E-09  5.95712703E-08
  2.555000E+03   2.11436985E-05  0.00000000E+00  5.83193573E-09  0.00000000E+00  1.72537563E-09  2.52484602E-08  0.00000000E+00  9.54886931E-11  5.76410081E-09  9.68002423E-10  5.76410081E-09  1.57426891E-09  2.88715138E-09  1.87870987E-09  4.98887018E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58094496E-09  5.33710656E-08  7.55237485E-08  1.51484106E-08  7.58848820E-09  7.59195908E-09  3.08538945E-06  3.80000859E-08  3.78376072E-08  3.85341147E-08  1.32456728E-08  2.28091017E-08  5.70055757E-08  1.14483470E-07  3.81457853E-08  5.72186779E-08  9.67491343E-08  1.73236168E-05  8.02245774E-10  2.12086361E-09  3.37843740E-08
