 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.000000E+01   5.01393969E-01  7.33651569E-32  7.15026894E-04  8.56908969E-30  2.11300861E-04  3.09295298E-03  2.94935681E-31  1.16975849E-05  7.06314413E-04  1.18941146E-04  7.06314413E-04  1.93843981E-04  3.53779066E-04  2.31878646E-04  4.72989629E-04  2.08605377E-28  1.58138249E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33002892E-25  9.28011561E-04  6.72391275E-03  9.27435259E-03  1.85478430E-03  9.30202479E-04  9.32891374E-04  4.09346938E-01  4.68634131E-03  4.64960476E-03  5.14940362E-03  1.62294549E-03  2.80481686E-03  7.04310135E-03  1.46134857E-02  4.85183860E-03  7.27721579E-03  1.19457351E-02  1.56502202E-04  7.59952217E-05  2.59835154E-04  3.17927969E-03
  3.500000E+01   4.83298835E-01  2.01958016E-36  6.88528796E-04  2.35888046E-34  2.03476120E-04  2.97839737E-03  8.11892559E-36  1.12642864E-05  6.80149397E-04  1.14524481E-04  6.80149397E-04  1.86633760E-04  3.40673522E-04  2.23235231E-04  4.55018867E-04  5.74244366E-33  4.35319549E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19196099E-29  8.93654676E-04  6.45462702E-03  8.93023988E-03  1.78610740E-03  8.95734949E-04  8.98258245E-04  3.94842688E-01  4.51175362E-03  4.47699100E-03  4.94006520E-03  1.56282735E-03  2.70062272E-03  6.78015435E-03  1.39813711E-02  4.64617039E-03  6.96873645E-03  1.15001173E-02  1.71472674E-04  7.31103842E-05  2.50210677E-04  3.05969504E-03
  6.500000E+01   3.87743987E-01  8.80043481E-64  5.51856369E-04  1.02647241E-61  1.63089633E-04  2.38722568E-03  3.53549320E-63  9.02847307E-06  5.45146144E-04  9.17863917E-05  5.45146144E-04  1.49571872E-04  2.73053035E-04  1.78894443E-04  4.00381707E-04  2.49875808E-60  1.89474898E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46882456E-35  7.16285343E-04  5.16334056E-03  7.15735581E-03  1.43160077E-03  7.17934985E-04  7.19919583E-04  3.16878649E-01  3.61565019E-03  3.58813712E-03  3.92278181E-03  1.25262253E-03  2.16440753E-03  5.43319585E-03  1.11511542E-02  3.70910555E-03  5.56324390E-03  9.21568692E-03  2.47570656E-04  6.43329545E-05  2.00546774E-04  2.69295437E-03
  9.500000E+01   3.11111875E-01  0.00000000E+00  4.42639869E-04  0.00000000E+00  1.30813004E-04  1.91477619E-03  0.00000000E+00  7.24167175E-06  4.37257697E-04  7.36211384E-05  4.37257697E-04  1.19970361E-04  2.19013823E-04  1.43489673E-04  3.21082859E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37963587E-62  5.74527284E-04  4.14143049E-03  5.74085970E-03  1.14827656E-03  5.75850308E-04  5.77441839E-04  2.54169880E-01  2.90008204E-03  2.87801659E-03  3.14315913E-03  1.00471929E-03  1.73605398E-03  4.35791765E-03  8.94395808E-03  2.97497315E-03  4.46212733E-03  7.39182120E-03  3.03842094E-04  5.15914642E-05  1.60857091E-04  2.15967134E-03
  1.250000E+02   2.49644937E-01  0.00000000E+00  3.55045648E-04  0.00000000E+00  1.04926401E-04  1.53586050E-03  0.00000000E+00  5.80867123E-06  3.50728595E-04  5.90521979E-05  3.50728595E-04  9.62293219E-05  1.75673089E-04  1.15094352E-04  2.57540907E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60836099E-04  3.32187314E-03  4.60479726E-03  9.21044239E-04  4.61895022E-04  4.63171466E-04  2.03870838E-01  2.32618194E-03  2.30848386E-03  2.52088278E-03  8.05895003E-04  1.39250493E-03  3.49552443E-03  7.17401157E-03  2.38624741E-03  3.57910449E-03  5.92904577E-03  3.44427284E-04  4.13815737E-05  1.29025031E-04  1.73227623E-03
  1.550000E+02   2.00341115E-01  0.00000000E+00  2.84790760E-04  0.00000000E+00  8.41640302E-05  1.23195121E-03  0.00000000E+00  4.65927695E-06  2.81327962E-04  4.73671932E-05  2.81327962E-04  7.71878454E-05  1.40911670E-04  9.23199150E-05  2.06577657E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69647910E-04  2.66454872E-03  3.69361940E-03  7.38792106E-04  3.70497252E-04  3.71521025E-04  1.63528325E-01  1.86588603E-03  1.85169068E-03  2.02202519E-03  6.46428047E-04  1.11696177E-03  2.80384300E-03  5.75443074E-03  1.91406132E-03  2.87087812E-03  4.75582849E-03  3.72627983E-04  3.31928217E-05  1.03494126E-04  1.38948733E-03
  1.850000E+02   1.60792739E-01  0.00000000E+00  2.28442620E-04  0.00000000E+00  6.75115095E-05  9.88199862E-04  0.00000000E+00  3.73740189E-06  2.25664980E-04  3.79952014E-05  2.25664980E-04  6.19155748E-05  1.13031172E-04  7.40536141E-05  1.65702538E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96510153E-04  2.13734004E-03  2.96280656E-03  5.92616242E-04  2.97191401E-04  2.98012523E-04  1.31171535E-01  1.49670439E-03  1.48531839E-03  1.62193441E-03  5.18527104E-04  8.95961576E-04  2.24907798E-03  4.61585262E-03  1.53534336E-03  2.30284349E-03  3.81484627E-03  3.91083755E-04  2.66250258E-05  8.30169891E-05  1.11455314E-03
  2.150000E+02   1.29068774E-01  0.00000000E+00  1.83248209E-04  0.00000000E+00  5.41552409E-05  7.92697423E-04  0.00000000E+00  2.99800566E-06  1.81020103E-04  3.04783317E-05  1.81020103E-04  4.96663472E-05  9.06694271E-05  5.94030052E-05  1.32918459E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37849512E-04  1.71448899E-03  2.37665314E-03  4.75374886E-04  2.38395942E-04  2.39054529E-04  1.05219609E-01  1.20059978E-03  1.19146701E-03  1.30104099E-03  4.15943276E-04  7.18706876E-04  1.80412499E-03  3.70264902E-03  1.23159026E-03  1.84724778E-03  3.06012519E-03  4.01903500E-04  2.13572946E-05  6.65931606E-05  8.94040862E-04
  2.450000E+02   1.03620454E-01  0.00000000E+00  1.46999515E-04  0.00000000E+00  4.34426925E-05  6.35892452E-04  0.00000000E+00  2.40496445E-06  1.45212169E-04  2.44493409E-05  1.45212169E-04  3.98417156E-05  7.27339335E-05  4.76523195E-05  1.06623699E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90800072E-04  1.37533672E-03  1.90652211E-03  3.81340112E-04  1.91238371E-04  1.91766600E-04  8.44046271E-02  9.63105740E-04  9.55780164E-04  1.04366550E-03  3.33664741E-04  5.76537730E-04  1.44724545E-03  2.97020436E-03  9.87961845E-04  1.48183238E-03  2.45479266E-03  4.06770866E-04  1.71322642E-05  5.34202409E-05  7.17177000E-04
  2.750000E+02   8.32056140E-02  0.00000000E+00  1.17925749E-04  0.00000000E+00  3.48506756E-05  5.10125577E-04  0.00000000E+00  1.92940232E-06  1.16491998E-04  1.96136941E-05  1.16491998E-04  3.19617159E-05  5.83485619E-05  3.82274988E-05  8.55336072E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53069361E-04  1.10331408E-03  1.52944620E-03  3.05920292E-04  1.53415015E-04  1.53838563E-04  6.77096660E-02  7.72619728E-04  7.66743779E-04  8.37233643E-04  2.67672324E-04  4.62508675E-04  1.16100430E-03  2.38273522E-03  7.92555703E-04  1.18874500E-03  1.96927569E-03  4.07028765E-04  1.37435176E-05  4.28547933E-05  5.75320748E-04
  3.050000E+02   6.68279785E-02  0.00000000E+00  9.46063440E-05  0.00000000E+00  2.79590836E-05  4.09250108E-04  0.00000000E+00  1.54786999E-06  9.34561249E-05  1.57351445E-05  9.34561249E-05  2.56413688E-05  4.68103440E-05  3.06680909E-05  6.86179062E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22800472E-04  8.85132294E-04  1.22700307E-03  2.45425697E-04  1.23077738E-04  1.23417456E-04  5.43191442E-02  6.19835960E-04  6.15122531E-04  6.71660841E-04  2.14741090E-04  3.71048924E-04  9.31417952E-04  1.91154279E-03  6.35825931E-04  9.53667855E-04  1.57985550E-03  4.03747161E-04  1.10255097E-05  3.43804135E-05  4.61542258E-04
  3.350000E+02   5.36884996E-02  0.00000000E+00  7.59022871E-05  0.00000000E+00  2.24314666E-05  3.28339784E-04  0.00000000E+00  1.24185006E-06  7.49794830E-05  1.26242330E-05  7.49794830E-05  2.05719381E-05  3.75557556E-05  2.46048339E-05  5.50502107E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.85223620E-05  7.10133005E-04  9.84419140E-04  1.96904115E-04  9.87447765E-05  9.90172589E-05  4.35789087E-02  4.97291005E-04  4.93509988E-04  5.38858553E-04  1.72285939E-04  2.97690785E-04  7.47271126E-04  1.53360881E-03  5.10116121E-04  7.65117185E-04  1.26750900E-03  3.97777394E-04  8.84545802E-06  2.75832722E-05  3.70283110E-04
  3.650000E+02   4.31463054E-02  0.00000000E+00  6.08999403E-05  0.00000000E+00  1.79978172E-05  2.63442377E-04  0.00000000E+00  9.96394366E-07  6.01595431E-05  1.01290009E-05  6.01595431E-05  1.65057971E-05  3.01327378E-05  1.97415552E-05  4.41677625E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90491184E-05  5.69767952E-04  7.89844887E-04  1.57985411E-04  7.92275388E-05  7.94460954E-05  3.49643160E-02  3.98998897E-04  3.95965734E-04  4.32339625E-04  1.38233064E-04  2.38850929E-04  5.99568777E-04  1.23047217E-03  4.09285665E-04  6.13882768E-04  1.01697895E-03  3.89795764E-04  7.09687067E-06  2.21313494E-05  2.97085461E-04
  7.300000E+02   3.22187454E-03  0.00000000E+00  4.23462607E-06  0.00000000E+00  1.25149972E-06  1.83185678E-05  0.00000000E+00  6.92891110E-08  4.18318916E-06  7.04280445E-07  4.18318916E-06  1.14762814E-06  2.09527758E-06  1.37255302E-06  1.37462506E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49712503E-06  3.96027817E-05  5.49196897E-05  1.09858378E-05  5.50904009E-06  5.52400269E-06  2.42778559E-03  2.77412936E-05  2.75320757E-05  3.00249761E-05  9.61204091E-06  1.66074479E-05  4.16851080E-05  8.55161317E-05  2.84456541E-05  4.26653029E-05  7.07063936E-05  2.52415038E-04  2.20875271E-06  1.53891059E-06  9.24634000E-05
  1.095000E+03   3.81050657E-04  0.00000000E+00  3.33563540E-07  0.00000000E+00  9.86108540E-08  1.44321003E-06  0.00000000E+00  5.46015381E-09  3.29545277E-07  5.54575120E-08  3.29545277E-07  9.03465209E-08  1.65062780E-07  1.08022943E-07  9.76534581E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33225807E-07  3.11049351E-06  4.32510332E-06  8.65703825E-07  4.33963547E-07  4.34995304E-07  1.89262802E-04  2.18354635E-06  2.16805269E-06  2.34353062E-06  7.57234326E-07  1.30765581E-06  3.28035249E-06  6.71081582E-06  2.23274631E-06  3.34887000E-06  5.56459401E-06  1.49206905E-04  1.56915925E-07  1.21241767E-07  6.57038925E-06
  1.460000E+03   1.20141146E-04  0.00000000E+00  4.87123831E-08  0.00000000E+00  1.44058277E-08  2.10823231E-07  0.00000000E+00  7.97450241E-10  4.81354562E-08  8.09030394E-09  4.81354562E-08  1.31689907E-08  2.41101080E-08  1.57299589E-08  8.88014214E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32918605E-08  4.49772527E-07  6.31221091E-07  1.26472843E-07  6.33790683E-08  6.34672955E-08  2.66453181E-05  3.18105238E-07  3.16326724E-07  3.31404781E-07  1.10609147E-07  1.90733272E-07  4.77527509E-07  9.67420477E-07  3.22120373E-07  4.83144568E-07  8.10275490E-07  8.73207365E-05  1.42725462E-08  1.77099089E-08  5.98481644E-07
  1.825000E+03   6.32138631E-05  0.00000000E+00  1.84838771E-08  0.00000000E+00  5.46766448E-09  8.00137120E-08  0.00000000E+00  3.02610919E-10  1.82676643E-08  3.06753514E-09  1.82676643E-08  4.99016371E-09  9.14991552E-09  5.95633728E-09  1.89902106E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40229276E-08  1.69443521E-07  2.39406781E-07  4.80033250E-08  2.40504079E-08  2.40668188E-08  9.83890438E-06  1.20493864E-07  1.19951319E-07  1.22789850E-07  4.19775135E-08  7.23102074E-08  1.80781210E-07  3.63642751E-07  1.21151074E-07  1.81713075E-07  3.06814195E-07  5.10436516E-05  3.05366316E-09  6.72116236E-09  1.28425129E-07
  2.190000E+03   3.64679671E-05  0.00000000E+00  1.01223646E-08  0.00000000E+00  2.99479518E-09  4.38236853E-08  0.00000000E+00  1.65743952E-10  1.00047546E-08  1.67953065E-09  1.00047546E-08  2.73188695E-09  5.01118576E-09  3.26037412E-09  8.85162643E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31582356E-08  9.26538323E-08  1.31087951E-07  2.62931043E-08  1.31711004E-08  1.31771902E-08  5.35889992E-06  6.59579538E-08  6.56763885E-08  6.69243557E-08  2.29903438E-08  3.95896659E-08  9.89480680E-08  1.98757716E-07  6.62254502E-08  9.93307758E-08  1.67937267E-07  2.98337075E-05  1.42363434E-09  3.68120559E-09  5.99429698E-08
  2.555000E+03   2.12815584E-05  0.00000000E+00  5.86957616E-09  0.00000000E+00  1.73657229E-09  2.54117597E-08  0.00000000E+00  9.61083946E-11  5.80139025E-09  9.73880295E-10  5.80139025E-09  1.58406873E-09  2.90580284E-09  1.89047621E-09  5.01999851E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62998419E-09  5.37172641E-08  7.60122312E-08  1.52464157E-08  7.63742901E-09  7.64084883E-09  3.10535243E-06  3.82450130E-08  3.80827293E-08  3.87843419E-08  1.33312594E-08  2.29561169E-08  5.73732210E-08  1.15226075E-07  3.83935072E-08  5.75859710E-08  9.73758139E-08  1.74367622E-05  8.07405229E-10  2.13459428E-09  3.40023107E-08
