 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   1.49879238E-01  3.74092973E-08  1.65125500E-04  3.93447047E-06  4.88039871E-05  7.14361824E-04  1.08393740E-05  2.70161093E-06  1.63125931E-04  6.05792938E-05  1.63125931E-04  7.85051111E-05  8.17073248E-05  8.79742564E-05  1.87704914E-04  1.51559879E-24  2.25329625E-26  2.69394825E-37  6.81978465E-39  6.12979359E-39  1.85717579E-38  3.05637220E-37  1.14769290E-38  2.63997566E-35  6.85116278E-37  1.02085252E-39  6.06239515E-24  8.08013589E-07  3.55016528E-04  8.98728619E-06  8.07788775E-06  2.44744159E-05  4.02776618E-04  1.51246391E-05  3.47903860E-02  9.02863707E-04  1.34530444E-06  1.57296836E-20  2.14359893E-04  1.55650326E-03  2.14119579E-03  4.28418983E-04  2.14825150E-04  2.15362167E-04  9.19895469E-02  1.08127307E-03  1.07334160E-03  1.16850466E-03  3.74832581E-04  6.47425742E-04  1.62466733E-03  3.39627478E-03  1.12660072E-03  1.68990108E-03  2.75572472E-03  2.97863250E-05  1.74998018E-05  6.00110148E-05  7.32551259E-04
  3.000000E+01   1.45360527E-01  3.31060743E-08  1.60009189E-04  3.47940518E-06  4.72952280E-05  6.92266143E-04  9.56627746E-06  2.61802024E-06  1.58077533E-04  5.55908553E-05  1.58077533E-04  7.26227926E-05  7.91786582E-05  8.14191944E-05  1.68725704E-04  4.17210754E-29  6.20282515E-31  8.19716830E-44  2.49641753E-45  1.70170725E-45  5.65103005E-45  8.49735760E-44  3.49220958E-45  7.95301098E-42  2.49543187E-43  3.92450597E-46  1.66884302E-28  7.15077920E-07  3.44415781E-04  1.04890221E-05  7.14984414E-06  2.37436131E-05  3.57027489E-04  1.46730193E-05  3.34157161E-02  1.04848807E-03  1.64893060E-06  4.33003325E-25  2.07738019E-04  1.49580759E-03  2.07460899E-03  4.15179292E-04  2.08171691E-04  2.08653436E-04  8.95281862E-02  1.04722854E-03  1.03990631E-03  1.12857484E-03  3.63234034E-04  6.27218546E-04  1.57317326E-03  3.24424285E-03  1.07770589E-03  1.61655883E-03  2.66860525E-03  3.32780712E-05  1.69164097E-05  5.81543678E-05  7.08808349E-04
  3.500000E+01   1.41003212E-01  3.07846495E-08  1.55273932E-04  3.23446109E-06  4.58968950E-05  6.71794186E-04  8.88526956E-06  2.54058838E-06  1.53401727E-04  5.26433996E-05  1.53401727E-04  6.90486363E-05  7.68366175E-05  7.74472765E-05  1.58617242E-04  1.14848873E-33  1.70750028E-35  2.49424124E-50  8.88444359E-52  4.96342106E-52  1.71950016E-51  2.47997439E-50  1.06261246E-51  2.39586995E-48  8.83691488E-50  1.46312608E-52  4.59395493E-33  6.64940288E-07  3.34131571E-04  1.19016693E-05  6.64894388E-06  2.30346319E-05  3.32219235E-04  1.42348849E-05  3.20953634E-02  1.18379994E-03  1.96001302E-06  1.19196218E-29  2.01597942E-04  1.44707082E-03  2.01312041E-03  4.02905900E-04  2.02012191E-04  2.02464859E-04  8.70449666E-02  1.01603023E-03  1.00906322E-03  1.09149940E-03  3.52490524E-04  6.08600449E-04  1.52617913E-03  3.12843564E-03  1.04013675E-03  1.56020513E-03  2.58897111E-03  3.66324220E-05  1.64002282E-05  5.64344256E-05  6.87432920E-04
  6.500000E+01   1.17504003E-01  2.36976046E-08  1.30257490E-04  2.48936555E-06  3.85028580E-05  5.63565826E-04  6.83479973E-06  2.13129075E-06  1.28687780E-04  4.22468995E-05  1.28687780E-04  5.59441196E-05  6.44577728E-05  6.29174859E-05  1.39376445E-04  4.99751617E-61  7.43102098E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99900647E-60  5.11861505E-07  2.78563580E-04  1.87080582E-05  5.11845722E-06  1.92038409E-05  2.55845791E-04  1.18675421E-05  2.51994726E-02  1.80675500E-03  3.90615496E-06  5.46883003E-35  1.69121140E-04  1.21180529E-03  1.68874708E-03  3.37998028E-04  1.69466072E-04  1.69840013E-04  7.31780158E-02  8.52250302E-04  8.46464523E-04  9.08309354E-04  2.95702410E-04  5.10525450E-04  1.28010818E-03  2.61246385E-03  8.69350170E-04  1.30402525E-03  2.17158024E-03  5.41876943E-05  1.48124656E-05  4.73425800E-05  6.21003733E-04
  9.500000E+01   9.78765883E-02  1.86050179E-08  1.09190231E-04  1.95440289E-06  3.22753413E-05  4.72414567E-04  5.36599885E-06  1.78657698E-06  1.07873988E-04  3.43198104E-05  1.07873988E-04  4.57978225E-05  5.40324577E-05  5.16395906E-05  1.14184966E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01863091E-07  2.32236863E-04  2.31444599E-05  4.01850743E-06  1.60101323E-05  2.00865077E-04  9.89390199E-06  1.97852072E-02  2.17156041E-03  5.82451595E-06  2.37957837E-62  1.41766843E-04  1.01598422E-03  1.41563248E-03  2.83329321E-04  1.42057204E-04  1.42373118E-04  6.13869640E-02  7.14441184E-04  7.09572429E-04  7.61153007E-04  2.47875772E-04  4.27964422E-04  1.07312841E-03  2.19038206E-03  7.28889484E-04  1.09333423E-03  1.82045022E-03  6.78982062E-05  1.24244288E-05  3.96854147E-05  5.20877160E-04
  1.250000E+02   8.14932805E-02  1.46078148E-08  9.14121506E-05  1.53448767E-06  2.70201825E-05  3.95495281E-04  4.21308035E-06  1.49569666E-06  9.03099161E-05  2.78911040E-05  9.03099161E-05  3.74973866E-05  4.52348783E-05  4.23852073E-05  9.37200651E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15520989E-07  1.93614544E-04  2.57794771E-05  3.15510612E-06  1.33475557E-05  1.57707929E-04  8.24848949E-06  1.55342309E-02  2.35129370E-03  7.56235114E-06  0.00000000E+00  1.18684146E-04  8.50695443E-04  1.18515438E-03  2.37196674E-04  1.18927668E-04  1.19193957E-04  5.14237075E-02  5.98139939E-04  5.94049953E-04  6.37506736E-04  2.07516485E-04  3.58291032E-04  8.98448326E-04  1.83412224E-03  6.10329868E-04  9.15494802E-04  1.52411714E-03  7.84109409E-05  1.04087061E-05  3.32237987E-05  4.36351341E-04
  1.550000E+02   6.78305963E-02  1.14692338E-08  7.64425864E-05  1.20479333E-06  2.25952563E-05  3.30727934E-04  3.30787351E-06  1.25075839E-06  7.55206329E-05  2.26754380E-05  7.55206329E-05  3.07063414E-05  3.78271489E-05  3.47915474E-05  7.69264894E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47729319E-07  1.61415338E-04  2.70625665E-05  2.47721171E-06  1.11277809E-05  1.23823388E-04  6.87671851E-06  1.21966036E-02  2.40083575E-03  9.03698121E-06  0.00000000E+00  9.92477953E-05  7.11481551E-04  9.91083115E-04  1.98352278E-04  9.94520886E-05  9.96760879E-05  4.30255338E-02  5.00205289E-04  4.96774966E-04  5.33351239E-04  1.73533219E-04  2.99622512E-04  7.51351211E-04  1.53403865E-03  5.10467253E-04  7.65700880E-04  1.27457858E-03  8.62732858E-05  8.70941604E-06  2.77830003E-05  3.65099936E-04
  1.850000E+02   5.64458576E-02  9.00499674E-09  6.38624309E-05  9.45935900E-07  1.88766638E-05  2.76299019E-04  2.59715606E-06  1.04491791E-06  6.30920455E-05  1.84428431E-05  6.30920455E-05  2.51503329E-05  3.16018564E-05  2.85615211E-05  6.31476152E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94503115E-07  1.34571044E-04  2.73473177E-05  1.94496718E-06  9.27716726E-06  9.72191534E-05  5.73308089E-06  9.57608655E-03  2.36113404E-03  1.02133497E-05  0.00000000E+00  8.29140477E-05  5.94461406E-04  8.27986646E-04  1.65708512E-04  8.30851871E-05  8.32732680E-05  3.59613448E-02  4.17898108E-04  4.15025058E-04  4.45754847E-04  1.44974451E-04  2.50317133E-04  6.27724251E-04  1.28177633E-03  4.26520322E-04  6.39780483E-04  1.06485662E-03  9.19485478E-05  7.27987301E-06  2.32106793E-05  3.05163080E-04
  2.150000E+02   4.69657008E-02  7.07021650E-09  5.33083692E-05  7.42695617E-07  1.57569952E-05  2.30636440E-04  2.03914073E-06  8.72229954E-07  5.26651877E-05  1.50070637E-05  5.26651877E-05  2.06046726E-05  2.63792002E-05  2.34507715E-05  5.18436854E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52712896E-07  1.12191110E-04  2.69103724E-05  1.52707873E-06  7.73432128E-06  7.63310063E-05  4.77963674E-06  7.51860407E-03  2.26249979E-03  1.10877519E-05  0.00000000E+00  6.92110868E-05  4.96267846E-04  6.91155850E-04  1.38322455E-04  6.93542743E-05  6.95119430E-05  3.00300803E-02  3.48843476E-04  3.46440082E-04  3.72214954E-04  1.21015328E-04  2.08951590E-04  5.24001260E-04  1.07008507E-03  3.56075656E-04  5.34113484E-04  8.88900962E-04  9.58274637E-05  6.07946706E-06  1.93747738E-05  2.54836286E-04
  2.450000E+02   3.90759694E-02  5.55113598E-09  4.44673547E-05  5.83122788E-07  1.31437050E-05  1.92385652E-04  1.60101851E-06  7.27571956E-07  4.39307645E-05  1.22172392E-05  4.39307645E-05  1.68854157E-05  2.20042590E-05  1.92584362E-05  4.25708789E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19901569E-07  9.35330865E-05  2.59667783E-05  1.19897626E-06  6.44805941E-06  5.99308091E-05  3.98475582E-06  5.90318466E-03  2.12715375E-03  1.16761744E-05  0.00000000E+00  5.77323926E-05  4.13997522E-04  5.76532977E-04  1.15381677E-04  5.78520643E-05  5.79840530E-05  2.50580040E-02  2.90994711E-04  2.88986309E-04  3.10573524E-04  1.00945139E-04  1.74299402E-04  4.37108777E-04  8.92711940E-04  2.97051928E-04  4.45577891E-04  7.41497305E-04  9.82384723E-05  5.07309477E-06  1.61614963E-05  2.12646496E-04
  2.750000E+02   3.25128781E-02  4.35868355E-09  3.70710697E-05  4.57837622E-07  1.09575067E-05  1.60385857E-04  1.25703206E-06  6.06577975E-07  3.66236977E-05  9.95117266E-06  3.66236977E-05  1.38420295E-05  1.83442592E-05  1.58195030E-05  3.49644684E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41422255E-08  7.79779992E-05  2.46824287E-05  9.41371100E-07  5.37571025E-06  4.70543000E-05  3.32206813E-06  4.63484827E-03  1.97118800E-03  1.20060600E-05  0.00000000E+00  4.81310872E-05  3.45160119E-04  4.80639701E-04  9.61903867E-05  4.82294736E-05  4.83397964E-05  2.08958254E-02  2.42597134E-04  2.40920365E-04  2.58977049E-04  8.41547843E-05  1.45309164E-04  3.64411696E-04  7.44292533E-04  2.47663642E-04  3.71495463E-04  6.18175153E-04  9.94567929E-05  4.23058206E-06  1.34733385E-05  1.77327727E-04
  3.050000E+02   2.70553401E-02  3.42219295E-09  3.08904344E-05  3.59468327E-07  9.13060725E-06  1.33645462E-04  9.86950808E-07  5.05446225E-07  3.05176144E-05  8.10986234E-06  3.05176144E-05  1.13513435E-05  1.52858140E-05  1.29984590E-05  2.87249047E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39151757E-08  6.50098119E-05  2.31841244E-05  7.39111594E-07  4.48169889E-06  3.69443874E-05  2.76958920E-06  3.63902194E-03  1.80607472E-03  1.21105988E-05  0.00000000E+00  4.01063634E-05  2.87629271E-04  4.00506920E-04  8.01529355E-05  4.01884487E-05  4.02805916E-05  1.74158780E-02  2.02153006E-04  2.00754150E-04  2.15840945E-04  7.01240738E-05  1.21083435E-04  3.03660726E-04  6.20245687E-04  2.06386068E-04  3.09579103E-04  5.15118572E-04  9.97123753E-05  3.52611896E-06  1.12269938E-05  1.47797268E-04
  3.350000E+02   2.25183604E-02  2.68691325E-09  2.57307743E-05  2.82234294E-07  7.60549971E-06  1.11322381E-04  7.74898214E-07  4.21020610E-07  2.54202042E-05  6.61311021E-06  2.54202042E-05  9.31262771E-06  1.27325979E-05  1.06840945E-05  2.36062512E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80340349E-08  5.41983084E-05  2.15676957E-05  5.80308815E-07  3.73636673E-06  2.90066532E-05  2.30899067E-06  2.85715517E-03  1.63982343E-03  1.20248691E-05  0.00000000E+00  3.34072820E-05  2.39596264E-04  3.33610721E-04  6.67647773E-05  3.34757216E-05  3.35526096E-05  1.45094192E-02  1.68388860E-04  1.67222608E-04  1.79815828E-04  5.84111211E-05  1.00859251E-04  2.52943279E-04  5.16674016E-04  1.71922104E-04  2.57883156E-04  4.29082917E-04  9.91968001E-05  2.93771504E-06  9.35172733E-06  1.23132744E-04
  3.650000E+02   1.87473631E-02  2.10961302E-09  2.14270965E-05  2.21594479E-07  6.33341132E-06  9.27027352E-05  6.08406454E-07  3.50601292E-07  2.11684583E-05  5.39592978E-06  2.11684583E-05  7.64350603E-06  1.06029623E-05  8.78516214E-06  1.94066985E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55650572E-08  4.51848197E-05  1.99045460E-05  4.55625813E-07  3.11498757E-06  2.27743912E-05  1.92499232E-06  2.24327740E-03  1.47786638E-03  1.17833191E-05  0.00000000E+00  2.78196023E-05  1.99527849E-04  2.77812174E-04  5.55977555E-05  2.78766332E-05  2.79407415E-05  1.20841614E-02  1.40225467E-04  1.39253659E-04  1.49756741E-04  4.86413592E-05  8.39900316E-05  2.10638454E-04  4.30273303E-04  1.43172096E-04  2.14758144E-04  3.57318399E-04  9.80692383E-05  2.44670418E-06  7.78756995E-06  1.02551315E-04
