 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   3.73202487E-08  1.65113573E-04  3.92502674E-06  4.88022223E-05  7.14320405E-04  1.08127452E-05  2.70151318E-06  1.63116681E-04  6.04778071E-05  1.63116681E-04  7.83922940E-05  8.17019532E-05  8.78493170E-05  1.87288084E-04  1.51559879E-24  2.25329715E-26  2.69394825E-37  6.81523585E-39  6.12978827E-39  1.85717579E-38  3.05636954E-37  1.14769290E-38  2.63997566E-35  6.85115592E-37  1.02034749E-39  6.06239515E-24  8.06090545E-07  3.55016528E-04  8.98730416E-06  8.05869792E-06  2.44744159E-05  4.01836219E-04  1.51246391E-04  3.47903860E-02  9.02863707E-04  4.79123954E-06  1.57296679E-20  2.14347822E-04  1.55639446E-03  2.14106684E-03  4.28395164E-04  2.14808642E-04  2.15342995E-04  9.19782310E-02  1.08117864E-03  1.07328721E-03  1.16839041E-03  3.74808455E-04  6.47371311E-04  1.62452823E-03  3.39600591E-03  1.12652242E-03  1.68965776E-03  2.75556782E-03  2.99777818E-05  1.74981077E-05  6.00079093E-05  7.32500294E-04
  3.000000E+01   3.30741339E-08  1.60002673E-04  3.47601786E-06  4.72950025E-05  6.92247756E-04  9.55672611E-06  2.61800782E-06  1.58073540E-04  5.55476866E-05  1.58073540E-04  7.25753957E-05  7.91759428E-05  8.13672561E-05  1.68560793E-04  4.17210754E-29  6.20282763E-31  8.19716830E-44  2.49475242E-45  1.70170564E-45  5.65103005E-45  8.49734955E-44  3.49220958E-45  7.95301098E-42  2.49542938E-43  3.92265894E-46  1.66884302E-28  7.14388156E-07  3.44415781E-04  1.04890431E-05  7.14296213E-06  2.37436131E-05  3.56690183E-04  1.46730193E-04  3.34157161E-02  1.04848807E-03  5.67066343E-06  4.33002892E-25  2.07732835E-04  1.49575705E-03  2.07454979E-03  4.15169234E-04  2.08162249E-04  2.08641492E-04  8.95194327E-02  1.04717091E-03  1.03988666E-03  1.12849503E-03  3.63222074E-04  6.27185806E-04  1.57308987E-03  3.24410427E-03  1.07767031E-03  1.61638506E-03  2.66854003E-03  3.34923183E-05  1.69153654E-05  5.81531862E-05  7.08782951E-04
  3.500000E+01   3.07731930E-08  1.55272125E-04  3.23324611E-06  4.58980090E-05  6.71795859E-04  8.88184364E-06  2.54065016E-06  1.53402311E-04  5.26217936E-05  1.53402311E-04  6.90256381E-05  7.68362155E-05  7.74226063E-05  1.58544938E-04  1.14848873E-33  1.70750096E-35  2.49424124E-50  8.87851766E-52  4.96341620E-52  1.71950016E-51  2.47997196E-50  1.06261246E-51  2.39586995E-48  8.83690604E-50  1.46246935E-52  4.59395493E-33  6.64692881E-07  3.34131571E-04  1.19016931E-05  6.64647643E-06  2.30346319E-05  3.32098249E-04  1.42348849E-04  3.20953634E-02  1.18379994E-03  6.52338413E-06  1.19196099E-29  2.01598762E-04  1.44706780E-03  2.01312170E-03  4.02907836E-04  2.02008902E-04  2.02459183E-04  8.70387686E-02  1.01600424E-03  1.00907363E-03  1.09145286E-03  3.52489162E-04  6.08586485E-04  1.52614340E-03  3.12840395E-03  1.04013613E-03  1.56008798E-03  2.58898431E-03  3.68686721E-05  1.63997192E-05  5.64349187E-05  6.87428978E-04
  6.500000E+01   2.36975801E-08  1.30277252E-04  2.48936295E-06  3.85100801E-05  5.63659265E-04  6.83479242E-06  2.13169065E-06  1.28709287E-04  4.22418967E-05  1.28709287E-04  5.59412735E-05  6.44679630E-05  6.29155902E-05  1.39360059E-04  4.99751617E-61  7.43102395E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99900647E-60  5.11860978E-07  2.78563580E-04  1.87080957E-05  5.11845324E-06  1.92038409E-05  2.55845533E-04  1.18675421E-04  2.51994726E-02  1.80675500E-03  1.10792209E-05  5.46882456E-35  1.69149441E-04  1.21200397E-03  1.68902416E-03  3.38054844E-04  1.69490993E-04  1.69863015E-04  7.31847242E-02  8.52368015E-04  8.46611630E-04  9.08421924E-04  2.95749561E-04  5.10597214E-04  1.28028794E-03  2.61287569E-03  8.69495104E-04  1.30414551E-03  2.17194699E-03  5.45409451E-05  1.48134110E-05  4.73507255E-05  6.21058801E-04
  9.500000E+01   1.86050178E-08  1.09224198E-04  1.95440288E-06  3.22865387E-05  4.72568178E-04  5.36599882E-06  1.78719692E-06  1.07909208E-04  3.43185302E-05  1.07909208E-04  4.58001724E-05  5.40496104E-05  5.16436618E-05  1.14187533E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01863090E-07  2.32236863E-04  2.31445062E-05  4.01850842E-06  1.60101323E-05  2.00865077E-04  9.89390199E-05  1.97852072E-02  2.17156041E-03  1.46985566E-05  2.37957599E-62  1.41813158E-04  1.01631303E-03  1.41609039E-03  2.83422098E-04  1.42100734E-04  1.42415094E-04  6.14024476E-02  7.14653772E-04  7.09808850E-04  7.61369838E-04  2.47954799E-04  4.28092799E-04  1.07345022E-03  2.19107738E-03  7.29127454E-04  1.09360971E-03  1.82104794E-03  6.83454880E-05  1.24272228E-05  3.96985672E-05  5.21007162E-04
  1.250000E+02   1.46078148E-08  9.14549885E-05  1.53448766E-06  2.70338134E-05  3.95686186E-04  4.21308034E-06  1.49645129E-06  9.03536290E-05  2.78924265E-05  9.03536290E-05  3.75032541E-05  4.52563645E-05  4.23932786E-05  9.37324860E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15520989E-07  1.93614544E-04  2.57795286E-05  3.15510691E-06  1.33475557E-05  1.57707929E-04  8.24848949E-05  1.55342309E-02  2.35129370E-03  1.74466705E-05  0.00000000E+00  1.18741616E-04  8.51104943E-04  1.18572446E-03  2.37311712E-04  1.18982846E-04  1.19247879E-04  5.14448211E-02  5.98412179E-04  5.94341483E-04  6.37789266E-04  2.07615337E-04  3.58454963E-04  8.98859348E-04  1.83499389E-03  6.10625430E-04  9.15869919E-04  1.52485777E-03  7.89325952E-05  1.04126961E-05  3.32400437E-05  4.36529362E-04
  1.550000E+02   1.14692338E-08  7.64903692E-05  1.20479333E-06  2.26101903E-05  3.30939321E-04  3.30787350E-06  1.25158514E-06  7.55690031E-05  2.26785322E-05  7.55690031E-05  3.07144869E-05  3.78510347E-05  3.48021691E-05  7.69453897E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47729319E-07  1.61415338E-04  2.70626206E-05  2.47721233E-06  1.11277809E-05  1.23823388E-04  6.87671851E-05  1.21966036E-02  2.40083575E-03  1.94132208E-05  0.00000000E+00  9.93113816E-05  7.11935430E-04  9.91714915E-04  1.98479509E-04  9.95137905E-05  9.97367755E-05  4.30499512E-02  5.00511226E-04  4.97096489E-04  5.33671275E-04  1.73643033E-04  2.99806481E-04  7.51812517E-04  1.53500792E-03  5.10794390E-04  7.66134513E-04  1.27539740E-03  8.68525730E-05  8.71412183E-06  2.78009318E-05  3.65306189E-04
  1.850000E+02   9.00499672E-09  6.39123123E-05  9.45935898E-07  1.88920847E-05  2.76518718E-04  2.59715606E-06  1.04577160E-06  6.31422974E-05  1.84470841E-05  6.31422974E-05  2.51598356E-05  3.16267410E-05  2.85736199E-05  6.31704881E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94503115E-07  1.34571044E-04  2.73473724E-05  1.94496766E-06  9.27716726E-06  9.72191534E-05  5.73308089E-05  9.57608655E-03  2.36113404E-03  2.06987287E-05  0.00000000E+00  8.29801035E-05  5.94933387E-04  8.28643639E-04  1.65840654E-04  8.31496954E-05  8.33369589E-05  3.59873695E-02  4.18218896E-04  4.15358415E-04  4.46091924E-04  1.45088807E-04  2.50509876E-04  6.28207579E-04  1.28278622E-03  4.26860215E-04  6.40242628E-04  1.06570684E-03  9.25712915E-05  7.28494342E-06  2.32292806E-05  3.05383131E-04
  2.150000E+02   7.07021648E-09  5.33583265E-05  7.42695615E-07  1.57723267E-05  2.30855825E-04  2.03914073E-06  8.73078690E-07  5.27153540E-05  1.50119869E-05  5.27153540E-05  2.06148576E-05  2.64040891E-05  2.34635640E-05  5.18686869E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52712896E-07  1.12191110E-04  2.69104262E-05  1.52707912E-06  7.73432128E-06  7.63310063E-05  4.77963674E-05  7.51860407E-03  2.26249979E-03  2.14055620E-05  0.00000000E+00  6.92770272E-05  4.96739300E-04  6.91812134E-04  1.38454346E-04  6.94189453E-05  6.95759565E-05  3.00564974E-02  3.49165693E-04  3.46772416E-04  3.72554487E-04  1.21129672E-04  2.09145090E-04  5.24486495E-04  1.07109513E-03  3.56414970E-04  5.34582632E-04  8.89749409E-04  9.64817216E-05  6.08464964E-06  1.93933247E-05  2.55059796E-04
  2.450000E+02   5.55113597E-09  4.45159895E-05  5.83122787E-07  1.31585520E-05  1.92598777E-04  1.60101851E-06  7.28393861E-07  4.39794897E-05  1.22225033E-05  4.39794897E-05  1.68957969E-05  2.20284657E-05  1.92713608E-05  4.25966740E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19901569E-07  9.35330865E-05  2.59668302E-05  1.19897656E-06  6.44805941E-06  5.99308091E-05  3.98475582E-05  5.90318466E-03  2.12715375E-03  2.16321623E-05  0.00000000E+00  5.77964371E-05  4.14455610E-04  5.77170693E-04  1.15509761E-04  5.79150683E-05  5.80465291E-05  2.50839640E-02  2.91309052E-04  2.89308777E-04  3.10905383E-04  1.01056325E-04  1.74488102E-04  4.37581978E-04  8.93694266E-04  2.97381480E-04  4.46038993E-04  7.42321145E-04  9.89142388E-05  5.07821214E-06  1.61795013E-05  2.12866234E-04
  2.750000E+02   4.35868354E-09  3.71174527E-05  4.57837621E-07  1.09716097E-05  1.60588790E-04  1.25703206E-06  6.07358701E-07  3.66700857E-05  9.95653159E-06  3.66700857E-05  1.38522646E-05  1.83673283E-05  1.58321674E-05  3.49901109E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41422255E-08  7.79779992E-05  2.46824781E-05  9.41371336E-07  5.37571025E-06  4.70543000E-05  3.32206813E-05  4.63484827E-03  1.97118800E-03  2.14695796E-05  0.00000000E+00  4.81920591E-05  3.45596348E-04  4.81247032E-04  9.63123147E-05  4.82895930E-05  4.83994925E-05  2.09207546E-02  2.42897389E-04  2.41227135E-04  2.59294456E-04  8.42607293E-05  1.45489359E-04  3.64863567E-04  7.45228625E-04  2.47977365E-04  3.71938340E-04  6.18959300E-04  1.00145732E-04  4.23551355E-06  1.34904704E-05  1.77538805E-04
  3.050000E+02   3.42219294E-09  3.09339866E-05  3.59468326E-07  9.14380815E-06  1.33835772E-04  9.86950805E-07  5.06177005E-07  3.05611118E-05  8.11514270E-06  3.05611118E-05  1.13611995E-05  1.53074628E-05  1.30105985E-05  2.87497439E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39151757E-08  6.50098119E-05  2.31841707E-05  7.39111779E-07  4.48169889E-06  3.69443874E-05  2.76958920E-05  3.63902194E-03  1.80607472E-03  2.09996216E-05  0.00000000E+00  4.01635351E-05  2.88038391E-04  4.01076554E-04  8.02672563E-05  4.02449228E-05  4.03367271E-05  1.74394090E-02  2.02435278E-04  2.01041633E-04  2.16139624E-04  7.02234844E-05  1.21252802E-04  3.04085441E-04  6.21124068E-04  2.06680216E-04  3.09997232E-04  5.15853720E-04  1.00407584E-04  3.53078641E-06  1.12430512E-05  1.47996554E-04
  3.350000E+02   2.68691324E-09  2.57711740E-05  2.82234293E-07  7.61771413E-06  1.11498737E-04  7.74898212E-07  4.21696777E-07  2.54605086E-05  6.61819376E-06  2.54605086E-05  9.32195343E-06  1.27526705E-05  1.06955404E-05  2.36298582E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80340349E-08  5.41983084E-05  2.15677388E-05  5.80308960E-07  3.73636673E-06  2.90066532E-05  2.30899067E-05  2.85715517E-03  1.63982343E-03  2.02941099E-05  0.00000000E+00  3.34602564E-05  2.39975399E-04  3.34138650E-04  6.68706993E-05  3.35281255E-05  3.36047433E-05  1.45313371E-02  1.68650954E-04  1.67488860E-04  1.80093348E-04  5.85032847E-05  1.01016483E-04  2.53337562E-04  5.17488359E-04  1.72194634E-04  2.58272711E-04  4.29763995E-04  9.98926000E-05  2.94207177E-06  9.36660090E-06  1.23318402E-04
  3.650000E+02   2.10961302E-09  2.14642084E-05  2.21594479E-07  6.34460835E-06  9.28646056E-05  6.08406453E-07  3.51221137E-07  2.12054492E-05  5.40073975E-06  2.12054492E-05  7.65221122E-06  1.06213945E-05  8.79581640E-06  1.94288101E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55650572E-08  4.51848197E-05  1.99045858E-05  4.55625927E-07  3.11498757E-06  2.27743912E-05  1.92499232E-05  2.24327740E-03  1.47786638E-03  1.94148692E-05  0.00000000E+00  2.78682211E-05  1.99875843E-04  2.78296783E-04  5.56949640E-05  2.79247859E-05  2.79886789E-05  1.21043624E-02  1.40466422E-04  1.39497923E-04  1.50012009E-04  4.87259838E-05  8.41345633E-05  2.11000883E-04  4.31021012E-04  1.43422194E-04  2.15117267E-04  3.57943399E-04  9.87609943E-05  2.45072655E-06  7.80121680E-06  1.02722453E-04
