 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   5.14011149E+00  2.88694183E-04  6.61105088E-03  3.03147104E-02  1.96392302E-03  2.87121778E-02  8.31410027E-02  1.08517541E-04  6.54818881E-03  2.50484360E-01  6.54818881E-03  2.51124763E-01  3.27988926E-03  2.51417250E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.04298741E-03  9.58336578E-03  1.17733641E-04  2.42435558E-03  6.60665805E-04  5.02619405E-02  4.08276621E-04  9.63619219E-01  1.19293349E-02  1.61008945E-05  0.00000000E+00  8.64126181E-03  5.44526855E-02  8.50659661E-02  1.72542931E-02  8.60874797E-03  8.52747521E-03  2.22514292E+00  4.20324591E-02  4.25007484E-02  2.94049445E-02  1.50515504E-02  2.55410501E-02  6.25638553E-02  1.12602111E-01  3.78809065E-02  5.68213597E-02  1.06488483E-01  4.87001574E-04  0.00000000E+00  2.41058747E-03  0.00000000E+00
  3.000000E+01   5.87813579E+00  2.88869183E-04  7.42367359E-03  3.03331088E-02  2.20410920E-03  3.22278377E-02  8.31916325E-02  1.21813148E-04  7.35098851E-03  2.50773465E-01  7.35098851E-03  2.51501091E-01  3.68199955E-03  2.51839065E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.04676737E-03  1.13318127E-02  1.66462335E-04  2.46214776E-03  7.81201647E-04  5.21478661E-02  4.82765063E-04  1.13411138E+00  1.68121232E-02  2.35830474E-05  0.00000000E+00  9.69623644E-03  6.20759155E-02  9.56026022E-02  1.93627477E-02  9.66596279E-03  9.58722023E-03  2.67896491E+00  4.73520848E-02  4.77824031E-02  3.51464260E-02  1.68962374E-02  2.87267606E-02  7.05558617E-02  1.29181672E-01  4.33847813E-02  6.50771720E-02  1.20045005E-01  6.44721922E-04  0.00000000E+00  2.70592428E-03  0.00000000E+00
  3.500000E+01   6.59398410E+00  2.89028435E-04  8.21176574E-03  3.03498432E-02  2.43705585E-03  3.56374942E-02  8.32376198E-02  1.34707779E-04  8.12957334E-03  2.51043559E-01  8.12957334E-03  2.51854713E-01  4.07198098E-03  2.52235608E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.05020717E-03  1.30280511E-02  2.22475388E-04  2.49654250E-03  8.98138305E-04  5.38659692E-02  5.55029289E-04  1.29786690E+00  2.23970295E-02  3.26026213E-05  0.00000000E+00  1.07194288E-02  6.94300796E-02  1.05820388E-01  2.14076659E-02  1.06912725E-02  1.06148595E-02  3.12039239E+00  5.25093893E-02  5.29040470E-02  4.06954791E-02  1.86852887E-02  3.18158315E-02  7.83029243E-02  1.45103583E-01  4.86763850E-02  7.30145775E-02  1.33186744E-01  8.19553581E-04  0.00000000E+00  2.99235466E-03  0.00000000E+00
  6.500000E+01   1.04609797E+01  2.89835605E-04  1.24833109E-02  3.04346379E-02  3.69968347E-03  5.41185580E-02  8.34704550E-02  2.04599164E-04  1.23496429E-02  2.52455460E-01  1.23496429E-02  2.53716214E-01  6.18575035E-03  2.54326254E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.06764198E-03  2.21932244E-02  6.88366625E-04  2.67088415E-03  1.52997441E-03  6.25798127E-02  9.45489807E-04  2.15312341E+00  6.80093814E-02  1.20402265E-04  0.00000000E+00  1.62654269E-02  1.09179339E-01  1.61199630E-01  3.24916647E-02  1.62485880E-02  1.61844408E-02  5.51847403E+00  8.04574376E-02  8.06622469E-02  7.05635569E-02  2.83822837E-02  4.85575541E-02  1.20281986E-01  2.30846424E-01  7.72035015E-02  1.15805252E-01  2.04400062E-01  2.19237688E-03  0.00000000E+00  4.54486400E-03  0.00000000E+00
  9.500000E+01   1.36828527E+01  2.90467049E-04  1.60661487E-02  3.05009699E-02  4.75873183E-03  6.96198491E-02  8.36525759E-02  2.63221714E-04  1.58892979E-02  2.53599799E-01  1.58892979E-02  2.55237243E-01  7.95871027E-03  2.56039029E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.08128112E-03  2.98341769E-02  1.32130800E-03  2.80727145E-03  2.05673257E-03  6.93971302E-02  1.27101451E-03  2.82462268E+00  1.28228671E-01  2.66660961E-04  0.00000000E+00  2.09172118E-02  1.42513719E-01  2.07650241E-01  4.17885335E-02  2.09098865E-02  2.08560645E-02  7.53202725E+00  1.03899756E-01  1.03945121E-01  9.55392756E-02  3.65158008E-02  6.26001165E-02  1.55493351E-01  3.02710988E-01  1.01117876E-01  1.51676814E-01  2.64132611E-01  4.03241768E-03  0.00000000E+00  5.84705690E-03  0.00000000E+00
  1.250000E+02   1.63659847E+01  2.90962818E-04  1.90675918E-02  3.05530496E-02  5.64591997E-03  8.26056435E-02  8.37955656E-02  3.12331239E-04  1.88545549E-02  2.54529603E-01  1.88545549E-02  2.56482510E-01  9.44396287E-03  2.57444830E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.09198970E-03  3.62043953E-02  2.05905988E-03  2.91435401E-03  2.49588782E-03  7.47496524E-02  1.54240259E-03  3.35184610E+00  1.96458301E-01  4.68044931E-04  0.00000000E+00  2.48141051E-02  1.70443441E-01  2.46563624E-01  4.95767164E-02  2.48147814E-02  2.47696730E-02  9.21996066E+00  1.23538824E-01  1.23450128E-01  1.16466300E-01  4.33294471E-02  7.43641989E-02  1.84992441E-01  3.62926734E-01  1.21155636E-01  1.81733453E-01  3.14174628E-01  6.23432375E-03  0.00000000E+00  6.93793525E-03  0.00000000E+00
  1.550000E+02   1.85996289E+01  2.91352069E-04  2.15789419E-02  3.05939396E-02  6.38823840E-03  9.34709920E-02  8.39078330E-02  3.53421717E-04  2.13356198E-02  2.55285378E-01  2.13356198E-02  2.57502160E-01  1.06866910E-02  2.58598727E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.10039747E-03  4.15152099E-02  2.85458913E-03  2.99842922E-03  2.86200905E-03  7.89521513E-02  1.76865728E-03  3.76579224E+00  2.68008986E-01  7.17754346E-04  0.00000000E+00  2.80746645E-02  1.93816007E-01  2.79123305E-01  5.60931537E-02  2.80820589E-02  2.80442881E-02  1.06330898E+01  1.39971685E-01  1.39770460E-01  1.33984341E-01  4.90305018E-02  8.42075466E-02  2.09675880E-01  4.13319680E-01  1.37924503E-01  2.06886755E-01  3.56047244E-01  8.71059821E-03  0.00000000E+00  7.85068509E-03  0.00000000E+00
  1.850000E+02   2.04585768E+01  2.91657686E-04  2.36780219E-02  3.06260441E-02  7.00869251E-03  1.02552618E-01  8.39959790E-02  3.87766553E-04  2.34093806E-02  2.55899945E-01  2.34093806E-02  2.58337224E-01  1.17254066E-02  2.59545941E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.10699878E-03  4.59428057E-02  3.67285599E-03  3.06444033E-03  3.16724222E-03  8.22517170E-02  1.95728452E-03  4.09079946E+00  3.39619524E-01  1.00727092E-03  0.00000000E+00  3.07999421E-02  2.13354100E-01  3.06338114E-01  6.15398014E-02  3.08129685E-02  3.07813643E-02  1.18148225E+01  1.53707294E-01  1.53411755E-01  1.48632831E-01  5.37956410E-02  9.24351075E-02  2.30308032E-01  4.55446897E-01  1.51942705E-01  2.27914057E-01  3.91047197E-01  1.13888742E-02  0.00000000E+00  8.61359279E-03  0.00000000E+00
  2.150000E+02   2.20054064E+01  2.91897639E-04  2.54309316E-02  3.06512508E-02  7.52682194E-03  1.10136520E-01  8.40651864E-02  4.16447318E-04  2.51411426E-02  2.56399905E-01  2.51411426E-02  2.59021270E-01  1.25928201E-02  2.60323597E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.11218176E-03  4.96340670E-02  4.48823165E-03  3.11626854E-03  3.42171337E-03  8.48423501E-02  2.11454197E-03  4.34597683E+00  4.09090377E-01  1.32752924E-03  0.00000000E+00  3.30757660E-02  2.29671802E-01  3.29064940E-01  6.60881900E-02  3.30935076E-02  3.30670771E-02  1.28020906E+01  1.65177987E-01  1.64803503E-01  1.60870083E-01  5.77749255E-02  9.93059068E-02  2.47538210E-01  4.90631638E-01  1.63650634E-01  2.45475951E-01  4.20276025E-01  1.42095683E-02  0.00000000E+00  9.25068350E-03  0.00000000E+00
  2.450000E+02   2.32924063E+01  2.92086037E-04  2.68936393E-02  3.06710417E-02  7.95917113E-03  1.16464855E-01  8.41195241E-02  4.40379798E-04  2.65862009E-02  2.56806819E-01  2.65862009E-02  2.59581757E-01  1.33166281E-02  2.60962160E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.11625114E-03  5.27114504E-02  5.28242814E-03  3.15696114E-03  3.63386451E-03  8.68763695E-02  2.24564661E-03  4.54632773E+00  4.75004419E-01  1.66967251E-03  0.00000000E+00  3.49748077E-02  2.43289265E-01  3.48029349E-01  6.98835561E-02  3.49964921E-02  3.49743957E-02  1.36262110E+01  1.74749864E-01  1.74309374E-01  1.71084612E-01  6.10954147E-02  1.05039278E-01  2.61916266E-01  5.19994886E-01  1.73421355E-01  2.60132032E-01  4.44666526E-01  1.71238607E-02  0.00000000E+00  9.78229974E-03  0.00000000E+00
  2.750000E+02   2.43632166E+01  2.92233957E-04  2.81134062E-02  3.06865803E-02  8.31971040E-03  1.21742105E-01  8.41621870E-02  4.60337298E-04  2.77912479E-02  2.57138169E-01  2.77912479E-02  2.60041144E-01  1.39202180E-02  2.61486627E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.11944619E-03  5.52770474E-02  6.04284374E-03  3.18891067E-03  3.81073371E-03  8.84733669E-02  2.35494780E-03  4.70363198E+00  5.36514931E-01  2.02551249E-03  0.00000000E+00  3.65584312E-02  2.54645860E-01  3.63844039E-01  7.30485391E-02  3.65834094E-02  3.65649390E-02  1.43136626E+01  1.82732094E-01  1.82236472E-01  1.79604853E-01  6.38643996E-02  1.09820438E-01  2.73906560E-01  5.44483628E-01  1.81570016E-01  2.72355025E-01  4.65006456E-01  2.00919648E-02  0.00000000E+00  1.02256191E-02  0.00000000E+00
  3.050000E+02   2.52542223E+01  2.92350095E-04  2.91300466E-02  3.06987804E-02  8.62020865E-03  1.26140531E-01  8.41956835E-02  4.76971267E-04  2.87956182E-02  2.57408130E-01  2.87956182E-02  2.60417798E-01  1.44232920E-02  2.61917501E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.12195476E-03  5.74159709E-02  6.76124458E-03  3.21399565E-03  3.95818854E-03  8.97272394E-02  2.44607157E-03  4.82713842E+00  5.93185367E-01  2.38778207E-03  0.00000000E+00  3.78783309E-02  2.64111830E-01  3.77025175E-01  7.56864527E-02  3.79060583E-02  3.78906180E-02  1.48867765E+01  1.89385148E-01  1.88843514E-01  1.86707759E-01  6.61722646E-02  1.13805425E-01  2.83900313E-01  5.64895932E-01  1.88362204E-01  2.82543305E-01  4.81959494E-01  2.30816536E-02  0.00000000E+00  1.05951122E-02  0.00000000E+00
  3.350000E+02   2.59957323E+01  2.92441280E-04  2.99770303E-02  3.07083592E-02  8.87055934E-03  1.29804944E-01  8.42219830E-02  4.90829347E-04  2.96323787E-02  2.57628201E-01  2.96323787E-02  2.60726738E-01  1.48424127E-02  2.62271594E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.12392435E-03  5.91991791E-02  7.43271805E-03  3.23369096E-03  4.08112079E-03  9.07117095E-02  2.52204094E-03  4.92410873E+00  6.44868885E-01  2.75024598E-03  0.00000000E+00  3.89779631E-02  2.71998501E-01  3.88006680E-01  7.78841470E-02  3.90079836E-02  3.89950728E-02  1.53643446E+01  1.94928007E-01  1.94347998E-01  1.92626351E-01  6.80949916E-02  1.17125418E-01  2.92226438E-01  5.81902921E-01  1.94021250E-01  2.91031875E-01  4.96083609E-01  2.60670065E-02  0.00000000E+00  1.09029441E-02  0.00000000E+00
  3.650000E+02   2.66129750E+01  2.92512873E-04  3.06824427E-02  3.07158800E-02  9.07906422E-03  1.32856856E-01  8.42426320E-02  5.02371072E-04  3.03292761E-02  2.57807709E-01  3.03292761E-02  2.60980246E-01  1.51914781E-02  2.62562695E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.12547076E-03  6.06858297E-02  8.05484546E-03  3.24915461E-03  4.18360871E-03  9.14846601E-02  2.58537617E-03  5.00024435E+00  6.91618343E-01  3.10771677E-03  0.00000000E+00  3.98937927E-02  2.78567172E-01  3.97152674E-01  7.97144990E-02  3.99257245E-02  3.99149238E-02  1.57621489E+01  1.99544430E-01  1.98932437E-01  1.97556310E-01  6.96963381E-02  1.19890494E-01  2.99160950E-01  5.96067910E-01  1.98734612E-01  2.98101918E-01  5.07847034E-01  2.90273508E-02  0.00000000E+00  1.11593224E-02  0.00000000E+00
