 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.88623208E-04  6.61007201E-03  3.03072580E-02  1.96370153E-03  2.87083184E-02  8.31205668E-02  1.08505339E-04  6.54731824E-03  2.50422523E-01  6.54731824E-03  2.51062894E-01  3.27942357E-03  2.51355397E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.04145382E-03  9.58336578E-03  1.17733876E-04  2.40900832E-03  6.60665805E-04  4.94940807E-02  4.08276621E-03  9.63619219E-01  1.19293349E-02  6.12427726E-05  0.00000000E+00  8.64011081E-03  5.44461366E-02  8.50544954E-02  1.72520096E-02  8.60743235E-03  8.52608435E-03  2.22484160E+00  4.20258046E-02  4.24954459E-02  2.94016375E-02  1.50494332E-02  2.55370260E-02  6.25541625E-02  1.12588524E-01  3.78766203E-02  5.68106985E-02  1.06474972E-01  4.90131781E-04  0.00000000E+00  2.41027868E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.88797930E-04  7.42264899E-03  3.03256268E-02  2.20388285E-03  3.22238304E-02  8.31711134E-02  1.21800677E-04  7.35008520E-03  2.50711291E-01  7.35008520E-03  2.51438848E-01  3.68151383E-03  2.51776799E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.04522776E-03  1.13318127E-02  1.66462668E-04  2.44674049E-03  7.81201647E-04  5.13770652E-02  4.82765063E-03  1.13411138E+00  1.68121232E-02  8.74086366E-05  0.00000000E+00  9.69504279E-03  6.20689741E-02  9.55906662E-02  1.93603804E-02  9.66458278E-03  9.58575210E-03  2.67861338E+00  4.73450530E-02  4.77769180E-02  3.51426341E-02  1.68940309E-02  2.87225202E-02  7.05456172E-02  1.29167078E-01  4.33802145E-02  6.50654749E-02  1.20030946E-01  6.48866726E-04  0.00000000E+00  2.70560491E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.88957081E-04  8.21072054E-03  3.03423506E-02  2.43683179E-03  3.56334460E-02  8.32170708E-02  1.34695436E-04  8.12866172E-03  2.50981232E-01  8.12866172E-03  2.51792304E-01  4.07148757E-03  2.52173161E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.04866540E-03  1.30280511E-02  2.22475833E-04  2.48111371E-03  8.98138305E-04  5.30941135E-02  5.55029289E-03  1.29786690E+00  2.23970295E-02  1.17904898E-04  0.00000000E+00  1.07182246E-02  6.94230075E-02  1.05808310E-01  2.14052790E-02  1.06898609E-02  1.06133476E-02  3.12000351E+00  5.25021500E-02  5.28985403E-02  4.06913720E-02  1.86830494E-02  3.18114752E-02  7.82923845E-02  1.45088571E-01  4.86717303E-02  7.30021572E-02  1.33172559E-01  8.24824948E-04  0.00000000E+00  2.99203365E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.89764196E-04  1.24825575E-02  3.04271394E-02  3.69959096E-03  5.41160331E-02  8.34498893E-02  2.04594107E-04  1.23490847E-02  2.52392854E-01  1.23490847E-02  2.53653554E-01  6.18541486E-03  2.54263562E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.06609901E-03  2.21932244E-02  6.88368002E-04  2.65544339E-03  1.52997441E-03  6.18073682E-02  9.45489807E-03  2.15312341E+00  6.80093814E-02  3.84337456E-04  0.00000000E+00  1.62646883E-02  1.09175442E-01  1.61192019E-01  3.24902168E-02  1.62475303E-02  1.61832186E-02  5.51810416E+00  8.04517252E-02  8.06592485E-02  7.05606063E-02  2.83807821E-02  4.85541544E-02  1.20273835E-01  2.30837674E-01  7.72011931E-02  1.15793164E-01  2.04391957E-01  2.20655271E-03  0.00000000E+00  4.54468065E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.90395639E-04  1.60662167E-02  3.04934714E-02  4.75892008E-03  6.96210961E-02  8.36320102E-02  2.63232202E-04  1.58896057E-02  2.53537103E-01  1.58896057E-02  2.55174581E-01  7.95879252E-03  2.55976375E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.07973815E-03  2.98341769E-02  1.32131065E-03  2.79183069E-03  2.05673257E-03  6.86246845E-02  1.27101451E-02  2.82462268E+00  1.28228671E-01  7.73278782E-04  0.00000000E+00  2.09176124E-02  1.42517877E-01  2.07653853E-01  4.17893691E-02  2.09098757E-02  2.08558373E-02  7.53199932E+00  1.03899100E-01  1.03947975E-01  9.55413785E-02  3.65162267E-02  6.25997796E-02  1.55492876E-01  3.02719156E-01  1.01121414E-01  1.51670822E-01  2.64139228E-01  4.05865459E-03  0.00000000E+00  5.84719855E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.90891409E-04  1.90688233E-02  3.05455511E-02  5.64648394E-03  8.26121071E-02  8.37749998E-02  3.12362528E-04  1.88560578E-02  2.54466910E-01  1.88560578E-02  2.56419974E-01  9.44463033E-03  2.57382363E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.09044673E-03  3.62043953E-02  2.05906400E-03  2.89891329E-03  2.49588782E-03  7.39772066E-02  1.54240259E-02  3.35184610E+00  1.96458301E-01  1.25753075E-03  0.00000000E+00  2.48160771E-02  1.70458779E-01  2.46582802E-01  4.95806985E-02  2.48162660E-02  2.47708993E-02  9.22048843E+00  1.23545516E-01  1.23460974E-01  1.16475975E-01  4.33325669E-02  7.43682917E-02  1.85003071E-01  3.62958635E-01  1.21167252E-01  1.81737340E-01  3.14201508E-01  6.27514003E-03  0.00000000E+00  6.93852196E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.91280659E-04  2.15815411E-02  3.05864411E-02  6.38923323E-03  9.34835256E-02  8.38872673E-02  3.53476859E-04  2.13385121E-02  2.55222753E-01  2.13385121E-02  2.57439837E-01  1.06880431E-02  2.58536543E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.09885450E-03  4.15152099E-02  2.85459484E-03  2.98298851E-03  2.86200905E-03  7.81797056E-02  1.76865728E-02  3.76579224E+00  2.68008986E-01  1.81225993E-03  0.00000000E+00  2.80784630E-02  1.93844372E-01  2.79160619E-01  5.61007912E-02  2.80853076E-02  2.80472445E-02  1.06343055E+01  1.39987104E-01  1.39790555E-01  1.34003115E-01  4.90367703E-02  8.42168909E-02  2.09699678E-01  4.13379362E-01  1.37945515E-01  2.06902860E-01  3.56097654E-01  8.76796710E-03  0.00000000E+00  7.85178743E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.91586276E-04  2.36820920E-02  3.06185456E-02  7.01014438E-03  1.02571644E-01  8.39754133E-02  3.87846996E-04  2.34137581E-02  2.55837432E-01  2.34137581E-02  2.58275168E-01  1.17274932E-02  2.59484101E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.10545581E-03  4.59428057E-02  3.67286334E-03  3.04899964E-03  3.16724222E-03  8.14792712E-02  1.95728452E-02  4.09079946E+00  3.39619524E-01  2.41551308E-03  0.00000000E+00  3.08056929E-02  2.13396408E-01  3.06394837E-01  6.15513448E-02  3.08181182E-02  3.07861943E-02  1.18167984E+01  1.53732154E-01  1.53441711E-01  1.48661505E-01  5.38052856E-02  9.24501262E-02  2.30346059E-01  4.55536386E-01  1.51973762E-01  2.27943663E-01  3.91122741E-01  1.14643061E-02  0.00000000E+00  8.61524526E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.91826230E-04  2.54365034E-02  3.06437523E-02  7.52873628E-03  1.10162149E-01  8.40446206E-02  4.16553363E-04  2.51470304E-02  2.56337530E-01  2.51470304E-02  2.58959510E-01  1.25956554E-02  2.60262131E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.11063878E-03  4.96340670E-02  4.48824062E-03  3.10082787E-03  3.42171337E-03  8.40699044E-02  2.11454197E-02  4.34597683E+00  4.09090377E-01  3.04839831E-03  0.00000000E+00  3.30835021E-02  2.29728301E-01  3.29141416E-01  6.61037045E-02  3.31006005E-02  3.30738282E-02  1.28048557E+01  1.65212520E-01  1.64843471E-01  1.60908935E-01  5.77880101E-02  9.93267358E-02  2.47590807E-01  4.90751510E-01  1.63691907E-01  2.45519571E-01  4.20377117E-01  1.43041825E-02  0.00000000E+00  9.25289475E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.92014628E-04  2.69006929E-02  3.06635431E-02  7.96153895E-03  1.16496984E-01  8.40989583E-02  4.40510947E-04  2.65935749E-02  2.56744597E-01  2.65935749E-02  2.59520307E-01  1.33202012E-02  2.60901081E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.11470817E-03  5.27114504E-02  5.28243871E-03  3.14152047E-03  3.63386451E-03  8.61039237E-02  2.24564661E-02  4.54632773E+00  4.75004419E-01  3.69504700E-03  0.00000000E+00  3.49844971E-02  2.43359733E-01  3.48125271E-01  6.99029775E-02  3.50055038E-02  3.49830479E-02  1.36297635E+01  1.74793964E-01  1.74359182E-01  1.71133556E-01  6.11118886E-02  1.05065851E-01  2.61983268E-01  5.20144700E-01  1.73472679E-01  2.60189637E-01  4.44792749E-01  1.72384480E-02  0.00000000E+00  9.78506033E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.92162547E-04  2.81218869E-02  3.06790818E-02  8.32251299E-03  1.21780483E-01  8.41416212E-02  4.60492515E-04  2.78000503E-02  2.57076107E-01  2.78000503E-02  2.59980004E-01  1.39245011E-02  2.61425933E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.11790322E-03  5.52770474E-02  6.04285583E-03  3.17347001E-03  3.81073371E-03  8.77009212E-02  2.35494780E-02  4.70363198E+00  5.36514931E-01  4.34243934E-03  0.00000000E+00  3.65699982E-02  2.54729759E-01  3.63958660E-01  7.30717153E-02  3.65942704E-02  3.65754263E-02  1.43179795E+01  1.82785425E-01  1.82295730E-01  1.79663550E-01  6.38841346E-02  1.09852552E-01  2.73987456E-01  5.44662255E-01  1.81631002E-01  2.72426209E-01  4.65156828E-01  2.02270417E-02  0.00000000E+00  1.02289073E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.92278685E-04  2.91398774E-02  3.06912819E-02  8.62342109E-03  1.26184813E-01  8.41751177E-02  4.77149173E-04  2.88057700E-02  2.57346229E-01  2.88057700E-02  2.60356960E-01  1.44282464E-02  2.61857179E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12041179E-03  5.74159709E-02  6.76125810E-03  3.19855500E-03  3.95818854E-03  8.89547937E-02  2.44607157E-02  4.82713842E+00  5.93185367E-01  4.98015138E-03  0.00000000E+00  3.78916714E-02  2.64208420E-01  3.77157464E-01  7.57131754E-02  3.79186697E-02  3.79028443E-02  1.48918211E+01  1.89447225E-01  1.88911693E-01  1.86775706E-01  6.61950824E-02  1.13842787E-01  2.83994370E-01  5.65101799E-01  1.88432314E-01  2.82627418E-01  4.82132673E-01  2.32375083E-02  0.00000000E+00  1.05988987E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.92369870E-04  2.99881209E-02  3.07008607E-02  8.87415315E-03  1.29854728E-01  8.42014173E-02  4.91028364E-04  2.96437880E-02  2.57566455E-01  2.96437880E-02  2.60666188E-01  1.48479933E-02  2.62211627E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12238138E-03  5.91991791E-02  7.43273292E-03  3.21825031E-03  4.08112079E-03  8.99392638E-02  2.52204094E-02  4.92410873E+00  6.44868885E-01  5.60006445E-03  0.00000000E+00  3.89929565E-02  2.72106920E-01  3.88155439E-01  7.79141747E-02  3.90222289E-02  3.90089240E-02  1.53700713E+01  1.94998253E-01  1.94424486E-01  1.92702945E-01  6.81206842E-02  1.17167681E-01  2.92332785E-01  5.82134189E-01  1.94099865E-01  2.91128110E-01  4.96278040E-01  2.62437392E-02  0.00000000E+00  1.09071947E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.92441464E-04  3.06946962E-02  3.07083815E-02  9.08300923E-03  1.32911714E-01  8.42220662E-02  5.02589530E-04  3.03418450E-02  2.57746111E-01  3.03418450E-02  2.60919967E-01  1.51976364E-02  2.62503059E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12392779E-03  6.06858297E-02  8.05486157E-03  3.23371396E-03  4.18360871E-03  9.07122143E-02  2.58537617E-02  5.00024435E+00  6.91618343E-01  6.19606388E-03  0.00000000E+00  3.99103102E-02  2.78686499E-01  3.97316623E-01  7.97475740E-02  3.99414784E-02  3.99302762E-02  1.57685076E+01  1.99622223E-01  1.99016583E-01  1.97640897E-01  6.97246829E-02  1.19937285E-01  2.99278650E-01  5.96322613E-01  1.98821067E-01  2.98209386E-01  5.08061059E-01  2.92249072E-02  0.00000000E+00  1.11640009E-02  0.00000000E+00
