 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   5.68815417E-02  5.23267264E-08  8.12690508E-06  5.50209345E-06  2.40174609E-06  3.51559839E-05  1.87634044E-05  1.32956261E-07  8.02811847E-06  5.85333158E-05  8.02811847E-06  6.03658717E-05  4.02116377E-06  6.18801310E-05  1.39109703E-04  7.57799394E-26  1.12664813E-27  1.34697412E-38  3.40989232E-40  3.06489680E-40  9.28587893E-40  1.52818610E-38  5.73846451E-40  1.31998783E-36  3.42558139E-38  5.10426262E-41  7.50221400E-24  1.13022490E-06  4.96586437E-04  1.25711455E-05  1.12991061E-05  3.42340766E-05  5.63391814E-04  2.11558900E-05  4.86637451E-02  1.26289859E-03  1.88177137E-06  1.57296836E-20  1.05487691E-05  7.68003270E-05  1.05396735E-04  2.10830832E-05  1.05727774E-05  1.06014699E-05  4.56529635E-03  5.32446420E-05  5.28365557E-05  5.79627374E-05  1.84469902E-05  3.18724398E-05  8.00164392E-05  1.67749270E-04  5.56305819E-05  8.34458729E-05  1.35713538E-04  1.48347574E-06  8.63022553E-07  2.95336086E-06  3.61039330E-05
  3.000000E+01   5.61079688E-02  4.74560858E-08  7.85423502E-06  4.98639833E-06  2.32134999E-06  3.39785457E-05  1.69619567E-05  1.28501793E-07  7.75908849E-06  5.25667204E-05  7.75908849E-06  5.37962556E-05  3.88641070E-06  5.46576947E-05  1.15490314E-04  2.08605377E-30  3.10141257E-32  4.09858415E-45  1.24820876E-46  8.50853626E-47  2.82551502E-46  4.24867880E-45  1.74610479E-46  3.97650549E-43  1.24771594E-44  1.96225299E-47  2.06519323E-28  1.02503758E-06  4.93707289E-04  1.50356254E-05  1.02490371E-05  3.40355916E-05  5.11785706E-04  2.10332307E-05  4.79001936E-02  1.50296889E-03  2.36368105E-06  4.33003325E-25  1.01959332E-05  7.35815932E-05  1.01847273E-04  2.03776074E-05  1.02181956E-05  1.02438244E-05  4.43029284E-03  5.14289528E-05  5.10541059E-05  5.58131558E-05  1.78289078E-05  3.07950842E-05  7.72696892E-05  1.59725619E-04  5.30474293E-05  7.95711440E-05  1.31066731E-04  1.65493303E-06  8.31869210E-07  2.85442179E-06  3.48364223E-05
  3.500000E+01   5.53891532E-02  4.52229259E-08  7.60331356E-06  4.75033393E-06  2.24726784E-06  3.28939098E-05  1.61418589E-05  1.24399229E-07  7.51134414E-06  4.98739416E-05  7.51134414E-06  5.08652950E-05  3.76231928E-06  5.14780154E-05  1.05749094E-04  5.74244366E-35  8.53750141E-37  1.24712062E-51  4.44222179E-53  2.48171053E-53  8.59750079E-53  1.23998720E-51  5.31306229E-53  1.19793498E-49  4.41845744E-51  7.31563041E-54  5.68501923E-33  9.76808165E-07  4.90844833E-04  1.74837500E-05  9.76740893E-06  3.38382573E-05  4.88035580E-04  2.09112826E-05  4.71486225E-02  1.73902180E-03  2.87929171E-06  1.19196218E-29  9.87066239E-06  7.09946449E-05  9.85879696E-05  1.97273989E-05  9.89181571E-06  9.91574512E-06  4.29545444E-03  4.97738472E-05  4.94190014E-05  5.38249738E-05  1.72596782E-05  2.98079268E-05  7.47757536E-05  1.53593591E-04  5.10568307E-05  7.65852461E-05  1.26841137E-04  1.81919272E-06  8.04406416E-07  2.76329438E-06  3.37004135E-05
  6.500000E+01   5.14835850E-02  4.03244776E-08  6.30891829E-06  4.23498780E-06  1.86477472E-06  2.72949607E-05  1.43811421E-05  1.03224537E-07  6.23275129E-06  4.42598696E-05  6.23275129E-06  4.49868687E-05  3.12189136E-06  4.53883799E-05  9.58713762E-05  2.49875808E-62  3.71551049E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47377050E-60  8.71004214E-07  4.74015273E-04  3.18344033E-05  8.70977741E-06  3.26780475E-05  4.35357746E-04  2.01942990E-05  4.28804615E-02  3.07444880E-03  6.64687433E-06  5.46883003E-35  8.19077209E-06  5.87575402E-05  8.17985156E-05  1.63698433E-05  8.20789079E-06  8.22684337E-06  3.56250673E-03  4.12885052E-05  4.10017045E-05  4.41869041E-05  1.43217509E-05  2.47300129E-05  6.20217430E-05  1.26720358E-04  4.21645660E-05  6.32468490E-05  1.05210760E-04  2.67219339E-06  7.21378790E-07  2.29293588E-06  3.02317305E-05
  9.500000E+01   4.80240340E-02  3.66720917E-08  5.26199426E-06  3.85140220E-06  1.55536621E-06  2.27659725E-05  1.30785408E-05  8.60964648E-08  5.19853343E-06  4.01715702E-05  5.19853343E-06  4.07826333E-05  2.60386719E-06  4.11221760E-05  8.64345737E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92113101E-07  4.57762746E-04  4.56201112E-05  7.92089111E-06  3.15576176E-05  3.95925729E-04  1.95018985E-05  3.89986787E-02  4.28036894E-03  1.14807201E-05  2.37957863E-62  6.83179566E-06  4.89787510E-05  6.82220214E-05  1.36537697E-05  6.84587525E-06  6.86128401E-06  2.96520219E-03  3.44320730E-05  3.41959060E-05  3.67505024E-05  1.19453223E-05  2.06247553E-05  5.17200349E-05  1.05610060E-04  3.51422656E-05  5.27133985E-05  8.77368501E-05  3.33186618E-06  6.00099961E-07  1.91246894E-06  2.51537795E-05
  1.250000E+02   4.49403904E-02  3.33525038E-08  4.40995930E-06  3.50275158E-06  1.30355322E-06  1.90800478E-05  1.18945959E-05  7.21573244E-08  4.35683529E-06  3.64724821E-05  4.35683529E-06  3.69888615E-05  2.18227325E-06  3.72776695E-05  7.83339796E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20407100E-07  4.42067468E-04  5.88605995E-05  7.20384671E-06  3.04756039E-05  3.60084233E-04  1.88332384E-05  3.54682968E-02  5.36855562E-03  1.72666234E-05  0.00000000E+00  5.72580549E-06  4.10224348E-05  5.71730077E-05  1.14432845E-05  5.73740243E-06  5.74995236E-06  2.47939996E-03  2.88523080E-05  2.86571505E-05  3.07350318E-05  1.00112649E-05  1.72838017E-05  4.33366563E-05  8.84374340E-05  2.94294278E-05  4.41441417E-05  7.35167436E-05  3.83590917E-06  5.01595208E-07  1.60282567E-06  2.10283053E-05
  1.550000E+02   4.21847138E-02  3.03332458E-08  3.71529581E-06  3.18566261E-06  1.09824786E-06  1.60748912E-05  1.08178295E-05  6.07921215E-08  3.67059567E-06  3.31216128E-05  3.67059567E-06  3.35602826E-05  1.83854615E-06  3.38072132E-05  7.10259416E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55191759E-07  4.26910333E-04  7.15749160E-05  6.55171360E-06  2.94306891E-05  3.27487363E-04  1.81875045E-05  3.22575052E-02  6.34971621E-03  2.39009545E-05  0.00000000E+00  4.82405846E-06  3.45371447E-05  4.81648921E-05  9.64105087E-06  4.83366366E-06  4.84390415E-06  2.08365633E-03  2.43033881E-05  2.41415050E-05  2.58368436E-05  8.43441960E-06  1.45600032E-05  3.65022025E-05  7.44408132E-05  2.47730699E-05  3.71596048E-05  6.19238890E-05  4.21462189E-06  4.21363212E-07  1.35037190E-06  1.76679064E-05
  1.850000E+02   3.97161897E-02  2.75873081E-08  3.14784350E-06  2.89727835E-06  9.30537495E-07  1.36200375E-05  9.83853817E-06  5.15081225E-08  3.11002144E-06  3.00847863E-05  3.11002144E-06  3.04595169E-05  1.55776295E-06  3.06717793E-05  6.44261550E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95880081E-07  4.12272890E-04  8.37814536E-05  5.95861528E-06  2.84216012E-05  2.97841348E-04  1.75639109E-05  2.93373727E-02  7.23358847E-03  3.12896970E-05  0.00000000E+00  4.08743426E-06  2.92408139E-05  4.08065208E-05  8.16883500E-06  4.09542180E-06  4.10379461E-06  1.76068336E-03  2.05877257E-05  2.04528797E-05  2.18391081E-05  7.14632799E-06  1.23350735E-05  3.09197711E-05  6.30110995E-05  2.09705885E-05  3.14558827E-05  5.24546943E-05  4.49246706E-06  3.55894011E-07  1.14414760E-06  1.49256449E-05
  2.150000E+02   3.74999083E-02  2.50899484E-08  2.68332320E-06  2.63500026E-06  7.93247009E-07  1.16104592E-05  8.94789783E-06  4.39081209E-08  2.65112875E-06  2.73314501E-05  2.65112875E-06  2.76534290E-05  1.32791051E-06  2.78369013E-05  5.84612422E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41937632E-07  3.98137320E-04  9.54979727E-05  5.41920760E-06  2.74471119E-05  2.70879058E-04  1.69616984E-05  2.66815871E-02  8.02902837E-03  3.93475724E-05  0.00000000E+00  3.48441902E-06  2.49063975E-05  3.47830170E-05  6.96365237E-06  3.49109073E-06  3.49795157E-06  1.49656465E-03  1.75462661E-05  1.74334239E-05  1.85694785E-05  6.09188016E-06  1.05137935E-05  2.63503627E-05  5.36580316E-05  1.78589062E-05  2.67883593E-05  4.47037786E-05  4.68920728E-06  3.02363490E-07  9.75329687E-07  1.26832882E-05
  2.450000E+02   3.55058917E-02  2.28186638E-08  2.30218048E-06  2.39646507E-06  6.80597564E-07  9.96156728E-06  8.13788331E-06  3.76722057E-08  2.27460099E-06  2.48342377E-05  2.27460099E-06  2.51125677E-05  1.13931342E-06  2.52720523E-05  5.30663037E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92878361E-07  3.84486415E-04  1.06741623E-04  4.92863016E-06  2.65060348E-05  2.46357548E-04  1.63801338E-05  2.42662184E-02  8.74408989E-03  4.79972447E-05  0.00000000E+00  2.98963138E-06  2.13510451E-05  2.98407801E-05  5.97477508E-06  2.99523095E-06  3.00086639E-06  1.28009432E-03  1.50509090E-05  1.49560052E-05  1.58893458E-05  5.22669047E-06  9.01947432E-06  2.26014909E-05  4.59867862E-05  1.53066907E-05  2.29600360E-05  3.83446543E-05  4.82081778E-06  2.58497735E-07  8.36812028E-07  1.08456365E-05
  2.750000E+02   3.37082975E-02  2.07534446E-08  1.98865890E-06  2.17952799E-06  5.87934141E-07  8.60520970E-06  7.40120048E-06  3.25436373E-08  1.96487418E-06  2.25686020E-05  1.96487418E-06  2.28107023E-05  9.84175919E-07  2.29501306E-05  4.81837839E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48264440E-07  3.71303557E-04  1.17528965E-04  4.48246712E-06  2.55972243E-05  2.24055868E-04  1.58185094E-05  2.20695025E-02  9.38609768E-03  5.71685967E-05  0.00000000E+00  2.58268464E-06  1.84274189E-05  2.57754573E-05  5.16135048E-06  2.58734429E-06  2.59198390E-06  1.10224453E-03  1.29984288E-05  1.29181792E-05  1.36870518E-05  4.51499652E-06  7.79031898E-06  1.95180475E-05  3.96792274E-05  1.32081182E-05  1.98121773E-05  3.31142327E-05  4.90022031E-06  2.22464867E-07  7.22869503E-07  9.33599459E-06
  3.050000E+02   3.20847620E-02  1.88747250E-08  1.73005000E-06  1.98222475E-06  5.11497922E-07  7.48639435E-06  6.73120179E-06  2.83122511E-08  1.70939252E-06  2.05124746E-05  1.70939252E-06  2.07244031E-05  8.56208998E-07  2.08470006E-05  4.37625226E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07684998E-07  3.58572699E-04  1.27875990E-04  4.07668875E-06  2.47195742E-05  2.03773059E-04  1.52761413E-05  2.00716458E-02  9.96171298E-03  6.67980718E-05  0.00000000E+00  2.24694193E-06  1.60167291E-05  2.24222548E-05  4.49036091E-06  2.25089695E-06  2.25472869E-06  9.55738318E-04  1.13055920E-05  1.12373356E-05  1.18725917E-05  3.92794668E-06  6.77649625E-06  1.69749668E-05  3.44788688E-05  1.14778711E-05  1.72168067E-05  2.88003807E-05  4.93787343E-06  1.92788388E-07  6.28882026E-07  8.09254517E-06
  3.350000E+02   3.06158606E-02  1.71660777E-08  1.51610323E-06  1.80278251E-06  4.48261305E-07  6.56078834E-06  6.12185518E-06  2.48115974E-08  1.49803111E-06  1.86460155E-05  1.49803111E-06  1.88327290E-05  7.50341249E-07  1.89411485E-05  3.97569284E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70779037E-07  3.46278343E-04  1.37798137E-04  3.70764374E-06  2.38720159E-05  1.85326365E-04  1.47523694E-05  1.82546465E-02  1.04769938E-02  7.68280759E-05  0.00000000E+00  1.96917645E-06  1.40231328E-05  1.96482248E-05  3.93524156E-06  1.97255373E-06  1.97572793E-06  8.34705720E-04  9.90524279E-06  9.84682588E-06  1.03733600E-05  3.44227653E-06  5.93780214E-06  1.48713402E-05  3.01787739E-05  1.00471138E-05  1.50706707E-05  2.52319404E-05  4.94224728E-06  1.68277298E-07  5.51125490E-07  7.06542236E-06
  3.650000E+02   2.92846600E-02  1.56121069E-08  1.33854026E-06  1.63958440E-06  3.95777776E-07  5.79258047E-06  5.56767009E-06  2.19062343E-08  1.32261222E-06  1.69513502E-05  1.32261222E-06  1.71169131E-05  6.62476564E-07  1.72133426E-05  3.61263011E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37214013E-07  3.34405523E-04  1.47310317E-04  3.37200677E-06  2.30535179E-05  1.68549570E-04  1.42465560E-05  1.66021322E-02  1.09374494E-02  8.72064336E-05  0.00000000E+00  1.73864239E-06  1.23692467E-05  1.73460081E-05  3.47451633E-06  1.74154483E-06  1.74418292E-06  7.34408674E-04  8.74315451E-06  8.69283041E-06  9.13074935E-06  3.03919529E-06  5.24177187E-06  1.31256880E-05  2.66118690E-05  8.86027020E-06  1.32904053E-05  2.22707077E-05  4.92020580E-06  1.47970335E-07  4.86591488E-07  6.21437836E-06
