 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   2.81875026E+00  2.91881491E-04  3.29296768E-04  3.06493237E-02  9.78184196E-05  1.43010275E-03  1.04021161E-01  5.40509644E-06  3.26157575E-04  3.12079159E-01  3.26157575E-04  3.12073400E-01  1.63367423E-04  3.12049791E-01  6.24099583E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.24500054E-03  1.25968931E-02  1.58009000E-04  3.04013139E-03  8.68414787E-04  6.41317618E-02  5.36660823E-04  1.26598723E+00  1.60074554E-02  2.16501701E-05  1.36967323E-01  4.30393910E-04  2.71493309E-03  4.23744327E-03  8.59389344E-04  4.28798480E-04  4.24797268E-04  1.11045680E-01  2.09419482E-03  2.11717988E-03  1.46735742E-03  7.49697639E-04  1.27237316E-03  3.11738675E-03  5.61539484E-03  1.88900023E-03  2.83350035E-03  5.30587575E-03  2.43149808E-05  3.32976977E-05  1.20067765E-04  1.44081318E-03
  3.000000E+01   3.10119174E+00  2.92129237E-04  3.69237678E-04  3.06753639E-02  1.09622703E-04  1.60288823E-03  1.04109839E-01  6.05854779E-06  3.65613924E-04  3.12354789E-01  3.65613924E-04  3.12356448E-01  1.83130514E-04  3.12338517E-01  6.24677035E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.25035180E-03  1.50726205E-02  2.27032763E-04  3.09363359E-03  1.03908848E-03  6.68016651E-02  6.42133328E-04  1.50739205E+00  2.29238113E-02  3.22496296E-05  1.36967323E-01  4.82240562E-04  3.09049366E-03  4.75539326E-03  9.63010824E-04  4.80760438E-04  4.76894164E-04  1.33535524E-01  2.35578891E-03  2.37682510E-03  1.75172842E-03  8.40360609E-04  1.42899200E-03  3.51045935E-03  6.43295554E-03  2.16033760E-03  3.24050641E-03  5.97258943E-03  3.21641208E-05  3.74570437E-05  1.34582941E-04  1.61499529E-03
  3.500000E+01   3.37991903E+00  2.92360302E-04  4.07874742E-04  3.06996388E-02  1.21042263E-04  1.77004024E-03  1.04192363E-01  6.69068908E-06  4.03783330E-04  3.12610107E-01  4.03783330E-04  3.12617232E-01  2.02248995E-04  3.12602890E-01  6.25205780E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.25534279E-03  1.75339939E-02  3.08337997E-04  3.14353875E-03  1.20877262E-03  6.92945556E-02  7.46994316E-04  1.74500914E+00  3.10304487E-02  4.53431487E-05  1.36967323E-01  5.32398351E-04  3.45177081E-03  5.25639109E-03  1.06325596E-03  5.31026632E-04  5.27283913E-04  1.55349092E-01  2.60874691E-03  2.62796215E-03  2.02575949E-03  9.28066748E-04  1.58047163E-03  3.89049660E-03  7.21573615E-03  2.42043893E-03  3.63065840E-03  6.61723136E-03  4.08523301E-05  4.14790758E-05  1.48624780E-04  1.78349736E-03
  6.500000E+01   4.98171278E+00  2.93633638E-04  6.15830340E-04  3.08333730E-02  1.82508269E-04  2.66972999E-03  1.04646550E-01  1.00931464E-05  6.09226570E-04  3.14009908E-01  6.09226570E-04  3.14041498E-01  3.05152423E-04  3.14040961E-01  6.28081921E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.28284679E-03  3.20054276E-02  1.04954787E-03  3.41856860E-03  2.20641600E-03  8.30409839E-02  1.36351550E-03  3.09443305E+00  1.03571894E-01  1.85418270E-04  1.36967323E-01  8.02377654E-04  5.38981691E-03  7.95271448E-03  1.60283114E-03  8.01575678E-04  7.98468212E-04  2.72858140E-01  3.96983896E-03  3.97951552E-03  3.48822683E-03  1.40013817E-03  2.39566558E-03  5.93513626E-03  1.13984753E-02  3.81186692E-03  5.71780039E-03  1.00856186E-02  1.08761111E-04  6.31204395E-05  2.24204106E-04  2.69044927E-03
  9.500000E+01   6.47332076E+00  2.94787694E-04  7.88852972E-04  3.09545755E-02  2.33650483E-04  3.41830345E-03  1.05058128E-01  1.29241002E-05  7.80161363E-04  3.15275334E-01  7.80161363E-04  3.15326935E-01  3.90771090E-04  3.15337479E-01  6.30674959E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.30777437E-03  4.59806803E-02  2.21275297E-03  3.66783687E-03  3.16985325E-03  9.55006565E-02  1.95889808E-03  4.32169945E+00  2.14202699E-01  4.54814363E-04  1.36967323E-01  1.02701358E-03  7.00079763E-03  1.01960056E-02  2.05178167E-03  1.02667828E-03  1.02408431E-03  3.70464505E-01  5.10210304E-03  5.10396199E-03  4.69820167E-03  1.79291615E-03  3.07386515E-03  7.63593663E-03  1.48724723E-02  4.96782737E-03  7.45174106E-03  1.29707986E-02  1.99254331E-04  8.11234383E-05  2.87088555E-04  3.44506266E-03
  1.250000E+02   7.86691088E+00  2.95837268E-04  9.33495709E-04  3.10648051E-02  2.76405247E-04  4.04410517E-03  1.05432444E-01  1.52907487E-05  9.23060629E-04  3.16424078E-01  9.23060629E-04  3.16492544E-01  4.62347182E-04  3.16512489E-01  6.33024978E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.33044514E-03  5.94767646E-02  3.78130256E-03  3.89453784E-03  4.10025720E-03  1.06832304E-01  2.53386681E-03  5.43786672E+00  3.59217051E-01  8.83778525E-04  1.36967323E-01  1.21481035E-03  8.34673449E-03  1.20712694E-02  2.42710478E-03  1.21485948E-03  1.21268338E-03  4.51883678E-01  6.04850909E-03  6.04391964E-03  5.70737352E-03  2.12127399E-03  3.64078146E-03  9.05749011E-03  1.77743735E-02  5.93347183E-03  8.90020774E-03  1.53823142E-02  3.07119190E-04  9.61712946E-05  3.39659318E-04  4.07591182E-03
  1.550000E+02   9.17302149E+00  2.96791829E-04  1.05502179E-03  3.11650561E-02  3.12328002E-04  4.56990325E-03  1.05772875E-01  1.72791978E-05  1.04312363E-03  3.17467164E-01  1.04312363E-03  3.17549917E-01  5.22484932E-04  3.17577878E-01  6.35155756E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.35106363E-03  7.25101096E-02  5.73912743E-03  4.10071654E-03  4.99876046E-03  1.17138147E-01  3.08912163E-03  6.45299220E+00  5.35246098E-01  1.49929284E-03  1.36967323E-01  1.37259963E-03  9.47683122E-03  1.36467633E-02  2.74245449E-03  1.37296657E-03  1.37113111E-03  5.20127702E-01  6.84353402E-03  6.83360626E-03  6.55345351E-03  2.39715855E-03  4.11705524E-03  1.02516013E-02  2.02104292E-02  6.74414148E-03  1.01162122E-02  1.74080351E-02  4.28157513E-04  1.08812191E-04  3.83829084E-04  4.60594901E-03
  1.850000E+02   1.04008633E+01  2.97659978E-04  1.15768360E-03  3.12562318E-02  3.42675462E-04  5.01409301E-03  1.06082488E-01  1.89590166E-05  1.14455106E-03  3.18414514E-01  1.14455106E-03  3.18509437E-01  5.73288407E-04  3.18544270E-01  6.37088541E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.36981562E-03  8.50965813E-02  8.07071994E-03  4.28823077E-03  5.86645680E-03  1.26511046E-01  3.62533847E-03  7.37622276E+00  7.39227433E-01  2.32537700E-03  1.36967323E-01  1.50590106E-03  1.04308345E-02  1.49776349E-02  3.00886251E-03  1.50653170E-03  1.50497446E-03  5.77629646E-01  7.51503216E-03  7.50066741E-03  7.26657438E-03  2.63022219E-03  4.51936267E-03  1.12601233E-02  2.22664520E-02  7.42838168E-03  1.11425725E-02  1.91189515E-02  5.58989386E-04  1.19489011E-04  4.21143196E-04  5.05371835E-03
  2.150000E+02   1.15585137E+01  2.98449537E-04  1.24492014E-03  3.13391537E-02  3.68463963E-04  5.39155128E-03  1.06364074E-01  2.03864672E-05  1.23074015E-03  3.19275085E-01  1.23074015E-03  3.19380433E-01  6.16459226E-04  3.19421189E-01  6.38842378E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.38687007E-03  9.72515015E-02  1.07611147E-02  4.45877016E-03  6.70440251E-03  1.35035457E-01  4.14317009E-03  8.21587724E+00  9.68377349E-01  3.38336334E-03  1.36967323E-01  1.61917852E-03  1.12408845E-02  1.61084828E-02  3.23525050E-03  1.62002892E-03  1.61869939E-03  6.26356347E-01  8.08552931E-03  8.06746051E-03  7.87106991E-03  2.82827104E-03  4.86118998E-03  1.21169023E-02  2.40118299E-02  8.00927426E-03  1.20139114E-02  2.05724733E-02  6.96895742E-04  1.28559916E-04  4.52851417E-04  5.43421700E-03
  2.450000E+02   1.26530790E+01  2.99167621E-04  1.31951549E-03  3.14145691E-02  3.90516300E-04  5.71432183E-03  1.06620168E-01  2.16070976E-05  1.30444117E-03  3.20056962E-01  1.30444117E-03  3.20171294E-01  6.53374956E-04  3.20217184E-01  6.40434367E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.40238065E-03  1.08989667E-01  1.37958698E-02  4.61387134E-03  7.51361763E-03  1.42788190E-01  4.64324685E-03  8.97952143E+00  1.22016559E+00  4.69214690E-03  1.36967323E-01  1.71604584E-03  1.19329972E-02  1.70754122E-02  3.42884114E-03  1.71708020E-03  1.71593749E-03  6.67899287E-01  8.57326088E-03  8.55208500E-03  8.38662913E-03  2.99762466E-03  5.15345493E-03  1.28493380E-02  2.55027267E-02  8.50550226E-03  1.27582534E-02  2.18150751E-02  8.39691538E-04  1.36314848E-04  4.79965508E-04  5.75958609E-03
  2.750000E+02   1.36908302E+01  2.99820699E-04  1.38372613E-03  3.14831575E-02  4.09499341E-04  5.99216599E-03  1.06853080E-01  2.26578240E-05  1.36788317E-03  3.20767454E-01  1.36788317E-03  3.20889576E-01  6.85152102E-04  3.20939940E-01  6.41879881E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.41648713E-03  1.20325367E-01  1.71610492E-02  4.75493189E-03  8.29508725E-03  1.49839101E-01  5.12617751E-03  9.67403622E+00  1.49229243E+00  6.26841264E-03  1.36967323E-01  1.79943201E-03  1.25282550E-02  1.79076854E-02  3.59548838E-03  1.80062114E-03  1.79963206E-03  7.03547629E-01  8.99300591E-03  8.96921006E-03  8.82920184E-03  3.14340501E-03  5.40500605E-03  1.34796360E-02  2.67846534E-02  8.93220529E-03  1.33983079E-02  2.28844225E-02  9.85623545E-04  1.42988794E-04  5.03305494E-04  6.03966593E-03
  3.050000E+02   1.46773165E+01  3.00414658E-04  1.43938325E-03  3.15455368E-02  4.25954275E-04  6.23300551E-03  1.07064907E-01  2.35686052E-05  1.42287513E-03  3.21413172E-01  1.42287513E-03  3.21542091E-01  7.12696749E-04  3.21596378E-01  6.43192756E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.42931661E-03  1.31272400E-01  2.08432047E-02  4.88322284E-03  9.04976268E-03  1.56251724E-01  5.59254997E-03  1.03056796E+01  1.78266773E+00  8.12684195E-03  1.36967323E-01  1.87171400E-03  1.30437640E-02  1.86290497E-02  3.73994293E-03  1.87303407E-03  1.87217169E-03  7.34346926E-01  9.35675758E-03  9.33074006E-03  9.21172478E-03  3.26976872E-03  5.62302409E-03  1.40258163E-02  2.78945358E-02  9.30166709E-03  1.39525006E-02  2.38110809E-02  1.13328792E-03  1.48772446E-04  5.23536857E-04  6.28244228E-03
  3.350000E+02   1.56174614E+01  3.00954847E-04  1.48797502E-03  3.16022692E-02  4.40320914E-04  6.44327812E-03  1.07257558E-01  2.43637880E-05  1.47088715E-03  3.22000098E-01  1.47088715E-03  3.22134986E-01  7.36745246E-04  3.22192732E-01  6.44385464E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.44098469E-03  1.41844093E-01  2.48293600E-02  4.99990016E-03  9.77856260E-03  1.62083840E-01  6.04293195E-03  1.08801430E+01  2.08939204E+00  1.02803004E-02  1.36967323E-01  1.93482355E-03  1.34934235E-02  1.92588034E-02  3.86606556E-03  1.93625503E-03  1.93549743E-03  7.61146288E-01  9.67426191E-03  9.64634908E-03  9.54470496E-03  3.38009380E-03  5.81334444E-03  1.45025220E-02  2.88623749E-02  9.62386802E-03  1.44358020E-02  2.46198883E-02  1.28156369E-03  1.53820764E-04  5.41200412E-04  6.49440495E-03
  3.650000E+02   1.65156444E+01  3.01446136E-04  1.53071269E-03  3.16538659E-02  4.52957242E-04  6.62822385E-03  1.07432769E-01  2.50631892E-05  1.51311580E-03  3.22533650E-01  1.51311580E-03  3.22673812E-01  7.57896941E-04  3.22734627E-01  6.45469253E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.45159651E-03  1.52053316E-01  2.91069935E-02  5.10601519E-03  1.04823742E-02  1.67388000E-01  6.47787171E-03  1.14026027E+01  2.41073927E+00  1.27400084E-02  1.36967323E-01  1.99033299E-03  1.38885441E-02  1.98126540E-02  3.97699877E-03  1.99185985E-03  1.99118920E-03  7.84636322E-01  9.95345121E-03  9.92391115E-03  9.83668884E-03  3.47712975E-03  5.98071670E-03  1.49216711E-02  2.97125834E-02  9.90692949E-03  1.48603942E-02  2.53310604E-02  1.42955903E-03  1.58259874E-04  5.56736358E-04  6.68083629E-03
