 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   2.91881553E-04  3.29289069E-04  3.06493303E-02  9.78195531E-05  1.43008848E-03  1.04021184E-01  5.40516152E-06  3.26154827E-04  3.12079203E-01  3.26154827E-04  3.12073444E-01  1.63364570E-04  3.12049836E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.24500185E-03  1.25968931E-02  1.58009016E-04  3.04013097E-03  8.68414787E-04  6.41317572E-02  5.36660823E-04  1.26598723E+00  1.60074731E-02  2.16501723E-05  0.00000000E+00  4.30390058E-04  2.71495909E-03  4.23740229E-03  8.59382438E-04  4.28786391E-04  4.24781240E-04  1.11045068E-01  2.09412803E-03  2.11718118E-03  1.46738335E-03  7.49685525E-04  1.27233249E-03  3.11729942E-03  5.61544936E-03  1.88903258E-03  2.83333781E-03  5.30587504E-03  2.44743566E-05  0.00000000E+00  1.20067330E-04  0.00000000E+00
  3.000000E+01   2.92129299E-04  3.69228774E-04  3.06753704E-02  1.09623893E-04  1.60287106E-03  1.04109862E-01  6.05861624E-06  3.65610574E-04  3.12354830E-01  3.65610574E-04  3.12356490E-01  1.83127182E-04  3.12338559E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.25035311E-03  1.50726205E-02  2.27032786E-04  3.09363314E-03  1.03908848E-03  6.68016595E-02  6.42133328E-04  1.50739205E+00  2.29238365E-02  3.22496329E-05  0.00000000E+00  4.82235892E-04  3.09052089E-03  4.75534376E-03  9.63002378E-04  4.80746529E-04  4.76875817E-04  1.33534694E-01  2.35571202E-03  2.37682480E-03  1.75175810E-03  8.40346412E-04  1.42894527E-03  3.51035840E-03  6.43301309E-03  2.16037295E-03  3.24031804E-03  5.97258418E-03  3.23749265E-05  0.00000000E+00  1.34582355E-04  0.00000000E+00
  3.500000E+01   2.92360364E-04  4.07864621E-04  3.06996453E-02  1.21043492E-04  1.77002004E-03  1.04192387E-01  6.69075994E-06  4.03779348E-04  3.12610146E-01  4.03779348E-04  3.12617271E-01  2.02245173E-04  3.12602929E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.25534410E-03  1.75339939E-02  3.08338028E-04  3.14353826E-03  1.20877262E-03  6.92945488E-02  7.46994316E-04  1.74500914E+00  3.10304828E-02  4.53431532E-05  0.00000000E+00  5.32392823E-04  3.45179874E-03  5.25633268E-03  1.06324589E-03  5.31010898E-04  5.27263258E-04  1.55348020E-01  2.60865992E-03  2.62795997E-03  2.02579241E-03  9.28050419E-04  1.58041883E-03  3.89038197E-03  7.21579549E-03  2.42047679E-03  3.63044474E-03  6.61722087E-03  4.11200572E-05  0.00000000E+00  1.48624029E-04  0.00000000E+00
  6.500000E+01   2.93633699E-04  6.15812757E-04  3.08333794E-02  1.82509441E-04  2.66968955E-03  1.04646572E-01  1.00932153E-05  6.09218286E-04  3.14009931E-01  6.09218286E-04  3.14041521E-01  3.05145517E-04  3.14040983E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.28284808E-03  3.20054276E-02  1.04954797E-03  3.41856792E-03  2.20641600E-03  8.30409710E-02  1.36351550E-03  3.09443305E+00  1.03572008E-01  1.85418289E-04  0.00000000E+00  8.02366327E-04  5.38984003E-03  7.95259633E-03  1.60280998E-03  8.01548932E-04  7.98433943E-04  2.72855242E-01  3.96969167E-03  3.97949731E-03  3.48827044E-03  1.40010831E-03  2.39557658E-03  5.93493905E-03  1.13985256E-02  3.81191201E-03  5.71744211E-03  1.00855647E-02  1.09473580E-04  0.00000000E+00  2.24202135E-04  0.00000000E+00
  9.500000E+01   2.94787754E-04  7.88827902E-04  3.09545819E-02  2.33651228E-04  3.41824065E-03  1.05058150E-01  1.29241468E-05  7.80148237E-04  3.15275345E-01  7.80148237E-04  3.15326944E-01  3.90760984E-04  3.15337488E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.30777564E-03  4.59806803E-02  2.21275319E-03  3.66783602E-03  3.16985325E-03  9.55006379E-02  1.95889808E-03  4.32169945E+00  2.14202934E-01  4.54814408E-04  0.00000000E+00  1.02699577E-03  7.00080476E-03  1.01958211E-02  2.05174796E-03  1.02664071E-03  1.02403705E-03  3.70459351E-01  5.10189721E-03  5.10392214E-03  4.69824489E-03  1.79287212E-03  3.07374100E-03  7.63565813E-03  1.48724890E-02  4.96786984E-03  7.45124968E-03  1.29706872E-02  2.00559126E-04  0.00000000E+00  2.87085105E-04  0.00000000E+00
  1.250000E+02   2.95837328E-04  9.33463381E-04  3.10648114E-02  2.76405341E-04  4.04401935E-03  1.05432466E-01  1.52907601E-05  9.23042468E-04  3.16424078E-01  9.23042468E-04  3.16492541E-01  4.62333908E-04  3.16512485E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.33044640E-03  5.94767646E-02  3.78130293E-03  3.89453683E-03  4.10025720E-03  1.06832281E-01  2.53386681E-03  5.43786672E+00  3.59217446E-01  8.83778614E-04  0.00000000E+00  1.21478582E-03  8.34671886E-03  1.20710166E-02  2.42705799E-03  1.21481156E-03  1.21262395E-03  4.51876060E-01  6.04824778E-03  6.04385520E-03  5.70740923E-03  2.12121586E-03  3.64062402E-03  9.05713383E-03  1.77743420E-02  5.93350535E-03  8.89959507E-03  1.53821380E-02  3.09129673E-04  0.00000000E+00  3.39654269E-04  0.00000000E+00
  1.550000E+02   2.96791888E-04  1.05498259E-03  3.11650623E-02  3.12327321E-04  4.56979474E-03  1.05772897E-01  1.72791671E-05  1.04310047E-03  3.17467154E-01  1.04310047E-03  3.17549904E-01  5.22468612E-04  3.17577864E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.35106487E-03  7.25101096E-02  5.73912801E-03  4.10071539E-03  4.99876046E-03  1.17138118E-01  3.08912163E-03  6.45299220E+00  5.35246686E-01  1.49929299E-03  0.00000000E+00  1.37256846E-03  9.47678923E-03  1.36464431E-02  2.74239471E-03  1.37290894E-03  1.37106045E-03  5.20117566E-01  6.84322103E-03  6.83351613E-03  6.55347734E-03  2.39708681E-03  4.11686680E-03  1.02511720E-02  2.02103414E-02  6.74416227E-03  1.01154899E-02  1.74077916E-02  4.30959515E-04  0.00000000E+00  3.83822410E-04  0.00000000E+00
  1.850000E+02   2.97660036E-04  1.15763800E-03  3.12562379E-02  3.42673951E-04  5.01396278E-03  1.06082510E-01  1.89589405E-05  1.14452310E-03  3.18414496E-01  1.14452310E-03  3.18509416E-01  5.73269223E-04  3.18544247E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.36981685E-03  8.50965813E-02  8.07072074E-03  4.28822949E-03  5.86645680E-03  1.26511013E-01  3.62533847E-03  7.37622276E+00  7.39228246E-01  2.32537723E-03  0.00000000E+00  1.50586351E-03  1.04307647E-02  1.49772500E-02  3.00879021E-03  1.50646512E-03  1.50489355E-03  5.77617041E-01  7.51467163E-03  7.50055174E-03  7.26658391E-03  2.63013761E-03  4.51914571E-03  1.12596266E-02  2.22663047E-02  7.42838772E-03  1.11417516E-02  1.91186413E-02  5.62646607E-04  0.00000000E+00  4.21134935E-04  0.00000000E+00
  2.150000E+02   2.98449595E-04  1.24486866E-03  3.13391598E-02  3.68461616E-04  5.39140068E-03  1.06364095E-01  2.03863454E-05  1.23070768E-03  3.19275059E-01  1.23070768E-03  3.19380405E-01  6.16437389E-04  3.19421158E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.38687128E-03  9.72515015E-02  1.07611157E-02  4.45876875E-03  6.70440251E-03  1.35035420E-01  4.14317009E-03  8.21587724E+00  9.68378414E-01  3.38336368E-03  0.00000000E+00  1.61913497E-03  1.12407869E-02  1.61080372E-02  3.23516642E-03  1.61995414E-03  1.61860918E-03  6.26341386E-01  8.08512549E-03  8.06732024E-03  7.87106407E-03  2.82817454E-03  4.86094706E-03  1.21163440E-02  2.40116230E-02  8.00926476E-03  1.20130022E-02  2.05720989E-02  7.01454098E-04  0.00000000E+00  4.52841645E-04  0.00000000E+00
  2.450000E+02   2.99167678E-04  1.31945867E-03  3.14145751E-02  3.90513142E-04  5.71415239E-03  1.06620190E-01  2.16069314E-05  1.30440451E-03  3.20056930E-01  1.30440451E-03  3.20171259E-01  6.53350689E-04  3.20217146E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.40238186E-03  1.08989667E-01  1.37958712E-02  4.61386983E-03  7.51361763E-03  1.42788150E-01  4.64324685E-03  8.97952143E+00  1.22016694E+00  4.69214737E-03  0.00000000E+00  1.71599674E-03  1.19328727E-02  1.70749104E-02  3.42874615E-03  1.71699799E-03  1.71583890E-03  6.67882122E-01  8.57281792E-03  8.55192159E-03  8.38660778E-03  2.99751724E-03  5.15318853E-03  1.28487236E-02  2.55024622E-02  8.50547726E-03  1.27572656E-02  2.18146405E-02  8.45182672E-04  0.00000000E+00  4.79954327E-04  0.00000000E+00
  2.750000E+02   2.99820756E-04  1.38366447E-03  3.14831634E-02  4.09495416E-04  5.99197935E-03  1.06853101E-01  2.26576158E-05  1.36784268E-03  3.20767417E-01  1.36784268E-03  3.20889535E-01  6.85125629E-04  3.20939897E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.41648832E-03  1.20325367E-01  1.71610509E-02  4.75493028E-03  8.29508725E-03  1.49839058E-01  5.12617751E-03  9.67403622E+00  1.49229407E+00  6.26841326E-03  0.00000000E+00  1.79937782E-03  1.25281052E-02  1.79071323E-02  3.59538339E-03  1.80053223E-03  1.79952597E-03  7.03528431E-01  8.99252773E-03  8.96902523E-03  8.82916544E-03  3.14328765E-03  5.40471854E-03  1.34789712E-02  2.67843346E-02  8.93216538E-03  1.33972501E-02  2.28839321E-02  9.92067665E-04  0.00000000E+00  5.03293016E-04  0.00000000E+00
  3.050000E+02   3.00414714E-04  1.43931724E-03  3.15455427E-02  4.25949640E-04  6.23280327E-03  1.07064928E-01  2.35683580E-05  1.42283117E-03  3.21413130E-01  1.42283117E-03  3.21542045E-01  7.12668286E-04  3.21596329E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.42931780E-03  1.31272400E-01  2.08432068E-02  4.88322114E-03  9.04976268E-03  1.56251678E-01  5.59254997E-03  1.03056796E+01  1.78266969E+00  8.12684276E-03  0.00000000E+00  1.87165521E-03  1.30435908E-02  1.86284501E-02  3.73982886E-03  1.87293915E-03  1.87205888E-03  7.34325873E-01  9.35624784E-03  9.33053562E-03  9.21167416E-03  3.26964241E-03  5.62271765E-03  1.40251062E-02  2.78941666E-02  9.30161318E-03  1.39513805E-02  2.38105395E-02  1.14069609E-03  0.00000000E+00  5.23523197E-04  0.00000000E+00
  3.350000E+02   3.00954903E-04  1.48790511E-03  3.16022751E-02  4.40315629E-04  6.44306184E-03  1.07257579E-01  2.43635051E-05  1.47084005E-03  3.22000052E-01  1.47084005E-03  3.22134935E-01  7.36714996E-04  3.22192679E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.44098587E-03  1.41844093E-01  2.48293624E-02  4.99989838E-03  9.77856260E-03  1.62083791E-01  6.04293195E-03  1.08801430E+01  2.08939434E+00  1.02803015E-02  0.00000000E+00  1.93476061E-03  1.34932289E-02  1.92581619E-02  3.86594332E-03  1.93615474E-03  1.93537864E-03  7.61123557E-01  9.67372397E-03  9.64612688E-03  9.54464118E-03  3.37995943E-03  5.81302110E-03  1.45017714E-02  2.88619598E-02  9.62380120E-03  1.44346265E-02  2.46193008E-02  1.28993967E-03  0.00000000E+00  5.41185685E-04  0.00000000E+00
  3.650000E+02   3.01446192E-04  1.53063930E-03  3.16538717E-02  4.52951369E-04  6.62799497E-03  1.07432790E-01  2.50628741E-05  1.51306589E-03  3.22533601E-01  1.51306589E-03  3.22673758E-01  7.57865092E-04  3.22734569E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.45159768E-03  1.52053316E-01  2.91069964E-02  5.10601333E-03  1.04823742E-02  1.67387949E-01  6.47787171E-03  1.14026027E+01  2.41074192E+00  1.27400097E-02  0.00000000E+00  1.99026632E-03  1.38883302E-02  1.98119750E-02  3.97686919E-03  1.99175476E-03  1.99106506E-03  7.84612080E-01  9.95288811E-03  9.92367298E-03  9.83661305E-03  3.47698817E-03  5.98037827E-03  1.49208844E-02  2.97121267E-02  9.90685093E-03  1.48591695E-02  2.53304313E-02  1.43890080E-03  0.00000000E+00  5.56720671E-04  0.00000000E+00
  7.300000E+02   3.04826098E-04  1.82057475E-03  3.20088401E-02  5.38697963E-04  7.88289636E-03  1.08638187E-01  2.98084644E-05  1.79958308E-03  3.26203541E-01  1.79958308E-03  3.26379516E-01  9.01375947E-04  3.26461158E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.52460356E-03  2.51513191E-01  1.00346748E-01  5.83605022E-03  1.73390194E-02  2.03878852E-01  1.07151243E-02  1.49969583E+01  7.02549978E+00  6.96918497E-02  0.00000000E+00  2.36695734E-03  1.65561109E-02  2.35682107E-02  4.72964172E-03  2.36899415E-03  2.36870730E-03  9.41160274E-01  1.18446750E-02  1.18058769E-02  1.17868064E-02  4.13537135E-03  7.11515700E-03  1.77600041E-02  3.54441014E-02  1.18159440E-02  1.77225958E-02  3.01483631E-02  3.07296796E-03  0.00000000E+00  6.62133938E-04  0.00000000E+00
