 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.39286753E-04  3.10633972E-02  1.46260800E-02  9.22668046E-03  1.34894724E-01  5.01430723E-04  5.09855161E-04  3.07658381E-02  6.60607134E-03  3.07658381E-02  9.73534943E-03  1.54100062E-02  1.12324090E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  4.05942072E-02  2.56823255E-01  3.99806031E-01  8.10583666E-02  4.04485839E-02  4.00819007E-02  1.05613397E+01  1.97682397E-01  1.99774858E-01  1.39479798E-01  7.07164829E-02  1.20066089E-01  2.94329924E-01  5.31651801E-01  1.78808544E-01  2.68192838E-01  5.00932804E-01  2.34282423E-03  0.00000000E+00  1.13256449E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.39286753E-04  3.47088423E-02  1.46260800E-02  1.03039302E-02  1.50663263E-01  5.01430723E-04  5.69492131E-04  3.43668074E-02  7.21252194E-03  3.43668074E-02  1.07237782E-02  1.72136613E-02  1.24148831E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  4.53253265E-02  2.91224936E-01  4.47092072E-01  9.05143447E-02  4.51910394E-02  4.48384313E-02  1.26447381E+01  2.21580046E-01  2.23481782E-01  1.65785225E-01  7.89906527E-02  1.34367372E-01  3.30248881E-01  6.06633749E-01  2.03685881E-01  3.05506063E-01  5.61852508E-01  3.08636892E-03  0.00000000E+00  1.26503448E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.39286753E-04  3.82170614E-02  1.46260800E-02  1.13406769E-02  1.65838766E-01  5.01430723E-04  6.26885836E-04  3.78323091E-02  7.79607100E-03  3.78323091E-02  1.16747802E-02  1.89494632E-02  1.35524303E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  4.98786333E-02  3.24156112E-01  4.92594695E-01  9.96148588E-02  4.97550131E-02  4.94154065E-02  1.46550869E+01  2.44570522E-01  2.46293791E-01  1.91002232E-01  8.69535744E-02  1.48128242E-01  3.64799636E-01  6.78072665E-01  2.27416080E-01  3.41098711E-01  6.20454763E-01  3.90660628E-03  0.00000000E+00  1.39252177E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.39286753E-04  5.67430159E-02  1.46260800E-02  1.68156128E-02  2.45978262E-01  5.01430723E-04  9.29971875E-04  5.61329596E-02  1.08773973E-02  5.61329596E-02  1.66960482E-02  2.81159009E-02  1.95581559E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  7.39243349E-02  4.97554601E-01  7.32870518E-01  1.47673808E-01  7.38562492E-02  7.35835231E-02  2.52898033E+01  3.65952339E-01  3.66749627E-01  3.23131977E-01  1.29004318E-01  2.20788912E-01  5.47200824E-01  1.05279781E+00  3.52030759E-01  5.28006806E-01  9.29838923E-01  1.02478335E-02  0.00000000E+00  2.06576036E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.39286753E-04  7.16002524E-02  1.46260800E-02  2.12063591E-02  3.10247845E-01  5.01430723E-04  1.17303806E-03  7.08095423E-02  1.33484961E-02  7.08095423E-02  2.07228628E-02  3.54671139E-02  2.43743988E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  9.32083466E-02  6.36562400E-01  9.25562878E-01  1.86215776E-01  9.31847026E-02  9.29654001E-02  3.38210062E+01  4.63293830E-01  4.63350461E-01  4.28669806E-01  1.62727785E-01  2.79059693E-01  6.93474709E-01  1.35300468E+00  4.51886507E-01  6.77779270E-01  1.17794603E+00  1.85629794E-02  0.00000000E+00  2.60567820E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.39286753E-04  8.35172674E-02  1.46260800E-02  2.47281846E-02  3.61798593E-01  5.01430723E-04  1.36800188E-03  8.25816552E-02  1.53305682E-02  8.25816552E-02  2.39527759E-02  4.13635349E-02  2.82375124E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.08676088E-01  7.48060352E-01  1.08012172E+00  2.17130358E-01  1.08688089E-01  1.08511633E-01  4.06639028E+01  5.41371554E-01  5.40834137E-01  5.13285830E-01  1.89777438E-01  3.25798770E-01  8.10801135E-01  1.59379891E+00  5.31980406E-01  7.97911170E-01  1.37695300E+00  2.83217708E-02  0.00000000E+00  3.03874726E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.39286753E-04  9.30761011E-02  1.46260800E-02  2.75530991E-02  4.03148298E-01  5.01430723E-04  1.52438557E-03  9.20242610E-02  1.69204204E-02  9.20242610E-02  2.65435412E-02  4.60931514E-02  3.13361772E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.21083019E-01  8.37494485E-01  1.20409590E+00  2.41927456E-01  1.21123610E-01  1.20981519E-01  4.61526611E+01  6.03998944E-01  6.02985054E-01  5.81154437E-01  2.11474411E-01  3.63288942E-01  9.04910521E-01  1.78694334E+00  5.96224856E-01  8.94270667E-01  1.53657966E+00  3.91049910E-02  0.00000000E+00  3.38611909E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.39286753E-04  1.00743553E-01  1.46260800E-02  2.98190553E-02  4.36316247E-01  5.01430723E-04  1.64982603E-03  9.95984832E-02  1.81956923E-02  9.95984832E-02  2.86216774E-02  4.98869310E-02  3.38217153E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.31035025E-01  9.09232324E-01  1.30353960E+00  2.61818019E-01  1.31098546E-01  1.30984019E-01  5.05553303E+01  6.54234380E-01  6.52838317E-01  6.35593368E-01  2.28878261E-01  3.93361020E-01  9.80398659E-01  1.94187023E+00  6.47757252E-01  9.71563503E-01  1.66462129E+00  5.05821764E-02  0.00000000E+00  3.66475738E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.39286753E-04  1.06894013E-01  1.46260800E-02  3.16366963E-02  4.62921979E-01  5.01430723E-04  1.75044833E-03  1.05674159E-01  1.92186536E-02  1.05674159E-01  3.02886570E-02  5.29301184E-02  3.58154922E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.39018045E-01  9.66776773E-01  1.38330853E+00  2.77773272E-01  1.39099960E-01  1.39007539E-01  5.40868981E+01  6.94530792E-01  6.92828188E-01  6.79261189E-01  2.42838791E-01  4.17483380E-01  1.04095154E+00  2.06614459E+00  6.89093892E-01  1.03356384E+00  1.76733002E+00  6.24937969E-02  0.00000000E+00  3.88826759E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.39286753E-04  1.11827756E-01  1.46260800E-02  3.30947621E-02  4.84264425E-01  5.01430723E-04  1.83116500E-03  1.10547913E-01  2.00392468E-02  1.10547913E-01  3.16258647E-02  5.53712863E-02  3.74148477E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.45421823E-01  1.01293729E+00  1.44729713E+00  2.90572174E-01  1.45518491E-01  1.45443802E-01  5.69197930E+01  7.26855521E-01  7.24907037E-01  7.14289978E-01  2.54037575E-01  4.36833718E-01  1.08952546E+00  2.16583383E+00  7.22252940E-01  1.08329871E+00  1.84972027E+00  7.46369755E-02  0.00000000E+00  4.06756184E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.39286753E-04  1.15785614E-01  1.46260800E-02  3.42644254E-02  5.01385377E-01  5.01430723E-04  1.89591607E-03  1.14457648E-01  2.06975278E-02  1.14457648E-01  3.26985743E-02  5.73295958E-02  3.86978518E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.50558947E-01  1.04996718E+00  1.49862888E+00  3.00839478E-01  1.50667449E-01  1.50606981E-01  5.91923090E+01  7.52786448E-01  7.50640737E-01  7.42389728E-01  2.63021261E-01  4.52356584E-01  1.12849150E+00  2.24580424E+00  7.48853040E-01  1.12319589E+00  1.91581378E+00  8.68540446E-02  0.00000000E+00  4.21139203E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.39286753E-04  1.18960744E-01  1.46260800E-02  3.52027699E-02  5.15120398E-01  5.01430723E-04  1.94786162E-03  1.17594172E-01  2.12256233E-02  1.17594172E-01  3.35591380E-02  5.89006196E-02  3.97271204E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.54680126E-01  1.07967367E+00  1.53980897E+00  3.09076267E-01  1.54798120E-01  1.54749059E-01  6.10153638E+01  7.73589106E-01  7.71285189E-01  7.64931924E-01  2.70228286E-01  4.64809555E-01  1.15975134E+00  2.30995882E+00  7.70192416E-01  1.15520257E+00  1.96883619E+00  9.90233788E-02  0.00000000E+00  4.32677759E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.39286753E-04  1.21508066E-01  1.46260800E-02  3.59555789E-02  5.26139642E-01  5.01430723E-04  1.98953615E-03  1.20110523E-01  2.16493000E-02  1.20110523E-01  3.42495445E-02  6.01610102E-02  4.05528735E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.57986440E-01  1.10350624E+00  1.57284664E+00  3.15684425E-01  1.58112048E-01  1.58072136E-01  6.24779176E+01  7.90278496E-01  7.87847672E-01  7.83016552E-01  2.76010290E-01  4.74800234E-01  1.18483022E+00  2.36142788E+00  7.87312291E-01  1.18088047E+00  2.01137458E+00  1.11052051E-01  0.00000000E+00  4.41934837E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.39286753E-04  1.23551833E-01  1.46260800E-02  3.65595725E-02  5.34980599E-01  5.01430723E-04  2.02297246E-03  1.22129440E-01  2.19892237E-02  1.22129440E-01  3.48034703E-02  6.11722465E-02  4.12153900E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.60639161E-01  1.12262743E+00  1.59935340E+00  3.20986282E-01  1.60770878E-01  1.60738304E-01  6.36513202E+01  8.03668695E-01  8.01136068E-01  7.97525844E-01  2.80649307E-01  4.82815943E-01  1.20495145E+00  2.40272210E+00  8.01047772E-01  1.20148216E+00  2.04550388E+00  1.22869950E-01  0.00000000E+00  4.49361974E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.39286753E-04  1.31290934E-01  1.46260800E-02  3.88467131E-02  5.68458601E-01  5.01430723E-04  2.14958546E-03  1.29774458E-01  2.32763985E-02  1.29774458E-01  3.69009852E-02  6.50014860E-02  4.37240807E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.70684223E-01  1.19502838E+00  1.69972570E+00  3.41062816E-01  1.70839034E-01  1.70834177E-01  6.80935228E+01  8.54372301E-01  8.51454714E-01  8.52455931E-01  2.98215833E-01  5.13168651E-01  1.28114251E+00  2.55907631E+00  8.53055331E-01  1.27948768E+00  2.17473817E+00  2.40370484E-01  0.00000000E+00  4.77486258E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.39286753E-04  1.31840856E-01  1.46260800E-02  3.90092379E-02  5.70837536E-01  5.01430723E-04  2.15858250E-03  1.30317705E-01  2.33678538E-02  1.30317705E-01  3.70500054E-02  6.52735880E-02  4.39022982E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71398037E-01  1.20016868E+00  1.70685752E+00  3.42489468E-01  1.71554458E-01  1.71551509E-01  6.84082123E+01  8.57974425E-01  8.55029955E-01  8.56348634E-01  2.99464096E-01  5.15325215E-01  1.28655499E+00  2.57017424E+00  8.56747042E-01  1.28502484E+00  2.18391896E+00  3.12161378E-01  0.00000000E+00  4.79484751E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.39286753E-04  1.31890940E-01  1.46260800E-02  3.90240431E-02  5.71054233E-01  5.01430723E-04  2.15940202E-03  1.30367187E-01  2.33761783E-02  1.30367187E-01  3.70635637E-02  6.52983724E-02  4.39185045E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71463067E-01  1.20063439E+00  1.70750683E+00  3.42619434E-01  1.71619618E-01  1.71616808E-01  6.84363315E+01  8.58302063E-01  8.55355408E-01  8.56697262E-01  2.99577795E-01  5.15521494E-01  1.28704709E+00  2.57117811E+00  8.57081113E-01  1.28552591E+00  2.18475380E+00  3.54333353E-01  0.00000000E+00  4.79666789E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.39286753E-04  1.31901684E-01  1.46260800E-02  3.90272206E-02  5.71100736E-01  5.01430723E-04  2.15957787E-03  1.30377804E-01  2.33779620E-02  1.30377804E-01  3.70664662E-02  6.53036904E-02  4.39219702E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71477026E-01  1.20073322E+00  1.70764602E+00  3.42647329E-01  1.71633597E-01  1.71630802E-01  6.84421266E+01  8.58372162E-01  8.55425155E-01  8.56769465E-01  2.99602193E-01  5.15563544E-01  1.28715229E+00  2.57139045E+00  8.57151837E-01  1.28563198E+00  2.18493232E+00  3.78995881E-01  0.00000000E+00  4.79705852E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.39286753E-04  1.31906698E-01  1.46260800E-02  3.90287038E-02  5.71122442E-01  5.01430723E-04  2.15965996E-03  1.30382760E-01  2.33787941E-02  1.30382760E-01  3.70678197E-02  6.53061726E-02  4.39235856E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71483543E-01  1.20077915E+00  1.70771096E+00  3.42660351E-01  1.71640121E-01  1.71637330E-01  6.84447870E+01  8.58404842E-01  8.55457692E-01  8.56802681E-01  2.99613580E-01  5.15583158E-01  1.28720132E+00  2.57148899E+00  8.57184668E-01  1.28568123E+00  2.18501554E+00  3.93411232E-01  0.00000000E+00  4.79724085E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.39286753E-04  1.31909542E-01  1.46260800E-02  3.90295452E-02  5.71134754E-01  5.01430723E-04  2.15970652E-03  1.30385571E-01  2.33792661E-02  1.30385571E-01  3.70685873E-02  6.53075805E-02  4.39245018E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71487239E-01  1.20080519E+00  1.70774780E+00  3.42667737E-01  1.71643822E-01  1.71641033E-01  6.84462924E+01  8.58423377E-01  8.55476147E-01  8.56821482E-01  2.99620040E-01  5.15594283E-01  1.28722912E+00  2.57154484E+00  8.57203277E-01  1.28570914E+00  2.18506273E+00  4.01836552E-01  0.00000000E+00  4.79734427E-02  0.00000000E+00
