 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   1.44631132E+01  1.39286721E-04  3.10641304E-02  1.46260767E-02  9.22657561E-03  1.34896100E-01  5.01430610E-04  5.09849137E-04  3.07661043E-02  6.60813443E-03  3.07661043E-02  9.73741348E-03  1.54102788E-02  1.12344746E-02  2.24689493E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  4.05945797E-02  2.56820850E-01  3.99809986E-01  8.10590361E-02  4.04497334E-02  4.00834220E-02  1.05613997E+01  1.97688746E-01  1.99774780E-01  1.39477359E-01  7.07176414E-02  1.20069953E-01  2.94338233E-01  5.31646747E-01  1.78805519E-01  2.68208278E-01  5.00932981E-01  2.32756820E-03  3.14325106E-03  1.13256884E-02  1.35908261E-01
  3.000000E+01   1.70168082E+01  1.39286721E-04  3.47096876E-02  1.46260767E-02  1.03038209E-02  1.50664913E-01  5.01430610E-04  5.69485835E-04  3.43671306E-02  7.21483372E-03  3.43671306E-02  1.07260977E-02  1.72139787E-02  1.24172097E-02  2.48344193E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  4.53257764E-02  2.91222436E-01  4.47096834E-01  9.05151604E-02  4.51923577E-02  4.48401671E-02  1.26448192E+01  2.21587331E-01  2.23481864E-01  1.65782450E-01  7.89920063E-02  1.34371799E-01  3.30258457E-01  6.06628458E-01  2.03682594E-01  3.05523891E-01  5.61853135E-01  3.06627285E-03  3.52323857E-03  1.26504029E-02  1.51804835E-01
  3.500000E+01   1.94782814E+01  1.39286721E-04  3.82180196E-02  1.46260767E-02  1.13405647E-02  1.65840702E-01  5.01430610E-04  6.26879359E-04  3.78326919E-02  7.79862289E-03  3.78326919E-02  1.16773468E-02  1.89498262E-02  1.35550094E-02  2.71100189E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  4.98791640E-02  3.24153567E-01  4.92600295E-01  9.96158278E-02  4.97565002E-02  4.94173550E-02  1.46551912E+01  2.44578739E-01  2.46294059E-01  1.90999169E-01  8.69551266E-02  1.48133228E-01  3.64810477E-01  6.78067251E-01  2.27412578E-01  3.41118867E-01  6.20455904E-01  3.88117155E-03  3.88880196E-03  1.39252917E-02  1.67103500E-01
  6.500000E+01   3.24913361E+01  1.39286721E-04  5.67446565E-02  1.46260767E-02  1.68155109E-02  2.45982076E-01  5.01430610E-04  9.29965854E-04  5.61337430E-02  1.08812315E-02  5.61337430E-02  1.66999428E-02  2.81165474E-02  1.95620967E-02  3.91241934E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  7.39254051E-02  4.97552638E-01  7.32881668E-01  1.47675811E-01  7.38587402E-02  7.35867077E-02  2.52900798E+01  3.65966048E-01  3.66751436E-01  3.23128041E-01  1.29007116E-01  2.20797195E-01  5.47219201E-01  1.05279353E+00  3.52026716E-01  5.28040074E-01  9.29844224E-01  1.01811416E-02  5.81886016E-03  2.06577926E-02  2.47893512E-01
  9.500000E+01   4.29321724E+01  1.39286721E-04  7.16025620E-02  1.46260767E-02  2.12063015E-02  3.10253692E-01  5.01430610E-04  1.17303439E-03  7.08107672E-02  1.33533790E-02  7.08107672E-02  2.07278554E-02  3.54680480E-02  2.43794710E-02  4.87589421E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  9.32100074E-02  6.36562045E-01  9.25580058E-01  1.86218924E-01  9.31881570E-02  9.29697348E-02  3.38214911E+01  4.63312739E-01  4.63354298E-01  4.28666046E-01  1.62731859E-01  2.79071096E-01  6.93500327E-01  1.35300377E+00  4.51882851E-01  6.77824276E-01  1.17795670E+00  1.84422179E-02  7.36667256E-03  2.60571075E-02  3.12685290E-01
  1.250000E+02   5.13098860E+01  1.39286721E-04  8.35202101E-02  1.46260767E-02  2.47281911E-02  3.61806489E-01  5.01430610E-04  1.36800168E-03  8.25833297E-02  1.53363083E-02  8.25833297E-02  2.39586754E-02  4.13647474E-02  2.82435235E-02  5.64870470E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.08678348E-01  7.48062190E-01  1.08014499E+00  2.17134675E-01  1.08692441E-01  1.08517016E-01  4.06646105E+01  5.41395267E-01  5.40840228E-01  5.13282901E-01  1.89782754E-01  3.25813055E-01  8.10833513E-01  1.59380266E+00  5.31977710E-01  7.97966564E-01  1.37696959E+00  2.81375846E-02  8.60818475E-03  3.03879426E-02  3.64655311E-01
  1.550000E+02   5.80327316E+01  1.39286721E-04  9.30796279E-02  1.46260767E-02  2.75531795E-02  4.03158167E-01  5.01430610E-04  1.52438940E-03  9.20263714E-02  1.69268607E-02  9.20263714E-02  2.65501888E-02  4.60946250E-02  3.13429662E-02  6.26859324E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.21085859E-01  8.37498799E-01  1.20412504E+00  2.41932908E-01  1.21128782E-01  1.20987843E-01  4.61535916E+01  6.04027011E-01  6.02993450E-01  5.81152719E-01  2.11480896E-01  3.63305837E-01  9.04949073E-01  1.78695237E+00  5.96223444E-01  8.94335166E-01  1.53660227E+00  3.88507548E-02  9.60402948E-03  3.38618046E-02  4.06341655E-01
  1.850000E+02   6.34281523E+01  1.39286721E-04  1.00747609E-01  1.46260767E-02  2.98192128E-02  4.36327960E-01  5.01430610E-04  1.64983409E-03  9.96010029E-02  1.82027043E-02  9.96010029E-02  2.86289414E-02  4.98886439E-02  3.38291477E-02  6.76582955E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.31038407E-01  9.09239187E-01  1.30357424E+00  2.61824538E-01  1.31104455E-01  1.30991176E-01  5.05564744E+01  6.54266335E-01  6.52848953E-01  6.35593054E-01  2.28885820E-01  3.93380246E-01  9.80442757E-01  1.94188472E+00  6.47757276E-01  9.71635915E-01  1.66464975E+00  5.02534139E-02  1.04028347E-02  3.66483246E-02  4.39779895E-01
  2.150000E+02   6.77587768E+01  1.39286721E-04  1.06898540E-01  1.46260767E-02  3.16369297E-02  4.62935375E-01  5.01430610E-04  1.75046055E-03  1.05677054E-01  1.92261321E-02  1.05677054E-01  3.02964283E-02  5.29320466E-02  3.58234562E-02  7.16469123E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.39021925E-01  9.66786127E-01  1.38334819E+00  2.77780770E-01  1.39106521E-01  1.39015426E-01  5.40882411E+01  6.94566176E-01  6.92840929E-01  6.79262339E-01  2.42847320E-01  4.17504662E-01  1.04100055E+00  2.06616442E+00  6.89095388E-01  1.03364308E+00  1.76736395E+00  6.20877173E-02  1.10436022E-02  3.88835540E-02  4.66602648E-01
  2.450000E+02   7.12352506E+01  1.39286721E-04  1.11832699E-01  1.46260767E-02  3.30950673E-02  4.84279333E-01  5.01430610E-04  1.83118116E-03  1.10551145E-01  2.00471057E-02  1.10551145E-01  3.16340531E-02  5.53734056E-02  3.74232500E-02  7.48465001E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.45426149E-01  1.01294899E+00  1.44734129E+00  2.90580553E-01  1.45525623E-01  1.45452323E-01  5.69213170E+01  7.26893899E-01  7.24921708E-01  7.14292569E-01  2.54046967E-01  4.36856794E-01  1.08957879E+00  2.16585870E+00  7.22255867E-01  1.08338380E+00  1.84975921E+00  7.41521037E-02  1.15576130E-02  4.06766120E-02  4.88119344E-01
  2.750000E+02   7.40265254E+01  1.39286721E-04  1.15790919E-01  1.46260767E-02  3.42647966E-02  5.01401621E-01  5.01430610E-04  1.89593586E-03  1.14461179E-01  2.07056967E-02  1.14461179E-01  3.27071050E-02  5.73318827E-02  3.87066152E-02  7.74132304E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.50563669E-01  1.04998103E+00  1.49867703E+00  3.00848639E-01  1.50675077E-01  1.50616048E-01  5.91939951E+01  7.52827417E-01  7.50657144E-01  7.42393682E-01  2.63031410E-01  4.52381213E-01  1.12854856E+00  2.24583374E+00  7.48857309E-01  1.12328596E+00  1.91585722E+00  8.62899266E-02  1.19699559E-02  4.21150171E-02  5.05380205E-01
  3.050000E+02   7.62681137E+01  1.39286721E-04  1.18966362E-01  1.46260767E-02  3.52032008E-02  5.15137812E-01  5.01430610E-04  1.94788469E-03  1.17597966E-01  2.12340446E-02  1.17597966E-01  3.35679495E-02  5.89030519E-02  3.97361807E-02  7.94723615E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.54685195E-01  1.07968946E+00  1.53986062E+00  3.09086113E-01  1.54806175E-01  1.54758594E-01  6.10171929E+01  7.73632299E-01  7.71303134E-01  7.64937133E-01  2.70239092E-01  4.64835517E-01  1.15981162E+00  2.30999248E+00  7.70197913E-01  1.15529687E+00  1.96888362E+00  9.83803470E-02  1.23007536E-02  4.32689636E-02  5.19227563E-01
  3.350000E+02   7.80687074E+01  1.39286721E-04  1.21513952E-01  1.46260767E-02  3.59560627E-02  5.26158067E-01  5.01430610E-04  1.98956214E-03  1.20114543E-01  2.16579265E-02  1.20114543E-01  3.42585858E-02  6.01635677E-02  4.05621776E-02  8.11243553E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.57991809E-01  1.10352374E+00  1.57290131E+00  3.15694865E-01  1.58120468E-01  1.58082068E-01  6.24798715E+01  7.90323586E-01  7.87866962E-01  7.83022891E-01  2.76021663E-01  4.74827332E-01  1.18489326E+00  2.36146523E+00  7.87318889E-01  1.18097833E+00  2.01142549E+00  1.10331038E-01  1.25661450E-02  4.41947505E-02  5.30337006E-01
  3.650000E+02   7.95154871E+01  1.39286721E-04  1.23557946E-01  1.46260767E-02  3.65601025E-02  5.34999893E-01  5.01430610E-04  2.02300099E-03  1.22133656E-01  2.19980172E-02  1.22133656E-01  3.48126996E-02  6.11749108E-02  4.12248939E-02  8.24497877E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.60644788E-01  1.12264643E+00  1.59941066E+00  3.20997232E-01  1.60779607E-01  1.60748571E-01  6.36533819E+01  8.03715392E-01  8.01156521E-01  7.97533185E-01  2.80661164E-01  4.82844004E-01  1.20501683E+00  2.40276268E+00  8.01055341E-01  1.20158301E+00  2.04555781E+00  1.22072340E-01  1.27790747E-02  4.49375323E-02  5.39250388E-01
  7.300000E+02   8.50652034E+01  1.39286721E-04  1.31298029E-01  1.46260767E-02  3.88474532E-02  5.68481691E-01  5.01430610E-04  2.14962558E-03  1.29779529E-01  2.32858436E-02  1.29779529E-01  3.69109583E-02  6.50046134E-02  4.37343797E-02  8.74687594E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.70690979E-01  1.19505419E+00  1.69979432E+00  3.41076004E-01  1.70849088E-01  1.70845870E-01  6.80960676E+01  8.54425864E-01  8.51480343E-01  8.52467980E-01  2.98229791E-01  5.13200823E-01  1.28121791E+00  2.55913158E+00  8.53067401E-01  1.27960110E+00  2.17480549E+00  2.38811921E-01  1.35853712E-02  4.77502618E-02  5.73003142E-01
  1.095000E+03   8.55215263E+01  1.39286721E-04  1.31847936E-01  1.46260767E-02  3.90099680E-02  5.70860530E-01  5.01430610E-04  2.15862206E-03  1.30322753E-01  2.33773312E-02  1.30322753E-01  3.70600086E-02  6.52767064E-02  4.39126266E-02  8.78252533E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71404763E-01  1.20019421E+00  1.70692586E+00  3.42502596E-01  1.71564497E-01  1.71563194E-01  6.84107491E+01  8.58027927E-01  8.55055404E-01  8.56360486E-01  2.99478011E-01  5.15357349E-01  1.28663027E+00  2.57022893E+00  8.56758888E-01  1.28513833E+00  2.18398583E+00  3.10138054E-01  1.36426440E-02  4.79501018E-02  5.75401221E-01
  1.460000E+03   8.55978741E+01  1.39286721E-04  1.31897943E-01  1.46260767E-02  3.90247497E-02  5.71076889E-01  5.01430610E-04  2.15944028E-03  1.30372157E-01  2.33856460E-02  1.30372157E-01  3.70735490E-02  6.53014522E-02  4.39288110E-02  8.78576220E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71469691E-01  1.20065920E+00  1.70757415E+00  3.42632358E-01  1.71629556E-01  1.71628392E-01  6.84388273E+01  8.58355063E-01  8.55380346E-01  8.56708593E-01  2.99591534E-01  5.15553327E-01  1.28712162E+00  2.57123125E+00  8.57092441E-01  1.28563866E+00  2.18481937E+00  3.52036914E-01  1.36478455E-02  4.79682771E-02  5.75619325E-01
  1.825000E+03   8.56294962E+01  1.39286721E-04  1.31908635E-01  1.46260767E-02  3.90279117E-02  5.71123165E-01  5.01430610E-04  2.15961528E-03  1.30382723E-01  2.33874218E-02  1.30382723E-01  3.70764382E-02  6.53067445E-02  4.39322606E-02  8.78645213E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71483583E-01  1.20075756E+00  1.70771266E+00  3.42660118E-01  1.71643467E-01  1.71642319E-01  6.84445949E+01  8.58424824E-01  8.55449753E-01  8.56780450E-01  2.99615813E-01  5.15595174E-01  1.28722631E+00  2.57144256E+00  8.57162822E-01  1.28574423E+00  2.18499703E+00  3.76539638E-01  1.36489547E-02  4.79721643E-02  5.75665972E-01
  2.190000E+03   8.56470903E+01  1.39286721E-04  1.31913618E-01  1.46260767E-02  3.90293857E-02  5.71144737E-01  5.01430610E-04  2.15969685E-03  1.30387648E-01  2.33882490E-02  1.30387648E-01  3.70777837E-02  6.53092113E-02  4.39338664E-02  8.78677328E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71490058E-01  1.20080320E+00  1.70777720E+00  3.42673059E-01  1.71649951E-01  1.71648807E-01  6.84472389E+01  8.58457302E-01  8.55482089E-01  8.56813461E-01  2.99627130E-01  5.15614667E-01  1.28727504E+00  2.57154049E+00  8.57195449E-01  1.28579317E+00  2.18507972E+00  3.90861530E-01  1.36494711E-02  4.79739763E-02  5.75687716E-01
  2.555000E+03   8.56573127E+01  1.39286721E-04  1.31916444E-01  1.46260767E-02  3.90302216E-02  5.71156970E-01  5.01430610E-04  2.15974311E-03  1.30390441E-01  2.33887181E-02  1.30390441E-01  3.70785466E-02  6.53106103E-02  4.39347769E-02  8.78695537E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71493731E-01  1.20082907E+00  1.70781380E+00  3.42680398E-01  1.71653628E-01  1.71652486E-01  6.84487346E+01  8.58475719E-01  8.55500426E-01  8.56832140E-01  2.99633548E-01  5.15625721E-01  1.28730267E+00  2.57159598E+00  8.57213938E-01  1.28582091E+00  2.18512661E+00  3.99232195E-01  1.36497639E-02  4.79750039E-02  5.75700047E-01
