 Retention  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.38899355E-02  3.73449433E-08  3.92770294E-06  1.42638579E-05  4.50060991E-05  4.58514065E-05  4.67750065E-05  1.06260114E-04  1.51297202E-24  1.03741755E-11  4.55803042E-09  1.15387096E-10  1.03711551E-10  3.14225180E-10  5.17121901E-09  1.94184100E-10  4.46671141E-07  1.15917997E-08  1.72722634E-11  6.05188809E-24  8.06613178E-07  3.54401229E-04  8.97170984E-06  8.06388753E-06  2.44319980E-05  4.02078544E-04  1.50984257E-05  3.47300888E-02  9.01298905E-04  1.34297282E-06  1.03631406E-06  3.00945662E-07  1.68782251E-09  3.54024040E-07  2.07468350E-08  3.48911384E-06  1.28210778E-08  3.06626096E-05  1.71622638E-07  2.21822136E-10  1.57073514E-20  2.49273962E-04  9.71014005E-08  1.81146197E-05  4.19218723E-04  5.35730324E-04  4.68220393E-03  5.80494778E-03  2.63664155E-05  2.03669874E-03  1.08025401E-04  3.08132905E-06  2.86632484E-03  3.25885709E-04  2.76335589E-05  8.92883873E-06  1.95496300E-06  6.22033681E-06  1.29729814E-04  5.35688162E-07  6.48534202E-06
  3.000000E+01   5.33907773E-02  3.30372930E-08  3.47217634E-06  1.25913869E-05  3.95497869E-05  3.99518569E-05  4.03825108E-05  8.63490975E-05  4.16343196E-29  1.27352074E-12  6.13379727E-10  1.86801948E-11  1.27333777E-11  4.22856667E-11  6.35840324E-10  2.61315918E-11  5.95109862E-08  1.86728193E-09  2.93662698E-12  1.66537278E-28  7.13590972E-07  3.43699594E-04  1.04672110E-05  7.13497658E-06  2.36942400E-05  3.56285077E-04  1.46425079E-05  3.33462306E-02  1.04630782E-03  1.64550178E-06  1.03566631E-06  3.18199812E-07  2.17311811E-09  3.54167113E-07  2.19363155E-08  3.50563153E-06  1.35561500E-08  3.23442022E-05  2.20249339E-07  2.96362442E-10  4.32238586E-25  2.42302205E-04  1.12330203E-07  2.30746304E-05  4.38701048E-04  5.63395313E-04  4.22010359E-03  6.74723363E-03  3.82674106E-05  2.14207510E-03  1.13795978E-04  3.85071389E-06  3.00856592E-03  3.43671577E-04  3.45000031E-05  9.38992189E-06  2.05387513E-06  6.53505722E-06  1.27939734E-04  5.28580470E-07  6.38464582E-06
  3.500000E+01   5.29381386E-02  3.07099879E-08  3.22661648E-06  1.16762409E-05  3.66198915E-05  3.68578075E-05  3.71064789E-05  7.71902687E-05  1.14570299E-33  1.64268022E-13  8.25432597E-11  2.94016705E-12  1.64254562E-12  5.69043386E-12  8.20708467E-11  3.51656025E-12  7.92878060E-09  2.92443816E-10  4.84198111E-13  4.58281195E-33  6.63327427E-07  3.33321110E-04  1.18728009E-05  6.63281637E-06  2.29787597E-05  3.31413413E-04  1.42003571E-05  3.20175137E-02  1.18092855E-03  1.95525886E-06  1.03501556E-06  3.34908958E-07  2.73040058E-09  3.54275924E-07  2.30882240E-08  3.52045039E-06  1.42680036E-08  3.39562343E-05  2.75812061E-07  3.86135071E-10  1.18944430E-29  2.36014629E-04  1.25977913E-07  2.77337954E-05  4.57431738E-04  5.90267992E-04  3.84008946E-03  7.58547962E-03  5.18402901E-05  2.24445281E-03  1.19419690E-04  4.63502811E-06  3.14619566E-03  3.61034337E-04  4.14867630E-05  9.83779987E-06  2.14976209E-06  6.84015210E-06  1.26057852E-04  5.21775882E-07  6.30223407E-06
  6.500000E+01   5.06243599E-02  2.35909685E-08  2.47816351E-06  8.90204593E-06  2.79843642E-05  2.80963929E-05  2.82089504E-05  6.42774304E-05  4.97502756E-61  9.00824836E-19  4.90224265E-16  3.29229861E-17  9.00764805E-18  3.37954761E-17  4.50244947E-16  2.08848448E-17  4.43467625E-14  3.17958010E-15  6.87416555E-18  1.99001103E-60  5.09558155E-07  2.77310056E-04  1.86238728E-05  5.09542439E-06  1.91174245E-05  2.54694496E-04  1.18141387E-05  2.50860760E-02  1.79862468E-03  3.88857744E-06  1.03108798E-06  4.24732731E-07  7.35347821E-09  3.54606067E-07  2.92805678E-08  3.59316267E-06  1.80947329E-08  4.23274285E-05  7.28391521E-07  1.25791843E-09  5.45538473E-35  2.02029754E-04  1.86462176E-07  4.89221901E-05  5.55647169E-04  7.36565631E-04  2.56412185E-03  1.12099261E-02  1.59996596E-04  2.80218834E-03  1.50399406E-04  9.56165804E-06  3.88492445E-03  4.57235158E-04  8.50884597E-05  1.22760939E-05  2.66799598E-06  8.48907810E-06  1.13692357E-04  4.77956647E-07  6.00189910E-06
  9.500000E+01   4.87590608E-02  1.84827841E-08  1.94156242E-06  6.97555944E-06  2.20146782E-05  2.21008004E-05  2.21872809E-05  5.01331671E-05  0.00000000E+00  5.03816484E-24  2.91144099E-21  2.90150907E-22  5.03782964E-23  2.00711269E-22  2.51814873E-21  1.24035054E-22  2.48037554E-19  2.72238032E-20  7.30191451E-23  0.00000000E+00  3.99222845E-07  2.30711062E-04  2.29924003E-05  3.99210575E-06  1.59049454E-05  1.99545389E-04  9.82889883E-06  1.96552180E-02  2.15729320E-03  5.78624875E-06  1.02713793E-06  4.98883552E-07  1.36064452E-08  3.54554617E-07  3.43924370E-08  3.64658452E-06  2.12537532E-08  4.88240438E-05  1.32319444E-06  2.70463089E-09  2.36865951E-62  1.73547143E-04  2.26812888E-07  6.24622020E-05  6.32544320E-04  8.60172127E-04  2.01718050E-03  1.35232051E-02  3.00035444E-04  3.27405183E-03  1.77180474E-04  1.46567178E-05  4.49170868E-03  5.41236828E-04  1.29668040E-04  1.43362021E-05  3.09958357E-06  9.86231137E-06  1.00795739E-04  4.34540590E-07  5.47166117E-06
  1.250000E+02   4.72340206E-02  1.44816679E-08  1.52123617E-06  5.48252164E-06  1.73818731E-05  1.74490750E-05  1.75165482E-05  3.95110334E-05  0.00000000E+00  2.81825772E-29  1.72910426E-26  2.30227606E-27  2.81776409E-28  1.19202385E-27  1.40843610E-26  7.36643953E-28  1.38730822E-24  2.09985917E-25  6.75367542E-28  0.00000000E+00  3.12796227E-07  1.91942531E-04  2.55568510E-05  3.12785931E-06  1.32322891E-05  1.56345997E-04  8.17725731E-06  1.54000806E-02  2.33098843E-03  7.49704430E-06  1.02317423E-06  5.59997526E-07  2.08595625E-08  3.54210325E-07  3.86055614E-08  3.68514680E-06  2.38573694E-08  5.38521650E-05  1.99372584E-06  4.68856047E-09  0.00000000E+00  1.50195409E-04  2.56431713E-07  7.21045281E-05  6.91991071E-04  9.64975167E-04  1.69170874E-03  1.51514079E-02  4.61047674E-04  3.67475752E-03  2.00484666E-04  1.97051717E-05  4.98937497E-03  6.15041106E-04  1.73292776E-04  1.60829195E-05  3.45940538E-06  1.10071989E-05  8.85486013E-05  3.95511973E-07  4.97523825E-06
  1.550000E+02   4.59760105E-02  1.13465469E-08  1.19190536E-06  4.31572964E-06  1.37570345E-05  1.38097000E-05  1.38625759E-05  3.12309202E-05  0.00000000E+00  1.57629039E-34  1.02691470E-31  1.72170474E-32  1.57601430E-33  7.07942743E-33  7.87757725E-32  4.37492706E-33  7.75940605E-30  1.52739771E-30  5.74927591E-33  0.00000000E+00  2.45079302E-07  1.59688637E-04  2.67730714E-05  2.45071235E-06  1.10087442E-05  1.22498818E-04  6.80315652E-06  1.20661335E-02  2.37515340E-03  8.94031034E-06  1.01920327E-06  6.10267638E-07  2.86397376E-08  3.53637803E-07  4.20711230E-08  3.71208001E-06  2.59990086E-08  5.77299507E-05  2.69301343E-06  7.13810303E-09  0.00000000E+00  1.31150015E-04  2.78703442E-07  7.93003503E-05  7.37330528E-04  1.05438507E-03  1.45609492E-03  1.63211195E-02  6.36556684E-04  4.01721609E-03  2.20948146E-04  2.45685100E-05  5.39784336E-03  6.80424093E-04  2.14738378E-04  1.75730846E-05  3.76048036E-06  1.19651648E-05  7.75301051E-05  3.61640817E-07  4.53779572E-06
  1.850000E+02   4.49284909E-02  8.89014497E-09  9.33871029E-07  3.40151296E-06  1.09132797E-05  1.09546170E-05  1.09961187E-05  2.47431792E-05  0.00000000E+00  8.81640936E-40  6.09884447E-37  1.23939808E-37  8.81486513E-39  4.20447062E-38  4.40603751E-37  2.59826836E-38  4.33994273E-35  1.07008116E-35  4.62875701E-38  0.00000000E+00  1.92022343E-07  1.32854667E-04  2.69985181E-05  1.92016023E-06  9.15884225E-06  9.59791782E-05  5.65995869E-06  9.45394899E-03  2.33101911E-03  1.00830842E-05  1.01523006E-06  6.51518360E-07  3.65969534E-08  3.52887659E-07  4.49148986E-08  3.72991472E-06  2.77563980E-08  6.07066807E-05  3.38864593E-06  9.96541729E-09  0.00000000E+00  1.15596298E-04  2.95351450E-07  8.46945753E-05  7.71301016E-04  1.13120600E-03  1.27129692E-03  1.71473301E-02  8.21953070E-04  4.31204356E-03  2.39094173E-04  2.91639173E-05  5.73348378E-03  7.38849193E-04  2.53293773E-04  1.88534333E-05  4.01351112E-06  1.27702626E-05  6.79323766E-05  3.32663396E-07  4.16119282E-06
  2.150000E+02   4.40471986E-02  6.96552689E-09  7.31698278E-07  2.68453181E-06  8.67988565E-06  8.71235507E-06  8.74495339E-06  1.96506383E-05  0.00000000E+00  4.93113925E-45  3.62210259E-42  8.68804729E-43  4.93027554E-44  2.49703432E-43  2.46435750E-42  1.54311109E-43  2.42738977E-40  7.30450858E-41  3.57969544E-43  0.00000000E+00  1.50451629E-07  1.10529858E-04  2.65119015E-05  1.50446677E-06  7.61979659E-06  7.52007475E-05  4.70886306E-06  7.40727358E-03  2.22899820E-03  1.09235718E-05  1.01125849E-06  6.85267571E-07  4.44773679E-08  3.51999542E-07  4.72415289E-08  3.74063360E-06  2.91942032E-08  6.29776675E-05  4.05899060E-06  1.30781566E-08  0.00000000E+00  1.02848516E-04  3.07528519E-07  8.86746906E-05  7.96110485E-04  1.19770073E-03  1.12206664E-03  1.77059334E-02  1.01371473E-03  4.56780598E-03  2.55344508E-04  3.34476849E-05  6.00951764E-03  7.91496465E-04  2.88606304E-04  1.99616788E-05  4.22713901E-06  1.34499878E-05  5.97348480E-05  3.08006602E-07  3.84001589E-06
  2.450000E+02   4.32973496E-02  5.45756734E-09  5.73293692E-07  2.12199058E-06  6.92472531E-06  6.95024258E-06  6.97586092E-06  1.56499134E-05  0.00000000E+00  2.75805413E-50  2.15116605E-47  5.97209788E-48  2.75757105E-49  1.48298821E-48  1.37834911E-47  9.16453390E-49  1.35767255E-45  4.89223955E-46  2.68540347E-48  0.00000000E+00  1.17880515E-07  9.19564956E-05  2.55290831E-05  1.17876635E-06  6.33937112E-06  5.89206172E-05  3.91758889E-06  5.80368075E-03  2.09129851E-03  1.14793612E-05  1.00729162E-06  7.12778077E-07  5.21018215E-08  3.51004512E-07  4.91380703E-08  3.74579005E-06  3.03662232E-08  6.46959396E-05  4.69032009E-06  1.63869522E-08  0.00000000E+00  9.23528634E-05  3.16111305E-07  9.15221390E-05  8.13533103E-04  1.25568769E-03  1.00008786E-03  1.80536822E-02  1.20909004E-03  4.79138654E-03  2.70037491E-04  3.74028248E-05  6.23658520E-03  8.39312803E-04  3.20566470E-04  2.09281282E-05  4.40831458E-06  1.40264555E-05  5.28151673E-05  2.87038720E-07  3.56689179E-06
  2.750000E+02   4.26515830E-02  4.27630588E-09  4.49184357E-07  1.68048891E-06  5.54462330E-06  5.56468723E-06  5.58483046E-06  1.25050703E-05  0.00000000E+00  1.54449584E-55  1.27757711E-52  4.04392688E-53  1.54256320E-54  8.80746422E-54  7.70935602E-53  5.44281497E-54  7.59364967E-51  3.22956027E-51  1.96705354E-53  0.00000000E+00  9.23629267E-08  7.65041882E-05  2.42159223E-05  9.23578886E-07  5.27410748E-06  4.61649576E-05  3.25927990E-06  4.54724805E-03  1.93393187E-03  1.17791414E-05  1.00333181E-06  7.35100474E-07  5.93487172E-08  3.49926899E-07  5.06769498E-08  3.74660111E-06  3.13172162E-08  6.59813957E-05  5.27463866E-06  1.98098888E-08  0.00000000E+00  8.36670475E-05  3.21797255E-07  9.34575109E-05  8.24994911E-04  1.30662877E-03  8.99668356E-04  1.82349825E-02  1.40591892E-03  4.98831823E-03  2.83444543E-04  4.10300644E-05  6.42325520E-03  8.83058147E-04  3.49224352E-04  2.17771462E-05  4.56263157E-06  1.45174641E-05  4.70125255E-05  2.69163520E-07  3.33439702E-06
  3.050000E+02   4.20883732E-02  3.35053295E-09  3.51940911E-07  1.33387388E-06  4.45877351E-06  4.47455853E-06  4.49040577E-06  1.00315899E-05  0.00000000E+00  8.63857856E-61  7.58752809E-58  2.70590566E-58  8.62776905E-60  5.23075135E-59  4.31194930E-58  3.23248679E-59  4.24723290E-56  2.10793671E-56  1.41347450E-58  0.00000000E+00  7.23673744E-08  6.36484762E-05  2.26986380E-05  7.23634271E-07  4.38785002E-06  3.61707547E-05  2.71159271E-06  3.56281913E-03  1.76825467E-03  1.18569972E-05  9.99380908E-07  7.53108809E-07  6.61404289E-08  3.48785763E-07  5.19184229E-08  3.74402031E-06  3.20844186E-08  6.69279765E-05  5.80804541E-06  2.32748900E-08  0.00000000E+00  7.64386478E-05  3.25151338E-07  9.46581568E-05  8.31643839E-04  1.35170145E-03  8.16503549E-04  1.82851088E-02  1.60250807E-03  5.16305705E-03  2.95783736E-04  4.43414025E-05  6.57644257E-03  9.23343564E-04  3.74729996E-04  2.25283575E-05  4.69460101E-06  1.49373669E-05  4.21612399E-05  2.53853290E-07  3.13577208E-06
  3.350000E+02   4.15907835E-02  2.62517961E-09  2.75749595E-07  1.06166203E-06  3.60384466E-06  3.61627155E-06  3.62874727E-06  8.08489716E-06  0.00000000E+00  0.00000000E+00  4.50623151E-63  1.79321440E-63  0.00000000E+00  3.10654225E-64  2.41173267E-63  1.91977330E-64  2.37553589E-61  1.36340669E-61  9.99791302E-64  0.00000000E+00  5.67006381E-08  5.29530292E-05  2.10721489E-05  5.66975453E-07  3.65051867E-06  2.83401863E-05  2.25593850E-06  2.79150818E-03  1.60214628E-03  1.17485815E-05  9.95440352E-07  7.67530244E-07  7.24325544E-08  3.47596031E-07  5.29126194E-08  3.73879469E-06  3.26988098E-08  6.76092851E-05  6.28950859E-06  2.67206817E-08  0.00000000E+00  7.03867995E-05  3.26630734E-07  9.52678451E-05  8.34405699E-04  1.39185648E-03  7.47221010E-04  1.82322293E-02  1.79753586E-03  5.31920051E-03  3.07230653E-04  4.73555625E-05  6.70174264E-03  9.60661712E-04  3.97291511E-04  2.31976081E-05  4.80787038E-06  1.52977694E-05  3.81070555E-05  2.40658404E-07  2.96515337E-06
