FlexID output: RetentionActivity
Pu-241 Inhalation:Type-M

Radionuclide: Pu-241
Units: day, Bq/Bq

Pu-241
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   6.14255343E-01  4.91212884E-01  5.84833338E-02  7.60372117E-04  1.38433200E-03  4.24972559E-05  4.95564327E-03  2.64140757E-02  1.73006448E-01  1.73477278E-01  1.13121379E-01  8.50258341E-02  1.17395687E-02  1.81651388E-04  6.91523063E-05  6.91868979E-08  2.49291635E-05  4.76727751E-06  1.21771815E-03  2.94607037E-06  7.10989977E-03  7.12046884E-06  7.82406719E-09  4.69582746E-02  7.34337904E-04  4.10594361E-04  4.10799727E-07  1.48017602E-04  2.83058855E-05  7.23024625E-03  1.74924011E-05  4.22152913E-02  4.22780431E-05  4.64556843E-08  9.63669526E-07  7.21761950E-08  3.38287459E-11  3.12509802E-07  4.97574079E-09  1.40659779E-06  3.07489599E-09  7.42869419E-06  3.48278737E-09  3.80702369E-12  3.52187060E-02  3.40086161E-03  9.13935435E-10  9.07253555E-09  4.18325135E-05  5.22286190E-05  1.02610602E-03  1.81378080E-05  1.91576432E-09  1.98470603E-04  1.04474852E-05  6.65030741E-09  2.81980922E-04  3.13461858E-05  5.98944920E-08  8.70476983E-07  1.91486083E-07  6.09273902E-07  1.72937335E-05  4.24527217E-06  3.06947640E-05
  1.125000E+00   5.80363467E-01  4.71314532E-01  5.78472110E-02  8.68600084E-04  1.59594048E-03  3.28433069E-05  3.82806222E-03  2.02498055E-02  1.50042532E-01  1.70704228E-01  1.26243595E-01       ----       9.02906240E-03  1.40102479E-04  6.57703986E-05  7.40333386E-08  2.30909458E-05  4.53413282E-06  1.13138088E-03  2.80199219E-06  6.76049833E-03  7.61828126E-06  8.38641673E-09  3.61162496E-02  5.67811646E-04  4.10279744E-04  4.61824439E-07  1.44042506E-04  2.82841961E-05  7.05762265E-03  1.74789976E-05  4.21723995E-02  4.75232988E-05  5.23149746E-08  9.80458607E-07  7.94327091E-08  4.15400741E-11  3.15086178E-07  5.47599621E-09  1.53290463E-06  3.38404260E-09  8.17468057E-06  4.27635883E-09  4.67981985E-12  2.70871872E-02  3.51870922E-03  1.13488544E-09  1.26397123E-08  4.98362894E-05  6.22255831E-05  1.21958064E-03  2.44858742E-05  2.92367086E-09  2.36459718E-04  1.24474986E-05  8.99083659E-09  3.35945639E-04  3.73475395E-05  8.09727479E-08  1.03709305E-06  2.28134977E-07  7.25884016E-07  2.05853525E-05  4.43552000E-06       ----     
  1.250000E+00   5.44588865E-01  4.46347708E-01  5.72351218E-02  9.77384945E-04  1.80998051E-03  2.54149942E-05  2.96060022E-03  1.55733070E-02  1.28606867E-01  1.63627718E-01  1.35327005E-01       ----       6.94437506E-03  1.08122790E-04  6.25538838E-05  7.82412498E-08  2.14348179E-05  4.31239013E-06  1.05120132E-03  2.66496019E-06  6.42826751E-03  8.05026891E-06  8.87817949E-09  2.77775003E-02  4.39685719E-04  4.09965368E-04  5.12777128E-07  1.40479203E-04  2.82625234E-05  6.88935854E-03  1.74656043E-05  4.21295512E-02  5.27598139E-05  5.81857707E-08  9.93409136E-07  8.63588607E-08  4.97672854E-11  3.17483798E-07  5.95347684E-09  1.65067439E-06  3.67911490E-09  8.88652691E-06  5.12291252E-09  5.61259142E-12  2.08331252E-02  3.60301523E-03  1.37664826E-09  1.69953528E-08  5.80714340E-05  7.25128696E-05  1.41773303E-03  3.19415647E-05  4.25927528E-09  2.75552175E-04  1.45056866E-05  1.17455839E-08  3.91474745E-04  4.35236499E-05  1.05780816E-07  1.20854783E-06  2.65847207E-07  8.45877477E-07  2.39665670E-05  4.57812052E-06       ----     
  1.375000E+00   5.07728738E-01  4.17843891E-01  5.66459803E-02  1.08615523E-03  2.02512117E-03  1.96976703E-05  2.29302268E-03  1.20064093E-02  1.09210843E-01  1.53604215E-01  1.40473309E-01       ----       5.34101359E-03  8.35018033E-05  5.94946733E-05  8.18614473E-08  1.99106869E-05  4.10149180E-06  9.76738471E-04  2.53462977E-06  6.11236349E-03  8.42168460E-06  9.30476156E-09  2.13640544E-02  3.41078519E-04  4.09651232E-04  5.63657870E-07  1.37095048E-04  2.82408673E-05  6.72534356E-03  1.74522214E-05  4.20867465E-02  5.79875993E-05  6.40680357E-08  1.00340484E-06  9.29707870E-08  5.84489994E-11  3.19718272E-07  6.40929515E-09  1.76050602E-06  3.96080038E-09  9.56590833E-06  6.01611991E-09  6.59856648E-12  1.60230408E-02  3.65846351E-03  1.63842806E-09  2.22031612E-08  6.64658456E-05  8.30005408E-05  1.61874289E-03  4.05257905E-05  5.97571569E-09  3.15406211E-04  1.66040642E-05  1.49241719E-08  4.48082498E-04  4.98205679E-05  1.34405176E-07  1.38334235E-06  3.04292975E-07  9.68204919E-07  2.74072386E-05  4.67968362E-06       ----     
  1.500000E+00   4.70568524E-01  3.87153193E-01  5.60788950E-02  1.19442291E-03  2.24022302E-03  1.52961883E-05  1.77914154E-03  9.27639487E-03  9.20405855E-02  1.41762831E-01  1.42036001E-01       ----       4.10784641E-03  6.45415063E-05  5.65850741E-05  8.49413060E-08  1.84990026E-05  3.90090751E-06  9.07583017E-04  2.41067318E-06  5.81198392E-03  8.73742454E-06  9.67121656E-09  1.64313857E-02  2.65171401E-04  4.09337338E-04  6.14466741E-07  1.33821880E-04  2.82192278E-05  6.56547016E-03  1.74388486E-05  4.20439853E-02  6.32066663E-05  6.99617329E-08  1.01112540E-06  9.92838360E-08  6.75287442E-11  3.21801874E-07  6.84450922E-09  1.86295584E-06  4.22975289E-09  1.02144176E-05  6.95015987E-09  7.63149597E-12  1.23235392E-02  3.68912711E-03  1.91943849E-09  2.83232117E-08  7.49575479E-05  9.36112807E-05  1.82105208E-03  5.02499133E-05  8.12688907E-09  3.55728030E-04  1.87271701E-05  1.85327888E-08  5.05351337E-04  5.61919125E-05  1.66901369E-07  1.56018801E-06  3.43188769E-07  1.09196426E-06  3.08814961E-05  4.74593714E-06       ----     
  1.625000E+00   4.33821885E-01  3.55423596E-01  5.55330360E-02  1.30177333E-03  2.45431442E-03  1.19068216E-05  1.38347181E-03  7.18221211E-03  7.70862843E-02  1.28999619E-01  1.40513110E-01       ----       3.15940071E-03  4.99364192E-05  5.38177694E-05  8.75249751E-08  1.71889621E-05  3.71013283E-06  8.43355023E-04  2.29277871E-06  5.52636589E-03  9.00205069E-06  9.98226681E-09  1.26376029E-02  2.06723547E-04  4.09023684E-04  6.65203817E-07  1.30638672E-04  2.81976048E-05  6.40963350E-03  1.74254861E-05  4.20012676E-02  6.84170258E-05  7.58668257E-08  1.01709372E-06  1.05312605E-07  7.69546236E-11  3.23745397E-07  7.26012536E-09  1.95854060E-06  4.48659432E-09  1.08335693E-05  7.91968411E-09  8.70561951E-12  9.47820214E-03  3.69855717E-03  2.21890378E-09  3.54120294E-08  8.34933803E-05  1.04278764E-04  2.02333058E-03  6.11171335E-05  1.07670314E-08  3.96265593E-04  2.08617402E-05  2.25746751E-08  5.62923076E-04  6.25978935E-05  2.03298384E-07  1.73797940E-06  3.82291386E-07  1.21638168E-06  3.43671835E-05  4.78186404E-06       ----     
  1.750000E+00   3.98096854E-01  3.23597225E-01  5.50076006E-02  1.40785629E-03  2.66657077E-03  9.29601756E-06  1.07873195E-03  5.57337453E-03  6.42252888E-02  1.15996037E-01  1.36465503E-01       ----       2.42993819E-03  3.86825244E-05  5.11858004E-05  8.96535798E-08  1.59725395E-05  3.52868802E-06  7.83701840E-04  2.18064990E-06  5.25478397E-03  9.21981171E-06  1.02423233E-08  9.71975275E-03  1.61705141E-04  4.08710270E-04  7.15869175E-07  1.27537931E-04  2.81759985E-05  6.25773139E-03  1.74121339E-05  4.19585932E-02  7.36186889E-05  8.17832776E-08  1.02171211E-06  1.11070977E-07  8.66790040E-11  3.25558699E-07  7.65710068E-09  2.04774027E-06  4.73191615E-09  1.14248036E-05  8.91978476E-09  9.81563328E-12  7.28981457E-03  3.68985579E-03  2.53606000E-09  4.35226741E-08  9.20278765E-05  1.14946256E-04  2.22444729E-03  7.31236982E-05  1.39503592E-08  4.36803315E-04  2.29964278E-05  2.70505481E-08  6.20491344E-04  6.90044719E-05  2.43602482E-07  1.91577094E-06  4.21392799E-07  1.34079527E-06  3.78453861E-05  4.79181075E-06       ----     
  1.875000E+00   3.63881332E-01  2.92418988E-01  5.45018058E-02  1.51237825E-03  2.87629641E-03  7.28415597E-06  8.43941813E-04  4.33610809E-03  5.32755339E-02  1.03248040E-01  1.30458762E-01       ----       1.86889861E-03  3.00075495E-05  4.86825483E-05  9.13654116E-08  1.48428308E-05  3.35611681E-06  7.28296133E-04  2.07400477E-06  4.99654839E-03  9.39466276E-06  1.04555047E-08  7.47559443E-03  1.27017045E-04  4.08397096E-04  7.66462890E-07  1.24516075E-04  2.81544086E-05  6.10966425E-03  1.73987919E-05  4.19159622E-02  7.88116667E-05  8.77110520E-08  1.02529016E-06  1.16572158E-07  9.66582225E-11  3.27250895E-07  8.03634549E-09  2.13100073E-06  4.96628092E-09  1.19894896E-05  9.94596412E-09  1.09566598E-11  5.60669583E-03  3.66573658E-03  2.87015630E-09  5.27048282E-08  1.00522296E-04  1.25565409E-04  2.42344478E-03  8.62599562E-05  1.77307651E-08  4.77157467E-04  2.51215631E-05  3.19589726E-08  6.77795065E-04  7.53826368E-05  2.87800534E-07  2.09275682E-06  4.60315732E-07  1.46464096E-06  4.13000216E-05  4.77957564E-06       ----     
  2.000000E+00   3.31542076E-01  2.62453365E-01  5.40148879E-02  1.61509541E-03  3.08290879E-03  5.73308614E-06  6.62965431E-04  3.38383838E-03  4.40295707E-02  9.10981908E-02  1.23024799E-01  2.67878443E-01  1.43739541E-03  2.33174355E-05  4.63017183E-05  9.26961072E-08  1.37935760E-05  3.19198523E-06  6.76834062E-04  1.97257514E-06  4.75100327E-03  9.53028401E-06  1.06256546E-08  5.74958166E-03  1.00275709E-04  4.08084163E-04  8.16985038E-07  1.21570680E-04  2.81328354E-05  5.96533500E-03  1.73854601E-05  4.18733745E-02  8.39959701E-05  9.36501124E-08  1.02806611E-06  1.21828705E-07  1.06852312E-10  3.28830436E-07  8.39872558E-09  2.20873618E-06  5.19022368E-09  1.25289296E-05  1.09941062E-08  1.21242197E-11  4.31218624E-03  3.62857564E-03  3.22045618E-09  6.30048872E-08  1.08943784E-04  1.36095212E-04  2.61951747E-03  1.00511279E-04  2.21615601E-08  5.17172209E-04  2.72289431E-05  3.72966848E-08  7.34612805E-04  8.17077781E-05  3.35862944E-07  2.26825354E-06  4.98909819E-07  1.58744033E-06  4.47174859E-05  4.74848266E-06  5.59660957E-05
  2.250000E+00   2.73405003E-01  2.07646005E-01  5.30947298E-02  1.81435311E-03  3.48494734E-03  3.61281462E-06  4.15675571E-04  2.08518260E-03  2.98110086E-02  6.93786862E-02  1.05708827E-01       ----       8.50270837E-04  1.41692356E-05  4.18836690E-05  9.43443582E-08  1.19137728E-05  2.88741018E-06  5.84632933E-04  1.78435460E-06  4.29552046E-03  9.69728657E-06  1.08509609E-08  3.40108335E-03  6.37236084E-05  4.07459015E-04  9.17814937E-07  1.15901183E-04  2.80897384E-05  5.68751411E-03  1.73588271E-05  4.17883289E-02  9.43385978E-05  1.05561946E-07  1.03190299E-06  1.31655094E-07  1.27742184E-10  3.31682395E-07  9.07614511E-09  2.34914385E-06  5.60885372E-09  1.35369627E-05  1.31415647E-08  1.45228533E-11  2.55081251E-03  3.52319780E-03  3.96679874E-09  8.71284359E-08  1.25461687E-04  1.56754068E-04  3.00031353E-03  1.32280450E-04  3.31833862E-08  5.95679200E-04  3.13638922E-05  4.92394421E-08  8.46073916E-04  9.41193436E-05  4.43395129E-07  2.61256780E-06  5.74624949E-07  1.82835211E-06  5.13970612E-05  4.64100855E-06       ----     
  2.500000E+00   2.24596376E-01  1.60928648E-01  5.22414388E-02  2.00445975E-03  3.86979947E-03  2.34679760E-06  2.68138582E-04  1.31278716E-03  2.00173187E-02  5.16002786E-02  8.74930015E-02       ----       5.02965634E-04  8.70665503E-06  3.78871841E-05  9.48364619E-08  1.02918475E-05  2.61189728E-06  5.05076391E-04  1.61409382E-06  3.88370518E-03  9.74539854E-06  1.09441094E-08  2.01186254E-03  4.18980081E-05  4.06834824E-04  1.01835948E-06  1.10514300E-04  2.80467075E-05  5.42354015E-03  1.73322350E-05  4.17034560E-02  1.04646660E-04  1.17518488E-07  1.03423937E-06  1.40638861E-07  1.49093428E-10  3.34170913E-07  9.69547531E-09  2.47172557E-06  5.99158587E-09  1.44580950E-05  1.53358961E-08  1.69826862E-11  1.50889690E-03  3.38747053E-03  4.76952110E-09  1.16202385E-07  1.41410911E-04  1.76709645E-04  3.36276169E-03  1.68242826E-04  4.74233086E-08  6.71514195E-04  3.53586264E-05  6.28260765E-08  9.53723916E-04  1.06111194E-04  5.65722413E-07  2.94516076E-06  6.47756675E-07  2.06104397E-06  5.78140426E-05  4.48862149E-06       ----     
  2.750000E+00   1.84908220E-01  1.22592435E-01  5.14496888E-02  2.18471857E-03  4.23565312E-03  1.58689659E-06  1.79693830E-04  8.51764028E-04  1.33801505E-02  3.76727402E-02  7.02818503E-02       ----       2.97522176E-04  5.43124269E-06  3.42720386E-05  9.43778216E-08  8.89225553E-06  2.36267346E-06  4.36422049E-04  1.46007910E-06  3.51137099E-03  9.69581217E-06  1.09275458E-08  1.19008870E-03  2.87938090E-05  4.06211590E-04  1.11861927E-06  1.05395884E-04  2.80037425E-05  5.17272100E-03  1.73056835E-05  4.16187555E-02  1.14920244E-04  1.29519449E-07  1.03567815E-06  1.48860259E-07  1.70695139E-10  3.36344623E-07  1.02622487E-08  2.57886597E-06  6.34183907E-09  1.53006376E-05  1.75554068E-08  1.94796946E-11  8.92566527E-04  3.23193388E-03  5.62334341E-09  1.50489459E-07  1.56676719E-04  1.95818515E-04  3.70422142E-03  2.08172483E-04  6.52689647E-08  7.44132148E-04  3.91844430E-05  7.79894485E-08  1.05678881E-03  1.17597184E-04  7.02238562E-07  3.26364192E-06  7.17779273E-07  2.28384314E-06  6.39218590E-05  4.30608513E-06       ----     
