 Retention  Pu-241 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   4.75169936E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59223743E-08  5.08229128E-08  5.19120104E-08  5.30275776E-08  1.18189469E-07  3.45027248E-07  3.14162072E-09  6.40880896E-07  1.16777633E-05  1.50082025E-05  1.02651669E-04  1.89403811E-04  1.00498118E-06  5.70631808E-05  3.03212259E-06  1.05731569E-07  8.01222590E-05  9.15884565E-06  9.47633459E-07  2.50136708E-07  5.47050097E-08  1.74061395E-07  3.34790029E-06  6.19766723E-09  7.58110063E-08
  3.000000E+01   4.74012725E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27459539E-08  4.13296326E-08  4.21882423E-08  4.30677008E-08  9.57010437E-08  3.90219379E-07  3.44264699E-09  7.68267139E-07  1.16234161E-05  1.50313076E-05  8.21820361E-05  2.08214059E-04  1.38194021E-06  5.71577876E-05  3.04322947E-06  1.25940878E-07  8.00523787E-05  9.20492007E-06  1.12753818E-06  2.50521793E-07  5.47208747E-08  1.74111874E-07  3.08159652E-06  5.95885902E-09  7.29366406E-08
  3.500000E+01   4.72959115E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02394744E-08  3.38439244E-08  3.45209261E-08  3.52143568E-08  7.79714376E-08  4.26760202E-07  3.67788089E-09  8.76014395E-07  1.15732368E-05  1.50590864E-05  6.60297362E-05  2.22728936E-04  1.78988759E-06  5.72701580E-05  3.05527592E-06  1.45430264E-07  8.00081266E-05  9.25363537E-06  1.30059829E-06  2.50984774E-07  5.47539344E-08  1.74217064E-07  2.83905687E-06  5.72402893E-09  7.00919722E-08
  6.500000E+01   4.67971241E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12827221E-09  1.26128660E-08  1.27761808E-08  1.29434351E-08  4.30524483E-08  5.31356161E-07  4.30943009E-09  1.20785142E-06  1.13248966E-05  1.52818504E-05  2.02036751E-05  2.59158904E-04  4.57145148E-06  5.81576859E-05  3.13895316E-06  2.48987452E-07  8.00512135E-05  9.57659586E-06  2.21163502E-06  2.54697507E-07  5.51583149E-08  1.75503729E-07  1.77055712E-06  4.49848064E-09  6.09695097E-08
  9.500000E+01   4.64087853E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40863844E-09  7.44648794E-09  7.48660291E-09  7.52766231E-09  1.92465591E-08  5.50888301E-07  4.40682906E-09  1.27977720E-06  1.11161918E-05  1.55394094E-05  9.12155959E-06  2.61417187E-04  7.50578055E-06  5.91778145E-05  3.22999968E-06  3.33441836E-07  8.02887314E-05  9.91592392E-06  2.94071730E-06  2.58990156E-07  5.56897903E-08  1.77194787E-07  1.14662868E-06  3.64997136E-09  4.85338678E-08
  1.250000E+02   4.60642420E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.84895490E-10  6.13209045E-09  6.14269904E-09  6.15353321E-09  1.33878758E-08  5.48401022E-07  4.37193219E-09  1.28078157E-06  1.09200406E-05  1.57991675E-05  6.39020148E-06  2.55759319E-04  1.03872148E-05  6.02067175E-05  3.32193260E-06  4.02876011E-07  8.05433519E-05  1.02523630E-05  3.52666660E-06  2.63319458E-07  5.62284380E-08  1.78908666E-07  7.78041615E-07  3.10365073E-09  4.02751427E-08
  1.550000E+02   4.57415142E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71868376E-10  5.73891669E-09  5.74249816E-09  5.74613293E-09  1.18297658E-08  5.40222020E-07  4.30265811E-09  1.26349756E-06  1.07293862E-05  1.60528107E-05  5.66107477E-06  2.48472843E-04  1.31702631E-05  6.12127911E-05  3.41307904E-06  4.60374833E-07  8.07702905E-05  1.05809839E-05  3.99888966E-06  2.67546844E-07  5.67438671E-08  1.80548668E-07  5.58637653E-07  2.75568482E-09  3.50015669E-08
  1.850000E+02   4.54317819E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.33017108E-10  5.56436901E-09  5.56630239E-09  5.56824798E-09  1.12979384E-08  5.30458222E-07  4.22355015E-09  1.24124525E-06  1.05422626E-05  1.62981892E-05  5.40991390E-06  2.41047392E-04  1.58476406E-05  6.21878428E-05  3.50298724E-06  5.08345481E-07  8.09584017E-05  1.09004961E-05  4.38035905E-06  2.71636487E-07  5.72284123E-08  1.82090403E-07  4.27044159E-07  2.52979113E-09  3.16193943E-08
  2.150000E+02   4.51308273E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11694494E-10  5.44080339E-09  5.44236405E-09  5.44392729E-09  1.10084051E-08  5.20201175E-07  4.14128933E-09  1.21749364E-06  1.03580115E-05  1.65347273E-05  5.27169299E-06  2.33822684E-04  1.84209910E-05  6.31296584E-05  3.59151722E-06  5.48686436E-07  8.11051228E-05  1.12105398E-05  4.68920585E-06  2.75578788E-07  5.76802096E-08  1.83527940E-07  3.47297141E-07  2.37731947E-09  2.93867655E-08
  2.450000E+02   4.48363866E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94437843E-10  5.32884292E-09  5.33032410E-09  5.33180575E-09  1.07748749E-08  5.09791979E-07  4.05808456E-09  1.19327047E-06  1.01763459E-05  1.67622904E-05  5.15966681E-06  2.26864655E-04  2.08938852E-05  6.40377001E-05  3.67861664E-06  5.82900342E-07  8.12102866E-05  1.15110178E-05  4.93979047E-06  2.79371507E-07  5.80990179E-08  1.84860511E-07  2.98205475E-07  2.26870850E-09  2.78427882E-08
  2.750000E+02   4.45471639E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.78126868E-10  5.21972077E-09  5.22118280E-09  5.22264494E-09  1.05541903E-08  4.99372882E-07  3.97493667E-09  1.16897103E-06  9.99711146E-06  1.69808979E-05  5.05373436E-06  2.20175501E-04  2.32701665E-05  6.49120142E-05  3.76426390E-06  6.12178254E-07  8.12745472E-05  1.18019273E-05  5.14350395E-06  2.83014964E-07  5.84851571E-08  1.86089136E-07  2.67257192E-07  2.18633747E-09  2.67102357E-08
  3.050000E+02   4.42623884E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62099103E-10  5.11185929E-09  5.11330893E-09  5.11475871E-09  1.03372096E-08  4.89023829E-07  3.89241789E-09  1.14480311E-06  9.82021804E-06  1.71906418E-05  4.94963333E-06  2.13743767E-04  2.55535753E-05  6.57529246E-05  3.84845233E-06  6.37465061E-07  8.12989357E-05  1.20833120E-05  5.30939085E-06  2.86510697E-07  5.88392093E-08  1.87215666E-07  2.47060753E-07  2.11978950E-09  2.58245810E-08
  3.350000E+02   4.39815863E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46261862E-10  5.00527924E-09  5.00671229E-09  5.00814557E-09  1.01226683E-08  4.78798435E-07  3.81094056E-09  1.12090162E-06  9.64561497E-06  1.73916588E-05  4.84676979E-06  2.07556080E-04  2.77476773E-05  6.65609242E-05  3.93118453E-06  6.59510949E-07  8.12847018E-05  1.23552461E-05  5.44463923E-06  2.89860980E-07  5.91619124E-08  1.88242448E-07  2.33250121E-07  2.06293848E-09  2.50888065E-08
  3.650000E+02   4.37044555E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30642558E-10  4.90028314E-09  4.90169424E-09  4.90310566E-09  9.91096243E-09  4.68735032E-07  3.73079560E-09  1.09736208E-06  9.47327842E-06  1.75841157E-05  4.74532338E-06  2.01599725E-04  2.98558616E-05  6.73366219E-05  4.01246973E-06  6.78912026E-07  8.12332357E-05  1.26178257E-05  5.55496768E-06  2.93068594E-07  5.94541073E-08  1.89172159E-07  2.23247597E-07  2.01219071E-09  2.44459192E-08
  7.300000E+02   4.05808443E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.67017647E-10  3.80473295E-09  3.80574251E-09  3.80675254E-09  8.65083928E-09  3.64098930E-07  2.89858101E-09  8.52166804E-07  7.56307126E-06  1.93189517E-05  3.68264844E-06  1.44105309E-04  4.97054510E-05  7.44783038E-05  4.89312730E-06  8.12704652E-07  7.81995526E-05  1.51150453E-05  5.95779736E-06  3.21982528E-07  6.09290086E-08  1.93865027E-07  1.67001611E-07  1.55390795E-09  2.12047184E-08
  1.095000E+03   3.78330700E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51207186E-10  3.03040697E-09  3.03109167E-09  3.03177670E-09  6.79279444E-09  2.90234707E-07  2.31142201E-09  6.78978242E-07  6.01350299E-06  2.01866889E-05  2.93050308E-06  1.06426790E-04  6.15918656E-05  7.83202732E-05  5.60275266E-06  8.75245216E-07  7.23900429E-05  1.65178639E-05  5.77440023E-06  3.36444815E-07  5.96684185E-08  1.89854059E-07  1.32497180E-07  1.23800585E-09  1.66395393E-08
  1.460000E+03   3.53752938E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.69275360E-10  2.48226645E-09  2.48273637E-09  2.48320651E-09  5.48449692E-09  2.37917541E-07  1.89536202E-09  5.56351229E-07  4.80483910E-06  2.04757979E-05  2.39840354E-06  8.12308512E-05  6.83203839E-05  7.99363976E-05  6.17703812E-06  9.07042202E-07  6.55038801E-05  1.70943185E-05  5.41175380E-06  3.41263298E-07  5.68738039E-08  1.80962103E-07  1.08136613E-07  1.01432427E-09  1.34393072E-08
  1.825000E+03   3.31482709E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09884309E-10  2.08458348E-09  2.08491234E-09  2.08524134E-09  4.54812152E-09  1.99931453E-07  1.59317553E-09  4.67353433E-07  3.88210997E-06  2.03803642E-05  2.01268808E-06  6.40369758E-05  7.16839596E-05  8.00513173E-05  6.64159465E-06  9.18961580E-07  5.84968687E-05  1.70711198E-05  4.97735347E-06  3.39672737E-07  5.33025806E-08  1.69599120E-07  9.05266598E-08  8.51999844E-10  1.11481391E-08
  2.190000E+03   3.11107208E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65622110E-10  1.78788930E-09  1.78812455E-09  1.78835990E-09  3.85981851E-09  1.71567054E-07  1.36753751E-09  4.00926580E-07  3.18378100E-06  2.00297470E-05  1.72515787E-06  5.20266987E-05  7.28414560E-05  7.91498419E-05  7.01485957E-06  9.17317573E-07  5.18639876E-05  1.66302563E-05  4.52595775E-06  3.33829116E-07  4.94180185E-08  1.57239150E-07  7.74382982E-08  7.30895577E-10  9.46340397E-09
  2.555000E+03   2.92331513E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31659418E-10  1.56006764E-09  1.56023988E-09  1.56041217E-09  3.33923948E-09  1.49770820E-07  1.19401010E-09  3.49906739E-07  2.65507901E-06  1.95110150E-05  1.50459522E-06  4.34136583E-05  7.25489044E-05  7.75600292E-05  7.31058250E-06  9.06318818E-07  4.58312301E-05  1.59132131E-05  4.08759212E-06  3.25183584E-07  4.54974011E-08  1.44764458E-07  6.74280201E-08  6.37849525E-10  8.18876547E-09
  2.920000E+03   2.74938562E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04873009E-10  1.38022826E-09  1.38035738E-09  1.38048655E-09  2.93417775E-09  1.32551957E-07  1.05688302E-09  3.09618607E-07  2.25191000E-06  1.88834819E-05  1.33063371E-06  3.70584984E-05  7.13045237E-05  7.55069942E-05  7.53942324E-06  8.88846544E-07  4.04726330E-05  1.50270731E-05  3.67774024E-06  3.14724699E-07  4.17011913E-08  1.32685609E-07  5.95549305E-08  5.64382783E-10  7.19664338E-09
  3.285000E+03   2.58763473E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83194460E-10  1.23456738E-09  1.23466646E-09  1.23476556E-09  2.61039896E-09  1.18595847E-07  9.45709135E-10  2.76977153E-07  1.94065454E-06  1.81880548E-05  1.18984205E-06  3.22292810E-05  6.94402553E-05  7.31475052E-05  7.70995968E-06  8.66907535E-07  3.57802740E-05  1.40508469E-05  3.30324958E-06  3.03134246E-07  3.81168668E-08  1.21280940E-07  5.31993072E-08  5.04865571E-10  6.40336442E-09
  3.650000E+03   2.43676974E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65241900E-10  1.11385876E-09  1.11393646E-09  1.11401418E-09  2.34518544E-09  1.07023454E-07  8.53501711E-10  2.49920007E-07  1.69649313E-06  1.74532824E-05  1.07324700E-06  2.84517367E-05  6.71798439E-05  7.05923525E-05  7.82932521E-06  8.41923308E-07  3.17054500E-05  1.30412991E-05  2.96595341E-06  2.90888039E-07  3.47866964E-08  1.10684943E-07  4.79477316E-08  4.55534553E-10  5.75339578E-09
  4.015000E+03   2.29574631E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50086462E-10  1.01186916E-09  1.01193134E-09  1.01199352E-09  2.12324590E-09  9.72389555E-08  7.75564117E-10  2.27047225E-07  1.50145700E-06  1.66993003E-05  9.74761155E-07  2.54153562E-05  6.46759055E-05  6.79209332E-05  7.90361437E-06  8.14917739E-07  2.81823513E-05  1.20379721E-05  2.66488962E-06  2.78321672E-07  3.17253375E-08  1.00944256E-07  4.35202083E-08  4.13860952E-10  5.20935231E-09
  4.380000E+03   2.16369764E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37062046E-10  9.24206386E-10  9.24257006E-10  9.24307636E-10  1.93411703E-09  8.88270109E-08  7.08508456E-10  2.07390034E-07  1.34268057E-06  1.59404299E-05  8.90177911E-07  2.29143028E-05  6.20337442E-05  6.51908556E-05  7.93814373E-06  7.86639869E-07  2.51412053E-05  1.10673448E-05  2.39764433E-06  2.65673832E-07  2.89309737E-08  9.20530982E-08  3.97236935E-08  3.78022600E-10  4.74564420E-09
  4.745000E+03   2.03988729E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25722327E-10  8.47852120E-10  8.47893963E-10  8.47935813E-10  1.77049698E-09  8.14976377E-08  6.50074819E-10  1.90265911E-07  1.21099591E-06  1.51869090E-05  8.16534195E-07  2.08100846E-05  5.93267753E-05  6.24443364E-05  7.93762186E-06  7.57645518E-07  2.25151620E-05  1.01461733E-05  2.16115592E-06  2.53115150E-07  2.63923399E-08  8.39756270E-08  3.64224547E-08  3.46804091E-10  4.34441365E-09
  5.110000E+03   1.92367738E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15738389E-10  7.80604843E-10  7.80639878E-10  7.80674918E-10  1.62718447E-09  7.50406161E-08  5.98590522E-10  1.75182287E-07  1.09986807E-06  1.44460614E-05  7.51694450E-07  1.90078961E-05  5.66066061E-05  5.97125230E-05  7.90626266E-06  7.28351845E-07  2.02435383E-05  9.28411753E-06  1.95218030E-06  2.40767690E-07  2.40931323E-08  7.66599665E-08  3.35189160E-08  3.19306712E-10  3.99293399E-09
  5.475000E+03   1.81450660E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06867678E-10  7.20839852E-10  7.20869505E-10  7.20899163E-10  1.50038768E-09  6.93007005E-08  5.52819991E-10  1.61775540E-07  1.00461672E-06  1.37230976E-05  6.94083813E-07  1.74415401E-05  5.39096970E-05  5.70184583E-05  7.84786300E-06  6.99074631E-07  1.82729946E-05  8.48576789E-06  1.76755186E-06  2.28718294E-07  2.20147489E-08  7.00469285E-08  3.09412961E-08  2.94867092E-10  3.68192547E-09
  5.840000E+03   1.71187486E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.89270840E-11  6.67329670E-10  6.67354997E-10  6.67380328E-10  1.38727700E-09  6.41605233E-08  5.11828881E-10  1.49770866E-07  9.21860753E-07  1.30216735E-05  6.42513321E-07  1.60637729E-05  5.12618173E-05  5.43791501E-05  7.76585784E-06  6.70054108E-07  1.65575893E-05  7.75218391E-06  1.60431904E-06  2.17027892E-07  2.01379659E-08  6.40753462E-08  2.86355350E-08  2.72983948E-10  3.40446118E-09
  6.205000E+03   1.61533216E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.17751802E-11  6.19125568E-10  6.19147366E-10  6.19169168E-10  1.28569115E-09  5.95293120E-08  4.74894393E-10  1.38955805E-07  8.49128035E-07  1.23442857E-05  5.96064652E-07  1.48400805E-05  4.86810702E-05  5.18070422E-05  7.66336133E-06  6.41473197E-07  1.50582698E-05  7.08204564E-06  1.45980532E-06  2.05738095E-07  1.84439371E-08  5.86852543E-08  2.65599749E-08  2.53269766E-10  3.15524891E-09
  6.570000E+03   1.52447047E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.53003794E-11  5.75478488E-10  5.75497373E-10  5.75516260E-10  1.19394237E-09  5.53353564E-08  4.41445395E-10  1.29162568E-07  7.84584024E-07  1.16925573E-05  5.54013216E-07  1.37446372E-05  4.61799780E-05  4.93110814E-05  7.54319867E-06  6.13470658E-07  1.37421187E-05  6.47250191E-06  1.33162670E-06  1.94875955E-07  1.69147626E-08  5.38196990E-08  2.46818166E-08  2.35418533E-10  2.93015484E-09
  6.935000E+03   1.43891749E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94129214E-11  5.35785538E-10  5.35801992E-10  5.35818447E-10  1.11068552E-09  5.15209093E-08  4.11021869E-10  1.20256076E-07  7.26844088E-07  1.10674482E-05  5.15776144E-07  1.27576564E-05  4.37669453E-05  4.68975055E-05  7.40793221E-06  5.86150751E-07  1.25815340E-05  5.91978559E-06  1.21768486E-06  1.84457470E-07  1.55337864E-08  4.94256841E-08  2.29747258E-08  2.19183915E-10  2.72588362E-09
  7.300000E+03   1.35833191E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40393672E-11  4.99553197E-10  4.99567604E-10  4.99582013E-10  1.03482890E-09  4.80386782E-08  3.83247020E-10  1.12125731E-07  6.74844024E-07  1.04694116E-05  4.80876538E-07  1.18636347E-05  4.14473032E-05  4.45704372E-05  7.25988361E-06  5.59590485E-07  1.15534378E-05  5.41965161E-06  1.11614770E-06  1.74490193E-07  1.42857241E-08  4.54545767E-08  2.14171922E-08  2.04364234E-10  2.53976020E-09
  7.665000E+03   1.28239957E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.91187470E-11  4.66371559E-10  4.66384231E-10  4.66396905E-10  9.65472401E-10  4.48493680E-08  3.57807724E-10  1.04679657E-07  6.27750636E-07  9.89851340E-06  4.48918467E-07  1.10501734E-05  3.92240700E-05  4.23323377E-05  7.10115322E-06  5.33845165E-07  1.06385572E-05  4.96768202E-06  1.02542410E-06  1.64975223E-07  1.31566855E-08  4.18621812E-08  1.99913822E-08  1.90791968E-10  2.36957865E-09
  8.030000E+03   1.21083036E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45998120E-11  4.35895946E-10  4.35907139E-10  4.35918333E-10  9.01863837E-10  4.19199262E-08  3.34440570E-10  9.78405892E-08  5.84899715E-07  9.35452414E-06  4.19569122E-07  1.03071748E-05  3.70985125E-05  4.01843607E-05  6.93363765E-06  5.08952692E-07  9.82079534E-06  4.55949246E-06  9.44137051E-07  1.55908736E-07  1.21341360E-08  3.86086144E-08  1.86823232E-08  1.78326236E-10  2.21349525E-09
  8.395000E+03   1.14335567E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.04390326E-11  4.07833506E-10  4.07843430E-10  4.07853355E-10  8.43367428E-10  3.92222621E-08  3.12921665E-10  9.15428691E-08  5.45752728E-07  8.83698998E-06  3.92545816E-07  9.62628463E-06  3.50705692E-05  3.81266304E-05  6.75904574E-06  4.84936973E-07  9.08669301E-06  4.19086632E-06  8.71097468E-07  1.47283166E-07  1.12068214E-08  3.56580681E-08  1.74773104E-08  1.66847330E-10  2.06995146E-09
  8.760000E+03   1.07972622E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.65991087E-11  3.81933231E-10  3.81942062E-10  3.81950894E-10  7.89440631E-10  3.67322934E-08  2.93059052E-10  8.57302159E-08  5.09866269E-07  8.34528899E-06  3.67606318E-07  9.00049822E-06  3.31391729E-05  3.61584627E-05  6.57891335E-06  4.61810632E-07  8.42497489E-06  3.85783679E-06  8.05279691E-07  1.39088150E-07  1.03646754E-08  3.29785126E-08  1.63654662E-08  1.56252641E-10  1.93761711E-09
  9.125000E+03   1.01971023E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30478394E-11  3.57978378E-10  3.57986264E-10  3.57994151E-10  7.39616704E-10  3.44292211E-08  2.74686929E-10  8.03540271E-08  4.76870239E-07  7.87867542E-06  3.44541508E-07  8.42387561E-06  3.13024998E-05  3.42785431E-05  6.39461710E-06  4.39577209E-07  7.82617171E-06  3.55673176E-06  7.45799396E-07  1.31311257E-07  9.59871860E-09  3.05413774E-08  1.53374066E-08  1.46453559E-10  1.81534780E-09
