 Retention  Pu-241 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81338473E-10  6.10576456E-09  6.11646772E-09  6.12739664E-09  1.33414187E-08  5.45673740E-07  4.34955860E-09  1.27465931E-06  1.09168027E-05  1.57950665E-05  6.36703822E-06  2.55705027E-04  1.03864492E-05  6.01911181E-05  3.32109745E-06  4.02830643E-07  8.05216525E-05  1.06805854E-05  3.24383799E-06  2.63251108E-07  5.62135590E-08  1.78861324E-07  7.77296471E-07  3.09255538E-09  4.01555298E-08
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.67498304E-10  5.70734591E-09  5.71101213E-09  5.71473178E-09  1.17721260E-08  5.37010597E-07  4.27648433E-09  1.25622055E-06  1.07246739E-05  1.60466884E-05  5.63263698E-06  2.48387654E-04  1.31687163E-05  6.11894969E-05  3.41182650E-06  4.60293718E-07  8.07380650E-05  1.11198013E-05  3.67259347E-06  2.67444806E-07  5.67217148E-08  1.80478184E-07  5.57657852E-07  2.74252034E-09  3.48557978E-08
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27921947E-10  5.52810357E-09  5.53011373E-09  5.53213622E-09  1.12303425E-08  5.26811918E-07  4.19395665E-09  1.23293347E-06  1.05358928E-05  1.62897446E-05  5.37677029E-06  2.40926570E-04  1.58449397E-05  6.21557044E-05  3.50125154E-06  5.08216775E-07  8.09141870E-05  1.15524171E-05  4.01660456E-06  2.71495744E-07  5.71979415E-08  1.81993450E-07  4.25843304E-07  2.51475143E-09  3.14499910E-08
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05946042E-10  5.40028967E-09  5.40192068E-09  5.40355437E-09  1.09318531E-08  5.16159721E-07  4.10858330E-09  1.20824373E-06  1.03498332E-05  1.65236925E-05  5.23430887E-06  2.33662456E-04  1.84167181E-05  6.30876508E-05  3.58923849E-06  5.48498228E-07  8.10476521E-05  1.19779640E-05  4.29284082E-06  2.75394874E-07  5.76405025E-08  1.83401599E-07  3.45891179E-07  2.36056826E-09  2.91958703E-08
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.88094378E-10  5.28444325E-09  5.28598958E-09  5.28753645E-09  1.06901779E-08  5.05387631E-07  4.02251568E-09  1.18316078E-06  1.01662343E-05  1.67484241E-05  5.11842018E-06  2.26662023E-04  2.08875874E-05  6.39848995E-05  3.67573973E-06  5.82640927E-07  8.11384539E-05  1.23962317E-05  4.51474557E-06  2.79140402E-07  5.80492611E-08  1.84702194E-07  2.96610238E-07  2.25038291E-09  2.76322022E-08
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71235839E-10  5.17173079E-09  5.17325374E-09  5.17477686E-09  1.04620081E-08  4.94632018E-07  3.93670958E-09  1.15806552E-06  9.98496310E-06  1.69639809E-05  5.00893303E-06  2.19928095E-04  2.32613638E-05  6.48475799E-05  3.76073752E-06  6.11836302E-07  8.11873790E-05  1.28071023E-05  4.69298460E-06  2.82733014E-07  5.84246233E-08  1.85896529E-07  2.65487260E-07  2.16655209E-09  2.64814652E-08
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54699383E-10  5.06052197E-09  5.06202906E-09  5.06353634E-09  1.02380822E-08  4.83968195E-07  3.85170105E-09  1.13315443E-06  9.80594716E-06  1.71704732E-05  4.90152954E-06  2.13449723E-04  2.55417676E-05  6.56760846E-05  3.84422832E-06  6.37029712E-07  8.11955688E-05  1.32105040E-05  4.83602831E-06  2.86174553E-07  5.87672427E-08  1.86986681E-07  2.45129036E-07  2.09864014E-09  2.55788848E-08
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38385568E-10  4.95079606E-09  4.95228370E-09  4.95377161E-09  1.00170412E-08  4.73446132E-07  3.76787468E-09  1.10855351E-06  9.62915035E-06  1.73680528E-05  4.79557193E-06  2.07213946E-04  2.77323496E-05  6.64709643E-05  3.92621735E-06  6.58971856E-07  8.11643657E-05  1.36063954E-05  4.95060984E-06  2.89467547E-07  5.90779171E-08  1.87975191E-07  2.31167805E-07  2.04050559E-09  2.48272390E-08
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22316481E-10  4.84282291E-09  4.84428621E-09  4.84574986E-09  9.79920671E-09  4.63101291E-07  3.68549926E-09  1.08435126E-06  9.45456104E-06  1.75568996E-05  4.69120530E-06  2.01208387E-04  2.98364885E-05  6.72328761E-05  4.00671599E-06  6.78259376E-07  8.10952383E-05  1.39947583E-05  5.04208694E-06  2.92614993E-07  5.93575386E-08  1.88864895E-07  2.21024272E-07  1.98854230E-09  2.41693685E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54417814E-10  3.71875955E-09  3.71980726E-09  3.72085545E-09  8.50573372E-09  3.55750434E-07  2.83171432E-09  8.32785765E-07  7.51494425E-06  1.92370814E-05  3.60078020E-06  1.43095076E-04  4.95943662E-05  7.41651929E-05  4.87483005E-06  8.10054528E-07  7.78101354E-05  1.81277889E-05  5.29472646E-06  3.20618024E-07  6.06481737E-08  1.92971462E-07  1.63485306E-07  1.51861601E-09  2.08465376E-08
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35602837E-10  2.92434144E-09  2.92505604E-09  2.92577096E-09  6.59972859E-09  2.79969309E-07  2.22931659E-09  6.55103077E-07  5.93681510E-06  2.00367556E-05  2.82912490E-06  1.04855946E-04  6.13183759E-05  7.77450004E-05  5.56744044E-06  8.69832451E-07  7.17189513E-05  2.12455719E-05  5.03479224E-06  3.33945927E-07  5.91706460E-08  1.88270237E-07  1.28087402E-07  1.19451828E-09  1.61640062E-08
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51631617E-10  2.36260438E-09  2.36309683E-09  2.36358949E-09  5.25786642E-09  2.26358475E-07  1.80298219E-09  5.29438423E-07  4.70360532E-06  2.02511236E-05  2.28378373E-06  7.92072519E-05  6.78319350E-05  7.90715812E-05  6.12140669E-06  8.98442816E-07  6.45553399E-05  2.34887127E-05  4.64007766E-06  3.37518726E-07  5.61513121E-08  1.78663266E-07  1.03115312E-07  9.65296283E-10  1.28817395E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91029450E-10  1.95689525E-09  1.95724020E-09  1.95758528E-09  4.30000023E-09  1.87612844E-07  1.49477708E-09  4.38651715E-07  3.76161814E-06  2.00795256E-05  1.89020560E-06  6.16793306E-05  7.09479882E-05  7.88895833E-05  6.56340530E-06  9.06996528E-07  5.72970830E-05  2.50004823E-05  4.20564144E-06  3.34658761E-07  5.23652016E-08  1.66616551E-07  8.51356704E-08  7.99707447E-10  1.05381363E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46239526E-10  1.65676418E-09  1.65701013E-09  1.65725618E-09  3.60037567E-09  1.58928402E-07  1.26662087E-09  3.71464157E-07  3.04957235E-06  1.96553618E-05  1.59925038E-06  4.94481869E-05  7.18438000E-05  7.76993568E-05  6.91283734E-06  9.02000362E-07  5.04522163E-05  2.59134305E-05  3.77678680E-06  3.27589363E-07  4.82875997E-08  1.53642363E-07  7.18780254E-08  6.77213300E-10  8.82588128E-09
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12289027E-10  1.42912759E-09  1.42930618E-09  1.42948483E-09  3.07668108E-09  1.37158613E-07  1.09333180E-09  3.20494801E-07  2.51235057E-06  1.90686168E-05  1.37877020E-06  4.07138259E-05  7.12907990E-05  7.58403198E-05  7.18428668E-06  8.87808408E-07  4.42529031E-05  2.63447045E-05  3.37611463E-06  3.17810281E-07  4.42030902E-08  1.40646196E-07  6.18575466E-08  5.84255554E-10  7.54381760E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85924255E-10  1.25221547E-09  1.25234755E-09  1.25247966E-09  2.67485412E-09  1.20228179E-07  9.58527586E-10  2.80870889E-07  2.10520076E-06  1.83805406E-05  1.20754987E-06  3.43200289E-05  6.97991504E-05  7.35452788E-05  7.38910803E-06  8.67404931E-07  3.87743319E-05  2.63948563E-05  3.01339918E-06  3.06342344E-07  4.02756815E-08  1.28149896E-07  5.40953742E-08  5.11996316E-10  6.55981319E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64963752E-10  1.11146380E-09  1.11156325E-09  1.11166272E-09  2.35901630E-09  1.06749573E-07  8.51180116E-10  2.49336953E-07  1.79371923E-06  1.76331681E-05  1.07142407E-06  2.95176548E-05  6.77093862E-05  7.09756423E-05  7.53643796E-06  8.42863550E-07  3.40063247E-05  2.61484405E-05  2.69119879E-06  2.93886135E-07  3.65935734E-08  1.16434097E-07  4.79387950E-08  4.54495135E-10  5.78616420E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47931656E-10  9.97014837E-10  9.97091018E-10  9.97167220E-10  2.10505771E-09  9.57832619E-08  7.63820754E-10  2.23689114E-07  1.55229295E-06  1.68555385E-05  9.60809158E-07  2.58164844E-05  6.52508625E-05  6.82444144E-05  7.63384262E-06  8.15643151E-07  2.98958163E-05  2.56754767E-05  2.40820257E-06  2.80925641E-07  3.31977584E-08  1.05629231E-07  4.29468571E-08  4.07730706E-10  5.16392630E-09
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33822719E-10  9.02124872E-10  9.02184196E-10  9.02243536E-10  1.89654864E-09  8.66846868E-08  6.91361634E-10  2.02413574E-07  1.36221746E-06  1.60677958E-05  8.69126051E-07  2.28920756E-05  6.25793200E-05  6.54313538E-05  7.68773731E-06  7.86781950E-07  2.63715170E-05  2.50332489E-05  2.16120738E-06  2.67796596E-07  3.01003038E-08  9.57736941E-08  3.88173188E-08  3.68964657E-10  4.65292577E-09
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21912897E-10  8.22008804E-10  8.22055693E-10  8.22102592E-10  1.72212204E-09  7.90006725E-08  6.30119878E-10  1.84452609E-07  1.20998292E-06  1.52839221E-05  7.91783354E-07  2.05269313E-05  5.98012138E-05  6.25930759E-05  7.70366265E-06  7.57026032E-07  2.33577720E-05  2.42681478E-05  1.94625791E-06  2.54732035E-07  2.72960316E-08  8.68510096E-08  3.53396724E-08  3.36216572E-10  4.22536001E-09
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11710116E-10  7.53343840E-10  7.53381415E-10  7.53418999E-10  1.57377863E-09  7.24122568E-08  5.77602024E-10  1.69055997E-07  1.08588061E-06  1.45135791E-05  7.25524929E-07  1.85731312E-05  5.69896145E-05  5.97698651E-05  7.68646963E-06  7.26915852E-07  2.07819359E-05  2.34174034E-05  1.75928364E-06  2.41892985E-07  2.47699523E-08  7.88134847E-08  3.23648489E-08  3.08145723E-10  3.86166388E-09
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02852118E-10  6.93705323E-10  6.93735820E-10  6.93766322E-10  1.44579392E-09  6.66879156E-08  5.31965888E-10  1.55681247E-07  9.82937105E-07  1.37633659E-05  6.67998758E-07  1.69284756E-05  5.41947077E-05  5.69903301E-05  7.64044713E-06  6.96844788E-07  1.85779270E-05  2.25106378E-05  1.59643047E-06  2.29389431E-07  2.25019725E-08  7.15971853E-08  2.97853886E-08  2.83762330E-10  3.54783051E-09
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50725880E-11  6.41309726E-10  6.41334764E-10  6.41359808E-10  1.33399624E-09  6.16572567E-08  4.91855437E-10  1.43929220E-07  8.96127726E-07  1.30376884E-05  6.17475701E-07  1.55211402E-05  5.14508034E-05  5.42746291E-05  7.56941235E-06  6.67099590E-07  1.66875813E-05  2.15712152E-05  1.45421609E-06  2.17294806E-07  2.04698386E-08  6.51313048E-08  2.75224373E-08  2.62338223E-10  3.27365109E-09
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.81722601E-11  5.94821805E-10  5.94842583E-10  5.94863365E-10  1.23529125E-09  5.71926524E-08  4.56254779E-10  1.33501033E-07  8.21809297E-07  1.23393693E-05  5.72661939E-07  1.42997359E-05  4.87810724E-05  5.16367360E-05  7.47677730E-06  6.37888665E-07  1.50607885E-05  2.06173918E-05  1.32958335E-06  2.05656155E-07  1.86509450E-08  5.93439160E-08  2.55171002E-08  2.43328175E-10  3.03155156E-09
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19994801E-11  5.53224798E-10  5.53242210E-10  5.53259626E-10  1.14734342E-09  5.31968695E-08  4.24389820E-10  1.24169040E-07  7.57317103E-07  1.16700808E-05  5.32572760E-07  1.32268123E-05  4.62007895E-05  4.90860571E-05  7.36559955E-06  6.09362159E-07  1.36549973E-05  1.96632800E-05  1.21989816E-06  1.94501347E-07  1.70234087E-08  5.41653913E-08  2.37246314E-08  2.26316952E-10  2.81581418E-09
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.64369519E-11  5.15731898E-10  5.15746624E-10  5.15761353E-10  1.06836052E-09  4.95946324E-08  3.95661173E-10  1.15757049E-07  7.00680996E-07  1.10306565E-05  4.96446533E-07  1.22745708E-05  4.37195821E-05  4.66285999E-05  7.23862248E-06  5.81626431E-07  1.24344333E-05  1.87196500E-05  1.12291902E-06  1.83844275E-07  1.55666728E-08  4.95303225E-08  2.21104780E-08  2.10983187E-10  2.62205037E-09
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.13925800E-11  4.81725049E-10  4.81737611E-10  4.81750175E-10  9.96945535E-10  4.63267854E-08  3.69597736E-10  1.08126627E-07  6.50426334E-07  1.04213183E-05  4.63685246E-07  1.14220024E-05  4.13430123E-05  4.42678304E-05  7.09830825E-06  5.54754656E-07  1.13692255E-05  1.77945897E-05  1.03675424E-06  1.73688639E-07  1.42618100E-08  4.53784862E-08  2.06475513E-08  1.97074409E-10  2.44683874E-09
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67930446E-11  4.50711986E-10  4.50722790E-10  4.50733595E-10  9.31993704E-10  4.33461950E-08  3.45824093E-10  1.01167500E-07  6.05434566E-07  9.84184361E-06  4.33812795E-07  1.06529547E-05  3.90737042E-05  4.20053094E-05  6.94686575E-06  5.28794688E-07  1.04345476E-05  1.68940447E-05  9.59815933E-07  1.64030727E-07  1.30916359E-08  4.16552051E-08  1.93143145E-08  1.84389508E-10  2.28747318E-09
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25792255E-11  4.22295625E-10  4.22304988E-10  4.22314352E-10  8.72619655E-10  4.06148274E-08  3.24037269E-10  9.47907006E-08  5.64845395E-07  9.29168954E-06  4.06445279E-07  9.95480633E-06  3.69121568E-05  3.98411706E-05  6.78627469E-06  5.03774972E-07  9.60982692E-06  1.60222582E-05  8.90775522E-07  1.54861492E-07  1.20407063E-08  3.83113382E-08  1.80934236E-08  1.72766244E-10  2.14178465E-09
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87028925E-11  3.96151905E-10  3.96160079E-10  3.96168254E-10  8.18105138E-10  3.81016337E-08  3.03989900E-10  8.89236108E-08  5.27987822E-07  8.77008593E-06  3.81269505E-07  9.31754693E-06  3.48573376E-05  3.77744819E-05  6.61830694E-06  4.79709045E-07  8.87804428E-06  1.51821277E-05  8.28523118E-07  1.46168099E-07  1.10952444E-08  3.53030504E-08  1.69707458E-08  1.62072197E-10  2.00801330E-09
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51242739E-11  3.72013509E-10  3.72020694E-10  3.72027880E-10  7.67860917E-10  3.57809939E-08  2.85477850E-10  8.35063215E-08  4.94331236E-07  8.27610537E-06  3.58027203E-07  8.73312657E-06  3.29071201E-05  3.58035226E-05  6.44454553E-06  4.56598989E-07  8.22512873E-06  1.43754933E-05  7.72131777E-07  1.37935089E-07  1.02430299E-08  3.25914586E-08  1.59346387E-08  1.52198127E-10  1.88471518E-09
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.18102450E-11  3.49657727E-10  3.49664084E-10  3.49670443E-10  7.21398569E-10  3.36315574E-08  2.68330984E-10  7.84889142E-08  4.63450409E-07  7.80871607E-06  3.36503265E-07  8.19498978E-06  3.10586092E-05  3.39259959E-05  6.26640178E-06  4.34438111E-07  7.63944407E-06  1.36033702E-05  7.20826717E-07  1.30145268E-07  9.47326850E-09  3.01422179E-08  1.49754156E-08  1.43053015E-10  1.77069326E-09
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87329593E-11  3.28897281E-10  3.28902941E-10  3.28908602E-10  6.78309326E-10  3.16353659E-08  2.52406187E-10  7.38294075E-08  4.35000227E-07  7.36682191E-06  3.16516857E-07  7.69773599E-06  2.93083839E-05  3.21391928E-05  6.08513092E-06  4.13213032E-07  7.11135789E-06  1.28661348E-05  6.73959220E-07  1.22780365E-07  8.77645640E-09  2.79250885E-08  1.40849403E-08  1.34560315E-10  1.66494560E-09
