 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  6.500000E+01   6.05049343E-02  2.08670986E-19  2.23385584E-17  4.35355374E-07  1.72082522E-06  1.74421687E-06  1.76817284E-06  5.99485794E-06  2.48751378E-60  4.50431793E-18  2.45112133E-15  1.64630404E-16  4.50401993E-17  1.68977380E-16  2.25132491E-15  1.04424224E-16  2.21733813E-13  1.58954045E-14  3.43712407E-17  4.92383632E-06  1.02139418E-06  2.55374144E-09  1.64221689E-06  7.04136965E-08  1.48572762E-05  4.35140821E-08  1.04697519E-04  2.61717425E-07  3.04476806E-10  5.45537927E-35  6.78646711E-05  5.51427834E-07  1.53800435E-04  1.46205343E-03  1.96806287E-03  2.81122458E-03  3.32869794E-02  5.63647536E-04  7.48944664E-03  4.03912127E-04  3.12626716E-05  1.03192249E-02  1.25859012E-03  2.56300840E-04  3.28010478E-05  7.10705191E-06  2.26133470E-05  2.35713200E-04  5.88690481E-07  7.98733476E-06
  9.500000E+01   5.99979963E-02  1.16706241E-24  1.24935808E-22  1.89122405E-07  9.81296727E-07  9.87038869E-07  9.92916336E-07  2.58566314E-06  0.00000000E+00  2.51919079E-23  1.45572050E-20  1.45089091E-21  2.51902439E-22  1.00355635E-21  1.25913039E-20  6.20175270E-22  1.24018777E-18  1.36097645E-19  3.65094265E-22  4.90432693E-06  1.01734718E-06  2.54362292E-09  1.63571004E-06  7.01347009E-08  1.47984082E-05  4.33416691E-08  1.04282683E-04  2.60680439E-07  3.03270398E-10  2.36878343E-62  7.07046612E-05  5.65792542E-07  1.64163191E-04  1.43482110E-03  2.00098451E-03  1.22439559E-03  3.37286252E-02  9.41795232E-04  7.61988322E-03  4.15589475E-04  4.23025232E-05  1.03482665E-02  1.31586083E-03  3.43882701E-04  3.33497418E-05  7.17453875E-06  2.28280778E-05  1.52161829E-04  4.75741313E-07  6.33975143E-06
  1.250000E+02   5.95511278E-02  6.53211614E-30  6.98801659E-28  1.28515317E-07  7.93677738E-07  7.95190769E-07  7.96736153E-07  1.74761147E-06  0.00000000E+00  1.40918948E-28  8.64552131E-26  1.15124624E-26  1.40894333E-27  5.96011926E-27  7.04249389E-26  3.68321977E-27  6.93654110E-24  1.04976474E-24  3.37678677E-27  4.88489484E-06  1.01331621E-06  2.53354449E-09  1.62922897E-06  6.98568109E-08  1.47397734E-05  4.31699393E-08  1.03869490E-04  2.59647562E-07  3.02068770E-10  0.00000000E+00  7.04156328E-05  5.61352865E-07  1.64454581E-04  1.40929910E-03  2.03429091E-03  8.33741844E-04  3.30301026E-02  1.31399848E-03  7.75183518E-03  4.27400812E-04  5.13726026E-05  1.03800778E-02  1.37319361E-03  4.13936340E-04  3.39048485E-05  7.24332739E-06  2.30469508E-05  1.02822701E-04  4.02735273E-07  5.23806511E-06
  1.550000E+02   5.91337789E-02  3.65350259E-35  3.90849399E-33  1.12435562E-07  7.38157977E-07  7.38662237E-07  7.39174163E-07  1.52587614E-06  0.00000000E+00  7.88179100E-34  5.13457349E-31  8.60933291E-32  7.88041426E-33  3.53971371E-32  3.93896390E-31  2.18746353E-32  3.87970302E-29  7.63578956E-30  2.87457121E-32  4.86553975E-06  1.00930122E-06  2.52350600E-09  1.62277359E-06  6.95800219E-08  1.46813710E-05  4.29988899E-08  1.03457935E-04  2.58618778E-07  3.00871903E-10  0.00000000E+00  6.93254408E-05  5.52093856E-07  1.62162795E-04  1.38449042E-03  2.06680322E-03  7.30019030E-04  3.20925378E-02  1.67366017E-03  7.88082160E-03  4.39109159E-04  5.88778074E-05  1.04083041E-02  1.42987825E-03  4.70072978E-04  3.44467203E-05  7.30910635E-06  2.32562475E-05  7.34563758E-05  3.56171183E-07  4.53280236E-06
  1.850000E+02   5.87338644E-02  2.04345434E-40  2.18607455E-38  1.06998964E-07  7.14066362E-07  7.14332884E-07  7.14601178E-07  1.45140399E-06  0.00000000E+00  4.40839432E-39  3.04942223E-36  6.19757293E-37  4.40762429E-38  2.10223531E-37  2.20311679E-36  1.29913418E-37  2.16997136E-34  5.34956577E-35  2.31431036E-37  4.84626134E-06  1.00530213E-06  2.51350728E-09  1.61634378E-06  6.93043296E-08  1.46232000E-05  4.28285183E-08  1.03048011E-04  2.57594070E-07  2.99679778E-10  0.00000000E+00  6.80181093E-05  5.41500769E-07  1.59184073E-04  1.36012320E-03  2.09822103E-03  6.94877872E-04  3.11298142E-02  2.01966232E-03  8.00569791E-03  4.50651572E-04  6.51337032E-05  1.04313844E-02  1.48571906E-03  5.15110947E-04  3.49703505E-05  7.37080268E-06  2.34525540E-05  5.58432396E-05  3.25934362E-07  4.08011930E-06
  2.150000E+02   5.83456642E-02  1.14293217E-45  1.22270162E-43  1.04086865E-07  6.97358328E-07  6.97570272E-07  6.97782604E-07  1.41183246E-06  0.00000000E+00  2.46567569E-44  1.81105129E-41  4.34443198E-42  2.46524500E-43  1.24851716E-42  1.23223358E-41  7.71555547E-43  1.21369489E-39  3.65168089E-40  1.78978621E-42  4.82705932E-06  1.00131889E-06  2.50354818E-09  1.60993945E-06  6.90297296E-08  1.45652595E-05  4.26588217E-08  1.02639710E-04  2.56573422E-07  2.98492377E-10  0.00000000E+00  6.66469386E-05  5.30507285E-07  1.56007753E-04  1.33611046E-03  2.12846689E-03  6.76002953E-04  3.01910400E-02  2.35217192E-03  8.12616631E-03  4.62009285E-04  7.03890980E-05  1.04489727E-02  1.54065119E-03  5.51274183E-04  3.54744482E-05  7.42816503E-06  2.36350705E-05  4.51695853E-05  3.05533920E-07  3.78131613E-06
  2.450000E+02   5.79661246E-02  6.39257715E-51  6.83873866E-49  1.01766739E-07  6.82367476E-07  6.82567232E-07  6.82767067E-07  1.38041936E-06  0.00000000E+00  1.37908639E-49  1.07558302E-46  2.98632963E-47  1.37884550E-48  7.41494107E-48  6.89205222E-47  4.58226695E-48  6.78836275E-45  2.44573573E-45  1.34265024E-47  4.80793338E-06  9.97351428E-07  2.49362853E-09  1.60356049E-06  6.87562177E-08  1.45075485E-05  4.24897975E-08  1.02233028E-04  2.55556818E-07  2.97309681E-10  0.00000000E+00  6.52584389E-05  5.19411781E-07  1.52775280E-04  1.31241667E-03  2.15752466E-03  6.60942143E-04  2.92860428E-02  2.67163724E-03  8.24216194E-03  4.73175709E-04  7.48409257E-05  1.04610563E-02  1.59464619E-03  5.80324211E-04  3.59587443E-05  7.48116749E-06  2.38037147E-05  3.85995640E-05  2.91015821E-07  3.57481944E-06
  2.750000E+02   5.75935011E-02  3.58554410E-56  3.82607761E-54  9.95882855E-08  6.67817436E-07  6.68013947E-07  6.68210481E-07  1.35093591E-06  0.00000000E+00  7.72281141E-55  6.38788557E-52  2.02215350E-52  7.71315152E-54  4.40373211E-53  3.85484955E-52  2.72140748E-53  3.79682483E-50  1.61452661E-50  9.83485805E-53  4.78888323E-06  9.93399689E-07  2.48374819E-09  1.59720681E-06  6.84837895E-08  1.44500662E-05  4.23214430E-08  1.01827957E-04  2.54544242E-07  2.96131670E-10  0.00000000E+00  6.38711715E-05  5.08343605E-07  1.49538818E-04  1.28902391E-03  2.18539876E-03  6.46794457E-04  2.84154653E-02  2.97855007E-03  8.35369809E-03  4.84148377E-04  7.86452996E-05  1.04677318E-02  1.64768827E-03  6.03658491E-04  3.64233127E-05  7.52985919E-06  2.39586429E-05  3.44587857E-05  2.80020062E-07  3.42352389E-06
  3.050000E+02   5.72267561E-02  2.00544434E-61  2.13997806E-59  9.74539917E-08  6.53466222E-07  6.53660691E-07  6.53855182E-07  1.32203589E-06  0.00000000E+00  4.31947509E-60  3.79376404E-57  1.35308001E-57  4.31407218E-59  2.61537568E-58  2.15607059E-57  1.61624340E-58  2.12361645E-55  1.05380288E-55  7.06705851E-58  4.76990856E-06  9.89463607E-07  2.47390700E-09  1.59087831E-06  6.82124408E-08  1.43928117E-05  4.21537555E-08  1.01424491E-04  2.53535679E-07  2.94958327E-10  0.00000000E+00  6.24951909E-05  4.97374179E-07  1.46324702E-04  1.26592241E-03  2.21210297E-03  6.32932348E-04  2.75779500E-02  3.27339139E-03  8.46082360E-03  4.94926732E-04  8.19260834E-05  1.04691441E-02  1.69976784E-03  6.22386770E-04  3.68683829E-05  7.57432273E-06  2.41001178E-05  3.17579829E-05  2.71150134E-07  3.30538397E-06
  3.350000E+02   5.68652523E-02  0.00000000E+00  0.00000000E+00  9.53485538E-08  6.39304505E-07  6.39496507E-07  6.39688543E-07  1.29350975E-06  0.00000000E+00  0.00000000E+00  2.25311576E-62  8.96691482E-63  2.41292002E-64  1.55327113E-63  1.20591999E-62  9.59886650E-64  1.18776794E-60  6.81596318E-61  4.99872257E-63  4.75100906E-06  9.85543121E-07  2.46410481E-09  1.58457487E-06  6.79421671E-08  1.43357840E-05  4.19867325E-08  1.01022623E-04  2.52531111E-07  2.93789634E-10  0.00000000E+00  6.11371085E-05  4.86554301E-07  1.43149626E-04  1.24310727E-03  2.23765656E-03  6.19257601E-04  2.67718282E-02  3.55662059E-03  8.56360828E-03  5.05511382E-04  8.47816308E-05  1.04654647E-02  1.75087934E-03  6.37391128E-04  3.72942759E-05  7.61465993E-06  2.42284634E-05  2.99127054E-05  2.63583971E-07  3.20738766E-06
  3.650000E+02   5.65085826E-02  0.00000000E+00  0.00000000E+00  9.32743482E-08  6.25366240E-07  6.25555146E-07  6.25744095E-07  1.26539246E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73218446E-06  9.81638169E-07  2.45434145E-09  1.57829642E-06  6.76729644E-08  1.42789823E-05  4.18203713E-08  1.00622348E-04  2.51530524E-07  2.92625570E-10  0.00000000E+00  5.98016040E-05  4.75919437E-07  1.40025274E-04  1.22057677E-03  2.26208248E-03  6.05785891E-04  2.59954960E-02  3.82867479E-03  8.66213606E-03  5.15903748E-04  8.72901059E-05  1.04568822E-02  1.80102022E-03  6.49373403E-04  3.77013746E-05  7.65098508E-06  2.43440434E-05  2.85778044E-05  2.56838783E-07  3.12188327E-06
  7.300000E+02   5.24947855E-02  0.00000000E+00  0.00000000E+00  7.15877800E-08  4.80173062E-07  4.80308441E-07  4.80443881E-07  1.09834153E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50903875E-06  9.35349116E-07  2.33860721E-09  1.50387200E-06  6.44818523E-08  1.36056582E-05  3.98483357E-08  9.58775107E-05  2.39669626E-07  2.78826840E-10  0.00000000E+00  4.59349593E-05  3.65633996E-07  1.07530634E-04  9.70234976E-04  2.47949612E-03  4.64941488E-04  1.84842349E-02  6.38343911E-03  9.55891013E-03  6.27979090E-04  1.04385291E-04  1.00362326E-02  2.33470266E-03  6.82774531E-04  4.13249353E-05  7.81999696E-06  2.48818085E-05  2.11099725E-05  1.96086271E-07  2.69199953E-06
  1.095000E+03   4.89731454E-02  0.00000000E+00  0.00000000E+00  5.62374378E-08  3.77538071E-07  3.77630407E-07  3.77722785E-07  8.52106747E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29641546E-06  8.91242818E-07  2.22833041E-09  1.43295706E-06  6.14412167E-08  1.29640847E-05  3.79692912E-08  9.13564159E-05  2.28368028E-07  2.65678787E-10  0.00000000E+00  3.61444146E-05  2.87807251E-07  8.45748960E-05  7.66492379E-04  2.58312523E-03  3.65247215E-04  1.35424105E-02  7.89977574E-03  1.00224755E-02  7.17395068E-04  1.12122619E-04  9.25216673E-03  2.73738940E-03  6.49422912E-04  4.30520871E-05  7.63100115E-06  2.42804582E-05  1.65366736E-05  1.54214374E-07  2.08696965E-06
  1.460000E+03   4.58301366E-02  0.00000000E+00  0.00000000E+00  4.53897824E-08  3.04971472E-07  3.05035097E-07  3.05098750E-07  6.78751556E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.09381841E-06  8.49216348E-07  2.12325371E-09  1.36538611E-06  5.85439621E-08  1.23527646E-05  3.61788530E-08  8.70485129E-05  2.17599356E-07  2.53150729E-10  0.00000000E+00  2.92188572E-05  2.32732580E-07  6.83412466E-05  6.07252411E-04  2.61111008E-03  2.94798403E-04  1.02280438E-02  8.74265966E-03  1.01948579E-02  7.88911851E-04  1.15829358E-04  8.32887350E-03  3.02719688E-03  5.98584398E-04  4.35185013E-05  7.24249874E-06  2.30443142E-05  1.33106641E-05  1.24602937E-07  1.66293404E-06
  1.825000E+03   4.29870976E-02  0.00000000E+00  0.00000000E+00  3.75620400E-08  2.52567857E-07  2.52612420E-07  2.52657002E-07  5.55019540E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90077479E-06  8.09171633E-07  2.02313188E-09  1.30100146E-06  5.57833271E-08  1.17702711E-05  3.44728426E-08  8.29437486E-05  2.07338479E-07  2.41213431E-10  0.00000000E+00  2.42142788E-05  1.92923339E-07  5.66147581E-05  4.85606028E-04  2.58921166E-03  2.43961475E-04  7.96330964E-03  9.14642372E-03  1.01722871E-02  8.45975467E-04  1.16944185E-04  7.39286288E-03  3.22260254E-03  5.42578766E-04  4.31535277E-05  6.75469020E-06  2.14921961E-05  1.09882721E-05  1.03214602E-07  1.36020044E-06
  2.190000E+03   4.03889864E-02  0.00000000E+00  0.00000000E+00  3.17775071E-08  2.13806679E-07  2.13838451E-07  2.13870234E-07  4.64658111E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71683413E-06  7.71015223E-07  1.92773129E-09  1.23965286E-06  5.31528697E-08  1.12152451E-05  3.28472790E-08  7.90325441E-05  1.97561453E-07  2.29839035E-10  0.00000000E+00  2.05097696E-05  1.63457702E-07  4.79376684E-05  3.93650823E-04  2.53466890E-03  2.06385169E-04  6.38315467E-03  9.26322775E-03  1.00194204E-02  8.91091715E-04  1.16308101E-04  6.50990058E-03  3.34070697E-03  4.87269567E-04  4.22444816E-05  6.22903058E-06  1.98196428E-05  9.27604771E-06  8.73948091E-08  1.13905103E-06
