 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  6.500000E+01   6.05045904E-02  2.08661996E-19  2.23375960E-17  4.35554649E-07  1.72253357E-06  1.74590981E-06  1.76985035E-06  5.99727179E-06  2.48751378E-60  4.50412418E-18  2.45112133E-15  1.64614930E-16  4.50382402E-17  1.68977380E-16  2.25122473E-15  1.04424224E-16  2.21733813E-13  1.58979005E-14  3.43708277E-17  4.90421844E-06  1.02140056E-06  2.55350141E-09  1.64057630E-06  7.04141365E-08  1.48609759E-05  4.35143540E-08  1.04703408E-04  2.61738890E-07  3.04451643E-10  5.45538473E-35  6.80596515E-05  5.53086753E-07  1.54214615E-04  1.46217753E-03  1.96820151E-03  2.81253609E-03  3.32883760E-02  5.63656685E-04  7.48997374E-03  4.03940105E-04  3.12635019E-05  1.03199661E-02  1.23180040E-03  2.77826398E-04  3.28033585E-05  7.10755765E-06  2.26149561E-05  2.35746703E-04  5.89471935E-07  7.99453546E-06
  9.500000E+01   5.99971852E-02  1.16701214E-24  1.24930426E-22  1.89454218E-07  9.83872960E-07  9.89601280E-07  9.95464899E-07  2.58990576E-06  0.00000000E+00  2.51908242E-23  1.45572050E-20  1.45075453E-21  2.51891482E-22  1.00355635E-21  1.25907437E-20  6.20175270E-22  1.24018777E-18  1.36119016E-19  3.65095725E-22  4.88478678E-06  1.01735354E-06  2.54338384E-09  1.63407595E-06  7.01351393E-08  1.48020933E-05  4.33419400E-08  1.04288549E-04  2.60701820E-07  3.03245335E-10  2.36878580E-62  7.09807994E-05  5.68085856E-07  1.64771984E-04  1.43506863E-03  2.00128537E-03  1.22656073E-03  3.37322432E-02  9.41831828E-04  7.62102734E-03  4.15650456E-04  4.23051020E-05  1.03498670E-02  1.27551547E-03  3.73283296E-04  3.33547562E-05  7.17563338E-06  2.28315607E-05  1.52224828E-04  4.76854641E-07  6.35115589E-06
  1.250000E+02   5.95496891E-02  6.53183472E-30  6.98771553E-28  1.28966327E-07  7.97022985E-07  7.98523725E-07  8.00056796E-07  1.75349657E-06  0.00000000E+00  1.40912886E-28  8.64552131E-26  1.15113803E-26  1.40888205E-27  5.96011926E-27  7.04218051E-26  3.68321977E-27  6.93654110E-24  1.04992958E-24  3.37683771E-27  4.86543211E-06  1.01332254E-06  2.53330636E-09  1.62760136E-06  6.98572475E-08  1.47434439E-05  4.31702091E-08  1.03875333E-04  2.59668858E-07  3.02043806E-10  0.00000000E+00  7.07627481E-05  5.64202120E-07  1.65233138E-04  1.40970574E-03  2.03480510E-03  8.36679027E-04  3.30368842E-02  1.31409306E-03  7.75379106E-03  4.27505504E-04  5.13782368E-05  1.03827992E-02  1.31894815E-03  4.49982193E-04  3.39134184E-05  7.24519318E-06  2.30528874E-05  1.02916730E-04  4.04146735E-07  5.25324550E-06
  1.550000E+02   5.91315700E-02  3.65334519E-35  3.90832561E-33  1.12992260E-07  7.42184920E-07  7.42678174E-07  7.43179076E-07  1.53321503E-06  0.00000000E+00  7.88145194E-34  5.13457349E-31  8.60852371E-32  7.88007148E-33  3.53971371E-32  3.93878862E-31  2.18746353E-32  3.87970302E-29  7.63698856E-30  2.87463795E-32  4.84615413E-06  1.00930752E-06  2.52326881E-09  1.62115242E-06  6.95804568E-08  1.46850269E-05  4.29991587E-08  1.03463755E-04  2.58639989E-07  3.00847038E-10  0.00000000E+00  6.97354740E-05  5.55436909E-07  1.63091447E-04  1.38508533E-03  2.06757520E-03  7.33641808E-04  3.21032549E-02  1.67385275E-03  7.88375879E-03  4.39267060E-04  5.88879535E-05  1.04123686E-02  1.36139586E-03  5.11783787E-04  3.44595866E-05  7.31189995E-06  2.32651362E-05  7.35807312E-05  3.57851280E-07  4.55137907E-06
  1.850000E+02   5.87307577E-02  2.04336631E-40  2.18598037E-38  1.07649864E-07  7.18703062E-07  7.18959620E-07  7.19217936E-07  1.46003652E-06  0.00000000E+00  4.40820468E-39  3.04942223E-36  6.19699042E-37  4.40743257E-38  2.10223531E-37  2.20301876E-36  1.29913418E-37  2.16997136E-34  5.35040578E-35  2.31437851E-37  4.82695254E-06  1.00530841E-06  2.51327103E-09  1.61472904E-06  6.93047627E-08  1.46268414E-05  4.28287860E-08  1.03053807E-04  2.57615197E-07  2.99655012E-10  0.00000000E+00  6.84846114E-05  5.45287815E-07  1.60247110E-04  1.36093031E-03  2.09928992E-03  6.99112015E-04  3.11450866E-02  2.02000048E-03  8.00976585E-03  4.50871220E-04  6.51498849E-05  1.04369825E-02  1.40267537E-03  5.61700090E-04  3.49881654E-05  7.37466015E-06  2.34648278E-05  5.59962172E-05  3.27857820E-07  4.10176387E-06
  2.150000E+02   5.83415450E-02  1.14288293E-45  1.22264894E-43  1.04822578E-07  7.02546390E-07  7.02749212E-07  7.02952409E-07  1.42162782E-06  0.00000000E+00  2.46556962E-44  1.81105129E-41  4.34402364E-42  2.46513777E-43  1.24851716E-42  1.23217875E-41  7.71555547E-43  1.21369489E-39  3.65225429E-40  1.78984772E-42  4.80782702E-06  1.00132515E-06  2.50331286E-09  1.60833111E-06  6.90301611E-08  1.45688865E-05  4.26590883E-08  1.02645484E-04  2.56594466E-07  2.98467708E-10  0.00000000E+00  6.71647106E-05  5.34698129E-07  1.57192529E-04  1.33714950E-03  2.12986752E-03  6.80787611E-04  3.02113622E-02  2.35270919E-03  8.13149817E-03  4.62298448E-04  7.04128508E-05  1.04562695E-02  1.44273581E-03  6.02107298E-04  3.54977920E-05  7.43320572E-06  2.36511091E-05  4.53491436E-05  3.07679386E-07  3.80574921E-06
  2.450000E+02   5.79608888E-02  6.39230174E-51  6.83844403E-49  1.02579642E-07  6.88059509E-07  6.88250823E-07  6.88442206E-07  1.39127146E-06  0.00000000E+00  1.37902707E-49  1.07558302E-46  2.98604894E-47  1.37878553E-48  7.41494107E-48  6.89174553E-47  4.58226695E-48  6.78836275E-45  2.44611977E-45  1.34270173E-47  4.78877729E-06  9.97357661E-07  2.49339415E-09  1.60195852E-06  6.87566475E-08  1.45111611E-05  4.24900630E-08  1.02238779E-04  2.55577779E-07  2.97285110E-10  0.00000000E+00  6.58232621E-05  5.23973772E-07  1.54071548E-04  1.31370394E-03  2.15928834E-03  6.66227874E-04  2.93118077E-02  2.67243174E-03  8.24887765E-03  4.73541534E-04  7.48737606E-05  1.04701956E-02  1.48156330E-03  6.34887134E-04  3.59881391E-05  7.48749712E-06  2.38238545E-05  3.88036583E-05  2.93365396E-07  3.60180602E-06
  2.750000E+02   5.75870534E-02  3.58538963E-56  3.82591278E-54  1.00472174E-07  6.73974786E-07  6.74163408E-07  6.74352045E-07  1.36275847E-06  0.00000000E+00  7.72247919E-55  6.38788557E-52  2.02196344E-52  7.71281601E-54  4.40373211E-53  3.85467801E-52  2.72140748E-53  3.79682483E-50  1.61478013E-50  9.83526769E-53  4.76980304E-06  9.93405897E-07  2.48351474E-09  1.59561119E-06  6.84842176E-08  1.44536645E-05  4.23217075E-08  1.01833685E-04  2.54565120E-07  2.96107197E-10  0.00000000E+00  6.44795978E-05  5.13249995E-07  1.50938214E-04  1.29057292E-03  2.18755395E-03  6.52541011E-04  2.84469835E-02  2.97966345E-03  8.36190673E-03  4.84597510E-04  7.86886808E-05  1.04788402E-02  1.51915687E-03  6.61532108E-04  3.64592324E-05  7.53757226E-06  2.39831844E-05  3.46855244E-05  2.82558788E-07  3.45286736E-06
  3.050000E+02   5.72190088E-02  2.00535794E-61  2.13988586E-59  9.84037840E-08  6.60057141E-07  6.60244173E-07  6.60431222E-07  1.33475832E-06  0.00000000E+00  4.31928928E-60  3.79376404E-57  1.35295283E-57  4.31388453E-59  2.61537568E-58  2.15597465E-57  1.61624340E-58  2.12361645E-55  1.05396835E-55  7.06737250E-58  4.75090396E-06  9.89469791E-07  2.47367448E-09  1.58928900E-06  6.82128671E-08  1.43963957E-05  4.21540190E-08  1.01430196E-04  2.53556473E-07  2.94933951E-10  0.00000000E+00  6.31443795E-05  5.02602960E-07  1.47820347E-04  1.26774438E-03  2.21467571E-03  6.39106756E-04  2.76154661E-02  3.27488797E-03  8.47062525E-03  4.95465406E-04  8.19814154E-05  1.04823338E-02  1.55552183E-03  6.83227205E-04  3.69112618E-05  7.58350437E-06  2.41293321E-05  3.20056875E-05  2.73865509E-07  3.33692002E-06
  3.350000E+02   5.68561238E-02  0.00000000E+00  0.00000000E+00  9.63600554E-08  6.46302681E-07  6.46487621E-07  6.46672590E-07  1.30707386E-06  0.00000000E+00  0.00000000E+00  2.25311576E-62  8.96607201E-63  2.41281506E-64  1.55327113E-63  1.20586633E-62  9.59886650E-64  1.18776794E-60  6.81703345E-61  4.99895651E-63  4.73207977E-06  9.85549281E-07  2.46387320E-09  1.58299187E-06  6.79425918E-08  1.43393538E-05  4.19869949E-08  1.01028306E-04  2.52551823E-07  2.93765354E-10  0.00000000E+00  6.18246962E-05  4.92087109E-07  1.44735811E-04  1.24521148E-03  2.24067091E-03  6.25832643E-04  2.68155326E-02  3.55856664E-03  8.57509552E-03  5.06145492E-04  8.48502516E-05  1.04808358E-02  1.59066750E-03  7.00914116E-04  3.73445152E-05  7.62538744E-06  2.42625964E-05  3.01799191E-05  2.66465496E-07  3.24097871E-06
  3.650000E+02   5.64979966E-02  0.00000000E+00  0.00000000E+00  9.43440620E-08  6.32749648E-07  6.32931803E-07  6.33113999E-07  1.27974980E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71333017E-06  9.81644304E-07  2.45411076E-09  1.57671969E-06  6.76733874E-08  1.42825380E-05  4.18206326E-08  1.00628008E-04  2.51551154E-07  2.92601387E-10  0.00000000E+00  6.05256040E-05  4.81740805E-07  1.41697206E-04  1.22297095E-03  2.26556084E-03  6.12738877E-04  2.60455351E-02  3.83113798E-03  8.67539514E-03  5.16638905E-04  8.73732852E-05  1.04745246E-02  1.62460612E-03  7.15341962E-04  3.77593473E-05  7.66332915E-06  2.43833200E-05  2.88632778E-05  2.59877590E-07  3.15741346E-06
  7.300000E+02   5.24615900E-02  0.00000000E+00  0.00000000E+00  7.32098322E-08  4.91241270E-07  4.91371723E-07  4.91502237E-07  1.11701013E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49107354E-06  9.35354962E-07  2.33838740E-09  1.50236962E-06  6.44822553E-08  1.36090463E-05  3.98485847E-08  9.58829041E-05  2.39689284E-07  2.78803796E-10  0.00000000E+00  4.70097718E-05  3.74242724E-07  1.10025776E-04  9.76419406E-04  2.49000862E-03  4.75480890E-04  1.86140655E-02  6.39767309E-03  9.59911426E-03  6.30327885E-04  1.04725291E-04  1.00862515E-02  1.94749041E-03  7.68192560E-04  4.15001436E-05  7.85606357E-06  2.49965659E-05  2.15626015E-05  2.00629792E-07  2.73808223E-06
  1.095000E+03   4.89108071E-02  0.00000000E+00  0.00000000E+00  5.82476289E-08  3.91201909E-07  3.91290385E-07  3.91378902E-07  8.76971316E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27929739E-06  8.91248388E-07  2.22812097E-09  1.43152553E-06  6.14416007E-08  1.29673130E-05  3.79695285E-08  9.13615550E-05  2.28386758E-07  2.65656830E-10  0.00000000E+00  3.74668671E-05  2.98384640E-07  8.76506203E-05  7.76361271E-04  2.60240650E-03  3.78307012E-04  1.37445882E-02  7.93490532E-03  1.00964538E-02  7.21934967E-04  1.12818415E-04  9.33849549E-03  2.12906181E-03  7.44747962E-04  4.33734417E-05  7.69502505E-06  2.44841706E-05  1.71047242E-05  1.59816665E-07  2.14821312E-06
  1.460000E+03   4.57347156E-02  0.00000000E+00  0.00000000E+00  4.76635717E-08  3.20392746E-07  3.20453463E-07  3.20514206E-07  7.07953171E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07750754E-06  8.49221656E-07  2.12305414E-09  1.36402208E-06  5.85443280E-08  1.23558406E-05  3.61790791E-08  8.70534096E-05  2.17617203E-07  2.53129808E-10  0.00000000E+00  3.07085278E-05  2.44638040E-07  7.18096084E-05  6.20289576E-04  2.64002540E-03  3.09569723E-04  1.04886808E-02  8.80547497E-03  1.03061569E-02  7.96069684E-04  1.16935815E-04  8.45098697E-03  2.20390285E-03  6.98071582E-04  4.40004233E-05  7.33549824E-06  2.33402217E-05  1.39577504E-05  1.30921367E-07  1.73477767E-06
  1.825000E+03   4.28567547E-02  0.00000000E+00  0.00000000E+00  3.99925321E-08  2.69027664E-07  2.69070149E-07  2.69112652E-07  5.87000131E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88523306E-06  8.09176690E-07  2.02294173E-09  1.29970175E-06  5.57836758E-08  1.17732021E-05  3.44730581E-08  8.29484145E-05  2.07355484E-07  2.41193496E-10  0.00000000E+00  2.58022335E-05  2.05607619E-07  6.03145979E-05  5.01130199E-04  2.62794788E-03  2.59750124E-04  8.26710137E-03  9.24113726E-03  1.03218703E-02  8.56040616E-04  1.18484545E-04  7.54739505E-03  2.20127788E-03  6.42090200E-04  4.37991314E-05  6.87540823E-06  2.18762989E-05  1.16831844E-05  1.09955432E-07  1.43882453E-06
  2.190000E+03   4.02235816E-02  0.00000000E+00  0.00000000E+00  3.42764827E-08  2.30712584E-07  2.30742973E-07  2.30773373E-07  4.98105090E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70202527E-06  7.71020041E-07  1.92755010E-09  1.23841444E-06  5.31532019E-08  1.12180379E-05  3.28474843E-08  7.90369899E-05  1.97577657E-07  2.29820040E-10  0.00000000E+00  2.21392728E-05  1.76468921E-07  5.17362534E-05  4.10947483E-04  2.58289101E-03  2.22618289E-04  6.71550108E-03  9.39167772E-03  1.02062445E-02  9.04229217E-04  1.18280744E-04  6.69179628E-03  2.14468331E-03  5.83888140E-04  4.30481834E-05  6.37465715E-06  2.02830000E-05  9.99291635E-06  9.43160523E-08  1.22123968E-06
