 CumulativeActivity  Pu-241 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579243E-01  4.99708414E-01  4.99675326E-01  4.99642239E-01  0.00000000E+00  6.53644896E-04  4.54996712E-08  6.83260965E-06  2.77914257E-04  3.51973709E-04  4.30132775E-03  2.65055332E-03  8.61435803E-06  1.33787746E-03  7.07540204E-05  1.28258557E-06  1.88976686E-03  2.13930484E-04  1.06438914E-05  5.86622849E-06  1.28673407E-06  4.09415386E-06  9.65108468E-05  9.90957742E-07  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579315E-01  4.99708644E-01  4.99675560E-01  4.99642478E-01  0.00000000E+00  6.55483701E-04  6.19610165E-08  1.03579112E-05  3.36163964E-04  4.27069443E-04  4.76138146E-03  3.64660207E-03  1.45669771E-05  1.62341833E-03  8.59417901E-05  1.86207201E-06  2.29018687E-03  2.60273183E-04  1.54400106E-05  7.11782405E-06  1.56028761E-06  4.96455147E-06  1.12573921E-04  1.02133479E-06  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579372E-01  4.99708831E-01  4.99675751E-01  4.99642673E-01  0.00000000E+00  6.57525603E-04  7.97512979E-08  1.44694329E-05  3.94152384E-04  5.02292399E-04  5.13030040E-03  4.72553519E-03  2.24852638E-05  1.90947667E-03  1.01187444E-04  2.54078875E-06  2.69032166E-03  3.06937392E-04  2.10501225E-05  8.37153999E-06  1.83396351E-06  5.83533845E-06  1.27365780E-04  1.05052403E-06  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579548E-01  4.99709454E-01  4.99676385E-01  4.99643318E-01  0.00000000E+00  6.72232490E-04  2.01657891E-07  4.67402222E-05  7.37435691E-04  9.57214643E-04  6.26591595E-03  1.21096364E-02  1.16962287E-04  3.64016461E-03  1.94061594E-04  8.51093278E-06  5.09015627E-03  5.94200694E-04  7.01515829E-05  1.59535774E-05  3.48194406E-06  1.10789129E-05  1.95054221E-04  1.20280240E-06  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579610E-01  4.99709737E-01  4.99676671E-01  4.99643606E-01  0.00000000E+00  6.88507916E-04  3.32521646E-07  8.42463934E-05  1.07395824E-03  1.41945397E-03  6.66744685E-03  1.99544081E-02  2.98118398E-04  5.39989359E-03  2.89578743E-04  1.72890635E-05  7.49481579E-03  8.94603369E-04  1.41760456E-04  2.36575661E-05  5.14437726E-06  1.63684731E-05  2.37976496E-04  1.32391073E-06  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579644E-01  4.99709936E-01  4.99676870E-01  4.99643806E-01  0.00000000E+00  7.04948450E-04  4.63744708E-07  1.22571003E-04  1.40440541E-03  1.88944544E-03  6.89041326E-03  2.77189297E-02  5.66717687E-04  7.19032891E-03  3.87838866E-04  2.83661961E-05  9.90682266E-03  1.20836414E-03  2.31347443E-04  3.14907573E-05  6.82283653E-06  2.17090253E-05  2.66348909E-04  1.42429955E-06  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579672E-01  4.99710112E-01  4.99677047E-01  4.99643983E-01  0.00000000E+00  7.21195290E-04  5.93175407E-07  1.60555153E-04  1.72901779E-03  2.36709176E-03  7.06822923E-03  3.52816262E-02  9.20308317E-04  9.01111313E-03  4.88835670E-04  4.13396558E-05  1.23258121E-02  1.53538542E-03  3.35330296E-04  3.94515293E-05  8.51694056E-06  2.70993563E-05  2.86091917E-04  1.51143905E-06  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579697E-01  4.99710281E-01  4.99677215E-01  4.99644151E-01  0.00000000E+00  7.37154527E-04  7.20243885E-07  1.97898361E-04  2.04791897E-03  2.85216067E-03  7.23285200E-03  4.26210540E-02  1.35577790E-03  1.08613754E-02  5.92535333E-04  5.58885865E-05  1.47507014E-02  1.87548597E-03  4.50857100E-04  4.75360111E-05  1.02258186E-05  3.25366955E-05  3.00678470E-04  1.59006402E-06  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579722E-01  4.99710444E-01  4.99677379E-01  4.99644315E-01  0.00000000E+00  7.52799669E-04  8.44785471E-07  2.34517781E-04  2.36119847E-03  3.34438523E-03  7.39189634E-03  4.97392619E-02  1.86995976E-03  1.27401123E-02  6.98896358E-04  7.17563771E-05  1.71802361E-02  2.22845969E-03  5.75649987E-04  5.57397538E-05  1.19484799E-05  3.80178907E-05  3.12156385E-04  1.66305370E-06  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579745E-01  4.99710605E-01  4.99677539E-01  4.99644476E-01  0.00000000E+00  7.68122965E-04  9.66752202E-07  2.70389222E-04  2.66893354E-03  3.84349001E-03  7.54715874E-03  5.66434547E-02  2.45977184E-03  1.46462873E-02  8.07874776E-04  8.87371957E-05  1.96131336E-02  2.59409099E-03  7.07885153E-04  6.40581668E-05  1.36839106E-05  4.35397154E-05  3.21735855E-04  1.73213421E-06  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579769E-01  4.99710761E-01  4.99677696E-01  4.99644633E-01  0.00000000E+00  7.83123108E-04  1.08613899E-06  3.05507357E-04  2.97119579E-03  4.34919890E-03  7.69906142E-03  6.33416518E-02  3.12224411E-03  1.65788605E-02  9.19425703E-04  1.06665441E-04  2.20481245E-02  2.97215960E-03  8.46098791E-04  7.24866484E-05  1.54311016E-05  4.90989596E-05  3.30132928E-04  1.79833787E-06  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579792E-01  4.99710915E-01  4.99677850E-01  4.99644786E-01  0.00000000E+00  7.97801811E-04  1.20296232E-06  3.39875016E-04  3.26805386E-03  4.86123820E-03  7.84771461E-03  6.98416964E-02  3.85452000E-03  1.85368003E-02  1.03350395E-03  1.25407419E-04  2.44839690E-02  3.36244243E-03  9.89112851E-04  8.10206367E-05  1.71890605E-05  5.46924652E-05  3.37771762E-04  1.86228508E-06  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579814E-01  4.99711065E-01  4.99678000E-01  4.99644937E-01  0.00000000E+00  8.12162622E-04  1.31725234E-06  3.73499736E-04  3.55957480E-03  5.37933816E-03  7.99316745E-03  7.61510609E-02  4.65385201E-03  2.05190893E-02  1.15006438E-03  1.44854762E-04  2.69194647E-02  3.76471473E-03  1.13597632E-03  8.96556360E-05  1.89568167E-05  6.03171439E-05  3.44904063E-04  1.92435318E-06  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579836E-01  4.99711212E-01  4.99678147E-01  4.99645084E-01  0.00000000E+00  8.26210354E-04  1.42904877E-06  4.06392222E-04  3.84582495E-03  5.90323404E-03  8.13546481E-03  8.22768350E-02  5.51759659E-03  2.25247285E-02  1.26906209E-03  1.64919224E-04  2.93534516E-02  4.17875086E-03  1.28591876E-03  9.83872339E-05  2.07334250E-05  6.59699885E-05  3.51679667E-04  1.98477660E-06  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580067E-01  4.99712763E-01  4.99679699E-01  4.99646636E-01  0.00000000E+00  9.74577859E-04  2.60986745E-06  7.53768945E-04  6.93210905E-03  1.26504729E-02  9.63810655E-03  1.44354114E-01  2.03145985E-02  4.84524934E-02  2.89594233E-03  4.40442840E-04  5.84746577E-02  1.00738905E-02  3.20373784E-03  2.10841215E-04  4.27425716E-05  1.35999092E-04  4.20401155E-04  2.61885879E-06  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580247E-01  4.99713967E-01  4.99680903E-01  4.99647840E-01  0.00000000E+00  1.08978172E-03  3.52700651E-06  1.02339699E-03  9.37599719E-03  1.98396235E-02  1.08032532E-02  1.89132104E-01  4.07505757E-02  7.62590774E-02  4.80637163E-03  7.48239710E-04  8.58175831E-02  1.72883510E-02  5.09545324E-03  3.30660391E-04  6.46720857E-05  2.05774818E-04  4.73230320E-04  3.11051397E-06  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580390E-01  4.99714926E-01  4.99681862E-01  4.99648800E-01  0.00000000E+00  1.18163970E-03  4.25852520E-06  1.23829287E-03  1.13080948E-02  2.72064864E-02  1.17307756E-02  2.22420124E-01  6.44470470E-02  1.04933660E-01  6.94334848E-03  1.07168901E-03  1.10702072E-01  2.54767446E-02  6.86334634E-03  4.53441439E-04  8.57513968E-05  2.72845354E-04  5.15167471E-04  3.50233355E-06  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580506E-01  4.99715711E-01  4.99682647E-01  4.99649585E-01  0.00000000E+00  1.25682168E-03  4.85742131E-06  1.41410663E-03  1.28450833E-02  3.45762468E-02  1.24887760E-02  2.47934953E-01  8.98570382E-02  1.33798760E-01  9.26140476E-03  1.40167768E-03  1.32933318E-01  3.43461744E-02  8.47804385E-03  5.76270779E-04  1.05570442E-04  3.35905951E-04  5.49350481E-04  3.82286853E-06  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580604E-01  4.99716368E-01  4.99683304E-01  4.99650242E-01  0.00000000E+00  1.31981436E-03  5.35934912E-06  1.56136431E-03  1.40820229E-02  4.18339835E-02  1.31230438E-02  2.68086433E-01  1.15970555E-01  1.62401027E-01  1.17233912E-02  1.73215625E-03  1.52580321E-01  4.36543041E-02  9.93423122E-03  6.97233059E-04  1.23943284E-04  3.94364995E-04  5.77887895E-04  4.09132242E-06  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580687E-01  4.99716929E-01  4.99683865E-01  4.99650803E-01  0.00000000E+00  1.37367581E-03  5.78861470E-06  1.68723856E-03  1.50924975E-02  4.89049943E-02  1.36647595E-02  2.84455027E-01  1.42127775E-01  1.90438341E-01  1.42983009E-02  2.05902454E-03  1.69842593E-01  5.32044431E-02  1.12385772E-02  8.15083238E-04  1.40820026E-04  4.48063719E-04  6.02213284E-04  4.32078020E-06  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580760E-01  4.99717417E-01  4.99684353E-01  4.99651291E-01  0.00000000E+00  1.42052559E-03  6.16206803E-06  1.79669929E-03  1.59318216E-02  5.57418215E-02  1.41355110E-02  2.98090684E-01  1.67899309E-01  2.17711697E-01  1.69598229E-02  2.37950426E-03  1.84972964E-01  6.28396337E-02  1.24034411E-02  9.29030359E-04  1.56230954E-04  4.97098489E-04  6.23317367E-04  4.52030785E-06  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580824E-01  4.99717847E-01  4.99684784E-01  4.99651722E-01  0.00000000E+00  1.46186010E-03  6.49160818E-06  1.89325427E-03  1.66408979E-02  6.23156262E-02  1.45505223E-02  3.09701246E-01  1.93008825E-01  2.44093178E-01  1.96853613E-02  2.69172914E-03  1.98234473E-01  7.24366648E-02  1.34433029E-02  1.03859377E-03  1.70251305E-04  5.41708698E-04  6.41897410E-04  4.69630368E-06  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580881E-01  4.99718232E-01  4.99685168E-01  4.99652106E-01  0.00000000E+00  1.49875688E-03  6.78580541E-06  1.97942855E-03  1.72497321E-02  6.86103884E-02  1.49207423E-02  3.19771896E-01  2.17282587E-01  2.69504388E-01  2.24553530E-02  2.99447038E-03  2.09877645E-01  8.19004835E-02  1.43727932E-02  1.14350647E-03  1.82979209E-04  5.82206573E-04  6.58453831E-04  4.85337311E-06  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580932E-01  4.99718578E-01  4.99685514E-01  4.99652452E-01  0.00000000E+00  1.53200789E-03  7.05096014E-06  2.05707733E-03  1.77802985E-02  7.46189634E-02  1.52542081E-02  3.28641362E-01  2.40616233E-01  2.93901737E-01  2.52527762E-02  3.28695015E-03  2.20129755E-01  9.11592131E-02  1.52056735E-02  1.24364939E-03  1.94522037E-04  6.18933754E-04  6.73353170E-04  4.99489960E-06  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66580979E-01  4.99718892E-01  4.99685828E-01  4.99652766E-01  0.00000000E+00  1.56220737E-03  7.29180111E-06  2.12759223E-03  1.82487396E-02  8.03403673E-02  1.55569432E-02  3.36550878E-01  2.62952658E-01  3.17266273E-01  2.80627843E-02  3.56871313E-03  2.29190956E-01  1.00159843E-01  1.59543736E-02  1.33900612E-03  2.04988139E-04  6.52234989E-04  6.86869532E-04  5.12342097E-06  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581021E-01  4.99719179E-01  4.99686115E-01  4.99653054E-01  0.00000000E+00  1.58981042E-03  7.51195051E-06  2.19203863E-03  1.86669978E-02  8.57778850E-02  1.58335544E-02  3.43675886E-01  2.84267135E-01  3.39596562E-01  3.08724227E-02  3.83953660E-03  2.37234180E-01  1.08864572E-01  1.66298443E-02  1.42963142E-03  2.14482007E-04  6.82442748E-04  6.99212132E-04  5.24087991E-06  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581060E-01  4.99719443E-01  4.99686379E-01  4.99653318E-01  0.00000000E+00  1.61517242E-03  7.71423784E-06  2.25124829E-03  1.90439989E-02  9.09377379E-02  1.60876358E-02  3.50146755E-01  3.04557171E-01  3.60903623E-01  3.36704015E-02  4.09936684E-03  2.44406975E-01  1.17247756E-01  1.72415836E-02  1.51562896E-03  2.23101615E-04  7.09868774E-04  7.10543852E-04  5.34879309E-06  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581097E-01  4.99719686E-01  4.99686623E-01  4.99653561E-01  0.00000000E+00  1.63857614E-03  7.90091453E-06  2.30588276E-03  1.93864993E-02  9.58281336E-02  1.63220434E-02  3.56062466E-01  3.23835521E-01  3.81207294E-01  3.64469076E-02  4.34827322E-03  2.50834196E-01  1.25293385E-01  1.77977476E-02  1.59713556E-03  2.30937142E-04  7.34799998E-04  7.20993888E-04  5.44836664E-06  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581130E-01  4.99719912E-01  4.99686848E-01  4.99653786E-01  0.00000000E+00  1.66025037E-03  8.07380294E-06  2.35647723E-03  1.96996880E-02  1.00458584E-01  1.65390861E-02  3.61499753E-01  3.42125313E-01  4.00533587E-01  3.91934459E-02  4.58641474E-03  2.56620944E-01  1.32993008E-01  1.83052985E-02  1.67430973E-03  2.38070538E-04  7.57497166E-04  7.30666512E-04  5.54057633E-06  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581161E-01  4.99720121E-01  4.99687057E-01  4.99653996E-01  0.00000000E+00  1.68038319E-03  8.23440128E-06  2.40347152E-03  1.99876128E-02  1.04839409E-01  1.67406602E-02  3.66519299E-01  3.59456610E-01  4.18912736E-01  4.19027003E-02  4.81401536E-03  2.61855432E-01  1.40344059E-01  1.87701604E-02  1.74732348E-03  2.44575608E-04  7.78195117E-04  7.39647224E-04  5.62622402E-06  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581190E-01  4.99720316E-01  4.99687252E-01  4.99654191E-01  0.00000000E+00  1.69913142E-03  8.38395889E-06  2.44723226E-03  2.02534833E-02  1.08981379E-01  1.69283454E-02  3.71169982E-01  3.75863960E-01  4.36377760E-01  4.45684124E-02  5.03134543E-03  2.66611604E-01  1.47348489E-01  1.91973685E-02  1.81635631E-03  2.50518400E-04  7.97104001E-04  7.48007153E-04  5.70597805E-06  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581217E-01  4.99720498E-01  4.99687434E-01  4.99654373E-01  0.00000000E+00  1.71662747E-03  8.52353097E-06  2.48806901E-03  2.04998850E-02  1.12895450E-01  1.71034748E-02  3.75491843E-01  3.91384647E-01  4.52963385E-01  4.71852730E-02  5.23870783E-03  2.70951450E-01  1.54011671E-01  1.95912056E-02  1.88159083E-03  2.55957750E-04  8.14411023E-04  7.55806246E-04  5.78040273E-06  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581242E-01  4.99720668E-01  4.99687604E-01  4.99654543E-01  0.00000000E+00  1.73298449E-03  8.65401911E-06  2.52624617E-03  2.07289338E-02  1.16592576E-01  1.72671865E-02  3.79518191E-01  4.06057418E-01  4.68705236E-01  4.97488244E-02  5.43642731E-03  2.74927003E-01  1.60341529E-01  1.99553205E-02  1.94320959E-03  2.60945902E-04  8.30282414E-04  7.63095624E-04  5.84998004E-06  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581266E-01  4.99720827E-01  4.99687764E-01  4.99654702E-01  0.00000000E+00  1.74830012E-03  8.77620174E-06  2.56199196E-03  2.09423871E-02  1.20083564E-01  1.74204625E-02  3.83277116E-01  4.19921568E-01  4.83639235E-01  5.22553728E-02  5.62484238E-03  2.78582033E-01  1.66347828E-01  2.02928312E-02  2.00139274E-03  2.65529146E-04  8.44865463E-04  7.69919347E-04  5.91512599E-06  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581288E-01  4.99720977E-01  4.99687913E-01  4.99654851E-01  0.00000000E+00  1.76265950E-03  8.89075728E-06  2.59550524E-03  2.11417244E-02  1.23378983E-01  1.75641578E-02  3.86792600E-01  4.33016282E-01  4.97801150E-01  5.47019082E-02  5.80429910E-03  2.81953472E-01  1.72041633E-01  2.06064117E-02  2.05631639E-03  2.69748443E-04  8.58290500E-04  7.76315759E-04  5.97620306E-06  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581309E-01  4.99721117E-01  4.99688053E-01  4.99654992E-01  0.00000000E+00  1.77613742E-03  8.99828213E-06  2.62696079E-03  2.13282072E-02  1.26489088E-01  1.76990241E-02  3.90085347E-01  4.45380154E-01  5.11226256E-01  5.70860326E-02  5.97514628E-03  2.85072591E-01  1.77434860E-01  2.08983655E-02  2.10815147E-03  2.73640013E-04  8.70672769E-04  7.82318514E-04  6.03352981E-06  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581328E-01  4.99721248E-01  4.99688185E-01  4.99655123E-01  0.00000000E+00  1.78880016E-03  9.09930463E-06  2.65651339E-03  2.15029236E-02  1.29423776E-01  1.78257265E-02  3.93173409E-01  4.57050856E-01  5.23949091E-01  5.94058939E-02  6.13773184E-03  2.87965987E-01  1.82539944E-01  2.11706862E-02  2.15706293E-03  2.77235881E-04  8.82114167E-04  7.87957390E-04  6.08738840E-06  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581346E-01  4.99721372E-01  4.99688309E-01  4.99655247E-01  0.00000000E+00  1.80070683E-03  9.19429614E-06  2.68430113E-03  2.16668215E-02  1.32192553E-01  1.79448582E-02  3.96072660E-01  4.68064898E-01  5.36003272E-01  6.16601260E-02  6.29239995E-03  2.90656386E-01  1.87369567E-01  2.14251084E-02  2.20320921E-03  2.80564370E-04  8.92704814E-04  7.93258924E-04  6.13803049E-06  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581364E-01  4.99721489E-01  4.99688425E-01  4.99655363E-01  0.00000000E+00  1.81191051E-03  9.28367992E-06  2.71044797E-03  2.18207348E-02  1.34804520E-01  1.80569519E-02  3.98797180E-01  4.78457477E-01  5.47421376E-01  6.38477950E-02  6.43948896E-03  2.93163309E-01  1.91936455E-01  2.16631497E-02  2.24674200E-03  2.83650550E-04  9.02524477E-04  7.98246916E-04  6.18568203E-06  0.00000000E+00
