 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.19269727E-02  5.22360288E-08  5.49255654E-06  1.89507452E-05  5.77934424E-05  5.87850841E-05  5.98784437E-05  1.35177213E-04  7.56486011E-26  5.18728044E-13  2.27901521E-10  5.76989713E-12  5.18577275E-12  1.57112590E-11  2.58570967E-10  9.70920501E-12  2.23335571E-08  5.79498990E-10  8.63655612E-13  7.48921151E-24  1.12826532E-06  4.95725776E-04  1.25493590E-05  1.12795158E-05  3.41747437E-05  5.62415149E-04  2.11192236E-05  4.85794033E-02  1.26071118E-03  1.87851018E-06  5.07446030E-08  1.27832353E-08  5.71907213E-11  1.71154491E-08  8.81260996E-10  1.62156299E-07  5.44599492E-10  1.30693907E-06  5.82309531E-09  7.37934086E-12  1.57073357E-20  7.12050663E-06  4.35951903E-09  8.28125277E-07  1.81619089E-05  2.32372163E-05  1.92667300E-04  2.61676460E-04  1.21956599E-06  8.83434533E-05  4.68746466E-06  1.40026266E-07  1.24269594E-04  1.42477884E-05  1.16041075E-06  3.87286938E-07  8.47761712E-08  2.69742363E-07  5.53033613E-06  1.83984593E-08  2.22309208E-07
  3.000000E+01   5.13343367E-02  4.73573774E-08  4.97602644E-06  1.71238742E-05  5.17911851E-05  5.22034575E-05  5.26531902E-05  1.11475602E-04  2.08171598E-30  6.36786247E-14  3.06689863E-11  9.34097537E-13  6.36695067E-13  2.11428333E-12  3.17933568E-11  1.30657959E-12  2.97554931E-09  9.33494384E-11  1.46837644E-13  2.06089882E-28  1.02290540E-06  4.92680662E-04  1.50043614E-05  1.02277180E-05  3.39648171E-05  5.10721268E-04  2.09894937E-05  4.78005888E-02  1.49984523E-03  2.35876621E-06  5.07121059E-08  1.32697049E-08  7.09374833E-11  1.71148131E-08  9.14797628E-10  1.62582520E-07  5.65324377E-10  1.35464724E-06  7.20008237E-09  9.49124557E-12  4.32238154E-25  7.10245923E-06  4.96631458E-09  1.04039947E-06  1.86799480E-05  2.40276116E-05  1.67474337E-04  2.99484235E-04  1.75171613E-06  9.13576765E-05  4.85575681E-06  1.72821563E-07  1.28230556E-04  1.47994867E-05  1.43046949E-06  4.00460194E-07  8.75657302E-08  2.78618232E-07  5.33003145E-06  1.82621218E-08  2.19913002E-07
  3.500000E+01   5.07906278E-02  4.51132055E-08  4.73880841E-06  1.62882718E-05  4.90918559E-05  4.92903716E-05  4.95027348E-05  1.01766382E-04  5.72851494E-35  8.21374690E-15  4.12716299E-12  1.47022171E-13  8.21307785E-14  2.84521693E-13  4.10372126E-12  1.75828013E-13  3.96439030E-10  1.46198951E-11  2.42108062E-14  5.67122979E-33  9.74438173E-07  4.89654253E-04  1.74413436E-05  9.74371063E-06  3.37561801E-05  4.86851599E-04  2.08605607E-05  4.70342600E-02  1.73480558E-03  2.87230809E-06  5.06795573E-08  1.37524747E-08  8.71113832E-11  1.71134487E-08  9.48079198E-10  1.62972569E-07  5.85891639E-10  1.40151247E-06  8.81215303E-09  1.20971946E-11  1.18944311E-29  7.09959732E-06  5.49023325E-09  1.23367154E-06  1.91934118E-05  2.48161606E-05  1.47477763E-04  3.31842518E-04  2.34959644E-06  9.43652304E-05  5.02401222E-06  2.05653051E-07  1.32172284E-04  1.53524148E-05  1.70017200E-06  4.13602676E-07  9.03451342E-08  2.87461791E-07  5.14621357E-06  1.81457710E-08  2.18445449E-07
  6.500000E+01   4.78233224E-02  4.01429947E-08  4.21592760E-06  1.44748379E-05  4.35327623E-05  4.36007472E-05  4.36688753E-05  9.21754208E-05  2.48751378E-62  4.50431793E-20  2.45112133E-17  1.64630404E-18  4.50401993E-19  1.68977380E-18  2.25132491E-17  1.04424224E-18  2.21733813E-15  1.58954045E-16  3.43712407E-19  2.46263864E-60  8.67084133E-07  4.71882225E-04  3.16911530E-05  8.67057774E-06  3.25309977E-05  4.33398460E-04  2.01034255E-05  4.26875013E-02  3.06061729E-03  6.61696439E-06  5.04842239E-08  1.65793987E-08  2.34215663E-10  1.71003477E-08  1.14296397E-09  1.65062493E-07  7.06326049E-10  1.66638600E-06  2.32035820E-08  3.99154990E-11  5.45537927E-35  6.99635074E-06  7.62283703E-09  2.03297864E-06  2.21711077E-05  2.94976194E-05  8.94872411E-05  4.59576430E-04  6.90547995E-06  1.12228398E-04  6.03049512E-06  4.03170443E-07  1.55362409E-04  1.86883223E-05  3.30907946E-06  4.91626989E-07  1.06768756E-07  3.39718769E-07  4.31640655E-06  1.74368980E-08  2.13464108E-07
  9.500000E+01   4.51358456E-02  3.64311330E-08  3.82609573E-06  1.31352284E-05  3.95062457E-05  3.95675412E-05  3.96289330E-05  8.32289382E-05  0.00000000E+00  2.51919079E-25  1.45572050E-22  1.45089091E-23  2.51902439E-24  1.00355635E-23  1.25913039E-22  6.20175270E-24  1.24018777E-20  1.36097645E-21  3.65094265E-24  0.00000000E+00  7.86908355E-07  4.54755234E-04  4.53203905E-05  7.86884518E-06  3.13502834E-05  3.93324311E-04  1.93737706E-05  3.87424564E-02  4.25225149E-03  1.14052927E-05  5.02891416E-08  1.92905328E-08  4.64195060E-10  1.70820712E-08  1.32986632E-09  1.66882901E-07  8.21827502E-10  1.90521735E-06  4.50662589E-08  9.32366034E-11  2.36865677E-62  6.81587091E-06  9.00032250E-09  2.49773198E-06  2.49337932E-05  3.40382125E-05  7.38513842E-05  5.37885589E-04  1.25401656E-05  1.29568342E-04  7.02038312E-06  6.00696184E-07  1.77476435E-04  2.20193301E-05  4.89489453E-06  5.67303542E-07  1.22559526E-07  3.89962127E-07  3.79712972E-06  1.68566760E-08  2.05578955E-07
  1.250000E+02   4.26894219E-02  3.30644625E-08  3.47250015E-06  1.19215427E-05  3.58584168E-05  3.59140152E-05  3.59697002E-05  7.55391661E-05  0.00000000E+00  1.40918948E-30  8.64552131E-28  1.15124624E-28  1.40894333E-29  5.96011926E-29  7.04249389E-28  3.68321977E-29  6.93654110E-26  1.04976474E-26  3.37678677E-29  0.00000000E+00  7.14185338E-07  4.38249868E-04  5.83522978E-05  7.14163085E-06  3.02124231E-05  3.56974462E-04  1.86705986E-05  3.51620002E-02  5.32219978E-03  1.71175143E-05  5.00943750E-08  2.18901398E-08  7.73075531E-10  1.70592940E-08  1.50908012E-09  1.68467398E-07  9.32577604E-10  2.12042015E-06  7.36054024E-08  1.77844283E-10  0.00000000E+00  6.62832272E-06  1.01169914E-08  2.84712463E-06  2.74720623E-05  3.84147440E-05  6.85550415E-05  5.99373958E-04  1.89110641E-05  1.46296406E-04  7.98856381E-06  7.96899773E-07  1.98408378E-04  2.53266719E-05  6.44712489E-06  6.40245734E-07  1.37638495E-07  4.37940665E-07  3.45596375E-06  1.64485943E-08  1.99678264E-07
  1.550000E+02   4.04615974E-02  3.00087486E-08  3.15158259E-06  1.08203536E-05  3.25486898E-05  3.25991423E-05  3.26496732E-05  6.85656453E-05  0.00000000E+00  7.88179100E-36  5.13457349E-33  8.60933291E-34  7.88041426E-35  3.53971371E-34  3.93896390E-33  2.18746353E-34  3.87970302E-31  7.63578956E-32  2.87457121E-34  0.00000000E+00  6.48182571E-07  4.22343566E-04  7.08092682E-05  6.48162374E-06  2.91158616E-05  3.23984003E-04  1.79929482E-05  3.19124385E-02  6.28179860E-03  2.36452824E-05  4.98999651E-08  2.43823194E-08  1.15703508E-09  1.70324570E-08  1.68088801E-09  1.69838073E-07  1.03875102E-09  2.31418426E-06  1.08100612E-07  2.98816904E-10  0.00000000E+00  6.45132367E-06  1.10986001E-08  3.14641792E-06  2.97980663E-05  4.26311914E-05  6.58764214E-05  6.52358210E-04  2.58788185E-05  1.62427179E-04  8.93534520E-06  9.90670622E-07  2.18199074E-04  2.86078641E-05  7.95724743E-06  7.10519857E-07  1.52026439E-07  4.83720487E-07  3.22111722E-06  1.61683253E-08  1.95598367E-07
  1.850000E+02   3.84321411E-02  2.72354343E-08  2.86032322E-06  9.82101082E-06  2.95450612E-05  2.95908491E-05  2.96367082E-05  6.22376761E-05  0.00000000E+00  4.40839432E-41  3.04942223E-38  6.19757293E-39  4.40762429E-40  2.10223531E-39  2.20311679E-38  1.29913418E-39  2.16997136E-36  5.34956577E-37  2.31431036E-39  0.00000000E+00  5.88279572E-07  4.07014583E-04  8.27128769E-05  5.88261242E-06  2.80590998E-05  2.94042418E-04  1.73398932E-05  2.89631911E-02  7.14133600E-03  3.08906178E-05  4.97059487E-08  2.67710226E-08  1.61239849E-09  1.70019598E-08  1.84556237E-09  1.71014955E-07  1.14051607E-09  2.48849711E-06  1.47899015E-07  4.60595485E-10  0.00000000E+00  6.28800908E-06  1.19816859E-08  3.41373637E-06  3.19281283E-05  4.66975244E-05  6.39466985E-05  6.99267076E-04  3.33585089E-05  1.77998045E-04  9.86225673E-06  1.18119535E-06  2.36920676E-04  3.18642796E-05  9.41931545E-06  7.78292073E-07  1.65765795E-07  5.27436621E-07  3.05153425E-06  1.59712330E-08  1.92772158E-07
  2.150000E+02   3.65827269E-02  2.47184209E-08  2.59598112E-06  8.91404125E-06  2.68190612E-05  2.68606171E-05  2.69022375E-05  5.64947554E-05  0.00000000E+00  2.46567569E-46  1.81105129E-43  4.34443198E-44  2.46524500E-45  1.24851716E-44  1.23223358E-43  7.71555547E-45  1.21369489E-41  3.65168089E-42  1.78978621E-44  0.00000000E+00  5.33912621E-07  3.92241967E-04  9.40839116E-05  5.33895985E-06  2.70406933E-05  2.66867941E-04  1.67105408E-05  2.62865039E-02  7.91014855E-03  3.87649436E-05  4.95123593E-08  2.90600568E-08  2.13563192E-09  1.69681650E-08  2.00336565E-09  1.72016220E-07  1.23803495E-09  2.64516244E-06  1.92409016E-07  6.67045367E-10  0.00000000E+00  6.13807662E-06  1.27808593E-08  3.65521398E-06  3.38783836E-05  5.06243285E-05  6.23053544E-05  7.41072877E-04  4.12833396E-05  1.93048761E-04  1.07709809E-05  1.36791906E-06  2.54647433E-04  3.50979699E-05  1.08295999E-05  8.43738808E-07  1.78900880E-07  5.69230071E-07  2.92305513E-06  1.58262653E-08  1.90744396E-07
  2.450000E+02   3.48967354E-02  2.24340221E-08  2.35606870E-06  8.09089342E-06  2.43449887E-05  2.43827040E-05  2.44204778E-05  5.12826123E-05  0.00000000E+00  1.37908639E-51  1.07558302E-48  2.98632963E-49  1.37884550E-50  7.41494107E-50  6.89205222E-49  4.58226695E-50  6.78836275E-47  2.44573573E-47  1.34265024E-49  0.00000000E+00  4.84570092E-07  3.78005523E-04  1.04942400E-04  4.84554994E-06  2.60592499E-05  2.42204843E-04  1.61040308E-05  2.38571877E-02  8.59670924E-03  4.71882094E-05  4.93192267E-08  3.12530907E-08  2.72333771E-09  1.69314016E-08  2.15455079E-09  1.72858362E-07  1.33146397E-09  2.78581728E-06  2.41094628E-07  9.21512130E-10  0.00000000E+00  6.00050016E-06  1.35049839E-08  3.87393554E-06  3.56638338E-05  5.44215806E-05  6.08314441E-05  7.78360680E-04  4.95954272E-05  2.07616801E-04  1.16631078E-05  1.55049048E-06  2.71449121E-04  3.83109203E-05  1.21861025E-05  9.07026343E-07  1.91473407E-07  6.09233566E-07  2.82122896E-06  1.57137965E-08  1.89214968E-07
  2.750000E+02   3.33590887E-02  2.03611972E-08  2.13833278E-06  7.34382184E-06  2.20995552E-05  2.21337849E-05  2.21680677E-05  4.65521437E-05  0.00000000E+00  7.72281141E-57  6.38788557E-54  2.02215350E-54  7.71315152E-56  4.40373211E-55  3.85484955E-54  2.72140748E-55  3.79682483E-52  1.61452661E-52  9.83485805E-55  0.00000000E+00  4.39791883E-07  3.64285792E-04  1.15307639E-04  4.39774399E-06  2.51134280E-05  2.19821036E-04  1.55195341E-05  2.16523813E-02  9.20870733E-03  5.60880962E-05  4.91265777E-08  3.33536598E-08  3.37224941E-09  1.68919680E-08  2.29936152E-09  1.73556350E-07  1.42095375E-09  2.91194733E-06  2.93470323E-07  1.22687229E-09  0.00000000E+00  5.87417405E-06  1.41610351E-08  4.07211870E-06  3.72982213E-05  5.80984288E-05  5.94866442E-05  8.11588850E-04  5.82431502E-05  2.21736520E-04  1.25400888E-05  1.72871323E-06  2.87389937E-04  4.15048958E-05  1.34881280E-05  9.68307146E-07  2.03521709E-07  6.47569074E-07  2.73730100E-06  1.56218020E-08  1.87997425E-07
  3.050000E+02   3.19561048E-02  1.84794793E-08  1.94071478E-06  6.66578572E-06  2.00616187E-05  2.00926849E-05  2.01237994E-05  4.22588262E-05  0.00000000E+00  4.31947509E-62  3.79376404E-59  1.35308001E-59  4.31407218E-61  2.61537568E-60  2.15607059E-59  1.61624340E-60  2.12361645E-57  1.05380288E-57  7.06705851E-60  0.00000000E+00  3.99147698E-07  3.51064020E-04  1.25198220E-04  3.99131829E-06  2.42019347E-05  1.99505866E-04  1.49562518E-05  1.96513362E-02  9.75312080E-03  6.53992956E-05  4.89344365E-08  3.53651713E-08  4.07922691E-09  1.68501352E-08  2.43803272E-09  1.74123770E-07  1.50664944E-09  3.02490098E-06  3.49096363E-07  1.58557925E-09  0.00000000E+00  5.75805754E-06  1.47553259E-08  4.25164857E-06  3.87940913E-05  6.16632063E-05  5.82533996E-05  8.41154927E-04  6.71801160E-05  2.35439203E-04  1.34032374E-05  1.90250662E-06  3.02528665E-04  4.46814280E-05  1.47359403E-05  1.02772011E-06  2.15080817E-07  6.84348055E-07  2.66589305E-06  1.55429709E-08  1.86978082E-07
  3.350000E+02   3.06753681E-02  1.67716638E-08  1.76136001E-06  6.05040939E-06  1.82120068E-05  1.82402020E-05  1.82684409E-05  3.83622530E-05  0.00000000E+00  0.00000000E+00  2.25311576E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18776794E-62  6.81596318E-63  0.00000000E+00  0.00000000E+00  3.62259720E-07  3.38322132E-04  1.34632053E-04  3.62245318E-06  2.33235242E-05  1.81068160E-04  1.44134138E-05  1.78352214E-02  1.02362820E-02  7.50628550E-05  4.87428247E-08  3.72909082E-08  4.84125184E-09  1.68061487E-08  2.57079073E-09  1.74572950E-07  1.58869090E-09  3.12590198E-06  4.07574562E-07  1.99970499E-09  0.00000000E+00  5.65120125E-06  1.52933802E-08  4.41421475E-06  4.01628905E-05  6.51234950E-05  5.71199631E-05  8.67414385E-04  7.63645570E-05  2.48753304E-04  1.42537392E-05  2.07187486E-06  3.16919099E-04  4.78418308E-05  1.59304945E-05  1.08539158E-06  2.26182718E-07  7.19672285E-07  2.60364162E-06  1.54728540E-08  1.86087828E-07
