 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.19269650E-02  5.22360623E-08  5.49256005E-06  1.89507574E-05  5.77934823E-05  5.87851242E-05  5.98784839E-05  1.35177296E-04  7.56486011E-26  5.18708775E-13  2.27901521E-10  5.76935481E-12  5.18557757E-12  1.57112590E-11  2.58560951E-10  9.70920501E-12  2.23335571E-08  5.79589985E-10  8.63613171E-13  7.48921151E-24  1.12826604E-06  4.95725776E-04  1.25493578E-05  1.12795230E-05  3.41747437E-05  5.62415369E-04  2.11192236E-05  4.85794033E-02  1.26070979E-03  1.87850999E-06  5.05473814E-08  1.27807865E-08  5.71883064E-11  1.70989502E-08  8.81092175E-10  1.62187099E-07  5.44495164E-10  1.30510410E-06  5.82426577E-09  7.37908755E-12  1.57073514E-20  7.12112044E-06  4.36675060E-09  8.29363323E-07  1.81621317E-05  2.32372484E-05  1.92668390E-04  2.61676056E-04  1.21956304E-06  8.83435751E-05  4.68747102E-06  1.40025987E-07  1.24269770E-04  1.41447206E-05  1.25564805E-06  3.87287473E-07  8.47762897E-08  2.69742740E-07  5.53035092E-06  1.84013618E-08  2.22339245E-07
  3.000000E+01   5.13343276E-02  4.73574094E-08  4.97602981E-06  1.71238860E-05  5.17912251E-05  5.22034975E-05  5.26532301E-05  1.11475682E-04  2.08171598E-30  6.36760370E-14  3.06689863E-11  9.34009740E-13  6.36668884E-13  2.11428333E-12  3.17920162E-11  1.30657959E-12  2.97554931E-09  9.33640966E-11  1.46831349E-13  2.06089882E-28  1.02290609E-06  4.92680662E-04  1.50043599E-05  1.02277250E-05  3.39648171E-05  5.10721486E-04  2.09894937E-05  4.78005888E-02  1.49984358E-03  2.35876598E-06  5.05150148E-08  1.32667636E-08  7.09350675E-11  1.70983250E-08  9.14594860E-10  1.62613033E-07  5.65199071E-10  1.35245218E-06  7.20166468E-09  9.49099214E-12  4.32238586E-25  7.10328536E-06  4.97526068E-09  1.04208482E-06  1.86802424E-05  2.40277266E-05  1.67476691E-04  2.99484224E-04  1.75171275E-06  9.13581132E-05  4.85577976E-06  1.72821407E-07  1.28231178E-04  1.46699637E-05  1.54817374E-06  4.00462109E-07  8.75661521E-08  2.78619575E-07  5.33007153E-06  1.82658332E-08  2.19952672E-07
  3.500000E+01   5.07906173E-02  4.51132366E-08  4.73881169E-06  1.62882835E-05  4.90918969E-05  4.92904125E-05  4.95027756E-05  1.01766463E-04  5.72851494E-35  8.21340110E-15  4.12716299E-12  1.47008352E-13  8.21272812E-14  2.84521693E-13  4.10354234E-12  1.75828013E-13  3.96439030E-10  1.46221908E-11  2.42099055E-14  5.67122979E-33  9.74438847E-07  4.89654253E-04  1.74413419E-05  9.74371736E-06  3.37561801E-05  4.86851813E-04  2.08605607E-05  4.70342600E-02  1.73480367E-03  2.87230780E-06  5.04825966E-08  1.37490443E-08  8.71089672E-11  1.70969713E-08  9.47842715E-10  1.63002814E-07  5.85745498E-10  1.39896336E-06  8.81421767E-09  1.20969411E-11  1.18944430E-29  7.10063748E-06  5.50090533E-09  1.23582577E-06  1.91937970E-05  2.48163828E-05  1.47481559E-04  3.31843200E-04  2.34959365E-06  9.43660750E-05  5.02405672E-06  2.05653167E-07  1.32173484E-04  1.51955143E-05  1.84042943E-06  4.13606380E-07  9.03459489E-08  2.87464383E-07  5.14628469E-06  1.81503050E-08  2.18494907E-07
  6.500000E+01   4.78233026E-02  4.01430228E-08  4.21593055E-06  1.44748502E-05  4.35328128E-05  4.36007974E-05  4.36689254E-05  9.21755111E-05  2.48751378E-62  4.50412418E-20  2.45112133E-17  1.64614930E-18  4.50382402E-19  1.68977380E-18  2.25122473E-17  1.04424224E-18  2.21733813E-15  1.58979005E-16  3.43708277E-19  2.46263864E-60  8.67084740E-07  4.71882225E-04  3.16911499E-05  8.67058381E-06  3.25309977E-05  4.33398655E-04  2.01034255E-05  4.26875013E-02  3.06061392E-03  6.61696372E-06  5.02880436E-08  1.65731034E-08  2.34213242E-10  1.70839351E-08  1.14252998E-09  1.65091252E-07  7.06057854E-10  1.66183390E-06  2.32099518E-08  3.99152437E-11  5.45538473E-35  6.99871691E-06  7.64411470E-09  2.03814637E-06  2.21724405E-05  2.94990112E-05  8.95019994E-05  4.59589048E-04  6.90553931E-06  1.12233689E-04  6.03077545E-06  4.03177147E-07  1.55369866E-04  1.83478449E-05  3.58629809E-06  4.91650186E-07  1.06773839E-07  3.39734942E-07  4.31676398E-06  1.74466392E-08  2.13549325E-07
  9.500000E+01   4.51358143E-02  3.64311585E-08  3.82609841E-06  1.31352418E-05  3.95063073E-05  3.95676026E-05  3.96289942E-05  8.32290494E-05  0.00000000E+00  2.51908242E-25  1.45572050E-22  1.45075453E-23  2.51891482E-24  1.00355635E-23  1.25907437E-22  6.20175270E-24  1.24018777E-20  1.36119016E-21  3.65095725E-24  0.00000000E+00  7.86908905E-07  4.54755234E-04  4.53203860E-05  7.86885068E-06  3.13502834E-05  3.93324488E-04  1.93737706E-05  3.87424564E-02  4.25224681E-03  1.14052915E-05  5.00937386E-08  1.92814884E-08  4.64192625E-10  1.70657232E-08  1.32924281E-09  1.66910311E-07  8.21442188E-10  1.89885623E-06  4.50791676E-08  9.32363438E-11  2.36865914E-62  6.81961885E-06  9.03261423E-09  2.50607488E-06  2.49367665E-05  3.40417005E-05  7.38790657E-05  5.37925397E-04  1.25405073E-05  1.29581605E-04  7.02108882E-06  6.00722619E-07  1.77495027E-04  2.14625889E-05  5.31123834E-06  5.67361674E-07  1.22572229E-07  3.90002547E-07  3.79790084E-06  1.68719994E-08  2.05729022E-07
  1.250000E+02   4.26893767E-02  3.30644857E-08  3.47250258E-06  1.19215574E-05  3.58584904E-05  3.59140886E-05  3.59697734E-05  7.55393004E-05  0.00000000E+00  1.40912886E-30  8.64552131E-28  1.15113803E-28  1.40888205E-29  5.96011926E-29  7.04218051E-28  3.68321977E-29  6.93654110E-26  1.04992958E-26  3.37683771E-29  0.00000000E+00  7.14185838E-07  4.38249868E-04  5.83522920E-05  7.14163585E-06  3.02124231E-05  3.56974623E-04  1.86705986E-05  3.51620002E-02  5.32219393E-03  1.71175126E-05  4.98997462E-08  2.18784579E-08  7.73073075E-10  1.70430104E-08  1.50827479E-09  1.68493578E-07  9.32079924E-10  2.11242604E-06  7.36268463E-08  1.77844016E-10  0.00000000E+00  6.63349645E-06  1.01606439E-08  2.85875225E-06  2.74773644E-05  3.84212815E-05  6.85964937E-05  5.99457003E-04  1.89120858E-05  1.46321270E-04  7.98989222E-06  7.96964659E-07  1.98443056E-04  2.45218097E-05  7.00378027E-06  6.40354692E-07  1.37662245E-07  4.38016233E-07  3.45723279E-06  1.64697795E-08  1.99897075E-07
  1.550000E+02   4.04615358E-02  3.00087697E-08  3.15158479E-06  1.08203697E-05  3.25487762E-05  3.25992284E-05  3.26497591E-05  6.85658043E-05  0.00000000E+00  7.88145194E-36  5.13457349E-33  8.60852371E-34  7.88007148E-35  3.53971371E-34  3.93878862E-33  2.18746353E-34  3.87970302E-31  7.63698856E-32  2.87463795E-34  0.00000000E+00  6.48183025E-07  4.22343566E-04  7.08092611E-05  6.48162828E-06  2.91158616E-05  3.23984148E-04  1.79929482E-05  3.19124385E-02  6.28179169E-03  2.36452800E-05  4.97061074E-08  2.43681075E-08  1.15703260E-09  1.70162376E-08  1.67990826E-09  1.69863132E-07  1.03814555E-09  2.30471686E-06  1.08132372E-07  2.98816626E-10  0.00000000E+00  6.45795878E-06  1.11538950E-08  3.16141883E-06  2.98063767E-05  4.26417519E-05  6.59321454E-05  6.52500440E-04  2.58810969E-05  1.62467354E-04  8.93750010E-06  9.90797321E-07  2.18254826E-04  2.75239304E-05  8.65455331E-06  7.10695865E-07  1.52064709E-07  4.83842255E-07  3.22294111E-06  1.61955824E-08  1.95888839E-07
  1.850000E+02   3.84320605E-02  2.72354534E-08  2.86032522E-06  9.82102847E-06  2.95451608E-05  2.95909485E-05  2.96368073E-05  6.22378611E-05  0.00000000E+00  4.40820468E-41  3.04942223E-38  6.19699042E-39  4.40743257E-40  2.10223531E-39  2.20301876E-38  1.29913418E-39  2.16997136E-36  5.35040578E-37  2.31437851E-39  0.00000000E+00  5.88279984E-07  4.07014583E-04  8.27128687E-05  5.88261654E-06  2.80590998E-05  2.94042550E-04  1.73398932E-05  2.89631911E-02  7.14132815E-03  3.08906147E-05  4.95128592E-08  2.67543842E-08  1.61239597E-09  1.69858043E-08  1.84441533E-09  1.71038991E-07  1.13980723E-09  2.47770135E-06  1.47942676E-07  4.60595192E-10  0.00000000E+00  6.29613406E-06  1.20488488E-08  3.43218175E-06  3.19401134E-05  4.67130958E-05  6.40170522E-05  6.99484050E-04  3.33627953E-05  1.78057297E-04  9.86544732E-06  1.18141106E-06  2.37002496E-04  3.04712124E-05  1.02569509E-05  7.78551596E-07  1.65822086E-07  5.27615728E-07  3.05395242E-06  1.60047213E-08  1.93136492E-07
  2.150000E+02   3.65826246E-02  2.47184382E-08  2.59598294E-06  8.91406056E-06  2.68191746E-05  2.68607302E-05  2.69023504E-05  5.64949674E-05  0.00000000E+00  2.46556962E-46  1.81105129E-43  4.34402364E-44  2.46513777E-45  1.24851716E-44  1.23217875E-43  7.71555547E-45  1.21369489E-41  3.65225429E-42  1.78984772E-44  0.00000000E+00  5.33912995E-07  3.92241967E-04  9.40839022E-05  5.33896358E-06  2.70406933E-05  2.66868061E-04  1.67105408E-05  2.62865039E-02  7.91013985E-03  3.87649397E-05  4.93200349E-08  2.90410915E-08  2.13562935E-09  1.69520732E-08  2.00205821E-09  1.72039322E-07  1.23722698E-09  2.63316982E-06  1.92465988E-07  6.67045054E-10  0.00000000E+00  6.14771421E-06  1.28600709E-08  3.67716089E-06  3.38946942E-05  5.06459087E-05  6.23906131E-05  7.41379645E-04  4.12905532E-05  1.93130895E-04  1.07754209E-05  1.36825415E-06  2.54760300E-04  3.33665555E-05  1.18067503E-05  8.44098478E-07  1.78978703E-07  5.69477692E-07  2.92609545E-06  1.58661072E-08  1.91184270E-07
  2.450000E+02   3.48966086E-02  2.24340378E-08  2.35607035E-06  8.09091449E-06  2.43451162E-05  2.43828312E-05  2.44206048E-05  5.12828521E-05  0.00000000E+00  1.37902707E-51  1.07558302E-48  2.98604894E-49  1.37878553E-50  7.41494107E-50  6.89174553E-49  4.58226695E-50  6.78836275E-47  2.44611977E-47  1.34270173E-49  0.00000000E+00  4.84570431E-07  3.78005523E-04  1.04942390E-04  4.84555333E-06  2.60592499E-05  2.42204952E-04  1.61040308E-05  2.38571877E-02  8.59669978E-03  4.71882047E-05  4.91276643E-08  3.12318947E-08  2.72333510E-09  1.69153732E-08  2.15308956E-09  1.72880611E-07  1.33056097E-09  2.77274709E-06  2.41166158E-07  9.21511792E-10  0.00000000E+00  6.01166851E-06  1.35963892E-08  3.89942965E-06  3.56851028E-05  5.44501738E-05  6.09318248E-05  7.78771726E-04  4.96066481E-05  2.07725652E-04  1.16690146E-05  1.55097789E-06  2.71597979E-04  3.62127534E-05  1.33015926E-05  9.07502896E-07  1.91576273E-07  6.09560867E-07  2.82491157E-06  1.57600866E-08  1.89731677E-07
  2.750000E+02   3.33589344E-02  2.03612115E-08  2.13833428E-06  7.34384473E-06  2.20996971E-05  2.21339265E-05  2.21682091E-05  4.65524120E-05  0.00000000E+00  7.72247919E-57  6.38788557E-54  2.02196344E-54  7.71281601E-56  4.40373211E-55  3.85467801E-54  2.72140748E-55  3.79682483E-52  1.61478013E-52  9.83526769E-55  0.00000000E+00  4.39792191E-07  3.64285792E-04  1.15307628E-04  4.39774707E-06  2.51134280E-05  2.19821135E-04  1.55195341E-05  2.16523813E-02  9.20869720E-03  5.60880906E-05  4.89357743E-08  3.33303257E-08  3.37224674E-09  1.68760029E-08  2.29775289E-09  1.73577821E-07  1.41995965E-09  2.89790783E-06  2.93557515E-07  1.22687192E-09  0.00000000E+00  5.88688766E-06  1.42647489E-08  4.10119667E-06  3.73250622E-05  5.81350426E-05  5.96023196E-05  8.12118056E-04  5.82596109E-05  2.21875937E-04  1.25476832E-05  1.72938803E-06  2.87579679E-04  3.90123418E-05  1.47405250E-05  9.68917377E-07  2.03653114E-07  6.47987182E-07  2.74164072E-06  1.56746141E-08  1.88591973E-07
  3.050000E+02   3.19559202E-02  1.84794922E-08  1.94071614E-06  6.66581052E-06  2.00617752E-05  2.00928412E-05  2.01239554E-05  4.22591236E-05  0.00000000E+00  4.31928928E-62  3.79376404E-59  1.35295283E-59  4.31388453E-61  2.61537568E-60  2.15597465E-59  1.61624340E-60  2.12361645E-57  1.05396835E-57  7.06737250E-60  0.00000000E+00  3.99147977E-07  3.51064020E-04  1.25198207E-04  3.99132109E-06  2.42019347E-05  1.99505956E-04  1.49562518E-05  1.96513362E-02  9.75311007E-03  6.53992891E-05  4.87443891E-08  3.53397881E-08  4.07922418E-09  1.68342331E-08  2.43628283E-09  1.74144529E-07  1.50556804E-09  3.00999037E-06  3.49200190E-07  1.58557885E-09  0.00000000E+00  5.77232798E-06  1.48714427E-08  4.28433981E-06  3.88270975E-05  6.17088497E-05  5.83845074E-05  8.41815557E-04  6.72031938E-05  2.35613042E-04  1.34127427E-05  1.90340556E-06  3.02764124E-04  4.17675890E-05  1.61236326E-05  1.02848083E-06  2.15244239E-07  6.84868032E-07  2.67090096E-06  1.56023633E-08  1.87651259E-07
  3.350000E+02   3.06751502E-02  1.67716756E-08  1.76136124E-06  6.05043616E-06  1.82121783E-05  1.82403732E-05  1.82686119E-05  3.83625800E-05  0.00000000E+00  0.00000000E+00  2.25311576E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18776794E-62  6.81703345E-63  0.00000000E+00  0.00000000E+00  3.62259974E-07  3.38322132E-04  1.34632040E-04  3.62245572E-06  2.33235242E-05  1.81068242E-04  1.44134138E-05  1.78352214E-02  1.02362708E-02  7.50628475E-05  4.85535303E-08  3.72635618E-08  4.84124904E-09  1.67903094E-08  2.56890550E-09  1.74593059E-07  1.58752587E-09  3.11020936E-06  4.07695874E-07  1.99970455E-09  0.00000000E+00  5.66703775E-06  1.54219748E-08  4.45054284E-06  4.02026347E-05  6.51791760E-05  5.72666132E-05  8.68219082E-04  7.63957657E-05  2.48965421E-04  1.42653813E-05  2.07303606E-06  3.17205040E-04  4.44805149E-05  1.74517514E-05  1.08631960E-06  2.26381605E-07  7.20305107E-07  2.60932615E-06  1.55388725E-08  1.86840254E-07
