 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.86012456E+00  2.86249910E-04  3.00581345E-02  1.03075797E-01  3.09689481E-01  3.09665303E-01  3.09641044E-01  6.19282087E-01  2.28271329E-01  6.18299844E-03  1.28729888E-03  3.21574097E-06  2.06832675E-03  8.87448495E-05  1.87323621E-02  5.48423227E-05  1.31961050E-01  3.29623953E-04  3.83346997E-07  1.22046459E-04  2.31448759E-05  5.14307078E-08  4.06441600E-05  1.59558014E-06  3.48265122E-04  9.86032669E-07  2.37387851E-03  5.27505274E-06  6.08296697E-09  1.36962798E-01  8.41885726E-02  5.08944079E-06  7.30457039E-04  3.27212910E-02  4.13943065E-02  5.23959877E-01  2.94527174E-01  8.86854927E-04  1.57339387E-01  8.31791666E-03  1.39962062E-04  2.22344985E-01  2.50348209E-02  1.25683780E-03  6.89905109E-04  1.51362040E-04  4.81606490E-04  1.15159930E-02  1.26087157E-04  1.51304588E-03
  3.000000E+01   3.16704472E+00  2.86249915E-04  3.00581351E-02  1.03085953E-01  3.09721961E-01  3.09698488E-01  3.09674954E-01  6.19349907E-01  2.28271329E-01  6.18299854E-03  1.28734805E-03  3.21707229E-06  2.06832783E-03  8.87482392E-05  1.87324159E-02  5.48444175E-05  1.31965852E-01  3.29757460E-04  3.83549849E-07  1.46689543E-04  2.82771879E-05  6.42588251E-08  4.88878486E-05  1.94939560E-06  4.22939564E-04  1.20468268E-06  2.89999051E-03  6.58996710E-06  7.61234352E-09  1.36962798E-01  8.44182528E-02  7.12498211E-06  1.14954027E-03  4.02468299E-02  5.10712892E-02  5.89421896E-01  4.17249713E-01  1.55933723E-03  1.94132943E-01  1.02733307E-02  2.09208270E-04  2.73995320E-01  3.09420475E-02  1.87736603E-03  8.51188153E-04  1.86630865E-04  5.93825479E-04  1.36612372E-02  1.30076288E-04  1.56091546E-03
  3.500000E+01   3.47322183E+00  2.86249916E-04  3.00581352E-02  1.03094083E-01  3.09748352E-01  3.09725429E-01  3.09702456E-01  6.19404913E-01  2.28271329E-01  6.18299856E-03  1.28735467E-03  3.21728551E-06  2.06832796E-03  8.87486953E-05  1.87324226E-02  5.48446994E-05  1.31966492E-01  3.29778737E-04  3.83583934E-07  1.71316326E-04  3.34061899E-05  7.70809036E-08  5.71260861E-05  2.30298288E-06  4.97564701E-04  1.42319167E-06  3.42576276E-03  7.90425660E-06  9.14108774E-09  1.36962798E-01  8.46719303E-02  9.35230040E-06  1.64945068E-03  4.77377157E-02  6.07636183E-02  6.41843429E-01  5.51949890E-01  2.47583127E-03  2.30989204E-01  1.22359958E-02  2.91445089E-04  3.25603058E-01  3.68792396E-02  2.61351441E-03  1.01272697E-03  2.21911574E-04  7.06082280E-04  1.56360377E-02  1.33905782E-04  1.60686939E-03
  6.500000E+01   5.29766273E+00  2.86249916E-04  3.00581352E-02  1.03118919E-01  3.09835172E-01  3.09813799E-01  3.09792415E-01  6.19584831E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590563E-07  3.18735320E-04  6.41091113E-05  1.53838129E-07  1.06441203E-04  4.41960566E-06  9.44280143E-04  2.73121698E-06  6.57310832E-03  1.57720226E-05  1.82927772E-08  1.36962798E-01  8.65415349E-02  2.49189029E-05  5.72151975E-03  9.20697081E-02  1.19364832E-01  8.02063409E-01  1.49279765E+00  1.39278057E-02  4.53918653E-01  2.41894979E-02  1.03321640E-03  6.35041523E-01  7.32011594E-02  9.22583250E-03  1.98941387E-03  4.34304862E-04  1.38187911E-03  2.46615206E-02  1.53892121E-04  1.84670545E-03
  9.500000E+01   7.10497071E+00  2.86249916E-04  3.00581352E-02  1.03127451E-01  3.09873260E-01  3.09852263E-01  3.09831264E-01  6.19662528E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  4.65570206E-04  9.46903827E-05  2.30291307E-07  1.55560923E-04  6.52784203E-06  1.38922560E-03  4.03405968E-06  9.70798356E-03  2.36086230E-05  2.74082199E-08  1.36962798E-01  8.86411222E-02  4.18210015E-05  1.05510073E-02  1.35521439E-01  1.78902936E-01  8.57217591E-01  2.50338065E+00  3.65062777E-02  6.80567579E-01  3.64823744E-02  2.14226302E-03  9.45064565E-01  1.10809765E-01  1.90450510E-02  2.98171560E-03  6.48537595E-04  2.06352871E-03  3.03706308E-02  1.69770011E-04  2.03724013E-03
  1.250000E+02   8.89807574E+00  2.86249916E-04  3.00581352E-02  1.03132025E-01  3.09899373E-01  3.09878469E-01  3.09857566E-01  6.19715133E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  6.11823297E-04  1.25150484E-04  3.06441560E-07  2.04486018E-04  8.62772507E-06  1.83240807E-03  5.33174021E-06  1.28304377E-02  3.14141729E-05  3.64875450E-08  1.36962798E-01  9.07708364E-02  5.88266820E-05  1.55125901E-02  1.78190514E-01  2.39445377E-01  8.86862270E-01  3.50609237E+00  7.03725451E-02  9.11193840E-01  4.91297869E-02  3.55188008E-03  1.25605875E+00  1.49728712E-01  3.14356489E-02  3.99075629E-03  8.64854256E-04  2.75180900E-03  3.41336243E-02  1.82903124E-04  2.19483749E-03
  1.550000E+02   1.06782406E+01  2.86249916E-04  3.00581352E-02  1.03135606E-01  3.09922318E-01  3.09901441E-01  3.09880565E-01  6.19761129E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  7.57496899E-04  1.55489895E-04  3.82290088E-07  2.53217261E-04  1.07192879E-05  2.27383455E-03  6.62427903E-06  1.59405199E-02  3.91887954E-05  4.55308958E-08  1.36962798E-01  9.28792599E-02  7.56270751E-05  2.04404783E-02  2.20111014E-01  3.00983512E-01  9.10105039E-01  4.48339170E+00  1.15225409E-01  1.14576619E+00  6.21317234E-02  5.20935217E-03  1.56799761E+00  1.89936666E-01  4.58952862E-02  5.01639186E-03  1.08321979E-03  3.44660843E-03  3.67434394E-02  1.94281572E-04  2.33137886E-03
  1.850000E+02   1.24461411E+01  2.86249916E-04  3.00581352E-02  1.03138904E-01  3.09944197E-01  3.09923331E-01  3.09902465E-01  6.19804931E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  9.02593308E-04  1.85709094E-04  4.57838086E-07  3.01755419E-04  1.28025634E-05  2.71351200E-03  7.91169651E-06  1.90382793E-02  4.69326130E-05  5.45384147E-08  1.36962798E-01  9.49528430E-02  9.21397249E-05  2.52914236E-02  2.61300238E-01  3.63489275E-01  9.31522192E-01  5.43208556E+00  1.70667256E-01  1.38417953E+00  7.54842246E-02  7.07270144E-03  1.88075098E+00  2.31400746E-01  6.20240327E-02  6.05815459E-03  1.30352857E-03  4.14759089E-03  3.86648904E-02  2.04535982E-04  2.45443178E-03
  2.150000E+02   1.42022013E+01  2.86249916E-04  3.00581352E-02  1.03142089E-01  3.09965508E-01  3.09944648E-01  3.09923790E-01  6.19847579E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.04711481E-03  2.15808558E-04  5.33086746E-07  3.50101258E-04  1.48775846E-05  3.15144734E-03  9.19401294E-06  2.21237646E-02  5.46457478E-05  6.35102437E-08  1.36962798E-01  9.69876747E-02  1.08340100E-04  3.00532950E-02  3.01770560E-01  4.26929519E-01  9.52203335E-01  6.35235162E+00  2.36290977E-01  1.62630933E+00  8.91822238E-02  9.10837277E-03  2.19416320E+00  2.74084987E-01  7.95023642E-02  7.11549198E-03  1.52565719E-03  4.85436379E-03  4.01719501E-02  2.14050355E-04  2.56860426E-03
  2.450000E+02   1.59467190E+01  2.86249916E-04  3.00581352E-02  1.03145199E-01  3.09986366E-01  3.09965512E-01  3.09944659E-01  6.19889318E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.19106369E-03  2.45788761E-04  6.08037253E-07  3.98255539E-04  1.69443840E-05  3.58764749E-03  1.04712485E-05  2.51970245E-02  6.23283214E-05  7.24465243E-08  1.36962798E-01  9.89825178E-02  1.24220304E-04  3.47223356E-02  3.41532555E-01  4.91269753E-01  9.72404587E-01  7.24511138E+00  3.11699937E-01  1.87202587E+00  1.03220289E-01  1.12894654E-02  2.50807351E+00  3.17952561E-01  9.80743257E-02  8.18782921E-03  1.74947834E-03  5.56652201E-03  4.14264805E-02  2.23054870E-04  2.67665844E-03
  2.750000E+02   1.76799226E+01  2.86249916E-04  3.00581352E-02  1.03148245E-01  3.10006796E-01  3.09985947E-01  3.09965100E-01  6.19930200E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.33444220E-03  2.75650175E-04  6.82690788E-07  4.46219021E-04  1.90029943E-05  4.02211930E-03  1.17434234E-05  2.82581075E-02  6.99804548E-05  8.13473972E-08  1.36962798E-01  1.00937051E-01  1.39778529E-04  3.92974716E-02  3.80595940E-01  5.56475264E-01  9.92185141E-01  8.11140789E+00  3.96511978E-01  2.12119848E+00  1.17592844E-01  1.35943492E-02  2.82232210E+00  3.62966444E-01  1.17534345E-01  9.27458773E-03  1.97486485E-03  6.28366087E-03  4.25242222E-02  2.31687038E-04  2.78024446E-03
  3.050000E+02   1.94020000E+01  2.86249916E-04  3.00581352E-02  1.03151228E-01  3.10026806E-01  3.10005963E-01  3.09985122E-01  6.19970243E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.47725262E-03  3.05393271E-04  7.57048529E-07  4.93992462E-04  2.10534478E-05  4.45486964E-03  1.30105577E-05  3.13070617E-02  7.76022687E-05  9.02130027E-08  1.36962798E-01  1.02851379E-01  1.55016018E-04  4.37787860E-02  4.18969953E-01  6.22511549E-01  1.01155944E+00  8.95226352E+00  4.90359680E-01  2.37369716E+00  1.32294258E-01  1.60055729E-02  3.13675240E+00  4.09089686E-01  1.37716834E-01  1.03751925E-02  2.20169124E-03  7.00538123E-03  4.35218644E-02  2.40029338E-04  2.88035206E-03
  3.350000E+02   2.11131146E+01  2.86249916E-04  3.00581352E-02  1.03154149E-01  3.10046401E-01  3.10025563E-01  3.10004728E-01  6.20009455E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.61949719E-03  3.35018519E-04  8.31111647E-07  5.41576612E-04  2.30957770E-05  4.88590531E-03  1.42726712E-05  3.43439352E-02  8.51938832E-05  9.90434807E-08  1.36962798E-01  1.04725869E-01  1.69935952E-04  4.81670274E-02  4.56663558E-01  6.89344540E-01  1.03053312E+00  9.76865166E+00  5.92889805E-01  2.62939350E+00  1.47318890E-01  1.85090018E-02  3.45121221E+00  4.56285560E-01  1.58487960E-01  1.14890757E-02  2.42983461E-03  7.73129195E-03  4.44530269E-02  2.48131785E-04  2.97758142E-03
  3.650000E+02   2.28134149E+01  2.86249916E-04  3.00581352E-02  1.03157010E-01  3.10065586E-01  3.10044754E-01  3.10023924E-01  6.20047848E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.76117815E-03  3.64526384E-04  9.04881309E-07  5.88972223E-04  2.51300141E-05  5.31523313E-03  1.55297840E-05  3.73687760E-02  9.27554179E-05  1.07838970E-07  1.36962798E-01  1.06561067E-01  1.84542873E-04  5.24633951E-02  4.93685565E-01  7.56940750E-01  1.04911120E+00  1.05614948E+01  7.03762612E-01  2.88816118E+00  1.62661121E-01  2.10931352E-02  3.76555441E+00  5.04517665E-01  1.79739141E-01  1.26156792E-02  2.65917507E-03  8.46101160E-03  4.53377052E-02  2.56025319E-04  3.07230382E-03
  7.300000E+02   4.26816446E+01  2.86249916E-04  3.00581352E-02  1.03187384E-01  3.10269326E-01  3.10248551E-01  3.10227778E-01  6.20455556E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.44065530E-03  7.14310743E-04  1.77934221E-06  1.15079679E-03  4.92437306E-05  1.04044578E-02  3.04315189E-05  7.32250461E-02  1.82389371E-04  2.12100145E-07  1.36962798E-01  1.26052012E-01  3.39686605E-04  9.80901061E-02  8.93694589E-01  1.62894132E+00  1.24638297E+00  1.86138604E+01  2.60910719E+00  6.23883241E+00  3.72736737E-01  5.66561632E-02  7.53334116E+00  1.16128050E+00  4.55005519E-01  2.71490220E-02  5.50524931E-03  1.75167024E-02  5.43508151E-02  3.39308653E-04  4.07170384E-03
  1.095000E+03   6.11692498E+01  2.86249916E-04  3.00581352E-02  1.03211213E-01  3.10429294E-01  3.10408559E-01  3.10387825E-01  6.20775651E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  5.04093686E-03  1.04760106E-03  2.61256799E-06  1.68612857E-03  7.22203671E-05  1.52537005E-02  4.46305639E-05  1.07390517E-01  2.67796643E-04  3.11444895E-07  1.36962798E-01  1.41366312E-01  4.61622289E-04  1.33925166E-01  1.21216223E+00  2.56107013E+00  1.40115180E+00  2.44585309E+01  5.24968418E+00  9.84384330E+00  6.20118287E-01  9.65132341E-02  1.10853004E+01  1.90899884E+00  7.32177313E-01  4.26845022E-02  8.35134538E-03  2.65724626E-02  6.13593271E-02  4.04650136E-04  4.85580163E-03
  1.460000E+03   7.84319825E+01  2.86249916E-04  3.00581352E-02  1.03230434E-01  3.10558442E-01  3.10537734E-01  3.10517027E-01  6.21034054E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  6.56575730E-03  1.36517509E-03  3.40650309E-06  2.19621684E-03  9.41135425E-05  1.98742777E-02  5.81600544E-05  1.39944919E-01  3.49176544E-04  4.06105052E-07  1.36962798E-01  1.53739929E-01  5.60176674E-04  1.62866181E-01  1.46580801E+00  3.51965021E+00  1.52599064E+00  2.88423314E+01  8.32099165E+00  1.35744340E+01  8.97628979E-01  1.38537752E-01  1.43338291E+01  2.70253333E+00  9.95928564E-01  5.86608368E-02  1.10987025E-02  3.53140536E-02  6.69959990E-02  4.57416290E-04  5.48899548E-03
  1.825000E+03   9.45917723E+01  2.86249916E-04  3.00581352E-02  1.03246360E-01  3.10665532E-01  3.10644843E-01  3.10624154E-01  6.21248309E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  8.01867498E-03  1.66777396E-03  4.16300025E-06  2.68225194E-03  1.14974347E-04  2.42769720E-02  7.10515630E-05  1.70964221E-01  4.26718983E-04  4.96301519E-07  1.36962798E-01  1.64007531E-01  6.41981255E-04  1.86871846E-01  1.66946702E+00  4.48227553E+00  1.62942589E+00  3.22402662E+01  1.16250911E+01  1.73438590E+01  1.19952959E+00  1.81565766E-01  1.72527990E+01  3.50844661E+00  1.24066037E+00  7.47045922E-02  1.36941747E-02  4.35723741E-02  7.16540102E-02  5.01180536E-04  6.01416643E-03
  2.190000E+03   1.09747135E+02  2.86249916E-04  3.00581352E-02  1.03259865E-01  3.10756410E-01  3.10735734E-01  3.10715059E-01  6.21430117E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  9.40308046E-03  1.95610381E-03  4.88382486E-06  3.14536810E-03  1.34851463E-04  2.84720577E-02  8.33351738E-05  2.00520811E-01  5.00604916E-04  5.82244779E-07  1.36962798E-01  1.72725951E-01  7.11460566E-04  2.07248692E-01  1.83515449E+00  5.43406135E+00  1.71714318E+00  3.49583027E+01  1.50325380E+01  2.10935001E+01  1.52110751E+00  2.24819299E-01  1.98494031E+01  4.30292117E+00  1.46439660E+00  9.05676891E-02  1.61128986E-02  5.12683136E-02  7.55954094E-02  5.38326576E-04  6.45991892E-03
