 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.86249987E-04  3.00581426E-02  1.03075825E-01  3.09689560E-01  3.09665382E-01  3.09641123E-01  0.00000000E+00  2.28271329E-01  6.18299970E-03  1.28729888E-03  3.21604325E-06  2.06832676E-03  8.87448495E-05  1.87323817E-02  5.48423227E-05  1.31961050E-01  3.29572202E-04  3.83378691E-07  1.22534669E-04  2.31447313E-05  5.14355423E-08  4.06848038E-05  1.59557017E-06  3.48178382E-04  9.86026507E-07  2.37374498E-03  5.27462013E-06  6.08347781E-09  0.00000000E+00  0.00000000E+00  8.41878329E-02  5.08220997E-06  7.29487442E-04  3.27208334E-02  4.13941757E-02  5.23957878E-01  2.94526546E-01  8.86853550E-04  1.57338890E-01  8.31789040E-03  1.39961806E-04  2.22344280E-01  2.51351231E-02  1.16182151E-03  6.89902928E-04  1.51361561E-04  4.81604966E-04  1.15159538E-02  1.26084093E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.86249992E-04  3.00581432E-02  1.03085980E-01  3.09722037E-01  3.09698565E-01  3.09675031E-01  0.00000000E+00  2.28271329E-01  6.18299981E-03  1.28734805E-03  3.21737469E-06  2.06832784E-03  8.87482392E-05  1.87324355E-02  5.48444175E-05  1.31965852E-01  3.29705689E-04  3.83581553E-07  1.47276331E-04  2.82770112E-05  6.42648654E-08  4.89367361E-05  1.94938342E-06  4.22834233E-04  1.20467515E-06  2.89982739E-03  6.58942665E-06  7.61298079E-09  0.00000000E+00  0.00000000E+00  8.44171352E-02  7.11415808E-06  1.14790898E-03  4.02462089E-02  5.10710546E-02  5.89418440E-01  4.17248476E-01  1.55933413E-03  1.94132052E-01  1.02732837E-02  2.09207741E-04  2.73994058E-01  3.10939009E-02  1.73520607E-03  8.51184244E-04  1.86630007E-04  5.93822748E-04  1.36611680E-02  1.30071654E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03094110E-01  3.09748426E-01  3.09725502E-01  3.09702530E-01  0.00000000E+00  2.28271329E-01  6.18299982E-03  1.28735467E-03  3.21758794E-06  2.06832798E-03  8.87486953E-05  1.87324422E-02  5.48446994E-05  1.31966492E-01  3.29726961E-04  3.83615639E-07  1.72001627E-04  3.34059811E-05  7.70881492E-08  5.71832119E-05  2.30296849E-06  4.97440791E-04  1.42318277E-06  3.42557006E-03  7.90360836E-06  9.14185136E-09  0.00000000E+00  0.00000000E+00  8.46703495E-02  9.33719824E-06  1.64696370E-03  4.77368934E-02  6.07632317E-02  6.41837947E-01  5.51947658E-01  2.47582496E-03  2.30987734E-01  1.22359182E-02  2.91444093E-04  3.25600979E-01  3.70934976E-02  2.41528450E-03  1.01272053E-03  2.21910159E-04  7.06077779E-04  1.56359255E-02  1.33899249E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03118942E-01  3.09835208E-01  3.09813836E-01  3.09792453E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.20010327E-04  6.41087107E-05  1.53852589E-07  1.06547645E-04  4.41957804E-06  9.44045021E-04  2.73119991E-06  6.57273859E-03  1.57707291E-05  1.82942972E-08  0.00000000E+00  0.00000000E+00  8.65354787E-02  2.48647825E-05  5.70989283E-03  9.20664777E-02  1.19361988E-01  8.02031557E-01  1.49277349E+00  1.39276820E-02  4.53907840E-01  2.41889251E-02  1.03320332E-03  6.35026279E-01  7.40200004E-02  8.51899029E-03  1.98936646E-03  4.34294474E-04  1.38184605E-03  2.46607785E-02  1.53867586E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03127466E-01  3.09873232E-01  3.09852236E-01  3.09831238E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  4.67432582E-04  9.46897909E-05  2.30312954E-07  1.55716484E-04  6.52780123E-06  1.38887970E-03  4.03403447E-06  9.70743749E-03  2.36066868E-05  2.74104933E-08  0.00000000E+00  0.00000000E+00  8.86279706E-02  4.17073767E-05  1.05239662E-02  1.35512732E-01  1.78893637E-01  8.57133429E-01  2.50328383E+00  3.65055307E-02  6.80532222E-01  3.64804958E-02  2.14220179E-03  9.45014906E-01  1.12634770E-01  1.75708736E-02  2.98156061E-03  6.48503694E-04  2.06342084E-03  3.03684493E-02  1.69716965E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03132029E-01  3.09899255E-01  3.09878353E-01  3.09857452E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  6.14270715E-04  1.25149702E-04  3.06470366E-07  2.04690505E-04  8.62767115E-06  1.83195185E-03  5.33170689E-06  1.28297160E-02  3.14115966E-05  3.64905689E-08  0.00000000E+00  0.00000000E+00  9.07483135E-02  5.86357450E-05  1.54646838E-02  1.78172076E-01  2.39423971E-01  8.86701348E-01  3.50584170E+00  7.03699196E-02  9.11112435E-01  4.91254483E-02  3.55169915E-03  1.25594486E+00  1.52971724E-01  2.89770422E-02  3.99039951E-03  8.64776369E-04  2.75156117E-03  3.41290877E-02  1.82812128E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03135594E-01  3.09922089E-01  3.09901214E-01  3.09880340E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  7.60527042E-04  1.55488923E-04  3.82326023E-07  2.53470479E-04  1.07192209E-05  2.27326843E-03  6.62423763E-06  1.59396233E-02  3.91855815E-05  4.55346671E-08  0.00000000E+00  0.00000000E+00  9.28453617E-02  7.53431148E-05  2.03669201E-02  2.20077619E-01  3.00942917E-01  9.09845515E-01  4.48288027E+00  1.15218587E-01  1.14561179E+00  6.21234683E-02  5.20893830E-03  1.56778245E+00  1.95019768E-01  4.22681426E-02  5.01571528E-03  1.08307238E-03  3.44613939E-03  3.67356235E-02  1.94144133E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03138874E-01  3.09943839E-01  3.09922975E-01  3.09902112E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  9.06203867E-04  1.85707934E-04  4.57881123E-07  3.02057176E-04  1.28024834E-05  2.71283642E-03  7.91164706E-06  1.90372084E-02  4.69287640E-05  5.45429305E-08  0.00000000E+00  0.00000000E+00  9.49057824E-02  9.17487015E-05  2.51879550E-02  2.61245866E-01  3.63421159E-01  9.31144646E-01  5.43118568E+00  1.70652600E-01  1.38392040E+00  7.54703266E-02  7.07189649E-03  1.88039132E+00  2.38755945E-01  5.70706300E-02  6.05701932E-03  1.30328170E-03  4.14680542E-03  3.86529097E-02  2.04344432E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03142038E-01  3.09965002E-01  3.09944145E-01  3.09923289E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.05130349E-03  2.15807210E-04  5.33136856E-07  3.50451361E-04  1.48774916E-05  3.15066274E-03  9.19395548E-06  2.21225202E-02  5.46412663E-05  6.35155010E-08  0.00000000E+00  0.00000000E+00  9.69258383E-02  1.07829318E-04  2.99160807E-02  3.01688541E-01  4.26824442E-01  9.51690369E-01  6.35091892E+00  2.36263329E-01  1.62590952E+00  8.91607123E-02  9.10697263E-03  2.19361050E+00  2.84153815E-01  7.30862049E-02  7.11374070E-03  1.52527714E-03  4.85315453E-03  4.01549762E-02  2.13797722E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03145125E-01  3.09985696E-01  3.09964845E-01  3.09943995E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.19582819E-03  2.45787225E-04  6.08094408E-07  3.98653797E-04  1.69442781E-05  3.58675428E-03  1.04711831E-05  2.51956072E-02  6.23232098E-05  7.24525202E-08  0.00000000E+00  0.00000000E+00  9.89044330E-02  1.23578156E-04  3.45478826E-02  3.41415678E-01  4.91117286E-01  9.71740455E-01  7.24298824E+00  3.11652463E-01  1.87144563E+00  1.03188970E-01  1.12872202E-02  2.50727461E+00  3.31185642E-01  9.00760694E-02  8.18528809E-03  1.74892798E-03  5.56477086E-03  4.14037468E-02  2.22734771E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03148145E-01  3.10005949E-01  3.09985103E-01  3.09964259E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.33978025E-03  2.75648452E-04  6.82754961E-07  4.46665243E-04  1.90028755E-05  4.02111793E-03  1.17433500E-05  2.82565179E-02  6.99747156E-05  8.13541287E-08  0.00000000E+00  0.00000000E+00  1.00841359E-01  1.38994294E-04  3.90825649E-02  3.80436549E-01  5.56264082E-01  9.91355433E-01  8.10842619E+00  3.96436043E-01  2.12039463E+00  1.17549317E-01  1.35909643E-02  2.82121978E+00  3.79823055E-01  1.07848595E-01  9.27106803E-03  1.97410407E-03  6.28124022E-03  4.24950215E-02  2.31293580E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03151101E-01  3.10025767E-01  3.10004928E-01  3.09984090E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.48316194E-03  3.05391363E-04  7.57119691E-07  4.94486457E-04  2.10533163E-05  4.45376053E-03  1.30104763E-05  3.13053007E-02  7.75959044E-05  9.02204671E-08  0.00000000E+00  0.00000000E+00  1.02736817E-01  1.54079704E-04  4.35204380E-02  4.18760024E-01  6.22229511E-01  1.01055084E+00  8.94824684E+00  4.90244759E-01  2.37262340E+00  1.32235929E-01  1.60007107E-02  3.13528588E+00  4.30037312E-01  1.26249594E-01  1.03704918E-02  2.20067725E-03  7.00215488E-03  4.34855431E-02  2.39557040E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03153993E-01  3.10045158E-01  3.10024325E-01  3.10003493E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.62597551E-03  3.35016425E-04  8.31189771E-07  5.42118192E-04  2.30956327E-05  4.88468890E-03  1.42725820E-05  3.43420034E-02  8.51868963E-05  9.90516749E-08  0.00000000E+00  0.00000000E+00  1.04591250E-01  1.68838171E-04  4.78624389E-02  4.56394756E-01  6.88978753E-01  1.02933322E+00  9.76341709E+00  5.92723413E-01  2.62800064E+00  1.47242983E-01  1.85022836E-02  3.44931751E+00  4.81799444E-01  1.45154622E-01  1.14829792E-02  2.42852217E-03  7.72711598E-03  4.44089785E-02  2.47575509E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03156822E-01  3.10064128E-01  3.10043300E-01  3.10022473E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.76822323E-03  3.64524105E-04  9.04966368E-07  5.89561199E-04  2.51298570E-05  5.31390983E-03  1.55296869E-05  3.73666740E-02  9.27478109E-05  1.07847891E-07  0.00000000E+00  0.00000000E+00  1.06405270E-01  1.83274743E-04  5.21099239E-02  4.93349305E-01  7.56477627E-01  1.04770832E+00  1.05548544E+01  7.03530252E-01  2.88639733E+00  1.62564689E-01  2.10841432E-02  3.76316473E+00  5.35080365E-01  1.64462888E-01  1.26079604E-02  2.65751672E-03  8.45573502E-03  4.52853636E-02  2.55380218E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03186698E-01  3.10264456E-01  3.10243688E-01  3.10222921E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.45441863E-03  7.14306279E-04  1.77950947E-06  1.15194760E-03  4.92434228E-05  1.04018675E-02  3.04313287E-05  7.32209272E-02  1.82374413E-04  2.12117684E-07  0.00000000E+00  0.00000000E+00  1.25563855E-01  3.35752825E-04  9.69664789E-02  8.91800181E-01  1.62599400E+00  1.24174416E+00  1.85743752E+01  2.60613191E+00  6.22758082E+00  3.72097670E-01  5.65738881E-02  7.51881607E+00  1.29407785E+00  4.11670489E-01  2.70999000E-02  5.49494845E-03  1.74839269E-02  5.41614867E-02  3.37261870E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03209861E-01  3.10419884E-01  3.10399156E-01  3.10378430E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  5.06110165E-03  1.04759451E-03  2.61281357E-06  1.68781471E-03  7.22199157E-05  1.52499030E-02  4.46302850E-05  1.07384477E-01  2.67774681E-04  3.11470644E-07  0.00000000E+00  0.00000000E+00  1.40438029E-01  4.54166056E-04  1.31778720E-01  1.20732671E+00  2.55272365E+00  1.39217970E+00  2.43580857E+01  5.23794546E+00  9.81190631E+00  6.18237200E-01  9.62441563E-02  1.10459323E+01  2.22345409E+00  6.55650275E-01  4.25453942E-02  8.32285135E-03  2.64817997E-02  6.09825264E-02  4.00740530E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03228297E-01  3.10543700E-01  3.10523000E-01  3.10502302E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  6.59202168E-03  1.36516656E-03  3.40682330E-06  2.19841307E-03  9.41129543E-05  1.98693299E-02  5.81596909E-05  1.39937047E-01  3.49147907E-04  4.06138625E-07  0.00000000E+00  0.00000000E+00  1.52296158E-01  5.48599087E-04  1.59520121E-01  1.45677299E+00  3.50252296E+00  1.51191648E+00  2.86569626E+01  8.29154498E+00  1.35087493E+01  8.93623888E-01  1.37940910E-01  1.42563538E+01  3.27863861E+00  8.83700958E-01  5.83753826E-02  1.10415438E-02  3.51321847E-02  6.63964089E-02  4.51321441E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03243361E-01  3.10644952E-01  3.10624272E-01  3.10603593E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  8.05075133E-03  1.66776354E-03  4.16339157E-06  2.68493421E-03  1.14973629E-04  2.42709281E-02  7.10511189E-05  1.70954604E-01  4.26683987E-04  4.96342547E-07  0.00000000E+00  0.00000000E+00  1.62000180E-01  6.25900742E-04  1.82213113E-01  1.65519777E+00  4.45279877E+00  1.60975523E+00  3.19514262E+01  1.15669856E+01  1.72305589E+01  1.19238813E+00  1.80486174E-01  1.71247021E+01  4.42182825E+00  1.09200982E+00  7.42133129E-02  1.35979469E-02  4.32661947E-02  7.08086357E-02  4.92694204E-04  0.00000000E+00
