 CumulativeActivity  Pu-241 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.71551429E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660259E-01  4.99947773E-01  4.99914693E-01  4.99881617E-01  0.00000000E+00  1.30728484E-05  9.09986875E-10  1.36650980E-07  5.55825449E-06  7.03943509E-06  8.60261783E-05  5.30106766E-05  1.72285347E-07  2.67574006E-05  1.41507253E-06  2.56515030E-08  3.77951279E-05  4.27858577E-06  2.12876101E-07  1.17323918E-07  2.57345387E-08  8.18826230E-08  1.93020720E-06  1.98190755E-08  0.00000000E+00
  3.000000E+01   1.71556175E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660261E-01  4.99947777E-01  4.99914698E-01  4.99881621E-01  0.00000000E+00  1.31096185E-05  1.23921239E-09  2.07156653E-07  6.72324401E-06  8.54134375E-06  9.52272217E-05  7.29315674E-05  2.91336910E-07  3.24681950E-05  1.71882670E-06  3.72411719E-08  4.58034962E-05  5.20543599E-06  3.08797991E-07  1.42355729E-07  3.12055875E-08  9.92905057E-08  2.25146755E-06  2.04266068E-08  0.00000000E+00
  3.500000E+01   1.71560910E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660262E-01  4.99947781E-01  4.99914702E-01  4.99881625E-01  0.00000000E+00  1.31504518E-05  1.59501650E-09  2.89386702E-07  7.88300733E-06  1.00457962E-05  1.02605565E-04  9.45101388E-05  4.49701664E-07  3.81893367E-05  2.02373843E-06  5.08154389E-08  5.38061568E-05  6.13871604E-06  4.20999670E-07  1.67429937E-07  3.66790816E-08  1.16706169E-07  2.54730351E-06  2.10103832E-08  0.00000000E+00
  6.500000E+01   1.71589129E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660266E-01  4.99947793E-01  4.99914715E-01  4.99881638E-01  0.00000000E+00  1.34445739E-05  4.03313687E-09  9.34799516E-07  1.47486375E-05  1.91441936E-05  1.25317676E-04  2.42191472E-04  2.33923204E-06  7.28029146E-05  3.88121172E-06  1.70217723E-07  1.01802598E-04  1.18839521E-05  1.40302399E-06  3.19069893E-07  6.96385201E-08  2.21577110E-07  3.90106464E-06  2.40559161E-08  0.00000000E+00
  9.500000E+01   1.71617088E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660267E-01  4.99947799E-01  4.99914720E-01  4.99881644E-01  0.00000000E+00  1.37700758E-05  6.65039762E-09  1.68491899E-06  2.14790487E-05  2.83889259E-05  1.33348176E-04  3.99086046E-04  5.96233531E-06  1.07997288E-04  5.79154356E-06  3.45779412E-07  1.49895506E-04  1.78919707E-05  2.83519389E-06  4.73148766E-07  1.02886989E-07  3.27367693E-07  4.75950385E-06  2.64780608E-08  0.00000000E+00
  1.250000E+02   1.71644829E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660267E-01  4.99947803E-01  4.99914724E-01  4.99881648E-01  0.00000000E+00  1.40988818E-05  9.27484325E-09  2.45140674E-06  2.80879512E-05  3.77886979E-05  1.37807436E-04  5.54375552E-04  1.13342921E-05  1.43805776E-04  7.75673406E-06  5.67320836E-07  1.98135347E-04  2.41671482E-05  4.62692369E-06  6.29811632E-07  1.36455969E-07  4.34178083E-07  5.32694744E-06  2.84858200E-08  0.00000000E+00
  1.550000E+02   1.71672370E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660268E-01  4.99947807E-01  4.99914728E-01  4.99881651E-01  0.00000000E+00  1.44238145E-05  1.18634411E-08  3.21108507E-06  3.45801573E-05  4.73415643E-05  1.41363707E-04  7.05628535E-04  1.84060652E-05  1.80221232E-04  9.77665754E-06  8.26788536E-07  2.46514831E-04  3.07075332E-05  6.70656875E-06  7.89026071E-07  1.70337836E-07  5.41984024E-07  5.72180406E-06  3.02285948E-08  0.00000000E+00
  1.850000E+02   1.71699723E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660269E-01  4.99947810E-01  4.99914731E-01  4.99881655E-01  0.00000000E+00  1.47429953E-05  1.44047943E-08  3.95794448E-06  4.09581392E-05  5.70428802E-05  1.44656120E-04  8.52416141E-04  2.71154070E-05  2.17226240E-04  1.18506376E-05  1.11776542E-06  2.95012301E-04  3.75095012E-05  9.01709110E-06  9.50714670E-07  2.04515176E-07  6.50730106E-07  6.01353229E-06  3.18010804E-08  0.00000000E+00
  2.150000E+02   1.71726893E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660269E-01  4.99947813E-01  4.99914735E-01  4.99881658E-01  0.00000000E+00  1.50558942E-05  1.68956096E-08  4.69032809E-06  4.72236871E-05  6.68873069E-05  1.47836967E-04  9.94779352E-04  3.73989839E-05  2.54800732E-04  1.39778442E-05  1.43511931E-06  3.43602676E-04  4.45689299E-05  1.15129336E-05  1.11478845E-06  2.38968177E-07  7.60353289E-07  6.24308821E-06  3.32608606E-08  0.00000000E+00
  2.450000E+02   1.71753885E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660269E-01  4.99947816E-01  4.99914738E-01  4.99881661E-01  0.00000000E+00  1.53623562E-05  1.93349277E-08  5.40775209E-06  5.33783460E-05  7.68693357E-05  1.50942175E-04  1.13286227E-03  4.91951549E-05  2.92923977E-04  1.61573981E-05  1.77473357E-06  3.92260296E-04  5.18815080E-05  1.41576204E-05  1.28115560E-06  2.73676555E-07  8.70789040E-07  6.43467550E-06  3.46424578E-08  0.00000000E+00
  2.750000E+02   1.71780702E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660270E-01  4.99947819E-01  4.99914741E-01  4.99881664E-01  0.00000000E+00  1.56623552E-05  2.17226468E-08  6.11010994E-06  5.94235485E-05  8.69834448E-05  1.53980190E-04  1.26682527E-03  6.24445197E-05  3.31575178E-04  1.83884016E-05  2.13329619E-06  4.40959778E-04  5.94428297E-05  1.69218755E-05  1.44972408E-06  3.08620136E-07  9.81973161E-07  6.60261500E-06  3.59665185E-08  0.00000000E+00
  3.050000E+02   1.71807348E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660270E-01  4.99947823E-01  4.99914744E-01  4.99881668E-01  0.00000000E+00  1.59559254E-05  2.40590968E-08  6.79745829E-06  6.53606672E-05  9.72241597E-05  1.56953215E-04  1.39682522E-03  7.70899466E-05  3.70733702E-04  2.06699510E-05  2.50813332E-06  4.89676324E-04  6.72484334E-05  1.97821380E-05  1.62040266E-06  3.43779069E-07  1.09384249E-06  6.75538985E-06  3.72454503E-08  0.00000000E+00
  3.350000E+02   1.71833825E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660271E-01  4.99947826E-01  4.99914747E-01  4.99881671E-01  0.00000000E+00  1.62431379E-05  2.63448805E-08  7.46994782E-06  7.11910431E-05  1.07586086E-04  1.59862234E-04  1.52301158E-03  9.30764862E-05  4.10379203E-04  2.30011433E-05  2.89707762E-06  5.38385889E-04  7.52938240E-05  2.27193880E-05  1.79310143E-06  3.79133941E-07  1.20633527E-06  6.89803408E-06  3.84868000E-08  0.00000000E+00
  3.650000E+02   1.71860135E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660271E-01  4.99947829E-01  4.99914750E-01  4.99881673E-01  0.00000000E+00  1.65240887E-05  2.85807925E-08  8.12779268E-06  7.69160031E-05  1.18063928E-04  1.62708144E-04  1.64552614E-03  1.10351268E-04  4.50491698E-04  2.53810806E-05  3.29836417E-06  5.87065273E-04  8.35744889E-05  2.57182163E-05  1.96773214E-06  4.14665850E-07  1.31939134E-06  7.03354443E-06  3.96952562E-08  0.00000000E+00
  7.300000E+02   1.72167633E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660276E-01  4.99947860E-01  4.99914781E-01  4.99881705E-01  0.00000000E+00  1.94913960E-05  5.21969656E-08  1.50752685E-05  1.38641159E-04  2.53007643E-04  1.92760548E-04  2.88706093E-03  4.06289233E-04  9.69042919E-04  5.79184348E-05  8.80879548E-06  1.16948467E-03  2.01476387E-04  6.40743069E-05  4.21679404E-06  8.54845263E-07  2.71996220E-06  8.40795487E-06  5.23767586E-08  0.00000000E+00
  1.095000E+03   1.72453911E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660280E-01  4.99947884E-01  4.99914805E-01  4.99881729E-01  0.00000000E+00  2.17954354E-05  7.05395549E-08  2.04677734E-05  1.87518411E-04  3.96789364E-04  2.16063102E-04  3.78261091E-03  8.15005527E-04  1.52516962E-03  9.61266911E-05  1.49646801E-05  1.71633798E-03  3.45764376E-04  1.01908276E-04  6.61315607E-06  1.29343149E-06  4.11546384E-06  9.46452118E-06  6.22097333E-08  0.00000000E+00
  1.460000E+03   1.72721409E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660282E-01  4.99947903E-01  4.99914824E-01  4.99881748E-01  0.00000000E+00  2.36325615E-05  8.51697486E-08  2.47656383E-05  2.26159887E-04  5.44125162E-04  2.34613213E-04  4.44836250E-03  1.28893077E-03  2.09865562E-03  1.38865827E-04  2.14336044E-05  2.21402239E-03  5.09530735E-04  1.37265776E-04  9.06875270E-06  1.71501335E-06  5.45686067E-06  1.03032492E-05  7.00460076E-08  0.00000000E+00
  1.825000E+03   1.72972031E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660285E-01  4.99947919E-01  4.99914840E-01  4.99881764E-01  0.00000000E+00  2.51361713E-05  9.71475035E-08  2.82818645E-05  2.56899220E-04  6.91518787E-04  2.49772922E-04  4.95865120E-03  1.79712567E-03  2.67595144E-03  1.85226488E-04  2.80333095E-05  2.65864198E-03  6.86917572E-04  1.69559358E-04  1.15253131E-05  2.11138974E-06  6.71805827E-06  1.09868959E-05  7.64566007E-08  0.00000000E+00
  2.190000E+03   1.73207307E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660287E-01  4.99947932E-01  4.99914853E-01  4.99881777E-01  0.00000000E+00  2.63959979E-05  1.07185905E-07  3.12269727E-05  2.81637615E-04  8.36671855E-04  2.62458008E-04  5.36167375E-03  2.31939056E-03  3.24799026E-03  2.34465695E-04  3.46428076E-05  3.05157685E-03  8.73078198E-04  1.98682741E-04  1.39445309E-05  2.47884205E-06  7.88722471E-06  1.15576322E-05  8.18255813E-08  0.00000000E+00
  2.555000E+03   1.73428504E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660288E-01  4.99947943E-01  4.99914864E-01  4.99881788E-01  0.00000000E+00  2.74732027E-05  1.15771072E-07  3.37444155E-05  3.01846746E-04  9.78090346E-04  2.73292078E-04  5.68903929E-03  2.84252910E-03  3.80872977E-03  2.85963318E-04  4.11800965E-05  3.39681731E-03  1.06407884E-03  2.24769306E-04  1.63015058E-05  2.81637241E-06  8.96118493E-06  1.20441290E-05  8.64146480E-08  0.00000000E+00
  2.920000E+03   1.73636696E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660290E-01  4.99947953E-01  4.99914874E-01  4.99881798E-01  0.00000000E+00  2.84101758E-05  1.23240005E-07  3.59335909E-05  3.18632901E-04  1.11482514E-03  2.82706885E-04  5.96174671E-03  3.35795367E-03  4.35418995E-03  3.39193141E-04  4.75896115E-05  3.69942002E-03  1.25678039E-03  2.48066241E-04  1.85804189E-05  3.12458658E-06  9.94186639E-06  1.24662007E-05  9.04051190E-08  0.00000000E+00
  3.285000E+03   1.73832818E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660291E-01  4.99947961E-01  4.99914883E-01  4.99881806E-01  0.00000000E+00  2.92368455E-05  1.29830684E-07  3.78646542E-05  3.32814128E-04  1.24629946E-03  2.91006904E-04  6.19395273E-03  3.86013770E-03  4.88181255E-03  3.93703255E-04  5.38340278E-05  3.96464576E-03  1.44871866E-03  2.68863152E-04  2.07716577E-05  3.40498938E-06  1.08340571E-05  1.28377924E-05  9.39249596E-08  0.00000000E+00
  3.650000E+03   1.74017691E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660292E-01  4.99947969E-01  4.99914890E-01  4.99881814E-01  0.00000000E+00  2.99747622E-05  1.35714512E-07  3.95881056E-05  3.44990539E-04  1.37219294E-03  2.98411114E-04  6.39536094E-03  4.34560657E-03  5.39002970E-03  4.49102400E-04  5.98887706E-05  4.19750505E-03  1.63799260E-03  2.87452649E-04  2.28698823E-05  3.65954338E-06  1.16440017E-05  1.31689123E-05  9.70662775E-08  0.00000000E+00
  4.015000E+03   1.74192053E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660293E-01  4.99947976E-01  4.99914897E-01  4.99881821E-01  0.00000000E+00  3.06397647E-05  1.41017497E-07  4.11410492E-05  3.55601614E-04  1.49236268E-03  3.05080254E-04  6.57274585E-03  4.81227307E-03  5.87796964E-03  5.05050148E-04  6.57382839E-05  4.40254336E-03  1.82316472E-03  3.04109962E-04  2.48727114E-05  3.89039606E-06  1.23785329E-05  1.34668913E-05  9.98967414E-08  0.00000000E+00
  4.380000E+03   1.74356571E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660294E-01  4.99947982E-01  4.99914904E-01  4.99881827E-01  0.00000000E+00  3.12437380E-05  1.45834213E-07  4.25513172E-05  3.64970203E-04  1.60678902E-03  3.11134790E-04  6.73093210E-03  5.25899518E-03  6.34525339E-03  5.61249571E-04  7.13734613E-05  4.58376374E-03  2.00317481E-03  3.19083685E-04  2.67798171E-05  4.09971441E-06  1.30445458E-05  1.37372112E-05  1.02467107E-07  0.00000000E+00
  4.745000E+03   1.74511852E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660295E-01  4.99947988E-01  4.99914909E-01  4.99881833E-01  0.00000000E+00  3.17957834E-05  1.50237104E-07  4.38402166E-05  3.73335152E-04  1.71553767E-03  3.16666861E-04  6.87342847E-03  5.68527837E-03  6.79185227E-03  6.17441579E-04  7.67898493E-05  4.74462481E-03  2.17726689E-03  3.32592837E-04  2.85922945E-05  4.28958823E-06  1.36486898E-05  1.39840563E-05  1.04816228E-07  0.00000000E+00
  5.110000E+03   1.74658456E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660296E-01  4.99947993E-01  4.99914915E-01  4.99881838E-01  0.00000000E+00  3.23030091E-05  1.54282759E-07  4.50243832E-05  3.80874973E-04  1.81873306E-03  3.21748344E-04  7.00284230E-03  6.09107284E-03  7.21798669E-03  6.73400376E-04  8.19863735E-05  4.88807754E-03  2.34492809E-03  3.44827376E-04  3.03122176E-05  4.46197705E-06  1.41971997E-05  1.42106842E-05  1.06974437E-07  0.00000000E+00
  5.475000E+03   1.74796900E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660297E-01  4.99947998E-01  4.99914919E-01  4.99881843E-01  0.00000000E+00  3.27710697E-05  1.58016206E-07  4.61170471E-05  3.87724792E-04  1.91653934E-03  3.26436359E-04  7.12115319E-03  6.47663370E-03  7.62405346E-03  7.28929710E-04  8.69644215E-05  5.01661897E-03  2.50583818E-03  3.55950423E-04  3.19423223E-05  4.61868443E-06  1.46958141E-05  1.44196789E-05  1.08965856E-07  0.00000000E+00
  5.840000E+03   1.74927663E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660297E-01  4.99948003E-01  4.99914924E-01  4.99881848E-01  0.00000000E+00  3.32045414E-05  1.61473891E-07  4.71289122E-05  3.93988388E-04  2.00914674E-03  3.30777084E-04  7.22989581E-03  6.84242353E-03  8.01057280E-03  7.83859676E-04  9.17271737E-05  5.13235113E-03  2.65982821E-03  3.66101219E-04  3.34857791E-05  4.76134935E-06  1.51497479E-05  1.46131256E-05  1.10810001E-07  0.00000000E+00
  6.205000E+03   1.75051191E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660298E-01  4.99948007E-01  4.99914928E-01  4.99881852E-01  0.00000000E+00  3.36071856E-05  1.64685780E-07  4.80687752E-05  3.99746719E-04  2.09676169E-03  3.34808445E-04  7.33028378E-03  7.18904358E-03  8.37814941E-03  8.38043959E-04  9.62791092E-05  5.23703827E-03  2.80684683E-03  3.75398246E-04  3.49460282E-05  4.89144791E-06  1.55636979E-05  1.47927345E-05  1.12522908E-07  0.00000000E+00
  6.570000E+03   1.75167898E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660298E-01  4.99948011E-01  4.99914932E-01  4.99881856E-01  0.00000000E+00  3.39821386E-05  1.67676858E-07  4.89439682E-05  4.05063971E-04  2.17959958E-03  3.38562034E-04  7.42329465E-03  7.51718487E-03  8.72744369E-03  8.91357392E-04  1.00625636E-04  5.33215923E-03  2.94693307E-03  3.83942211E-04  3.63266597E-05  5.01030106E-06  1.59418670E-05  1.49599279E-05  1.14117945E-07  0.00000000E+00
  6.935000E+03   1.75278176E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660299E-01  4.99948014E-01  4.99914936E-01  4.99881859E-01  0.00000000E+00  3.43320488E-05  1.70468228E-07  4.97606824E-05  4.09991856E-04  2.25787955E-03  3.42064512E-04  7.50972924E-03  7.82759304E-03  9.05915014E-03  9.43693793E-04  1.04772810E-04  5.41895382E-03  3.08019442E-03  3.91818764E-04  3.76313259E-05  5.11908550E-06  1.62879993E-05  1.51159049E-05  1.15606397E-07  0.00000000E+00
  7.300000E+03   1.75382387E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660299E-01  4.99948018E-01  4.99914939E-01  4.99881863E-01  0.00000000E+00  3.46591786E-05  1.73077923E-07  5.05242058E-05  4.14572692E-04  2.33182065E-03  3.45338642E-04  7.59025370E-03  8.12104305E-03  9.37398128E-03  9.94964011E-04  1.08727128E-04  5.49846268E-03  3.20678932E-03  3.99100883E-04  3.88636775E-05  5.21884612E-06  1.66054195E-05  1.52616878E-05  1.16997903E-07  0.00000000E+00
  7.665000E+03   1.75480874E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660300E-01  4.99948021E-01  4.99914942E-01  4.99881866E-01  0.00000000E+00  3.49654815E-05  1.75521511E-07  5.12391028E-05  4.18841624E-04  2.40163905E-03  3.48404061E-04  7.66542982E-03  8.39832082E-03  9.67265556E-03  1.04509417E-03  1.12495360E-04  5.57156121E-03  3.32691313E-03  4.05850926E-04  4.00273175E-05  5.31050871E-06  1.68970732E-05  1.53981579E-05  1.18300784E-07  0.00000000E+00
  8.030000E+03   1.75573958E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660300E-01  4.99948024E-01  4.99914945E-01  4.99881869E-01  0.00000000E+00  3.52526596E-05  1.77812561E-07  5.19093504E-05  4.22828244E-04  2.46754611E-03  3.51277875E-04  7.73573726E-03  8.66021002E-03  9.95588833E-03  1.09402408E-03  1.16084426E-04  5.63898802E-03  3.44078710E-03  4.12122375E-04  4.11257685E-05  5.39489248E-06  1.71655670E-05  1.55260819E-05  1.19522290E-07  0.00000000E+00
  8.395000E+03   1.75661940E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660301E-01  4.99948027E-01  4.99914948E-01  4.99881872E-01  0.00000000E+00  3.55222091E-05  1.79962999E-07  5.25384441E-05  4.26557780E-04  2.52974693E-03  3.53975110E-04  7.80159007E-03  8.90748257E-03  1.02243851E-02  1.14170577E-03  1.19501304E-04  5.70136855E-03  3.54864959E-03  4.17961296E-04  4.21624488E-05  5.47272183E-06  1.74132058E-05  1.56461331E-05  1.20668790E-07  0.00000000E+00
  8.760000E+03   1.75745105E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660301E-01  4.99948029E-01  4.99914951E-01  4.99881874E-01  0.00000000E+00  3.57754553E-05  1.81983393E-07  5.31294798E-05  4.30051993E-04  2.58843945E-03  3.56509072E-04  7.86334926E-03  9.14089186E-03  1.04788366E-02  1.18810221E-03  1.22752951E-04  5.75923471E-03  3.65074927E-03  4.23407563E-04  4.31406574E-05  5.54463723E-06  1.76420276E-05  1.57589068E-05  1.21745929E-07  0.00000000E+00
  9.125000E+03   1.75823720E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660302E-01  4.99948032E-01  4.99914953E-01  4.99881877E-01  0.00000000E+00  3.60135806E-05  1.83883169E-07  5.36852190E-05  4.33329843E-04  2.64381380E-03  3.58891627E-04  7.92133235E-03  9.36116814E-03  1.07199152E-02  1.23318607E-03  1.25846251E-04  5.81304102E-03  3.74733979E-03  4.28495868E-04  4.40635634E-05  5.61120515E-06  1.78538346E-05  1.58649339E-05  1.22758740E-07  0.00000000E+00
  9.490000E+03   1.75898036E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660302E-01  4.99948034E-01  4.99914956E-01  4.99881879E-01  0.00000000E+00  3.62376465E-05  1.85670794E-07  5.42081408E-05  4.36408005E-04  2.69605200E-03  3.61133423E-04  7.97582090E-03  9.56901530E-03  1.09482724E-02  1.27693868E-03  1.28787971E-04  5.86317789E-03  3.83867569E-03  4.33256560E-04  4.49342000E-05  5.67292699E-06  1.80502222E-05  1.59646902E-05  1.23711741E-07  0.00000000E+00
