 CumulativeActivity  Pu-241 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.71551429E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660259E-01  4.99947773E-01  4.99914693E-01  4.99881617E-01  0.00000000E+00  1.30729736E-05  9.11311909E-10  1.36836594E-07  5.55833000E-06  7.03945450E-06  8.60264909E-05  5.30107551E-05  1.72285471E-07  2.67574744E-05  1.41507642E-06  2.56515318E-08  3.77952325E-05  4.26012254E-06  2.30295363E-07  1.17324242E-07  2.57346097E-08  8.18828492E-08  1.93021315E-06  1.98196228E-08  0.00000000E+00
  3.000000E+01   1.71556175E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660261E-01  4.99947777E-01  4.99914698E-01  4.99881621E-01  0.00000000E+00  1.31098078E-05  1.24113908E-09  2.07457110E-07  6.72334608E-06  8.54138076E-06  9.52277870E-05  7.29317441E-05  2.91337268E-07  3.24683356E-05  1.71883413E-06  3.72412432E-08  4.58036954E-05  5.17828259E-06  3.34111857E-07  1.42356346E-07  3.12057230E-08  9.92909368E-08  2.25147865E-06  2.04274185E-08  0.00000000E+00
  3.500000E+01   1.71560910E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660262E-01  4.99947781E-01  4.99914702E-01  4.99881625E-01  0.00000000E+00  1.31507183E-05  1.59764977E-09  2.89832298E-07  7.88314230E-06  1.00458590E-05  1.02606477E-04  9.45104803E-05  4.49702501E-07  3.81895752E-05  2.02375103E-06  5.08155855E-08  5.38064943E-05  6.10118669E-06  4.55573736E-07  1.67430983E-07  3.66793112E-08  1.16706899E-07  2.54732194E-06  2.10115098E-08  0.00000000E+00
  6.500000E+01   1.71589129E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660266E-01  4.99947793E-01  4.99914715E-01  4.99881638E-01  0.00000000E+00  1.34455645E-05  4.04205637E-09  9.36733912E-07  1.47491657E-05  1.91446628E-05  1.25322931E-04  2.42195459E-04  2.33925210E-06  7.28046983E-05  3.88130620E-06  1.70219872E-07  1.01805113E-04  1.17484106E-05  1.51951638E-06  3.19077713E-07  6.96402339E-08  2.21582562E-07  3.90118717E-06  2.40599508E-08  0.00000000E+00
  9.500000E+01   1.71617087E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660267E-01  4.99947799E-01  4.99914720E-01  4.99881644E-01  0.00000000E+00  1.37721926E-05  6.66874826E-09  1.68930610E-06  2.14804602E-05  2.83904406E-05  1.33361812E-04  3.99101882E-04  5.96245774E-06  1.08003047E-04  5.79184956E-06  3.45789439E-07  1.49903594E-04  1.75960191E-05  3.07323420E-06  4.73174011E-07  1.02892511E-07  3.27385262E-07  4.75985839E-06  2.64866223E-08  0.00000000E+00
  1.250000E+02   1.71644828E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660267E-01  4.99947803E-01  4.99914724E-01  4.99881648E-01  0.00000000E+00  1.41024748E-05  9.30536210E-09  2.45908412E-06  2.80909177E-05  3.77921510E-05  1.37833222E-04  5.54416136E-04  1.13347199E-05  1.43818907E-04  7.75743399E-06  5.67350220E-07  1.98153716E-04  2.36467933E-05  5.01979148E-06  6.29869184E-07  1.36468532E-07  4.34218057E-07  5.32767676E-06  2.85003622E-08  0.00000000E+00
  1.550000E+02   1.71672368E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660268E-01  4.99947807E-01  4.99914728E-01  4.99881652E-01  0.00000000E+00  1.44291918E-05  1.19085453E-08  3.22278888E-06  3.45854988E-05  4.73480684E-05  1.41405004E-04  7.05710700E-04  1.84071695E-05  1.80245970E-04  9.77798031E-06  8.26855280E-07  2.46549299E-04  2.98971960E-05  7.28250703E-06  7.89134473E-07  1.70361453E-07  5.42059167E-07  5.72305142E-06  3.02504253E-08  0.00000000E+00
  1.850000E+02   1.71699720E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660269E-01  4.99947810E-01  4.99914731E-01  4.99881655E-01  0.00000000E+00  1.47504321E-05  1.44666456E-08  3.97433026E-06  4.09667970E-05  5.70537401E-05  1.44715917E-04  8.52559897E-04  2.71177656E-05  2.17267554E-04  1.18528537E-05  1.11789452E-06  2.95069633E-04  3.63420673E-05  9.80031225E-06  9.50895669E-07  2.04554531E-07  6.50855325E-07  6.01543461E-06  3.18313810E-08  0.00000000E+00
  2.150000E+02   1.71726888E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660269E-01  4.99947813E-01  4.99914735E-01  4.99881658E-01  0.00000000E+00  1.50656391E-05  1.69761645E-08  4.71198667E-06  4.72367024E-05  6.69039979E-05  1.47917943E-04  9.95007254E-04  3.74034128E-05  2.54864241E-04  1.39812618E-05  1.43534288E-06  3.43690453E-04  4.29758121E-05  1.25244067E-05  1.11506663E-06  2.39028541E-07  7.60545358E-07  6.24577338E-06  3.33007059E-08  0.00000000E+00
  2.450000E+02   1.71753877E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660269E-01  4.99947816E-01  4.99914738E-01  4.99881661E-01  0.00000000E+00  1.53746363E-05  1.94359762E-08  5.43522205E-06  5.33968426E-05  7.68934856E-05  1.51046758E-04  1.13319889E-03  4.92027315E-05  2.93015884E-04  1.61623597E-05  1.77509085E-06  3.92386813E-04  4.97927133E-05  1.54156918E-05  1.28155809E-06  2.73763720E-07  8.71066383E-07  6.43826178E-06  3.46928324E-08  0.00000000E+00
  2.750000E+02   1.71780692E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660270E-01  4.99947820E-01  4.99914741E-01  4.99881665E-01  0.00000000E+00  1.56773800E-05  2.18458433E-08  6.14388730E-06  5.94487183E-05  8.70168190E-05  1.54110600E-04  1.26729680E-03  6.24566019E-05  3.31702215E-04  1.83952817E-05  2.13383333E-06  4.41133949E-04  5.67870274E-05  1.84427592E-05  1.45028032E-06  3.08740354E-07  9.82355671E-07  6.60721151E-06  3.60283315E-08  0.00000000E+00
  3.050000E+02   1.71807335E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660270E-01  4.99947823E-01  4.99914744E-01  4.99881668E-01  0.00000000E+00  1.59738901E-05  2.42059841E-08  6.83800425E-06  6.53937588E-05  9.72686499E-05  1.57111508E-04  1.39745911E-03  7.71081865E-05  3.70903084E-04  2.06791538E-05  2.50890311E-06  4.89907614E-04  6.39530248E-05  2.15803038E-05  1.62114416E-06  3.43939004E-07  1.09435138E-06  6.76109744E-06  3.73195480E-08  0.00000000E+00
  3.350000E+02   1.71833807E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660271E-01  4.99947826E-01  4.99914747E-01  4.99881671E-01  0.00000000E+00  1.62642257E-05  2.65169091E-08  7.51769476E-06  7.12333519E-05  1.07643699E-04  1.60050327E-04  1.52383625E-03  9.31028406E-05  4.10598590E-04  2.30131012E-05  2.89813924E-06  5.38684253E-04  7.12850115E-05  2.48078684E-05  1.79406165E-06  3.79340636E-07  1.20699293E-06  6.90494639E-06  3.85739759E-08  0.00000000E+00
  3.650000E+02   1.71860113E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660271E-01  4.99947829E-01  4.99914750E-01  4.99881674E-01  0.00000000E+00  1.65484731E-05  2.87793352E-08  8.18314893E-06  7.69688637E-05  1.18136780E-04  1.62927839E-04  1.64657080E-03  1.10388006E-04  4.50769164E-04  2.53962527E-05  3.29978283E-06  5.87441103E-04  7.87773452E-05  2.81088507E-05  1.96894633E-06  4.14926687E-07  1.32022128E-06  7.04174885E-06  3.97962595E-08  0.00000000E+00
  7.300000E+02   1.72167490E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660276E-01  4.99947860E-01  4.99914782E-01  4.99881705E-01  0.00000000E+00  1.95674434E-05  5.28098599E-08  1.52503443E-05  1.38936871E-04  2.53467966E-04  1.93483301E-04  2.89322477E-03  4.06754956E-04  9.70800252E-04  5.80182663E-05  8.82165895E-06  1.17175274E-03  1.80753697E-04  7.08234429E-05  4.22446609E-06  8.56453896E-07  2.72508058E-06  8.43746010E-06  5.26956527E-08  0.00000000E+00
  1.095000E+03   1.72453499E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660280E-01  4.99947885E-01  4.99914807E-01  4.99881730E-01  0.00000000E+00  2.19398292E-05  7.16994443E-08  2.08016836E-05  1.88271468E-04  3.98089854E-04  2.17458791E-04  3.79825284E-03  8.16836924E-04  1.53014588E-03  9.64198456E-05  1.50066279E-05  1.72247071E-03  2.96793172E-04  1.13809087E-04  6.63483090E-06  1.29787071E-06  4.12958862E-06  9.52314181E-06  6.28179064E-08  0.00000000E+00
  1.460000E+03   1.72720551E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660283E-01  4.99947905E-01  4.99914827E-01  4.99881750E-01  0.00000000E+00  2.38569659E-05  8.69693275E-08  2.52857466E-05  2.27565320E-04  5.46790623E-04  2.36800828E-04  4.47719531E-03  1.29351736E-03  2.10887806E-03  1.39489244E-04  2.15265188E-05  2.22607705E-03  4.19905095E-04  1.54705533E-04  9.11317704E-06  1.72390776E-06  5.48516105E-06  1.03964518E-05  7.09933628E-08  0.00000000E+00
  1.825000E+03   1.72970533E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660285E-01  4.99947922E-01  4.99914843E-01  4.99881767E-01  0.00000000E+00  2.54480240E-05  9.96457841E-08  2.90056566E-05  2.59117318E-04  6.96102833E-04  2.52828933E-04  5.00354706E-03  1.80616741E-03  2.69357139E-03  1.86337287E-04  2.82012379E-05  2.67855868E-03  5.44912238E-04  1.92648784E-04  1.16017139E-05  2.12635279E-06  6.76566795E-06  1.11182374E-05  7.77750348E-08  0.00000000E+00
  2.190000E+03   1.73204970E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660287E-01  4.99947936E-01  4.99914857E-01  4.99881781E-01  0.00000000E+00  2.67991812E-05  1.10413578E-07  3.21636187E-05  2.84788666E-04  8.43723022E-04  2.66423035E-04  5.42465152E-03  2.33475637E-03  3.27515351E-03  2.36233749E-04  3.49103721E-05  3.08105198E-03  6.68127708E-04  2.27334589E-04  1.40620504E-05  2.50136841E-06  7.95889947E-06  1.17290540E-05  8.35318349E-08  0.00000000E+00
  2.555000E+03   1.73425132E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660289E-01  4.99947948E-01  4.99914869E-01  4.99881793E-01  0.00000000E+00  2.79687334E-05  1.19736018E-07  3.48963800E-05  3.06011581E-04  9.88126772E-04  2.78177772E-04  5.77133821E-03  2.86613307E-03  3.84747861E-03  2.88564677E-04  4.15712620E-05  3.43723454E-03  7.87041880E-04  2.58759756E-04  1.64687795E-05  2.84776803E-06  9.06108010E-06  1.22562619E-05  8.85132374E-08  0.00000000E+00
  2.920000E+03   1.73632104E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660291E-01  4.99947959E-01  4.99914880E-01  4.99881804E-01  0.00000000E+00  2.89968564E-05  1.27932480E-07  3.72981526E-05  3.23856690E-04  1.12831695E-03  2.88502455E-04  6.06393999E-03  3.39165514E-03  4.40639400E-03  3.42804451E-04  4.81267824E-05  3.75182464E-03  9.00048495E-04  2.87082654E-04  1.88052825E-05  3.16592973E-06  1.00734128E-05  1.27186553E-05  9.28911055E-08  0.00000000E+00
  3.285000E+03   1.73826832E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660292E-01  4.99947968E-01  4.99914890E-01  4.99881813E-01  0.00000000E+00  2.99118396E-05  1.35227911E-07  3.94352512E-05  3.39111734E-04  1.26365771E-03  2.97684905E-04  6.31607318E-03  3.90566648E-03  4.94912414E-03  3.98497185E-04  5.45374322E-05  4.02974964E-03  1.00621679E-03  3.12540386E-04  2.10609618E-05  3.45711555E-06  1.09999131E-05  1.31294189E-05  9.67864013E-08  0.00000000E+00
  3.650000E+03   1.74010157E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660293E-01  4.99947977E-01  4.99914898E-01  4.99881822E-01  0.00000000E+00  3.07340817E-05  1.41784562E-07  4.13554740E-05  3.52352332E-04  1.39376377E-03  3.05932353E-04  6.53702266E-03  4.40451139E-03  5.47385922E-03  4.55244036E-04  6.07760836E-05  4.27571144E-03  1.10510824E-03  3.35400038E-04  2.32293962E-05  3.72304782E-06  1.18460613E-05  1.34980215E-05  1.00286305E-07  0.00000000E+00
  4.015000E+03   1.74182834E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660295E-01  4.99947985E-01  4.99914906E-01  4.99881830E-01  0.00000000E+00  3.14786671E-05  1.47722452E-07  4.30941535E-05  3.63999083E-04  1.51842564E-03  3.13397810E-04  6.73325358E-03  4.88589000E-03  5.97947648E-03  5.12694245E-04  6.68244430E-05  4.49398334E-03  1.19663306E-03  3.55930832E-04  2.53070940E-05  3.96564824E-06  1.26179717E-05  1.38314356E-05  1.03455253E-07  0.00000000E+00
  4.380000E+03   1.74345549E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660296E-01  4.99947992E-01  4.99914913E-01  4.99881837E-01  0.00000000E+00  3.21570423E-05  1.53132679E-07  4.46780889E-05  3.74361002E-04  1.63755829E-03  3.20197199E-04  6.90937467E-03  5.34843233E-03  6.46534851E-03  5.70538580E-04  7.26706279E-05  4.68833806E-03  1.28094017E-03  3.74389047E-04  2.72926382E-05  4.18688002E-06  1.33218910E-05  1.41349300E-05  1.06342116E-07  0.00000000E+00
  4.745000E+03   1.74498929E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660297E-01  4.99947998E-01  4.99914919E-01  4.99881843E-01  0.00000000E+00  3.27781130E-05  1.58086147E-07  4.61281239E-05  3.83667429E-04  1.75116550E-03  3.26420586E-04  7.06875570E-03  5.79141323E-03  6.93120909E-03  6.28504315E-04  7.83074784E-05  4.86204679E-03  1.35833448E-03  3.91010610E-04  2.91860916E-05  4.38865531E-06  1.39639032E-05  1.44125874E-05  1.08984902E-07  0.00000000E+00
  5.110000E+03   1.74643552E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660297E-01  4.99948004E-01  4.99914925E-01  4.99881849E-01  0.00000000E+00  3.33489744E-05  1.62639353E-07  4.74608575E-05  3.92090944E-04  1.85931455E-03  3.32139624E-04  7.21392625E-03  6.21455895E-03  7.37705762E-03  6.86351234E-04  8.37313586E-05  5.01791397E-03  1.42921592E-03  4.06008216E-04  3.09885758E-05  4.57278349E-06  1.45497657E-05  1.46676482E-05  1.11413874E-07  0.00000000E+00
  5.475000E+03   1.74779952E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660298E-01  4.99948009E-01  4.99914931E-01  4.99881855E-01  0.00000000E+00  3.38754002E-05  1.66838289E-07  4.86897937E-05  3.99763589E-04  1.96211808E-03  3.37412553E-04  7.34683550E-03  6.61791389E-03  7.80308982E-03  7.43868323E-04  8.89412892E-05  5.15832761E-03  1.49403537E-03  4.19571054E-04  3.27019680E-05  4.74094528E-06  1.50848259E-05  1.49027407E-05  1.13653652E-07  0.00000000E+00
  5.840000E+03   1.74908624E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660299E-01  4.99948015E-01  4.99914936E-01  4.99881860E-01  0.00000000E+00  3.43621776E-05  1.70721092E-07  4.98261257E-05  4.06788264E-04  2.05972079E-03  3.42287610E-04  7.46902324E-03  7.00174738E-03  8.20964650E-03  8.00870933E-04  9.39383070E-05  5.28531350E-03  1.55326350E-03  4.31865931E-04  3.43286798E-05  4.89468255E-06  1.55739899E-05  1.51200379E-05  1.15724643E-07  0.00000000E+00
  6.205000E+03   1.75030029E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660300E-01  4.99948019E-01  4.99914941E-01  4.99881864E-01  0.00000000E+00  3.48133395E-05  1.74319900E-07  5.08792813E-05  4.13246702E-04  2.15228965E-03  3.46805399E-04  7.58173384E-03  7.36648739E-03  8.59717525E-03  8.57198298E-04  9.87249844E-05  5.40058763E-03  1.60736945E-03  4.43039088E-04  3.58714942E-05  5.03539773E-06  1.60217200E-05  1.53213660E-05  1.17644033E-07  0.00000000E+00
  6.570000E+03   1.75144596E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660300E-01  4.99948024E-01  4.99914945E-01  4.99881869E-01  0.00000000E+00  3.52323298E-05  1.77662156E-07  5.18573090E-05  4.19205052E-04  2.24000652E-03  3.51000562E-04  7.68599341E-03  7.71267260E-03  8.96620115E-03  9.12711316E-04  1.03305061E-04  5.50560376E-03  1.65680668E-03  4.53218293E-04  3.73334420E-05  5.16435891E-06  1.64320511E-05  1.55082811E-05  1.19426493E-07  0.00000000E+00
  6.935000E+03   1.75252726E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660301E-01  4.99948028E-01  4.99914949E-01  4.99881873E-01  0.00000000E+00  3.56221222E-05  1.80771563E-07  5.27671580E-05  4.24717809E-04  2.32306256E-03  3.54902999E-04  7.78266288E-03  8.04091732E-03  9.31730430E-03  9.67290529E-04  1.07683157E-04  5.60159529E-03  1.70200420E-03  4.62514965E-04  3.87177093E-05  5.28270790E-06  1.68086160E-05  1.56821247E-05  1.21084690E-07  0.00000000E+00
  7.300000E+03   1.75354794E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660301E-01  4.99948031E-01  4.99914953E-01  4.99881876E-01  0.00000000E+00  3.59853090E-05  1.83668783E-07  5.36148849E-05  4.29830592E-04  2.40165401E-03  3.58538757E-04  7.87247523E-03  8.35188546E-03  9.65110231E-03  1.02083430E-03  1.11864553E-04  5.68961109E-03  1.74336152E-03  4.71026190E-04  4.00275669E-05  5.39146992E-06  1.71546770E-05  1.58440647E-05  1.22629665E-07  0.00000000E+00
  7.665000E+03   1.75451152E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660302E-01  4.99948035E-01  4.99914956E-01  4.99881880E-01  0.00000000E+00  3.63241674E-05  1.86371973E-07  5.44058101E-05  4.34582142E-04  2.47597896E-03  3.61930710E-04  7.95606218E-03  8.64627102E-03  9.96823657E-03  1.07325711E-03  1.15855007E-04  5.77054584E-03  1.78124641E-03  4.78836575E-04  4.12663160E-05  5.49156368E-06  1.74731572E-05  1.59951256E-05  1.24071115E-07  0.00000000E+00
  8.030000E+03   1.75542127E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660302E-01  4.99948038E-01  4.99914960E-01  4.99881883E-01  0.00000000E+00  3.66407117E-05  1.88897191E-07  5.51446388E-05  4.39005765E-04  2.54623483E-03  3.65099083E-04  8.03397376E-03  8.92478334E-03  1.02693615E-02  1.12448804E-03  1.19660617E-04  5.84516552E-03  1.81599439E-03  4.86019910E-04  4.24372472E-05  5.58381151E-06  1.77666730E-05  1.61362128E-05  1.25417616E-07  0.00000000E+00
  8.395000E+03   1.75628028E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660303E-01  4.99948041E-01  4.99914963E-01  4.99881886E-01  0.00000000E+00  3.69367337E-05  1.91258721E-07  5.58355562E-05  4.43130399E-04  2.61261652E-03  3.68061861E-04  8.10669290E-03  9.18813592E-03  1.05551359E-02  1.17446929E-03  1.23287703E-04  5.91412848E-03  1.84790953E-03  4.92640634E-04  4.35436087E-05  5.66894892E-06  1.80375647E-05  1.62681311E-05  1.26676797E-07  0.00000000E+00
  8.760000E+03   1.75709146E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660303E-01  4.99948044E-01  4.99914966E-01  4.99881889E-01  0.00000000E+00  3.72138352E-05  1.93469336E-07  5.64823035E-05  4.46981413E-04  2.67531497E-03  3.70835115E-04  8.17464670E-03  9.43703798E-03  1.08262166E-02  1.22315492E-03  1.26742718E-04  5.97800307E-03  1.87726600E-03  4.98755117E-04  4.45885829E-05  5.74763370E-06  1.82879254E-05  1.63915991E-05  1.27855476E-07  0.00000000E+00
  9.125000E+03   1.75785753E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948047E-01  4.99914968E-01  4.99881892E-01  0.00000000E+00  3.74734545E-05  1.95540506E-07  5.70882399E-05  4.50581219E-04  2.73451611E-03  3.73433278E-04  8.23821517E-03  9.67218807E-03  1.10832529E-02  1.27050960E-03  1.30032171E-04  6.03728215E-03  1.90431006E-03  5.04412771E-04  4.55752684E-05  5.82045417E-06  1.85196269E-05  1.65072621E-05  1.28959777E-07  0.00000000E+00
  9.490000E+03   1.75858103E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948049E-01  4.99914971E-01  4.99881894E-01  0.00000000E+00  3.77168886E-05  1.97482572E-07  5.76563939E-05  4.53949744E-04  2.79040006E-03  3.75869354E-04  8.29773814E-03  9.89426923E-03  1.13268828E-02  1.31650751E-03  1.33162573E-04  6.09239503E-03  1.92926230E-03  5.09657006E-04  4.65066676E-05  5.88793675E-06  1.87343442E-05  1.66157011E-05  1.29995218E-07  0.00000000E+00
