 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.72943685E+00  2.90715180E-04  3.05268266E-02  1.04661209E-01  3.14074933E-01  3.14031228E-01  3.13987065E-01  6.27974130E-01  4.56542658E-02  1.23659969E-03  2.57459777E-04  6.43148194E-07  4.13665350E-04  1.77489699E-05  3.74647242E-03  1.09684645E-05  2.63922101E-02  6.59247907E-05  7.66693993E-08  1.82617063E-01  5.04284897E-03  9.57526837E-03  1.17599168E-04  2.42391101E-03  6.60107580E-04  5.02404718E-02  4.07931650E-04  9.62811962E-01  1.19157389E-02  1.60820653E-05  2.56480318E-05  5.85508487E-06  2.03097309E-08  8.66992549E-06  4.03642566E-07  7.91073761E-05  2.49442035E-07  5.99063081E-04  2.07488803E-06  2.52413409E-09  1.36962798E-01  2.33055746E-02  1.20588046E-06  1.69426244E-04  8.02902805E-03  1.01509301E-02  1.31304239E-01  6.95239047E-02  2.03402115E-04  3.85831411E-02  2.03933214E-03  3.28200922E-05  5.45376579E-02  6.13699154E-03  2.94741856E-04  1.69182168E-04  3.71223969E-05  1.18116717E-04  2.84761190E-03  3.43277055E-05  4.11932466E-04
  3.000000E+01   2.99761202E+00  2.90889848E-04  3.05451900E-02  1.04727858E-01  3.14284688E-01  3.14243919E-01  3.14202938E-01  6.28405875E-01  4.56542658E-02  1.23659971E-03  2.57469611E-04  6.43414458E-07  4.13665565E-04  1.77496478E-05  3.74648318E-03  1.09688835E-05  2.63931705E-02  6.59514921E-05  7.67099698E-08  1.82617063E-01  5.04662173E-03  1.13203837E-02  1.66234754E-04  2.46163128E-03  7.80413749E-04  5.21228087E-02  4.82278160E-04  1.13297932E+00  1.67891981E-02  2.35499111E-05  3.08279845E-05  7.40318244E-06  2.99312148E-08  1.04404227E-05  5.10366566E-07  9.65951938E-05  3.15395069E-07  7.56610010E-04  3.05157598E-06  3.81333565E-09  1.36962798E-01  2.45339984E-02  1.73018266E-06  2.72506011E-04  1.01741567E-02  1.28990931E-02  1.53522102E-01  1.00951915E-01  3.64247417E-04  4.90313964E-02  2.59395046E-03  5.01435850E-05  6.92269099E-02  7.81107186E-03  4.50022031E-04  2.14984884E-04  4.71458223E-05  1.50009435E-04  3.49183194E-03  3.69879746E-05  4.43855695E-04
  3.500000E+01   3.26342048E+00  2.91048741E-04  3.05618867E-02  1.04788345E-01  3.14474504E-01  3.14435270E-01  3.14395913E-01  6.28791826E-01  4.56542658E-02  1.23659971E-03  2.57470934E-04  6.43457102E-07  4.13665592E-04  1.77497391E-05  3.74648453E-03  1.09689399E-05  2.63932984E-02  6.59557473E-05  7.67167868E-08  1.82617063E-01  5.05005379E-03  1.30128029E-02  2.22121434E-04  2.49594862E-03  8.97087108E-04  5.38370453E-02  5.54379674E-04  1.29636617E+00  2.23615049E-02  3.25491235E-05  3.60046900E-05  9.03617603E-06  4.21609087E-08  1.22115407E-05  6.22943196E-07  1.14160918E-04  3.84964897E-07  9.22389309E-04  4.28894291E-06  5.51315433E-09  1.36962798E-01  2.57296510E-02  2.32655196E-06  3.99666598E-04  1.24147902E-02  1.57835682E-02  1.73641969E-01  1.36823073E-01  5.88860617E-04  5.99989152E-02  3.17704824E-03  7.13521027E-05  8.46156610E-02  9.57300540E-03  6.39942315E-04  2.63059469E-04  5.76561262E-05  1.83451311E-04  4.12685822E-03  3.96139055E-05  4.75366866E-04
  6.500000E+01   4.81551155E+00  2.91853152E-04  3.06463916E-02  1.05092791E-01  3.15429963E-01  3.15395046E-01  3.15360075E-01  6.30720149E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.06742900E-03  2.21465240E-02  6.86363994E-04  2.66969421E-03  1.52675495E-03  6.25210963E-02  9.43500248E-04  2.14869654E+00  6.78126731E-02  1.20034592E-04  6.69963161E-05  2.04736790E-05  1.88410973E-07  2.28458930E-05  1.41143101E-06  2.20921714E-04  8.72232646E-07  2.07192088E-03  1.88944591E-05  2.87295222E-08  1.36962798E-01  3.22866687E-02  7.08623773E-06  1.57591758E-03  2.76693263E-02  3.57477835E-02  2.66543870E-01  4.23541790E-01  3.66608517E-03  1.35932066E-01  7.23574981E-03  2.83539077E-04  1.90441806E-01  2.18800697E-02  2.53302792E-03  5.95796392E-04  1.30158261E-04  4.14139923E-04  7.72649851E-03  5.46186532E-05  6.55423839E-04
  9.500000E+01   6.30530344E+00  2.92481127E-04  3.07123592E-02  1.05329690E-01  3.16176052E-01  3.16144082E-01  3.16112072E-01  6.32224144E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.08099321E-03  2.97454208E-02  1.31577891E-03  2.80533223E-03  2.05061383E-03  6.93009618E-02  1.26723326E-03  2.81650682E+00  1.27696746E-01  2.65473754E-04  9.78697483E-05  3.43635883E-05  4.99602782E-07  3.34841293E-05  2.36898479E-06  3.29559769E-04  1.46397936E-06  3.44332648E-03  4.94060793E-05  8.67570245E-08  1.36962798E-01  3.79066559E-02  1.33192709E-05  3.25958916E-03  4.55404805E-02  5.97505822E-02  3.34373032E-01  7.96724252E-01  1.05036126E-02  2.27271444E-01  1.21590200E-02  6.46702730E-04  3.16391736E-01  3.68850934E-02  5.75472043E-03  9.95843037E-04  2.16869417E-04  6.90039053E-04  1.09433495E-02  6.82978062E-05  8.19573674E-04
  1.250000E+02   7.74444959E+00  2.92973148E-04  3.07640450E-02  1.05515633E-01  3.16764134E-01  3.16734452E-01  3.16704738E-01  6.33409475E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.09162081E-03  3.60674041E-02  2.04790789E-03  2.91160508E-03  2.48644381E-03  7.46130100E-02  1.53656640E-03  3.33974355E+00  1.95406685E-01  4.65317567E-04  1.28624456E-04  5.02764707E-05  1.01474730E-06  4.41162476E-05  3.46599992E-06  4.39568488E-04  2.14191006E-06  4.98670766E-03  9.90369623E-05  1.96390524E-07  1.36962798E-01  4.27509418E-02  2.05893113E-05  5.28541999E-03  6.54476742E-02  8.71702575E-02  3.89690069E-01  1.22819040E+00  2.18766811E-02  3.31664282E-01  1.78318423E-02  1.16245067E-03  4.58854235E-01  5.42523935E-02  1.03033267E-02  1.45283763E-03  3.15416319E-04  1.00359738E-03  1.37809409E-02  8.07359018E-05  9.68830821E-04
  1.550000E+02   9.14200957E+00  2.93358651E-04  3.08045415E-02  1.05661893E-01  3.17229013E-01  3.17201120E-01  3.17173201E-01  6.34346403E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.09994766E-03  4.13270456E-02  2.83574028E-03  2.99487103E-03  2.84903722E-03  7.87750584E-02  1.76064098E-03  3.74970532E+00  2.66265447E-01  7.12605470E-04  1.59260130E-04  6.78551236E-05  1.75640635E-06  5.47344712E-05  4.67785128E-06  5.50552518E-04  2.89080697E-06  6.66297583E-03  1.69312385E-04  3.72731965E-07  1.36962798E-01  4.69614263E-02  2.86321775E-05  7.56162129E-03  8.69190782E-02  1.17495369E-01  4.36749592E-01  1.70125468E+00  3.83108714E-02  4.47175212E-01  2.41597317E-02  1.82714350E-03  6.14863470E-01  7.37034547E-02  1.61303263E-02  1.95825615E-03  4.23847065E-04  1.34860430E-03  1.62686787E-02  9.20803911E-05  1.10496469E-03
  1.850000E+02   1.05051111E+01  2.93660697E-04  3.08362709E-02  1.05777096E-01  3.17597349E-01  3.17570859E-01  3.17544349E-01  6.35088698E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.10647183E-03  4.57028605E-02  3.64441054E-03  3.06011082E-03  3.15070068E-03  8.20360694E-02  1.94706222E-03  4.07091489E+00  3.37036472E-01  9.98721062E-04  1.89776630E-04  8.68024369E-05  2.73487012E-06  6.53327432E-05  5.98405646E-06  6.62202485E-04  3.69801242E-06  8.44151201E-03  2.60577661E-04  6.28455761E-07  1.36962798E-01  5.06548129E-02  3.72554631E-05  1.00254984E-02  1.09573993E-01  1.50307653E-01  4.77557514E-01  2.20403404E+00  6.01686075E-02  5.72221622E-01  3.10655905E-02  2.63386909E-03  7.81997609E-01  9.50083552E-02  2.31586094E-02  2.50512755E-03  5.40565387E-04  1.71998078E-03  1.84470231E-02  1.02483373E-04  1.22980048E-03
  2.150000E+02   1.18393782E+01  2.93897354E-04  3.08611312E-02  1.05867952E-01  3.17889901E-01  3.17864512E-01  3.17839109E-01  6.35678217E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.11158359E-03  4.93433664E-02  4.44855157E-03  3.11122692E-03  3.40167282E-03  8.45911075E-02  2.10215736E-03  4.32258615E+00  4.05550438E-01  1.31456134E-03  2.20173950E-04  1.06871295E-04  3.95143083E-06  7.59063538E-05  7.36757958E-06  7.74276385E-04  4.55299862E-06  1.02983332E-02  3.72375655E-04  9.73510146E-07  1.36962798E-01  5.39252189E-02  4.63086528E-05  1.26291869E-02  1.33105673E-01  1.85264614E-01  5.13381142E-01  2.72742440E+00  8.76914559E-02  7.05507734E-01  3.84864529E-02  3.57385336E-03  9.58277289E-01  1.17976705E-01  3.12954443E-02  3.08774357E-03  6.64264265E-04  2.11356812E-03  2.03586553E-02  1.12083413E-04  1.34500095E-03
  2.450000E+02   1.31492550E+01  2.94082777E-04  3.08806096E-02  1.05939710E-01  3.18122915E-01  3.18098392E-01  3.18073857E-01  6.36147715E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.11558872E-03  5.23721242E-02  5.23017918E-03  3.15127694E-03  3.61047177E-03  8.65930081E-02  2.23119042E-03  4.51977336E+00  4.70421623E-01  1.65128479E-03  2.50452187E-04  1.27856175E-04  5.40093355E-06  8.64516488E-05  8.81425216E-06  8.86584988E-04  5.44700976E-06  1.22146559E-02  5.03725056E-04  1.41510316E-06  1.36962798E-01  5.68482080E-02  5.56712976E-05  1.53346726E-02  1.57266869E-01  2.22084737E-01  5.45153243E-01  3.26428551E+00  1.21027432E-01  8.45968610E-01  4.63707097E-02  4.63743810E-03  1.14207969E+00  1.42449896E-01  4.04414117E-02  3.70141229E-03  7.93869654E-04  2.52594890E-03  2.20439041E-02  1.21000642E-04  1.45200771E-03
  2.750000E+02   1.44382580E+01  2.94228058E-04  3.08958711E-02  1.05996480E-01  3.18309128E-01  3.18285285E-01  3.18261433E-01  6.36522867E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.11872677E-03  5.48919315E-02  5.97700626E-03  3.18265658E-03  3.78418428E-03  8.81615194E-02  2.33854085E-03  4.67427172E+00  5.30833217E-01  2.00076119E-03  2.80611518E-04  1.49586157E-04  7.07375000E-06  9.69658005E-05  1.03122912E-05  9.98980421E-04  6.37276424E-06  1.41757700E-02  6.53323403E-04  1.95786535E-06  1.36962798E-01  5.94844591E-02  6.52464170E-05  1.81114086E-02  1.81858143E-01  2.60535511E-01  5.73601567E-01  3.80898385E+00  1.60251239E-01  9.92724795E-01  5.46758607E-02  5.81474017E-03  1.33206897E+00  1.68294813E-01  5.04963770E-02  4.34225852E-03  9.28494913E-04  2.95430200E-03  2.35387367E-02  1.29336635E-04  1.55203962E-03
  3.050000E+02   1.57091740E+01  2.94341887E-04  3.09078286E-02  1.06041486E-01  3.18458529E-01  3.18435221E-01  3.18411907E-01  6.36823815E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.12118548E-03  5.69883122E-02  6.68110366E-03  3.20724288E-03  3.92870626E-03  8.93904653E-02  2.42785218E-03  4.79532290E+00  5.86375578E-01  2.35581356E-03  3.10652184E-04  1.71919111E-04  8.95729375E-06  1.07446629E-04  1.18518984E-05  1.11134720E-03  7.32420690E-06  1.61701576E-02  8.19693314E-04  2.60411349E-06  1.36962798E-01  6.18827809E-02  7.49558729E-05  2.09347871E-02  2.06718509E-01  3.00423855E-01  5.99305587E-01  4.35707507E+00  2.05380047E-01  1.14504606E+00  6.33667177E-02  7.09608077E-03  1.52714061E+00  1.95398824E-01  6.13633316E-02  5.00706425E-03  1.06740436E-03  3.39628660E-03  2.48741650E-02  1.37176065E-04  1.64611278E-03
  3.350000E+02   1.69642154E+01  2.94431074E-04  3.09171975E-02  1.06077255E-01  3.18578958E-01  3.18556072E-01  3.18533181E-01  6.37066362E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.12311190E-03  5.87324184E-02  7.33784064E-03  3.22650651E-03  4.04894286E-03  9.03533581E-02  2.50215570E-03  4.89016783E+00  6.36925036E-01  2.71031864E-03  3.40574476E-04  1.94736857E-04  1.10371717E-05  1.17892461E-04  1.34249266E-05  1.22359524E-03  8.29630297E-06  1.81888012E-02  1.00128605E-03  3.35416303E-06  1.36962798E-01  6.40825243E-02  8.47367950E-05  2.37849974E-02  2.31717962E-01  3.41588482E-01  6.22730373E-01  4.90506219E+00  2.56386012E-01  1.30232249E+00  7.24139733E-02  8.47225139E-03  1.72637700E+00  2.23665785E-01  7.29507261E-02  5.69314136E-03  1.20998420E-03  3.84994973E-03  2.60763759E-02  1.44588948E-04  1.73506738E-03
  3.650000E+02   1.82051430E+01  2.94500952E-04  3.09245381E-02  1.06105768E-01  3.18676569E-01  3.18654014E-01  3.18631456E-01  6.37262911E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.12462127E-03  6.01834462E-02  7.94505009E-03  3.24159978E-03  4.14897499E-03  9.11077952E-02  2.56397331E-03  4.96447989E+00  6.82553680E-01  3.05921404E-03  3.70378720E-04  2.17941140E-04  1.32980487E-05  1.28302023E-04  1.50246022E-05  1.33565433E-03  9.28486654E-06  2.02246428E-02  1.19655323E-03  4.20665442E-06  1.36962798E-01  6.61154979E-02  9.45387229E-05  2.66461243E-02  2.56751509E-01  3.83893814E-01  6.44250745E-01  5.45020567E+00  3.13206259E-01  1.46404144E+00  8.17930602E-02  9.93466521E-03  1.92901199E+00  2.53012864E-01  8.51737504E-02  6.39823024E-03  1.35571934E-03  4.31365246E-03  2.71671915E-02  1.51632933E-04  1.81959519E-03
