 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.73225856E+00  2.90644219E-04  3.05193756E-02  1.04635684E-01  3.13998514E-01  3.13954873E-01  3.13910780E-01  0.00000000E+00  4.56542658E-02  1.23659994E-03  2.57459777E-04  6.43208650E-07  4.13665353E-04  1.77489699E-05  3.74647633E-03  1.09684645E-05  2.63922101E-02  6.59144405E-05  7.66757382E-08  1.82617063E-01  5.04131589E-03  9.57526837E-03  1.17599403E-04  2.40856889E-03  6.60107580E-04  4.94728638E-02  4.07931650E-03  9.62811962E-01  1.19157389E-02  6.11723833E-05  2.57454272E-05  5.85530116E-06  2.03107178E-08  8.67523202E-06  4.03657477E-07  7.89764661E-05  7.19664787E-07  5.99036375E-04  2.07476479E-06  6.36752108E-09  0.00000000E+00  2.33232490E-02  1.20455760E-06  1.69244702E-04  8.03223667E-03  1.01550784E-02  1.31366066E-01  6.95444706E-02  2.03445355E-04  3.85989075E-02  2.04016431E-03  3.28291838E-05  5.45599832E-02  6.16300457E-03  2.72539593E-04  1.69251307E-04  3.71375808E-05  1.18165030E-04  2.84884369E-03  3.43516820E-05  0.00000000E+00
  3.000000E+01   3.00119585E+00  2.90818610E-04  3.05377096E-02  1.04702233E-01  3.14207958E-01  3.14167212E-01  3.14126257E-01  0.00000000E+00  4.56542658E-02  1.23659996E-03  2.57469611E-04  6.43474939E-07  4.13665569E-04  1.77496478E-05  3.74648709E-03  1.09688835E-05  2.63931705E-02  6.59411377E-05  7.67163106E-08  1.82617063E-01  5.04508265E-03  1.13203837E-02  1.66235087E-04  2.44622926E-03  7.80413749E-04  5.13522652E-02  4.82278160E-03  1.13297932E+00  1.67891981E-02  8.72882404E-05  3.09450313E-05  7.40349664E-06  2.99324571E-08  1.04466719E-05  5.10388227E-07  9.64335307E-05  9.85669284E-07  7.56577385E-04  3.05140548E-06  1.03621320E-08  0.00000000E+00  2.45560674E-02  1.72825385E-06  2.72207922E-04  1.01791511E-02  1.29055315E-02  1.53612320E-01  1.00989335E-01  3.64344665E-04  4.90558675E-02  2.59524291E-03  5.01608063E-05  6.92615326E-02  7.85132663E-03  4.16097995E-04  2.15092191E-04  4.71693789E-05  1.50084387E-04  3.49369508E-03  3.70183260E-05  0.00000000E+00
  3.500000E+01   3.26776788E+00  2.90977403E-04  3.05543958E-02  1.04762687E-01  3.14397688E-01  3.14358462E-01  3.14319116E-01  0.00000000E+00  4.56542658E-02  1.23659996E-03  2.57470934E-04  6.43517587E-07  4.13665596E-04  1.77497391E-05  3.74648844E-03  1.09689399E-05  2.63932984E-02  6.59453923E-05  7.67231278E-08  1.82617063E-01  5.04851256E-03  1.30128029E-02  2.22121878E-04  2.48052513E-03  8.97087108E-04  5.30654493E-02  5.54379674E-03  1.29636617E+00  2.23615049E-02  1.17715686E-04  3.61413751E-05  9.03660526E-06  4.21624113E-08  1.22187310E-05  6.22972787E-07  1.13968832E-04  1.28810284E-06  9.22350769E-04  4.28871577E-06  1.57678709E-08  0.00000000E+00  2.57560059E-02  2.32392372E-06  3.99222526E-04  1.24219559E-02  1.57927948E-02  1.73763653E-01  1.36883938E-01  5.89049964E-04  6.00339851E-02  3.17890171E-03  7.13812421E-05  8.46652380E-02  9.63096942E-03  5.91665184E-04  2.63213247E-04  5.76898703E-05  1.83558678E-04  4.12945995E-03  3.96506205E-05  0.00000000E+00
  6.500000E+01   4.82442183E+00  2.91781758E-04  3.06388947E-02  1.05067145E-01  3.15353311E-01  3.15318395E-01  3.15283425E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.06588656E-03  2.21465240E-02  6.86365367E-04  2.65425877E-03  1.52675495E-03  6.17489131E-02  9.43500248E-03  2.14869654E+00  6.78126731E-02  3.83201930E-04  6.72505579E-05  2.04751293E-05  1.88414180E-07  2.28587272E-05  1.41153099E-06  2.20554482E-04  3.80678446E-06  2.07184693E-03  1.88936337E-05  8.91739086E-08  0.00000000E+00  3.23363222E-02  7.07754290E-06  1.57402622E-03  2.76968699E-02  3.57834239E-02  2.66880806E-01  4.23900337E-01  3.66839523E-03  1.36067566E-01  7.24294080E-03  2.83752421E-04  1.90632364E-01  2.21252245E-02  2.34097317E-03  5.96390399E-04  1.30288273E-04  4.14553594E-04  7.73511714E-03  5.46921976E-05  0.00000000E+00
  9.500000E+01   6.31873336E+00  2.92409733E-04  3.07048623E-02  1.05304076E-01  3.16099609E-01  3.16067642E-01  3.16035634E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.07945077E-03  2.97454208E-02  1.31578154E-03  2.78989681E-03  2.05061383E-03  6.85287774E-02  1.26723326E-02  2.81650682E+00  1.27696746E-01  7.69971605E-04  9.82410811E-05  3.43665550E-05  4.99608019E-07  3.35026076E-05  2.36918931E-06  3.29028407E-04  7.37979549E-06  3.44321727E-03  4.94040834E-05  2.60656543E-07  0.00000000E+00  3.79757489E-02  1.33009374E-05  3.25524777E-03  4.55990332E-02  5.98271580E-02  3.34920063E-01  7.97648038E-01  1.05129521E-02  2.27562648E-01  1.21745406E-02  6.47363195E-04  3.16799068E-01  3.74768680E-02  5.31583196E-03  9.97119301E-04  2.17148012E-04  6.90925491E-04  1.09593377E-02  6.84041441E-05  0.00000000E+00
  1.250000E+02   7.76235878E+00  2.92901753E-04  3.07565482E-02  1.05490047E-01  3.16687869E-01  3.16658189E-01  3.16628477E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.09007837E-03  3.60674041E-02  2.04791199E-03  2.89616968E-03  2.48644381E-03  7.38408256E-02  1.53656640E-02  3.33974355E+00  1.95406685E-01  1.25052749E-03  1.29112416E-04  5.02813635E-05  1.01475496E-06  4.41403654E-05  3.46633722E-06  4.38881752E-04  1.18241127E-05  4.98656332E-03  9.90331079E-05  5.61967867E-07  0.00000000E+00  4.28360010E-02  2.05569349E-05  5.27742362E-03  6.55454127E-02  8.72996521E-02  3.90418835E-01  1.22990492E+00  2.19007463E-02  3.32156474E-01  1.78581906E-02  1.16388265E-03  4.59538913E-01  5.53756538E-02  9.51239699E-03  1.45499420E-03  3.15885789E-04  1.00509115E-03  1.38044448E-02  8.08695052E-05  0.00000000E+00
  1.550000E+02   9.16436192E+00  2.93287257E-04  3.07970446E-02  1.05636331E-01  3.17152892E-01  3.17125001E-01  3.17097086E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.09840522E-03  4.13270456E-02  2.83574596E-03  2.97943565E-03  2.84903722E-03  7.80028740E-02  1.76064098E-02  3.74970532E+00  2.66265447E-01  1.79988405E-03  1.59864255E-04  6.78622807E-05  1.75641690E-06  5.47642205E-05  4.67834468E-06  5.49717372E-04  1.69874911E-05  6.66279650E-03  1.69305929E-04  1.01686005E-06  0.00000000E+00  4.70593009E-02  2.85805998E-05  7.54853396E-03  8.70620239E-02  1.17687090E-01  4.37628530E-01  1.70393164E+00  3.83595545E-02  4.47904676E-01  2.41989575E-02  1.82969830E-03  6.15872481E-01  7.55650125E-02  1.48833558E-02  1.96145150E-03  4.24540718E-04  1.35081137E-03  1.62991924E-02  9.22349823E-05  0.00000000E+00
  1.850000E+02   1.05318749E+01  2.93589303E-04  3.08287740E-02  1.05751553E-01  3.17521342E-01  3.17494854E-01  3.17468348E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.10492939E-03  4.57028605E-02  3.64441783E-03  3.04467546E-03  3.15070068E-03  8.12638849E-02  1.94706222E-02  4.07091489E+00  3.37036472E-01  2.39605673E-03  1.90496461E-04  8.68121369E-05  2.73488401E-06  6.53681126E-05  5.98472516E-06  6.61224495E-04  2.27432919E-05  8.44129783E-03  2.60567848E-04  1.64195250E-06  0.00000000E+00  5.07626389E-02  3.71789784E-05  1.00057043E-02  1.09766272E-01  1.50569060E-01  4.78556507E-01  2.20779415E+00  6.02533792E-02  5.73216502E-01  3.11193353E-02  2.63789965E-03  7.83365775E-01  9.78340777E-02  2.13549553E-02  2.50948433E-03  5.41508441E-04  1.72298140E-03  1.84837089E-02  1.02652403E-04  0.00000000E+00
  2.150000E+02   1.18705259E+01  2.93825960E-04  3.08536343E-02  1.05842423E-01  3.17813979E-01  3.17788594E-01  3.17763194E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.11004116E-03  4.93433664E-02  4.44856046E-03  3.09579157E-03  3.40167282E-03  8.38189231E-02  2.10215736E-02  4.32258615E+00  4.05550438E-01  3.02021639E-03  2.21009028E-04  1.06883767E-04  3.95144854E-06  7.59473299E-05  7.36843940E-06  7.73160014E-04  2.89861798E-05  1.02980843E-02  3.72361747E-04  2.44768847E-06  0.00000000E+00  5.40403919E-02  4.62011941E-05  1.26009472E-02  1.33349747E-01  1.85601124E-01  5.14472454E-01  2.73234308E+00  8.78248058E-02  7.06788807E-01  3.85559849E-02  3.57969603E-03  9.60028553E-01  1.22009125E-01  2.88391001E-02  3.09335206E-03  6.65474669E-04  2.11741940E-03  2.04005279E-02  1.12260347E-04  0.00000000E+00
  2.450000E+02   1.31847632E+01  2.94011383E-04  3.08731127E-02  1.05914191E-01  3.18047053E-01  3.18022534E-01  3.17998004E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.11404628E-03  5.23721242E-02  5.23018964E-03  3.13584161E-03  3.61047177E-03  8.58208237E-02  2.23119042E-02  4.51977336E+00  4.70421623E-01  3.65662619E-03  2.51402054E-04  1.27871607E-04  5.40095554E-06  8.64982160E-05  8.81531605E-06  8.85333840E-04  3.56285427E-05  1.22143724E-02  5.03706349E-04  3.43929912E-06  0.00000000E+00  5.69683579E-02  5.55265782E-05  1.52961711E-02  1.57563745E-01  2.22500008E-01  5.46311556E-01  3.27039878E+00  1.21222381E-01  8.47549986E-01  4.64569565E-02  4.64539995E-03  1.14422827E+00  1.47946223E-01  3.72416800E-02  3.70833347E-03  7.95358816E-04  2.53068714E-03  2.20899348E-02  1.21179118E-04  0.00000000E+00
  2.750000E+02   1.44781070E+01  2.94156664E-04  3.08883742E-02  1.05970968E-01  3.18233303E-01  3.18209465E-01  3.18185618E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.11718434E-03  5.48919315E-02  5.97701822E-03  3.16722125E-03  3.78418428E-03  8.73893350E-02  2.33854085E-02  4.67427172E+00  5.30833217E-01  4.29244495E-03  2.81675721E-04  1.49604704E-04  7.07377671E-06  9.70179420E-05  1.03135698E-05  9.97597421E-04  4.25975137E-05  1.41754521E-02  6.53299239E-04  4.61772298E-06  0.00000000E+00  5.96074258E-02  6.50580345E-05  1.80607858E-02  1.82207555E-01  2.61031613E-01  5.74803808E-01  3.81629378E+00  1.60520916E-01  9.94614545E-01  5.47794380E-02  5.82509037E-03  1.33462039E+00  1.75525277E-01  4.64681299E-02  4.35052688E-03  9.30268359E-04  2.95994478E-03  2.35879110E-02  1.29510548E-04  0.00000000E+00
  3.050000E+02   1.57533477E+01  2.94270493E-04  3.09003317E-02  1.06015977E-01  3.18382720E-01  3.18359418E-01  3.18336108E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.11964304E-03  5.69883122E-02  6.68111702E-03  3.19180755E-03  3.92870626E-03  8.86182809E-02  2.42785218E-02  4.79532290E+00  5.86375578E-01  4.91745569E-03  3.11830270E-04  1.71940897E-04  8.95732560E-06  1.07504327E-04  1.18534004E-05  1.10983475E-03  4.98324932E-05  1.61698054E-02  8.19663091E-04  5.98045063E-06  0.00000000E+00  6.20065919E-02  7.47173834E-05  2.08701641E-02  2.07119085E-01  3.01001414E-01  6.00530711E-01  4.36555454E+00  2.05737335E-01  1.14724678E+00  6.34879553E-02  7.10904521E-03  1.53009264E+00  2.04645270E-01  5.64269997E-02  5.01669024E-03  1.06946233E-03  3.40283468E-03  2.49255123E-02  1.37339602E-04  0.00000000E+00
  3.350000E+02   1.70127010E+01  2.94359680E-04  3.09097006E-02  1.06051747E-01  3.18503146E-01  3.18480265E-01  3.18457379E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12156946E-03  5.87324184E-02  7.33785532E-03  3.21107119E-03  4.04894286E-03  8.95811736E-02  2.50215570E-02  4.89016783E+00  6.36925036E-01  5.52375983E-03  3.41865993E-04  1.94761985E-04  1.10372091E-05  1.17955697E-04  1.34266589E-05  1.22195532E-03  5.72830872E-05  1.81884148E-02  1.00124922E-03  7.52227870E-06  0.00000000E+00  6.42053739E-02  8.44417651E-05  2.37044938E-02  2.32167369E-01  3.42246819E-01  6.23959148E-01  4.91465919E+00  2.56843240E-01  1.30483181E+00  7.25529380E-02  8.48800954E-03  1.72972046E+00  2.35220481E-01  6.70321151E-02  5.70411366E-03  1.21232217E-03  3.85738872E-03  2.61289832E-02  1.44736596E-04  0.00000000E+00
  3.650000E+02   1.82579307E+01  2.94429558E-04  3.09170412E-02  1.06080258E-01  3.18600735E-01  3.18578186E-01  3.18555633E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12307883E-03  6.01834462E-02  7.94506598E-03  3.22616447E-03  4.14897499E-03  9.03356107E-02  2.56397331E-02  4.96447989E+00  6.82553680E-01  6.10546420E-03  3.71783219E-04  2.17969692E-04  1.32980920E-05  1.28370776E-04  1.50265705E-05  1.33388859E-03  6.49073927E-05  2.02242224E-02  1.19650930E-03  9.23596770E-06  0.00000000E+00  6.62357284E-02  9.41807664E-05  2.65478700E-02  2.57246579E-01  3.84631060E-01  6.45465554E-01  5.46084702E+00  3.13774946E-01  1.46685247E+00  8.19495767E-02  9.95334881E-03  1.93273152E+00  2.67177475E-01  7.82037562E-02  6.41051767E-03  1.35832849E-03  4.32195429E-03  2.72202083E-02  1.51759471E-04  0.00000000E+00
