 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.91974833E-04  3.06590223E-02  1.05104258E-01  3.15268857E-01  3.15218607E-01  3.15167813E-01  0.00000000E+00  2.28271329E-03  6.18299970E-05  1.28729888E-05  3.21604325E-08  2.06832676E-05  8.87448495E-07  1.87323817E-04  5.48423227E-07  1.31961050E-03  3.29572202E-06  3.83378691E-09  2.25988616E-01  6.24482730E-03  1.25860267E-02  1.57826656E-04  3.03954858E-03  8.67665668E-04  6.41035934E-02  5.36197884E-04  1.26490430E+00  1.59890385E-02  2.16246057E-05  1.25601772E-06  2.63070597E-07  7.77983649E-10  4.20347019E-07  1.81357731E-08  3.72094966E-06  1.12075002E-08  2.69627503E-05  7.95576225E-08  9.52857107E-11  0.00000000E+00  0.00000000E+00  1.01111879E-03  5.56111538E-08  7.88660543E-06  3.65342993E-04  4.62019755E-04  5.92263012E-03  3.21587660E-03  9.52789081E-06  1.75612098E-03  9.28284779E-05  1.52250184E-06  2.48203308E-03  2.80457978E-04  1.26389204E-05  7.70032926E-06  1.68953863E-06  5.37580474E-06  1.29158530E-04  1.49878866E-06  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.92222107E-04  3.06850129E-02  1.05193803E-01  3.15540679E-01  3.15493701E-01  3.15446502E-01  0.00000000E+00  2.28271329E-03  6.18299981E-05  1.28734805E-05  3.21737469E-08  2.06832784E-05  8.87482392E-07  1.87324355E-04  5.48444175E-07  1.31965852E-03  3.29705689E-06  3.83581553E-09  2.25988616E-01  6.25016837E-03  1.50570350E-02  2.26718490E-04  3.09294890E-03  1.03801403E-03  6.67684134E-02  6.41469345E-04  1.50584903E+00  2.28921828E-02  3.22037910E-05  1.50965953E-06  3.28204660E-07  1.09729270E-09  5.05923114E-07  2.26260378E-08  4.53281843E-06  1.39823829E-08  3.36170865E-05  1.12017108E-07  1.37263788E-10  0.00000000E+00  0.00000000E+00  1.04665957E-03  7.89643124E-08  1.25651973E-05  4.57449913E-04  5.80183049E-04  6.82056988E-03  4.62131320E-03  1.69264704E-05  2.20537832E-03  1.16686638E-04  2.30460543E-06  3.11329394E-03  3.53075923E-04  1.91162623E-05  9.66971749E-06  2.12039929E-06  6.74672500E-06  1.56302428E-04  1.59041907E-06  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.92452652E-04  3.07092332E-02  1.05277096E-01  3.15792097E-01  3.15746559E-01  3.15700918E-01  0.00000000E+00  2.28271329E-03  6.18299982E-05  1.28735467E-05  3.21758794E-08  2.06832798E-05  8.87486953E-07  1.87324422E-04  5.48446994E-07  1.31966492E-03  3.29726961E-06  3.83615639E-09  2.25988616E-01  6.25514813E-03  1.75128645E-02  3.07840237E-04  3.14274168E-03  1.20731599E-03  6.92556909E-02  7.46094150E-04  1.74293099E+00  3.09805348E-02  4.52677437E-05  1.76313870E-06  3.95761546E-07  1.49140517E-09  5.91493968E-07  2.72833289E-08  5.34671614E-06  1.68604842E-08  4.05078244E-05  1.51950397E-07  1.91021822E-10  0.00000000E+00  0.00000000E+00  1.08216466E-03  1.05136450E-07  1.82587110E-05  5.52135039E-04  7.02293033E-04  7.60602380E-03  6.20165193E-03  2.71544721E-05  2.66968754E-03  1.41386033E-04  3.25077765E-06  3.76430787E-03  4.28455037E-04  2.69430205E-05  1.17048839E-05  2.56517988E-06  8.16193599E-06  1.82486398E-04  1.68143801E-06  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.93721601E-04  3.08425066E-02  1.05734810E-01  3.17169149E-01  3.17126365E-01  3.17083550E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.28255737E-03  3.19342691E-02  1.04640886E-03  3.41682404E-03  2.20151042E-03  8.29547647E-02  1.36048397E-03  3.08770382E+00  1.03263915E-01  1.84838234E-04  3.28059499E-06  8.51034648E-07  6.09903436E-09  1.10471594E-06  5.86693134E-08  1.02680190E-05  3.62563173E-08  8.65946200E-05  6.12452017E-07  9.15284989E-10  0.00000000E+00  0.00000000E+00  1.29396059E-03  3.05033411E-07  6.85723633E-05  1.17308907E-03  1.51727414E-03  1.09688149E-02  1.82830317E-02  1.62480179E-04  5.76960400E-03  3.07229054E-04  1.23814564E-05  8.07962100E-03  9.39026069E-04  1.02126373E-04  2.52879024E-05  5.52319225E-06  1.75737935E-05  3.23405514E-04  2.21509828E-06  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.94869287E-04  3.09630402E-02  1.06148621E-01  3.18413712E-01  3.18372862E-01  3.18331984E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.30734735E-03  4.58322481E-02  2.20310399E-03  3.66471644E-03  3.15962051E-03  9.53456671E-02  1.95257447E-03  4.30819695E+00  2.13276221E-01  4.52718129E-04  4.79219474E-06  1.38936768E-06  1.63730456E-08  1.61746406E-06  9.57813507E-08  1.52478191E-05  5.91907223E-08  1.40230650E-04  1.61885071E-06  2.84123992E-09  0.00000000E+00  0.00000000E+00  1.50121049E-03  5.55357912E-07  1.36987385E-04  1.88022917E-03  2.47071425E-03  1.33723375E-02  3.33084719E-02  4.52055152E-04  9.39805555E-03  5.03044376E-04  2.74411464E-05  1.30751429E-02  1.54968931E-03  2.25257301E-04  4.11785709E-05  8.96487624E-06  2.85246062E-05  4.44536072E-04  2.72904567E-06  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.95910898E-04  3.10724334E-02  1.06524177E-01  3.19543293E-01  3.19504194E-01  3.19465071E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.32984611E-03  5.92257991E-02  3.75965927E-03  3.88969728E-03  4.08295594E-03  1.06591337E-01  2.52317502E-03  5.41589595E+00  3.57182531E-01  8.78390919E-04  6.29794665E-06  2.00735140E-06  3.47396979E-08  2.12959522E-06  1.38384411E-07  2.02786348E-05  8.55184560E-08  2.00671450E-04  3.38316744E-06  6.82258179E-09  0.00000000E+00  0.00000000E+00  1.70285757E-03  8.42541997E-07  2.17330357E-04  2.66686672E-03  3.55791893E-03  1.54968936E-02  5.03943557E-02  9.22198194E-04  1.35375578E-02  7.28233499E-04  4.84099175E-05  1.87163466E-02  2.25994478E-03  3.95483414E-04  5.92986488E-05  1.28696188E-05  4.09487872E-05  5.52995632E-04  3.22824133E-06  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.96856246E-04  3.11717168E-02  1.06865038E-01  3.20568596E-01  3.20531087E-01  3.20493556E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.35026561E-03  7.21332305E-02  5.69849276E-03  4.09388609E-03  4.97277887E-03  1.16797718E-01  3.07306559E-03  6.42122488E+00  5.31505063E-01  1.48792100E-03  7.79786081E-06  2.70170185E-06  6.35083196E-08  2.64098112E-06  1.86252103E-07  2.53537255E-05  1.15099614E-07  2.67241540E-04  6.09471306E-06  1.38757586E-08  0.00000000E+00  0.00000000E+00  1.89901920E-03  1.16105102E-06  3.07326650E-04  3.52642927E-03  4.77399656E-03  1.75102774E-02  6.91874212E-02  1.59267271E-03  1.81698613E-02  9.82143904E-04  7.52307030E-05  2.49682254E-02  3.06902713E-03  6.11662830E-04  7.95666093E-05  1.72162703E-05  5.47790418E-05  6.52947396E-04  3.71723725E-06  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.97714228E-04  3.12618248E-02  1.07174416E-01  3.21499274E-01  3.21463208E-01  3.21427121E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.36879800E-03  8.45721860E-02  8.00268200E-03  4.27920442E-03  5.83030562E-03  1.26060857E-01  3.60299785E-03  7.33364446E+00  7.33090150E-01  2.30428040E-03  9.29194849E-06  3.46925585E-06  1.04875795E-07  3.15150606E-06  2.39166360E-07  3.04669819E-05  1.47799436E-07  3.39328054E-04  9.92221573E-06  2.51598475E-08  0.00000000E+00  0.00000000E+00  2.09007473E-03  1.50747933E-06  4.05798871E-04  4.45279144E-03  6.11428919E-03  1.94565974E-02  8.94754814E-02  2.48004142E-03  2.32775892E-02  1.26415549E-03  1.07817607E-04  3.17976001E-02  3.97616871E-03  8.72436974E-04  1.01904820E-04  2.19847191E-05  6.99513790E-05  7.46909903E-04  4.19916764E-06  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.98492919E-04  3.13436053E-02  1.07455222E-01  3.22344075E-01  3.22309318E-01  3.22274542E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.38561768E-03  9.65596689E-02  1.06559399E-02  4.44739621E-03  6.65670839E-03  1.34467925E-01  4.11369620E-03  8.16174109E+00  9.59078262E-01  3.34764513E-03  1.07802220E-05  4.30696656E-06  1.60930884E-07  3.66106575E-06  2.96917137E-07  3.56128672E-05  1.83488118E-07  4.16374947E-04  1.50157515E-05  4.19583740E-08  0.00000000E+00  0.00000000E+00  2.27643374E-03  1.87911527E-06  5.11893240E-04  5.44031931E-03  7.57445296E-03  2.13498737E-02  1.11092521E-01  3.59863187E-03  2.88445434E-02  1.57369747E-03  1.46064346E-04  3.91735191E-02  4.98065669E-03  1.17630335E-03  1.26240883E-04  2.71561763E-05  8.64060154E-05  8.36447369E-04  4.67602863E-06  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.99199645E-04  3.14178278E-02  1.07710097E-01  3.23110936E-01  3.23077367E-01  3.23043781E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.40088294E-03  1.08112065E-01  1.36425915E-02  4.60004424E-03  7.45311683E-03  1.42098039E-01  4.60585872E-03  8.91330763E+00  1.20687680E+00  4.63566384E-03  1.22626946E-05  5.21189930E-06  2.33658390E-07  4.16956628E-06  3.59302120E-07  4.07863643E-05  2.22040636E-07  4.97877746E-04  2.15084960E-05  6.56628947E-08  0.00000000E+00  0.00000000E+00  2.45848290E-03  2.27358153E-06  6.24884390E-04  6.48384683E-03  9.15045366E-03  2.31965711E-02  1.33894711E-01  4.96091232E-03  3.48556891E-02  1.91024842E-03  1.89851177E-04  4.70671973E-02  6.08183958E-03  1.52167472E-03  1.52507561E-04  3.27131475E-05  1.04087287E-04  9.22557905E-04  5.14906605E-06  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.99841057E-04  3.14851910E-02  1.07941436E-01  3.23807060E-01  3.23774569E-01  3.23742064E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.41473743E-03  1.19245167E-01  1.69475516E-02  4.73858502E-03  8.22061958E-03  1.49023001E-01  5.08015817E-03  9.59541675E+00  1.47413543E+00  6.18370157E-03  1.37393804E-05  6.18122740E-06  3.24943164E-07  4.67692315E-06  4.26126443E-07  4.59829278E-05  2.63336566E-07  5.83378782E-04  2.95183147E-05  9.77581768E-08  0.00000000E+00  0.00000000E+00  2.63657623E-03  2.68873501E-06  7.44124088E-04  7.57863911E-03  1.08385440E-02  2.50010459E-02  1.57753584E-01  6.57771213E-03  4.12970693E-02  2.27333253E-03  2.39050250E-04  5.54518595E-02  7.27912224E-03  1.90692441E-03  1.80642401E-04  3.86393395E-05  1.22943353E-04  1.00589900E-03  5.61905961E-06  0.00000000E+00
  3.050000E+02   0.00000000E+00  3.00423193E-04  3.15463287E-02  1.08151416E-01  3.24438983E-01  3.24407471E-01  3.24375946E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.42731154E-03  1.29974192E-01  2.05563035E-02  4.86432229E-03  8.96026578E-03  1.55307981E-01  5.53724290E-03  1.02144875E+01  1.75872361E+00  8.00506063E-03  1.52102944E-05  7.21222835E-06  4.36573972E-07  5.18306038E-06  4.97202419E-07  5.11984401E-05  3.07259922E-07  6.72462863E-04  3.91492050E-05  1.39808827E-07  0.00000000E+00  0.00000000E+00  2.81103540E-03  3.12262977E-06  8.69025043E-04  8.72035530E-03  1.26352389E-02  2.67668837E-02  1.82553434E-01  8.45839223E-03  4.81557109E-02  2.66251546E-03  2.93529649E-04  6.43025743E-02  8.57195897E-03  2.33042004E-03  2.10587315E-04  4.49195591E-05  1.42925870E-04  1.08692051E-03  6.08650482E-06  0.00000000E+00
  3.350000E+02   0.00000000E+00  3.00951529E-04  3.16018162E-02  1.08342010E-01  3.25012639E-01  3.24982016E-01  3.24951380E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.43872358E-03  1.40313807E-01  2.44548776E-02  4.97843932E-03  9.67306648E-03  1.61012122E-01  5.97773771E-03  1.07763456E+01  2.05871035E+00  1.01111810E-02  1.66754519E-05  8.30227997E-06  5.70247214E-07  5.68790973E-06  5.72349278E-07  5.64291720E-05  3.53698992E-07  7.64753352E-04  5.04926056E-05  1.93447234E-07  0.00000000E+00  0.00000000E+00  2.98215225E-03  3.57349619E-06  9.99053418E-04  9.90501421E-03  1.45372917E-02  2.84972473E-02  2.08189825E-01  1.06109925E-02  5.54195365E-02  3.07740034E-03  3.53156376E-04  7.35960979E-02  9.95984669E-03  2.79054809E-03  2.42288196E-04  5.15396174E-05  1.63989692E-04  1.16594376E-03  6.55172439E-06  0.00000000E+00
