 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.69583747E+00  2.91974771E-04  3.06590159E-02  1.05104236E-01  3.15268790E-01  3.15218540E-01  3.15167747E-01  6.30335493E-01  2.28271329E-03  6.18299844E-05  1.28729888E-05  3.21574097E-08  2.06832675E-05  8.87448495E-07  1.87323621E-04  5.48423227E-07  1.31961050E-03  3.29623953E-06  3.83346997E-09  2.25988616E-01  6.24482599E-03  1.25860267E-02  1.57826640E-04  3.03954899E-03  8.67665668E-04  6.41035980E-02  5.36197884E-04  1.26490430E+00  1.59890209E-02  2.16246035E-05  1.25113558E-06  2.63040451E-07  7.77935278E-10  4.19940448E-07  1.81336949E-08  3.72169755E-06  1.12062160E-08  2.69400759E-05  7.95699651E-08  9.52805989E-11  1.36962798E-01  1.01112043E-03  5.56895498E-08  7.89701090E-06  3.65346228E-04  4.62018850E-04  5.92262034E-03  3.21586883E-03  9.52786667E-06  1.75611754E-03  9.28282960E-05  1.52249786E-06  2.48202822E-03  2.79366369E-04  1.36723843E-05  7.70031417E-06  1.68953532E-06  5.37579421E-06  1.29158291E-04  1.49881270E-06  1.79857524E-05
  3.000000E+01   2.95396087E+00  2.92222046E-04  3.06850064E-02  1.05193781E-01  3.15540612E-01  3.15493635E-01  3.15446436E-01  6.30892872E-01  2.28271329E-03  6.18299854E-05  1.28734805E-05  3.21707229E-08  2.06832783E-05  8.87482392E-07  1.87324159E-04  5.48444175E-07  1.31965852E-03  3.29757460E-06  3.83549849E-09  2.25988616E-01  6.25016706E-03  1.50570350E-02  2.26718467E-04  3.09294935E-03  1.03801403E-03  6.67684191E-02  6.41469345E-04  1.50584903E+00  2.28921576E-02  3.22037878E-05  1.50379160E-06  3.28161038E-07  1.09723225E-09  5.05434075E-07  2.26230305E-08  4.53371959E-06  1.39805245E-08  3.35843345E-05  1.12036303E-07  1.37257409E-10  1.36962798E-01  1.04666481E-03  7.90831479E-08  1.25829003E-05  4.57454433E-04  5.80182502E-04  6.82056862E-03  4.62130428E-03  1.69264301E-05  2.20537623E-03  1.16686527E-04  2.30460031E-06  3.11329102E-03  3.51403221E-04  2.06820434E-05  9.66970836E-06  2.12039729E-06  6.74671866E-06  1.56302324E-04  1.59045965E-06  1.90855158E-05
  3.500000E+01   3.20926011E+00  2.92452591E-04  3.07092267E-02  1.05277074E-01  3.15792030E-01  3.15746493E-01  3.15700852E-01  6.31401704E-01  2.28271329E-03  6.18299856E-05  1.28735467E-05  3.21728551E-08  2.06832796E-05  8.87486953E-07  1.87324226E-04  5.48446994E-07  1.31966492E-03  3.29778737E-06  3.83583934E-09  2.25988616E-01  6.25514682E-03  1.75128645E-02  3.07840207E-04  3.14274216E-03  1.20731599E-03  6.92556976E-02  7.46094150E-04  1.74293099E+00  3.09805007E-02  4.52677392E-05  1.75628564E-06  3.95701994E-07  1.49133265E-09  5.90922516E-07  2.72792235E-08  5.34776919E-06  1.68579471E-08  4.04632095E-05  1.51978680E-07  1.91014176E-10  1.36962798E-01  1.08217456E-03  1.05304326E-07  1.82860057E-05  5.52141250E-04  7.02293318E-04  7.60603785E-03  6.20164454E-03  2.71544159E-05  2.66968862E-03  1.41386088E-04  3.25077236E-06  3.76430946E-03  4.26066661E-04  2.91536704E-05  1.17048886E-05  2.56518094E-06  8.16193937E-06  1.82486569E-04  1.68149919E-06  2.01779903E-05
  6.500000E+01   4.68763142E+00  2.93721541E-04  3.08425003E-02  1.05734788E-01  3.17169084E-01  3.17126300E-01  3.17083485E-01  6.34166969E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590563E-09  2.25988616E-01  6.28255608E-03  3.19342691E-02  1.04640875E-03  3.41682471E-03  2.20151042E-03  8.29547776E-02  1.36048397E-03  3.08770382E+00  1.03263802E-01  1.84838215E-04  3.26784483E-06  8.50828917E-07  6.09888929E-09  1.10365114E-06  5.86551306E-08  1.02699567E-05  3.62475526E-08  8.64429781E-05  6.12600916E-07  9.15269715E-10  1.36962798E-01  1.29402143E-03  3.05679462E-07  6.87089024E-05  1.17311931E-03  1.51729636E-03  1.09690996E-02  1.82831882E-02  1.62480634E-04  5.76968846E-03  3.07233519E-04  1.23815284E-05  8.07974038E-03  9.29259577E-04  1.10592556E-04  2.52882727E-05  5.52327351E-06  1.75740521E-05  3.23411724E-04  2.21537251E-06  2.65844701E-05
  9.500000E+01   6.08138529E+00  2.94869228E-04  3.09630339E-02  1.06148600E-01  3.18413648E-01  3.18372798E-01  3.18331920E-01  6.36663841E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.30734608E-03  4.58322481E-02  2.20310377E-03  3.66471728E-03  3.15962051E-03  9.53456855E-02  1.95257447E-03  4.30819695E+00  2.13275987E-01  4.52718084E-04  4.77357084E-06  1.38893157E-06  1.63728277E-08  1.61590786E-06  9.57512858E-08  1.52505991E-05  5.91721429E-08  1.39914848E-04  1.61928351E-06  2.84121693E-09  1.36962798E-01  1.50136292E-03  5.56806552E-07  1.37326278E-04  1.88032228E-03  2.47080732E-03  1.33732559E-02  3.33093750E-02  4.52060854E-04  9.39840936E-03  5.03063148E-04  2.74416751E-05  1.30756407E-02  1.52654529E-03  2.44122755E-04  4.11801220E-05  8.96521581E-06  2.85256867E-05  4.44558954E-04  2.72969506E-06  3.27563407E-05
  1.250000E+02   7.39818972E+00  2.95910839E-04  3.10724272E-02  1.06524156E-01  3.19543231E-01  3.19504133E-01  3.19465010E-01  6.38930020E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.32984486E-03  5.92257991E-02  3.75965889E-03  3.88969828E-03  4.08295594E-03  1.06591361E-01  2.52317502E-03  5.41589595E+00  3.57182138E-01  8.78390832E-04  6.27347227E-06  2.00660412E-06  3.47394066E-08  2.12754954E-06  1.38332894E-07  2.02822183E-05  8.54866201E-08  2.00139900E-04  3.38411081E-06  6.82255090E-09  1.36962798E-01  1.70314373E-03  8.45129022E-07  2.17968562E-04  2.66708225E-03  3.55815996E-03  1.54988474E-02  5.03970613E-02  9.22223128E-04  1.35384743E-02  7.28282280E-04  4.84117631E-05  1.87176311E-02  2.21645523E-03  4.28942036E-04  5.93026660E-05  1.28704966E-05  4.09515800E-05  5.53048946E-04  3.22943775E-06  3.87532530E-05
  1.550000E+02   8.64493313E+00  2.96856188E-04  3.11717107E-02  1.06865018E-01  3.20568537E-01  3.20531028E-01  3.20493497E-01  6.40986994E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.35026437E-03  7.21332305E-02  5.69849219E-03  4.09388724E-03  4.97277887E-03  1.16797746E-01  3.07306559E-03  6.42122488E+00  5.31504478E-01  1.48792085E-03  7.76755915E-06  2.70056590E-06  6.35079543E-08  2.63844790E-06  1.86173792E-07  2.53580773E-05  1.15051219E-07  2.66447688E-04  6.09645029E-06  1.38757196E-08  1.36962798E-01  1.89948240E-03  1.16512163E-06  3.08364085E-04  3.52684730E-03  4.77449161E-03  1.75136879E-02  6.91934666E-02  1.59274548E-03  1.81717441E-02  9.82244418E-04  7.52353588E-05  2.49708538E-02  2.99728189E-03  6.63930932E-04  7.95748601E-05  1.72180696E-05  5.47847669E-05  6.53046987E-04  3.71915985E-06  4.46299182E-05
  1.850000E+02   9.82786490E+00  2.97714171E-04  3.12618187E-02  1.07174396E-01  3.21499218E-01  3.21463152E-01  3.21427065E-01  6.42854130E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.36879677E-03  8.45721860E-02  8.00268120E-03  4.27920570E-03  5.83030562E-03  1.26060889E-01  3.60299785E-03  7.33364446E+00  7.33089343E-01  2.30428017E-03  9.25584263E-06  3.46765689E-06  1.04875354E-07  3.14848721E-06  2.39056129E-07  3.04720698E-05  1.47731316E-07  3.38229910E-04  9.92508054E-06  2.51597998E-08  1.36962798E-01  2.09075928E-03  1.51338631E-06  4.07337841E-04  4.45351226E-03  6.11517373E-03  1.94618982E-02  8.94868765E-02  2.48021057E-03  2.32809538E-02  1.26433565E-03  1.07827327E-04  3.18022796E-02  3.86734253E-03  9.47730683E-04  1.01919562E-04  2.19879281E-05  6.99615893E-05  7.47073043E-04  4.20200108E-06  5.04240129E-05
  2.150000E+02   1.09526566E+01  2.98492861E-04  3.13435993E-02  1.07455203E-01  3.22344022E-01  3.22309265E-01  3.22274489E-01  6.44548979E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.38561646E-03  9.65596689E-02  1.06559388E-02  4.44739760E-03  6.65670839E-03  1.34467961E-01  4.11369620E-03  8.16174109E+00  9.59077207E-01  3.34764479E-03  1.07383349E-05  4.30483330E-06  1.60930368E-07  3.65756319E-06  2.96770073E-07  3.56186620E-05  1.83397236E-07  4.14934664E-04  1.50201225E-05  4.19583173E-08  1.36962798E-01  2.27738467E-03  1.88721747E-06  5.14037967E-04  5.44146295E-03  7.57589228E-03  2.13575081E-02  1.11111735E-01  3.59897102E-03  2.88500193E-02  1.57399156E-03  1.46082248E-04  3.91811065E-02  4.82503530E-03  1.27882139E-03  1.26264871E-04  2.71613881E-05  8.64225986E-05  8.36692328E-04  4.67996175E-06  5.61595410E-05
  2.450000E+02   1.20244561E+01  2.99199588E-04  3.14178219E-02  1.07710078E-01  3.23110887E-01  3.23077318E-01  3.23043732E-01  6.46087464E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.40088174E-03  1.08112065E-01  1.36425901E-02  4.60004574E-03  7.45311683E-03  1.42098078E-01  4.60585872E-03  8.91330763E+00  1.20687548E+00  4.63566338E-03  1.22150493E-05  5.20916338E-06  2.33657796E-07  4.16558192E-06  3.59113510E-07  4.07928392E-05  2.21924079E-07  4.96061237E-04  2.15147916E-05  6.56628282E-08  1.36962798E-01  2.45974588E-03  2.28424267E-06  6.27740631E-04  6.48555262E-03  9.15264306E-03  2.32069897E-02  1.33924657E-01  4.96152509E-03  3.48640202E-02  1.91069716E-03  1.89881331E-04  4.70786983E-02  5.86884450E-03  1.65558566E-03  1.52544051E-04  3.27210609E-05  1.04112467E-04  9.22903664E-04  5.15429094E-06  6.18514913E-05
  2.750000E+02   1.30479361E+01  2.99841001E-04  3.14851851E-02  1.07941418E-01  3.23807015E-01  3.23774524E-01  3.23742018E-01  6.47484037E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.41473624E-03  1.19245167E-01  1.69475499E-02  4.73858661E-03  8.22061958E-03  1.49023044E-01  5.08015817E-03  9.59541675E+00  1.47413381E+00  6.18370095E-03  1.36859996E-05  6.17782331E-06  3.24942491E-07  4.67245888E-06  4.25891769E-07  4.59900583E-05  2.63191543E-07  5.81155370E-04  2.95269886E-05  9.77580998E-08  1.36962798E-01  2.63819741E-03  2.70232269E-06  7.47798828E-04  7.58106503E-03  1.08417090E-02  2.50147049E-02  1.57797600E-01  6.57873685E-03  4.13091147E-02  2.27398323E-03  2.39097748E-04  5.54684273E-02  6.99733449E-03  2.07635750E-03  1.80695150E-04  3.86507583E-05  1.22979686E-04  1.00636506E-03  5.62577088E-06  6.75092505E-05
  3.050000E+02   1.40273383E+01  3.00423137E-04  3.15463228E-02  1.08151399E-01  3.24438943E-01  3.24407431E-01  3.24375905E-01  6.48751810E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.42731035E-03  1.29974192E-01  2.05563014E-02  4.86432398E-03  8.96026578E-03  1.55308026E-01  5.53724290E-03  1.02144875E+01  1.75872168E+00  8.00505983E-03  1.51512008E-05  7.20809328E-06  4.36573218E-07  5.17811811E-06  4.96917352E-07  5.12062039E-05  3.07083757E-07  6.69804966E-04  3.91607419E-05  1.39808739E-07  1.36962798E-01  2.81306132E-03  3.13951475E-06  8.73626255E-04  8.72367747E-03  1.26396352E-02  2.67842442E-02  1.82615265E-01  8.46000641E-03  4.81724456E-02  2.66342210E-03  2.93600659E-04  6.43255081E-02  8.20914168E-03  2.53945867E-03  2.10660587E-04  4.49353916E-05  1.42976246E-04  1.08752677E-03  6.09489903E-06  7.31387883E-05
  3.350000E+02   1.49665133E+01  3.00951473E-04  3.16018104E-02  1.08341993E-01  3.25012603E-01  3.24981980E-01  3.24951344E-01  6.49902688E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.43872241E-03  1.40313807E-01  2.44548751E-02  4.97844109E-03  9.67306648E-03  1.61012170E-01  5.97773771E-03  1.07763456E+01  2.05870808E+00  1.01111800E-02  1.66106682E-05  8.29735374E-06  5.70246377E-07  5.68249134E-06  5.72009669E-07  5.64375487E-05  3.53489121E-07  7.61636194E-04  5.05075175E-05  1.93447133E-07  1.36962798E-01  2.98462974E-03  3.59405171E-06  1.00468987E-03  9.90942623E-03  1.45432054E-02  2.85187739E-02  2.08273605E-01  1.06134170E-02  5.54420509E-02  3.07862362E-03  3.53258191E-04  7.36268410E-02  9.50296669E-03  3.04322540E-03  2.42386757E-04  5.15608760E-05  1.64057333E-04  1.16671038E-03  6.56199966E-06  7.87439959E-05
  3.650000E+02   1.58689567E+01  3.01430983E-04  3.16521699E-02  1.08514993E-01  3.25533382E-01  3.25503564E-01  3.25473736E-01  6.50947471E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.44907979E-03  1.50278145E-01  2.86298291E-02  5.08201185E-03  1.03599960E-02  1.66189155E-01  6.40224474E-03  1.12862786E+01  2.37234304E+00  1.25118206E-02  1.80644180E-05  9.44308174E-06  7.27569585E-07  6.18551736E-06  6.50994791E-07  6.16807178E-05  4.02300152E-07  8.56309949E-04  6.36474071E-05  2.60362585E-07  1.36962798E-01  3.15316762E-03  4.06432610E-06  1.14050478E-03  1.11346751E-02  1.65494202E-02  3.02211433E-02  2.34678680E-01  1.30458662E-02  6.31067831E-02  3.51923152E-03  4.17939603E-04  8.33508684E-02  1.08775674E-02  3.58602741E-03  2.75823669E-04  5.85140431E-05  1.86181046E-04  1.24415619E-03  7.02729117E-06  8.43274940E-05
