 Retention  Pu-241 Ingestion:Insoluble
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18598980E-10  1.01685189E-09  1.03864722E-09  1.06097221E-09  2.36477783E-09  6.88773322E-09  6.27225114E-11  1.27975891E-08  2.33549642E-07  3.00160107E-07  2.05298619E-06  3.78804562E-06  2.00994461E-08  1.14124863E-06  6.06416581E-08  2.11461417E-09  1.60242405E-06  1.84746038E-07  1.75132420E-08  5.00266846E-09  1.09408579E-09  3.48118207E-09  6.69569607E-08  1.23903507E-10  1.51568187E-09
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55035951E-10  8.26866349E-10  8.44049645E-10  8.61650122E-10  1.91473374E-09  7.78917843E-09  6.87217227E-11  1.53392755E-08  2.32461441E-07  3.00620599E-07  1.64357431E-06  4.16423807E-06  2.76385577E-08  1.14313464E-06  6.08634714E-08  2.51879342E-09  1.60101780E-06  1.86004042E-07  2.08336713E-08  5.01034331E-09  1.09439721E-09  3.48217293E-09  6.16304557E-08  1.19117428E-10  1.45807520E-09
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04878267E-10  6.77052238E-10  6.90601561E-10  7.04479629E-10  1.55991425E-09  8.51758917E-09  7.34057009E-11  1.74881478E-08  2.31456386E-07  3.01174288E-07  1.32050812E-06  4.45451878E-06  3.57974084E-08  1.14537488E-06  6.11040201E-08  2.90857165E-09  1.60012265E-06  1.87316015E-07  2.40261969E-08  5.01957147E-09  1.09505151E-09  3.48425481E-09  5.67791803E-08  1.14411004E-10  1.40106338E-09
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25631360E-11  2.52072620E-10  2.55342906E-10  2.58692025E-10  8.61011981E-10  1.05956533E-08  8.59236367E-11  2.40904519E-08  2.26476485E-07  3.05612602E-07  4.03855742E-07  5.18292115E-06  9.14270461E-08  1.16306092E-06  6.27741323E-08  4.97958652E-09  1.60089396E-06  1.95829132E-07  4.08017733E-08  5.09354337E-09  1.10307733E-09  3.50979151E-09  3.54054425E-08  8.98438673E-11  1.21821315E-09
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81333573E-11  1.48561066E-10  1.49365877E-10  1.50189591E-10  3.84376046E-10  1.09739611E-08  8.77740960E-11  2.54990540E-08  2.22282755E-07  3.10737895E-07  1.82083893E-07  5.22772772E-06  1.50108830E-07  1.18336503E-06  6.45897901E-08  6.66838096E-09  1.60550737E-06  2.04721938E-07  5.41765527E-08  5.17896492E-09  1.11361293E-09  3.54331387E-09  2.29223111E-08  7.28228058E-11  9.68857863E-10
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96361179E-11  1.22142610E-10  1.22356769E-10  1.22575445E-10  2.66893319E-10  1.09133330E-08  8.69906407E-11  2.54930333E-08  2.18334680E-07  3.15899371E-07  1.27338922E-07  5.11406917E-06  2.07727844E-07  1.20381490E-06  6.64215392E-08  8.05656730E-09  1.61042301E-06  2.13610399E-07  6.48763925E-08  5.26498951E-09  1.12426419E-09  3.57720423E-09  1.55457951E-08  6.18505764E-11  8.03103701E-10
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73582468E-11  1.14171012E-10  1.14244364E-10  1.14318784E-10  2.35493504E-10  1.07400778E-08  8.55291448E-11  2.51242538E-08  2.14492090E-07  3.20931729E-07  1.12651260E-07  4.96772142E-06  2.63372836E-07  1.22378217E-06  6.82360992E-08  9.20582055E-09  1.61475097E-06  2.22394633E-07  7.34514391E-08  5.34886215E-09  1.13442707E-09  3.60954066E-09  1.11530529E-08  5.48499261E-11  6.97109916E-10
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65663483E-11  1.10585050E-10  1.10625264E-10  1.10665725E-10  2.24653842E-10  1.05361066E-08  8.38785861E-11  2.46585102E-08  2.10716458E-07  3.25792779E-07  1.07534045E-07  4.81849976E-06  3.16896957E-07  1.24310602E-06  7.00245795E-08  1.01642744E-08  1.61827315E-06  2.31046866E-07  8.03316070E-08  5.42987965E-09  1.14395137E-09  3.63984528E-09  8.51678052E-09  5.02945764E-11  6.28994237E-10
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61266207E-11  1.08028147E-10  1.08060775E-10  1.08093456E-10  2.18682395E-10  1.03230640E-08  8.21711162E-11  2.41647143E-08  2.06995257E-07  3.30471661E-07  1.04684858E-07  4.67321759E-06  3.68332181E-07  1.26174467E-06  7.17842982E-08  1.09698971E-08  1.62094220E-06  2.39557720E-07  8.58562859E-08  5.50786101E-09  1.15280238E-09  3.66800757E-09  6.91774936E-09  4.72109301E-11  5.83912090E-10
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57694152E-11  1.05710708E-10  1.05741641E-10  1.05772585E-10  2.13847776E-10  1.01076233E-08  8.04497616E-11  2.36630547E-08  2.03323270E-07  3.34966221E-07  1.02367103E-07  4.53320907E-06  4.17749225E-07  1.27968936E-06  7.35143029E-08  1.16527453E-08  1.62275800E-06  2.47922992E-07  9.02943408E-08  5.58277035E-09  1.16097734E-09  3.69401881E-09  5.93213745E-09  4.50072340E-11  5.52638894E-10
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54320812E-11  1.03455975E-10  1.03486440E-10  1.03516909E-10  2.09283388E-10  9.89251211E-09  7.87336383E-11  2.31611490E-08  1.99697840E-07  3.39277285E-07  1.00177373E-07  4.39853066E-06  4.65224417E-07  1.29694269E-06  7.52142387E-08  1.22366476E-08  1.62373627E-06  2.56140322E-07  9.38590861E-08  5.65462141E-09  1.16848438E-09  3.71790484E-09  5.30968219E-09  4.33306249E-11  5.29624260E-10
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51011917E-11  1.01231324E-10  1.01261472E-10  1.01291624E-10  2.04803912E-10  9.67923679E-09  7.70334669E-11  2.26629269E-08  1.96117515E-07  3.43407061E-07  9.80293153E-08  4.26896337E-06  5.10832161E-07  1.31351251E-06  7.68840349E-08  1.27405110E-08  1.62389984E-06  2.64208274E-07  9.67199291E-08  5.72345101E-09  1.17533657E-09  3.73970726E-09  4.90252045E-09  4.19723910E-11  5.11572725E-10
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47747572E-11  9.90363378E-11  9.90660971E-11  9.90958616E-11  2.00382149E-10  9.46879671E-09  7.53569389E-11  2.21709083E-08  1.92581574E-07  3.47358585E-07  9.59101748E-08  4.14424801E-06  5.54643474E-07  1.32940984E-06  7.85237956E-08  1.31793494E-08  1.62327557E-06  2.72126022E-07  9.90115319E-08  5.78930975E-09  1.18154986E-09  3.75947684E-09  4.62329767E-09  4.08097040E-11  4.96539862E-10
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44532197E-11  9.68764144E-11  9.69056868E-11  9.69349660E-11  1.96024531E-10  9.26190110E-09  7.37094302E-11  2.16868631E-08  1.89089783E-07  3.51135453E-07  9.38228539E-08  4.02413701E-06  5.96725929E-07  1.34464781E-06  8.01337488E-08  1.35650957E-08  1.62189282E-06  2.79893198E-07  1.00841049E-07  5.85225756E-09  1.18714211E-09  3.77727034E-09  4.42042830E-09  3.97704415E-11  4.83382496E-10
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10936225E-11  7.43903583E-11  7.44113170E-11  7.44322852E-11  1.70149557E-10  7.11489860E-09  5.66337462E-11  1.66555573E-08  1.50297454E-07  3.84738376E-07  7.20144982E-08  2.86187324E-06  9.91879920E-07  1.48329134E-06  9.74958022E-08  1.62009604E-08  1.55618896E-06  3.62552863E-07  1.05893650E-07  6.41230626E-09  1.21295298E-09  3.85939586E-09  3.26965658E-09  3.03719499E-11  4.16926104E-10
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71617767E-12  5.84986330E-11  5.85129280E-11  5.85272295E-11  1.32021355E-10  5.59928893E-09  4.45858216E-11  1.31019123E-08  1.18734946E-07  4.00731321E-07  5.65815213E-08  2.09709342E-06  1.22635722E-06  1.55488535E-06  1.11347804E-07  1.73964912E-08  1.43436445E-06  4.24907673E-07  1.00694876E-07  6.67885535E-09  1.18340131E-09  3.76536780E-09  2.56170431E-09  2.38900289E-11  3.23275882E-10
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03594653E-12  4.72615327E-11  4.72713837E-11  4.72812390E-11  1.05178452E-10  4.52708298E-09  3.60591681E-11  1.05886293E-08  9.40708541E-08  4.05018285E-07  4.56748062E-08  1.58412222E-06  1.35662614E-06  1.58141535E-06  1.22426945E-07  1.79686774E-08  1.29109206E-06  4.69769752E-07  9.28005480E-08  6.75030475E-09  1.12301403E-09  3.57322645E-09  2.06226739E-09  1.93056198E-11  2.57630937E-10
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82332282E-12  3.91456600E-11  3.91525604E-11  3.91594635E-11  8.60171213E-11  3.75217932E-09  2.98951003E-11  8.77290517E-09  7.52312206E-08  4.01586046E-07  3.78033339E-08  1.23356622E-06  1.41894548E-06  1.57777422E-06  1.31266752E-07  1.81397358E-08  1.14592719E-06  5.00004521E-07  8.41118210E-08  6.69310076E-09  1.04729160E-09  3.33229144E-09  1.70267863E-09  1.59938705E-11  2.10759224E-10
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92709664E-12  3.31417982E-11  3.31467183E-11  3.31516403E-11  7.20217267E-11  3.17849794E-09  2.53320083E-11  7.42916345E-09  6.09904103E-08  3.93102578E-07  3.19843048E-08  9.88945450E-07  1.43686045E-06  1.55396886E-06  1.38255246E-07  1.80398008E-08  1.00903038E-06  5.18262976E-07  7.55347478E-08  6.55170964E-09  9.65739603E-10  3.07280783E-09  1.43752911E-09  1.35440114E-11  1.76514431E-10
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24776349E-12  2.85881328E-11  2.85917053E-11  2.85952791E-11  6.15456784E-11  2.74310844E-09  2.18662562E-11  6.40978490E-09  5.02460704E-08  3.81367562E-07  2.75747642E-08  8.14260030E-07  1.42579954E-06  1.51678757E-06  1.43684104E-07  1.77559534E-08  8.85044795E-07  5.26888051E-07  6.75213373E-08  6.35612604E-09  8.84049644E-10  2.81288523E-09  1.23712238E-09  1.16848772E-11  1.50873424E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72021776E-12  2.50491700E-11  2.50518121E-11  2.50544550E-11  5.35074969E-11  2.40450506E-09  1.91701982E-11  5.61731435E-09  4.21031588E-08  3.67605977E-07  2.41504111E-08  6.86385618E-07  1.39596597E-06  1.47088642E-06  1.47780418E-07  1.73478783E-08  7.75474110E-07  5.27890777E-07  6.02670688E-08  6.12676629E-09  8.05501823E-10  2.56296035E-09  1.08188133E-09  1.02397103E-11  1.31193567E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30080921E-12  2.22335672E-11  2.22355565E-11  2.22375464E-11  4.71894584E-11  2.13493747E-09  1.70232722E-11  4.98664247E-09  3.58736022E-08  3.52658511E-07  2.14279407E-08  5.90339434E-07  1.35417033E-06  1.41949354E-06  1.50726918E-07  1.68570474E-08  6.80114727E-07  5.22962234E-07  5.38231050E-08  5.87764186E-09  7.31860093E-10  2.32864575E-09  9.58751795E-10  9.08970231E-12  1.15720788E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96000635E-12  1.99441276E-11  1.99456516E-11  1.99471759E-11  4.21092621E-11  1.91561517E-09  1.52761058E-11  4.47369180E-09  3.10451407E-08  3.37105938E-07  1.92156818E-08  5.16317133E-07  1.30499970E-06  1.36486898E-06  1.52674927E-07  1.63126378E-08  5.97905303E-07  5.13502805E-07  4.81632258E-08  5.61843230E-09  6.63944268E-10  2.11254994E-09  8.58914804E-10  8.15442740E-12  1.03276205E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67769455E-12  1.80459488E-11  1.80471355E-11  1.80483225E-11  3.79382445E-11  1.73364709E-09  1.38269421E-11  4.04818647E-09  2.72436867E-08  3.21351131E-07  1.73820541E-08  4.57829912E-07  1.25156883E-06  1.30860787E-06  1.53752748E-07  1.57354137E-08  5.27420030E-07  5.00658158E-07  4.32233662E-08  5.35585219E-09  6.01995676E-10  1.91544079E-09  7.76325579E-10  7.37911848E-12  9.30563487E-11
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43938600E-12  1.64433085E-11  1.64442465E-11  1.64451847E-11  3.44490163E-11  1.57996982E-09  1.26021238E-11  3.68897211E-09  2.41990446E-08  3.05673726E-07  1.58352305E-08  4.10527854E-07  1.19600682E-06  1.25184250E-06  1.54071195E-07  1.51402964E-08  4.67145801E-07  4.85356098E-07  3.89244197E-08  5.09456211E-09  5.45910734E-10  1.73698870E-09  7.06774009E-10  6.72416752E-12  8.45051700E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23523451E-12  1.50697371E-11  1.50704888E-11  1.50712406E-11  3.14815589E-11  1.44820420E-09  1.15517820E-11  3.38104434E-09  2.17170409E-08  2.90266952E-07  1.45100890E-08  3.71452578E-07  1.13977503E-06  1.19537855E-06  1.53727285E-07  1.45380948E-08  4.15629700E-07  4.68341216E-07  3.51849749E-08  4.83778253E-09  4.95389647E-10  1.57623979E-09  6.47278747E-10  6.16276019E-12  7.72313697E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05799144E-12  1.38767314E-11  1.38773414E-11  1.38779516E-11  2.89213585E-11  1.33371979E-09  1.06390731E-11  3.11355340E-09  1.96582085E-08  2.75262785E-07  1.33595898E-08  3.38560109E-07  1.08387716E-06  1.13978818E-06  1.52806796E-07  1.39366762E-08  3.71550097E-07  4.50205947E-07  3.19279499E-08  4.58771309E-09  4.50030535E-10  1.43191534E-09  5.95690624E-10  5.67510105E-12  7.09548123E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90232794E-12  1.28286133E-11  1.28291142E-11  1.28296152E-11  2.66849645E-11  1.23310880E-09  9.83687682E-12  2.87851658E-09  1.79220545E-08  2.60749344E-07  1.23491506E-08  3.10413975E-07  1.02899940E-06  1.08547452E-06  1.51386070E-07  1.33417756E-08  3.33743713E-07  4.31417572E-07  2.90836979E-08  4.34582240E-09  4.09388324E-10  1.30259921E-09  5.50432578E-10  5.24662683E-12  6.54713236E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76425681E-12  1.18986727E-11  1.18990884E-11  1.18995041E-11  2.47104770E-11  1.14381871E-09  9.12487537E-12  2.66995626E-09  1.64357159E-08  2.46783077E-07  1.14528954E-08  2.85986404E-07  9.75605156E-07  1.03271706E-06  1.49533347E-07  1.27575610E-08  3.01208343E-07  4.12341203E-07  2.65910765E-08  4.11305128E-09  3.73010898E-10  1.18685286E-09  5.10326731E-10  4.86643316E-12  6.06294240E-11
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64074351E-12  1.10665701E-11  1.10669184E-11  1.10672668E-11  2.29511764E-11  1.06390489E-09  8.48758704E-12  2.48331958E-09  1.51458992E-08  2.33397427E-07  1.06511302E-08  2.64528401E-07  9.23999898E-07  9.81703908E-07  1.47309778E-07  1.21870351E-08  2.73092965E-07  3.93259087E-07  2.43974040E-08  3.88995712E-09  3.40460595E-10  1.08328371E-09  4.74478173E-10  4.52621539E-12  5.63147603E-11
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52944102E-12  1.03165660E-11  1.03168606E-11  1.03171552E-11  2.13712102E-11  9.91861837E-10  7.91302421E-12  2.31508271E-09  1.40132017E-08  2.20609064E-07  9.92862255E-09  2.45483998E-07  8.74376173E-07  9.32555209E-07  1.44770229E-07  1.16323251E-08  2.48682094E-07  3.74386624E-07  2.24578501E-08  3.67681774E-09  3.11326278E-10  9.90583613E-10  4.42195860E-10  4.21954630E-12  5.24395613E-11
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42850654E-12  9.63629695E-12  9.63654826E-12  9.63679959E-12  1.99426327E-11  9.26506465E-10  7.39176490E-12  2.16247704E-09  1.30081311E-08  2.08422426E-07  9.27341249E-09  2.28433024E-07  8.26845218E-07  8.85340277E-07  1.41963944E-07  1.10948944E-08  2.27378314E-07  3.55885568E-07  2.07345814E-08  3.47370710E-09  2.85229400E-10  9.07548091E-10  4.12938024E-10  3.94137651E-12  4.89354005E-11
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33647298E-12  9.01591558E-12  9.01613170E-12  9.01634785E-12  1.86433442E-11  8.66896116E-10  6.91630087E-12  2.02329709E-09  1.21083165E-08  1.96833058E-07  8.67597809E-09  2.13052432E-07  7.81459507E-07  8.40090326E-07  1.38935099E-07  1.05757000E-08  2.08685102E-07  3.37874827E-07  1.91958406E-08  3.28055096E-09  2.61826275E-10  8.33083603E-10  3.86273939E-10  3.68768389E-12  4.57481562E-11
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25215739E-12  8.44747860E-12  8.44766590E-12  8.44785322E-12  1.74556335E-11  8.12270129E-10  6.48057271E-12  1.89576352E-09  1.12965523E-08  1.85830102E-07  8.12864142E-09  1.99089802E-07  7.38229014E-07  7.96808021E-07  1.35723288E-07  1.00753108E-08  1.92191009E-07  3.20439261E-07  1.78150559E-08  3.09716837E-09  2.40808019E-10  7.66207332E-10  3.61856730E-10  3.45522364E-12  4.28344483E-11
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17459469E-12  7.92450347E-12  7.92466698E-12  7.92483051E-12  1.63651329E-11  7.62007533E-10  6.07963316E-12  1.77842402E-09  1.05594188E-08  1.75398156E-07  7.62513873E-09  1.86344928E-07  6.97133087E-07  7.55474720E-07  1.32363949E-07  9.59399742E-09  1.77555652E-07  3.03636821E-07  1.65700299E-08  2.92330259E-09  2.21899097E-10  7.06042581E-10  3.39403742E-10  3.24134746E-12  4.01590801E-11
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10298909E-12  7.44164279E-12  7.44178652E-12  7.44193027E-12  1.53600551E-11  7.15595939E-10  5.70939957E-12  1.67008040E-09  9.88630374E-09  1.65518668E-07  7.16030472E-09  1.74656815E-07  6.58129195E-07  7.16056007E-07  1.28888740E-07  9.13180152E-09  1.64497616E-07  2.87504307E-07  1.54422238E-08  2.75864447E-09  2.04855102E-10  6.51811688E-10  3.18682137E-10  3.04387055E-12  3.76931730E-11
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03667776E-12  6.99444144E-12  6.99456862E-12  6.99469581E-12  1.44306298E-11  6.72608342E-10  5.36646928E-12  1.56973431E-09  9.26870285E-09  1.56171005E-07  6.72983729E-09  1.63894355E-07  6.21159430E-07  6.78505942E-07  1.25325888E-07  8.68858919E-09  1.52784178E-07  2.72062020E-07  1.44161421E-08  2.60285008E-09  1.89460154E-10  6.02827762E-10  2.99498178E-10  2.86097253E-12  3.54127869E-11
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.75103527E-13  6.57915313E-12  6.57926636E-12  6.57937960E-12  1.35686800E-11  6.32685582E-10  5.04798000E-12  1.47654612E-09  8.69971388E-09  1.47333241E-07  6.33011983E-09  1.53949538E-07  5.86155372E-07  6.42770347E-07  1.21700498E-07  8.26409283E-09  1.42222692E-07  2.57317488E-07  1.34788105E-08  2.45555402E-09  1.75524174E-10  5.58486008E-10  2.81689149E-10  2.69112254E-12  3.32978832E-11
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.17793857E-13  6.19259997E-12  6.19270137E-12  6.19280278E-12  1.27673002E-11  5.95522920E-10  4.75150289E-12  1.38980354E-09  8.17366749E-09  1.38982774E-07  5.95808528E-09  1.44732432E-07  5.53041740E-07  6.08789343E-07  1.18034834E-07  7.85794390E-09  1.32653422E-07  2.43268453E-07  1.26193387E-08  2.31637956E-09  1.62880196E-10  5.18255169E-10  2.65117179E-10  2.53302188E-12  3.13315379E-11
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.64344700E-13  5.83206383E-12  5.83215512E-12  5.83224642E-12  1.20206089E-11  5.60859641E-10  4.47495985E-12  1.30889724E-09  7.68585435E-09  1.31096770E-07  5.61111094E-09  1.36167411E-07  5.21739135E-07  5.76499326E-07  1.14348585E-07  7.46969880E-09  1.23943614E-07  2.29905257E-07  1.18285563E-08  2.18494616E-09  1.51381800E-10  4.81669362E-10  2.49664470E-10  2.38555966E-12  2.94993350E-11
