Radionuclide	Sr-82
Route of Intake	Inhalation
Material	Aerosols Type S, FAP, PSL, fA=2.5E-3
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*
21	8.1E-2	1.1E-5	2.4E-4	3.9E-4	8.0E-2	2.8E-4
22	7.9E-2	1.0E-5	2.2E-4	3.6E-4	7.8E-2	2.8E-4
23	7.7E-2	9.6E-6	2.0E-4	3.3E-4	7.6E-2	2.7E-4
24	7.4E-2	9.1E-6	1.9E-4	3.1E-4	7.4E-2	2.7E-4
25	7.2E-2	8.5E-6	1.7E-4	2.9E-4	7.1E-2	2.6E-4
26	7.0E-2	8.1E-6	1.6E-4	2.7E-4	6.9E-2	2.5E-4
27	6.8E-2	7.6E-6	1.5E-4	2.6E-4	6.7E-2	2.5E-4
28	6.6E-2	7.2E-6	1.5E-4	2.5E-4	6.5E-2	2.4E-4
29	6.4E-2	6.9E-6	1.4E-4	2.3E-4	6.3E-2	2.4E-4
30	6.2E-2	6.5E-6	1.3E-4	2.2E-4	6.2E-2	2.3E-4
31	6.0E-2	6.2E-6	1.3E-4	2.2E-4	6.0E-2	2.3E-4
32	5.9E-2	5.9E-6	1.2E-4	2.1E-4	5.8E-2	2.2E-4
33	5.7E-2	5.6E-6	1.2E-4	2.0E-4	5.6E-2	2.2E-4
34	5.5E-2	5.3E-6	1.1E-4	1.9E-4	5.5E-2	2.1E-4
35	5.4E-2	5.1E-6	1.1E-4	1.9E-4	5.3E-2	2.1E-4
36	5.2E-2	4.9E-6	1.0E-4	1.8E-4	5.2E-2	2.0E-4
37	5.1E-2	4.6E-6	1.0E-4	1.7E-4	5.0E-2	2.0E-4
38	4.9E-2	4.4E-6	9.7E-5	1.7E-4	4.9E-2	1.9E-4
39	4.8E-2	4.2E-6	9.4E-5	1.6E-4	4.7E-2	1.9E-4
40	4.6E-2	4.1E-6	9.1E-5	1.6E-4	4.6E-2	1.9E-4
41	4.5E-2	3.9E-6	8.8E-5	1.5E-4	4.5E-2	1.8E-4
42	4.4E-2	3.7E-6	8.5E-5	1.5E-4	4.3E-2	1.8E-4
43	4.2E-2	3.6E-6	8.3E-5	1.4E-4	4.2E-2	1.7E-4
44	4.1E-2	3.5E-6	8.0E-5	1.4E-4	4.1E-2	1.7E-4
45	4.0E-2	3.3E-6	7.8E-5	1.3E-4	4.0E-2	1.6E-4
46	3.9E-2	3.2E-6	7.5E-5	1.3E-4	3.8E-2	1.6E-4
47	3.8E-2	3.1E-6	7.3E-5	1.3E-4	3.7E-2	1.6E-4
48	3.7E-2	3.0E-6	7.1E-5	1.2E-4	3.6E-2	1.5E-4
49	3.6E-2	2.8E-6	6.9E-5	1.2E-4	3.5E-2	1.5E-4
50	3.5E-2	2.7E-6	6.6E-5	1.1E-4	3.4E-2	1.5E-4
51	3.4E-2	2.6E-6	6.4E-5	1.1E-4	3.3E-2	1.4E-4
52	3.3E-2	2.6E-6	6.3E-5	1.1E-4	3.2E-2	1.4E-4
53	3.2E-2	2.5E-6	6.1E-5	1.0E-4	3.1E-2	1.4E-4
54	3.1E-2	2.4E-6	5.9E-5	1.0E-4	3.0E-2	1.3E-4
55	3.0E-2	2.3E-6	5.7E-5	9.8E-5	3.0E-2	1.3E-4
56	2.9E-2	2.2E-6	5.5E-5	9.5E-5	2.9E-2	1.3E-4
57	2.8E-2	2.1E-6	5.4E-5	9.2E-5	2.8E-2	1.2E-4
58	2.7E-2	2.1E-6	5.2E-5	8.9E-5	2.7E-2	1.2E-4
59	2.7E-2	2.0E-6	5.0E-5	8.7E-5	2.6E-2	1.2E-4
60	2.6E-2	1.9E-6	4.9E-5	8.4E-5	2.6E-2	1.1E-4
61	2.5E-2	1.9E-6	4.7E-5	8.1E-5	2.5E-2	1.1E-4
62	2.4E-2	1.8E-6	4.6E-5	7.9E-5	2.4E-2	1.1E-4
63	2.4E-2	1.8E-6	4.5E-5	7.7E-5	2.3E-2	1.1E-4
64	2.3E-2	1.7E-6	4.3E-5	7.4E-5	2.3E-2	1.0E-4
65	2.2E-2	1.6E-6	4.2E-5	7.2E-5	2.2E-2	1.0E-4
66	2.2E-2	1.6E-6	4.1E-5	7.0E-5	2.1E-2	9.9E-5
67	2.1E-2	1.5E-6	4.0E-5	6.8E-5	2.1E-2	9.7E-5
68	2.0E-2	1.5E-6	3.8E-5	6.6E-5	2.0E-2	9.4E-5
69	2.0E-2	1.5E-6	3.7E-5	6.4E-5	2.0E-2	9.2E-5
70	1.9E-2	1.4E-6	3.6E-5	6.2E-5	1.9E-2	9.0E-5
71	1.9E-2	1.4E-6	3.5E-5	6.0E-5	1.8E-2	8.8E-5
72	1.8E-2	1.3E-6	3.4E-5	5.8E-5	1.8E-2	8.6E-5
73	1.8E-2	1.3E-6	3.3E-5	5.7E-5	1.7E-2	8.4E-5
74	1.7E-2	1.2E-6	3.2E-5	5.5E-5	1.7E-2	8.2E-5
75	1.7E-2	1.2E-6	3.1E-5	5.3E-5	1.6E-2	8.0E-5
76	1.6E-2	1.2E-6	3.0E-5	5.2E-5	1.6E-2	7.8E-5
77	1.6E-2	1.1E-6	2.9E-5	5.0E-5	1.6E-2	7.6E-5
78	1.5E-2	1.1E-6	2.8E-5	4.9E-5	1.5E-2	7.4E-5
79	1.5E-2	1.1E-6	2.7E-5	4.7E-5	1.5E-2	7.2E-5
80	1.4E-2	1.0E-6	2.7E-5	4.6E-5	1.4E-2	7.0E-5
81	1.4E-2	1.0E-6	2.6E-5	4.4E-5	1.4E-2	6.9E-5
82	1.4E-2	9.7E-7	2.5E-5	4.3E-5	1.3E-2	6.7E-5
83	1.3E-2	9.5E-7	2.4E-5	4.2E-5	1.3E-2	6.5E-5
84	1.3E-2	9.2E-7	2.4E-5	4.0E-5	1.3E-2	6.4E-5
85	1.2E-2	8.9E-7	2.3E-5	3.9E-5	1.2E-2	6.2E-5
86	1.2E-2	8.6E-7	2.2E-5	3.8E-5	1.2E-2	6.1E-5
87	1.2E-2	8.4E-7	2.2E-5	3.7E-5	1.2E-2	5.9E-5
88	1.1E-2	8.1E-7	2.1E-5	3.6E-5	1.1E-2	5.8E-5
89	1.1E-2	7.9E-7	2.0E-5	3.5E-5	1.1E-2	5.6E-5
90	1.1E-2	7.7E-7	2.0E-5	3.4E-5	1.1E-2	5.5E-5
91	1.0E-2	7.5E-7	1.9E-5	3.3E-5	1.0E-2	5.3E-5
92	1.0E-2	7.2E-7	1.8E-5	3.2E-5	1.0E-2	5.2E-5
93	9.8E-3	7.0E-7	1.8E-5	3.1E-5	9.7E-3	5.1E-5
94	9.5E-3	6.8E-7	1.7E-5	3.0E-5	9.4E-3	5.0E-5
95	9.2E-3	6.6E-7	1.7E-5	2.9E-5	9.2E-3	4.8E-5
96	9.0E-3	6.4E-7	1.6E-5	2.8E-5	8.9E-3	4.7E-5
97	8.7E-3	6.2E-7	1.6E-5	2.7E-5	8.6E-3	4.6E-5
98	8.5E-3	6.1E-7	1.5E-5	2.6E-5	8.4E-3	4.5E-5
99	8.2E-3	5.9E-7	1.5E-5	2.6E-5	8.1E-3	4.4E-5
100	8.0E-3	5.7E-7	1.4E-5	2.5E-5	7.9E-3	4.3E-5
110	6.0E-3	4.3E-7	1.1E-5	1.8E-5	5.9E-3	3.3E-5
120	4.5E-3	3.2E-7	7.9E-6	1.4E-5	4.4E-3	2.6E-5
130	3.3E-3	2.4E-7	5.8E-6	1.0E-5	3.3E-3	2.0E-5
140	2.5E-3	1.8E-7	4.3E-6	7.4E-6	2.5E-3	1.5E-5
150	1.9E-3	1.3E-7	3.2E-6	5.4E-6	1.8E-3	1.2E-5
160	1.4E-3	9.9E-8	2.3E-6	4.0E-6	1.4E-3	9.3E-6
170	1.0E-3	7.4E-8	1.7E-6	3.0E-6	1.0E-3	7.2E-6
180	7.8E-4	5.6E-8	1.3E-6	2.2E-6	7.7E-4	5.5E-6
190	5.8E-4	4.2E-8	9.4E-7	1.6E-6	5.7E-4	4.3E-6
200	4.4E-4	3.1E-8	6.9E-7	1.2E-6	4.3E-4	3.3E-6
210	3.3E-4	2.3E-8	5.1E-7	8.8E-7	3.2E-4	2.5E-6
220	2.4E-4	1.7E-8	3.8E-7	6.5E-7	2.4E-4	2.0E-6
230	1.8E-4	1.3E-8	2.8E-7	4.8E-7	1.8E-4	1.5E-6
240	1.4E-4	9.8E-9	2.0E-7	3.5E-7	1.3E-4	1.2E-6
250	1.0E-4	7.3E-9	1.5E-7	2.6E-7	1.0E-4	9.0E-7
260	7.7E-5	5.5E-9	1.1E-7	1.9E-7	7.6E-5	6.9E-7
270	5.7E-5	4.1E-9	8.2E-8	1.4E-7	5.7E-5	5.3E-7
280	4.3E-5	3.1E-9	6.1E-8	1.0E-7	4.3E-5	4.1E-7
290	3.2E-5	2.3E-9	4.5E-8	7.7E-8	3.2E-5	3.1E-7
300	2.4E-5	1.7E-9	3.3E-8	5.7E-8	2.4E-5	2.4E-7
310	1.8E-5	1.3E-9	2.4E-8	4.2E-8	1.8E-5	1.9E-7
320	1.4E-5	9.8E-10	1.8E-8	3.1E-8	1.3E-5	1.4E-7
330	1.0E-5	7.3E-10	1.3E-8	2.3E-8	1.0E-5	1.1E-7
340	7.7E-6	5.5E-10	9.8E-9	1.7E-8	7.6E-6	8.4E-8
350	5.8E-6	4.1E-10	7.2E-9	1.2E-8	5.7E-6	6.4E-8
360	4.3E-6	3.1E-10	5.3E-9	9.2E-9	4.3E-6	4.9E-8
365	3.8E-6	2.7E-10	4.6E-9	7.9E-9	3.7E-6	4.3E-8
370	3.3E-6	2.3E-10	3.9E-9	6.8E-9	3.2E-6	3.8E-8
380	2.4E-6	1.7E-10	2.9E-9	5.0E-9	2.4E-6	2.9E-8
390	1.8E-6	1.3E-10	2.1E-9	3.7E-9	1.8E-6	2.2E-8
400	1.4E-6	-	1.6E-9	2.6E-9	1.4E-6	1.7E-8
410	1.0E-6	-	1.2E-9	2.0E-9	1.0E-6	1.3E-8
420	7.8E-7	-	8.6E-10	1.4E-9	7.7E-7	9.9E-9
430	5.9E-7	-	6.4E-10	1.1E-9	5.8E-7	7.5E-9
440	4.4E-7	-	4.7E-10	7.1E-10	4.3E-7	5.8E-9
450	3.3E-7	-	3.5E-10	5.2E-10	3.3E-7	4.4E-9
460	2.5E-7	-	2.6E-10	3.9E-10	2.5E-7	3.4E-9
470	1.9E-7	-	1.9E-10	-	1.8E-7	2.6E-9
480	1.4E-7	-	1.4E-10	-	1.4E-7	2.0E-9
490	1.1E-7	-	1.0E-10	-	1.0E-7	1.5E-9
500	8.0E-8	-	-	-	7.9E-8	1.2E-9
510	6.0E-8	-	-	-	5.9E-8	8.9E-10
520	4.6E-8	-	-	-	4.5E-8	6.8E-10
530	3.4E-8	-	-	-	3.4E-8	5.2E-10
540	2.6E-8	-	-	-	2.5E-8	4.0E-10
550	1.9E-8	-	-	-	1.9E-8	3.0E-10
560	1.5E-8	-	-	-	1.4E-8	2.3E-10
570	1.1E-8	-	-	-	1.1E-8	-
580	8.4E-9	-	-	-	8.1E-9	-
590	6.3E-9	-	-	-	6.1E-9	-
600	4.8E-9	-	-	-	4.6E-9	-
610	3.6E-9	-	-	-	3.5E-9	-
620	2.7E-9	-	-	-	2.6E-9	-
630	2.0E-9	-	-	-	2.0E-9	-
640	1.5E-9	-	-	-	1.5E-9	-
650	1.2E-9	-	-	-	1.1E-9	-
660	8.8E-10	-	-	-	8.5E-10	-
670	6.7E-10	-	-	-	6.4E-10	-
680	5.0E-10	-	-	-	4.8E-10	-
690	3.8E-10	-	-	-	3.7E-10	-
700	2.9E-10	-	-	-	1.9E-10	-
710	2.2E-10	-	-	-	1.5E-10	-
720	1.6E-10	-	-	-	1.1E-10	-
730	1.2E-10	-	-	-	-	-
