Radionuclide	Sb-126
Route of Intake	Inhalation
Material	Aerosols Type F, Chloride, tartrate, fA=5E-2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
75	6.3E-4	4.8E-6	7.3E-7	1.3E-5	5.5E-6	1.2E-6	1.8E-5	2.5E-5
76	5.9E-4	4.5E-6	6.9E-7	1.2E-5	5.1E-6	1.2E-6	1.7E-5	2.4E-5
77	5.5E-4	4.2E-6	6.4E-7	1.1E-5	4.8E-6	1.1E-6	1.6E-5	2.3E-5
78	5.2E-4	3.9E-6	6.0E-7	1.1E-5	4.5E-6	1.0E-6	1.5E-5	2.1E-5
79	4.9E-4	3.7E-6	5.6E-7	1.0E-5	4.2E-6	9.5E-7	1.4E-5	2.0E-5
80	4.6E-4	3.5E-6	5.3E-7	9.4E-6	3.9E-6	8.9E-7	1.3E-5	1.9E-5
81	4.3E-4	3.2E-6	4.9E-7	8.8E-6	3.7E-6	8.3E-7	1.2E-5	1.8E-5
82	4.0E-4	3.0E-6	4.6E-7	8.2E-6	3.5E-6	7.8E-7	1.2E-5	1.7E-5
83	3.8E-4	2.8E-6	4.3E-7	7.7E-6	3.2E-6	7.3E-7	1.1E-5	1.6E-5
84	3.5E-4	2.7E-6	4.1E-7	7.2E-6	3.0E-6	6.8E-7	1.0E-5	1.5E-5
85	3.3E-4	2.5E-6	3.8E-7	6.8E-6	2.8E-6	6.4E-7	9.9E-6	1.4E-5
86	3.1E-4	2.3E-6	3.6E-7	6.3E-6	2.7E-6	6.0E-7	9.3E-6	1.4E-5
87	2.9E-4	2.2E-6	3.3E-7	5.9E-6	2.5E-6	5.6E-7	8.8E-6	1.3E-5
88	2.7E-4	2.0E-6	3.1E-7	5.6E-6	2.3E-6	5.3E-7	8.3E-6	1.2E-5
89	2.5E-4	1.9E-6	2.9E-7	5.2E-6	2.2E-6	4.9E-7	7.8E-6	1.1E-5
90	2.4E-4	1.8E-6	2.7E-7	4.9E-6	2.1E-6	4.6E-7	7.4E-6	1.1E-5
91	2.2E-4	1.7E-6	2.6E-7	4.6E-6	1.9E-6	4.3E-7	6.9E-6	1.0E-5
92	2.1E-4	1.6E-6	2.4E-7	4.3E-6	1.8E-6	4.0E-7	6.5E-6	9.7E-6
93	2.0E-4	1.5E-6	2.2E-7	4.0E-6	1.7E-6	3.8E-7	6.2E-6	9.2E-6
94	1.8E-4	1.4E-6	2.1E-7	3.8E-6	1.6E-6	3.5E-7	5.8E-6	8.7E-6
95	1.7E-4	1.3E-6	2.0E-7	3.5E-6	1.5E-6	3.3E-7	5.5E-6	8.2E-6
96	1.6E-4	1.2E-6	1.8E-7	3.3E-6	1.4E-6	3.1E-7	5.2E-6	7.7E-6
97	1.5E-4	1.1E-6	1.7E-7	3.1E-6	1.3E-6	2.9E-7	4.9E-6	7.3E-6
98	1.4E-4	1.1E-6	1.6E-7	2.9E-6	1.2E-6	2.7E-7	4.6E-6	6.9E-6
99	1.3E-4	1.0E-6	1.5E-7	2.7E-6	1.1E-6	2.6E-7	4.4E-6	6.5E-6
100	1.2E-4	9.3E-7	1.4E-7	2.5E-6	1.1E-6	2.4E-7	4.1E-6	6.2E-6
110	6.5E-5	4.8E-7	7.4E-8	1.3E-6	5.5E-7	1.2E-7	2.3E-6	3.5E-6
120	3.4E-5	2.5E-7	3.8E-8	6.9E-7	2.9E-7	6.4E-8	1.3E-6	2.0E-6
130	1.8E-5	1.3E-7	2.0E-8	3.6E-7	1.5E-7	3.3E-8	7.2E-7	1.1E-6
140	9.5E-6	6.8E-8	1.0E-8	1.9E-7	7.8E-8	1.7E-8	4.0E-7	6.4E-7
150	5.0E-6	3.5E-8	5.3E-9	9.7E-8	4.1E-8	9.0E-9	2.3E-7	3.7E-7
160	2.6E-6	1.8E-8	2.8E-9	5.0E-8	2.1E-8	4.7E-9	1.3E-7	2.1E-7
170	1.4E-6	9.5E-9	1.4E-9	2.6E-8	1.1E-8	2.4E-9	7.2E-8	1.2E-7
180	7.3E-7	4.9E-9	7.5E-10	1.4E-8	5.8E-9	1.3E-9	4.1E-8	6.7E-8
190	3.8E-7	2.6E-9	3.9E-10	7.1E-9	3.0E-9	6.6E-10	2.3E-8	3.8E-8
200	2.0E-7	1.3E-9	2.0E-10	3.7E-9	1.6E-9	3.4E-10	1.3E-8	2.2E-8
210	1.1E-7	6.9E-10	1.1E-10	1.9E-9	8.2E-10	1.8E-10	7.3E-9	1.2E-8
220	5.7E-8	3.6E-10	-	1.0E-9	4.3E-10	-	4.1E-9	7.0E-9
230	3.0E-8	1.9E-10	-	5.3E-10	2.2E-10	-	2.3E-9	4.0E-9
240	1.6E-8	-	-	2.8E-10	1.2E-10	-	1.3E-9	2.2E-9
250	8.6E-9	-	-	1.5E-10	-	-	7.4E-10	1.3E-9
260	4.6E-9	-	-	-	-	-	4.2E-10	7.2E-10
270	2.5E-9	-	-	-	-	-	2.4E-10	4.1E-10
280	1.3E-9	-	-	-	-	-	1.4E-10	2.3E-10
290	7.1E-10	-	-	-	-	-	-	1.3E-10
300	3.8E-10	-	-	-	-	-	-	-
310	2.0E-10	-	-	-	-	-	-	-
320	1.1E-10	-	-	-	-	-	-	-
