FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.125000E+00   4.228371E-11  9.272219E-13  3.066053E-12  9.700447E-11  9.272220E-13  9.272219E-13  9.272221E-13  9.571567E-13  1.513106E-10  5.572523E-10  9.272218E-13  9.272219E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272223E-13  9.272351E-13  9.272218E-13  1.215241E-11  9.272219E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272218E-13  9.272228E-13  9.272218E-13  9.272220E-13
  1.250000E+00   4.123428E-11  9.520680E-13  3.126248E-12  9.705910E-11  9.520681E-13  9.520680E-13  9.520682E-13  9.611148E-13  1.282184E-10  5.657225E-10  9.520680E-13  9.520680E-13  9.520679E-13  9.520679E-13  9.520679E-13  9.520680E-13  9.520680E-13  9.520680E-13  9.520680E-13  9.520680E-13  9.520684E-13  9.520818E-13  9.520679E-13  1.276522E-11  9.520681E-13  9.520679E-13  9.520679E-13  9.520679E-13  9.520679E-13  9.520688E-13  9.520679E-13  9.520681E-13
  1.375000E+00   3.987160E-11  9.761822E-13  3.188288E-12  9.695817E-11  9.761823E-13  9.761822E-13  9.761823E-13  9.789084E-13  1.083427E-10  5.639840E-10  9.761821E-13  9.761822E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761826E-13  9.761962E-13  9.761821E-13  1.333952E-11  9.761822E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761821E-13  9.761828E-13  9.761821E-13  9.761823E-13
  1.500000E+00   3.828187E-11  9.996649E-13  3.247431E-12  9.672721E-11  9.996650E-13  9.996649E-13  9.996650E-13  1.000487E-12  9.136896E-11  5.541189E-10  9.996648E-13  9.996648E-13  9.996647E-13  9.996647E-13  9.996647E-13  9.996648E-13  9.996648E-13  9.996648E-13  9.996648E-13  9.996648E-13  9.996653E-13  9.996789E-13  9.996648E-13  1.387720E-11  9.996649E-13  9.996648E-13  9.996648E-13  9.996648E-13  9.996647E-13  9.996654E-13  9.996648E-13  9.996650E-13
  1.625000E+00   3.653812E-11  1.022587E-12  3.302415E-12  9.638616E-11  1.022587E-12  1.022587E-12  1.022587E-12  1.022837E-12  7.696563E-11  5.379752E-10  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022601E-12  1.022587E-12  1.437997E-11  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12  1.022587E-12
  1.750000E+00   3.470115E-11  1.044991E-12  3.353083E-12  9.595171E-11  1.044991E-12  1.044991E-12  1.044991E-12  1.045070E-12  6.480885E-11  5.171529E-10  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.045004E-12  1.044991E-12  1.484956E-11  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12  1.044991E-12
  1.875000E+00   3.282066E-11  1.066894E-12  3.399598E-12  9.543822E-11  1.066895E-12  1.066894E-12  1.066894E-12  1.066922E-12  5.459543E-11  4.930097E-10  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066895E-12  1.066907E-12  1.066894E-12  1.528767E-11  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066894E-12  1.066895E-12  1.066894E-12  1.066894E-12
  2.000000E+00   3.093645E-11  1.088300E-12  3.442187E-12  9.485813E-11  1.088300E-12  1.088300E-12  1.088300E-12  1.088312E-12  4.604906E-11  4.666768E-10  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088312E-12  1.088300E-12  1.569603E-11  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12  1.088300E-12
  2.250000E+00   2.817701E-11  1.119383E-12  3.498765E-12  9.388116E-11  1.119383E-12  1.119383E-12  1.119383E-12  1.119389E-12  3.596092E-11  4.250222E-10  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119394E-12  1.119383E-12  1.625320E-11  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12  1.119383E-12
  2.500000E+00   2.471023E-11  1.159020E-12  3.562965E-12  9.244387E-11  1.159020E-12  1.159020E-12  1.159020E-12  1.159024E-12  2.605813E-11  3.691527E-10  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159030E-12  1.159020E-12  1.691181E-11  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12  1.159020E-12
  2.750000E+00   2.158148E-11  1.196328E-12  3.614787E-12  9.089367E-11  1.196328E-12  1.196328E-12  1.196327E-12  1.196331E-12  1.929711E-11  3.159433E-10  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196328E-12  1.196336E-12  1.196327E-12  1.747977E-11  1.196328E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196327E-12  1.196328E-12  1.196327E-12  1.196328E-12
  3.000000E+00   1.883178E-11  1.231131E-12  3.655316E-12  8.927376E-11  1.231131E-12  1.231131E-12  1.231131E-12  1.231134E-12  1.471651E-11  2.674308E-10  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231139E-12  1.231131E-12  1.796800E-11  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12  1.231131E-12
  3.250000E+00   1.646252E-11  1.263290E-12  3.685507E-12  8.761655E-11  1.263290E-12  1.263290E-12  1.263290E-12  1.263293E-12  1.163074E-11  2.245224E-10  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263296E-12  1.263290E-12  1.838630E-11  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12  1.263290E-12
  3.500000E+00   1.445161E-11  1.292711E-12  3.706241E-12  8.594622E-11  1.292711E-12  1.292710E-12  1.292710E-12  1.292713E-12  9.559340E-12  1.874027E-10  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292711E-12  1.292716E-12  1.292710E-12  1.874336E-11  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12  1.292710E-12
  3.750000E+00   1.276467E-11  1.319346E-12  3.718342E-12  8.428072E-11  1.319346E-12  1.319346E-12  1.319346E-12  1.319348E-12  8.170260E-12  1.558238E-10  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319351E-12  1.319346E-12  1.904679E-11  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12  1.319346E-12
  4.000000E+00   1.136228E-11  1.343194E-12  3.722593E-12  8.263325E-11  1.343195E-12  1.343194E-12  1.343194E-12  1.343196E-12  7.236509E-12  1.293038E-10  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343198E-12  1.343194E-12  1.930331E-11  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12  1.343194E-12
  4.250000E+00   1.020455E-11  1.364289E-12  3.719739E-12  8.101341E-11  1.364290E-12  1.364289E-12  1.364289E-12  1.364291E-12  6.604359E-12  1.072571E-10  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364292E-12  1.364289E-12  1.951877E-11  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12  1.364289E-12
  4.500000E+00   9.253789E-12  1.382696E-12  3.710486E-12  7.942806E-11  1.382696E-12  1.382696E-12  1.382696E-12  1.382697E-12  6.170529E-12  8.907523E-11  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382698E-12  1.382696E-12  1.969832E-11  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12  1.382696E-12
  4.750000E+00   8.475888E-12  1.398502E-12  3.695499E-12  7.788199E-11  1.398502E-12  1.398502E-12  1.398501E-12  1.398503E-12  5.866120E-12  7.417527E-11  1.398502E-12  1.398502E-12  1.398501E-12  1.398501E-12  1.398501E-12  1.398502E-12  1.398502E-12  1.398502E-12  1.398502E-12  1.398502E-12  1.398502E-12  1.398504E-12  1.398501E-12  1.984645E-11  1.398502E-12  1.398501E-12  1.398501E-12  1.398502E-12  1.398501E-12  1.398501E-12  1.398501E-12  1.398501E-12
  5.000000E+00   7.840867E-12  1.411812E-12  3.675401E-12  7.637841E-11  1.411813E-12  1.411812E-12  1.411812E-12  1.411813E-12  5.645483E-12  6.202508E-11  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411814E-12  1.411812E-12  1.996707E-11  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12  1.411812E-12
  5.500000E+00   7.111648E-12  1.427085E-12  3.636468E-12  7.421267E-11  1.427085E-12  1.427085E-12  1.427084E-12  1.427085E-12  5.412150E-12  4.815638E-11  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427085E-12  1.427086E-12  1.427084E-12  2.010140E-11  1.427085E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12  1.427084E-12
  6.000000E+00   6.413148E-12  1.440260E-12  3.572483E-12  7.147807E-11  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  5.185065E-12  3.507938E-11  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440261E-12  1.440260E-12  2.021684E-11  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12  1.440260E-12
  6.500000E+00   5.940855E-12  1.445717E-12  3.497146E-12  6.892645E-11  1.445718E-12  1.445717E-12  1.445717E-12  1.445718E-12  5.002648E-12  2.653959E-11  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445718E-12  1.445717E-12  2.027185E-11  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12  1.445717E-12
  7.000000E+00   5.613144E-12  1.444469E-12  3.413496E-12  6.655240E-11  1.444469E-12  1.444469E-12  1.444468E-12  1.444469E-12  4.836060E-12  2.094496E-11  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444469E-12  1.444469E-12  1.444468E-12  2.028097E-11  1.444469E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12  1.444468E-12
  7.500000E+00   5.376804E-12  1.437464E-12  3.324020E-12  6.434752E-11  1.437465E-12  1.437464E-12  1.437464E-12  1.437464E-12  4.674644E-12  1.723953E-11  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437465E-12  1.437464E-12  2.025548E-11  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12  1.437464E-12
  8.000000E+00   5.197822E-12  1.425574E-12  3.230730E-12  6.230198E-11  1.425574E-12  1.425574E-12  1.425573E-12  1.425574E-12  4.515160E-12  1.473704E-11  1.425574E-12  1.425574E-12  1.425573E-12  1.425573E-12  1.425573E-12  1.425574E-12  1.425574E-12  1.425574E-12  1.425574E-12  1.425574E-12  1.425574E-12  1.425574E-12  1.425573E-12  2.020419E-11  1.425574E-12  1.425573E-12  1.425573E-12  1.425574E-12  1.425573E-12  1.425573E-12  1.425573E-12  1.425573E-12
  8.500000E+00   5.054797E-12  1.409578E-12  3.135236E-12  6.040536E-11  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  4.357226E-12  1.299802E-11  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  2.013393E-11  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12  1.409578E-12
  9.000000E+00   4.934444E-12  1.390170E-12  3.038810E-12  5.864721E-11  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  4.201418E-12  1.174397E-11  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  2.005005E-11  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12  1.390170E-12
  9.500000E+00   4.828621E-12  1.367960E-12  2.942452E-12  5.701733E-11  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  4.048521E-12  1.079976E-11  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.995670E-11  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12  1.367960E-12
  1.000000E+01   4.732395E-12  1.343480E-12  2.846933E-12  5.550595E-11  1.343481E-12  1.343480E-12  1.343480E-12  1.343480E-12  3.899251E-12  1.005586E-11  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.985711E-11  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12  1.343480E-12
  1.500000E+01   4.300269E-12  1.185084E-12  2.367429E-12  4.921378E-11  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  3.181368E-12  7.609692E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.929263E-11  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12  1.185084E-12
  2.000000E+01   3.697779E-12  8.958881E-13  1.674921E-12  4.195294E-11  8.958884E-13  8.958880E-13  8.958877E-13  8.958880E-13  2.197349E-12  4.943460E-12  8.958879E-13  8.958878E-13  8.958877E-13  8.958877E-13  8.958877E-13  8.958879E-13  8.958879E-13  8.958879E-13  8.958879E-13  8.958879E-13  8.958881E-13  8.958879E-13  8.958877E-13  1.842729E-11  8.958881E-13  8.958878E-13  8.958877E-13  8.958878E-13  8.958877E-13  8.958877E-13  8.958878E-13  8.958877E-13
  2.500000E+01   3.286660E-12  6.598587E-13  1.202592E-12  3.795589E-11  6.598589E-13  6.598586E-13  6.598583E-13  6.598585E-13  1.560006E-12  3.416737E-12  6.598584E-13  6.598584E-13  6.598583E-13  6.598583E-13  6.598583E-13  6.598585E-13  6.598585E-13  6.598585E-13  6.598585E-13  6.598585E-13  6.598587E-13  6.598585E-13  6.598583E-13  1.781963E-11  6.598586E-13  6.598583E-13  6.598583E-13  6.598584E-13  6.598583E-13  6.598583E-13  6.598583E-13  6.598583E-13
  3.000000E+01   3.002453E-12  4.855012E-13  8.810531E-13  3.547639E-11  4.855014E-13  4.855011E-13  4.855008E-13  4.855009E-13  1.138141E-12  2.464341E-12  4.855009E-13  4.855008E-13  4.855008E-13  4.855008E-13  4.855008E-13  4.855009E-13  4.855009E-13  4.855009E-13  4.855009E-13  4.855009E-13  4.855011E-13  4.855009E-13  4.855008E-13  1.737900E-11  4.855011E-13  4.855008E-13  4.855007E-13  4.855009E-13  4.855008E-13  4.855008E-13  4.855008E-13  4.855007E-13
  3.500000E+01   2.800681E-12  3.606436E-13  6.593452E-13  3.378529E-11  3.606438E-13  3.606435E-13  3.606432E-13  3.606433E-13  8.514081E-13  1.837569E-12  3.606433E-13  3.606432E-13  3.606432E-13  3.606432E-13  3.606432E-13  3.606433E-13  3.606433E-13  3.606433E-13  3.606433E-13  3.606433E-13  3.606435E-13  3.606433E-13  3.606432E-13  1.703493E-11  3.606435E-13  3.606432E-13  3.606431E-13  3.606433E-13  3.606432E-13  3.606432E-13  3.606432E-13  3.606431E-13
  6.500000E+01   2.447784E-12  1.647457E-13  3.180724E-13  3.070635E-11  1.647460E-13  1.647456E-13  1.647454E-13  1.647455E-13  4.138784E-13  9.010476E-13  1.647455E-13  1.647454E-13  1.647453E-13  1.647453E-13  1.647453E-13  1.647455E-13  1.647455E-13  1.647455E-13  1.647455E-13  1.647455E-13  1.647457E-13  1.647454E-13  1.647454E-13  1.619794E-11  1.647457E-13  1.647454E-13  1.647453E-13  1.647454E-13  1.647453E-13  1.647453E-13  1.647454E-13  1.647453E-13
  9.500000E+01   2.183897E-12  6.871611E-14  1.482506E-13  2.801452E-11  6.871632E-14  6.871602E-14  6.871575E-14  6.871588E-14  1.957055E-13  4.345362E-13  6.871587E-14  6.871581E-14  6.871574E-14  6.871574E-14  6.871574E-14  6.871589E-14  6.871589E-14  6.871589E-14  6.871589E-14  6.871589E-14  6.871608E-14  6.871581E-14  6.871575E-14  1.513508E-11  6.871604E-14  6.871578E-14  6.871572E-14  6.871583E-14  6.871574E-14  6.871573E-14  6.871577E-14  6.871573E-14
  1.250000E+02   2.041992E-12  5.155226E-14  1.142085E-13  2.630899E-11  5.155246E-14  5.155217E-14  5.155192E-14  5.155204E-14  1.507398E-13  3.354462E-13  5.155204E-14  5.155198E-14  5.155191E-14  5.155191E-14  5.155191E-14  5.155205E-14  5.155205E-14  5.155205E-14  5.155205E-14  5.155205E-14  5.155223E-14  5.155198E-14  5.155192E-14  1.426934E-11  5.155219E-14  5.155195E-14  5.155190E-14  5.155200E-14  5.155191E-14  5.155190E-14  5.155194E-14  5.155190E-14
  1.550000E+02   1.927021E-12  4.461834E-14  9.845307E-14  2.489018E-11  4.461853E-14  4.461826E-14  4.461802E-14  4.461813E-14  1.293206E-13  2.868100E-13  4.461813E-14  4.461807E-14  4.461801E-14  4.461801E-14  4.461801E-14  4.461814E-14  4.461814E-14  4.461814E-14  4.461814E-14  4.461814E-14  4.461831E-14  4.461807E-14  4.461802E-14  1.350644E-11  4.461828E-14  4.461805E-14  4.461799E-14  4.461809E-14  4.461801E-14  4.461800E-14  4.461804E-14  4.461800E-14
  1.850000E+02   1.825833E-12  3.971382E-14  8.683979E-14  2.364719E-11  3.971400E-14  3.971374E-14  3.971351E-14  3.971362E-14  1.134320E-13  2.504646E-13  3.971361E-14  3.971356E-14  3.971350E-14  3.971350E-14  3.971350E-14  3.971363E-14  3.971363E-14  3.971363E-14  3.971363E-14  3.971363E-14  3.971379E-14  3.971356E-14  3.971351E-14  1.282268E-11  3.971376E-14  3.971354E-14  3.971349E-14  3.971358E-14  3.971350E-14  3.971349E-14  3.971353E-14  3.971349E-14
