 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  1.095000E+03   1.936574E-10  3.654596E-11  5.042912E-11  1.117651E-10  3.428553E-11  1.773884E-09  3.704359E-11  4.236535E-11  9.070652E-07  3.678123E-10  3.210606E-12  7.479923E-11  9.646803E-11  3.403823E-11  3.340937E-11  4.877213E-12  8.927035E-11  2.322177E-10  3.496889E-11  3.394130E-11  3.628275E-11  1.451636E-11  3.457855E-11  9.220355E-11  9.065181E-10  3.457881E-11  3.472901E-11  3.556730E-11  3.592594E-11  1.329076E-10  3.412069E-11  4.544759E-10  3.308734E-11  3.704062E-11  3.470019E-11  3.665600E-11  1.978938E-11  1.561258E-11  1.569004E-11  1.933815E-11  3.696553E-11  3.376635E-11  3.559990E-11  3.494061E-11
  1.460000E+03   1.950997E-10  3.684853E-11  5.049546E-11  1.117720E-10  3.428853E-11  1.774003E-09  3.704865E-11  4.236948E-11  9.070654E-07  3.679060E-10  3.236867E-12  7.480275E-11  9.647150E-11  3.408593E-11  3.345746E-11  4.884136E-12  9.829171E-11  2.654865E-10  3.508788E-11  3.394382E-11  3.676336E-11  1.458863E-11  3.463147E-11  9.228110E-11  9.065793E-10  3.458129E-11  3.479871E-11  3.557232E-11  3.594360E-11  1.329242E-10  3.412350E-11  4.545077E-10  3.309046E-11  3.707654E-11  3.472289E-11  3.669722E-11  1.979113E-11  1.561366E-11  1.569164E-11  1.934011E-11  3.699649E-11  3.377108E-11  3.562855E-11  3.501882E-11
  1.825000E+03   1.963205E-10  3.713783E-11  5.055947E-11  1.117780E-10  3.429116E-11  1.774106E-09  3.705299E-11  4.237308E-11  9.070656E-07  3.679952E-10  3.259205E-12  7.480585E-11  9.647456E-11  3.413024E-11  3.350209E-11  4.890766E-12  1.059323E-10  2.934136E-10  3.520046E-11  3.394603E-11  3.721993E-11  1.465688E-11  3.468110E-11  9.235522E-11  9.066323E-10  3.458343E-11  3.486476E-11  3.557671E-11  3.596034E-11  1.329388E-10  3.412595E-11  4.545352E-10  3.309319E-11  3.711110E-11  3.474460E-11  3.673615E-11  1.979268E-11  1.561460E-11  1.569305E-11  1.934185E-11  3.702577E-11  3.377537E-11  3.565568E-11  3.509363E-11
  2.190000E+03   1.973559E-10  3.741496E-11  5.062125E-11  1.117832E-10  3.429349E-11  1.774195E-09  3.705674E-11  4.237624E-11  9.070658E-07  3.680803E-10  3.278253E-12  7.480860E-11  9.647728E-11  3.417158E-11  3.354371E-11  4.897127E-12  1.124160E-10  3.168734E-10  3.530730E-11  3.394798E-11  3.765477E-11  1.472154E-11  3.472784E-11  9.242618E-11  9.066784E-10  3.458531E-11  3.492754E-11  3.558057E-11  3.597626E-11  1.329517E-10  3.412811E-11  4.545592E-10  3.309560E-11  3.714439E-11  3.476540E-11  3.677302E-11  1.979406E-11  1.561542E-11  1.569431E-11  1.934341E-11  3.705355E-11  3.377930E-11  3.568146E-11  3.516530E-11
  2.555000E+03   1.982359E-10  3.768089E-11  5.068095E-11  1.117878E-10  3.429556E-11  1.774272E-09  3.705998E-11  4.237901E-11  9.070660E-07  3.681617E-10  3.294541E-12  7.481104E-11  9.647969E-11  3.421031E-11  3.358269E-11  4.903239E-12  1.179303E-10  3.365976E-10  3.540895E-11  3.394969E-11  3.806989E-11  1.478299E-11  3.477198E-11  9.249423E-11  9.067187E-10  3.458695E-11  3.498734E-11  3.558398E-11  3.599144E-11  1.329631E-10  3.413001E-11  4.545802E-10  3.309773E-11  3.717650E-11  3.478537E-11  3.680805E-11  1.979529E-11  1.561614E-11  1.569544E-11  1.934481E-11  3.707998E-11  3.378290E-11  3.570601E-11  3.523409E-11
  2.920000E+03   1.989856E-10  3.793644E-11  5.073865E-11  1.117918E-10  3.429740E-11  1.774341E-09  3.706279E-11  4.238147E-11  9.070662E-07  3.682397E-10  3.308513E-12  7.481323E-11  9.648185E-11  3.424674E-11  3.361934E-11  4.909119E-12  1.226322E-10  3.531981E-10  3.550592E-11  3.395122E-11  3.846700E-11  1.484152E-11  3.481382E-11  9.255961E-11  9.067541E-10  3.458839E-11  3.504446E-11  3.558700E-11  3.600593E-11  1.329733E-10  3.413170E-11  4.545987E-10  3.309963E-11  3.720748E-11  3.480457E-11  3.684142E-11  1.979640E-11  1.561677E-11  1.569645E-11  1.934609E-11  3.710519E-11  3.378623E-11  3.572945E-11  3.530021E-11
  3.285000E+03   1.996261E-10  3.818233E-11  5.079446E-11  1.117954E-10  3.429905E-11  1.774401E-09  3.706524E-11  4.238366E-11  9.070664E-07  3.683145E-10  3.320539E-12  7.481520E-11  9.648380E-11  3.428113E-11  3.365392E-11  4.914783E-12  1.266524E-10  3.671854E-10  3.559862E-11  3.395259E-11  3.884760E-11  1.489741E-11  3.485359E-11  9.262249E-11  9.067853E-10  3.458967E-11  3.509911E-11  3.558970E-11  3.601981E-11  1.329825E-10  3.413321E-11  4.546150E-10  3.310133E-11  3.723740E-11  3.482305E-11  3.687328E-11  1.979741E-11  1.561733E-11  1.569736E-11  1.934724E-11  3.712928E-11  3.378932E-11  3.575187E-11  3.536383E-11
  3.650000E+03   2.001750E-10  3.841921E-11  5.084847E-11  1.117986E-10  3.430055E-11  1.774454E-09  3.706740E-11  4.238562E-11  9.070665E-07  3.683864E-10  3.330930E-12  7.481698E-11  9.648556E-11  3.431369E-11  3.368666E-11  4.920244E-12  1.301006E-10  3.789862E-10  3.568739E-11  3.395381E-11  3.921294E-11  1.495089E-11  3.489148E-11  9.268305E-11  9.068130E-10  3.459081E-11  3.515151E-11  3.559213E-11  3.603311E-11  1.329908E-10  3.413457E-11  4.546295E-10  3.310286E-11  3.726632E-11  3.484086E-11  3.690375E-11  1.979832E-11  1.561783E-11  1.569819E-11  1.934830E-11  3.715235E-11  3.379220E-11  3.577336E-11  3.542514E-11
  4.015000E+03   2.006468E-10  3.864761E-11  5.090075E-11  1.118014E-10  3.430191E-11  1.774502E-09  3.706930E-11  4.238738E-11  9.070667E-07  3.684555E-10  3.339943E-12  7.481860E-11  9.648716E-11  3.434462E-11  3.371774E-11  4.925514E-12  1.330680E-10  3.889558E-10  3.577257E-11  3.395492E-11  3.956414E-11  1.500215E-11  3.492767E-11  9.274142E-11  9.068377E-10  3.459182E-11  3.520181E-11  3.559432E-11  3.604589E-11  1.329983E-10  3.413580E-11  4.546425E-10  3.310425E-11  3.729429E-11  3.485803E-11  3.693296E-11  1.979916E-11  1.561828E-11  1.569895E-11  1.934928E-11  3.717449E-11  3.379489E-11  3.579398E-11  3.548425E-11
  4.380000E+03   2.010539E-10  3.886804E-11  5.095138E-11  1.118040E-10  3.430314E-11  1.774544E-09  3.707098E-11  4.238898E-11  9.070669E-07  3.685222E-10  3.347797E-12  7.482008E-11  9.648863E-11  3.437407E-11  3.374732E-11  4.930604E-12  1.356313E-10  3.973934E-10  3.585440E-11  3.395593E-11  3.990218E-11  1.505136E-11  3.496230E-11  9.279775E-11  9.068598E-10  3.459274E-11  3.525018E-11  3.559631E-11  3.605818E-11  1.330052E-10  3.413691E-11  4.546542E-10  3.310551E-11  3.732134E-11  3.487461E-11  3.696100E-11  1.979993E-11  1.561868E-11  1.569965E-11  1.935018E-11  3.719575E-11  3.379742E-11  3.581381E-11  3.554131E-11
  4.745000E+03   2.014066E-10  3.908094E-11  5.100042E-11  1.118063E-10  3.430428E-11  1.774582E-09  3.707247E-11  4.239043E-11  9.070671E-07  3.685864E-10  3.354672E-12  7.482145E-11  9.648998E-11  3.440218E-11  3.377556E-11  4.935522E-12  1.378546E-10  4.045481E-10  3.593313E-11  3.395685E-11  4.022790E-11  1.509868E-11  3.499550E-11  9.285213E-11  9.068798E-10  3.459357E-11  3.529674E-11  3.559812E-11  3.607001E-11  1.330115E-10  3.413793E-11  4.546648E-10  3.310667E-11  3.734753E-11  3.489062E-11  3.698795E-11  1.980064E-11  1.561904E-11  1.570030E-11  1.935102E-11  3.721620E-11  3.379981E-11  3.583289E-11  3.559643E-11
  5.110000E+03   2.017135E-10  3.928670E-11  5.104794E-11  1.118084E-10  3.430533E-11  1.774617E-09  3.707382E-11  4.239176E-11  9.070672E-07  3.686484E-10  3.360720E-12  7.482271E-11  9.649123E-11  3.442907E-11  3.380256E-11  4.940278E-12  1.397915E-10  4.106278E-10  3.600897E-11  3.395770E-11  4.054206E-11  1.514422E-11  3.502737E-11  9.290469E-11  9.068980E-10  3.459432E-11  3.534161E-11  3.559979E-11  3.608141E-11  1.330174E-10  3.413886E-11  4.546744E-10  3.310774E-11  3.737288E-11  3.490610E-11  3.701390E-11  1.980130E-11  1.561938E-11  1.570090E-11  1.935180E-11  3.723590E-11  3.380207E-11  3.585128E-11  3.564969E-11
