 CumulativeActivity  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   4.32200959E+00  1.38888889E-04  5.00243600E-04  7.29158227E-05  4.62962963E-05  1.66747866E-04  1.19134937E-02  4.86144871E-02  4.64681581E-02  1.66666667E-02  1.59308331E-02  3.38847555E-01  3.33291337E-01  3.33291122E-01  3.33290903E-01  6.66581807E-01  1.38529001E-01  7.49507521E-02  1.79562670E-01  1.16550822E-02  1.59558090E-01  9.60101974E-03  9.60100538E-03  7.20350785E-03  1.05032252E-01  9.67089424E-02  1.05032252E-01  1.00932927E-01  1.99149286E-01  8.99535960E-01  7.18011403E-01  2.77057954E-02  3.32469545E-01
  2.450000E+02   4.34999080E+00  1.38888889E-04  5.00258873E-04  7.29158227E-05  4.62962963E-05  1.66752958E-04  1.19138575E-02  4.86144871E-02  4.64695785E-02  1.66666667E-02  1.59313203E-02  3.38858079E-01  3.33300222E-01  3.33300116E-01  3.33300010E-01  6.66600020E-01  1.38533228E-01  7.49530460E-02  1.79659592E-01  1.16554389E-02  1.59643875E-01  9.60131280E-03  9.60130576E-03  7.20372778E-03  1.05035638E-01  1.09739723E-01  1.05035638E-01  1.15224426E-01  1.99155366E-01  8.99564956E-01  7.18397436E-01  2.77066433E-02  3.32479720E-01
  2.750000E+02   4.37735081E+00  1.38888889E-04  5.00267120E-04  7.29158227E-05  4.62962963E-05  1.66755707E-04  1.19140539E-02  4.86144871E-02  4.64703452E-02  1.66666667E-02  1.59315832E-02  3.38863732E-01  3.33304980E-01  3.33304915E-01  3.33304851E-01  6.66609701E-01  1.38535512E-01  7.49542837E-02  1.79696287E-01  1.16556314E-02  1.59676356E-01  9.60147106E-03  9.60146674E-03  7.20384654E-03  1.05037436E-01  1.22579531E-01  1.05037436E-01  1.29481105E-01  1.99158650E-01  8.99580356E-01  7.18543601E-01  2.77071009E-02  3.32485210E-01
  3.050000E+02   4.40434155E+00  1.38888889E-04  5.00272743E-04  7.29158227E-05  4.62962963E-05  1.66757581E-04  1.19141878E-02  4.86144871E-02  4.64708677E-02  1.66666667E-02  1.59317624E-02  3.38867566E-01  3.33308197E-01  3.33308148E-01  3.33308099E-01  6.66616198E-01  1.38537068E-01  7.49551270E-02  1.79710758E-01  1.16557625E-02  1.59689169E-01  9.60157897E-03  9.60157568E-03  7.20392751E-03  1.05038642E-01  1.35231033E-01  1.05038642E-01  1.43702911E-01  1.99160888E-01  8.99590682E-01  7.18601259E-01  2.77074126E-02  3.32488951E-01
  3.350000E+02   4.43105772E+00  1.38888889E-04  5.00277366E-04  7.29158227E-05  4.62962963E-05  1.66759122E-04  1.19142979E-02  4.86144871E-02  4.64712972E-02  1.66666667E-02  1.59319096E-02  3.38870707E-01  3.33310827E-01  3.33310784E-01  3.33310742E-01  6.66621483E-01  1.38538348E-01  7.49558199E-02  1.79717022E-01  1.16558702E-02  1.59694717E-01  9.60166768E-03  9.60166479E-03  7.20399407E-03  1.05039622E-01  1.47696941E-01  1.05039622E-01  1.57889877E-01  1.99162728E-01  8.99599077E-01  7.18626228E-01  2.77076687E-02  3.32492024E-01
  3.650000E+02   4.45753602E+00  1.38888889E-04  5.00281587E-04  7.29158227E-05  4.62962963E-05  1.66760529E-04  1.19143984E-02  4.86144871E-02  4.64716893E-02  1.66666667E-02  1.59320441E-02  3.38873570E-01  3.33313223E-01  3.33313183E-01  3.33313142E-01  6.66626285E-01  1.38539517E-01  7.49564524E-02  1.79720247E-01  1.16559686E-02  1.59697577E-01  9.60174869E-03  9.60174597E-03  7.20405485E-03  1.05040512E-01  1.59979959E-01  1.05040512E-01  1.72042068E-01  1.99164409E-01  8.99606702E-01  7.18639097E-01  2.77079025E-02  3.32494830E-01
  7.300000E+02   4.76309452E+00  1.38888889E-04  5.00326697E-04  7.29158227E-05  4.62962963E-05  1.66775566E-04  1.19154727E-02  4.86144871E-02  4.64758798E-02  1.66666667E-02  1.59334807E-02  3.38904137E-01  3.33338784E-01  3.33338750E-01  3.33338716E-01  6.66677432E-01  1.38552009E-01  7.49632116E-02  1.79737640E-01  1.16570197E-02  1.59713028E-01  9.60261448E-03  9.60261220E-03  7.20470444E-03  1.05049994E-01  2.95748306E-01  1.05049994E-01  3.41472501E-01  1.99182367E-01  8.99687910E-01  7.18708627E-01  2.77104011E-02  3.32524813E-01
  1.095000E+03   5.04126272E+00  1.38888889E-04  5.00365329E-04  7.29158227E-05  4.62962963E-05  1.66788443E-04  1.19163928E-02  4.86144871E-02  4.64794684E-02  1.66666667E-02  1.59347110E-02  3.38930312E-01  3.33360671E-01  3.33360642E-01  3.33360612E-01  6.66721225E-01  1.38562707E-01  7.49689999E-02  1.79751686E-01  1.16579198E-02  1.59725509E-01  9.60335591E-03  9.60335394E-03  7.20526073E-03  1.05058112E-01  4.09170930E-01  1.05058112E-01  5.05915038E-01  1.99197747E-01  8.99757438E-01  7.18764790E-01  2.77125407E-02  3.32550489E-01
  1.460000E+03   5.29587873E+00  1.38888889E-04  5.00398616E-04  7.29158227E-05  4.62962963E-05  1.66799539E-04  1.19171855E-02  4.86144871E-02  4.64825606E-02  1.66666667E-02  1.59357711E-02  3.38952867E-01  3.33379530E-01  3.33379505E-01  3.33379479E-01  6.66758958E-01  1.38571925E-01  7.49739875E-02  1.79763786E-01  1.16586954E-02  1.59736260E-01  9.60399479E-03  9.60399307E-03  7.20574007E-03  1.05065108E-01  5.03925979E-01  1.05065108E-01  6.65514908E-01  1.99210999E-01  8.99817347E-01  7.18813169E-01  2.77143844E-02  3.32572613E-01
  1.825000E+03   5.53016322E+00  1.38888889E-04  5.00427410E-04  7.29158227E-05  4.62962963E-05  1.66809136E-04  1.19178712E-02  4.86144871E-02  4.64852353E-02  1.66666667E-02  1.59366881E-02  3.38972376E-01  3.33395843E-01  3.33395821E-01  3.33395798E-01  6.66791597E-01  1.38579898E-01  7.49783018E-02  1.79774248E-01  1.16593662E-02  1.59745556E-01  9.60454740E-03  9.60454591E-03  7.20615470E-03  1.05071158E-01  5.83086167E-01  1.05071158E-01  8.20413380E-01  1.99222461E-01  8.99869167E-01  7.18855004E-01  2.77159792E-02  3.32591750E-01
  2.190000E+03   5.74682604E+00  1.38888889E-04  5.00452419E-04  7.29158227E-05  4.62962963E-05  1.66817473E-04  1.19184669E-02  4.86144871E-02  4.64875585E-02  1.66666667E-02  1.59374846E-02  3.38989321E-01  3.33410012E-01  3.33409993E-01  3.33409973E-01  6.66819946E-01  1.38586824E-01  7.49820491E-02  1.79783333E-01  1.16599490E-02  1.59753629E-01  9.60502741E-03  9.60502610E-03  7.20651484E-03  1.05076414E-01  6.49218421E-01  1.05076414E-01  9.70747821E-01  1.99232418E-01  8.99914177E-01  7.18891328E-01  2.77173644E-02  3.32608373E-01
  2.555000E+03   5.94814982E+00  1.38888889E-04  5.00474240E-04  7.29158227E-05  4.62962963E-05  1.66824747E-04  1.19189865E-02  4.86144871E-02  4.64895855E-02  1.66666667E-02  1.59381795E-02  3.39004105E-01  3.33422375E-01  3.33422357E-01  3.33422340E-01  6.66844680E-01  1.38592867E-01  7.49853186E-02  1.79791257E-01  1.16604574E-02  1.59760669E-01  9.60544621E-03  9.60544505E-03  7.20682906E-03  1.05080999E-01  7.04467144E-01  1.05080999E-01  1.11665177E+00  1.99241105E-01  8.99953446E-01  7.18923010E-01  2.77185730E-02  3.32622876E-01
  2.920000E+03   6.13605966E+00  1.38888889E-04  5.00493370E-04  7.29158227E-05  4.62962963E-05  1.66831123E-04  1.19194421E-02  4.86144871E-02  4.64913625E-02  1.66666667E-02  1.59387887E-02  3.39017066E-01  3.33433212E-01  3.33433197E-01  3.33433181E-01  6.66866362E-01  1.38598164E-01  7.49881849E-02  1.79798200E-01  1.16609031E-02  1.59766839E-01  9.60581336E-03  9.60581233E-03  7.20710453E-03  1.05085019E-01  7.50623757E-01  1.05085019E-01  1.25825502E+00  1.99248721E-01  8.99987871E-01  7.18950773E-01  2.77196325E-02  3.32635590E-01
  3.285000E+03   6.31218150E+00  1.38888889E-04  5.00510225E-04  7.29158227E-05  4.62962963E-05  1.66836742E-04  1.19198435E-02  4.86144871E-02  4.64929282E-02  1.66666667E-02  1.59393255E-02  3.39028486E-01  3.33442760E-01  3.33442747E-01  3.33442733E-01  6.66885466E-01  1.38602832E-01  7.49907103E-02  1.79804315E-01  1.16612958E-02  1.59772272E-01  9.60613684E-03  9.60613592E-03  7.20734724E-03  1.05088560E-01  7.89184808E-01  1.05088560E-01  1.39568368E+00  1.99255431E-01  9.00018201E-01  7.18975225E-01  2.77205660E-02  3.32646792E-01
  3.650000E+03   6.47789080E+00  1.38888889E-04  5.00525153E-04  7.29158227E-05  4.62962963E-05  1.66841718E-04  1.19201990E-02  4.86144871E-02  4.64943149E-02  1.66666667E-02  1.59398009E-02  3.39038600E-01  3.33451218E-01  3.33451205E-01  3.33451193E-01  6.66902385E-01  1.38606966E-01  7.49929471E-02  1.79809729E-01  1.16616436E-02  1.59777083E-01  9.60642336E-03  9.60642253E-03  7.20756221E-03  1.05091697E-01  8.21400506E-01  1.05091697E-01  1.52906027E+00  1.99261374E-01  9.00045064E-01  7.18996873E-01  2.77213929E-02  3.32656714E-01
  4.015000E+03   6.63435331E+00  1.38888889E-04  5.00538447E-04  7.29158227E-05  4.62962963E-05  1.66846149E-04  1.19205156E-02  4.86144871E-02  4.64955499E-02  1.66666667E-02  1.59402243E-02  3.39047607E-01  3.33458749E-01  3.33458737E-01  3.33458726E-01  6.66917452E-01  1.38610647E-01  7.49949390E-02  1.79814548E-01  1.16619534E-02  1.59781365E-01  9.60667851E-03  9.60667776E-03  7.20775364E-03  1.05094490E-01  8.48315271E-01  1.05094490E-01  1.65850382E+00  1.99266666E-01  9.00068986E-01  7.19016143E-01  2.77221292E-02  3.32665550E-01
  4.380000E+03   6.78255903E+00  1.38888889E-04  5.00550352E-04  7.29158227E-05  4.62962963E-05  1.66850117E-04  1.19207992E-02  4.86144871E-02  4.64966557E-02  1.66666667E-02  1.59406034E-02  3.39055673E-01  3.33465493E-01  3.33465482E-01  3.33465472E-01  6.66930944E-01  1.38613944E-01  7.49967227E-02  1.79818862E-01  1.16622308E-02  1.59785198E-01  9.60690699E-03  9.60690631E-03  7.20792507E-03  1.05096991E-01  8.70801607E-01  1.05096991E-01  1.78412992E+00  1.99271405E-01  9.00090407E-01  7.19033391E-01  2.77227885E-02  3.32673462E-01
  4.745000E+03   6.92335073E+00  1.38888889E-04  5.00561072E-04  7.29158227E-05  4.62962963E-05  1.66853691E-04  1.19210545E-02  4.86144871E-02  4.64976516E-02  1.66666667E-02  1.59409449E-02  3.39062936E-01  3.33471566E-01  3.33471556E-01  3.33471547E-01  6.66943093E-01  1.38616913E-01  7.49983290E-02  1.79822745E-01  1.16624805E-02  1.59788648E-01  9.60711275E-03  9.60711212E-03  7.20807944E-03  1.05099243E-01  8.89588403E-01  1.05099243E-01  1.90605083E+00  1.99275673E-01  9.00109696E-01  7.19048916E-01  2.77233823E-02  3.32680588E-01
  5.110000E+03   7.05744769E+00  1.38888889E-04  5.00570781E-04  7.29158227E-05  4.62962963E-05  1.66856927E-04  1.19212857E-02  4.86144871E-02  4.64985534E-02  1.66666667E-02  1.59412540E-02  3.39069513E-01  3.33477065E-01  3.33477056E-01  3.33477048E-01  6.66954095E-01  1.38619601E-01  7.49997836E-02  1.79826259E-01  1.16627067E-02  1.59791771E-01  9.60729907E-03  9.60729850E-03  7.20821924E-03  1.05101283E-01  9.05284568E-01  1.05101283E-01  2.02437557E+00  1.99279538E-01  9.00127163E-01  7.19062969E-01  2.77239200E-02  3.32687040E-01
  5.475000E+03   7.18546556E+00  1.38888889E-04  5.00579621E-04  7.29158227E-05  4.62962963E-05  1.66859874E-04  1.19214962E-02  4.86144871E-02  4.64993745E-02  1.66666667E-02  1.59415356E-02  3.39075502E-01  3.33482073E-01  3.33482064E-01  3.33482056E-01  6.66964113E-01  1.38622049E-01  7.50011081E-02  1.79829458E-01  1.16629127E-02  1.59794613E-01  9.60746874E-03  9.60746821E-03  7.20834654E-03  1.05103140E-01  9.18398784E-01  1.05103140E-01  2.13920999E+00  1.99283057E-01  9.00143068E-01  7.19075760E-01  2.77244096E-02  3.32692915E-01
  5.840000E+03   7.30793304E+00  1.38888889E-04  5.00587715E-04  7.29158227E-05  4.62962963E-05  1.66862572E-04  1.19216890E-02  4.86144871E-02  4.65001264E-02  1.66666667E-02  1.59417933E-02  3.39080985E-01  3.33486657E-01  3.33486650E-01  3.33486642E-01  6.66973284E-01  1.38624290E-01  7.50023208E-02  1.79832386E-01  1.16631013E-02  1.59797215E-01  9.60762408E-03  9.60762358E-03  7.20846309E-03  1.05104840E-01  9.29356002E-01  1.05104840E-01  2.25065685E+00  1.99286280E-01  9.00157629E-01  7.19087466E-01  2.77248579E-02  3.32698295E-01
  6.205000E+03   7.42530568E+00  1.38888889E-04  5.00595164E-04  7.29158227E-05  4.62962963E-05  1.66865055E-04  1.19218664E-02  4.86144871E-02  4.65008184E-02  1.66666667E-02  1.59420305E-02  3.39086032E-01  3.33490877E-01  3.33490870E-01  3.33490863E-01  6.66981725E-01  1.38626353E-01  7.50034369E-02  1.79835079E-01  1.16632748E-02  1.59799608E-01  9.60776705E-03  9.60776658E-03  7.20857036E-03  1.05106405E-01  9.38511228E-01  1.05106405E-01  2.35881594E+00  1.99289245E-01  9.00171030E-01  7.19098235E-01  2.77252705E-02  3.32703246E-01
  6.570000E+03   7.53797761E+00  1.38888889E-04  5.00602054E-04  7.29158227E-05  4.62962963E-05  1.66867351E-04  1.19220305E-02  4.86144871E-02  4.65014584E-02  1.66666667E-02  1.59422500E-02  3.39090700E-01  3.33494780E-01  3.33494773E-01  3.33494766E-01  6.66989533E-01  1.38628261E-01  7.50044693E-02  1.79837569E-01  1.16634354E-02  1.59801821E-01  9.60789929E-03  9.60789885E-03  7.20866958E-03  1.05107852E-01  9.46161030E-01  1.05107852E-01  2.46378411E+00  1.99291988E-01  9.00183426E-01  7.19108193E-01  2.77256521E-02  3.32707825E-01
  6.935000E+03   7.64629118E+00  1.38888889E-04  5.00608458E-04  7.29158227E-05  4.62962963E-05  1.66869486E-04  1.19221830E-02  4.86144871E-02  4.65020533E-02  1.66666667E-02  1.59424539E-02  3.39095038E-01  3.33498407E-01  3.33498401E-01  3.33498394E-01  6.66996789E-01  1.38630035E-01  7.50054288E-02  1.79839883E-01  1.16635846E-02  1.59803876E-01  9.60802220E-03  9.60802179E-03  7.20876179E-03  1.05109197E-01  9.52553163E-01  1.05109197E-01  2.56565541E+00  1.99294538E-01  9.00194947E-01  7.19117444E-01  2.77260068E-02  3.32712081E-01
  7.300000E+03   7.75054510E+00  1.38888889E-04  5.00614436E-04  7.29158227E-05  4.62962963E-05  1.66871479E-04  1.19223253E-02  4.86144871E-02  4.65026086E-02  1.66666667E-02  1.59426443E-02  3.39099088E-01  3.33501793E-01  3.33501787E-01  3.33501781E-01  6.67003563E-01  1.38631690E-01  7.50063246E-02  1.79842042E-01  1.16637239E-02  1.59805795E-01  9.60813694E-03  9.60813655E-03  7.20884788E-03  1.05110453E-01  9.57894601E-01  1.05110453E-01  2.66452109E+00  1.99296918E-01  9.00205701E-01  7.19126077E-01  2.77263379E-02  3.32716055E-01
  7.665000E+03   7.85100130E+00  1.38888889E-04  5.00620041E-04  7.29158227E-05  4.62962963E-05  1.66873347E-04  1.19224588E-02  4.86144871E-02  4.65031292E-02  1.66666667E-02  1.59428228E-02  3.39102885E-01  3.33504968E-01  3.33504962E-01  3.33504956E-01  6.67009912E-01  1.38633242E-01  7.50071643E-02  1.79844066E-01  1.16638545E-02  1.59807593E-01  9.60824450E-03  9.60824413E-03  7.20892858E-03  1.05111630E-01  9.62358250E-01  1.05111630E-01  2.76046978E+00  1.99299149E-01  9.00215782E-01  7.19134168E-01  2.77266483E-02  3.32719780E-01
