 CumulativeActivity  Tc-99 Ingestion
     Time        input           Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  1.38888889E-04  5.00243613E-05  7.29158227E-05  4.62962963E-05  1.66747871E-04  1.19134941E-02  4.86144871E-02  4.64681593E-02  1.66666667E-02  1.59308335E-02  3.38847563E-01  3.33291345E-01  3.33291129E-01  3.33290911E-01  0.00000000E+00  1.38529005E-01  7.49507540E-02  1.79556099E-01  1.16550825E-02  1.59558096E-01  9.60101998E-03  9.60101523E-03  7.20350803E-03  1.05032254E-01  9.67069046E-02  1.05032254E-01  1.00930809E-01  1.99149291E-01  8.99535982E-01  7.18011433E-01  2.77057961E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888889E-04  5.00258885E-05  7.29158227E-05  4.62962963E-05  1.66752962E-04  1.19138578E-02  4.86144871E-02  4.64695796E-02  1.66666667E-02  1.59313207E-02  3.38858087E-01  3.33300229E-01  3.33300123E-01  3.33300017E-01  0.00000000E+00  1.38533232E-01  7.49530478E-02  1.79653015E-01  1.16554392E-02  1.59643880E-01  9.60131303E-03  9.60131560E-03  7.20372795E-03  1.05035640E-01  1.09737381E-01  1.05035640E-01  1.15221977E-01  1.99155371E-01  8.99564978E-01  7.18397458E-01  2.77066440E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888889E-04  5.00267132E-05  7.29158227E-05  4.62962963E-05  1.66755711E-04  1.19140542E-02  4.86144871E-02  4.64703463E-02  1.66666667E-02  1.59315836E-02  3.38863740E-01  3.33304986E-01  3.33304922E-01  3.33304857E-01  0.00000000E+00  1.38535515E-01  7.49542855E-02  1.79689707E-01  1.16556316E-02  1.59676360E-01  9.60147128E-03  9.60147657E-03  7.20384671E-03  1.05037438E-01  1.22576889E-01  1.05037438E-01  1.29478326E-01  1.99158654E-01  8.99580377E-01  7.18543620E-01  2.77071015E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888889E-04  5.00272755E-05  7.29158227E-05  4.62962963E-05  1.66757585E-04  1.19141881E-02  4.86144871E-02  4.64708688E-02  1.66666667E-02  1.59317628E-02  3.38867574E-01  3.33308203E-01  3.33308155E-01  3.33308106E-01  0.00000000E+00  1.38537072E-01  7.49551288E-02  1.79704178E-01  1.16557628E-02  1.59689172E-01  9.60157919E-03  9.60158551E-03  7.20392768E-03  1.05038644E-01  1.35228095E-01  1.05038644E-01  1.43699802E-01  1.99160893E-01  8.99590703E-01  7.18601276E-01  2.77074132E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888889E-04  5.00277378E-05  7.29158227E-05  4.62962963E-05  1.66759126E-04  1.19142982E-02  4.86144871E-02  4.64712983E-02  1.66666667E-02  1.59319100E-02  3.38870715E-01  3.33310834E-01  3.33310791E-01  3.33310748E-01  0.00000000E+00  1.38538352E-01  7.49558216E-02  1.79710441E-01  1.16558705E-02  1.59694721E-01  9.60166790E-03  9.60167461E-03  7.20399424E-03  1.05039624E-01  1.47693711E-01  1.05039624E-01  1.57886439E-01  1.99162733E-01  8.99599098E-01  7.18626245E-01  2.77076693E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888889E-04  5.00281598E-05  7.29158227E-05  4.62962963E-05  1.66760533E-04  1.19143987E-02  4.86144871E-02  4.64716904E-02  1.66666667E-02  1.59320445E-02  3.38873578E-01  3.33313230E-01  3.33313189E-01  3.33313149E-01  0.00000000E+00  1.38539520E-01  7.49564541E-02  1.79713666E-01  1.16559689E-02  1.59697581E-01  9.60174891E-03  9.60175579E-03  7.20405502E-03  1.05040515E-01  1.59976442E-01  1.05040515E-01  1.72038302E-01  1.99164413E-01  8.99606723E-01  7.18639113E-01  2.77079031E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888889E-04  5.00326708E-05  7.29158227E-05  4.62962963E-05  1.66775569E-04  1.19154730E-02  4.86144871E-02  4.64758808E-02  1.66666667E-02  1.59334811E-02  3.38904144E-01  3.33338790E-01  3.33338756E-01  3.33338722E-01  0.00000000E+00  1.38552012E-01  7.49632132E-02  1.79731059E-01  1.16570199E-02  1.59713032E-01  9.60261467E-03  9.60262200E-03  7.20470459E-03  1.05049996E-01  2.95741616E-01  1.05049996E-01  3.41464806E-01  1.99182372E-01  8.99687928E-01  7.18708642E-01  2.77104016E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888889E-04  5.00365338E-05  7.29158227E-05  4.62962963E-05  1.66788446E-04  1.19163930E-02  4.86144871E-02  4.64794693E-02  1.66666667E-02  1.59347113E-02  3.38930319E-01  3.33360676E-01  3.33360647E-01  3.33360618E-01  0.00000000E+00  1.38562710E-01  7.49690013E-02  1.79745104E-01  1.16579200E-02  1.59725512E-01  9.60335609E-03  9.60336373E-03  7.20526087E-03  1.05058114E-01  4.09161588E-01  1.05058114E-01  5.05903531E-01  1.99197751E-01  8.99757455E-01  7.18764803E-01  2.77125413E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888889E-04  5.00398625E-05  7.29158227E-05  4.62962963E-05  1.66799542E-04  1.19171857E-02  4.86144871E-02  4.64825614E-02  1.66666667E-02  1.59357714E-02  3.38952872E-01  3.33379535E-01  3.33379510E-01  3.33379484E-01  0.00000000E+00  1.38571927E-01  7.49739888E-02  1.79757203E-01  1.16586956E-02  1.59736263E-01  9.60399495E-03  9.60400284E-03  7.20574020E-03  1.05065110E-01  5.03914423E-01  1.05065110E-01  6.65499700E-01  1.99211002E-01  8.99817363E-01  7.18813182E-01  2.77143849E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888889E-04  5.00427418E-05  7.29158227E-05  4.62962963E-05  1.66809139E-04  1.19178714E-02  4.86144871E-02  4.64852360E-02  1.66666667E-02  1.59366884E-02  3.38972381E-01  3.33395848E-01  3.33395825E-01  3.33395803E-01  0.00000000E+00  1.38579901E-01  7.49783030E-02  1.79767665E-01  1.16593664E-02  1.59745559E-01  9.60454756E-03  9.60455567E-03  7.20615481E-03  1.05071160E-01  5.83072759E-01  1.05071160E-01  8.20394579E-01  1.99222465E-01  8.99869182E-01  7.18855015E-01  2.77159796E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888889E-04  5.00452427E-05  7.29158227E-05  4.62962963E-05  1.66817476E-04  1.19184670E-02  4.86144871E-02  4.64875592E-02  1.66666667E-02  1.59374848E-02  3.38989326E-01  3.33410016E-01  3.33409997E-01  3.33409977E-01  0.00000000E+00  1.38586826E-01  7.49820502E-02  1.79776749E-01  1.16599491E-02  1.59753631E-01  9.60502755E-03  9.60503584E-03  7.20651495E-03  1.05076415E-01  6.49203467E-01  1.05076415E-01  9.70725534E-01  1.99232421E-01  8.99914190E-01  7.18891339E-01  2.77173648E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888889E-04  5.00474247E-05  7.29158227E-05  4.62962963E-05  1.66824749E-04  1.19189867E-02  4.86144871E-02  4.64895861E-02  1.66666667E-02  1.59381798E-02  3.39004110E-01  3.33422378E-01  3.33422361E-01  3.33422344E-01  0.00000000E+00  1.38592869E-01  7.49853197E-02  1.79784672E-01  1.16604575E-02  1.59760671E-01  9.60544634E-03  9.60545479E-03  7.20682916E-03  1.05081000E-01  7.04450898E-01  1.05081000E-01  1.11662610E+00  1.99241108E-01  8.99953459E-01  7.18923020E-01  2.77185734E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888889E-04  5.00493377E-05  7.29158227E-05  4.62962963E-05  1.66831125E-04  1.19194423E-02  4.86144871E-02  4.64913631E-02  1.66666667E-02  1.59387890E-02  3.39017071E-01  3.33433216E-01  3.33433200E-01  3.33433185E-01  0.00000000E+00  1.38598166E-01  7.49881859E-02  1.79791615E-01  1.16609032E-02  1.59766841E-01  9.60581348E-03  9.60582206E-03  7.20710462E-03  1.05085020E-01  7.50606431E-01  1.05085020E-01  1.25822606E+00  1.99248723E-01  8.99987883E-01  7.18950783E-01  2.77196329E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888889E-04  5.00510231E-05  7.29158227E-05  4.62962963E-05  1.66836744E-04  1.19198437E-02  4.86144871E-02  4.64929287E-02  1.66666667E-02  1.59393257E-02  3.39028490E-01  3.33442764E-01  3.33442750E-01  3.33442736E-01  0.00000000E+00  1.38602833E-01  7.49907112E-02  1.79797729E-01  1.16612959E-02  1.59772274E-01  9.60613696E-03  9.60614565E-03  7.20734732E-03  1.05088561E-01  7.89166580E-01  1.05088561E-01  1.39565153E+00  1.99255433E-01  9.00018212E-01  7.18975234E-01  2.77205664E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888889E-04  5.00525159E-05  7.29158227E-05  4.62962963E-05  1.66841720E-04  1.19201992E-02  4.86144871E-02  4.64943154E-02  1.66666667E-02  1.59398011E-02  3.39038604E-01  3.33451221E-01  3.33451208E-01  3.33451196E-01  0.00000000E+00  1.38606967E-01  7.49929479E-02  1.79803143E-01  1.16616438E-02  1.59777085E-01  9.60642347E-03  9.60643225E-03  7.20756229E-03  1.05091698E-01  8.21381524E-01  1.05091698E-01  1.52902504E+00  1.99261376E-01  9.00045075E-01  7.18996881E-01  2.77213932E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888889E-04  5.00538453E-05  7.29158227E-05  4.62962963E-05  1.66846151E-04  1.19205158E-02  4.86144871E-02  4.64955504E-02  1.66666667E-02  1.59402245E-02  3.39047611E-01  3.33458752E-01  3.33458741E-01  3.33458729E-01  0.00000000E+00  1.38610649E-01  7.49949398E-02  1.79807962E-01  1.16619535E-02  1.59781367E-01  9.60667861E-03  9.60668747E-03  7.20775372E-03  1.05094491E-01  8.48295659E-01  1.05094491E-01  1.65846558E+00  1.99266668E-01  9.00068996E-01  7.19016150E-01  2.77221295E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888889E-04  5.00550357E-05  7.29158227E-05  4.62962963E-05  1.66850119E-04  1.19207993E-02  4.86144871E-02  4.64966562E-02  1.66666667E-02  1.59406036E-02  3.39055676E-01  3.33465496E-01  3.33465485E-01  3.33465475E-01  0.00000000E+00  1.38613945E-01  7.49967235E-02  1.79812275E-01  1.16622309E-02  1.59785200E-01  9.60690709E-03  9.60691602E-03  7.20792514E-03  1.05096992E-01  8.70781469E-01  1.05096992E-01  1.78408876E+00  1.99271407E-01  9.00090416E-01  7.19033398E-01  2.77227888E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888889E-04  5.00561077E-05  7.29158227E-05  4.62962963E-05  1.66853692E-04  1.19210546E-02  4.86144871E-02  4.64976520E-02  1.66666667E-02  1.59409450E-02  3.39062939E-01  3.33471568E-01  3.33471559E-01  3.33471549E-01  0.00000000E+00  1.38616914E-01  7.49983297E-02  1.79816158E-01  1.16624806E-02  1.59788650E-01  9.60711284E-03  9.60712182E-03  7.20807951E-03  1.05099244E-01  8.89567825E-01  1.05099244E-01  1.90600685E+00  1.99275675E-01  9.00109704E-01  7.19048923E-01  2.77233826E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888889E-04  5.00570785E-05  7.29158227E-05  4.62962963E-05  1.66856928E-04  1.19212858E-02  4.86144871E-02  4.64985538E-02  1.66666667E-02  1.59412542E-02  3.39069516E-01  3.33477067E-01  3.33477059E-01  3.33477050E-01  0.00000000E+00  1.38619602E-01  7.49997842E-02  1.79819672E-01  1.16627068E-02  1.59791772E-01  9.60729916E-03  9.60730819E-03  7.20821931E-03  1.05101284E-01  9.05263622E-01  1.05101284E-01  2.02432884E+00  1.99279540E-01  9.00127171E-01  7.19062975E-01  2.77239202E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888889E-04  5.00579625E-05  7.29158227E-05  4.62962963E-05  1.66859875E-04  1.19214963E-02  4.86144871E-02  4.64993750E-02  1.66666667E-02  1.59415357E-02  3.39075505E-01  3.33482075E-01  3.33482067E-01  3.33482059E-01  0.00000000E+00  1.38622050E-01  7.50011088E-02  1.79822871E-01  1.16629128E-02  1.59794615E-01  9.60746882E-03  9.60747790E-03  7.20834660E-03  1.05103141E-01  9.18377531E-01  1.05103141E-01  2.13916059E+00  1.99283059E-01  9.00143076E-01  7.19075766E-01  2.77244099E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888889E-04  5.00587719E-05  7.29158227E-05  4.62962963E-05  1.66862573E-04  1.19216891E-02  4.86144871E-02  4.65001268E-02  1.66666667E-02  1.59417935E-02  3.39080988E-01  3.33486660E-01  3.33486652E-01  3.33486645E-01  0.00000000E+00  1.38624291E-01  7.50023214E-02  1.79825798E-01  1.16631014E-02  1.59797216E-01  9.60762416E-03  9.60763327E-03  7.20846315E-03  1.05104841E-01  9.29334493E-01  1.05104841E-01  2.25060487E+00  1.99286281E-01  9.00157637E-01  7.19087472E-01  2.77248581E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888889E-04  5.00595168E-05  7.29158227E-05  4.62962963E-05  1.66865056E-04  1.19218665E-02  4.86144871E-02  4.65008187E-02  1.66666667E-02  1.59420307E-02  3.39086035E-01  3.33490879E-01  3.33490872E-01  3.33490865E-01  0.00000000E+00  1.38626354E-01  7.50034375E-02  1.79828492E-01  1.16632749E-02  1.59799609E-01  9.60776712E-03  9.60777627E-03  7.20857042E-03  1.05106406E-01  9.38489504E-01  1.05106406E-01  2.35876145E+00  1.99289247E-01  9.00171038E-01  7.19098241E-01  2.77252707E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888889E-04  5.00602058E-05  7.29158227E-05  4.62962963E-05  1.66867353E-04  1.19220305E-02  4.86144871E-02  4.65014588E-02  1.66666667E-02  1.59422501E-02  3.39090703E-01  3.33494782E-01  3.33494775E-01  3.33494769E-01  0.00000000E+00  1.38628262E-01  7.50044699E-02  1.79830982E-01  1.16634355E-02  1.59801822E-01  9.60789936E-03  9.60790854E-03  7.20866963E-03  1.05107853E-01  9.46139127E-01  1.05107853E-01  2.46372719E+00  1.99291990E-01  9.00183433E-01  7.19108198E-01  2.77256523E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888889E-04  5.00608462E-05  7.29158227E-05  4.62962963E-05  1.66869487E-04  1.19221831E-02  4.86144871E-02  4.65020536E-02  1.66666667E-02  1.59424540E-02  3.39095041E-01  3.33498409E-01  3.33498403E-01  3.33498397E-01  0.00000000E+00  1.38630036E-01  7.50054294E-02  1.79833295E-01  1.16635847E-02  1.59803878E-01  9.60802227E-03  9.60803147E-03  7.20876185E-03  1.05109198E-01  9.52531110E-01  1.05109198E-01  2.56559612E+00  1.99294539E-01  9.00194953E-01  7.19117449E-01  2.77260070E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888889E-04  5.00614440E-05  7.29158227E-05  4.62962963E-05  1.66871480E-04  1.19223254E-02  4.86144871E-02  4.65026090E-02  1.66666667E-02  1.59426444E-02  3.39099091E-01  3.33501795E-01  3.33501789E-01  3.33501783E-01  0.00000000E+00  1.38631691E-01  7.50063251E-02  1.79835454E-01  1.16637240E-02  1.59805796E-01  9.60813701E-03  9.60814622E-03  7.20884793E-03  1.05110454E-01  9.57872423E-01  1.05110454E-01  2.66445951E+00  1.99296919E-01  9.00205708E-01  7.19126082E-01  2.77263381E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888889E-04  5.00620044E-05  7.29158227E-05  4.62962963E-05  1.66873348E-04  1.19224589E-02  4.86144871E-02  4.65031295E-02  1.66666667E-02  1.59428229E-02  3.39102887E-01  3.33504970E-01  3.33504964E-01  3.33504958E-01  0.00000000E+00  1.38633243E-01  7.50071648E-02  1.79837477E-01  1.16638545E-02  1.59807594E-01  9.60824457E-03  9.60825380E-03  7.20892863E-03  1.05111631E-01  9.62335967E-01  1.05111631E-01  2.76040597E+00  1.99299150E-01  9.00215789E-01  7.19134173E-01  2.77266485E-02  0.00000000E+00
