 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  8.750000E-01   6.45046178E-01  1.49209238E-06  5.51331671E-05  4.97809153E-07  3.54714270E-05  6.43139821E-03  1.45953770E-04  3.41732620E-02  5.09217580E-05  8.23385119E-04  1.95195400E-01  1.69462369E-01  9.57751760E-02       ----       7.63276543E-04  1.13618978E-05  3.73751727E-07  3.27176922E-10  1.39358902E-07  2.57659982E-08  6.73751531E-06  1.59228079E-08  3.84369210E-05  3.36761521E-08  3.69359793E-11  7.55643777E-02  1.17697562E-03  5.10744168E-04  4.47096723E-07  1.90435887E-04  3.52100937E-05  9.20703852E-03  2.17590467E-05  5.25253312E-02  4.60194354E-05  5.04740836E-08  4.57965926E-02  4.03394271E-04  2.46004917E-04  1.56332137E-05  3.82534935E-05  1.60202675E-05  2.82677891E-05  1.91330152E-05  2.14478396E-05  1.18489621E-04  2.36880323E-07  1.18489621E-04  2.36906720E-07  5.92950272E-04  1.01547742E-03  7.20912035E-05  9.08004686E-05       ----     
  1.000000E+00   6.13771577E-01  1.29539930E-06  4.25781194E-05  4.32206401E-07  3.07925921E-05  4.96429277E-03  1.27214184E-04  2.60861995E-02  4.44480080E-05  8.38496044E-04  1.71931044E-01  1.72478541E-01  1.12543043E-01  8.46561326E-02  5.87056112E-04  8.73726037E-06  2.56843447E-07  2.56972733E-10  9.25923401E-08  1.77064808E-08  4.52281281E-06  1.09422073E-08  2.64073790E-05  2.64467174E-08  2.90600095E-11  5.81185551E-02  9.08998175E-04  5.10673945E-04  5.10929367E-07  1.84095882E-04  3.52052526E-05  8.99256962E-03  2.17560550E-05  5.25049815E-02  5.25830287E-05  5.77789402E-08  3.52233667E-02  3.49779603E-04  2.16937286E-04  1.79674382E-05  3.37331232E-05  1.78274028E-05  2.45237546E-05  1.99781981E-05  1.86187766E-05  1.27824889E-04  3.08125689E-07  1.27824889E-04  3.08166059E-07  5.14737563E-04  1.09545347E-03  8.02233128E-05  8.00384240E-05  9.73887568E-04
  1.125000E+00   5.79939818E-01  1.11929839E-06  3.29224655E-05  3.73457281E-07  2.66056381E-05  3.83646652E-03  1.10117926E-04  2.00037264E-02  3.85010426E-05  8.31436976E-04  1.49170781E-01  1.69714445E-01  1.25574163E-01       ----       4.51520332E-04  6.71912827E-06  1.76503683E-07  1.98679015E-10  6.19684414E-08  1.21679533E-08  3.03621239E-06  7.51952173E-09  1.81427037E-05  2.04447435E-08  2.25061444E-11  4.47005129E-02  7.02904544E-04  5.10603732E-04  5.74752436E-07  1.79264613E-04  3.52004122E-05  8.78339357E-03  2.17530637E-05  5.24846397E-02  5.91439721E-05  6.51073349E-08  2.70912199E-02  3.02091947E-04  1.89092511E-04  1.99944901E-05  2.94031247E-05  1.93735964E-05  2.11840868E-05  2.03076194E-05  1.60871300E-05  1.34481074E-04  3.83964082E-07  1.34481074E-04  3.84022209E-07  4.44747271E-04  1.15246508E-03  8.71811838E-05  6.97477918E-05       ----     
  1.250000E+00   5.44259240E-01  9.66287783E-07  2.54933897E-05  3.22403396E-07  2.29687982E-05  2.96888150E-03  9.50892197E-05  1.53902152E-02  3.32513622E-05  8.08188502E-04  1.27934632E-01  1.62689684E-01  1.34593918E-01       ----       3.47276191E-04  5.16724715E-06  1.21293926E-07  1.51712695E-10  4.15633107E-08  8.36185857E-09  2.03831214E-06  5.16744069E-09  1.24646106E-05  1.56097710E-08  1.72151204E-11  3.43803429E-02  5.44334473E-04  5.10533528E-04  6.38565930E-07  1.74940001E-04  3.51955724E-05  8.57937962E-03  2.17500728E-05  5.24643058E-02  6.57022667E-05  7.24592575E-08  2.08365715E-02  2.60829416E-04  1.63883233E-04  2.17367473E-05  2.54830728E-05  2.06912068E-05  1.82891175E-05  2.02325292E-05  1.38881106E-05  1.38874582E-04  4.62968466E-07  1.38874582E-04  4.63048332E-07  3.83952841E-04  1.19008247E-03  9.31104308E-05  6.04411342E-05       ----     
  1.375000E+00   5.07518125E-01  8.35891752E-07  1.97759221E-05  2.78890683E-07  1.98701057E-05  2.30126001E-03  8.21834745E-05  1.18716927E-02  2.87310252E-05  7.73809327E-04  1.08722389E-01  1.52748829E-01  1.39705973E-01       ----       2.67099274E-04  3.97385792E-06  8.33535950E-08  1.14690393E-10  2.78957510E-08  5.74629741E-09  1.36843624E-06  3.55108267E-09  8.56358128E-06  1.17990379E-08  1.30362558E-11  2.64428281E-02  4.22296675E-04  5.10463334E-04  7.02369852E-07  1.70833110E-04  3.51907333E-05  8.38040026E-03  2.17470824E-05  5.24439798E-02  7.22579134E-05  7.98346979E-08  1.60259564E-02  2.25762367E-04  1.41819991E-04  2.32260111E-05  2.20522963E-05  2.18129125E-05  1.58258486E-05  1.98522898E-05  1.20144825E-05  1.41402249E-04  5.43948172E-07  1.41402249E-04  5.44053890E-07  3.32154232E-04  1.21170790E-03  9.81581063E-05  5.23014569E-05       ----     
  1.500000E+00   4.70492790E-01  7.26191199E-07  1.53747042E-05  2.42281479E-07  1.72635683E-05  1.78738714E-03  7.12703020E-05  9.17883794E-03  2.49016982E-05  7.32383165E-04  9.17143466E-02  1.41009883E-01  1.41262791E-01       ----       2.05433093E-04  3.05612546E-06  5.72808716E-08  8.59860571E-11  1.87267153E-08  3.94887496E-09  9.18743149E-07  2.44031598E-09  5.88345089E-06  8.84489210E-09  9.79016959E-12  2.03378762E-02  3.28352764E-04  5.10393149E-04  7.66164203E-07  1.66859368E-04  3.51858949E-05  8.18633113E-03  2.17440923E-05  5.24236616E-02  7.88109134E-05  8.72336460E-08  1.23259856E-02  1.96315223E-04  1.22924209E-04  2.44964327E-05  1.91140896E-05  2.27691239E-05  1.37556827E-05  1.92513251E-05  1.04384366E-05  1.42420479E-04  6.25930708E-07  1.42420479E-04  6.26066466E-07  2.88582625E-04  1.22039686E-03  1.02461057E-04  4.53334781E-05       ----     
  1.625000E+00   4.33888399E-01  6.34681315E-07  1.19858596E-05  2.11741511E-07  1.50894398E-05  1.39175949E-03  6.21359760E-05  7.11323893E-03  2.16927295E-05  6.87086247E-04  7.68986515E-02  1.28359443E-01  1.39759330E-01       ----       1.58004008E-04  2.35036323E-06  3.93636081E-08  6.40180697E-11  1.25725805E-08  2.71368019E-09  6.16850141E-07  1.67699337E-09  4.04211664E-06  6.58433674E-09  7.30129273E-12  1.56423968E-02  2.56016907E-04  5.10322974E-04  8.29948984E-07  1.62992798E-04  3.51810571E-05  7.99705094E-03  2.17411027E-05  5.24033513E-02  8.53612676E-05  9.46560918E-08  9.48024049E-03  1.71780157E-04  1.06970666E-04  2.55808009E-05  1.66334098E-05  2.35868530E-05  1.20299539E-05  1.84988888E-05  9.12384731E-06  1.42237831E-04  7.08135784E-07  1.42237831E-04  7.08305801E-07  2.52239286E-04  1.21879462E-03  1.06140838E-04  3.94522702E-05       ----     
  1.750000E+00   3.98305595E-01  5.58743586E-07  9.37572666E-06  1.86397863E-07  1.32853710E-05  1.08708228E-03  5.45403422E-05  5.52642723E-03  1.90223442E-05  6.40306297E-04  6.41529582E-02  1.15471451E-01  1.35752203E-01       ----       1.21525048E-04  1.80760322E-06  2.70508042E-08  4.73805058E-11  8.44131729E-09  1.86485018E-09  4.14172804E-07  1.15243550E-09  2.77706183E-06  4.87252538E-09  5.41290680E-12  1.20309798E-02  2.00301886E-04  5.10252809E-04  8.93724197E-07  1.59224250E-04  3.51762200E-05  7.81244138E-03  2.17381135E-05  5.23830489E-02  9.19089771E-05  1.02102025E-07  7.29150289E-03  1.51434000E-04  9.36266752E-05  2.65087784E-05  1.45585124E-05  2.42893907E-05  1.05984482E-05  1.76502262E-05  8.03301501E-06  1.41114851E-04  7.89947379E-07  1.41114851E-04  7.90155869E-07  2.22081969E-04  1.20913470E-03  1.09302258E-04  3.45340725E-05       ----     
  1.875000E+00   3.64226239E-01  4.95893474E-07  7.36460472E-06  1.65421904E-07  1.17922561E-05  8.52365628E-04  4.82474186E-05  4.30616308E-03  1.68091121E-05  5.93775836E-04  5.32968557E-02  1.02836261E-01  1.29802248E-01       ----       9.34681184E-05  1.39019266E-06  1.85894039E-08  3.48879419E-11  5.66779939E-09  1.28153133E-09  2.78099492E-07  7.91957563E-10  1.90792921E-06  3.58735810E-09  3.99244138E-12  9.25334372E-03  1.57372213E-04  5.10182654E-04  9.57489842E-07  1.55549442E-04  3.51713836E-05  7.63238708E-03  2.17351247E-05  5.23627543E-02  9.84540430E-05  1.09571436E-07  5.60808710E-03  1.34598778E-04  8.25297799E-05  2.73062439E-05  1.28330298E-05  2.48964149E-05  9.41384305E-06  1.67483351E-05  7.13020139E-06  1.39267556E-04  8.70886893E-07  1.39267556E-04  8.71138038E-07  1.97122645E-04  1.19326890E-03  1.12033867E-04  3.04446262E-05       ----     
  2.000000E+00   3.32012454E-01  4.43897535E-07  5.81428433E-06  1.48068543E-07  1.05569919E-05  6.71466446E-04  4.30406871E-05  3.36703825E-03  1.49777592E-05  5.48700686E-04  4.41252335E-02  9.07925265E-02  1.22436650E-01  2.66462301E-01  7.18887940E-05  1.06917836E-06  1.27747010E-08  2.55750510E-11  3.80571344E-09  8.80672651E-10  1.86739365E-07  5.44235908E-10  1.31080765E-06  2.62942542E-09  2.93164056E-12  7.11699060E-03  1.24277966E-04  5.10112508E-04  1.02124592E-06  1.51965524E-04  3.51665478E-05  7.45677553E-03  2.17321363E-05  5.23424676E-02  1.04996466E-04  1.17064314E-07  4.31332764E-03  1.20669486E-04  7.33291820E-05  2.79952386E-05  1.14024106E-05  2.54243111E-05  8.43377376E-06  1.58258853E-05  6.38329742E-06  1.36872541E-04  9.50588856E-07  1.36872541E-04  9.50886782E-07  1.76473622E-04  1.17271099E-03  1.14409400E-04  2.70542586E-05  5.77751483E-04
  2.250000E+00   2.74082256E-01  3.65001358E-07  3.69538406E-06  1.21738114E-07  8.68255505E-06  4.24322872E-04  3.51507235E-05  2.08644217E-03  1.22037321E-05  4.65777458E-04  3.00077779E-02  6.92563723E-02  1.05275231E-01       ----       4.25262016E-05  6.32424563E-07  6.03283308E-09  1.35892004E-11  1.71605611E-09  4.15896316E-10  8.42092706E-08  2.57014578E-10  6.18717476E-07  1.39678061E-09  1.56295396E-12  4.21009396E-03  7.90440214E-05  5.09972245E-04  1.14872939E-06  1.45060934E-04  3.51568782E-05  7.11844439E-03  2.17261607E-05  5.23019178E-02  1.18073388E-04  1.32120433E-07  2.55157210E-03  9.95174835E-05  5.93811287E-05  2.91184691E-05  9.23360296E-06  2.62942554E-05  6.94605864E-06  1.40092583E-05  5.24991701E-06  1.30981755E-04  1.10526003E-06  1.30981755E-04  1.10566360E-06  1.45140013E-04  1.12216812E-03  1.18324149E-04  2.19145840E-05       ----     
  2.500000E+00   2.25412684E-01  3.09924467E-07  2.43041500E-06  1.03358361E-07  7.37383226E-06  2.76902155E-04  2.96652047E-05  1.32489612E-03  1.02775899E-05  3.94582820E-04  2.02680708E-02  5.16178057E-02  8.72155981E-02       ----       2.51566026E-05  3.74089972E-07  2.84899622E-09  7.13142414E-12  7.73924277E-10  1.96406401E-10  3.79801484E-08  1.21374742E-10  2.92042327E-07  7.32825425E-10  8.22965014E-13  2.49050366E-03  5.20367798E-05  5.09832021E-04  1.27617461E-06  1.38492883E-04  3.51472114E-05  6.79660213E-03  2.17201868E-05  5.22613994E-02  1.31139752E-04  1.47270300E-07  1.50939616E-03  8.47218596E-05  4.97137816E-05  2.99905422E-05  7.73040751E-06  2.69800057E-05  5.90637852E-06  1.23204875E-05  4.45859625E-06  1.24271267E-04  1.25257292E-06  1.24271267E-04  1.25309765E-06  1.23263038E-04  1.06460962E-03  1.21410025E-04  1.83519459E-05       ----     
  2.750000E+00   1.85796032E-01  2.70384741E-07  1.67115423E-06  9.01649467E-08  6.43409795E-06  1.88532456E-04  2.57520410E-05  8.70380104E-04  8.90640036E-06  3.35343396E-04  1.36540116E-02  3.77888818E-02  7.01447825E-02       ----       1.48815232E-05  2.21284035E-07  1.34543412E-09  3.70504790E-12  3.49092101E-10  9.27526233E-11  1.71328350E-08  5.73190369E-11  1.37847602E-07  3.80634433E-10  4.28989384E-13  1.47327080E-03  3.58237675E-05  5.09691835E-04  1.40358159E-06  1.32244923E-04  3.51375471E-05  6.49044421E-03  2.17142145E-05  5.22209124E-02  1.44195566E-04  1.62513837E-07  8.92891392E-04  7.40689195E-05  4.28640934E-05  3.06861554E-05  6.66533038E-06  2.75346554E-05  5.15880616E-06  1.08112663E-05  3.89038481E-06  1.17256263E-04  1.39190355E-06  1.17256263E-04  1.39256416E-06  1.07554177E-04  1.00445065E-03  1.23905949E-04  1.58271175E-05       ----     
  3.000000E+00   1.54367667E-01  2.40935349E-07  1.21158171E-06  8.03396997E-08  5.73399760E-06  1.35151294E-04  2.28603275E-05  5.97638423E-04  7.89577760E-06  2.86935200E-04  9.21536419E-03  2.72886517E-02  5.50777288E-02  1.75613650E-01  8.80324486E-06  1.30896847E-07  6.35379211E-10  1.90900588E-12  1.57492288E-10  4.38022849E-11  7.73002387E-09  2.70688278E-11  6.50657789E-08  1.96070164E-10  2.21769807E-13  8.71521241E-04  2.60076744E-05  5.09551688E-04  1.53095034E-06  1.26301433E-04  3.51278855E-05  6.19920532E-03  2.17082439E-05  5.21804568E-02  1.57240838E-04  1.77850961E-07  5.28194692E-04  6.61065423E-05  3.78497828E-05  3.12542950E-05  5.88563558E-06  2.79928205E-05  4.60094134E-06  9.49387779E-06  3.46706832E-06  1.10246779E-04  1.52309586E-06  1.10246779E-04  1.52390625E-06  9.58511041E-05  9.44347719E-04  1.25967692E-04  1.39782382E-05  2.28690799E-04
  3.250000E+00   1.29956018E-01  2.18075480E-07  9.29799327E-07  7.27139698E-08  5.19040160E-06  1.02521641E-04  2.06345108E-05  4.32604548E-04  7.12008801E-06  2.47731689E-04  6.26268595E-03  1.95088526E-02  4.24073957E-02       ----       5.20760671E-06  7.74305173E-08  3.00056864E-10  9.76774362E-13  7.10656202E-11  2.06855622E-11  3.48830758E-09  1.27832126E-11  3.07118551E-08  1.00297133E-10  1.13848339E-13  5.15553064E-04  1.99866854E-05  5.09411579E-04  1.65828088E-06  1.20647557E-04  3.51182266E-05  5.92215753E-03  2.17022749E-05  5.21400325E-02  1.70275576E-04  1.93281593E-07  3.12456403E-04  5.99028977E-05  3.40313429E-05  3.17269562E-05  5.29188630E-06  2.83771285E-05  4.16702739E-06  8.35973073E-06  3.13838236E-06  1.03422420E-04  1.64627077E-06  1.03422420E-04  1.64724399E-06  8.67642016E-05  8.85839258E-04  1.27697078E-04  1.25697905E-05       ----     
  3.500000E+00   1.11320650E-01  1.99585986E-07  7.53672863E-07  6.65469304E-08  4.75061795E-06  8.22188861E-05  1.88486549E-05  3.31463380E-04  6.49943116E-06  2.16053336E-04  4.31068315E-03  1.38546300E-02  3.21325771E-02       ----       3.08058768E-06  4.58034392E-08  1.41701396E-10  4.96825430E-13  3.20733383E-11  9.76872522E-12  1.57447025E-09  6.03685266E-12  1.44963767E-08  5.10021072E-11  5.80989732E-14  3.04978180E-04  1.62211476E-05  5.09271509E-04  1.78557321E-06  1.15269165E-04  3.51085704E-05  5.65860840E-03  2.16963075E-05  5.20996395E-02  1.83299788E-04  2.08805653E-07  1.84835261E-04  5.48678385E-05  3.10001833E-05  3.21251736E-05  4.82055128E-06  2.87025604E-05  3.81540271E-06  7.39055750E-06  2.87246667E-06  9.68816224E-05  1.76170594E-06  9.68816224E-05  1.76285425E-06  7.94126555E-05  8.29767992E-04  1.29161522E-04  1.14513264E-05       ----     
  3.750000E+00   9.72946688E-02  1.84069936E-07  6.40507407E-07  6.13722324E-08  4.38147843E-06  6.92569120E-05  1.73603806E-05  2.68288986E-04  5.98343630E-06  1.90378924E-04  3.02512434E-03  9.80800855E-03  2.40336791E-02       ----       1.82233816E-06  2.70948197E-08  6.69182682E-11  2.51415428E-13  1.44782681E-11  4.61326559E-12  7.10793449E-10  2.85089446E-12  6.84246971E-09  2.58027670E-11  2.94973965E-14  1.80411478E-04  1.37997618E-05  5.09131478E-04  1.91282735E-06  1.10152813E-04  3.50989168E-05  5.40789929E-03  2.16903418E-05  5.20592778E-02  1.96313483E-04  2.24423060E-07  1.09340290E-04  5.06300006E-05  2.84980291E-05  3.24630111E-05  4.43147173E-06  2.89792655E-05  3.51984697E-06  6.56482386E-06  2.64926603E-06  9.06732255E-05  1.86976169E-06  9.06732255E-05  1.87109656E-06  7.32420161E-05  7.76551569E-04  1.30406695E-04  1.05277557E-05       ----     
