 Retention  Tc-99 Inhalation:Type-S
     Time        OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   6.22047301E-10  5.24090937E-08  2.07350338E-09  1.48137380E-07  5.51075449E-06  5.78851373E-07  1.88120175E-05  1.98572508E-07  4.33879724E-06  6.10215469E-05  6.20958573E-05  6.32816150E-05  1.43330931E-04  7.58992758E-26  1.12842279E-27  1.34909531E-38  3.41298416E-40  3.06972065E-40  9.30050211E-40  1.53059132E-38  5.74750130E-40  1.32206652E-36  3.43097248E-38  5.10977152E-41  7.51402831E-24  1.13200402E-06  4.97368449E-04  1.25909435E-05  1.13168924E-05  3.42879876E-05  5.64278809E-04  2.11892058E-05  4.87403796E-02  1.26488876E-03  1.88473490E-06  1.57499532E-20  1.72126181E-06  9.35480154E-07  2.11355052E-05  1.45469938E-07  1.87114389E-05  1.19338768E-07  1.24773130E-07  8.95714388E-08  1.50247938E-06  3.46923060E-06  1.50247938E-06  3.49820579E-06  2.47630578E-06  1.28648648E-05  8.42014751E-05  3.45779222E-07  4.70158473E-06
  3.000000E+01   5.42753984E-10  4.75457452E-08  1.80918597E-09  1.29256233E-07  4.99581938E-06  5.04667433E-07  1.70112101E-05  1.73076432E-07  3.73415115E-06  5.45598696E-05  5.50077638E-05  5.54958390E-05  1.17634642E-04  2.08999647E-30  3.10727557E-32  4.10633059E-45  1.24973379E-46  8.52460956E-47  2.83085533E-46  4.25670489E-45  1.74940498E-46  3.98402120E-43  1.25007291E-44  1.96503644E-47  2.06909651E-28  1.02697423E-06  4.94640410E-04  1.50640447E-05  1.02684011E-05  3.40999198E-05  5.12752777E-04  2.10729841E-05  4.79907263E-02  1.50581120E-03  2.36814868E-06  4.33697769E-25  1.50236300E-06  8.14878836E-07  1.80997613E-05  1.26716163E-07  1.60239919E-05  1.04145315E-07  1.06587795E-07  7.81549314E-08  1.21557981E-06  3.49152059E-06  1.21557981E-06  3.52763398E-06  2.16068326E-06  1.04097314E-05  7.21079635E-05  3.01211073E-07  3.84950294E-06
  3.500000E+01   4.98184638E-10  4.53226267E-08  1.66061942E-09  1.18642806E-07  4.76080693E-06  4.63094648E-07  1.61938083E-05  1.58803273E-07  3.41091112E-06  5.16351499E-05  5.18551703E-05  5.20899369E-05  1.07170649E-04  5.75510793E-35  8.55633324E-37  1.24987100E-51  4.44904908E-53  2.48718121E-53  8.61646155E-53  1.24272062E-51  5.32477961E-53  1.20057688E-49  4.42819739E-51  7.32847323E-54  5.69755686E-33  9.78961720E-07  4.91927333E-04  1.75223101E-05  9.78894302E-06  3.39128835E-05  4.89111668E-04  2.09573999E-05  4.72526032E-02  1.74285892E-03  2.88564189E-06  1.19424961E-29  1.37916304E-06  7.47517549E-07  1.55138350E-05  1.16241305E-07  1.37350684E-05  9.55994390E-08  9.71094095E-08  7.17375104E-08  1.08711721E-06  3.50933490E-06  1.08711721E-06  3.55262413E-06  1.98326625E-06  9.31007223E-06  6.18078078E-05  2.76314808E-07  3.45455324E-06
  6.500000E+01   3.68913797E-10  4.04897593E-08  1.22971391E-09  8.78571637E-08  4.25234647E-06  3.42805404E-07  1.44546830E-05  1.17539399E-07  2.51180120E-06  4.55377616E-05  4.56133965E-05  4.56892755E-05  9.66620130E-05  2.50900193E-62  3.73074398E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48391191E-60  8.74574345E-07  4.75958535E-04  3.19649140E-05  8.74547769E-06  3.28120136E-05  4.37142332E-04  2.02770871E-05  4.30562532E-02  3.08705614E-03  6.67412433E-06  5.48104967E-35  1.02144690E-06  5.53134822E-07  6.43790385E-06  8.60142122E-08  5.70191381E-06  7.07984404E-08  7.13263709E-08  5.31229362E-08  7.87378961E-07  3.58297226E-06  7.87378961E-07  3.66985679E-06  1.46864487E-06  6.74331481E-06  2.56586121E-05  2.04465388E-07  2.81570315E-06
  9.500000E+01   3.11730715E-10  3.68919984E-08  1.03910301E-09  7.42393294E-08  3.87449771E-06  2.89628850E-07  1.31702658E-05  9.93015803E-08  2.11799868E-06  4.13459338E-05  4.14112947E-05  4.14767914E-05  8.70640044E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96863121E-07  4.60508111E-04  4.58937157E-05  7.96838992E-06  3.17468798E-05  3.98300056E-04  1.96188583E-05  3.92325675E-02  4.30604456E-03  1.15495751E-05  2.38952323E-62  8.63173802E-07  4.67260292E-07  3.04579581E-06  7.26604604E-08  2.69942352E-06  5.98264793E-08  6.00895626E-08  4.48888969E-08  6.60846634E-07  3.62894895E-06  6.60846634E-07  3.76003430E-06  1.24100535E-06  5.65969356E-06  1.21474059E-05  1.72722951E-07  2.24121306E-06
  1.250000E+02   2.80448490E-10  3.36159159E-08  9.34828681E-10  6.67892476E-08  3.53041633E-06  2.60546239E-07  1.20006562E-05  8.93283331E-08  1.90356559E-06  3.76511731E-05  3.77095219E-05  3.77679738E-05  7.91745590E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26096865E-07  4.45559234E-04  5.93255287E-05  7.26074275E-06  3.07163221E-05  3.62928273E-04  1.89819968E-05  3.57484509E-02  5.41096628E-03  1.74030093E-05  0.00000000E+00  7.76574191E-07  4.20310971E-07  1.75467718E-06  6.53596954E-08  1.55647608E-06  5.38235323E-08  5.39830259E-08  4.03841963E-08  5.92639839E-07  3.66148630E-06  5.92639839E-07  3.83713865E-06  1.11646770E-06  5.07556396E-06  7.00414234E-06  1.55368519E-07  1.95995505E-06
  1.550000E+02   2.59602977E-10  3.06305958E-08  8.65343533E-10  6.18249808E-08  3.21689154E-06  2.41173264E-07  1.09349169E-05  8.26854438E-08  1.76130140E-06  3.43295448E-05  3.43822682E-05  3.44350781E-05  7.21467224E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61614565E-07  4.31095623E-04  7.22766204E-05  6.61593982E-06  2.97192180E-05  3.30697794E-04  1.83658089E-05  3.25737473E-02  6.41197381E-03  2.41352741E-05  0.00000000E+00  7.18862292E-07  3.89046247E-07  1.24187287E-06  6.04979327E-08  1.10241000E-06  4.98232772E-08  4.99391515E-08  3.73825466E-08  5.47814222E-07  3.68600545E-06  5.47814222E-07  3.90646297E-06  1.03348363E-06  4.69166842E-06  4.96084498E-06  1.43811635E-07  1.79144143E-06
  1.850000E+02   2.43417659E-10  2.79103923E-08  8.11392424E-10  5.79704688E-08  2.93120987E-06  2.26134011E-07  9.96382256E-06  7.75289104E-08  1.65115348E-06  3.13194057E-05  3.13672849E-05  3.14152400E-05  6.58018075E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02858729E-07  4.17101526E-04  8.47627299E-05  6.02839973E-06  2.87544816E-05  3.01329599E-04  1.77696235E-05  2.96809788E-02  7.31831798E-03  3.16561724E-05  0.00000000E+00  6.74048274E-07  3.64780409E-07  1.01929340E-06  5.67245182E-08  9.05230414E-07  4.67171511E-08  4.68119766E-08  3.50519114E-08  5.13324202E-07  3.70479734E-06  5.13324202E-07  3.97021486E-06  9.69050535E-07  4.39628662E-06  4.07353686E-06  1.34841796E-07  1.67014991E-06
  2.150000E+02   2.29689489E-10  2.54317612E-08  7.65631827E-10  5.47011014E-08  2.67089866E-06  2.13379101E-07  9.07896791E-06  7.31557638E-08  1.55786296E-06  2.85825832E-05  2.86261522E-05  2.86697893E-05  6.00418654E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49320807E-07  4.03561700E-04  9.67990847E-05  5.49303717E-06  2.78210622E-05  2.74569498E-04  1.71927913E-05  2.70451077E-02  8.13842799E-03  3.98836633E-05  0.00000000E+00  6.36035833E-07  3.44202527E-07  9.06657203E-07  5.35245921E-08  8.05374047E-07  4.40825055E-08  4.41650464E-08  3.30750846E-08  4.84206809E-07  3.71897252E-06  4.84206809E-07  4.02944153E-06  9.14398876E-07  4.14691640E-06  3.62418321E-06  1.27235177E-07  1.57141837E-06
  2.450000E+02   2.17540484E-10  2.31732492E-08  7.25135124E-10  5.18078040E-08  2.43370485E-06  2.02091874E-07  8.27269431E-06  6.92858866E-08  1.47535776E-06  2.60909293E-05  2.61306090E-05  2.61703505E-05  5.48011921E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00537414E-07  3.90461401E-04  1.08400418E-04  5.00521842E-06  2.69179432E-05  2.50185875E-04  1.66346840E-05  2.46433197E-02  8.87998435E-03  4.87431353E-05  0.00000000E+00  6.02395290E-07  3.25993365E-07  8.37221372E-07  5.06930096E-08  7.43767386E-07  4.17508978E-08  4.18247873E-08  3.13256489E-08  4.58493266E-07  3.72918238E-06  4.58493266E-07  4.08474161E-06  8.66033710E-07  3.92669738E-06  3.34695324E-06  1.20504145E-07  1.48569530E-06
  2.750000E+02   2.06589557E-10  2.11157630E-08  6.88632019E-10  4.91993823E-08  2.21757997E-06  1.91915892E-07  7.53802781E-06  6.57971627E-08  1.40099333E-06  2.38212468E-05  2.38573969E-05  2.38936031E-05  5.00285998E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56090530E-07  3.77786359E-04  1.19580983E-04  4.56072580E-06  2.60441410E-05  2.27967686E-04  1.60946939E-05  2.24548266E-02  9.54998546E-03  5.81667420E-05  0.00000000E+00  5.72068131E-07  3.09577053E-07  7.86136779E-07  4.81402207E-08  6.98415945E-07  3.96489488E-08  3.97156940E-08  2.97484637E-08  4.35331310E-07  3.73588724E-06  4.35331310E-07  4.13652945E-06  8.22430605E-07  3.72833081E-06  3.14287175E-06  1.14435860E-07  1.40904212E-06
  3.050000E+02   1.96635820E-10  1.92405408E-08  6.55452880E-10  4.68289253E-08  2.02064391E-06  1.82668630E-07  6.86860009E-06  6.26267144E-08  1.33342475E-06  2.17532873E-05  2.17862263E-05  2.18192165E-05  4.56806541E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15586615E-07  3.65522771E-04  1.30354572E-04  4.15570259E-06  2.51987038E-05  2.07722617E-04  1.55722327E-05  2.04606866E-02  1.01548081E-02  6.80927991E-05  0.00000000E+00  5.44506259E-07  2.94659320E-07  7.44024896E-07  4.58204658E-08  6.61017910E-07  3.77386610E-08  3.77994402E-08  2.83151642E-08  4.14291598E-07  3.73945712E-06  4.14291598E-07  4.18513430E-06  7.82805385E-07  3.54813977E-06  2.97458060E-06  1.08921500E-07  1.33962752E-06
  3.350000E+02   1.87560117E-10  1.75318510E-08  6.25200524E-10  4.46675687E-08  1.84119710E-06  1.74237106E-07  6.25862207E-06  5.97359482E-08  1.27181965E-06  1.98689470E-05  1.98989621E-05  1.99290237E-05  4.17189504E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78679720E-07  3.53657280E-04  1.40734528E-04  3.78664816E-06  2.43807110E-05  1.89275448E-04  1.50667315E-05  1.86436396E-02  1.07002626E-02  7.84652337E-05  0.00000000E+00  5.19375614E-07  2.81057593E-07  7.07231390E-07  4.37053538E-08  6.28337884E-07  3.59968803E-08  3.60523501E-08  2.70082973E-08  3.95111011E-07  3.74021071E-06  3.95111011E-07  4.23083836E-06  7.46675544E-07  3.38387086E-06  2.82752048E-06  1.03893602E-07  1.27643035E-06
  3.650000E+02   1.79272342E-10  1.59749043E-08  5.97574596E-10  4.26938546E-08  1.67768638E-06  1.66537596E-07  5.70281421E-06  5.70961559E-08  1.21556432E-06  1.81518480E-05  1.81791995E-05  1.82065935E-05  3.81089355E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45050406E-07  3.42176963E-04  1.50733761E-04  3.45036826E-06  2.35892717E-05  1.72466511E-04  1.45776398E-05  1.69879586E-02  1.11916433E-02  8.92330825E-05  0.00000000E+00  4.96426722E-07  2.68636771E-07  6.74230358E-07  4.17738764E-08  5.99024372E-07  3.44063155E-08  3.44569938E-08  2.58148888E-08  3.77597015E-07  3.73843133E-06  3.77597015E-07  4.27389226E-06  7.13682389E-07  3.23387518E-06  2.69560967E-06  9.93022275E-08  1.21875944E-06
  7.300000E+02   1.20239672E-10  5.15284002E-09  4.00798950E-10  2.86352342E-08  5.41138094E-07  1.11694541E-07  1.83943513E-06  3.82932408E-08  8.14883360E-07  6.20834415E-06  6.21718394E-06  6.22603741E-06  2.22235880E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11298120E-07  2.29023532E-04  2.46218782E-04  1.11291315E-06  1.57886091E-05  5.56287339E-05  9.75700560E-06  5.47943226E-03  1.42828092E-02  2.38157722E-04  0.00000000E+00  3.32963976E-07  1.80164371E-07  4.42259301E-07  2.80161363E-08  3.92963305E-07  2.30768861E-08  2.30942924E-08  1.73143277E-08  2.52868946E-07  3.58965726E-06  2.52868946E-07  4.65282734E-06  4.78674567E-07  2.16566240E-06  1.76833487E-06  6.65982936E-08  9.61229276E-07
  1.095000E+03   9.89618367E-11  1.66236045E-09  3.29872805E-10  2.35679732E-08  1.74563244E-07  9.19268969E-08  5.93329921E-07  3.15160911E-08  6.70482799E-07  2.34333502E-06  2.34620341E-06  2.34907621E-06  7.86248878E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59058723E-08  1.53288455E-04  3.04918771E-04  3.58990967E-07  1.05675232E-05  1.79429616E-05  6.53049188E-06  1.76737998E-03  1.47852202E-02  3.94655218E-04  0.00000000E+00  2.74045215E-07  1.48274958E-07  3.59449007E-07  2.30572309E-08  3.19399774E-07  1.89933009E-08  1.89996629E-08  1.42504025E-08  2.07937769E-07  3.34761067E-06  2.07937769E-07  4.89218058E-06  3.93968820E-07  1.78085661E-06  1.43729898E-06  5.48104420E-08  7.17383370E-07
  1.460000E+03   8.99383726E-11  5.36191055E-10  2.99794583E-10  2.14190873E-08  5.63050272E-08  8.35448063E-08  1.91377386E-07  2.86421809E-08  6.09284243E-07  1.08443421E-06  1.08537584E-06  1.08631890E-06  3.20543980E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15813677E-08  1.02597974E-04  3.39184785E-04  1.15791822E-07  7.07298196E-06  5.78746657E-06  4.37094391E-06  5.70064895E-04  1.44755575E-02  5.43223428E-04  0.00000000E+00  2.49058676E-07  1.34754261E-07  3.24962195E-07  2.09547194E-08  2.88761700E-07  1.72615255E-08  1.72646238E-08  1.29510761E-08  1.88912258E-07  3.10031692E-06  1.88912258E-07  5.07538441E-06  3.58047443E-07  1.61791552E-06  1.29942765E-06  4.98124153E-08  6.24119568E-07
