 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.62775159E-07  2.91888943E-04  1.20924957E-06  8.63963200E-05  3.06501996E-02  3.36957522E-04  1.04130289E-01  1.15516961E-04  2.45427826E-03  3.14412607E-01  3.14381558E-01  3.14349915E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.24516024E-03  1.26067611E-02  1.58174635E-04  3.04065969E-03  8.69095074E-04  6.41573253E-02  5.37081225E-04  1.26697066E+00  1.60242171E-02  2.16733923E-05  0.00000000E+00  0.00000000E+00  1.00464282E-03  5.43446980E-04  6.93879555E-04  8.45077531E-05  6.18854998E-04  6.96275289E-05  6.95028248E-05  5.22396354E-05  7.58464759E-04  7.05776225E-05  7.58464759E-04  7.08838791E-05  1.44422500E-03  6.49580854E-03  2.78484749E-03  2.00887627E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  3.65663266E-07  2.92137117E-04  1.21887672E-06  8.70841312E-05  3.06762847E-02  3.39643928E-04  1.04219210E-01  1.16438375E-04  2.47426549E-03  3.14699257E-01  3.14671751E-01  3.14644002E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.25052076E-03  1.50867770E-02  2.27318302E-04  3.09425440E-03  1.04006441E-03  6.68318462E-02  6.42736434E-04  1.50879358E+00  2.29525940E-02  3.22912782E-05  0.00000000E+00  0.00000000E+00  1.01263624E-03  5.47786296E-04  7.91768919E-04  8.51825299E-05  7.05517327E-04  7.01816783E-05  7.00751601E-05  5.26555212E-05  7.65146866E-04  8.79822291E-05  7.65146866E-04  8.84511895E-05  1.45572264E-03  6.55302796E-03  3.17482797E-03  2.02491587E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  3.68257753E-07  2.92368655E-04  1.22752508E-06  8.77020168E-05  3.07006093E-02  3.42055999E-04  1.04301987E-01  1.17265552E-04  2.49206613E-03  3.14963904E-01  3.14937975E-01  3.14911929E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.25552196E-03  1.75531902E-02  3.08790352E-04  3.14426166E-03  1.21009599E-03  6.93298371E-02  7.47812129E-04  1.74689714E+00  3.10758713E-02  4.54116773E-05  0.00000000E+00  0.00000000E+00  1.01981848E-03  5.51680332E-04  8.75627636E-04  8.57880646E-05  7.79759769E-04  7.06795425E-05  7.05825031E-05  5.30291264E-05  7.70870728E-04  1.05485608E-04  7.70870728E-04  1.06153061E-04  1.46605139E-03  6.60204615E-03  3.50891896E-03  2.03930984E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  3.80954769E-07  2.93645982E-04  1.26984866E-06  9.07258557E-05  3.08347626E-02  3.53856251E-04  1.04758058E-01  1.21311759E-04  2.57870057E-03  3.16407513E-01  3.16384705E-01  3.16361859E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.28311216E-03  3.20701608E-02  1.05240467E-03  3.42015355E-03  2.21087863E-03  8.31193557E-02  1.36627331E-03  3.10055447E+00  1.03852383E-01  1.85946203E-04  0.00000000E+00  0.00000000E+00  1.05497224E-03  5.70723555E-04  1.18283993E-03  8.87493455E-05  1.05178578E-03  7.31161871E-05  7.30449332E-05  5.48574941E-05  7.98173603E-04  2.11972508E-04  7.98173603E-04  2.14590588E-04  1.51659872E-03  6.83587305E-03  4.73303599E-03  2.10970242E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  3.91065722E-07  2.94805845E-04  1.30355193E-06  9.31338161E-05  3.09565752E-02  3.63251013E-04  1.05172125E-01  1.24532901E-04  2.64746422E-03  3.17709266E-01  3.17688559E-01  3.17667819E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.30816519E-03  4.61158858E-02  2.22154733E-03  3.67067625E-03  3.17917416E-03  9.56417341E-02  1.96465819E-03  4.33399790E+00  2.15047513E-01  4.56725220E-04  0.00000000E+00  0.00000000E+00  1.08296862E-03  5.85881247E-04  1.31693735E-03  9.11064146E-05  1.17058532E-03  7.50566384E-05  7.49966232E-05  5.63134702E-05  8.19674540E-04  3.20196368E-04  8.19674540E-04  3.26082859E-04  1.55685086E-03  7.02001318E-03  5.26763393E-03  2.16573274E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  3.99909662E-07  2.95862696E-04  1.33303177E-06  9.52400333E-05  3.10675689E-02  3.71467659E-04  1.05549417E-01  1.27350007E-04  2.70752005E-03  3.18893179E-01  3.18874323E-01  3.18855437E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.33099312E-03  5.97056627E-02  3.80105788E-03  3.89894871E-03  4.11603716E-03  1.07051936E-01  2.54361847E-03  5.45790323E+00  3.61074718E-01  8.88697266E-04  0.00000000E+00  0.00000000E+00  1.10745778E-03  5.99136692E-04  1.38592671E-03  9.31676786E-05  1.23175285E-03  7.67539667E-05  7.67000598E-05  5.75869969E-05  8.38389965E-04  4.29577549E-04  8.38389965E-04  4.40064379E-04  1.59205898E-03  7.18029808E-03  5.54288785E-03  2.21473162E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.07993979E-07  2.96825690E-04  1.35997953E-06  9.71653438E-05  3.11687056E-02  3.78978211E-04  1.05893203E-01  1.29924985E-04  2.76237995E-03  3.19972050E-01  3.19954857E-01  3.19937638E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.35179377E-03  7.28542923E-02  5.77627201E-03  4.10694903E-03  5.02248801E-03  1.17448834E-01  3.10378472E-03  6.48199819E+00  5.38666647E-01  1.50969110E-03  0.00000000E+00  0.00000000E+00  1.12984396E-03  6.11252435E-04  1.42975370E-03  9.50517153E-05  1.27064371E-03  7.83055235E-05  7.82556620E-05  5.87511381E-05  8.55460255E-04  5.39806294E-04  8.55460255E-04  5.56234294E-04  1.62424300E-03  7.32649380E-03  5.71789671E-03  2.25951765E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.15531258E-07  2.97703165E-04  1.38510382E-06  9.89603754E-05  3.12608607E-02  3.85980403E-04  1.06206458E-01  1.32325656E-04  2.81351194E-03  3.20956059E-01  3.20940374E-01  3.20924665E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.37074719E-03  8.55760950E-02  8.13300546E-03  4.29647751E-03  5.89951391E-03  1.26922418E-01  3.64576702E-03  7.41514661E+00  7.44846787E-01  2.34469733E-03  0.00000000E+00  0.00000000E+00  1.15071552E-03  6.22547860E-04  1.46325008E-03  9.68081899E-05  1.30038555E-03  7.97520983E-05  7.97053654E-05  5.98365061E-05  8.71359777E-04  6.50680955E-04  8.71359777E-04  6.74396778E-04  1.65424925E-03  7.46266279E-03  5.85173500E-03  2.30127140E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.22623117E-07  2.98502713E-04  1.40874337E-06  1.00649328E-04  3.13448318E-02  3.92568727E-04  1.06491894E-01  1.34584426E-04  2.86161500E-03  3.21853944E-01  3.21839630E-01  3.21825293E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.38801742E-03  9.78849264E-02  1.08575384E-02  4.46917459E-03  6.74807006E-03  1.35554683E-01  4.17015566E-03  8.26542515E+00  9.76903634E-01  3.41612490E-03  0.00000000E+00  0.00000000E+00  1.17035375E-03  6.33175547E-04  1.49197708E-03  9.84608291E-05  1.32590098E-03  8.11131897E-05  8.10691050E-05  6.08577334E-05  8.86312545E-04  7.62048105E-04  8.86312545E-04  7.94402068E-04  1.68248226E-03  7.59072351E-03  5.96655440E-03  2.34055686E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.29328186E-07  2.99231256E-04  1.43109362E-06  1.02246166E-04  3.14213457E-02  3.98797687E-04  1.06751982E-01  1.36719986E-04  2.90709055E-03  3.22673465E-01  3.22660398E-01  3.22647311E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.40375393E-03  1.09794192E-01  1.39366005E-02  4.62653500E-03  7.56908064E-03  1.43420346E-01  4.67752174E-03  9.04019323E+00  1.23236716E+00  4.74403469E-03  0.00000000E+00  0.00000000E+00  1.18892096E-03  6.43223477E-04  1.51806909E-03  1.00023314E-04  1.34907950E-03  8.24000489E-05  8.23583057E-05  6.18232631E-05  9.00445893E-04  8.73779711E-04  9.00445893E-04  9.16124060E-04  1.70917544E-03  7.71176645E-03  6.07085775E-03  2.37769924E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.35687369E-07  2.99895100E-04  1.45229091E-06  1.03760629E-04  3.14910646E-02  4.04705295E-04  1.06988972E-01  1.38745369E-04  2.95021749E-03  3.23421619E-01  3.23409688E-01  3.23397740E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.41809293E-03  1.21316863E-01  1.73573560E-02  4.76992075E-03  8.36343981E-03  1.50587484E-01  5.16841786E-03  9.74615667E+00  1.50898735E+00  6.34635231E-03  0.00000000E+00  0.00000000E+00  1.20653039E-03  6.52752990E-04  1.54238929E-03  1.01505184E-04  1.37068551E-03  8.36205255E-05  8.35808927E-05  6.27389853E-05  9.13847530E-04  9.85764026E-04  9.13847530E-04  1.03945147E-03  1.73449164E-03  7.82654279E-03  6.16808481E-03  2.41292530E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.41733321E-07  3.00499990E-04  1.47244410E-06  1.05200496E-04  3.15545920E-02  4.10321894E-04  1.07204915E-01  1.40670979E-04  2.99121795E-03  3.24104756E-01  3.24093861E-01  3.24082950E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.43115854E-03  1.32465488E-01  2.11073899E-02  4.90057287E-03  9.13201274E-03  1.57118132E-01  5.64337866E-03  1.03894258E+01  1.80471469E+00  8.23906184E-03  0.00000000E+00  0.00000000E+00  1.22327247E-03  6.61813044E-04  1.56532533E-03  1.02914051E-04  1.39106249E-03  8.47808866E-05  8.47431712E-05  6.36096021E-05  9.26586942E-04  1.09790161E-03  9.26586942E-04  1.16428401E-03  1.75856085E-03  7.93564761E-03  6.25978120E-03  2.44641598E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.47494093E-07  3.01051162E-04  1.49164669E-06  1.06572446E-04  3.16124778E-02  4.15673548E-04  1.07401682E-01  1.42505753E-04  3.03028253E-03  3.24728651E-01  3.24718700E-01  3.24708734E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.44306383E-03  1.43252210E-01  2.51746941E-02  5.01962221E-03  9.87563648E-03  1.63068814E-01  6.10292142E-03  1.09755683E+01  2.11768233E+00  1.04363823E-02  0.00000000E+00  0.00000000E+00  1.23922487E-03  6.70445686E-04  1.58708333E-03  1.04256455E-04  1.41039321E-03  8.58865159E-05  8.58505487E-05  6.44391532E-05  9.38723595E-04  1.21010330E-03  9.38723595E-04  1.29053053E-03  1.78149474E-03  8.03959020E-03  6.34676944E-03  2.47832674E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.52994623E-07  3.01553386E-04  1.50998180E-06  1.07882418E-04  3.16652229E-02  4.20783424E-04  1.07580974E-01  1.44257632E-04  3.06758058E-03  3.25298564E-01  3.25289473E-01  3.25280368E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.45391185E-03  1.53688777E-01  2.95476545E-02  5.12809916E-03  1.05951209E-02  1.68491036E-01  6.54754664E-03  1.15096574E+01  2.44618986E+00  1.29509284E-02  0.00000000E+00  0.00000000E+00  1.25445665E-03  6.78688293E-04  1.60779689E-03  1.05538207E-04  1.42879622E-03  8.69421993E-05  8.69078284E-05  6.52312294E-05  9.50310258E-04  1.32228893E-03  9.50310258E-04  1.41810782E-03  1.80339260E-03  8.13882250E-03  6.42958297E-03  2.50879573E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  5.05778554E-07  3.05044310E-04  1.68592833E-06  1.20453112E-04  3.20318507E-02  4.69817651E-04  1.08827222E-01  1.61068513E-04  3.42540108E-03  3.29342398E-01  3.29339288E-01  3.29336173E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.52931571E-03  2.56554691E-01  1.03350052E-01  5.88211511E-03  1.76865744E-02  2.06180533E-01  1.09299055E-02  1.52220745E+01  7.22474629E+00  7.20028513E-02  0.00000000E+00  0.00000000E+00  1.40062424E-03  7.57782537E-04  1.80411878E-03  1.17837614E-04  1.60322743E-03  9.70727387E-05  9.70497406E-05  7.28321142E-05  1.06140463E-03  2.66510050E-03  1.06140463E-03  3.05384864E-03  2.01352784E-03  9.09027485E-03  7.21452345E-03  2.80116963E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  5.45174427E-07  3.06170301E-04  1.81724794E-06  1.29835390E-04  3.21501057E-02  5.06413860E-04  1.09229197E-01  1.73615026E-04  3.69235623E-03  3.30773428E-01  3.30772253E-01  3.30771077E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.55363707E-03  3.25404198E-01  2.04836173E-01  6.12532145E-03  2.24329772E-02  2.18337205E-01  1.38630758E-02  1.64195072E+01  1.25707076E+01  1.87600031E-01  0.00000000E+00  0.00000000E+00  1.50971932E-03  8.16811986E-04  1.94803460E-03  1.27016883E-04  1.73110540E-03  1.04633824E-04  1.04614928E-04  7.85051195E-05  1.14421778E-03  3.93208446E-03  1.14421778E-03  4.79829399E-03  2.17036461E-03  9.79951733E-03  7.78997430E-03  3.01937374E-04  0.00000000E+00
