 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   2.69613888E+00  3.62773721E-06  2.91888880E-04  1.20924478E-06  8.63961626E-05  3.06501930E-02  3.36956634E-04  1.04130259E-01  1.15516656E-04  2.45427362E-03  3.14412536E-01  3.14381487E-01  3.14349844E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.24515893E-03  1.26067611E-02  1.58174633E-04  3.04066010E-03  8.69095074E-04  6.41573299E-02  5.37081225E-04  1.26697066E+00  1.60241982E-02  2.16733919E-05  0.00000000E+00  1.00464099E-03  5.43445985E-04  6.93894681E-04  8.45075984E-05  6.18845877E-04  6.96274021E-05  6.95026217E-05  5.22395402E-05  7.58463138E-04  7.05777053E-05  7.58463138E-04  7.08839543E-05  1.44422236E-03  6.49579467E-03  2.78480644E-03  2.00887259E-04  0.00000000E+00
  3.000000E+01   2.95217832E+00  3.65662023E-06  2.92137055E-04  1.21887257E-06  8.70839967E-05  3.06762782E-02  3.39643165E-04  1.04219181E-01  1.16438114E-04  2.47426160E-03  3.14699187E-01  3.14671681E-01  3.14643932E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.25051945E-03  1.50867770E-02  2.27318297E-04  3.09425485E-03  1.04006441E-03  6.68318519E-02  6.42736434E-04  1.50879358E+00  2.29525673E-02  3.22912773E-05  0.00000000E+00  1.01263467E-03  5.47785448E-04  7.91788925E-04  8.51823980E-05  7.05509350E-04  7.01815700E-05  7.00749788E-05  5.26554399E-05  7.65145589E-04  8.79826862E-05  7.65145589E-04  8.84516394E-05  1.45572039E-03  6.55301704E-03  3.17479208E-03  2.02491273E-04  0.00000000E+00
  3.500000E+01   3.20533478E+00  3.68256614E-06  2.92368593E-04  1.22752128E-06  8.77018937E-05  3.07006028E-02  3.42055301E-04  1.04301958E-01  1.17265312E-04  2.49206259E-03  3.14963835E-01  3.14937906E-01  3.14911859E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.25552065E-03  1.75531902E-02  3.08790343E-04  3.14426214E-03  1.21009599E-03  6.93298439E-02  7.47812129E-04  1.74689714E+00  3.10758354E-02  4.54116759E-05  0.00000000E+00  1.01981705E-03  5.51679556E-04  8.75651840E-04  8.57879439E-05  7.79752789E-04  7.06794433E-05  7.05823318E-05  5.30290520E-05  7.70869598E-04  1.05486447E-04  7.70869598E-04  1.06153894E-04  1.46604933E-03  6.60203648E-03  3.50888755E-03  2.03930697E-04  0.00000000E+00
  6.500000E+01   4.67034760E+00  3.80953899E-06  2.93645921E-04  1.26984576E-06  9.07257583E-05  3.08347562E-02  3.53855710E-04  1.04758029E-01  1.21311573E-04  2.57869780E-03  3.16407445E-01  3.16384637E-01  3.16361791E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.28311088E-03  3.20701608E-02  1.05240460E-03  3.42015422E-03  2.21087863E-03  8.31193686E-02  1.36627331E-03  3.10055447E+00  1.03852267E-01  1.85946190E-04  0.00000000E+00  1.05497111E-03  5.70722942E-04  1.18287946E-03  8.87492502E-05  1.05178240E-03  7.31161086E-05  7.30447813E-05  5.48574353E-05  7.98172736E-04  2.11975705E-04  7.98172736E-04  2.14593804E-04  1.51659709E-03  6.83586563E-03  4.73302079E-03  2.10970015E-04  0.00000000E+00
  9.500000E+01   6.05069994E+00  3.91064954E-06  2.94805785E-04  1.30354937E-06  9.31337261E-05  3.09565689E-02  3.63250525E-04  1.05172097E-01  1.24532733E-04  2.64746166E-03  3.17709199E-01  3.17688492E-01  3.17667752E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.30816392E-03  4.61158858E-02  2.22154715E-03  3.67067710E-03  3.17917416E-03  9.56417527E-02  1.96465819E-03  4.33399790E+00  2.15047276E-01  4.56725180E-04  0.00000000E+00  1.08296757E-03  5.85880680E-04  1.31698336E-03  9.11063265E-05  1.17058333E-03  7.50565658E-05  7.49964756E-05  5.63134158E-05  8.19673744E-04  3.20201985E-04  8.19673744E-04  3.26088548E-04  1.55684936E-03  7.02000636E-03  5.26762497E-03  2.16573065E-04  0.00000000E+00
  1.250000E+02   7.35444176E+00  3.99908937E-06  2.95862636E-04  1.33302936E-06  9.52399443E-05  3.10675626E-02  3.71467189E-04  1.05549389E-01  1.27349846E-04  2.70751752E-03  3.18893113E-01  3.18874257E-01  3.18855372E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.33099186E-03  5.97056627E-02  3.80105755E-03  3.89894972E-03  4.11603716E-03  1.07051959E-01  2.54361847E-03  5.45790323E+00  3.61074322E-01  8.88697187E-04  0.00000000E+00  1.10745675E-03  5.99136132E-04  1.38597583E-03  9.31675915E-05  1.23175138E-03  7.67538950E-05  7.66999114E-05  5.75869431E-05  8.38389181E-04  4.29585617E-04  8.38389181E-04  4.40072605E-04  1.59205749E-03  7.18029136E-03  5.54288120E-03  2.21472955E-04  0.00000000E+00
  1.550000E+02   8.58846187E+00  4.07993276E-06  2.96825632E-04  1.35997718E-06  9.71652536E-05  3.11686994E-02  3.78977745E-04  1.05893175E-01  1.29924826E-04  2.76237739E-03  3.19971985E-01  3.19954792E-01  3.19937573E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.35179253E-03  7.28542923E-02  5.77627149E-03  4.10695018E-03  5.02248801E-03  1.17448862E-01  3.10378472E-03  6.48199819E+00  5.38666056E-01  1.50969096E-03  0.00000000E+00  1.12984291E-03  6.11251868E-04  1.42980463E-03  9.50516271E-05  1.27064242E-03  7.83054509E-05  7.82555111E-05  5.87510836E-05  8.55459462E-04  5.39816836E-04  8.55459462E-04  5.56245107E-04  1.62424150E-03  7.32648701E-03  5.71789087E-03  2.25951556E-04  0.00000000E+00
  1.850000E+02   9.75889627E+00  4.15530567E-06  2.97703106E-04  1.38510152E-06  9.89602833E-05  3.12608546E-02  3.85979937E-04  1.06206430E-01  1.32325496E-04  2.81350932E-03  3.20955995E-01  3.20940310E-01  3.20924601E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.37074596E-03  8.55760950E-02  8.13300471E-03  4.29647880E-03  5.89951391E-03  1.26922450E-01  3.64576702E-03  7.41514661E+00  7.44845969E-01  2.34469712E-03  0.00000000E+00  1.15071445E-03  6.22547281E-04  1.46330228E-03  9.68080998E-05  1.30038431E-03  7.97520241E-05  7.97052115E-05  5.98364504E-05  8.71358967E-04  6.50693984E-04  8.71358967E-04  6.74410223E-04  1.65424771E-03  7.46265585E-03  5.85172937E-03  2.30126926E-04  0.00000000E+00
  2.150000E+02   1.08712843E+01  4.22622434E-06  2.98502656E-04  1.40874109E-06  1.00649234E-04  3.13448257E-02  3.92568259E-04  1.06491867E-01  1.34584265E-04  2.86161233E-03  3.21853880E-01  3.21839566E-01  3.21825229E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.38801620E-03  9.78849264E-02  1.08575374E-02  4.46917600E-03  6.74807006E-03  1.35554720E-01  4.17015566E-03  8.26542515E+00  9.76902561E-01  3.41612458E-03  0.00000000E+00  1.17035265E-03  6.33174954E-04  1.49203034E-03  9.84607370E-05  1.32589973E-03  8.11131137E-05  8.10689481E-05  6.08576764E-05  8.86311716E-04  7.62063632E-04  8.86311716E-04  7.94418185E-04  1.68248069E-03  7.59071640E-03  5.96654878E-03  2.34055467E-04  0.00000000E+00
  2.450000E+02   1.19306546E+01  4.29327510E-06  2.99231200E-04  1.43109136E-06  1.02246070E-04  3.14213397E-02  3.98797216E-04  1.06751954E-01  1.36719824E-04  2.90708781E-03  3.22673401E-01  3.22660334E-01  3.22647248E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.40375273E-03  1.09794192E-01  1.39365992E-02  4.62653652E-03  7.56908064E-03  1.43420386E-01  4.67752174E-03  9.04019323E+00  1.23236580E+00  4.74403424E-03  0.00000000E+00  1.18891983E-03  6.43222870E-04  1.51812328E-03  1.00023220E-04  1.34907823E-03  8.23999712E-05  8.23581458E-05  6.18232049E-05  9.00445044E-04  8.73797742E-04  9.00445044E-04  9.16142887E-04  1.70917383E-03  7.71175918E-03  6.07085204E-03  2.37769700E-04  0.00000000E+00
  2.750000E+02   1.29415826E+01  4.35686698E-06  2.99895044E-04  1.45228867E-06  1.03760531E-04  3.14910587E-02  4.04704821E-04  1.06988944E-01  1.38745206E-04  2.95021469E-03  3.23421556E-01  3.23409625E-01  3.23397677E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.41809174E-03  1.21316863E-01  1.73573543E-02  4.76992237E-03  8.36343981E-03  1.50587527E-01  5.16841786E-03  9.74615667E+00  1.50898569E+00  6.34635170E-03  0.00000000E+00  1.20652925E-03  6.52752371E-04  1.54244435E-03  1.01505088E-04  1.37068422E-03  8.36204462E-05  8.35807298E-05  6.27389258E-05  9.13846664E-04  9.85784566E-04  9.13846664E-04  1.03947304E-03  1.73448999E-03  7.82653537E-03  6.16807899E-03  2.41292301E-04  0.00000000E+00
  3.050000E+02   1.39082351E+01  4.41732653E-06  3.00499934E-04  1.47244187E-06  1.05200395E-04  3.15545861E-02  4.10321417E-04  1.07204888E-01  1.40670815E-04  2.99121509E-03  3.24104693E-01  3.24093798E-01  3.24082887E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.43115735E-03  1.32465488E-01  2.11073878E-02  4.90057458E-03  9.13201274E-03  1.57118178E-01  5.64337866E-03  1.03894258E+01  1.80471271E+00  8.23906105E-03  0.00000000E+00  1.22327130E-03  6.61812412E-04  1.56538119E-03  1.02913953E-04  1.39106117E-03  8.47808057E-05  8.47430056E-05  6.36095414E-05  9.26586059E-04  1.09792466E-03  9.26586059E-04  1.16430836E-03  1.75855917E-03  7.93564004E-03  6.25977526E-03  2.44641365E-04  0.00000000E+00
  3.350000E+02   1.48344083E+01  4.47493429E-06  3.01051106E-04  1.49164448E-06  1.06572343E-04  3.16124719E-02  4.15673067E-04  1.07401655E-01  1.42505588E-04  3.03027962E-03  3.24728589E-01  3.24718638E-01  3.24708672E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.44306265E-03  1.43252210E-01  2.51746917E-02  5.01962400E-03  9.87563648E-03  1.63068863E-01  6.10292142E-03  1.09755683E+01  2.11768000E+00  1.04363813E-02  0.00000000E+00  1.23922368E-03  6.70445043E-04  1.58713997E-03  1.04256355E-04  1.41039186E-03  8.58864335E-05  8.58503805E-05  6.44390914E-05  9.38722695E-04  1.21012887E-03  9.38722695E-04  1.29055769E-03  1.78149303E-03  8.03958249E-03  6.34676338E-03  2.47832436E-04  0.00000000E+00
  3.650000E+02   1.57235614E+01  4.52993962E-06  3.01553330E-04  1.50997960E-06  1.07882314E-04  3.16652171E-02  4.20782940E-04  1.07580947E-01  1.44257466E-04  3.06757762E-03  3.25298502E-01  3.25289411E-01  3.25280306E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.45391068E-03  1.53688777E-01  2.95476516E-02  5.12810103E-03  1.05951209E-02  1.68491088E-01  6.54754664E-03  1.15096574E+01  2.44618717E+00  1.29509272E-02  0.00000000E+00  1.25445544E-03  6.78687638E-04  1.60785426E-03  1.05538105E-04  1.42879484E-03  8.69421154E-05  8.69076577E-05  6.52311664E-05  9.50309341E-04  1.32231701E-03  9.50309341E-04  1.41813781E-03  1.80339086E-03  8.13881465E-03  6.42957680E-03  2.50879331E-04  0.00000000E+00
  7.300000E+02   2.45202581E+01  5.05777896E-06  3.05044257E-04  1.68592613E-06  1.20452991E-04  3.20318451E-02  4.69817127E-04  1.08827196E-01  1.61068333E-04  3.42539764E-03  3.29342338E-01  3.29339228E-01  3.29336113E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.52931459E-03  2.56554691E-01  1.03350042E-01  5.88211751E-03  1.76865744E-02  2.06180601E-01  1.09299055E-02  1.52220745E+01  7.22473834E+00  7.20028442E-02  0.00000000E+00  1.40062283E-03  7.57781776E-04  1.80418307E-03  1.17837496E-04  1.60322583E-03  9.70726412E-05  9.70495461E-05  7.28320411E-05  1.06140357E-03  2.66515856E-03  1.06140357E-03  3.05391496E-03  2.01352581E-03  9.09026572E-03  7.21451622E-03  2.80116682E-04  0.00000000E+00
  1.095000E+03   3.13799396E+01  5.45173744E-06  3.06170249E-04  1.81724566E-06  1.29835257E-04  3.21501003E-02  5.06413298E-04  1.09229171E-01  1.73614834E-04  3.69235244E-03  3.30773369E-01  3.30772194E-01  3.30771018E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.55363597E-03  3.25404198E-01  2.04836152E-01  6.12532402E-03  2.24329772E-02  2.18337279E-01  1.38630758E-02  1.64195072E+01  1.25706938E+01  1.87600012E-01  0.00000000E+00  1.50971777E-03  8.16811148E-04  1.94810398E-03  1.27016752E-04  1.73110363E-03  1.04633717E-04  1.04614716E-04  7.85050390E-05  1.14421661E-03  3.93217076E-03  1.14421661E-03  4.79839899E-03  2.17036239E-03  9.79950728E-03  7.78996632E-03  3.01937065E-04  0.00000000E+00
  1.460000E+03   3.74707080E+01  5.79448836E-06  3.06533435E-04  1.93149598E-06  1.37997999E-04  3.21882432E-02  5.38252197E-04  1.09358827E-01  1.84530318E-04  3.92456291E-03  3.31357100E-01  3.31356556E-01  3.31356011E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56148078E-03  3.71486076E-01  3.22984199E-01  6.20376980E-03  2.56098070E-02  2.22258391E-01  1.58262852E-02  1.68057367E+01  1.79233383E+01  3.59096377E-01  0.00000000E+00  1.60463287E-03  8.68166351E-04  2.07223193E-03  1.35002651E-04  1.84139876E-03  1.11212008E-04  1.11194743E-04  8.34406504E-05  1.21622240E-03  5.10855112E-03  1.21622240E-03  6.61864942E-03  2.30681306E-03  1.04161918E-02  8.28629443E-03  3.20920677E-04  0.00000000E+00
