 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   1.97462651E-02  0.00000000E+00  3.74856283E-07  0.00000000E+00  0.00000000E+00  1.24958987E-07  8.92636546E-06  0.00000000E+00  3.49342705E-05  0.00000000E+00  1.19902804E-05  2.67804467E-04  2.31084952E-04  2.41084373E-04  2.52250601E-04  6.72920091E-04  1.03654443E-04  5.65476190E-05  2.78290825E-03  8.79331109E-06  2.46304939E-03  7.18878796E-06  7.79221740E-06  5.39733726E-06  1.00832836E-04  4.69787793E-04  1.00832836E-04  4.73836293E-04  1.49215616E-04  8.63230586E-04  1.10837223E-02  2.09003377E-05  3.12176353E-04
  3.000000E+01   1.65515696E-02  0.00000000E+00  2.86072923E-07  0.00000000E+00  0.00000000E+00  9.53610804E-08  6.81244703E-06  0.00000000E+00  2.66300477E-05  0.00000000E+00  9.13644731E-06  2.00303817E-04  1.70718470E-04  1.75095720E-04  1.79791318E-04  4.21571502E-04  7.91443689E-05  4.30515474E-05  2.35828189E-03  6.69464137E-06  2.08718501E-03  5.48765927E-06  5.76355319E-06  4.11915402E-06  6.86163677E-05  4.70527046E-04  6.86163677E-05  4.75539750E-04  1.13878766E-04  5.87548404E-04  9.39233253E-03  1.59128294E-05  2.17367431E-04
  3.500000E+01   1.40851570E-02  0.00000000E+00  2.34590539E-07  0.00000000E+00  0.00000000E+00  7.81991720E-08  5.58653282E-06  0.00000000E+00  2.18294380E-05  0.00000000E+00  7.48842974E-06  1.63149676E-04  1.38463787E-04  1.41168815E-04  1.43979414E-04  3.20706181E-04  6.49122581E-05  3.52758919E-05  1.99746471E-03  5.48550607E-06  1.76783509E-03  4.50049714E-06  4.67655547E-06  3.37790356E-06  5.40025372E-05  4.70766516E-04  5.40025372E-05  4.76743964E-04  9.33860416E-05  4.62451272E-04  7.95525790E-03  1.30389670E-05  1.72576191E-04
  6.500000E+01   5.78261920E-03  0.00000000E+00  8.54557351E-08  0.00000000E+00  0.00000000E+00  2.84862666E-08  2.03502632E-06  0.00000000E+00  7.95055492E-06  0.00000000E+00  2.72722770E-06  5.92576857E-05  5.01990226E-05  5.10463843E-05  5.19080848E-05  1.78805980E-04  2.36474258E-05  1.28456106E-05  7.36720599E-04  1.99753093E-06  6.52025333E-04  1.63946940E-06  1.69576007E-06  1.23048103E-06  1.93189335E-05  4.68433903E-04  1.93189335E-05  4.80182988E-04  3.40180679E-05  1.65444109E-04  2.93411400E-03  4.74813199E-06  9.79451980E-05
  9.500000E+01   2.72735086E-03  0.00000000E+00  3.16077412E-08  0.00000000E+00  0.00000000E+00  1.05362905E-08  7.52700776E-07  0.00000000E+00  2.94067924E-06  0.00000000E+00  1.00872062E-06  2.19162770E-05  1.85652436E-05  1.88777132E-05  1.91954654E-05  6.57526415E-05  8.74655563E-06  4.75119411E-06  2.71722304E-04  7.38824920E-07  2.40484538E-04  6.06395655E-07  6.27153473E-07  4.55121400E-07  7.14397998E-06  4.63237978E-04  7.14397998E-06  4.80695061E-04  1.25823562E-05  6.11798592E-05  1.08218042E-03  1.75618751E-06  3.60896006E-05
  1.250000E+02   1.59561401E-03  0.00000000E+00  1.17492613E-08  0.00000000E+00  0.00000000E+00  3.91659303E-09  2.79782681E-07  0.00000000E+00  1.09304833E-06  0.00000000E+00  3.74940566E-07  8.14488686E-06  6.89883825E-06  7.01408230E-06  7.13127447E-06  2.43536275E-05  3.25117138E-06  1.76599011E-06  1.00239512E-04  2.74616756E-07  8.87158852E-05  2.25402028E-07  2.33055666E-07  1.69170923E-07  2.65397382E-06  4.57059719E-04  2.65397382E-06  4.80139647E-04  4.67692537E-06  2.27282019E-05  3.99221483E-04  6.52764818E-07  1.33709154E-05
  1.550000E+02   1.17330003E-03  0.00000000E+00  4.42408389E-09  0.00000000E+00  0.00000000E+00  1.47475829E-09  1.05350010E-07  0.00000000E+00  4.11565387E-07  0.00000000E+00  1.41174753E-07  3.06545986E-06  2.59582027E-06  2.63833116E-06  2.68156049E-06  9.08518737E-06  1.22421970E-06  6.64925462E-07  3.69995563E-05  1.03397905E-07  3.27461695E-05  8.48739559E-08  8.76972227E-08  6.37000058E-08  9.97897048E-07  4.50581735E-04  9.97897048E-07  4.79192361E-04  1.76106016E-06  8.54583890E-06  1.47357763E-04  2.45777412E-07  4.99193318E-06
  1.850000E+02   1.01267105E-03  0.00000000E+00  1.72153134E-09  0.00000000E+00  0.00000000E+00  5.73867277E-10  4.09947793E-08  0.00000000E+00  1.60139087E-07  0.00000000E+00  5.49292199E-08  1.19147348E-06  1.00828823E-06  1.02397639E-06  1.03992950E-06  3.45314609E-06  4.76395468E-07  2.58698992E-07  1.36774628E-05  4.02284725E-08  1.21052467E-05  3.30274890E-08  3.40693978E-08  2.47875410E-08  3.86922316E-07  4.44054840E-04  3.86922316E-07  4.78102354E-04  6.85280171E-07  3.31355391E-06  5.44736102E-05  9.56235928E-08  1.90114356E-06
  2.150000E+02   9.48609052E-04  0.00000000E+00  7.23729838E-10  0.00000000E+00  0.00000000E+00  2.41251961E-10  1.72343704E-08  0.00000000E+00  6.73108815E-08  0.00000000E+00  2.30868350E-08  4.99602693E-07  4.22184178E-07  4.27980475E-07  4.33874481E-07  1.37484239E-06  2.00293233E-07  1.08717857E-07  5.07630770E-06  1.69059567E-08  4.49290212E-06  1.38853974E-08  1.42703652E-08  1.04207821E-08  1.61364446E-07  4.37570625E-04  1.61364446E-07  4.76961502E-04  2.88094545E-07  1.38191406E-06  2.02180595E-05  4.01859406E-08  7.60548738E-07
  2.450000E+02   9.20220824E-04  0.00000000E+00  3.54623915E-10  0.00000000E+00  0.00000000E+00  1.18211190E-10  8.44493621E-09  0.00000000E+00  3.29721054E-08  0.00000000E+00  1.13078001E-08  2.43684366E-07  2.05396662E-07  2.07544877E-07  2.09729129E-07  6.07106949E-07  9.81574799E-08  5.32374975E-08  1.90395483E-06  8.27859466E-09  1.68524949E-06  6.80436094E-09  6.94705124E-09  5.10624050E-09  7.79442976E-08  4.31161976E-04  7.79442976E-08  4.75803684E-04  1.41167910E-07  6.67517746E-07  7.58362271E-06  1.96786853E-08  3.39158941E-07
  2.750000E+02   9.05049251E-04  0.00000000E+00  2.17403620E-10  0.00000000E+00  0.00000000E+00  7.24691195E-11  5.17699703E-09  0.00000000E+00  2.02047787E-08  0.00000000E+00  6.92842074E-09  1.48547999E-07  1.24815279E-07  1.25618004E-07  1.26434022E-07  3.22702077E-07  6.01839319E-08  3.26097464E-08  7.33644725E-07  5.07091754E-09  6.49479225E-07  4.17167628E-09  4.22485563E-09  3.13027727E-09  4.69452261E-08  4.24840142E-04  4.69452261E-08  4.74641390E-04  8.65401270E-08  4.02046712E-07  2.92265651E-06  1.20540451E-08  1.83008811E-07
  3.050000E+02   8.94811699E-04  0.00000000E+00  1.65677216E-10  0.00000000E+00  0.00000000E+00  5.52262153E-11  3.94545489E-09  0.00000000E+00  1.53937278E-08  0.00000000E+00  5.27807528E-09  1.12715470E-07  9.44728452E-08  9.47792262E-08  9.50905114E-08  2.16558807E-07  4.58721411E-08  2.48371207E-08  3.01654976E-07  3.86225091E-09  2.67149976E-07  3.17945333E-09  3.19976391E-09  2.38562389E-09  3.52813416E-08  4.18608408E-04  3.52813416E-08  4.73479222E-04  6.59533250E-08  3.02158968E-07  1.20217489E-06  9.18102646E-09  1.24684837E-07
  3.350000E+02   8.86452851E-04  0.00000000E+00  1.45513478E-10  0.00000000E+00  0.00000000E+00  4.85046851E-11  3.46537395E-09  0.00000000E+00  1.35184340E-08  0.00000000E+00  4.63480891E-09  9.87638802E-08  8.26666561E-08  8.27898467E-08  8.29148484E-08  1.76172612E-07  4.02929296E-08  2.18077000E-08  1.41949162E-07  3.39116686E-09  1.25802172E-07  2.79265843E-09  2.80083764E-09  2.09534239E-09  3.07512437E-08  4.12467132E-04  3.07512437E-08  4.72318874E-04  5.79281580E-08  2.63363774E-07  5.66109776E-07  8.06124945E-09  1.02447631E-07
  3.650000E+02   8.78845116E-04  0.00000000E+00  1.37004994E-10  0.00000000E+00  0.00000000E+00  4.56684187E-11  3.26278780E-09  0.00000000E+00  1.27272356E-08  0.00000000E+00  4.36342917E-09  9.28920973E-08  7.77050887E-08  7.77605763E-08  7.78167343E-08  1.60054239E-07  3.79384317E-08  2.05298121E-08  8.26620507E-08  3.19245141E-09  7.33286873E-08  2.62943221E-09  2.63312776E-09  1.97284843E-09  2.88552176E-08  4.06415607E-04  2.88552176E-08  4.71160965E-04  5.45416713E-08  2.47126332E-07  3.29979093E-07  7.58889554E-09  9.35290022E-08
  7.300000E+02   7.97712060E-04  0.00000000E+00  1.14046194E-10  0.00000000E+00  0.00000000E+00  3.80154201E-11  2.71603802E-09  0.00000000E+00  1.05940115E-08  0.00000000E+00  3.63201307E-09  7.72728912E-08  6.46141549E-08  6.46276470E-08  6.46411423E-08  1.40130659E-07  3.15816361E-08  1.70879486E-08  4.14716695E-08  2.65723073E-09  3.68494465E-08  2.18883537E-09  2.18973920E-09  1.64225554E-09  2.39667414E-08  3.39524398E-04  2.39667414E-08  4.57293009E-04  4.54020494E-08  2.05260091E-07  1.65822509E-07  6.31661368E-09  8.21441549E-08
  1.095000E+03   7.28241304E-04  0.00000000E+00  9.80990262E-11  0.00000000E+00  0.00000000E+00  3.26996939E-11  2.33624702E-09  0.00000000E+00  9.11254649E-09  0.00000000E+00  3.12413952E-09  6.64657144E-08  5.55772134E-08  5.55885501E-08  5.55998895E-08  1.19978754E-07  2.71655518E-08  1.46982460E-08  3.56615981E-08  2.28562434E-09  3.16869734E-08  1.88276869E-09  1.88348228E-09  1.41261448E-09  2.06145129E-08  2.83643531E-04  2.06145129E-08  4.43828304E-04  3.90533572E-08  1.76550362E-07  1.42591380E-07  5.43326801E-09  7.03452291E-08
  1.460000E+03   6.68381031E-04  0.00000000E+00  8.46910743E-11  0.00000000E+00  0.00000000E+00  2.82303737E-11  2.01693451E-09  0.00000000E+00  7.86706383E-09  0.00000000E+00  2.69713783E-09  5.73809571E-08  4.79805335E-08  4.79900678E-08  4.79996044E-08  1.03380067E-07  2.34526333E-08  1.26893184E-08  3.07780515E-08  1.97322966E-09  2.73477516E-08  1.62543649E-09  1.62603663E-09  1.21954180E-09  1.77965808E-08  2.36960756E-04  1.77965808E-08  4.30756037E-04  3.37156402E-08  1.52416546E-07  1.23064882E-07  4.69065925E-09  6.06144048E-08
  1.825000E+03   6.16603154E-04  0.00000000E+00  7.34092968E-11  0.00000000E+00  0.00000000E+00  2.44697787E-11  1.74825717E-09  0.00000000E+00  6.81908438E-09  0.00000000E+00  2.33784825E-09  4.97368342E-08  4.15885201E-08  4.15965468E-08  4.16045753E-08  8.94206419E-08  2.03284930E-08  1.09989579E-08  2.66692498E-08  1.71037319E-09  2.36969197E-08  1.40891089E-09  1.40941613E-09  1.05708573E-09  1.54255179E-08  1.97962026E-04  1.54255179E-08  4.18065433E-04  2.92243548E-08  1.32109883E-07  1.06636139E-07  4.06581022E-09  5.24307803E-08
  2.190000E+03   5.71629534E-04  0.00000000E+00  6.39100804E-11  0.00000000E+00  0.00000000E+00  2.13033712E-11  1.52203177E-09  0.00000000E+00  5.93667709E-09  0.00000000E+00  2.03532776E-09  4.32982391E-08  3.62047225E-08  3.62114881E-08  3.62182553E-08  7.76687753E-08  1.76979777E-08  9.57551021E-09  2.32085316E-08  1.48902252E-09  2.06219342E-08  1.22659710E-09  1.22695502E-09  9.20298281E-10  1.34283111E-08  1.65382509E-04  1.34283111E-08  4.05745903E-04  2.54427079E-08  1.15005062E-07  9.27987039E-08  3.53965678E-09  4.55412842E-08
  2.555000E+03   5.32390856E-04  0.00000000E+00  5.58943942E-11  0.00000000E+00  0.00000000E+00  1.86314741E-11  1.33113690E-09  0.00000000E+00  5.19209121E-09  0.00000000E+00  1.78005313E-09  3.78674805E-08  3.16635131E-08  3.16692233E-08  3.16749348E-08  6.77637919E-08  1.54782802E-08  8.37453847E-09  2.02900408E-08  1.30226757E-09  1.80287382E-08  1.07275596E-09  1.07305805E-09  8.04873472E-10  1.17438221E-08  1.38165576E-04  1.17438221E-08  3.93787059E-04  2.22516558E-08  1.00578473E-07  8.11293217E-08  3.09570772E-09  3.97344731E-08
  2.920000E+03   4.97992345E-04  0.00000000E+00  4.91242336E-11  0.00000000E+00  0.00000000E+00  1.63747524E-11  1.16990440E-09  0.00000000E+00  4.56320357E-09  0.00000000E+00  1.56444466E-09  3.32805950E-08  2.78279584E-08  2.78327851E-08  2.78376130E-08  5.94042308E-08  1.36034924E-08  7.36018090E-09  1.78253387E-08  1.14453172E-09  1.58387506E-08  9.42819574E-10  9.43074923E-10  7.07384058E-10  1.03210906E-08  1.15428521E-04  1.03210906E-08  3.82178729E-04  1.95564485E-08  8.83936714E-08  7.12743775E-08  2.72074216E-09  3.48336323E-08
  3.285000E+03   4.67685052E-04  0.00000000E+00  4.33967593E-11  0.00000000E+00  0.00000000E+00  1.44655931E-11  1.03350364E-09  0.00000000E+00  4.03117219E-09  0.00000000E+00  1.38204253E-09  2.94001540E-08  2.45831389E-08  2.45872259E-08  2.45913138E-08  5.23382275E-08  1.20174443E-08  6.50204655E-09  1.57405147E-08  1.01108907E-09  1.39862989E-08  8.32894945E-10  8.33111161E-10  6.24909178E-10  9.11748763E-09  9.64339374E-05  9.11748763E-09  3.70910962E-04  1.72763353E-08  7.80855688E-08  6.29383452E-08  2.40352584E-09  3.06911105E-08
  3.650000E+03   4.40841899E-04  0.00000000E+00  3.85424557E-11  0.00000000E+00  0.00000000E+00  1.28474909E-11  9.17897577E-10  0.00000000E+00  3.58025061E-09  0.00000000E+00  1.22744819E-09  2.61113063E-08  2.18330149E-08  2.18364824E-08  2.18399506E-08  4.63552891E-08  1.06731937E-08  5.77473734E-09  1.39738008E-08  8.97990162E-10  1.24165002E-08  7.39728648E-10  7.39912089E-10  5.55007837E-10  8.09738805E-09  8.05657996E-05  8.09738805E-09  3.59974034E-04  1.53438321E-08  6.93490568E-08  5.58742510E-08  2.13467013E-09  2.71835122E-08
  4.015000E+03   4.16937666E-04  0.00000000E+00  3.44222510E-11  0.00000000E+00  0.00000000E+00  1.14740885E-11  8.19774189E-10  0.00000000E+00  3.19752027E-09  0.00000000E+00  1.09623265E-09  2.33186535E-08  1.94980020E-08  1.95009506E-08  1.95038999E-08  4.12794861E-08  9.53222918E-09  5.15740444E-09  1.24735826E-08  8.01992920E-10  1.10834930E-08  6.60651545E-10  6.60769819E-10  4.95677416E-10  7.23108047E-09  6.73094827E-05  7.23108047E-09  3.49358459E-04  1.37035741E-08  6.19296771E-08  4.98757184E-08  1.90647181E-09  2.42077073E-08
  4.380000E+03   3.95532241E-04  0.00000000E+00  3.09121407E-11  0.00000000E+00  0.00000000E+00  1.03040510E-11  7.36180295E-10  0.00000000E+00  2.87146228E-09  0.00000000E+00  9.84446723E-10  2.09407004E-08  1.75095476E-08  1.75120610E-08  1.75145749E-08  3.69638303E-08  8.56021141E-09  4.63149432E-09  1.11966943E-08  7.20212212E-10  9.94892291E-09  5.93283682E-10  5.93384497E-10  4.45132271E-10  6.49354359E-09  5.62350717E-05  6.49354359E-09  3.39054982E-04  1.23061953E-08  5.56131370E-08  4.47701531E-08  1.71206443E-09  2.16775162E-08
  4.745000E+03   3.76256688E-04  0.00000000E+00  2.79161917E-11  0.00000000E+00  0.00000000E+00  9.30540075E-12  6.64831231E-10  0.00000000E+00  2.59316530E-09  0.00000000E+00  8.89035246E-10  1.89110749E-08  1.58123718E-08  1.58145201E-08  1.58166688E-08  3.32853832E-08  7.73057470E-09  4.18261951E-09  1.01070795E-08  6.50410739E-10  8.98075257E-09  5.35783861E-10  5.35870032E-10  4.01990977E-10  5.86404920E-09  4.69834177E-05  5.86404920E-09  3.29054583E-04  1.11135044E-08  5.02219128E-08  4.04133866E-08  1.54613387E-09  1.95208821E-08
  5.110000E+03   3.58801541E-04  0.00000000E+00  2.53516477E-11  0.00000000E+00  0.00000000E+00  8.45055225E-12  6.03756144E-10  0.00000000E+00  2.35494201E-09  0.00000000E+00  8.07362685E-10  1.71737121E-08  1.43595919E-08  1.43614337E-08  1.43632759E-08  3.01414286E-08  7.02040227E-09  3.79838085E-09  9.17458816E-09  5.90660396E-10  8.15219239E-09  4.86563782E-10  4.86637661E-10  3.65061855E-10  5.32520716E-09  3.92544898E-05  5.32520716E-09  3.19348480E-04  1.00925562E-08  4.56070691E-08  3.66848658E-08  1.40409668E-09  1.76775860E-08
  5.475000E+03   3.42907063E-04  0.00000000E+00  2.31493192E-11  0.00000000E+00  0.00000000E+00  7.71644232E-12  5.51307276E-10  0.00000000E+00  2.15036530E-09  0.00000000E+00  7.37225565E-10  1.56817382E-08  1.31120108E-08  1.31135952E-08  1.31151800E-08  2.74460812E-08  6.41053423E-09  3.46841189E-09  8.37401291E-09  5.39349166E-10  7.44084478E-09  4.44295525E-10  4.44359081E-10  3.33348585E-10  4.86247822E-09  3.27976432E-05  4.86247822E-09  3.09928121E-04  9.21580627E-09  4.16440862E-08  3.34838015E-08  1.28212081E-09  1.60972799E-08
  5.840000E+03   3.28355091E-04  0.00000000E+00  2.12513518E-11  0.00000000E+00  0.00000000E+00  7.08378617E-12  5.06106816E-10  0.00000000E+00  1.97406104E-09  0.00000000E+00  6.76781403E-10  1.43959587E-08  1.20368532E-08  1.20382212E-08  1.20395896E-08  2.51275312E-08  5.88494960E-09  3.18404449E-09  7.68427639E-09  4.95129123E-10  6.82798170E-09  4.07868721E-10  4.07923598E-10  3.06018075E-10  4.46370509E-09  2.74034908E-05  4.46370509E-09  3.00785186E-04  8.46022277E-09  3.82288446E-08  3.07259177E-08  1.17700197E-09  1.47378673E-08
  6.205000E+03   3.14962231E-04  0.00000000E+00  1.96093621E-11  0.00000000E+00  0.00000000E+00  6.53645599E-12  4.67002507E-10  0.00000000E+00  1.82153483E-09  0.00000000E+00  6.24489339E-10  1.32835954E-08  1.11067091E-08  1.11078951E-08  1.11090814E-08  2.31257292E-08  5.43025012E-09  2.93802950E-09  7.08775190E-09  4.56873004E-10  6.29794116E-09  3.76354772E-10  3.76402346E-10  2.82373609E-10  4.11872065E-09  2.28971116E-05  4.11872065E-09  2.91911581E-04  7.80654424E-09  3.52742693E-08  2.83407352E-08  1.08606047E-09  1.35641456E-08
  6.570000E+03   3.02574166E-04  0.00000000E+00  1.81828804E-11  0.00000000E+00  0.00000000E+00  6.06096182E-12  4.33030554E-10  0.00000000E+00  1.68902738E-09  0.00000000E+00  5.79060532E-10  1.23172311E-08  1.02986518E-08  1.02996844E-08  1.03007173E-08  2.13904518E-08  5.03522890E-09  2.72430344E-09  6.56969594E-09  4.23637917E-10  5.83762301E-09  3.48976960E-10  3.49018382E-10  2.61832428E-10  3.81902075E-09  1.91323771E-05  3.81902075E-09  2.83299437E-04  7.23865958E-09  3.27075276E-08  2.62693035E-08  1.00705488E-09  1.25466728E-08
  6.935000E+03   2.91060907E-04  0.00000000E+00  1.69380491E-11  0.00000000E+00  0.00000000E+00  5.64601784E-12  4.03384635E-10  0.00000000E+00  1.57339365E-09  0.00000000E+00  5.39416726E-10  1.14739285E-08  9.59350050E-09  9.59440380E-09  9.59530726E-09  1.98796861E-08  4.69051018E-09  2.53779355E-09  6.11777417E-09  3.94635031E-10  5.43606772E-09  3.25085476E-10  3.25121709E-10  2.43906989E-10  3.55749070E-09  1.59872126E-05  3.55749070E-09  2.74941102E-04  6.74309013E-09  3.04676867E-08  2.44623047E-08  9.38109995E-10  1.16608199E-08
  7.300000E+03   2.80312815E-04  0.00000000E+00  1.58465362E-11  0.00000000E+00  0.00000000E+00  5.28218004E-12  3.77390020E-10  0.00000000E+00  1.47200183E-09  0.00000000E+00  5.04655633E-10  1.07344936E-08  8.97520471E-09  8.97599874E-09  8.97679291E-09  1.85582802E-08  4.38824828E-09  2.37425492E-09  5.72166538E-09  3.69204250E-10  5.08410451E-09  3.04136557E-10  3.04168408E-10  2.28189314E-10  3.32817695E-09  1.33596372E-05  3.32817695E-09  2.66829141E-04  6.30855689E-09  2.85037582E-08  2.28784703E-08  8.77656652E-10  1.08859797E-08
  7.665000E+03   2.70237283E-04  0.00000000E+00  1.48846270E-11  0.00000000E+00  0.00000000E+00  4.96154350E-12  3.54481938E-10  0.00000000E+00  1.38264904E-09  0.00000000E+00  4.74022013E-10  1.00828603E-08  8.43032968E-09  8.43103127E-09  8.43173298E-09  1.73968149E-08  4.12187614E-09  2.23013445E-09  5.37273061E-09  3.46793055E-10  4.77405734E-09  2.85675060E-10  2.85703202E-10  2.14337916E-10  3.12609618E-09  1.11644566E-05  3.12609618E-09  2.58956329E-04  5.92561900E-09  2.67730631E-08  2.14832580E-08  8.24381410E-10  1.02049061E-08
