 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   1.97462651E-02  0.00000000E+00  3.74856283E-07  0.00000000E+00  0.00000000E+00  1.24958987E-07  8.92636546E-06  0.00000000E+00  3.49342705E-05  0.00000000E+00  1.19902804E-05  2.67804467E-04  2.31084952E-04  2.41084373E-04  2.52250601E-04  6.72920091E-04  1.03654443E-04  5.65476190E-05  2.78290825E-03  8.79331109E-06  2.46304939E-03  7.18878796E-06  7.79221740E-06  5.39733726E-06  1.00832836E-04  4.69787793E-04  1.00832836E-04  4.73836293E-04  1.49215616E-04  8.63230586E-04  1.10837223E-02  2.09003377E-05  3.12176353E-04
  3.000000E+01   1.65515696E-02  0.00000000E+00  2.86072923E-07  0.00000000E+00  0.00000000E+00  9.53610804E-08  6.81244703E-06  0.00000000E+00  2.66300476E-05  0.00000000E+00  9.13644731E-06  2.00303817E-04  1.70718470E-04  1.75095720E-04  1.79791318E-04  4.21571502E-04  7.91443689E-05  4.30515474E-05  2.35828189E-03  6.69464137E-06  2.08718501E-03  5.48765927E-06  5.76355319E-06  4.11915402E-06  6.86163677E-05  4.70527046E-04  6.86163677E-05  4.75539750E-04  1.13878766E-04  5.87548404E-04  9.39233253E-03  1.59128294E-05  2.17367431E-04
  3.500000E+01   1.40851570E-02  0.00000000E+00  2.34590539E-07  0.00000000E+00  0.00000000E+00  7.81991720E-08  5.58653282E-06  0.00000000E+00  2.18294380E-05  0.00000000E+00  7.48842974E-06  1.63149676E-04  1.38463787E-04  1.41168815E-04  1.43979414E-04  3.20706181E-04  6.49122581E-05  3.52758919E-05  1.99746471E-03  5.48550607E-06  1.76783509E-03  4.50049713E-06  4.67655547E-06  3.37790356E-06  5.40025372E-05  4.70766516E-04  5.40025372E-05  4.76743964E-04  9.33860416E-05  4.62451272E-04  7.95525790E-03  1.30389670E-05  1.72576191E-04
  6.500000E+01   5.78261920E-03  0.00000000E+00  8.54557351E-08  0.00000000E+00  0.00000000E+00  2.84862666E-08  2.03502632E-06  0.00000000E+00  7.95055492E-06  0.00000000E+00  2.72722770E-06  5.92576857E-05  5.01990226E-05  5.10463843E-05  5.19080848E-05  1.78805980E-04  2.36474258E-05  1.28456106E-05  7.36720599E-04  1.99753093E-06  6.52025333E-04  1.63946940E-06  1.69576007E-06  1.23048103E-06  1.93189335E-05  4.68433903E-04  1.93189335E-05  4.80182988E-04  3.40180679E-05  1.65444109E-04  2.93411400E-03  4.74813199E-06  9.79451980E-05
  9.500000E+01   2.72735086E-03  0.00000000E+00  3.16077412E-08  0.00000000E+00  0.00000000E+00  1.05362905E-08  7.52700776E-07  0.00000000E+00  2.94067924E-06  0.00000000E+00  1.00872062E-06  2.19162770E-05  1.85652436E-05  1.88777132E-05  1.91954654E-05  6.57526415E-05  8.74655563E-06  4.75119411E-06  2.71722304E-04  7.38824920E-07  2.40484538E-04  6.06395655E-07  6.27153473E-07  4.55121400E-07  7.14397998E-06  4.63237978E-04  7.14397998E-06  4.80695061E-04  1.25823562E-05  6.11798592E-05  1.08218042E-03  1.75618751E-06  3.60896006E-05
  1.250000E+02   1.59561401E-03  0.00000000E+00  1.17492613E-08  0.00000000E+00  0.00000000E+00  3.91659303E-09  2.79782680E-07  0.00000000E+00  1.09304832E-06  0.00000000E+00  3.74940566E-07  8.14488684E-06  6.89883823E-06  7.01408228E-06  7.13127446E-06  2.43536275E-05  3.25117137E-06  1.76599010E-06  1.00239512E-04  2.74616755E-07  8.87158852E-05  2.25402027E-07  2.33055666E-07  1.69170923E-07  2.65397382E-06  4.57059719E-04  2.65397382E-06  4.80139647E-04  4.67692536E-06  2.27282019E-05  3.99221483E-04  6.52764817E-07  1.33709154E-05
  1.550000E+02   1.17330003E-03  0.00000000E+00  4.42408388E-09  0.00000000E+00  0.00000000E+00  1.47475829E-09  1.05350009E-07  0.00000000E+00  4.11565386E-07  0.00000000E+00  1.41174753E-07  3.06545986E-06  2.59582026E-06  2.63833115E-06  2.68156048E-06  9.08518735E-06  1.22421970E-06  6.64925461E-07  3.69995563E-05  1.03397905E-07  3.27461695E-05  8.48739558E-08  8.76972226E-08  6.37000057E-08  9.97897046E-07  4.50581735E-04  9.97897046E-07  4.79192361E-04  1.76106016E-06  8.54583889E-06  1.47357763E-04  2.45777412E-07  4.99193317E-06
  1.850000E+02   1.01267105E-03  0.00000000E+00  1.72153134E-09  0.00000000E+00  0.00000000E+00  5.73867275E-10  4.09947792E-08  0.00000000E+00  1.60139087E-07  0.00000000E+00  5.49292198E-08  1.19147347E-06  1.00828823E-06  1.02397639E-06  1.03992949E-06  3.45314608E-06  4.76395467E-07  2.58698991E-07  1.36774628E-05  4.02284724E-08  1.21052467E-05  3.30274890E-08  3.40693977E-08  2.47875409E-08  3.86922316E-07  4.44054840E-04  3.86922316E-07  4.78102354E-04  6.85280170E-07  3.31355391E-06  5.44736102E-05  9.56235926E-08  1.90114355E-06
  2.150000E+02   9.48609052E-04  0.00000000E+00  7.23729837E-10  0.00000000E+00  0.00000000E+00  2.41251961E-10  1.72343703E-08  0.00000000E+00  6.73108814E-08  0.00000000E+00  2.30868349E-08  4.99602692E-07  4.22184177E-07  4.27980474E-07  4.33874480E-07  1.37484239E-06  2.00293233E-07  1.08717856E-07  5.07630770E-06  1.69059567E-08  4.49290211E-06  1.38853974E-08  1.42703652E-08  1.04207821E-08  1.61364446E-07  4.37570625E-04  1.61364446E-07  4.76961502E-04  2.88094544E-07  1.38191406E-06  2.02180595E-05  4.01859405E-08  7.60548737E-07
  2.450000E+02   9.20220824E-04  0.00000000E+00  3.54623914E-10  0.00000000E+00  0.00000000E+00  1.18211190E-10  8.44493618E-09  0.00000000E+00  3.29721054E-08  0.00000000E+00  1.13078000E-08  2.43684366E-07  2.05396661E-07  2.07544876E-07  2.09729128E-07  6.07106948E-07  9.81574798E-08  5.32374974E-08  1.90395483E-06  8.27859465E-09  1.68524949E-06  6.80436092E-09  6.94705123E-09  5.10624049E-09  7.79442975E-08  4.31161976E-04  7.79442975E-08  4.75803684E-04  1.41167910E-07  6.67517745E-07  7.58362271E-06  1.96786853E-08  3.39158940E-07
  2.750000E+02   9.05049251E-04  0.00000000E+00  2.17403619E-10  0.00000000E+00  0.00000000E+00  7.24691192E-11  5.17699700E-09  0.00000000E+00  2.02047787E-08  0.00000000E+00  6.92842070E-09  1.48547999E-07  1.24815278E-07  1.25618004E-07  1.26434021E-07  3.22702076E-07  6.01839317E-08  3.26097463E-08  7.33644724E-07  5.07091752E-09  6.49479225E-07  4.17167627E-09  4.22485561E-09  3.13027726E-09  4.69452259E-08  4.24840142E-04  4.69452259E-08  4.74641390E-04  8.65401267E-08  4.02046710E-07  2.92265651E-06  1.20540450E-08  1.83008811E-07
  3.050000E+02   8.94811699E-04  0.00000000E+00  1.65677216E-10  0.00000000E+00  0.00000000E+00  5.52262151E-11  3.94545487E-09  0.00000000E+00  1.53937278E-08  0.00000000E+00  5.27807526E-09  1.12715469E-07  9.44728448E-08  9.47792257E-08  9.50905110E-08  2.16558806E-07  4.58721409E-08  2.48371207E-08  3.01654976E-07  3.86225089E-09  2.67149976E-07  3.17945332E-09  3.19976389E-09  2.38562388E-09  3.52813414E-08  4.18608408E-04  3.52813414E-08  4.73479222E-04  6.59533247E-08  3.02158966E-07  1.20217489E-06  9.18102642E-09  1.24684836E-07
  3.350000E+02   8.86452851E-04  0.00000000E+00  1.45513477E-10  0.00000000E+00  0.00000000E+00  4.85046849E-11  3.46537393E-09  0.00000000E+00  1.35184340E-08  0.00000000E+00  4.63480889E-09  9.87638797E-08  8.26666558E-08  8.27898463E-08  8.29148480E-08  1.76172612E-07  4.02929294E-08  2.18076999E-08  1.41949162E-07  3.39116684E-09  1.25802172E-07  2.79265842E-09  2.80083763E-09  2.09534238E-09  3.07512435E-08  4.12467132E-04  3.07512435E-08  4.72318874E-04  5.79281578E-08  2.63363773E-07  5.66109775E-07  8.06124942E-09  1.02447631E-07
  3.650000E+02   8.78845116E-04  0.00000000E+00  1.37004993E-10  0.00000000E+00  0.00000000E+00  4.56684186E-11  3.26278778E-09  0.00000000E+00  1.27272355E-08  0.00000000E+00  4.36342915E-09  9.28920968E-08  7.77050883E-08  7.77605760E-08  7.78167339E-08  1.60054238E-07  3.79384315E-08  2.05298121E-08  8.26620505E-08  3.19245140E-09  7.33286871E-08  2.62943220E-09  2.63312775E-09  1.97284843E-09  2.88552175E-08  4.06415607E-04  2.88552175E-08  4.71160965E-04  5.45416711E-08  2.47126331E-07  3.29979092E-07  7.58889551E-09  9.35290018E-08
  7.300000E+02   7.97712060E-04  0.00000000E+00  1.14046191E-10  0.00000000E+00  0.00000000E+00  3.80154191E-11  2.71603795E-09  0.00000000E+00  1.05940112E-08  0.00000000E+00  3.63201297E-09  7.72728892E-08  6.46141532E-08  6.46276453E-08  6.46411406E-08  1.40130655E-07  3.15816353E-08  1.70879482E-08  4.14716686E-08  2.65723067E-09  3.68494457E-08  2.18883532E-09  2.18973915E-09  1.64225551E-09  2.39667408E-08  3.39524398E-04  2.39667408E-08  4.57293009E-04  4.54020484E-08  2.05260087E-07  1.65822505E-07  6.31661354E-09  8.21441530E-08
  1.095000E+03   7.28241304E-04  0.00000000E+00  9.80990179E-11  0.00000000E+00  0.00000000E+00  3.26996911E-11  2.33624682E-09  0.00000000E+00  9.11254571E-09  0.00000000E+00  3.12413925E-09  6.64657087E-08  5.55772086E-08  5.55885453E-08  5.55998847E-08  1.19978749E-07  2.71655496E-08  1.46982449E-08  3.56615953E-08  2.28562415E-09  3.16869710E-08  1.88276854E-09  1.88348214E-09  1.41261437E-09  2.06145112E-08  2.83643531E-04  2.06145112E-08  4.43828304E-04  3.90533541E-08  1.76550348E-07  1.42591369E-07  5.43326757E-09  7.03452266E-08
  1.460000E+03   6.68381031E-04  0.00000000E+00  8.46910671E-11  0.00000000E+00  0.00000000E+00  2.82303713E-11  2.01693434E-09  0.00000000E+00  7.86706316E-09  0.00000000E+00  2.69713760E-09  5.73809522E-08  4.79805294E-08  4.79900637E-08  4.79996002E-08  1.03380058E-07  2.34526315E-08  1.26893174E-08  3.07780490E-08  1.97322950E-09  2.73477494E-08  1.62543636E-09  1.62603650E-09  1.21954170E-09  1.77965794E-08  2.36960756E-04  1.77965794E-08  4.30756037E-04  3.37156375E-08  1.52416534E-07  1.23064872E-07  4.69065888E-09  6.06143999E-08
  1.825000E+03   6.16603154E-04  0.00000000E+00  7.34092905E-11  0.00000000E+00  0.00000000E+00  2.44697766E-11  1.74825702E-09  0.00000000E+00  6.81908380E-09  0.00000000E+00  2.33784805E-09  4.97368299E-08  4.15885165E-08  4.15965432E-08  4.16045718E-08  8.94206342E-08  2.03284914E-08  1.09989571E-08  2.66692477E-08  1.71037305E-09  2.36969178E-08  1.40891078E-09  1.40941602E-09  1.05708565E-09  1.54255167E-08  1.97962026E-04  1.54255167E-08  4.18065433E-04  2.92243524E-08  1.32109872E-07  1.06636130E-07  4.06580989E-09  5.24307761E-08
  2.190000E+03   5.71629534E-04  0.00000000E+00  6.39100733E-11  0.00000000E+00  0.00000000E+00  2.13033688E-11  1.52203160E-09  0.00000000E+00  5.93667643E-09  0.00000000E+00  2.03532753E-09  4.32982342E-08  3.62047184E-08  3.62114841E-08  3.62182513E-08  7.76687676E-08  1.76979759E-08  9.57550921E-09  2.32085292E-08  1.48902237E-09  2.06219320E-08  1.22659697E-09  1.22695489E-09  9.20298184E-10  1.34283097E-08  1.65382509E-04  1.34283097E-08  4.05745903E-04  2.54427052E-08  1.15005050E-07  9.27986941E-08  3.53965641E-09  4.55412800E-08
  2.555000E+03   5.32390856E-04  0.00000000E+00  5.58943879E-11  0.00000000E+00  0.00000000E+00  1.86314720E-11  1.33113675E-09  0.00000000E+00  5.19209062E-09  0.00000000E+00  1.78005293E-09  3.78674762E-08  3.16635096E-08  3.16692197E-08  3.16749312E-08  6.77637843E-08  1.54782786E-08  8.37453759E-09  2.02900386E-08  1.30226743E-09  1.80287363E-08  1.07275585E-09  1.07305793E-09  8.04873388E-10  1.17438209E-08  1.38165576E-04  1.17438209E-08  3.93787059E-04  2.22516535E-08  1.00578463E-07  8.11293133E-08  3.09570739E-09  3.97344689E-08
  2.920000E+03   4.97992345E-04  0.00000000E+00  4.91242281E-11  0.00000000E+00  0.00000000E+00  1.63747506E-11  1.16990427E-09  0.00000000E+00  4.56320305E-09  0.00000000E+00  1.56444448E-09  3.32805913E-08  2.78279553E-08  2.78327820E-08  2.78376098E-08  5.94042241E-08  1.36034910E-08  7.36018013E-09  1.78253368E-08  1.14453160E-09  1.58387489E-08  9.42819476E-10  9.43074824E-10  7.07383984E-10  1.03210895E-08  1.15428521E-04  1.03210895E-08  3.82178729E-04  1.95564464E-08  8.83936621E-08  7.12743701E-08  2.72074188E-09  3.48336287E-08
  3.285000E+03   4.67685052E-04  0.00000000E+00  4.33967544E-11  0.00000000E+00  0.00000000E+00  1.44655915E-11  1.03350352E-09  0.00000000E+00  4.03117174E-09  0.00000000E+00  1.38204237E-09  2.94001506E-08  2.45831361E-08  2.45872231E-08  2.45913111E-08  5.23382216E-08  1.20174430E-08  6.50204587E-09  1.57405130E-08  1.01108897E-09  1.39862975E-08  8.32894857E-10  8.33111074E-10  6.24909113E-10  9.11748668E-09  9.64339374E-05  9.11748668E-09  3.70910962E-04  1.72763335E-08  7.80855606E-08  6.29383386E-08  2.40352559E-09  3.06911073E-08
  3.650000E+03   4.40841899E-04  0.00000000E+00  3.85424514E-11  0.00000000E+00  0.00000000E+00  1.28474895E-11  9.17897473E-10  0.00000000E+00  3.58025021E-09  0.00000000E+00  1.22744806E-09  2.61113034E-08  2.18330125E-08  2.18364799E-08  2.18399482E-08  4.63552838E-08  1.06731926E-08  5.77473674E-09  1.39737993E-08  8.97990068E-10  1.24164989E-08  7.39728571E-10  7.39912011E-10  5.55007779E-10  8.09738720E-09  8.05657996E-05  8.09738720E-09  3.59974034E-04  1.53438304E-08  6.93490496E-08  5.58742451E-08  2.13466991E-09  2.71835093E-08
  4.015000E+03   4.16937666E-04  0.00000000E+00  3.44222468E-11  0.00000000E+00  0.00000000E+00  1.14740871E-11  8.19774090E-10  0.00000000E+00  3.19751988E-09  0.00000000E+00  1.09623252E-09  2.33186507E-08  1.94979996E-08  1.95009483E-08  1.95038975E-08  4.12794812E-08  9.53222811E-09  5.15740385E-09  1.24735812E-08  8.01992829E-10  1.10834917E-08  6.60651471E-10  6.60769745E-10  4.95677361E-10  7.23107965E-09  6.73094827E-05  7.23107965E-09  3.49358459E-04  1.37035726E-08  6.19296702E-08  4.98757128E-08  1.90647160E-09  2.42077046E-08
  4.380000E+03   3.95532241E-04  0.00000000E+00  3.09121370E-11  0.00000000E+00  0.00000000E+00  1.03040498E-11  7.36180206E-10  0.00000000E+00  2.87146194E-09  0.00000000E+00  9.84446604E-10  2.09406979E-08  1.75095455E-08  1.75120589E-08  1.75145728E-08  3.69638259E-08  8.56021045E-09  4.63149380E-09  1.11966930E-08  7.20212131E-10  9.94892179E-09  5.93283615E-10  5.93384431E-10  4.45132221E-10  6.49354286E-09  5.62350717E-05  6.49354286E-09  3.39054982E-04  1.23061939E-08  5.56131308E-08  4.47701481E-08  1.71206423E-09  2.16775138E-08
  4.745000E+03   3.76256688E-04  0.00000000E+00  2.79161884E-11  0.00000000E+00  0.00000000E+00  9.30539963E-12  6.64831150E-10  0.00000000E+00  2.59316499E-09  0.00000000E+00  8.89035139E-10  1.89110726E-08  1.58123699E-08  1.58145182E-08  1.58166669E-08  3.32853792E-08  7.73057383E-09  4.18261903E-09  1.01070784E-08  6.50410666E-10  8.98075156E-09  5.35783800E-10  5.35869971E-10  4.01990931E-10  5.86404854E-09  4.69834177E-05  5.86404854E-09  3.29054583E-04  1.11135031E-08  5.02219072E-08  4.04133820E-08  1.54613369E-09  1.95208799E-08
  5.110000E+03   3.58801541E-04  0.00000000E+00  2.53516447E-11  0.00000000E+00  0.00000000E+00  8.45055123E-12  6.03756071E-10  0.00000000E+00  2.35494172E-09  0.00000000E+00  8.07362587E-10  1.71737100E-08  1.43595901E-08  1.43614320E-08  1.43632742E-08  3.01414249E-08  7.02040148E-09  3.79838042E-09  9.17458713E-09  5.90660330E-10  8.15219147E-09  4.86563727E-10  4.86637607E-10  3.65061813E-10  5.32520656E-09  3.92544898E-05  5.32520656E-09  3.19348480E-04  1.00925551E-08  4.56070639E-08  3.66848616E-08  1.40409652E-09  1.76775840E-08
  5.475000E+03   3.42907063E-04  0.00000000E+00  2.31493164E-11  0.00000000E+00  0.00000000E+00  7.71644139E-12  5.51307209E-10  0.00000000E+00  2.15036504E-09  0.00000000E+00  7.37225475E-10  1.56817363E-08  1.31120092E-08  1.31135936E-08  1.31151784E-08  2.74460779E-08  6.41053351E-09  3.46841150E-09  8.37401196E-09  5.39349105E-10  7.44084394E-09  4.44295475E-10  4.44359031E-10  3.33348548E-10  4.86247767E-09  3.27976432E-05  4.86247767E-09  3.09928121E-04  9.21580524E-09  4.16440815E-08  3.34837978E-08  1.28212066E-09  1.60972781E-08
  5.840000E+03   3.28355091E-04  0.00000000E+00  2.12513492E-11  0.00000000E+00  0.00000000E+00  7.08378531E-12  5.06106755E-10  0.00000000E+00  1.97406080E-09  0.00000000E+00  6.76781322E-10  1.43959570E-08  1.20368517E-08  1.20382198E-08  1.20395881E-08  2.51275282E-08  5.88494894E-09  3.18404413E-09  7.68427553E-09  4.95129068E-10  6.82798094E-09  4.07868675E-10  4.07923552E-10  3.06018040E-10  4.46370458E-09  2.74034908E-05  4.46370458E-09  3.00785186E-04  8.46022182E-09  3.82288402E-08  3.07259142E-08  1.17700184E-09  1.47378656E-08
  6.205000E+03   3.14962230E-04  0.00000000E+00  1.96093598E-11  0.00000000E+00  0.00000000E+00  6.53645520E-12  4.67002451E-10  0.00000000E+00  1.82153461E-09  0.00000000E+00  6.24489264E-10  1.32835938E-08  1.11067078E-08  1.11078938E-08  1.11090800E-08  2.31257264E-08  5.43024951E-09  2.93802917E-09  7.08775111E-09  4.56872952E-10  6.29794046E-09  3.76354730E-10  3.76402304E-10  2.82373577E-10  4.11872019E-09  2.28971116E-05  4.11872019E-09  2.91911581E-04  7.80654336E-09  3.52742654E-08  2.83407320E-08  1.08606035E-09  1.35641441E-08
  6.570000E+03   3.02574166E-04  0.00000000E+00  1.81828782E-11  0.00000000E+00  0.00000000E+00  6.06096109E-12  4.33030501E-10  0.00000000E+00  1.68902718E-09  0.00000000E+00  5.79060462E-10  1.23172296E-08  1.02986506E-08  1.02996832E-08  1.03007161E-08  2.13904492E-08  5.03522833E-09  2.72430313E-09  6.56969520E-09  4.23637869E-10  5.83762235E-09  3.48976921E-10  3.49018343E-10  2.61832398E-10  3.81902032E-09  1.91323771E-05  3.81902032E-09  2.83299437E-04  7.23865877E-09  3.27075239E-08  2.62693006E-08  1.00705476E-09  1.25466714E-08
  6.935000E+03   2.91060907E-04  0.00000000E+00  1.69380471E-11  0.00000000E+00  0.00000000E+00  5.64601716E-12  4.03384586E-10  0.00000000E+00  1.57339346E-09  0.00000000E+00  5.39416660E-10  1.14739271E-08  9.59349934E-09  9.59440264E-09  9.59530610E-09  1.98796837E-08  4.69050965E-09  2.53779326E-09  6.11777348E-09  3.94634986E-10  5.43606711E-09  3.25085439E-10  3.25121673E-10  2.43906961E-10  3.55749030E-09  1.59872126E-05  3.55749030E-09  2.74941102E-04  6.74308937E-09  3.04676833E-08  2.44623020E-08  9.38109889E-10  1.16608186E-08
  7.300000E+03   2.80312815E-04  0.00000000E+00  1.58465343E-11  0.00000000E+00  0.00000000E+00  5.28217940E-12  3.77389974E-10  0.00000000E+00  1.47200165E-09  0.00000000E+00  5.04655572E-10  1.07344923E-08  8.97520362E-09  8.97599766E-09  8.97679183E-09  1.85582780E-08  4.38824779E-09  2.37425465E-09  5.72166474E-09  3.69204208E-10  5.08410394E-09  3.04136523E-10  3.04168374E-10  2.28189289E-10  3.32817657E-09  1.33596372E-05  3.32817657E-09  2.66829141E-04  6.30855618E-09  2.85037550E-08  2.28784677E-08  8.77656553E-10  1.08859785E-08
  7.665000E+03   2.70237283E-04  0.00000000E+00  1.48846252E-11  0.00000000E+00  0.00000000E+00  4.96154290E-12  3.54481895E-10  0.00000000E+00  1.38264887E-09  0.00000000E+00  4.74021955E-10  1.00828591E-08  8.43032867E-09  8.43103026E-09  8.43173196E-09  1.73968128E-08  4.12187568E-09  2.23013420E-09  5.37273000E-09  3.46793016E-10  4.77405680E-09  2.85675027E-10  2.85703170E-10  2.14337892E-10  3.12609583E-09  1.11644565E-05  3.12609583E-09  2.58956329E-04  5.92561834E-09  2.67730601E-08  2.14832556E-08  8.24381317E-10  1.02049049E-08
