 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   1.97452659E-02  0.00000000E+00  3.74804802E-08  0.00000000E+00  0.00000000E+00  1.24936308E-07  8.92550158E-06  0.00000000E+00  3.49297500E-05  0.00000000E+00  1.19887260E-05  2.67776184E-04  2.31058076E-04  2.41054599E-04  2.52217542E-04  6.72803284E-04  1.03644434E-04  5.65420834E-05  2.78276598E-03  8.79245029E-06  2.46301368E-03  7.18809302E-06  7.79136733E-06  5.39681491E-06  1.00819354E-04  4.69777396E-04  1.00819354E-04  4.73825888E-04  1.49201175E-04  8.63115206E-04  1.10835615E-02  2.08982921E-05  3.12134758E-04
  3.000000E+01   1.65508696E-02  0.00000000E+00  2.86048418E-08  0.00000000E+00  0.00000000E+00  9.53501585E-08  6.81204417E-06  0.00000000E+00  2.66279092E-05  0.00000000E+00  9.13571272E-06  2.00291179E-04  1.70706678E-04  1.75083020E-04  1.79777594E-04  4.21528402E-04  7.91396960E-05  4.30489805E-05  2.35816017E-03  6.69424222E-06  2.08715373E-03  5.48733501E-06  5.76318309E-06  4.11891043E-06  6.86109587E-05  4.70516431E-04  6.86109587E-05  4.75529105E-04  1.13872031E-04  5.87502104E-04  9.39219180E-03  1.59118808E-05  2.17350692E-04
  3.500000E+01   1.40846018E-02  0.00000000E+00  2.34575012E-08  0.00000000E+00  0.00000000E+00  7.81921344E-08  5.58628521E-06  0.00000000E+00  2.18280926E-05  0.00000000E+00  7.48796794E-06  1.63142211E-04  1.38456929E-04  1.41161641E-04  1.43971891E-04  3.20686031E-04  6.49093833E-05  3.52743223E-05  1.99736109E-03  5.48526199E-06  1.76780814E-03  4.50029774E-06  4.67634250E-06  3.37775385E-06  5.39997291E-05  4.70755805E-04  5.39997291E-05  4.76733201E-04  9.33819026E-05  4.62427230E-04  7.95513661E-03  1.30383868E-05  1.72567385E-04
  6.500000E+01   5.78240362E-03  0.00000000E+00  8.54516541E-09  0.00000000E+00  0.00000000E+00  2.84840179E-08  2.03495012E-06  0.00000000E+00  7.95013289E-06  0.00000000E+00  2.72708294E-06  5.92554679E-05  5.01970142E-05  5.10443427E-05  5.19060095E-05  1.78798436E-04  2.36465403E-05  1.28451296E-05  7.36681658E-04  1.99745613E-06  6.52014755E-04  1.63940801E-06  1.69569831E-06  1.23043495E-06  1.93182112E-05  4.68423059E-04  1.93182112E-05  4.80171959E-04  3.40167941E-05  1.65437923E-04  2.93406640E-03  4.74795420E-06  9.79414220E-05
  9.500000E+01   2.72725579E-03  0.00000000E+00  3.16062053E-09  0.00000000E+00  0.00000000E+00  1.05354509E-08  7.52671935E-07  0.00000000E+00  2.94052073E-06  0.00000000E+00  1.00866624E-06  2.19154377E-05  1.85644849E-05  1.88769420E-05  1.91946814E-05  6.57499891E-05  8.74622049E-06  4.75101208E-06  2.71707691E-04  7.38796612E-07  2.40480415E-04  6.06372420E-07  6.27130088E-07  4.55103961E-07  7.14370672E-06  4.63227191E-04  7.14370672E-06  4.80683957E-04  1.25818741E-05  6.11775191E-05  1.08216187E-03  1.75612022E-06  3.60882361E-05
  1.250000E+02   1.59556453E-03  0.00000000E+00  1.17487836E-09  0.00000000E+00  0.00000000E+00  3.91627906E-09  2.79771737E-07  0.00000000E+00  1.09298866E-06  0.00000000E+00  3.74920101E-07  8.14456842E-06  6.89855090E-06  7.01379023E-06  7.13097761E-06  2.43526246E-05  3.25104421E-06  1.76592104E-06  1.00234028E-04  2.74606015E-07  8.87142821E-05  2.25393211E-07  2.33046789E-07  1.69164306E-07  2.65387017E-06  4.57049052E-04  2.65387017E-06  4.80128531E-04  4.67674243E-06  2.27273142E-05  3.99214269E-04  6.52739287E-07  1.33703985E-05
  1.550000E+02   1.17326786E-03  0.00000000E+00  4.42390161E-10  0.00000000E+00  0.00000000E+00  1.47464046E-09  1.05345829E-07  0.00000000E+00  4.11542816E-07  0.00000000E+00  1.41167011E-07  3.06533824E-06  2.59571076E-06  2.63821987E-06  2.68144739E-06  9.08480682E-06  1.22417112E-06  6.64899075E-07  3.69974980E-05  1.03393802E-07  3.27455474E-05  8.48705877E-08  8.76938313E-08  6.36974779E-08  9.97857477E-07  4.50571210E-04  9.97857477E-07  4.79181258E-04  1.76099027E-06  8.54550003E-06  1.47354963E-04  2.45767659E-07  4.99173660E-06
  1.850000E+02   1.01264552E-03  0.00000000E+00  1.72146055E-10  0.00000000E+00  0.00000000E+00  5.73822614E-10  4.09931524E-08  0.00000000E+00  1.60130430E-07  0.00000000E+00  5.49262503E-08  1.19142618E-06  1.00824579E-06  1.02393328E-06  1.03988570E-06  3.45300029E-06  4.76376562E-07  2.58688725E-07  1.36766892E-05  4.02268759E-08  1.21050055E-05  3.30261783E-08  3.40680793E-08  2.47865573E-08  3.86906949E-07  4.44044464E-04  3.86906949E-07  4.78091272E-04  6.85252975E-07  3.31342231E-06  5.44725247E-05  9.56197978E-08  1.90106798E-06
  2.150000E+02   9.48586142E-04  0.00000000E+00  7.23701102E-11  0.00000000E+00  0.00000000E+00  2.41234599E-10  1.72337078E-08  0.00000000E+00  6.73074431E-08  0.00000000E+00  2.30856556E-08  4.99583462E-07  4.22167026E-07  4.27963069E-07  4.33856819E-07  1.37478511E-06  2.00285534E-07  1.08713676E-07  5.07601582E-06  1.69053067E-08  4.49280838E-06  1.38848636E-08  1.42698299E-08  1.04203815E-08  1.61358218E-07  4.37560399E-04  1.61358218E-07  4.76950446E-04  2.88083470E-07  1.38186073E-06  2.02176377E-05  4.01843955E-08  7.60518855E-07
  2.450000E+02   9.20199009E-04  0.00000000E+00  3.54611055E-11  0.00000000E+00  0.00000000E+00  1.18204018E-10  8.44463803E-09  0.00000000E+00  3.29706257E-08  0.00000000E+00  1.13072925E-08  2.43675739E-07  2.05389049E-07  2.07537169E-07  2.09721324E-07  6.07083058E-07  9.81540145E-08  5.32356171E-08  1.90384356E-06  8.27830226E-09  1.68521274E-06  6.80412070E-09  6.94681197E-09  5.10606021E-09  7.79415227E-08  4.31151899E-04  7.79415227E-08  4.75792654E-04  1.41162926E-07  6.67493982E-07  7.58345734E-06  1.96779903E-08  3.39146314E-07
  2.750000E+02   9.05027958E-04  0.00000000E+00  2.17396891E-11  0.00000000E+00  0.00000000E+00  7.24657549E-11  5.17683680E-09  0.00000000E+00  2.02040353E-08  0.00000000E+00  6.92816579E-09  1.48543387E-07  1.24811272E-07  1.25613962E-07  1.26429943E-07  3.22690787E-07  6.01820694E-08  3.26087368E-08  7.33601165E-07  5.07076053E-09  6.49464456E-07  4.17154718E-09  4.22472849E-09  3.13018039E-09  4.69437581E-08  4.24830213E-04  4.69437581E-08  4.74630387E-04  8.65374487E-08  4.02034140E-07  2.92259005E-06  1.20536718E-08  1.83002709E-07
  3.050000E+02   8.94790710E-04  0.00000000E+00  1.65672697E-11  0.00000000E+00  0.00000000E+00  5.52242801E-11  3.94534727E-09  0.00000000E+00  1.53932628E-08  0.00000000E+00  5.27791582E-09  1.12712388E-07  9.44702111E-08  9.47765782E-08  9.50878494E-08  2.16552289E-07  4.58708900E-08  2.48364431E-08  3.01636808E-07  3.86214553E-09  2.67143674E-07  3.17936662E-09  3.19967952E-09  2.38555882E-09  3.52803715E-08  4.18598625E-04  3.52803715E-08  4.73468246E-04  6.59515261E-08  3.02150660E-07  1.20214653E-06  9.18077596E-09  1.24681210E-07
  3.350000E+02   8.86432084E-04  0.00000000E+00  1.45509816E-11  0.00000000E+00  0.00000000E+00  4.85032914E-11  3.46528675E-09  0.00000000E+00  1.35180756E-08  0.00000000E+00  4.63468602E-09  9.87613916E-08  8.26645526E-08  8.27877377E-08  8.29127338E-08  1.76167920E-07  4.02919157E-08  2.18071512E-08  1.41940530E-07  3.39108151E-09  1.25799131E-07  2.79258816E-09  2.80076983E-09  2.09528966E-09  3.07504665E-08  4.12457492E-04  3.07504665E-08  4.72307924E-04  5.79267004E-08  2.63357119E-07  5.66096088E-07  8.06104657E-09  1.02444955E-07
  3.650000E+02   8.78824537E-04  0.00000000E+00  1.37001680E-11  0.00000000E+00  0.00000000E+00  4.56672355E-11  3.26270887E-09  0.00000000E+00  1.27269195E-08  0.00000000E+00  4.36332079E-09  9.28898490E-08  7.77031987E-08  7.77586841E-08  7.78148398E-08  1.60050262E-07  3.79375141E-08  2.05293155E-08  8.26570120E-08  3.19237419E-09  7.33269042E-08  2.62936861E-09  2.63306665E-09  1.97280072E-09  2.88545183E-08  4.06406108E-04  2.88545183E-08  4.71150041E-04  5.45403521E-08  2.47120343E-07  3.29971069E-07  7.58871197E-09  9.35267000E-08
  7.300000E+02   7.97693396E-04  0.00000000E+00  1.14043510E-11  0.00000000E+00  0.00000000E+00  3.80145057E-11  2.71597410E-09  0.00000000E+00  1.05937601E-08  0.00000000E+00  3.63192688E-09  7.72710728E-08  6.46126322E-08  6.46261240E-08  6.46396190E-08  1.40127345E-07  3.15808930E-08  1.70875465E-08  4.14691742E-08  2.65716821E-09  3.68485794E-08  2.18878387E-09  2.18968986E-09  1.64221690E-09  2.39661775E-08  3.39516461E-04  2.39661775E-08  4.57282406E-04  4.54009811E-08  2.05255262E-07  1.65818607E-07  6.31646506E-09  8.21422166E-08
  1.095000E+03   7.28224274E-04  0.00000000E+00  9.80967124E-12  0.00000000E+00  0.00000000E+00  3.26989060E-11  2.33619192E-09  0.00000000E+00  9.11232981E-09  0.00000000E+00  3.12406523E-09  6.64641467E-08  5.55759007E-08  5.55872372E-08  5.55985763E-08  1.19975925E-07  2.71649112E-08  1.46978994E-08  3.56594507E-08  2.28557044E-09  3.16862263E-08  1.88272430E-09  1.88343976E-09  1.41258117E-09  2.06140268E-08  2.83636900E-04  2.06140268E-08  4.43818013E-04  3.90524363E-08  1.76546199E-07  1.42588018E-07  5.43313989E-09  7.03435732E-08
  1.460000E+03   6.68365409E-04  0.00000000E+00  8.46890774E-12  0.00000000E+00  0.00000000E+00  2.82296940E-11  2.01688695E-09  0.00000000E+00  7.86687686E-09  0.00000000E+00  2.69707373E-09  5.73796041E-08  4.79794006E-08  4.79889347E-08  4.79984710E-08  1.03377626E-07  2.34520805E-08  1.26890193E-08  3.07761983E-08  1.97318314E-09  2.73471069E-08  1.62539818E-09  1.62599993E-09  1.21951305E-09  1.77961613E-08  2.36955216E-04  1.77961613E-08  4.30746048E-04  3.37148454E-08  1.52412953E-07  1.23061981E-07  4.69054868E-09  6.06129757E-08
  1.825000E+03   6.16588749E-04  0.00000000E+00  7.34075664E-12  0.00000000E+00  0.00000000E+00  2.44691901E-11  1.74821596E-09  0.00000000E+00  6.81892240E-09  0.00000000E+00  2.33779272E-09  4.97356618E-08  4.15875385E-08  4.15955650E-08  4.16035934E-08  8.94185309E-08  2.03280139E-08  1.09986987E-08  2.66676442E-08  1.71033288E-09  2.36963612E-08  1.40887769E-09  1.40938433E-09  1.05706082E-09  1.54251544E-08  1.97957397E-04  1.54251544E-08  4.18055737E-04  2.92236661E-08  1.32106769E-07  1.06633626E-07  4.06571441E-09  5.24295445E-08
  2.190000E+03   5.71616185E-04  0.00000000E+00  6.39085728E-12  0.00000000E+00  0.00000000E+00  2.13028587E-11  1.52199587E-09  0.00000000E+00  5.93653600E-09  0.00000000E+00  2.03527939E-09  4.32972177E-08  3.62038674E-08  3.62106328E-08  3.62173999E-08  7.76669415E-08  1.76975604E-08  9.57528441E-09  2.32071339E-08  1.48898741E-09  2.06214479E-08  1.22656817E-09  1.22692731E-09  9.20276578E-10  1.34279944E-08  1.65378642E-04  1.34279944E-08  4.05736492E-04  2.54421079E-08  1.15002350E-07  9.27965154E-08  3.53957331E-09  4.55402106E-08
  2.555000E+03   5.32378429E-04  0.00000000E+00  5.58930762E-12  0.00000000E+00  0.00000000E+00  1.86310263E-11  1.33110551E-09  0.00000000E+00  5.19196790E-09  0.00000000E+00  1.78001085E-09  3.78665875E-08  3.16627656E-08  3.16684756E-08  3.16741870E-08  6.77621917E-08  1.54779153E-08  8.37434106E-09  2.02888191E-08  1.30223687E-09  1.80283132E-08  1.07273067E-09  1.07303382E-09  8.04854499E-10  1.17435453E-08  1.38162344E-04  1.17435453E-08  3.93777926E-04  2.22511313E-08  1.00576102E-07  8.11274093E-08  3.09563475E-09  3.97335363E-08
  2.920000E+03   4.97980726E-04  0.00000000E+00  4.91230758E-12  0.00000000E+00  0.00000000E+00  1.63743594E-11  1.16987683E-09  0.00000000E+00  4.56309527E-09  0.00000000E+00  1.56440753E-09  3.32798106E-08  2.78273017E-08  2.78321284E-08  2.78369561E-08  5.94028286E-08  1.36031719E-08  7.36000748E-09  1.78242656E-08  1.14450475E-09  1.58383774E-08  9.42797360E-10  9.43053645E-10  7.07367390E-10  1.03208474E-08  1.15425821E-04  1.03208474E-08  3.82169865E-04  1.95559877E-08  8.83915887E-08  7.12726981E-08  2.72067806E-09  3.48328114E-08
  3.285000E+03   4.67674145E-04  0.00000000E+00  4.33957369E-12  0.00000000E+00  0.00000000E+00  1.44652463E-11  1.03347929E-09  0.00000000E+00  4.03107659E-09  0.00000000E+00  1.38200975E-09  2.93994613E-08  2.45825591E-08  2.45866460E-08  2.45907338E-08  5.23369927E-08  1.20171612E-08  6.50189342E-09  1.57395672E-08  1.01106526E-09  1.39859695E-08  8.32875329E-10  8.33092374E-10  6.24894461E-10  9.11727291E-09  9.64316811E-05  9.11727291E-09  3.70902358E-04  1.72759284E-08  7.80837298E-08  6.29368628E-08  2.40346924E-09  3.06903876E-08
  3.650000E+03   4.40831621E-04  0.00000000E+00  3.85415481E-12  0.00000000E+00  0.00000000E+00  1.28471833E-11  9.17875963E-10  0.00000000E+00  3.58016577E-09  0.00000000E+00  1.22741911E-09  2.61106915E-08  2.18325003E-08  2.18359676E-08  2.18394358E-08  4.63541960E-08  1.06729425E-08  5.77460141E-09  1.39729599E-08  8.97969024E-10  1.24162079E-08  7.39711235E-10  7.39895411E-10  5.54994773E-10  8.09719744E-09  8.05639143E-05  8.09719744E-09  3.59965684E-04  1.53434709E-08  6.93474244E-08  5.58729357E-08  2.13461988E-09  2.71828721E-08
  4.015000E+03   4.16927949E-04  0.00000000E+00  3.44214406E-12  0.00000000E+00  0.00000000E+00  1.14738140E-11  8.19754888E-10  0.00000000E+00  3.19744453E-09  0.00000000E+00  1.09620668E-09  2.33181045E-08  1.94975425E-08  1.95004910E-08  1.95034402E-08  4.12785130E-08  9.53200484E-09  5.15728305E-09  1.24728320E-08  8.01974045E-10  1.10832321E-08  6.60635997E-10  6.60754929E-10  4.95665751E-10  7.23091028E-09  6.73079073E-05  7.23091028E-09  3.49350355E-04  1.37032516E-08  6.19282196E-08  4.98745446E-08  1.90642695E-09  2.42071374E-08
  4.380000E+03   3.95523026E-04  0.00000000E+00  3.09114133E-12  0.00000000E+00  0.00000000E+00  1.03038049E-11  7.36162971E-10  0.00000000E+00  2.87139433E-09  0.00000000E+00  9.84423425E-10  2.09402077E-08  1.75091352E-08  1.75116485E-08  1.75141623E-08  3.69629594E-08  8.56001005E-09  4.63138538E-09  1.11960207E-08  7.20195270E-10  9.94868887E-09  5.93269726E-10  5.93371133E-10  4.45121800E-10  6.49339085E-09  5.62337552E-05  6.49339085E-09  3.39047116E-04  1.23059058E-08  5.56118289E-08  4.47690999E-08  1.71202415E-09  2.16770061E-08
  4.745000E+03   3.76247923E-04  0.00000000E+00  2.79155352E-12  0.00000000E+00  0.00000000E+00  9.30517874E-12  6.64815594E-10  0.00000000E+00  2.59310398E-09  0.00000000E+00  8.89014224E-10  1.89106301E-08  1.58119996E-08  1.58141478E-08  1.58162965E-08  3.32845994E-08  7.73039295E-09  4.18252117E-09  1.01064716E-08  6.50395447E-10  8.98054142E-09  5.35771264E-10  5.35857969E-10  4.01981526E-10  5.86391133E-09  4.69823177E-05  5.86391133E-09  3.29046949E-04  1.11132431E-08  5.02207321E-08  4.04124364E-08  1.54609752E-09  1.95204230E-08
  5.110000E+03   3.58793185E-04  0.00000000E+00  2.53510518E-12  0.00000000E+00  0.00000000E+00  8.45035090E-12  6.03741952E-10  0.00000000E+00  2.35488637E-09  0.00000000E+00  8.07343609E-10  1.71733084E-08  1.43592540E-08  1.43610958E-08  1.43629380E-08  3.01407192E-08  7.02023731E-09  3.79829159E-09  9.17403642E-09  5.90646517E-10  8.15200082E-09  4.86552348E-10  4.86626713E-10  3.65053276E-10  5.32508202E-09  3.92535705E-05  5.32508202E-09  3.19341071E-04  1.00923190E-08  4.56059974E-08  3.66840037E-08  1.40406369E-09  1.76771705E-08
  5.475000E+03   3.42899079E-04  0.00000000E+00  2.31487753E-12  0.00000000E+00  0.00000000E+00  7.71625870E-12  5.51294323E-10  0.00000000E+00  2.15031454E-09  0.00000000E+00  7.37208160E-10  1.56813698E-08  1.31117025E-08  1.31132869E-08  1.31148716E-08  2.74454356E-08  6.41038367E-09  3.46833043E-09  8.37350941E-09  5.39336499E-10  7.44067002E-09  4.44285090E-10  4.44349089E-10  3.33340756E-10  4.86236402E-09  3.27968749E-05  4.86236402E-09  3.09920931E-04  9.21558983E-09  4.16431081E-08  3.34830151E-08  1.28209069E-09  1.60969017E-08
  5.840000E+03   3.28347447E-04  0.00000000E+00  2.12508528E-12  0.00000000E+00  0.00000000E+00  7.08361781E-12  5.06094931E-10  0.00000000E+00  1.97401447E-09  0.00000000E+00  6.76765438E-10  1.43956207E-08  1.20365703E-08  1.20379383E-08  1.20393067E-08  2.51269406E-08  5.88481146E-09  3.18396975E-09  7.68381446E-09  4.95117501E-10  6.82782142E-09  4.07859147E-10  4.07914430E-10  3.06010891E-10  4.46360030E-09  2.74028488E-05  4.46360030E-09  3.00778208E-04  8.46002418E-09  3.82279472E-08  3.07251964E-08  1.17697434E-09  1.47375212E-08
  6.205000E+03   3.14954900E-04  0.00000000E+00  1.96089019E-12  0.00000000E+00  0.00000000E+00  6.53630083E-12  4.66991546E-10  0.00000000E+00  1.82149189E-09  0.00000000E+00  6.24474619E-10  1.32832836E-08  1.11064482E-08  1.11076342E-08  1.11088204E-08  2.31251859E-08  5.43012271E-09  2.93796057E-09  7.08732591E-09  4.56862284E-10  6.29779339E-09  3.76345942E-10  3.76393891E-10  2.82366984E-10  4.11862402E-09  2.28965749E-05  4.11862402E-09  2.91904809E-04  7.80636107E-09  3.52734417E-08  2.83400703E-08  1.08603499E-09  1.35638273E-08
  6.570000E+03   3.02567125E-04  0.00000000E+00  1.81824538E-12  0.00000000E+00  0.00000000E+00  6.06081811E-12  4.33020395E-10  0.00000000E+00  1.68898760E-09  0.00000000E+00  5.79046892E-10  1.23169421E-08  1.02984100E-08  1.02994427E-08  1.03004755E-08  2.13899495E-08  5.03511081E-09  2.72423955E-09  6.56930116E-09  4.23627981E-10  5.83748610E-09  3.48968776E-10  3.49010546E-10  2.61826287E-10  3.81893118E-09  1.91319286E-05  3.81893118E-09  2.83292864E-04  7.23848982E-09  3.27067606E-08  2.62686875E-08  1.00703126E-09  1.25463785E-08
  6.935000E+03   2.91054134E-04  0.00000000E+00  1.69376519E-12  0.00000000E+00  0.00000000E+00  5.64588412E-12  4.03375176E-10  0.00000000E+00  1.57335661E-09  0.00000000E+00  5.39404029E-10  1.14736595E-08  9.59327539E-09  9.59417867E-09  9.59508211E-09  1.98792195E-08  4.69040023E-09  2.53773406E-09  6.11740661E-09  3.94625780E-10  5.43594029E-09  3.25077856E-10  3.25114413E-10  2.43901271E-10  3.55740731E-09  1.59868376E-05  3.55740731E-09  2.74934722E-04  6.74293206E-09  3.04669725E-08  2.44617313E-08  9.38088004E-10  1.16605465E-08
  7.300000E+03   2.80306293E-04  0.00000000E+00  1.58461648E-12  0.00000000E+00  0.00000000E+00  5.28205506E-12  3.77381174E-10  0.00000000E+00  1.47196720E-09  0.00000000E+00  5.04643762E-10  1.07342420E-08  8.97499420E-09  8.97578822E-09  8.97658237E-09  1.85578448E-08  4.38814545E-09  2.37419929E-09  5.72132167E-09  3.69195599E-10  5.08398537E-09  3.04129431E-10  3.04161585E-10  2.28183967E-10  3.32809896E-09  1.33593237E-05  3.32809896E-09  2.66822950E-04  6.30840906E-09  2.85030903E-08  2.28779342E-08  8.77636087E-10  1.08857246E-08
  7.665000E+03   2.70230996E-04  0.00000000E+00  1.48842783E-12  0.00000000E+00  0.00000000E+00  4.96142621E-12  3.54473632E-10  0.00000000E+00  1.38261653E-09  0.00000000E+00  4.74010869E-10  1.00826240E-08  8.43013204E-09  8.43083361E-09  8.43153530E-09  1.73964070E-08  4.12177960E-09  2.23008221E-09  5.37240791E-09  3.46784932E-10  4.77394551E-09  2.85668368E-10  2.85696796E-10  2.14332896E-10  3.12602296E-09  1.11641945E-05  3.12602296E-09  2.58950321E-04  5.92548021E-09  2.67724360E-08  2.14827548E-08  8.24362100E-10  1.02046670E-08
