 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   3.658783E-10  6.879271E-12  2.796329E-11  5.044215E-11  1.598040E-11  3.643099E-10  1.078824E-11  1.796815E-11  9.070491E-07  3.235372E-09  2.390014E-11  9.354197E-10  1.287535E-09  4.428834E-09  1.690206E-09  2.191061E-11  1.044232E-11  1.863751E-11  5.971840E-12  5.865504E-12  6.725844E-12  2.839927E-12  5.946540E-12  1.874178E-11  1.846027E-10  5.970952E-12  9.515220E-12  1.179116E-11  6.223672E-12  2.053981E-11  6.309636E-12  5.875810E-11  6.782745E-12  6.633595E-12  6.017413E-12  6.697168E-12  3.499601E-12  2.696976E-12  2.706138E-12  3.944435E-12  8.925217E-12  5.951023E-12  6.913676E-12  6.087214E-12
  3.500000E+01   3.918005E-10  7.177328E-12  2.833923E-11  5.069963E-11  1.616408E-11  3.678198E-10  1.098204E-11  1.817662E-11  9.070492E-07  3.611201E-09  2.998675E-11  9.793905E-10  1.330391E-09  4.693073E-09  1.929948E-09  2.634706E-11  1.083502E-11  1.912528E-11  6.189149E-12  6.078586E-12  7.015156E-12  2.957363E-12  6.164137E-12  1.892403E-11  1.863965E-10  6.189948E-12  1.023826E-11  1.276785E-11  6.444650E-12  2.189534E-11  6.505175E-12  6.429748E-11  7.066440E-12  6.877524E-12  6.236491E-12  6.917256E-12  3.616606E-12  2.793713E-12  2.804082E-12  4.064221E-12  9.427314E-12  6.160432E-12  7.197741E-12  6.320680E-12
  6.500000E+01   5.286408E-10  8.478042E-12  3.009540E-11  5.196487E-11  1.690858E-11  3.846859E-10  1.176535E-11  1.902906E-11  9.070500E-07  5.643841E-09  7.842032E-11  1.213507E-09  1.556833E-09  6.075413E-09  3.206081E-09  5.973972E-11  1.266714E-11  2.158153E-11  7.049372E-12  6.919591E-12  8.267872E-12  3.477820E-12  7.026116E-12  1.980294E-11  1.950334E-10  7.057204E-12  1.379040E-11  1.770027E-11  7.319871E-12  2.722106E-11  7.285204E-12  8.512446E-11  8.357857E-12  7.837156E-12  7.100820E-12  7.790070E-12  4.081272E-12  3.175997E-12  3.190843E-12  4.538015E-12  1.180596E-11  6.988001E-12  8.403595E-12  7.262671E-12
  9.500000E+01   6.395731E-10  9.308692E-12  3.132693E-11  5.291366E-11  1.732018E-11  3.970416E-10  1.219599E-11  1.950955E-11  9.070506E-07  7.341503E-09  1.421575E-10  1.406124E-09  1.741745E-09  7.187117E-09  4.244203E-09  1.031309E-10  1.397280E-11  2.357972E-11  7.501593E-12  7.358598E-12  9.051244E-12  3.818415E-12  7.479846E-12  2.044911E-11  2.013798E-10  7.513191E-12  1.643233E-11  2.149126E-11  7.780011E-12  2.995486E-11  7.701992E-12  9.472850E-11  9.226193E-12  8.334122E-12  7.551604E-12  8.250648E-12  4.327171E-12  3.376108E-12  3.392961E-12  4.786571E-12  1.349565E-11  7.421223E-12  9.128902E-12  7.777868E-12
  1.250000E+02   7.298744E-10  9.914074E-12  3.226422E-11  5.365612E-11  1.758340E-11  4.066055E-10  1.247028E-11  1.982190E-11  9.070509E-07  8.759462E-09  2.154403E-10  1.564943E-09  1.893168E-09  8.083708E-09  5.090370E-09  1.543104E-10  1.500338E-11  2.533954E-11  7.778777E-12  7.625539E-12  9.607153E-12  4.070384E-12  7.758160E-12  2.095143E-11  2.063087E-10  7.792348E-12  1.849410E-11  2.450017E-11  8.061721E-12  3.159023E-11  7.960960E-12  9.983486E-11  9.866395E-12  8.634078E-12  7.825522E-12  8.533669E-12  4.478618E-12  3.498106E-12  3.515991E-12  4.938401E-12  1.478215E-11  7.685361E-12  9.625739E-12  8.105085E-12
  1.550000E+02   8.035605E-10  1.039251E-11  3.301085E-11  5.424984E-11  1.777115E-11  4.142225E-10  1.266559E-11  2.004714E-11  9.070512E-07  9.943840E-09  2.939059E-10  1.696025E-09  2.017315E-09  8.807844E-09  5.781424E-09  2.112107E-10  1.586642E-11  2.695304E-11  7.971457E-12  7.809699E-12  1.003433E-11  4.270850E-12  7.951591E-12  2.135344E-11  2.102487E-10  7.985878E-12  2.014400E-11  2.692825E-11  8.257062E-12  3.270531E-11  8.142362E-12  1.029933E-10  1.036405E-11  8.839984E-12  8.014453E-12  8.730489E-12  4.584056E-12  3.582429E-12  3.600934E-12  5.043475E-12  1.579921E-11  7.867948E-12  9.996744E-12  8.338152E-12
  1.850000E+02   8.638061E-10  1.078708E-11  3.362015E-11  5.473002E-11  1.791432E-11  4.203787E-10  1.281452E-11  2.021997E-11  9.070515E-07  1.093313E-08  3.742979E-10  1.804298E-09  2.119201E-09  9.393536E-09  6.346904E-09  2.719743E-10  1.661365E-11  2.846345E-11  8.116826E-12  7.947698E-12  1.037708E-11  4.436448E-12  8.097367E-12  2.168010E-11  2.134462E-10  8.131314E-12  2.148156E-11  2.890500E-11  8.403917E-12  3.353529E-11  8.279496E-12  1.051996E-10  1.076181E-11  8.993900E-12  8.156057E-12  8.878761E-12  4.663486E-12  3.645684E-12  3.664614E-12  5.122341E-12  1.661902E-11  8.004932E-12  1.028763E-11  8.516385E-12
  2.150000E+02   9.131489E-10  1.111936E-11  3.412395E-11  5.512083E-11  1.802752E-11  4.253940E-10  1.293240E-11  2.035708E-11  9.070517E-07  1.175948E-08  4.542304E-10  1.893793E-09  2.202892E-09  9.867950E-09  6.810539E-09  3.349840E-10  1.727386E-11  2.989418E-11  8.231657E-12  8.056007E-12  1.065824E-11  4.575768E-12  8.212303E-12  2.194775E-11  2.160630E-10  8.245632E-12  2.257363E-11  3.052268E-11  8.519410E-12  3.418456E-11  8.387613E-12  1.068656E-10  1.108431E-11  9.114623E-12  8.267256E-12  8.995551E-12  4.725997E-12  3.695358E-12  3.714606E-12  5.184283E-12  1.728661E-11  8.112519E-12  1.052159E-11  8.658074E-12
  2.450000E+02   9.536289E-10  1.140209E-11  3.454378E-11  5.544017E-11  1.811871E-11  4.294993E-10  1.302750E-11  2.046773E-11  9.070518E-07  1.244972E-08  5.319988E-10  1.967813E-09  2.271695E-09  1.025280E-08  7.191423E-09  3.988691E-10  1.786549E-11  3.125991E-11  8.324592E-12  8.143086E-12  1.089152E-11  4.694039E-12  8.305089E-12  2.216819E-11  2.182157E-10  8.337612E-12  2.346918E-11  3.185115E-11  8.612396E-12  3.470584E-11  8.474727E-12  1.081788E-10  1.134781E-11  9.211726E-12  8.356730E-12  9.089708E-12  4.776323E-12  3.735304E-12  3.754804E-12  5.234090E-12  1.783341E-11  8.199052E-12  1.071228E-11  8.773015E-12
  2.750000E+02   9.868905E-10  1.164397E-11  3.489551E-11  5.570187E-11  1.819289E-11  4.328707E-10  1.310502E-11  2.055786E-11  9.070520E-07  1.302627E-08  6.064261E-10  2.029067E-09  2.328302E-09  1.056547E-08  7.504935E-09  4.624972E-10  1.840167E-11  3.257089E-11  8.400799E-12  8.213972E-12  1.108636E-11  4.794916E-12  8.380929E-12  2.235041E-11  2.199933E-10  8.412516E-12  2.420581E-11  3.294505E-11  8.688180E-12  3.512998E-11  8.545716E-12  1.092373E-10  1.156411E-11  9.290865E-12  8.429641E-12  9.166555E-12  4.817318E-12  3.767826E-12  3.787531E-12  5.274633E-12  1.828294E-11  8.269513E-12  1.086882E-11  8.867276E-12
  3.050000E+02   1.014266E-09  1.185159E-11  3.519142E-11  5.591685E-11  1.825358E-11  4.356466E-10  1.316856E-11  2.063165E-11  9.070521E-07  1.350786E-08  6.767440E-10  2.079788E-09  2.374913E-09  1.081990E-08  7.763508E-09  5.249571E-10  1.889233E-11  3.383488E-11  8.463784E-12  8.272075E-12  1.124983E-11  4.881203E-12  8.443365E-12  2.250151E-11  2.214657E-10  8.473927E-12  2.481329E-11  3.384795E-11  8.750371E-12  3.547762E-11  8.603933E-12  1.101004E-10  1.174222E-11  9.355843E-12  8.489481E-12  9.229716E-12  4.850932E-12  3.794484E-12  3.814358E-12  5.307858E-12  1.865358E-11  8.327283E-12  1.099792E-11  8.945085E-12
  3.350000E+02   1.036832E-09  1.203023E-11  3.544129E-11  5.609386E-11  1.830342E-11  4.379375E-10  1.322084E-11  2.069229E-11  9.070522E-07  1.391013E-08  7.424942E-10  2.121810E-09  2.413322E-09  1.102726E-08  7.977190E-09  5.855365E-10  1.934529E-11  3.505796E-11  8.516132E-12  8.319904E-12  1.138751E-11  4.955158E-12  8.495009E-12  2.262716E-11  2.226888E-10  8.524484E-12  2.531541E-11  3.459486E-11  8.801631E-12  3.576384E-11  8.651868E-12  1.108087E-10  1.188926E-11  9.409448E-12  8.538816E-12  9.281871E-12  4.878608E-12  3.816428E-12  3.836443E-12  5.335201E-12  1.895991E-11  8.374850E-12  1.110475E-11  9.009608E-12
  3.650000E+02   1.055464E-09  1.218424E-11  3.565296E-11  5.623991E-11  1.834447E-11  4.398324E-10  1.326399E-11  2.074226E-11  9.070523E-07  1.424616E-08  8.034519E-10  2.156643E-09  2.444996E-09  1.119654E-08  8.154119E-09  6.436979E-10  1.976677E-11  3.624498E-11  8.559841E-12  8.359395E-12  1.150387E-11  5.018648E-12  8.537886E-12  2.273193E-11  2.237074E-10  8.566233E-12  2.573133E-11  3.521402E-11  8.844017E-12  3.600021E-11  8.691453E-12  1.113924E-10  1.201092E-11  9.453828E-12  8.579628E-12  9.325090E-12  4.901463E-12  3.834547E-12  3.854680E-12  5.357773E-12  1.921365E-11  8.414135E-12  1.119339E-11  9.063314E-12
  7.300000E+02   1.137266E-09  1.302216E-11  3.672345E-11  5.688421E-11  1.852454E-11  4.482828E-10  1.345523E-11  2.096206E-11  9.070527E-07  1.575975E-08  1.216854E-09  2.309431E-09  2.581238E-09  1.190391E-08  8.944521E-09  1.106365E-09  2.357903E-11  4.876034E-11  8.774515E-12  8.534683E-12  1.210863E-11  5.353542E-12  8.737478E-12  2.322349E-11  2.284269E-10  8.751581E-12  2.760047E-11  3.800025E-11  9.034783E-12  3.705060E-11  8.867264E-12  1.139684E-10  1.255366E-11  9.656280E-12  8.764164E-12  9.523686E-12  5.002989E-12  3.914965E-12  3.935713E-12  5.457916E-12  2.035360E-11  8.588946E-12  1.159713E-11  9.317213E-12
  1.095000E+03   1.147112E-09  1.322462E-11  3.692004E-11  5.696450E-11  1.854697E-11  4.493666E-10  1.347995E-11  2.098969E-11  9.070527E-07  1.592939E-08  1.315329E-09  2.325935E-09  2.595426E-09  1.197803E-08  9.043538E-09  1.249905E-09  2.637957E-11  5.895848E-11  8.828724E-12  8.556975E-12  1.229142E-11  5.423076E-12  8.774543E-12  2.330665E-11  2.291053E-10  8.775129E-12  2.785068E-11  3.835901E-11  9.062476E-12  3.718462E-11  8.889705E-12  1.142916E-10  1.262219E-11  9.689488E-12  8.792190E-12  9.557842E-12  5.015977E-12  3.925178E-12  3.946126E-12  5.470739E-12  2.050441E-11  8.611710E-12  1.165565E-11  9.367421E-12
  1.460000E+03   1.148731E-09  1.332126E-11  3.697025E-11  5.697750E-11  1.855082E-11  4.495493E-10  1.348459E-11  2.099452E-11  9.070528E-07  1.594843E-08  1.334768E-09  2.327804E-09  2.597011E-09  1.198740E-08  9.057866E-09  1.284278E-09  2.869648E-11  6.747854E-11  8.862028E-12  8.560737E-12  1.241972E-11  5.449528E-12  8.791205E-12  2.333578E-11  2.292286E-10  8.779064E-12  2.790182E-11  3.841336E-11  9.070267E-12  3.720751E-11  8.893550E-12  1.143449E-10  1.263276E-11  9.701994E-12  8.801110E-12  9.571608E-12  5.018229E-12  3.926887E-12  3.947974E-12  5.473010E-12  2.053303E-11  8.616015E-12  1.167048E-11  9.391533E-12
  1.825000E+03   1.149223E-09  1.339765E-11  3.699268E-11  5.698076E-11  1.855196E-11  4.495991E-10  1.348621E-11  2.099602E-11  9.070529E-07  1.595059E-08  1.338304E-09  2.328025E-09  2.597199E-09  1.198872E-08  9.060080E-09  1.291583E-09  3.065122E-11  7.462529E-11  8.890985E-12  8.561783E-12  1.253599E-11  5.468122E-12  8.804266E-12  2.335603E-11  2.292606E-10  8.780124E-12  2.792368E-11  3.842285E-11  9.075015E-12  3.721411E-11  8.894660E-12  1.143589E-10  1.263497E-11  9.711251E-12  8.807087E-12  9.581968E-12  5.018903E-12  3.927349E-12  3.948558E-12  5.473728E-12  2.054366E-11  8.617587E-12  1.167854E-11  9.411108E-12
  2.190000E+03   1.149514E-09  1.346818E-11  3.700943E-11  5.698237E-11  1.855263E-11  4.496256E-10  1.348725E-11  2.099692E-11  9.070529E-07  1.595085E-08  1.338923E-09  2.328053E-09  2.597223E-09  1.198893E-08  9.060437E-09  1.293036E-09  3.230854E-11  8.062762E-11  8.918064E-12  8.562355E-12  1.264597E-11  5.484685E-12  8.816165E-12  2.337419E-11  2.292755E-10  8.780683E-12  2.794036E-11  3.842519E-11  9.079120E-12  3.721785E-11  8.895287E-12  1.143661E-10  1.263582E-11  9.719738E-12  8.812418E-12  9.591372E-12  5.019298E-12  3.927593E-12  3.948913E-12  5.474168E-12  2.055119E-11  8.618659E-12  1.168525E-11  9.429316E-12
  2.555000E+03   1.149743E-09  1.353540E-11  3.702470E-11  5.698358E-11  1.855317E-11  4.496461E-10  1.348809E-11  2.099764E-11  9.070530E-07  1.595089E-08  1.339031E-09  2.328057E-09  2.597226E-09  1.198897E-08  9.060502E-09  1.293315E-09  3.371757E-11  8.567358E-11  8.943762E-12  8.562804E-12  1.275084E-11  5.500248E-12  8.827340E-12  2.339141E-11  2.292863E-10  8.781114E-12  2.795560E-11  3.842627E-11  9.082966E-12  3.722083E-11  8.895784E-12  1.143716E-10  1.263640E-11  9.727853E-12  8.817473E-12  9.600237E-12  5.019619E-12  3.927782E-12  3.949205E-12  5.474532E-12  2.055796E-11  8.619586E-12  1.169148E-11  9.446700E-12
  2.920000E+03   1.149935E-09  1.359992E-11  3.703930E-11  5.698461E-11  1.855364E-11  4.496635E-10  1.348881E-11  2.099827E-11  9.070530E-07  1.595092E-08  1.339052E-09  2.328058E-09  2.597227E-09  1.198898E-08  9.060520E-09  1.293368E-09  3.491865E-11  8.991994E-11  8.968259E-12  8.563195E-12  1.285113E-11  5.515041E-12  8.837918E-12  2.340792E-11  2.292954E-10  8.781484E-12  2.797005E-11  3.842708E-11  9.086630E-12  3.722345E-11  8.896217E-12  1.143764E-10  1.263689E-11  9.735673E-12  8.822321E-12  9.608669E-12  5.019902E-12  3.927944E-12  3.949463E-12  5.474856E-12  2.056434E-11  8.620431E-12  1.169741E-11  9.463392E-12
  3.285000E+03   1.150099E-09  1.366199E-11  3.705338E-11  5.698552E-11  1.855406E-11  4.496789E-10  1.348944E-11  2.099883E-11  9.070531E-07  1.595094E-08  1.339058E-09  2.328058E-09  2.597228E-09  1.198899E-08  9.060530E-09  1.293378E-09  3.594532E-11  9.349744E-11  8.991670E-12  8.563542E-12  1.294723E-11  5.529160E-12  8.847967E-12  2.342380E-11  2.293034E-10  8.781809E-12  2.798385E-11  3.842777E-11  9.090134E-12  3.722578E-11  8.896601E-12  1.143805E-10  1.263732E-11  9.743223E-12  8.826985E-12  9.616716E-12  5.020157E-12  3.928086E-12  3.949695E-12  5.475150E-12  2.057042E-11  8.621213E-12  1.170307E-11  9.479452E-12
  3.650000E+03   1.150239E-09  1.372177E-11  3.706701E-11  5.698633E-11  1.855444E-11  4.496924E-10  1.348998E-11  2.099933E-11  9.070531E-07  1.595095E-08  1.339061E-09  2.328059E-09  2.597228E-09  1.198900E-08  9.060539E-09  1.293381E-09  3.682561E-11  9.651528E-11  9.014087E-12  8.563854E-12  1.303946E-11  5.542665E-12  8.857540E-12  2.343908E-11  2.293104E-10  8.782098E-12  2.799708E-11  3.842839E-11  9.093493E-12  3.722789E-11  8.896946E-12  1.143842E-10  1.263771E-11  9.750519E-12  8.831479E-12  9.624412E-12  5.020390E-12  3.928213E-12  3.949906E-12  5.475419E-12  2.057625E-11  8.621942E-12  1.170849E-11  9.494923E-12
  4.015000E+03   1.150360E-09  1.377941E-11  3.708020E-11  5.698706E-11  1.855478E-11  4.497045E-10  1.349047E-11  2.099977E-11  9.070531E-07  1.595097E-08  1.339063E-09  2.328059E-09  2.597229E-09  1.198901E-08  9.060547E-09  1.293383E-09  3.758287E-11  9.906442E-11  9.035590E-12  8.564136E-12  1.312811E-11  5.555607E-12  8.866680E-12  2.345381E-11  2.293167E-10  8.782357E-12  2.800978E-11  3.842894E-11  9.096719E-12  3.722980E-11  8.897258E-12  1.143875E-10  1.263806E-11  9.757574E-12  8.835812E-12  9.631787E-12  5.020602E-12  3.928327E-12  3.950099E-12  5.475666E-12  2.058184E-11  8.622624E-12  1.171370E-11  9.509840E-12
  4.380000E+03   1.150464E-09  1.383503E-11  3.709297E-11  5.698771E-11  1.855510E-11  4.497153E-10  1.349090E-11  2.100018E-11  9.070532E-07  1.595099E-08  1.339065E-09  2.328060E-09  2.597229E-09  1.198902E-08  9.060554E-09  1.293384E-09  3.823677E-11  1.012215E-10  9.056248E-12  8.564392E-12  1.321343E-11  5.568031E-12  8.875424E-12  2.346802E-11  2.293223E-10  8.782589E-12  2.802199E-11  3.842945E-11  9.099820E-12  3.723154E-11  8.897540E-12  1.143905E-10  1.263839E-11  9.764400E-12  8.839995E-12  9.638866E-12  5.020797E-12  3.928429E-12  3.950276E-12  5.475895E-12  2.058720E-11  8.623264E-12  1.171870E-11  9.524238E-12
  4.745000E+03   1.150554E-09  1.388875E-11  3.710534E-11  5.698830E-11  1.855539E-11  4.497250E-10  1.349128E-11  2.100055E-11  9.070532E-07  1.595101E-08  1.339067E-09  2.328060E-09  2.597230E-09  1.198902E-08  9.060561E-09  1.293386E-09  3.880371E-11  1.030502E-10  9.076120E-12  8.564626E-12  1.329563E-11  5.579974E-12  8.883807E-12  2.348175E-11  2.293274E-10  8.782800E-12  2.803374E-11  3.842991E-11  9.102806E-12  3.723314E-11  8.897798E-12  1.143932E-10  1.263868E-11  9.771005E-12  8.844035E-12  9.645670E-12  5.020978E-12  3.928521E-12  3.950439E-12  5.476107E-12  2.059237E-11  8.623868E-12  1.172352E-11  9.538144E-12
  5.110000E+03   1.150632E-09  1.394066E-11  3.711732E-11  5.698884E-11  1.855565E-11  4.497339E-10  1.349162E-11  2.100088E-11  9.070533E-07  1.595102E-08  1.339069E-09  2.328060E-09  2.597230E-09  1.198903E-08  9.060568E-09  1.293387E-09  3.929738E-11  1.046038E-10  9.095258E-12  8.564840E-12  1.337491E-11  5.591469E-12  8.891854E-12  2.349501E-11  2.293320E-10  8.782991E-12  2.804506E-11  3.843033E-11  9.105684E-12  3.723462E-11  8.898035E-12  1.143956E-10  1.263895E-11  9.777401E-12  8.847940E-12  9.652218E-12  5.021145E-12  3.928605E-12  3.950591E-12  5.476305E-12  2.059734E-11  8.624439E-12  1.172816E-11  9.551583E-12
