 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  8.750000E-01   6.34813872E-01  2.93898792E-05  2.58970765E-04  9.79214493E-06  7.00890934E-04  2.68837396E-02  2.59351130E-03  7.20864137E-02  8.72568202E-04  8.34665475E-03  1.41428379E-01  6.81776167E-02  2.61439173E-02  5.22878346E-02  3.83878423E-02  1.08467458E-03  3.19243469E-05  8.46026948E-09  2.83023601E-04  2.20082640E-06  6.46069986E-04  1.36006126E-06  3.28713338E-03  8.71194732E-07  9.49434633E-10  1.53551369E-01  4.50964058E-03  3.60532772E-04  1.57641025E-07  1.54636512E-03  2.48546992E-05  7.06546137E-03  1.53596456E-05  3.71099634E-02  1.62307159E-05  1.77255058E-08  1.15163527E-01  8.31028099E-03  3.91583020E-03  1.14953065E-04  6.08957451E-04  1.36527210E-04  5.70521527E-04  1.82105983E-04  4.23794518E-04  1.06990714E-03  1.35889588E-06  1.06990714E-03  1.35899680E-06  1.17162884E-02  9.16975785E-03  6.14372443E-04  1.45104358E-03  1.74125229E-02
  1.000000E+00   7.12276146E-01  3.27634347E-05  2.64981955E-04  1.09172746E-05  7.81102562E-04  2.75858647E-02  2.92517192E-03  7.48836723E-02  9.88477726E-04  1.04446540E-02  1.61060001E-01  8.66857145E-02  3.75688613E-02  7.51377226E-02  4.00661321E-02  1.10965306E-03  3.27034758E-05  9.18800701E-09  2.83309272E-04  2.25453861E-06  6.59961949E-04  1.39325420E-06  3.36725021E-03  9.46095824E-07  1.03165849E-09  1.60264528E-01  4.61437898E-03  4.11883113E-04  2.05804175E-07  1.56517323E-03  2.83947305E-05  7.98037695E-03  1.75473054E-05  4.23902129E-02  2.11878029E-05  2.31675378E-08  1.20198396E-01  9.22108982E-03  4.48125589E-03  1.58093315E-04  6.96879618E-04  1.79727283E-04  6.34390938E-04  2.31668532E-04  4.72294572E-04  1.38322409E-03  2.06608665E-06  1.38322409E-03  2.06627119E-06  1.30571284E-02  1.18548956E-02  8.08772775E-04  1.65965948E-03  1.99159138E-02
  1.125000E+00   7.85831094E-01  3.56721447E-05  2.69622696E-04  1.18873813E-05  8.50259681E-04  2.81276868E-02  3.21166501E-03  7.70262683E-02  1.08867287E-03  1.25375527E-02  1.78363043E-01  1.05172600E-01  5.05687521E-02  1.01137504E-01  4.13569490E-02  1.12886174E-03  3.32388957E-05  9.75510511E-09  2.83499858E-04  2.29144982E-06  6.69287604E-04  1.41606450E-06  3.42229301E-03  1.00445600E-06  1.09584170E-09  1.65427796E-01  4.69531430E-03  4.63194956E-04  2.60351614E-07  1.58342286E-03  3.19321077E-05  8.87344828E-03  1.97333250E-05  4.76651847E-02  2.68012680E-05  2.93414530E-08  1.24070847E-01  1.00060344E-02  4.97348394E-03  2.06529828E-04  7.73419109E-04  2.26963281E-04  6.89444437E-04  2.82371965E-04  5.14110505E-04  1.71493222E-03  2.95979511E-06  1.71493222E-03  2.96010414E-06  1.42131781E-02  1.46975688E-02  1.02133477E-03  1.84121784E-03  2.20946141E-02
  1.250000E+00   8.55302788E-01  3.81777473E-05  2.73209291E-04  1.27230424E-05  9.09833009E-04  2.85462351E-02  3.45852338E-03  7.86737102E-02  1.17501995E-03  1.45805054E-02  1.93461697E-01  1.23140693E-01  6.47303348E-02  1.29460670E-01  4.23497504E-02  1.14363375E-03  3.36068381E-05  1.01908614E-08  2.83627566E-04  2.31681533E-06  6.75548115E-04  1.43173981E-06  3.46010914E-03  1.04929408E-06  1.14524385E-09  1.69399002E-01  4.75793891E-03  5.14468329E-04  3.21274543E-07  1.60120569E-03  3.54668329E-05  9.74522673E-03  2.19177057E-05  5.29348842E-02  3.30700394E-05  3.62487163E-08  1.27049251E-01  1.06822792E-02  5.39932306E-03  2.59513228E-04  8.39635065E-04  2.77632614E-04  7.36870477E-04  3.33117480E-04  5.50131587E-04  2.05901791E-03  4.04884108E-06  2.05901791E-03  4.04932533E-06  1.52090225E-02  1.76462317E-02  1.24934676E-03  1.99826530E-03  2.39791836E-02
  1.375000E+00   9.20585753E-01  4.03404294E-05  2.75984812E-04  1.34443252E-05  9.61254887E-04  2.88699467E-02  3.67140679E-03  7.99436509E-02  1.24946444E-03  1.65424205E-02  2.06538708E-01  1.40237491E-01  7.96388160E-02  1.59277632E-01  4.31133401E-02  1.15499403E-03  3.38596894E-05  1.05219605E-08  2.83713254E-04  2.33424659E-06  6.79751078E-04  1.44251194E-06  3.48609002E-03  1.08335892E-06  1.18284473E-09  1.72453360E-01  4.80647305E-03  5.65703262E-04  3.88564174E-07  1.61855571E-03  3.89989081E-05  1.05962497E-02  2.41004488E-05  5.81993166E-02  3.99930467E-05  4.38907881E-08  1.29340020E-01  1.12663037E-02  5.76708043E-03  3.16377485E-04  8.96819449E-04  3.31219765E-04  7.77817688E-04  3.83073585E-04  5.81223885E-04  2.41052430E-03  5.33888058E-06  2.41052430E-03  5.33960106E-06  1.60686050E-02  2.06583989E-02  1.49048894E-03  2.13388473E-03  2.56066168E-02
  1.500000E+00   9.81647790E-01  4.22150811E-05  2.78136152E-04  1.40695340E-05  1.00583087E-03  2.91206812E-02  3.85560791E-03  8.09245282E-02  1.31384259E-03  1.84032950E-02  2.17801236E-01  1.56232178E-01  9.49076483E-02  1.89815297E-01  4.37006370E-02  1.16373069E-03  3.40334496E-05  1.07712428E-08  2.83770771E-04  2.34622542E-06  6.82572816E-04  1.44991458E-06  3.50393971E-03  1.10900286E-06  1.21120223E-09  1.74802548E-01  4.84416159E-03  6.16899783E-04  4.62211727E-07  1.63549023E-03  4.25283351E-05  1.14270409E-02  2.62815554E-05  6.34584871E-02  4.75692210E-05  5.22691244E-08  1.31101911E-01  1.17730089E-02  6.08514924E-03  3.76546948E-04  9.46277490E-04  3.87289956E-04  8.13328603E-04  4.31635496E-04  6.08176807E-04  2.76544107E-03  6.83298611E-06  2.76544107E-03  6.83401426E-06  1.68137496E-02  2.36996999E-02  1.74280480E-03  2.25118134E-03  2.70141761E-02
  1.625000E+00   1.03852588E+00  4.38498339E-05  2.79807043E-04  1.46147215E-05  1.04470539E-03  2.93152482E-02  4.01583909E-03  8.16835292E-02  1.36979831E-03  2.01517518E-02  2.27460406E-01  1.70991562E-01  1.10196410E-01  2.20392820E-01  4.41523426E-02  1.17044971E-03  3.41528582E-05  1.09574989E-08  2.83809385E-04  2.35445731E-06  6.84467312E-04  1.45500171E-06  3.51620301E-03  1.12816081E-06  1.23242599E-09  1.76609370E-01  4.87350015E-03  6.68057920E-04  5.42208431E-07  1.65202153E-03  4.60551161E-05  1.22381111E-02  2.84610268E-05  6.87124012E-02  5.57974944E-05  6.13851765E-08  1.32457028E-01  1.22153909E-02  6.36132277E-03  4.39532824E-04  9.89221070E-04  4.45479939E-04  8.44314643E-04  4.78384240E-04  6.31682326E-04  3.12057586E-03  8.53215653E-06  3.12057586E-03  8.53357435E-06  1.74635868E-02  2.67427764E-02  2.00465972E-03  2.35303380E-03  2.82364056E-02
  1.750000E+00   1.09131784E+00  4.52858222E-05  2.81108036E-04  1.50936074E-05  1.07885623E-03  2.94665760E-02  4.15616876E-03  8.22719938E-02  1.41875594E-03  2.17829088E-02  2.35719312E-01  1.84457849E-01  1.25219588E-01  2.50439177E-01  4.44997613E-02  1.17561712E-03  3.42349162E-05  1.10957687E-08  2.83835310E-04  2.36011429E-06  6.85739311E-04  1.45849759E-06  3.52462828E-03  1.14238116E-06  1.24820839E-09  1.77999045E-01  4.89640826E-03  7.19177704E-04  6.28545526E-07  1.66816033E-03  4.95792530E-05  1.30299577E-02  3.06388642E-05  7.39610639E-02  6.46768005E-05  7.12403914E-08  1.33499284E-01  1.26045151E-02  6.60250467E-03  5.04924829E-04  1.02672370E-03  5.05488025E-04  8.71553120E-04  5.23049089E-04  6.52331674E-04  3.47342611E-03  1.04357523E-05  3.47342611E-03  1.04376523E-05  1.80344618E-02  2.97661835E-02  2.27469611E-03  2.44198974E-03  2.93038769E-02
  1.875000E+00   1.14017185E+00  4.65575735E-05  2.82124161E-04  1.55177087E-05  1.10910403E-03  2.95846087E-02  4.28003667E-03  8.27292742E-02  1.46192277E-03  2.32966119E-02  2.42766389E-01  1.96629352E-01  1.39748831E-01  2.79497663E-01  4.47669701E-02  1.17959125E-03  3.42913068E-05  1.11978493E-08  2.83852717E-04  2.36400178E-06  6.86593387E-04  1.46089998E-06  3.53041671E-03  1.15287832E-06  1.25987976E-09  1.79067880E-01  4.91436247E-03  7.70259162E-04  7.21214258E-07  1.68391666E-03  5.31007478E-05  1.38030658E-02  3.28150689E-05  7.92044806E-02  7.42060743E-05  8.18362113E-08  1.34300910E-01  1.29496452E-02  6.81463225E-03  5.72381088E-04  1.05970860E-03  5.67064470E-04  8.95695536E-04  5.65474801E-04  6.70621041E-04  3.82206068E-03  1.25418590E-05  3.82206068E-03  1.25443443E-05  1.85400925E-02  3.27533749E-02  2.55179012E-03  2.52023886E-03  3.02428663E-02
  2.000000E+00   1.18527526E+00  4.76936930E-05  2.82920827E-04  1.58965675E-05  1.13612856E-03  2.96769949E-02  4.39030766E-03  8.30855845E-02  1.50030612E-03  2.46960169E-02  2.48772197E-01  2.07544414E-01  1.53610802E-01  3.07221604E-01  4.49724875E-02  1.18264769E-03  3.43300585E-05  1.12728525E-08  2.83864404E-04  2.36667328E-06  6.87166873E-04  1.46255091E-06  3.53439354E-03  1.16059007E-06  1.26846969E-09  1.79889950E-01  4.92849862E-03  8.21302323E-04  8.20205884E-07  1.69930023E-03  5.66196024E-05  1.45579083E-02  3.49896420E-05  8.44426565E-02  8.43842520E-05  9.31740743E-08  1.34917462E-01  1.32584408E-02  7.00271027E-03  6.41617915E-04  1.08895400E-03  6.30002735E-04  9.17281057E-04  6.05594047E-04  6.86961457E-04  4.16501535E-03  1.48475869E-05  4.16501535E-03  1.48507708E-05  1.89918421E-02  3.56918065E-02  2.83501231E-03  2.58962616E-03  3.10755139E-02
  2.250000E+00   1.26511123E+00  4.96485640E-05  2.84045430E-04  1.65484220E-05  1.18263515E-03  2.98070052E-02  4.57906631E-03  8.35828019E-02  1.56589455E-03  2.71747072E-02  2.58247947E-01  2.25883784E-01  1.78884024E-01  3.57768049E-01  4.52521312E-02  1.18680625E-03  3.43749893E-05  1.13677351E-08  2.83877522E-04  2.36977076E-06  6.87810567E-04  1.46446508E-06  3.53900287E-03  1.17034405E-06  1.27936236E-09  1.81008525E-01  4.94861047E-03  9.23273870E-04  1.03712289E-06  1.72898649E-03  6.36493992E-05  1.60146279E-02  3.93338984E-05  9.49033069E-02  1.06683071E-04  1.18081658E-07  1.35756394E-01  1.37909599E-02  7.32261430E-03  7.84533526E-04  1.13869807E-03  7.59309854E-04  9.54467269E-04  6.78952084E-04  7.15081718E-04  4.82983891E-03  2.00428790E-05  4.82983891E-03  2.00478408E-05  1.97692592E-02  4.13877368E-02  3.41689434E-03  2.70767343E-03  3.24920812E-02
  2.500000E+00   1.33272124E+00  5.12902327E-05  2.84760523E-04  1.70958062E-05  1.22169758E-03  2.98891943E-02  4.73655037E-03  8.38921656E-02  1.62049375E-03  2.92744380E-02  2.65142985E-01  2.40157746E-01  2.00538468E-01  4.01076937E-01  4.54175560E-02  1.18926608E-03  3.43962079E-05  1.14178598E-08  2.83883438E-04  2.37123354E-06  6.88100859E-04  1.46536904E-06  3.54117853E-03  1.17549558E-06  1.28513605E-09  1.81670224E-01  4.96158412E-03  1.02509257E-03  1.27922677E-06  1.75729156E-03  7.06686592E-05  1.74036649E-02  4.36716433E-05  1.05343057E-01  1.31564773E-04  1.45974557E-07  1.36252668E-01  1.42394028E-02  7.58727258E-03  9.32232117E-04  1.17985188E-03  8.92358272E-04  9.85742688E-04  7.43589256E-04  7.38700860E-04  5.46246093E-03  2.59871072E-05  5.46246093E-03  2.59944196E-05  2.04222376E-02  4.68074340E-02  4.01561222E-03  2.80536298E-03  3.36643558E-02
  2.750000E+00   1.39005246E+00  5.27100198E-05  2.85231075E-04  1.75691848E-05  1.25548547E-03  2.99428514E-02  4.87200442E-03  8.40897068E-02  1.66736628E-03  3.10559583E-02  2.70198096E-01  2.51115822E-01  2.18558311E-01  4.37116622E-01  4.55154139E-02  1.19072113E-03  3.44062283E-05  1.14440424E-08  2.83886106E-04  2.37192433E-06  6.88231796E-04  1.46579594E-06  3.54220547E-03  1.17818581E-06  1.28816202E-09  1.82061655E-01  4.97028550E-03  1.12675866E-03  1.54644792E-06  1.78428424E-03  7.76773982E-05  1.87283903E-02  4.80028865E-05  1.15761948E-01  1.59020896E-04  1.76864113E-07  1.36546242E-01  1.46281269E-02  7.81323649E-03  1.08371195E-03  1.21498901E-03  1.02840869E-03  1.01282482E-03  8.00338610E-04  7.59130748E-04  6.06054120E-03  3.26414068E-05  6.06054120E-03  3.26517176E-05  2.09870454E-02  5.19308889E-02  4.62783912E-03  2.88879124E-03  3.46654949E-02
  3.000000E+00   1.43893745E+00  5.39671230E-05  2.85554786E-04  1.79883062E-05  1.28540524E-03  2.99793988E-02  4.99142706E-03  8.42204313E-02  1.70862996E-03  3.25761996E-02  2.73950177E-01  2.59458943E-01  2.33221016E-01  4.66442031E-01  4.55733022E-02  1.19158183E-03  3.44109604E-05  1.14575934E-08  2.83887309E-04  2.37225056E-06  6.88290867E-04  1.46599754E-06  3.54269019E-03  1.17957780E-06  1.28973334E-09  1.82293209E-01  4.97641244E-03  1.22827237E-03  1.83871684E-06  1.81002988E-03  8.46756319E-05  1.99920071E-02  5.23276377E-05  1.26160022E-01  1.89042998E-04  2.10761597E-07  1.36719907E-01  1.49729180E-02  8.01128643E-03  1.23825881E-03  1.24578571E-03  1.16692495E-03  1.03682687E-03  8.50154468E-04  7.77221771E-04  6.62362120E-03  3.99653948E-05  6.62362120E-03  3.99794227E-05  2.14871927E-02  5.67542168E-02  5.25116226E-03  2.96192849E-03  3.55431418E-02
  3.250000E+00   1.48100252E+00  5.51000063E-05  2.85789559E-04  1.83660018E-05  1.31237075E-03  3.00056050E-02  5.09871174E-03  8.43109943E-02  1.74565891E-03  3.38844718E-02  2.76781810E-01  2.65789122E-01  2.44950473E-01  4.89900947E-01  4.56075464E-02  1.19209097E-03  3.44131951E-05  1.14645532E-08  2.83887852E-04  2.37240462E-06  6.88317521E-04  1.46609274E-06  3.54291899E-03  1.18029254E-06  1.29054305E-09  1.82430186E-01  4.98097163E-03  1.32963392E-03  2.15596422E-06  1.83459059E-03  9.16633762E-05  2.11975580E-02  5.66459066E-05  1.36537321E-01  2.21622659E-04  2.47678210E-07  1.36822639E-01  1.52840398E-02  8.18842289E-03  1.39534588E-03  1.27333046E-03  1.30750309E-03  1.05847239E-03  8.93978207E-04  7.93526501E-04  7.15234737E-03  4.79188604E-05  7.15234737E-03  4.79373907E-05  2.19379557E-02  6.12829990E-02  5.88376391E-03  3.02735286E-03  3.63282343E-02
  3.500000E+00   1.51763138E+00  5.61339670E-05  2.85969748E-04  1.87107106E-05  1.33698310E-03  3.00254847E-02  5.19641109E-03  8.43771950E-02  1.77935320E-03  3.50215534E-02  2.78962534E-01  2.70596755E-01  2.54216891E-01  5.08433781E-01  4.56278037E-02  1.19239214E-03  3.44142505E-05  1.14681046E-08  2.83888097E-04  2.37247738E-06  6.88329549E-04  1.46613770E-06  3.54302699E-03  1.18065717E-06  1.29095760E-09  1.82511215E-01  4.98456084E-03  1.43084354E-03  2.49812084E-06  1.85802536E-03  9.86406466E-05  2.23479337E-02  6.09577030E-05  1.46893886E-01  2.56751480E-04  2.87625080E-07  1.36883411E-01  1.55682527E-02  8.34922374E-03  1.55456886E-03  1.29833510E-03  1.44982606E-03  1.07823764E-03  9.32672444E-04  8.08408387E-04  7.64798529E-03  5.64627379E-05  7.64798529E-03  5.64866186E-05  2.23493826E-02  6.55281182E-02  6.52421726E-03  3.08675041E-03  3.70410049E-02
  3.750000E+00   1.54996467E+00  5.70860146E-05  2.86115775E-04  1.90281063E-05  1.35964651E-03  3.00414233E-02  5.28623256E-03  8.44284097E-02  1.81031383E-03  3.60202086E-02  2.80680850E-01  2.74267175E-01  2.61475634E-01  5.22951268E-01  4.56397871E-02  1.19257030E-03  3.44147489E-05  1.14699068E-08  2.83888208E-04  2.37251173E-06  6.88334979E-04  1.46615894E-06  3.54307796E-03  1.18084216E-06  1.29116866E-09  1.82559148E-01  4.98753578E-03  1.53190146E-03  2.86511768E-06  1.88039025E-03  1.05607459E-04  2.34458807E-02  6.52630365E-05  1.57229759E-01  2.94421082E-04  3.30613268E-07  1.36919361E-01  1.58301132E-02  8.49673394E-03  1.71560464E-03  1.32127307E-03  1.59363500E-03  1.09644324E-03  9.66995082E-04  8.22111844E-04  8.11212140E-03  6.55596356E-05  8.11212140E-03  6.55897732E-05  2.27282305E-02  6.95032031E-02  7.17135750E-03  3.14124285E-03  3.76949142E-02
