 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   0.00000000E+00  7.31447673E-06  2.88629974E-04  2.43815635E-05  1.74197131E-03  3.03080609E-02  6.79374392E-03  8.52015156E-02  2.32903366E-03  4.94652603E-02  2.96904263E-01  2.96837249E-01  2.96768825E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.04157897E-03  9.59071908E-03  1.17856009E-04  2.40940724E-03  6.61172733E-04  4.95133420E-02  4.08589891E-03  9.64352289E-01  1.19416832E-02  6.13067030E-05  0.00000000E+00  2.02563990E-02  1.09566762E-02  1.39199571E-02  1.70379843E-03  1.24153702E-02  1.40387733E-03  1.40058035E-03  1.05328498E-03  1.52741448E-02  1.41449092E-03  1.52741448E-02  1.42062272E-03  2.91192786E-02  1.30814278E-01  5.58691658E-02  4.05018893E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  7.39241235E-06  2.88804998E-04  2.46413517E-05  1.76053192E-03  3.03264614E-02  6.86622178E-03  8.52534198E-02  2.35389120E-03  5.00027073E-02  2.97516195E-01  2.97457972E-01  2.97399101E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.04535943E-03  1.13421936E-02  1.66669416E-04  2.44720466E-03  7.81917294E-04  5.13995828E-02  4.83207317E-03  1.13513963E+00  1.68329496E-02  8.75180120E-05  0.00000000E+00  2.04721196E-02  1.10737225E-02  1.59105024E-02  1.72199948E-03  1.41778738E-02  1.41883171E-03  1.41594051E-03  1.06450767E-03  1.54510237E-02  1.76549774E-03  1.54510237E-02  1.77489247E-03  2.94295429E-02  1.32328958E-01  6.38004320E-02  4.09345356E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  7.46326081E-06  2.88964474E-04  2.48775150E-05  1.77740472E-03  3.03432194E-02  6.93208553E-03  8.53006248E-02  2.37647758E-03  5.04883230E-02  2.98067684E-01  2.98014288E-01  2.97960486E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.04880411E-03  1.30419041E-02  2.22797465E-04  2.48164820E-03  8.99093309E-04  5.31201438E-02  5.55619461E-03  1.29923030E+00  2.24293098E-02  1.18076833E-04  0.00000000E+00  2.06682515E-02  1.11800465E-02  1.76264216E-02  1.73853319E-03  1.56972613E-02  1.43242718E-03  1.42977332E-03  1.07470983E-03  1.56063954E-02  2.11944423E-03  1.56063954E-02  2.13282465E-03  2.97115933E-02  1.33659551E-01  7.06376758E-02  4.13275539E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  7.80495821E-06  2.89774101E-04  2.60165125E-05  1.85878113E-03  3.04282721E-02  7.24967416E-03  8.55400134E-02  2.48537894E-03  5.28222873E-02  3.00749564E-01  3.00711283E-01  3.00672817E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.06629197E-03  2.22357046E-02  6.90190384E-04  2.65652037E-03  1.53290295E-03  6.18605135E-02  9.47299576E-03  2.15715011E+00  6.81883825E-02  3.85370806E-04  0.00000000E+00  2.16142661E-02  1.16926119E-02  2.40518885E-02  1.81823872E-03  2.13878089E-02  1.49800019E-03  1.49613950E-03  1.12391417E-03  1.63432509E-02  4.28924831E-03  1.63432509E-02  4.34198127E-03  3.10719042E-02  1.39970108E-01  9.62451400E-02  4.32222280E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  8.05580617E-06  2.90408708E-04  2.68526760E-05  1.91852146E-03  3.04949365E-02  7.48279407E-03  8.57276276E-02  2.56531249E-03  5.45325101E-02  3.02749726E-01  3.02720421E-01  3.02690993E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.07999944E-03  2.99150102E-02  1.32634923E-03  2.79359097E-03  2.06230512E-03  6.87119841E-02  1.27445822E-02  2.83201355E+00  1.28713394E-01  7.76292739E-04  0.00000000E+00  2.23087931E-02  1.20688008E-02  2.69825758E-02  1.87673727E-03  2.39845616E-02  1.54614012E-03  1.54472973E-03  1.16003623E-03  1.68807156E-02  6.51350816E-03  1.68807156E-02  6.63257537E-03  3.20705402E-02  1.44573080E-01  1.07930527E-01  4.46127990E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  8.25018096E-06  2.90907903E-04  2.75005943E-05  1.96481252E-03  3.05473760E-02  7.66342069E-03  8.58752086E-02  2.62724551E-03  5.58565055E-02  3.04304646E-01  3.04281577E-01  3.04258418E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.09078201E-03  3.63293037E-02  2.06924079E-03  2.90141344E-03  2.50449886E-03  7.41014893E-02  1.54772402E-02  3.36287979E+00  1.97417916E-01  1.26392222E-03  0.00000000E+00  2.28469758E-02  1.23602613E-02  2.85196747E-02  1.92206030E-03  2.53473541E-02  1.58344284E-03  1.58233196E-03  1.18802617E-03  1.72959641E-02  8.77005016E-03  1.72959641E-02  8.98288970E-03  3.28443544E-02  1.48129373E-01  1.14063094E-01  4.56901766E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  8.40507112E-06  2.91300583E-04  2.80168966E-05  2.00170017E-03  3.05886263E-02  7.80735083E-03  8.59912999E-02  2.67659554E-03  5.69110537E-02  3.05538505E-01  3.05520079E-01  3.05501586E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.09926387E-03  4.16869706E-02  2.87181888E-03  2.98622958E-03  2.87385002E-03  7.83410229E-02  1.77597473E-02  3.78047386E+00  2.69602121E-01  1.82357060E-03  0.00000000E+00  2.32758395E-02  1.25925001E-02  2.94583950E-02  1.95817418E-03  2.61801061E-02  1.61316821E-03  1.61227573E-03  1.21033033E-03  1.76263618E-02  1.10444307E-02  1.76263618E-02  1.13787162E-02  3.34609786E-02  1.50958987E-01  1.17810477E-01  4.65486438E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  8.53029546E-06  2.91609477E-04  2.84343124E-05  2.03152280E-03  3.06210750E-02  7.92371234E-03  8.60826205E-02  2.71649276E-03  5.77634168E-02  3.06528131E-01  3.06513301E-01  3.06498417E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.10593594E-03  4.61620689E-02  3.69889136E-03  3.05294830E-03  3.18235796E-03  8.16759573E-02  1.96662571E-02  4.10896489E+00  3.41982829E-01  2.43331947E-03  0.00000000E+00  2.36225662E-02  1.27802522E-02  3.01082196E-02  1.98737022E-03  2.67568144E-02  1.63720042E-03  1.63647594E-03  1.22836262E-03  1.78932691E-02  1.33263051E-02  1.78932691E-02  1.38097948E-02  3.39595020E-02  1.53244852E-01  1.20405665E-01  4.72426668E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  8.63233010E-06  2.91852461E-04  2.87744289E-05  2.05582272E-03  3.06466000E-02  8.01852451E-03  8.61544558E-02  2.74900118E-03  5.84578382E-02  3.07326613E-01  3.07314622E-01  3.07302588E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.11118438E-03  4.98999842E-02  4.52459575E-03  3.10543109E-03  3.44004539E-03  8.42993089E-02  2.12587074E-02  4.36736502E+00  4.12333266E-01  3.07422546E-03  0.00000000E+00  2.39050854E-02  1.29332324E-02  3.05962928E-02  2.01115912E-03  2.71900774E-02  1.65678226E-03  1.65619071E-03  1.24305560E-03  1.81106528E-02  1.56078503E-02  1.81106528E-02  1.62682763E-02  3.43657062E-02  1.55106586E-01  1.22355349E-01  4.78081562E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  8.71586042E-06  2.92043599E-04  2.90528642E-05  2.07571577E-03  3.06666787E-02  8.09614171E-03  8.62109635E-02  2.77561388E-03  5.90262732E-02  3.07973293E-01  3.07963567E-01  3.07953806E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.11531294E-03  5.30221527E-02  5.33037028E-03  3.14671551E-03  3.65528396E-03  8.63629098E-02  2.25888334E-02  4.57062971E+00  4.79207816E-01  3.73030466E-03  0.00000000E+00  2.41363693E-02  1.30584676E-02  3.09799542E-02  2.03063358E-03  2.75306984E-02  1.67281289E-03  1.67232810E-03  1.25508395E-03  1.82885630E-02  1.78829848E-02  1.82885630E-02  1.87479677E-02  3.46982440E-02  1.56630258E-01  1.23888143E-01  4.82710864E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  8.78446537E-06  2.92193953E-04  2.92815480E-05  2.09205428E-03  3.06824731E-02  8.15988981E-03  8.62554140E-02  2.79747123E-03  5.94931077E-02  3.08498478E-01  3.08490569E-01  3.08482632E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.11856059E-03  5.56300063E-02  6.10332779E-03  3.17919097E-03  3.83506627E-03  8.79861953E-02  2.36998478E-02  4.73052334E+00  5.41732476E-01  4.38837791E-03  0.00000000E+00  2.43263273E-02  1.31613244E-02  3.12887564E-02  2.04662815E-03  2.78048763E-02  1.68597915E-03  1.68558075E-03  1.26496306E-03  1.84346531E-02  2.01469220E-02  1.84346531E-02  2.12439050E-02  3.49713632E-02  1.57881414E-01  1.25121943E-01  4.86512957E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  8.84095886E-06  2.92312226E-04  2.94698602E-05  2.10550841E-03  3.06948975E-02  8.21238367E-03  8.62903800E-02  2.81546980E-03  5.98775057E-02  3.08925986E-01  3.08919541E-01  3.08913074E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.12111527E-03  5.78082681E-02  6.83495638E-03  3.20473706E-03  3.98523305E-03  8.92631166E-02  2.46278447E-02  4.85630008E+00  5.99446032E-01  5.03783484E-03  0.00000000E+00  2.44827505E-02  1.32460224E-02  3.15403696E-02  2.05979895E-03  2.80282855E-02  1.69682105E-03  1.69649292E-03  1.27309811E-03  1.85549312E-02  2.23958788E-02  1.85549312E-02  2.37520755E-02  3.51962662E-02  1.58911510E-01  1.26127285E-01  4.89643807E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  8.88758649E-06  2.92405263E-04  2.96252861E-05  2.11661295E-03  3.07046708E-02  8.25571000E-03  8.63178852E-02  2.83032508E-03  6.01947571E-02  3.09274735E-01  3.09269471E-01  3.09264190E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.12312486E-03  5.96277049E-02  7.52008499E-03  3.22483233E-03  4.11066284E-03  9.02675781E-02  2.54029726E-02  4.95523955E+00  6.52180282E-01  5.67035703E-03  0.00000000E+00  2.46118567E-02  1.33159284E-02  3.17467748E-02  2.07066956E-03  2.82115579E-02  1.70576956E-03  1.70549875E-03  1.27981248E-03  1.86541883E-02  2.46268665E-02  1.86541883E-02  2.62692201E-02  3.53818928E-02  1.59761575E-01  1.26952011E-01  4.92227876E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  8.92615470E-06  2.92478448E-04  2.97538472E-05  2.12579811E-03  3.07123588E-02  8.29154739E-03  8.63395215E-02  2.84261263E-03  6.04571596E-02  3.09559829E-01  3.09555521E-01  3.09551199E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.12470565E-03  6.11474258E-02  8.15606297E-03  3.24063982E-03  4.21543059E-03  9.10577154E-02  2.60504138E-02  5.03306807E+00  6.99970261E-01  6.27962757E-03  0.00000000E+00  2.47186474E-02  1.33737510E-02  3.19168066E-02  2.07966115E-03  2.83625356E-02  1.71317136E-03  1.71294743E-03  1.28536630E-03  1.87362764E-02  2.68375322E-02  1.87362764E-02  2.87926831E-02  3.55354345E-02  1.60464601E-01  1.27631410E-01  4.94365282E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  9.09821970E-06  2.92733704E-04  3.03273988E-05  2.16677602E-03  3.07391730E-02  8.45142706E-03  8.64149850E-02  2.89743018E-03  6.16275753E-02  3.10767960E-01  3.10767514E-01  3.10767067E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13021917E-03  6.79908244E-02  1.24855789E-02  3.29577333E-03  4.68720633E-03  9.38135634E-02  2.89658818E-02  5.30451909E+00  9.90419871E-01  1.11701937E-02  0.00000000E+00  2.51950776E-02  1.36317082E-02  3.26665236E-02  2.11977431E-03  2.90282642E-02  1.74619324E-03  1.74616847E-03  1.31014364E-03  1.91022600E-02  5.17172371E-02  1.91022600E-02  5.94753170E-02  3.62204326E-02  1.63598989E-01  1.30627189E-01  5.03900651E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  9.12030031E-06  2.92747471E-04  3.04010010E-05  2.17203460E-03  3.07406192E-02  8.47194325E-03  8.64190550E-02  2.90446443E-03  6.17776960E-02  3.10905988E-01  3.10905924E-01  3.10905861E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13051653E-03  6.87567128E-02  1.35209562E-02  3.29874688E-03  4.74000576E-03  9.39621960E-02  2.92921704E-02  5.31915940E+00  1.04638038E+00  1.26979635E-02  0.00000000E+00  2.52562174E-02  1.36648087E-02  3.27603253E-02  2.12492155E-03  2.91115650E-02  1.75043087E-03  1.75042860E-03  1.31332324E-03  1.91491527E-02  7.27276572E-02  1.91491527E-02  8.95036208E-02  3.63083365E-02  1.64000592E-01  1.31002043E-01  5.05124211E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  9.12402416E-06  2.92748214E-04  3.04134139E-05  2.17292145E-03  3.07406972E-02  8.47540311E-03  8.64192745E-02  2.90565068E-03  6.18029976E-02  3.10927839E-01  3.10927824E-01  3.10927810E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053257E-03  6.88424282E-02  1.37256357E-02  3.29890725E-03  4.74591488E-03  9.39702122E-02  2.93286875E-02  5.31994900E+00  1.05582411E+00  1.30645677E-02  0.00000000E+00  2.52665287E-02  1.36703906E-02  3.27756949E-02  2.12578955E-03  2.91252154E-02  1.75114555E-03  1.75114642E-03  1.31385948E-03  1.91570457E-02  9.03100471E-02  1.91570457E-02  1.18680648E-01  3.63231613E-02  1.64068190E-01  1.31063469E-01  5.05330544E-03  0.00000000E+00
