 Retention  Tc-99 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   1.44342674E-02  2.75950404E-07  2.66932709E-27  9.19886742E-08  6.57112395E-06  3.11778848E-25  2.57190514E-05  1.10768448E-25  8.82765942E-06  1.97440216E-04  1.70522740E-04  1.78120329E-04  1.86618450E-04  5.02055256E-04  7.58992758E-24  5.75372212E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57499690E-20  7.63022893E-05  4.16350071E-05  2.03158418E-03  6.47435821E-06  1.79808333E-03  5.29191558E-06  5.74954938E-06  3.97323774E-06  7.48338954E-05  3.40579284E-04  7.48338954E-05  3.43486064E-04  1.09844742E-04  6.40644708E-04  8.09137497E-03  1.53884949E-05  2.31325666E-04
  3.000000E+01   1.20845547E-02  2.09409788E-07  7.35037869E-32  6.98058163E-08  4.98681108E-06  8.58528207E-30  1.94942012E-05  3.05016962E-30  6.68829639E-06  1.46705932E-04  1.25079876E-04  1.28348374E-04  1.31861211E-04  3.10413791E-04  2.08999647E-28  1.58437071E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33698203E-25  5.79341052E-05  3.15164305E-05  1.72166903E-03  4.90089686E-06  1.52375490E-03  4.01702132E-06  4.22262727E-06  3.01528112E-06  5.03928987E-05  3.41139980E-04  5.03928987E-05  3.44745815E-04  8.33609258E-05  4.31501678E-04  6.85689707E-03  1.16491741E-05  1.59528644E-04
  3.500000E+01   1.02796632E-02  1.71402360E-07  2.02403321E-36  5.71358284E-08  4.08176992E-06  2.36408174E-34  1.59497164E-05  8.39908375E-35  5.47145223E-06  1.19224821E-04  1.01196017E-04  1.03188695E-04  1.05261369E-04  2.34781965E-04  5.75510793E-33  4.36279417E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19425081E-29  4.74276040E-05  2.57746622E-05  1.45827108E-03  4.00803657E-06  1.29062764E-03  3.28825733E-06  3.41781632E-06  2.46804693E-06  3.94983299E-05  3.41324349E-04  3.94983299E-05  3.45629664E-04  6.82320051E-05  3.38243611E-04  5.80782436E-03  9.52704024E-06  1.26196223E-04
  6.500000E+01   4.21693365E-03  6.23874952E-08  8.83650862E-64  2.07965776E-08  1.48568373E-06  1.03068010E-61  5.80435261E-06  3.66199407E-62  1.99102975E-06  4.32614614E-05  3.66481330E-05  3.72667656E-05  3.78958671E-05  1.30574020E-04  2.50900193E-60  1.90251587E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48105515E-35  1.72639513E-05  9.37801905E-06  5.37853428E-04  1.45831005E-06  4.76020433E-04  1.19690491E-06  1.23800095E-06  8.98320393E-07  1.41039296E-05  3.39657285E-04  1.41039296E-05  3.48147514E-04  2.48351038E-05  1.20783689E-04  2.14209195E-03  3.46640370E-06  7.15169052E-05
  9.500000E+01   1.98642998E-03  2.30749560E-08  0.00000000E+00  7.69192704E-09  5.49502641E-07  0.00000000E+00  2.14681736E-06  0.00000000E+00  7.36407744E-07  1.59997987E-05  1.35534097E-05  1.37815326E-05  1.40135122E-05  4.80028455E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38952563E-62  6.38534657E-06  3.46856821E-06  1.98374593E-04  5.39372749E-07  1.75569033E-04  4.42693858E-07  4.57848401E-07  3.32257411E-07  5.21541207E-06  3.35898107E-04  5.21541207E-06  3.48527286E-04  9.18563950E-06  4.46639235E-05  7.90060647E-04  1.28208951E-06  2.63472507E-05
  1.250000E+02   1.16022853E-03  8.57699041E-09  0.00000000E+00  2.85912281E-09  2.04242061E-07  0.00000000E+00  7.97928137E-07  0.00000000E+00  2.73707607E-07  5.94579940E-06  5.03618438E-06  5.12031990E-06  5.20587768E-06  1.77788902E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37336316E-06  1.28917758E-06  7.31810631E-05  2.00470978E-07  6.47680997E-05  1.64544043E-07  1.70131688E-07  1.23495200E-07  1.93741908E-06  3.31421260E-04  1.93741908E-06  3.48127708E-04  3.41416729E-06  1.65917431E-05  2.91456449E-04  4.76520089E-07  9.76114462E-06
  1.550000E+02   8.51951154E-04  3.22914634E-09  0.00000000E+00  1.07642859E-09  7.68951490E-08  0.00000000E+00  3.00402372E-07  0.00000000E+00  1.03043738E-07  2.23749542E-06  1.89470817E-06  1.92574378E-06  1.95730390E-06  6.63195178E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93559892E-07  4.85330557E-07  2.70118076E-05  7.54703584E-08  2.39065892E-05  6.19496387E-08  6.40108002E-08  4.64947413E-08  7.28377857E-07  3.26725099E-04  7.28377857E-07  3.47442025E-04  1.28540077E-06  6.23771737E-06  1.07579652E-04  1.79393471E-07  3.64395179E-06
  1.850000E+02   7.34720261E-04  1.25611737E-09  0.00000000E+00  4.18722945E-10  2.99118874E-08  0.00000000E+00  1.16845765E-07  0.00000000E+00  4.00792129E-08  8.69370374E-07  7.35712311E-07  7.47165594E-07  7.58812306E-07  2.52020781E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47602378E-07  1.88760336E-07  9.98517379E-06  2.93528009E-08  8.83738318E-06  2.40985409E-08  2.48591958E-08  1.80862575E-08  2.82328717E-07  3.21992744E-04  2.82328717E-07  3.46652132E-04  5.00015457E-07  2.41782745E-06  3.97682243E-05  6.97719803E-08  1.38748158E-06
  2.150000E+02   6.87989018E-04  5.27666831E-10  0.00000000E+00  1.75895282E-10  1.25654686E-08  0.00000000E+00  4.90760156E-08  0.00000000E+00  1.68325019E-08  3.64266111E-07  3.07823592E-07  3.12055178E-07  3.16358098E-07  1.00292205E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46032406E-07  7.92657691E-08  3.70577741E-06  1.23260677E-08  3.27988207E-06  1.01237504E-08  1.04047960E-08  7.59772518E-09  1.17658793E-07  3.17291067E-04  1.17658793E-07  3.45825104E-04  2.10047879E-07  1.00762178E-06  1.47594693E-05  2.92994121E-08  5.54779671E-07
  2.450000E+02   6.67301446E-04  2.58204606E-10  0.00000000E+00  8.60705517E-11  6.14882683E-09  0.00000000E+00  2.40073216E-08  0.00000000E+00  8.23333033E-09  1.77435260E-07  1.49559767E-07  1.51128019E-07  1.52722580E-07  4.42435767E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14691850E-08  3.87628629E-08  1.38975784E-06  6.02774444E-09  1.23011692E-06  4.95430799E-09  5.05847544E-09  3.71789529E-09  5.67585750E-08  3.12644086E-04  5.67585750E-08  3.44985676E-04  1.02785505E-07  4.86082413E-07  5.53552613E-06  1.43282863E-08  2.47143867E-07
  2.750000E+02   6.56262408E-04  1.58033762E-10  0.00000000E+00  5.26788304E-11  3.76323058E-09  0.00000000E+00  1.46871692E-08  0.00000000E+00  5.03638195E-09  1.07985554E-07  9.07351589E-08  9.13211176E-08  9.19167803E-08  2.34811917E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37484889E-08  2.37045963E-08  5.35358968E-07  3.68613884E-09  4.73940476E-07  3.03244773E-09  3.07126648E-09  2.27544174E-09  3.41291076E-08  3.08060021E-04  3.41291076E-08  3.44142966E-04  6.29072125E-08  2.92287315E-07  2.13273214E-06  8.76229587E-09  1.33150095E-07
  3.050000E+02   6.48825049E-04  1.20278865E-10  0.00000000E+00  4.00933028E-11  2.86433291E-09  0.00000000E+00  1.11756012E-08  0.00000000E+00  3.83180085E-09  8.18314012E-08  6.85881626E-08  6.88117587E-08  6.90389353E-08  1.57330426E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33023716E-08  1.80313839E-08  2.19981681E-07  2.80393727E-09  1.94818213E-07  2.30822822E-09  2.32305073E-09  1.73192222E-09  2.56155509E-08  3.03541274E-04  2.56155509E-08  3.43300334E-04  4.78809883E-08  2.19378503E-07  8.76681958E-07  6.66528962E-09  9.05756612E-08
  3.350000E+02   6.42758799E-04  1.05566631E-10  0.00000000E+00  3.51890174E-11  2.51404757E-09  0.00000000E+00  9.80731429E-09  0.00000000E+00  3.36244864E-09  7.16516651E-08  5.99737533E-08  6.00636098E-08  6.01547884E-08  1.27855711E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92315676E-08  1.58209992E-08  1.03389237E-07  2.46021580E-09  9.16279548E-08  2.02600796E-09  2.03197387E-09  1.52012178E-09  2.23100938E-08  2.99088116E-04  2.23100938E-08  3.42459016E-04  4.20255207E-08  1.91070982E-07  4.12325797E-07  5.84825626E-09  7.43468195E-08
  3.650000E+02   6.37240448E-04  9.93633641E-11  0.00000000E+00  3.31211850E-11  2.36634844E-09  0.00000000E+00  9.23047565E-09  0.00000000E+00  3.16459384E-09  6.73706274E-08  5.63562909E-08  5.63967210E-08  5.64376405E-08  1.16097936E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75149792E-08  1.48893285E-08  6.01088976E-08  2.31533817E-09  5.33216597E-08  1.90700495E-09  1.90969757E-09  1.43081534E-09  2.09276537E-08  2.94700036E-04  2.09276537E-08  3.41619465E-04  3.95565409E-08  1.79231857E-07  2.39947468E-07  5.50387683E-09  6.78413179E-08
  7.300000E+02   5.78408993E-04  8.26958905E-11  0.00000000E+00  2.75653128E-11  1.96942287E-09  0.00000000E+00  7.68181020E-09  0.00000000E+00  2.63360437E-09  5.60312479E-08  4.68522878E-08  4.68620712E-08  4.68718569E-08  1.01612028E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29001199E-08  1.23906206E-08  3.00714748E-08  1.92678119E-09  2.67198600E-08  1.58714363E-09  1.58779901E-09  1.19081383E-09  1.73784935E-08  2.46195890E-04  1.73784935E-08  3.31564382E-04  3.29214222E-08  1.48835885E-07  1.20239370E-07  4.58023170E-09  5.95645796E-08
  1.095000E+03   5.28035190E-04  7.11323194E-11  0.00000000E+00  2.37107866E-11  1.69402975E-09  0.00000000E+00  6.60757392E-09  0.00000000E+00  2.26533635E-09  4.81947745E-08  4.02994430E-08  4.03076635E-08  4.03158859E-08  8.69975597E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96979397E-08  1.06578054E-08  2.58584891E-08  1.65732288E-09  2.29764593E-08  1.36520931E-09  1.36572675E-09  1.02429706E-09  1.49477338E-08  2.05675562E-04  1.49477338E-08  3.21801680E-04  2.83178741E-08  1.28017957E-07  1.03394067E-07  3.93970226E-09  5.10078911E-08
  1.460000E+03   4.84630114E-04  6.14099833E-11  0.00000000E+00  2.04700057E-11  1.46249077E-09  0.00000000E+00  5.70445306E-09  0.00000000E+00  1.95571010E-09  4.16072610E-08  3.47909600E-08  3.47978735E-08  3.48047886E-08  7.49615638E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70056388E-08  9.20109750E-09  2.23173455E-08  1.43080013E-09  1.98300149E-08  1.17861331E-09  1.17904848E-09  8.84296746E-10  1.29044029E-08  1.71824954E-04  1.29044029E-08  3.12323517E-04  2.44474039E-08  1.10518112E-07  8.92350670E-08  3.40122390E-09  4.39519014E-08
  1.825000E+03   4.47085721E-04  5.32293774E-11  0.00000000E+00  1.77431353E-11  1.26766833E-09  0.00000000E+00  4.94454561E-09  0.00000000E+00  1.69518320E-09  3.60643794E-08  3.01560040E-08  3.01618243E-08  3.01676459E-08  6.48393477E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47402723E-08  7.97538879E-09  1.93379844E-08  1.24019850E-09  1.71827354E-08  1.02160697E-09  1.02197333E-09  7.66497130E-10  1.11851054E-08  1.43546199E-04  1.11851054E-08  3.03122082E-04  2.11906976E-08  9.57934104E-08  7.73223093E-08  2.94813540E-09  3.80178164E-08
  2.190000E+03   4.14475206E-04  4.63413410E-11  0.00000000E+00  1.54471217E-11  1.10362861E-09  0.00000000E+00  4.30469772E-09  0.00000000E+00  1.47582067E-09  3.13956492E-08  2.62521247E-08  2.62570306E-08  2.62619376E-08  5.63178750E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28328429E-08  6.94322369E-09  1.68285612E-08  1.07969353E-09  1.49530133E-08  8.89408276E-10  8.89667811E-10  6.67310324E-10  9.73689828E-09  1.19922144E-04  9.73689828E-09  2.94189698E-04  1.84485639E-08  8.33904268E-08  6.72885597E-08  2.56661298E-09  3.30221290E-08
  2.555000E+03   3.86023190E-04  4.05290409E-11  0.00000000E+00  1.35096871E-11  9.65207735E-10  0.00000000E+00  3.76478679E-09  0.00000000E+00  1.29071702E-09  2.74577208E-08  2.29592224E-08  2.29633629E-08  2.29675044E-08  4.91356129E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12233053E-08  6.07238018E-09  1.47123174E-08  9.44274577E-10  1.30726459E-08  7.77855647E-10  7.78074693E-10  5.83613979E-10  8.51544884E-09  1.00186604E-04  8.51544884E-09  2.85518832E-04  1.61346819E-08  7.29294800E-08  5.88269066E-08  2.24469853E-09  2.88115173E-08
  2.920000E+03   3.61080855E-04  3.56198951E-11  0.00000000E+00  1.18733041E-11  8.48295618E-10  0.00000000E+00  3.30877085E-09  0.00000000E+00  1.13437606E-09  2.41317008E-08  2.01780037E-08  2.01815036E-08  2.01850043E-08  4.30739660E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86386833E-09  5.33685418E-09  1.29251246E-08  8.29897927E-10  1.14846527E-08  6.83636810E-10  6.83821966E-10  5.12922932E-10  7.48380466E-09  8.36995136E-05  7.48380466E-09  2.77102109E-04  1.41803463E-08  6.40940961E-08  5.16809371E-08  1.97280534E-09  2.52578420E-08
  3.285000E+03   3.39105122E-04  3.14668209E-11  0.00000000E+00  1.04889452E-11  7.49389461E-10  0.00000000E+00  2.92298724E-09  0.00000000E+00  1.00211365E-09  2.13179371E-08  1.78251383E-08  1.78281018E-08  1.78310661E-08  3.79503026E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71380197E-09  4.71460860E-09  1.14133885E-08  7.33136746E-10  1.01414132E-08  6.03928877E-10  6.04085659E-10  4.53119209E-10  6.61105484E-09  6.99261634E-05  6.61105484E-09  2.68932314E-04  1.25270034E-08  5.66195424E-08  4.56363595E-08  1.74278722E-09  2.22540382E-08
  3.650000E+03   3.19641285E-04  2.79468994E-11  0.00000000E+00  9.31563723E-12  6.65561930E-10  0.00000000E+00  2.59601786E-09  0.00000000E+00  8.90015194E-10  1.89331489E-08  1.58309860E-08  1.58335003E-08  1.58360151E-08  3.36119900E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73906763E-09  4.18722679E-09  1.01323201E-08  6.51127185E-10  9.00313070E-09  5.36372727E-10  5.36505742E-10  4.02432795E-10  5.87136674E-09  5.84198612E-05  5.87136674E-09  2.61002398E-04  1.11257190E-08  5.02845786E-08  4.05140881E-08  1.54783628E-09  1.97106294E-08
