 Retention  Tc-99 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  8.750000E-01   5.86122899E-01  1.17696891E-04  2.68439288E-05  3.92718876E-05  2.79736782E-03  3.13538729E-03  1.16209727E-02  1.11393728E-03  4.06824389E-03  8.71138581E-02  6.57448889E-02  4.13490290E-02  2.00073872E-02       ----       7.63276543E-02  5.78619635E-04  5.15037743E-42  4.52453737E-45  1.92797448E-42  3.55060876E-43  9.28474058E-41  2.19419643E-43  5.29668858E-40  4.65708305E-43  5.10809229E-46  4.57965926E-02  3.17228824E-02  2.01110372E-02  1.97551456E-03  3.12716543E-03  1.92686300E-03  2.22587950E-03  2.10335588E-03  1.69143170E-03  1.36500175E-02  3.51264002E-05  1.36500175E-02  3.51311033E-05  4.67615811E-02  1.16978740E-01  8.67088352E-03  7.41611279E-03       ----     
  1.000000E+00   5.65098299E-01  1.00932983E-04  2.06463733E-05  3.36777249E-05  2.39900985E-03  2.41150772E-03  9.95893674E-03  8.56757847E-04  3.48572873E-03  8.46656823E-02  6.75570688E-02  4.69818950E-02  2.53946887E-02  1.68599960E-02  5.87056112E-02  4.45031616E-04  1.91912713E-47  1.92691302E-50  6.94610127E-48  1.32302335E-48  3.37956092E-46  8.17598700E-49  1.97315206E-45  1.98311019E-48  2.17916979E-51  3.52233667E-02  2.72168386E-02  1.72610671E-02  2.16049604E-03  2.68400126E-03  2.06521681E-03  1.90928854E-03  2.09822425E-03  1.45056410E-03  1.41337642E-02  4.31573788E-05  1.41337642E-02  4.31640910E-05  4.01025182E-02  1.21120838E-01  9.29347564E-03  6.36474467E-03  1.17443303E-01
  1.125000E+00   5.45351693E-01  8.68583111E-05  1.58796700E-05  2.89806880E-05  2.06459541E-03  1.85475406E-03  8.55761176E-03  6.58954995E-04  2.99386910E-03  8.09994540E-02  6.79838831E-02  5.16054706E-02  3.07217540E-02       ----       4.51520332E-02  3.42285548E-04  7.15102726E-53  8.07810877E-56  2.52071416E-53  4.92983289E-54  1.23017110E-51  3.04652594E-54  7.35049641E-51  8.31264756E-54  9.15127676E-57  2.70912199E-02  2.34397363E-02  1.48293189E-02  2.31729488E-03  2.30587557E-03  2.18234981E-03  1.64372405E-03  2.05961988E-03  1.24836001E-03  1.44148097E-02  5.14065917E-05  1.44148097E-02  5.14157316E-05  3.45123530E-02  1.23525588E-01  9.82057416E-03  5.46807184E-03       ----     
  1.250000E+00   5.26434830E-01  7.51326067E-05  1.22134729E-05  2.50673897E-05  1.78601581E-03  1.42654024E-03  7.38654505E-03  5.06819655E-04  2.58238676E-03  7.65748344E-02  6.72739947E-02  5.51652246E-02  3.57709768E-02       ----       3.47276191E-02  2.63260839E-04  2.66460674E-58  3.34473416E-61  9.16740542E-59  1.83694810E-59  4.47801784E-57  1.13519265E-59  2.73824804E-56  3.44140842E-59  3.79555484E-62  2.08365715E-02  2.02965907E-02  1.27810134E-02  2.45020731E-03  1.98737657E-03  2.28175453E-03  1.42262226E-03  1.99708013E-03  1.07991654E-03  1.45334776E-02  5.97689246E-05  1.45334776E-02  5.97809193E-05  2.98555388E-02  1.24538690E-01  1.02678954E-02  4.71300776E-03       ----     
  1.375000E+00   5.08033444E-01  6.54152075E-05  9.39370397E-06  2.18242483E-05  1.55516207E-03  1.09718970E-03  6.41401242E-03  3.89808358E-04  2.24041181E-03  7.17411344E-02  6.56675933E-02  5.76729928E-02  4.03688138E-02       ----       2.67099274E-02  2.02480852E-04  9.92882398E-64  1.37103405E-66  3.33623460E-64  6.84481282E-65  1.63012724E-62  4.22994050E-65  1.02006748E-61  1.41048281E-64  1.55848354E-67  1.60259564E-02  1.76936969E-02  1.10706866E-02  2.56308442E-03  1.72143288E-03  2.36643460E-03  1.23946582E-03  1.91824799E-03  9.40330555E-04  1.45237943E-02  6.81607172E-05  1.45237943E-02  6.81759972E-05  2.59965232E-02  1.24451845E-01  1.06489557E-02  4.08265487E-03       ----     
  1.500000E+00   4.89944605E-01  5.73873790E-05  7.22494537E-06  1.91449560E-05  1.36445239E-03  8.43877528E-04  5.60958374E-03  2.99811885E-04  1.95742197E-03  6.67566414E-02  6.33846597E-02  5.91889535E-02  4.43886119E-02       ----       2.05433093E-02  1.55733361E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93434663E-68  0.00000000E+00  3.80001242E-67  0.00000000E+00  0.00000000E+00  1.23259856E-02  1.55441873E-02  9.65077969E-03  2.65927279E-03  1.50064835E-03  2.43892861E-03  1.08818841E-03  1.82912684E-03  8.25017721E-04  1.44140276E-02  7.65162706E-05  1.44140276E-02  7.65352662E-05  2.28085669E-02  1.23507383E-01  1.09751787E-02  3.55940611E-03       ----     
  1.625000E+00   4.72053857E-01  5.07636033E-05  5.55689596E-06  1.69342618E-05  1.20709821E-03  6.49048454E-04  4.94554422E-03  2.30593225E-04  1.72377661E-03  6.18064212E-02  6.06187404E-02  5.98056618E-02  4.77490455E-02       ----       1.58004008E-02  1.19778634E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.48024049E-03  1.37707291E-02  8.47600221E-03  2.74162017E-03  1.31798003E-03  2.50135389E-03  9.63374722E-04  1.73433971E-03  7.29873336E-04  1.42273664E-02  8.47847135E-05  1.42273664E-02  8.48078517E-05  2.01781905E-02  1.21904087E-01  1.12560925E-02  3.12652461E-03       ----     
  1.750000E+00   4.54313990E-01  4.52956399E-05  4.27395518E-06  1.51093370E-05  1.07719924E-03  4.99200277E-04  4.39751536E-03  1.77355328E-04  1.53096066E-03  5.70179336E-02  5.75345878E-02  5.96347103E-02  5.04096646E-02       ----       1.21525048E-02  9.21249050E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29150289E-03  1.23063814E-02  7.50541602E-03  2.81251344E-03  1.16706203E-03  2.55545867E-03  8.60328066E-04  1.63737300E-03  6.51329774E-04  1.39826344E-02  9.29272745E-05  1.39826344E-02  9.29549769E-05  1.80067631E-02  1.19803316E-01  1.14995640E-02  2.76889751E-03       ----     
  1.875000E+00   4.36726355E-01  4.07722526E-05  3.28721161E-06  1.35996916E-05  9.69735924E-04  3.83948094E-04  3.94457511E-03  1.36408659E-04  1.37164456E-03  5.24742544E-02  5.42683736E-02  5.87961367E-02  5.23647935E-02       ----       9.34681184E-03  7.08556932E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60808710E-03  1.10943674E-02  6.70323220E-03  2.87393077E-03  1.04232924E-03  2.60267527E-03  7.75059121E-04  1.54079441E-03  5.86351954E-04  1.36949746E-02  1.00914960E-04  1.36949746E-02  1.00947641E-04  1.62103763E-02  1.17334869E-01  1.17120387E-02  2.47332170E-03       ----     
  2.000000E+00   4.19325107E-01  3.70165634E-05  2.52828111E-06  1.23462953E-05  8.80505910E-04  2.95304601E-04  3.56909110E-03  1.04915496E-04  1.23963741E-03  4.82249696E-02  5.09295063E-02  5.74104202E-02  5.36367403E-02  8.54152385E-02  7.18887940E-03  5.44969816E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31332764E-03  1.00872629E-02  6.03888235E-03  2.92749761E-03  9.39028430E-04  2.64417029E-03  7.04232061E-04  1.44644104E-03  5.32398922E-04  1.33764714E-02  1.08726613E-04  1.33764714E-02  1.08764678E-04  1.47187825E-02  1.14602327E-01  1.18987663E-02  2.22852534E-03  4.56388823E-02
  2.250000E+00   3.85308305E-01  3.12496129E-05  1.49561825E-06  1.04217890E-05  7.43474940E-04  1.74689021E-04  2.99447322E-03  6.20633241E-05  1.03784176E-03  4.06913150E-02  4.43543349E-02  5.34493082E-02  5.43199654E-02       ----       4.25262016E-03  3.22379818E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55157210E-03  8.53833262E-03  5.02540934E-03  3.01613911E-03  7.81441581E-04  2.71359895E-03  5.95380743E-04  1.26902766E-03  4.49542987E-04  1.26831811E-02  1.23767027E-04  1.26831811E-02  1.23817040E-04  1.24281346E-02  1.08655617E-01  1.22111953E-02  1.85504771E-03       ----     
  2.500000E+00   3.52773014E-01  2.71183189E-05  8.84740997E-07  9.04326940E-06  6.45288612E-04  1.03338227E-04  2.58542220E-03  3.67138922E-05  8.94486977E-04  3.44338192E-02  3.82599279E-02  4.85518411E-02  5.29531932E-02       ----       2.51566026E-03  1.90705510E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50939616E-03  7.42549173E-03  4.30894566E-03  3.08632461E-03  6.70036707E-04  2.76933630E-03  5.17279592E-04  1.11056716E-03  3.90174510E-04  1.19571162E-02  1.37981939E-04  1.19571162E-02  1.38045401E-04  1.07868245E-02  1.02428991E-01  1.24620134E-02  1.59096143E-03       ----     
  2.750000E+00   3.22194529E-01  2.40492338E-05  5.23373282E-07  8.01931617E-06  5.72328612E-04  6.11302824E-05  2.28389326E-03  2.17182998E-05  7.89086416E-04  2.93289641E-02  3.28605025E-02  4.33274714E-02  5.01109319E-02       ----       1.48815232E-03  1.12812867E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.92891392E-04  6.59589753E-03  3.78573139E-03  3.14321307E-03  5.88680116E-04  2.81502512E-03  4.59149356E-04  9.72340685E-04  3.46059161E-04  1.12309900E-02  1.51354134E-04  1.12309900E-02  1.51432464E-04  9.56720480E-03  9.62027500E-02  1.26676130E-02  1.39804604E-03       ----     
  3.000000E+00   2.93914747E-01  2.16742614E-05  3.09604272E-07  7.22705034E-06  5.15854197E-04  3.61619464E-05  2.05249719E-03  1.28475767E-05  7.08428089E-04  2.52019286E-02  2.82174943E-02  3.81951809E-02  4.63402213E-02  1.03934554E-01  8.80324486E-04  6.67350566E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28194692E-04  5.95157221E-03  3.38845565E-03  3.19017233E-03  5.26905665E-04  2.85304720E-03  4.14076025E-04  8.53436163E-04  3.11911840E-04  1.05237859E-02  1.63895641E-04  1.05237859E-02  1.63990168E-04  8.62316272E-03  9.01395014E-02  1.28387124E-02  1.25151311E-03  1.96733584E-02
  3.250000E+00   2.68115776E-01  1.97598973E-05  1.83148067E-07  6.58852056E-06  4.70320933E-04  2.13917933E-05  1.86746594E-03  7.60005292E-06  6.44107214E-04  2.18734184E-02  2.43028581E-02  3.34124799E-02  4.21021258E-02       ----       5.20760671E-04  3.94774806E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12456403E-04  5.43041141E-03  3.07413329E-03  3.22941698E-03  4.78029638E-04  2.88498013E-03  3.77675575E-04  7.51925678E-04  2.84380099E-04  9.84594014E-03  1.75635079E-04  9.84594014E-03  1.75747050E-04  7.86201597E-03  8.43285916E-02  1.29824106E-02  1.13553504E-03       ----     
  3.500000E+00   2.44833904E-01  1.81588994E-05  1.08342221E-07  6.05457212E-06  4.32232711E-04  1.26544301E-05  1.71379813E-03  4.49585207E-06  5.90817304E-04  1.91815178E-02  2.10427742E-02  2.91136291E-02  3.77500897E-02       ----       3.08058768E-04  2.33531154E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84835261E-04  4.99326493E-03  2.81556282E-03  3.26242801E-03  4.37822518E-04  2.91189260E-03  3.47184010E-04  6.65538203E-04  2.61350011E-04  9.20265766E-03  1.86609845E-04  9.20265766E-03  1.86740425E-04  7.22532262E-03  7.88145343E-02  1.31035167E-02  1.04009682E-03       ----     
  3.750000E+00   2.23991454E-01  1.67784669E-05  6.40904221E-08  5.59422499E-06  3.99386039E-04  7.48579597E-06  1.58204115E-03  2.65954540E-06  5.45214827E-04  1.69896281E-02  1.83456138E-02  2.53465231E-02  3.35317952E-02       ----       1.82233816E-04  1.38146607E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09340290E-04  4.61545277E-03  2.59558979E-03  3.29022238E-03  4.03616985E-04  2.93453204E-03  3.20859113E-04  5.92020149E-04  2.41489233E-04  8.59599680E-03  1.96861370E-04  8.59599680E-03  1.97011649E-04  6.67624848E-03  7.36148798E-02  1.32053942E-02  9.58882730E-04       ----     
  4.000000E+00   2.05432679E-01  1.55597974E-05  3.79130329E-08  5.18784951E-06  3.70384616E-04  4.42826275E-06  1.46621441E-03  1.57326835E-06  5.05185342E-04  1.51872128E-02  1.61184476E-02  2.21034906E-02  2.96035915E-02  7.56642517E-02  1.07801391E-04  8.17213660E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46808348E-05  4.28132465E-03  2.40337137E-03  3.31352359E-03  3.73727108E-04  2.95344227E-03  2.97596487E-04  5.29310094E-04  2.23953489E-04  8.02616179E-03  2.06432289E-04  8.02616179E-03  2.06603285E-04  6.19145261E-03  6.87312951E-02  1.32904902E-02  8.87900683E-04  1.25970932E-02
  4.250000E+00   1.88956276E-01  1.44651786E-05  2.24276580E-08  4.82285706E-06  3.44332851E-04  2.61956258E-06  1.36249372E-03  9.30675327E-07  4.69378069E-04  1.36872322E-02  1.42758039E-02  1.93447126E-02  2.60497970E-02       ----       6.37704912E-05  4.83427123E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82622947E-05  3.98082925E-03  2.23199511E-03  3.33286829E-03  3.47078078E-04  2.96903670E-03  2.76687303E-04  4.75607367E-04  2.08201259E-04  7.49229553E-03  2.15364798E-04  7.49229553E-03  2.15557460E-04  5.75596404E-03  6.41563601E-02  1.33606652E-02  8.24605414E-04       ----     
  4.500000E+00   1.74341339E-01  1.34699385E-05  1.32672013E-08  4.49101258E-06  3.20644737E-04  1.54961629E-06  1.26838881E-03  5.50545981E-07  4.36914718E-04  1.24223932E-02  1.27435071E-02  1.70147469E-02  2.29021202E-02       ----       3.77237761E-05  2.85973907E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26342656E-05  3.70737658E-03  2.07698355E-03  3.34867259E-03  3.22973699E-04  2.98164377E-03  2.57667286E-04  4.29383146E-04  1.93878213E-04  6.99296093E-03  2.23699726E-04  6.99296093E-03  2.23914940E-04  5.35998691E-03  5.98776918E-02  1.34173970E-02  7.67347979E-04       ----     
  4.750000E+00   1.61366143E-01  1.25574696E-05  7.84828411E-09  4.18677337E-06  2.98925730E-04  9.16683829E-07  1.18223417E-03  3.25678428E-07  4.07209104E-04  1.13412990E-02  1.14596041E-02  1.50533863E-02  2.01566876E-02       ----       2.23157020E-05  1.69169399E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33894212E-05  3.45651770E-03  1.93536530E-03  3.36127316E-03  3.00951944E-04  2.99153496E-03  2.40223421E-04  3.89362844E-04  1.80745790E-04  6.52643018E-03  2.31476048E-04  6.52643018E-03  2.31714642E-04  4.99692593E-03  5.58804240E-02  1.34619073E-02  7.15033798E-04       ----     
  5.000000E+00   1.49820464E-01  1.17161725E-05  4.64269455E-09  3.90626876E-06  2.78900196E-04  5.42269235E-07  1.10287587E-03  1.92656821E-07  3.79856174E-04  1.04049883E-02  1.03737131E-02  1.34022398E-02  1.77876895E-02  4.63371560E-02  1.32009732E-05  1.00073065E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.92058393E-06  3.22513409E-03  1.80510238E-03  3.37095266E-03  2.80695928E-04  2.99894229E-03  2.24136660E-04  3.54496215E-04  1.68637328E-04  6.09085645E-03  2.38730659E-04  6.09085645E-03  2.38993403E-04  4.66217351E-03  5.21486777E-02  1.34952403E-02  6.66911897E-04  9.24802931E-03
  5.500000E+00   1.30273086E-01  1.02152487E-05  1.62465408E-09  3.40583848E-06  2.43172534E-04  1.89760475E-07  9.61415076E-04  6.74178938E-08  3.31112567E-04  8.85623583E-03  8.64372750E-03  1.08254346E-02  1.40241134E-02       ----       4.61951884E-06  3.50193430E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77171130E-06  2.81218919E-03  1.57318760E-03  3.38249836E-03  2.44632909E-04  3.00709741E-03  1.95431455E-04  2.96946805E-04  1.47034556E-04  5.30515690E-03  2.51811562E-04  5.30515690E-03  2.52124716E-04  4.06493994E-03  4.54179593E-02  1.35319384E-02  5.81233865E-04       ----     
  6.000000E+00   1.14430803E-01  8.91952931E-06  5.68527788E-10  2.97383031E-06  2.12328953E-04  6.64043531E-08  8.39366433E-04  2.35920659E-08  2.89066668E-04  7.61686711E-03  7.32524875E-03  8.94432167E-03  1.12812665E-02  2.83879758E-02  1.61654402E-06  1.22545900E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69926410E-07  2.45561528E-03  1.37326978E-03  3.38496403E-03  2.13545430E-04  3.00750220E-03  1.70647486E-04  2.51605733E-04  1.28384948E-04  4.62157442E-03  2.63195073E-04  4.62157442E-03  2.63561144E-04  3.54935004E-03  3.95628001E-02  1.35337599E-02  5.07374445E-04  6.99837384E-03
