 Retention  Tc-99 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.75911574E-08  2.66932816E-27  9.19715623E-08  6.57047275E-06  3.11778973E-25  2.57156417E-05  1.10768492E-25  8.82648688E-06  1.97418858E-04  1.70502425E-04  1.78097799E-04  1.86593408E-04  5.01966438E-04  7.58992758E-24  5.75372442E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57499532E-20  7.62947447E-05  4.16308333E-05  2.03148079E-03  6.47370918E-06  1.79805767E-03  5.29139175E-06  5.74890683E-06  3.97284399E-06  7.48236784E-05  3.40571825E-04  7.48236784E-05  3.43478601E-04  1.09833856E-04  6.40557265E-04  8.09125951E-03  1.53869526E-05  2.31294133E-04
  3.000000E+01   0.00000000E+00  2.09391580E-08  7.35038163E-32  6.97977026E-08  4.98651165E-06  8.58528550E-30  1.94926120E-05  3.05017084E-30  6.68775044E-06  1.46696517E-04  1.25071081E-04  1.28338887E-04  1.31850942E-04  3.10381300E-04  2.08999647E-28  1.58437134E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33697769E-25  5.79306322E-05  3.15145221E-05  1.72158054E-03  4.90060010E-06  1.52373240E-03  4.01678031E-06  4.22235117E-06  3.01510007E-06  5.03888423E-05  3.41132356E-04  5.03888423E-05  3.44738170E-04  8.33559203E-05  4.31466958E-04  6.85679581E-03  1.16484688E-05  1.59516096E-04
  3.500000E+01   0.00000000E+00  1.71390961E-08  2.02403402E-36  5.71306610E-08  4.08158820E-06  2.36408269E-34  1.59487287E-05  8.39908711E-35  5.47111318E-06  1.19219334E-04  1.01190971E-04  1.03183411E-04  1.05255819E-04  2.34766988E-04  5.75510793E-33  4.36279592E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19424961E-29  4.74254942E-05  2.57735100E-05  1.45819573E-03  4.00785740E-06  1.29060823E-03  3.28811100E-06  3.41765961E-06  2.46793705E-06  3.94962536E-05  3.41316653E-04  3.94962536E-05  3.45621932E-04  6.82289674E-05  3.38225835E-04  5.80773703E-03  9.52661439E-06  1.26189716E-04
  6.500000E+01   0.00000000E+00  6.23845287E-09  8.83651216E-64  2.07949401E-08  1.48562840E-06  1.03068051E-61  5.80404570E-06  3.66199553E-62  1.99092447E-06  4.32598511E-05  3.66466743E-05  3.72652828E-05  3.78943598E-05  1.30568518E-04  2.50900193E-60  1.90251663E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48104967E-35  1.72633084E-05  9.37766983E-06  5.37825109E-04  1.45825575E-06  4.76012810E-04  1.19686034E-06  1.23795612E-06  8.98286938E-07  1.41034052E-05  3.39649491E-04  1.41034052E-05  3.48139588E-04  2.48341789E-05  1.20779198E-04  2.14205764E-03  3.46627462E-06  7.15141566E-05
  9.500000E+01   0.00000000E+00  2.30738395E-09  0.00000000E+00  7.69131567E-09  5.49481699E-07  0.00000000E+00  2.14670208E-06  0.00000000E+00  7.36368200E-07  1.59991893E-05  1.35528586E-05  1.37809724E-05  1.40129428E-05  4.80009190E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38952324E-62  6.38510321E-06  3.46843604E-06  1.98363965E-04  5.39352195E-07  1.75566059E-04  4.42676986E-07  4.57831424E-07  3.32244748E-07  5.21521365E-06  3.35890353E-04  5.21521365E-06  3.48519305E-04  9.18528943E-06  4.46622243E-05  7.90047264E-04  1.28204066E-06  2.63462600E-05
  1.250000E+02   0.00000000E+00  8.57664342E-10  0.00000000E+00  2.85889418E-09  2.04234114E-07  0.00000000E+00  7.97884746E-07  0.00000000E+00  2.73692723E-07  5.94556815E-06  5.03597564E-06  5.12010773E-06  5.20566203E-06  1.77781617E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37327081E-06  1.28912742E-06  7.31770748E-05  2.00463179E-07  6.47669427E-05  1.64537641E-07  1.70125243E-07  1.23490395E-07  1.93734380E-06  3.31413591E-04  1.93734380E-06  3.48119718E-04  3.41403445E-06  1.65910984E-05  2.91451242E-04  4.76501549E-07  9.76076929E-06
  1.550000E+02   0.00000000E+00  3.22901395E-10  0.00000000E+00  1.07634279E-09  7.68921130E-08  0.00000000E+00  3.00385958E-07  0.00000000E+00  1.03038107E-07  2.23740709E-06  1.89462862E-06  1.92566294E-06  1.95722175E-06  6.63167533E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93524612E-07  4.85311395E-07  2.70103104E-05  7.54673788E-08  2.39061400E-05  6.19471928E-08  6.40083377E-08  4.64929055E-08  7.28349122E-07  3.26717533E-04  7.28349122E-07  3.47434044E-04  1.28535002E-06  6.23747128E-06  1.07577630E-04  1.79386388E-07  3.64380903E-06
  1.850000E+02   0.00000000E+00  1.25606596E-10  0.00000000E+00  4.18690430E-10  2.99107062E-08  0.00000000E+00  1.16839471E-07  0.00000000E+00  4.00770537E-08  8.69336034E-07  7.35681488E-07  7.47134283E-07  7.58780500E-07  2.52010191E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47588652E-07  1.88752882E-07  9.98461107E-06  2.93516417E-08  8.83720891E-06  2.40975893E-08  2.48582386E-08  1.80855433E-08  2.82317560E-07  3.21985284E-04  2.82317560E-07  3.46644166E-04  4.99995712E-07  2.41773190E-06  3.97674401E-05  6.97692250E-08  1.38742670E-06
  2.150000E+02   0.00000000E+00  5.27645977E-11  0.00000000E+00  1.75882648E-10  1.25649879E-08  0.00000000E+00  4.90735170E-08  0.00000000E+00  1.68316449E-08  3.64252158E-07  3.07811142E-07  3.12042544E-07  3.16345278E-07  1.00288047E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46026820E-07  7.92627361E-08  3.70556510E-06  1.23255961E-08  3.27981432E-06  1.01233631E-08  1.04044077E-08  7.59743452E-09  1.17654274E-07  3.17283716E-04  1.17654274E-07  3.45817157E-04  2.10039844E-07  1.00758308E-06  1.47591644E-05  2.92982910E-08  5.54757979E-07
  2.450000E+02   0.00000000E+00  2.58195286E-11  0.00000000E+00  8.60653386E-11  6.14861078E-09  0.00000000E+00  2.40062477E-08  0.00000000E+00  8.23296201E-09  1.77429009E-07  1.49554249E-07  1.51122432E-07  1.52716922E-07  4.42418434E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14666741E-08  3.87615005E-08  1.38967691E-06  6.02753257E-09  1.23009035E-06  4.95413393E-09  5.05830209E-09  3.71776466E-09  5.67565642E-08  3.12636842E-04  5.67565642E-08  3.44977747E-04  1.02781894E-07  4.86065192E-07  5.53540656E-06  1.43277827E-08  2.47134710E-07
  2.750000E+02   0.00000000E+00  1.58028897E-11  0.00000000E+00  5.26763901E-11  3.76311475E-09  0.00000000E+00  1.46866310E-08  0.00000000E+00  5.03619736E-09  1.07982220E-07  9.07322616E-08  9.13181940E-08  9.19138300E-08  2.34803741E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37471425E-08  2.37038663E-08  5.35327291E-07  3.68602533E-09  4.73929797E-07  3.03235439E-09  3.07117458E-09  2.27537171E-09  3.41280461E-08  3.08052882E-04  3.41280461E-08  3.44135056E-04  6.29052763E-08  2.92278224E-07  2.13268409E-06  8.76202605E-09  1.33145678E-07
  3.050000E+02   0.00000000E+00  1.20275606E-11  0.00000000E+00  4.00919035E-11  2.86425530E-09  0.00000000E+00  1.11752655E-08  0.00000000E+00  3.83168571E-09  8.18291783E-08  6.85862623E-08  6.88098484E-08  6.90370147E-08  1.57325717E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33014693E-08  1.80308951E-08  2.19968477E-07  2.80386127E-09  1.94813657E-07  2.30816568E-09  2.32298988E-09  1.73187530E-09  2.56148512E-08  3.03534241E-04  2.56148512E-08  3.43292443E-04  4.78796909E-08  2.19372511E-07  8.76661456E-07  6.66510895E-09  9.05730425E-08
  3.350000E+02   0.00000000E+00  1.05563995E-11  0.00000000E+00  3.51880123E-11  2.51398478E-09  0.00000000E+00  9.80705606E-09  0.00000000E+00  3.36236011E-09  7.16498732E-08  5.99722385E-08  6.00620909E-08  6.01532656E-08  1.27852329E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92308376E-08  1.58206041E-08  1.03382970E-07  2.46015435E-09  9.16257580E-08  2.02595737E-09  2.03192506E-09  1.52008382E-09  2.23095342E-08  2.99081185E-04  2.23095342E-08  3.42451145E-04  4.20244712E-08  1.91066189E-07  4.12315911E-07  5.84811018E-09  7.43448908E-08
  3.650000E+02   0.00000000E+00  9.93609801E-12  0.00000000E+00  3.31203331E-11  2.36629167E-09  0.00000000E+00  9.23024816E-09  0.00000000E+00  3.16451584E-09  6.73690100E-08  5.63549312E-08  5.63953597E-08  5.64362774E-08  1.16095073E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75143190E-08  1.48889712E-08  6.01052456E-08  2.31528262E-09  5.33203737E-08  1.90695920E-09  1.90965362E-09  1.43078101E-09  2.09271506E-08  2.94693207E-04  2.09271506E-08  3.41611613E-04  3.95555919E-08  1.79227548E-07  2.39941681E-07  5.50374477E-09  6.78396610E-08
  7.300000E+02   0.00000000E+00  8.26939610E-12  0.00000000E+00  2.75646553E-11  1.96937691E-09  0.00000000E+00  7.68162945E-09  0.00000000E+00  2.63354240E-09  5.60299405E-08  4.68511930E-08  4.68609762E-08  4.68707617E-08  1.01609646E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28995856E-08  1.23903316E-08  3.00696715E-08  1.92673624E-09  2.67192366E-08  1.58710660E-09  1.58776355E-09  1.19078604E-09  1.73780881E-08  2.46190184E-04  1.73780881E-08  3.31556761E-04  3.29206542E-08  1.48832413E-07  1.20236565E-07  4.58012485E-09  5.95631859E-08
  1.095000E+03   0.00000000E+00  7.11306559E-12  0.00000000E+00  2.37102200E-11  1.69399014E-09  0.00000000E+00  6.60741812E-09  0.00000000E+00  2.26528294E-09  4.81936473E-08  4.02984992E-08  4.03067195E-08  4.03149417E-08  8.69955259E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96974792E-08  1.06575562E-08  2.58569372E-08  1.65728413E-09  2.29759221E-08  1.36517739E-09  1.36569618E-09  1.02427311E-09  1.49473843E-08  2.05670795E-04  1.49473843E-08  3.21794282E-04  2.83172120E-08  1.28014964E-07  1.03391650E-07  3.93961015E-09  5.10067006E-08
  1.460000E+03   0.00000000E+00  6.14085476E-12  0.00000000E+00  2.04695170E-11  1.46245658E-09  0.00000000E+00  5.70431863E-09  0.00000000E+00  1.95566401E-09  4.16062882E-08  3.47901455E-08  3.47970588E-08  3.48039737E-08  7.49598085E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70052413E-08  9.20088244E-09  2.23160061E-08  1.43076669E-09  1.98295514E-08  1.17858577E-09  1.17902210E-09  8.84276077E-10  1.29041013E-08  1.71820971E-04  1.29041013E-08  3.12316336E-04  2.44468325E-08  1.10515529E-07  8.92329812E-08  3.40114440E-09  4.39508739E-08
  1.825000E+03   0.00000000E+00  5.32281333E-12  0.00000000E+00  1.77427121E-11  1.26763870E-09  0.00000000E+00  4.94442915E-09  0.00000000E+00  1.69514328E-09  3.60635364E-08  3.01552983E-08  3.01611184E-08  3.01669399E-08  6.48378299E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47399279E-08  7.97520244E-09  1.93368240E-08  1.24016952E-09  1.71823339E-08  1.02158310E-09  1.02195048E-09  7.66479221E-10  1.11848441E-08  1.43542871E-04  1.11848441E-08  3.03115113E-04  2.11902025E-08  9.57911722E-08  7.73205026E-08  2.94806652E-09  3.80169280E-08
  2.190000E+03   0.00000000E+00  4.63402571E-12  0.00000000E+00  1.54467532E-11  1.10360280E-09  0.00000000E+00  4.30459628E-09  0.00000000E+00  1.47578589E-09  3.13949149E-08  2.62515099E-08  2.62564157E-08  2.62613226E-08  5.63165565E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28325428E-08  6.94306134E-09  1.68275511E-08  1.07966829E-09  1.49526636E-08  8.89387480E-10  8.89647898E-10  6.67294721E-10  9.73667061E-09  1.19919363E-04  9.73667061E-09  2.94182933E-04  1.84481325E-08  8.33884769E-08  6.72869863E-08  2.56655297E-09  3.30213571E-08
  2.555000E+03   0.00000000E+00  4.05280933E-12  0.00000000E+00  1.35093651E-11  9.65185168E-10  0.00000000E+00  3.76469812E-09  0.00000000E+00  1.29068663E-09  2.74570788E-08  2.29586849E-08  2.29628254E-08  2.29669667E-08  4.91344624E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12230430E-08  6.07223825E-09  1.47114345E-08  9.44252507E-10  1.30723404E-08  7.77837466E-10  7.78057285E-10  5.83600339E-10  8.51524981E-09  1.00184281E-04  8.51524981E-09  2.85512267E-04  1.61343047E-08  7.29277755E-08  5.88255316E-08  2.24464607E-09  2.88108437E-08
  2.920000E+03   0.00000000E+00  3.56190627E-12  0.00000000E+00  1.18730215E-11  8.48275793E-10  0.00000000E+00  3.30869299E-09  0.00000000E+00  1.13434936E-09  2.41311369E-08  2.01775316E-08  2.01810314E-08  2.01845320E-08  4.30729579E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86363788E-09  5.33672950E-09  1.29243490E-08  8.29878539E-10  1.14843844E-08  6.83620838E-10  6.83806674E-10  5.12910949E-10  7.48362982E-09  8.36975723E-05  7.48362982E-09  2.77095737E-04  1.41800150E-08  6.40925987E-08  5.16797297E-08  1.97275925E-09  2.52572517E-08
  3.285000E+03   0.00000000E+00  3.14660859E-12  0.00000000E+00  1.04886958E-11  7.49371955E-10  0.00000000E+00  2.92291850E-09  0.00000000E+00  1.00209008E-09  2.13174391E-08  1.78247214E-08  1.78276849E-08  1.78306491E-08  3.79494149E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71359849E-09  4.71449851E-09  1.14127038E-08  7.33119626E-10  1.01411764E-08  6.03914774E-10  6.04072156E-10  4.53108628E-10  6.61090046E-09  6.99245413E-05  6.61090046E-09  2.68926130E-04  1.25267108E-08  5.66182202E-08  4.56352938E-08  1.74274652E-09  2.22535184E-08
  3.650000E+03   0.00000000E+00  2.79462469E-12  0.00000000E+00  9.31541603E-12  6.65546390E-10  0.00000000E+00  2.59595687E-09  0.00000000E+00  8.89994281E-10  1.89327068E-08  1.58306159E-08  1.58331302E-08  1.58356450E-08  3.36112042E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73888700E-09  4.18712906E-09  1.01317124E-08  6.51111988E-10  9.00292055E-09  5.36360208E-10  5.36493757E-10  4.02423402E-10  5.87122970E-09  5.84185058E-05  5.87122970E-09  2.60996395E-04  1.11254593E-08  5.02834049E-08  4.05131425E-08  1.54780016E-09  1.97101693E-08
