 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   4.03489784E-02  1.65551983E-07  3.74682072E-08  5.51853500E-08  3.94249116E-06  3.94066638E-06  1.54006005E-05  1.11291264E-05  5.28252065E-06  1.14830680E-04  1.31382093E-04  1.33954192E-04  1.36791465E-04  3.14444229E-04  1.51798552E-24  2.25684468E-26  2.69819061E-37  6.83052428E-39  6.13944664E-39  1.86010042E-38  3.06118530E-37  1.14950026E-38  2.64413303E-35  6.86195182E-37  1.02246014E-39  6.07194206E-24  8.09286027E-07  3.55575599E-04  9.00143915E-06  8.09060861E-06  2.45129577E-05  4.03410901E-04  1.51484570E-05  3.48451730E-02  9.04285515E-04  1.34742299E-06  1.57499690E-20  4.58152816E-05  2.48796677E-05  4.28596211E-04  3.86886319E-06  3.79478430E-04  3.17626422E-06  3.29238260E-06  2.38383186E-06  3.88277860E-05  6.98769987E-05  3.88277860E-05  7.04577821E-05  6.59037824E-05  3.32476782E-04  1.70765294E-03  9.19632709E-06  1.21996321E-04
  3.000000E+01   3.85714813E-02  1.47374203E-07  3.31686444E-08  4.91254727E-08  3.50966821E-06  3.48598136E-06  1.37018517E-05  9.82457890E-06  4.69890541E-06  1.01209680E-04  1.15063215E-04  1.16286254E-04  1.17589441E-04  2.51887475E-04  4.17999294E-29  6.21454865E-31  8.21266119E-44  2.50113583E-45  1.70492353E-45  5.66171065E-45  8.51341785E-44  3.49880995E-45  7.96804239E-42  2.50014831E-43  3.93192340E-46  1.67199718E-28  7.16429436E-07  3.45066737E-04  1.05088466E-05  7.16335755E-06  2.37884892E-05  3.57702281E-04  1.47007518E-05  3.34788727E-02  1.05046974E-03  1.65204713E-06  4.33698203E-25  4.07950391E-05  2.21214983E-05  3.69234178E-04  3.43996127E-06  3.26925490E-04  2.82789556E-06  2.88601620E-06  2.12212496E-06  3.26696547E-05  7.05195691E-05  3.26696547E-05  7.12443310E-05  5.86685932E-05  2.79774947E-04  1.47116471E-03  8.17700335E-06  1.03611577E-04
  3.500000E+01   3.69799513E-02  1.35939225E-07  3.08525402E-08  4.53136099E-08  3.23736874E-06  3.24159431E-06  1.26362939E-05  9.12785572E-06  4.33319353E-06  9.30481899E-05  1.05814652E-04  1.06602807E-04  1.07418769E-04  2.24213474E-04  1.15102159E-33  1.71126596E-35  2.49974199E-50  8.90403716E-52  4.97436729E-52  1.72329231E-51  2.48544368E-50  1.06495592E-51  2.40115376E-48  8.85640363E-50  1.46635283E-52  4.60408635E-33  6.66406732E-07  3.34868458E-04  1.19279170E-05  6.66360733E-06  2.30854321E-05  3.32951905E-04  1.42662782E-05  3.21661459E-02  1.18641067E-03  1.96433560E-06  1.19425081E-29  3.76329107E-05  2.03968732E-05  3.18513313E-04  3.17177728E-06  2.82028155E-04  2.60859610E-06  2.64855118E-06  1.95747877E-06  2.95904159E-05  7.10612024E-05  2.95904159E-05  7.19310882E-05  5.41167593E-05  2.53413754E-04  1.26912670E-03  7.53956923E-06  9.40921884E-05
  6.500000E+01   2.92997172E-02  9.57329565E-08  2.37947528E-08  3.19113345E-08  2.27987110E-06  2.49957089E-06  8.89699734E-06  7.03457805E-06  3.05070349E-06  6.53099972E-05  7.60110177E-05  7.63786328E-05  7.67491709E-05  1.80443887E-04  5.01800387E-61  7.46148497E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00720155E-60  5.13959918E-07  2.79705572E-04  1.87847534E-05  5.13944072E-06  1.92825685E-05  2.56894650E-04  1.19161940E-05  2.53027797E-02  1.81416193E-03  3.92216854E-06  5.48105515E-35  2.65047746E-05  1.43578181E-05  1.38114099E-04  2.23268581E-06  1.22342371E-04  1.83714874E-06  1.85608199E-06  1.37852671E-06  2.05544621E-05  7.33858860E-05  2.05544621E-05  7.51441282E-05  3.81109615E-05  1.76032828E-04  5.50540669E-04  5.30731624E-06  7.55636217E-05
  9.500000E+01   2.36107104E-02  7.26756759E-08  1.87165973E-08  2.42254457E-08  1.73077007E-06  1.96612413E-06  6.75361142E-06  5.53328286E-06  2.31568905E-06  4.95199648E-05  5.82058275E-05  5.84498254E-05  5.86952958E-05  1.34207078E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04273204E-07  2.33629670E-04  2.32832654E-05  4.04260784E-06  1.61061507E-05  2.02069736E-04  9.95323921E-06  1.99038661E-02  2.18458402E-03  5.85944763E-06  2.38952562E-62  2.01218518E-05  1.08979096E-05  6.76981512E-05  1.69465929E-06  6.00017781E-05  1.39470010E-06  1.40660412E-06  1.04651214E-06  1.55430894E-05  7.47638202E-05  1.55430894E-05  7.74304664E-05  2.89320355E-05  1.33114818E-04  2.70008001E-04  4.02838609E-06  5.54262432E-05
  1.250000E+02   1.91969263E-02  5.72919964E-08  1.47231950E-08  1.90975252E-08  1.36439682E-06  1.54660814E-06  5.32375466E-06  4.35263339E-06  1.82539194E-06  3.90126025E-05  4.58238582E-05  4.60007510E-05  4.61785087E-05  1.04201451E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18013193E-07  1.95143851E-04  2.59831019E-05  3.18002740E-06  1.34529843E-05  1.58953619E-04  8.31364198E-06  1.56569314E-02  2.36986590E-03  7.62208401E-06  0.00000000E+00  1.58627128E-05  8.59023919E-06  3.86116353E-05  1.33580932E-06  3.42431172E-05  1.09947797E-06  1.10784334E-06  8.24984123E-07  1.22278660E-05  7.55624615E-05  1.22278660E-05  7.91484268E-05  2.28076380E-05  1.04722624E-04  1.54094027E-04  3.17536676E-06  4.29244934E-05
  1.550000E+02   1.56924536E-02  4.60534635E-08  1.15816723E-08  1.53513002E-08  1.09675520E-06  1.21660473E-06  4.27934410E-06  3.42390177E-06  1.46727644E-06  3.13495604E-05  3.65958382E-05  3.67307778E-05  3.68662928E-05  8.26242827E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50157970E-07  1.62997802E-04  2.73278791E-05  2.50149748E-06  1.12368740E-05  1.25037312E-04  6.94413562E-06  1.23161751E-02  2.42437276E-03  9.12557683E-06  0.00000000E+00  1.27511812E-05  6.90484964E-06  2.53683082E-05  1.07372594E-06  2.25093479E-05  8.83807149E-07  8.90110707E-07  6.63154306E-07  9.81889802E-06  7.59614233E-05  9.81889802E-06  8.04716832E-05  1.83336660E-05  8.40916746E-05  1.01292066E-04  2.55236764E-06  3.41913180E-05
  1.850000E+02   1.28763302E-02  3.74007187E-08  9.11046362E-09  1.24670204E-08  8.90692327E-07  9.57014916E-07  3.47528065E-06  2.69333580E-06  1.19157886E-06  2.54549511E-05  2.94512602E-05  2.95570070E-05  2.96631705E-05  6.62367695E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96781176E-07  1.36147171E-04  2.76676158E-05  1.96774708E-06  9.38582359E-06  9.83578067E-05  5.80022806E-06  9.68824389E-03  2.38878819E-03  1.03329708E-05  0.00000000E+00  1.03554880E-05  5.60739771E-06  1.84498095E-05  8.71968075E-07  1.63757566E-05  7.17755604E-07  7.22689854E-07  5.38558151E-07  7.96955937E-06  7.60643466E-05  7.96955937E-06  8.14996323E-05  1.48890615E-05  6.82534767E-05  7.36909049E-05  2.07276737E-06  2.76338828E-05
  2.150000E+02   1.05983304E-02  3.05510628E-08  7.16654258E-09  1.01837788E-08  7.27569199E-07  7.52814393E-07  2.83878984E-06  2.11865241E-06  9.73341060E-07  2.07908487E-05  2.38093260E-05  2.38933530E-05  2.39776972E-05  5.34230692E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54793514E-07  1.13719646E-04  2.72770100E-05  1.54788426E-06  7.83969674E-06  7.73709702E-05  4.84475641E-06  7.62104052E-03  2.29332499E-03  1.12388158E-05  0.00000000E+00  8.45898911E-06  4.58037846E-06  1.42507087E-05  7.12263339E-07  1.26509169E-05  5.86305322E-07  5.90244746E-07  4.39925562E-07  6.50778278E-06  7.59394831E-05  6.50778278E-06  8.22973248E-05  1.21622498E-05  5.57344405E-05  5.69291262E-05  1.69313149E-06  2.25101524E-05
  2.450000E+02   8.74806497E-03  2.50502461E-08  5.63740054E-09  8.35015562E-09  5.96568245E-07  5.92184616E-07  2.32764529E-06  1.66659056E-06  7.98082565E-07  1.70461146E-05  1.93080804E-05  1.93753429E-05  1.94428530E-05  4.32524290E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21764858E-07  9.49866071E-05  2.63703066E-05  1.21760855E-06  6.54826339E-06  6.08621444E-05  4.04667962E-06  5.99492118E-03  2.16021009E-03  1.18576242E-05  0.00000000E+00  6.93593807E-06  3.75562797E-06  1.13654081E-05  5.84012031E-07  1.00904338E-05  4.80739847E-07  4.83917743E-07  3.60715683E-07  5.33477647E-06  7.56361435E-05  5.33477647E-06  8.29115913E-05  9.97240127E-06  4.56885014E-05  4.54069522E-05  1.38826372E-06  1.84229994E-05
  2.750000E+02   7.24077980E-03  2.05992212E-08  4.43478153E-09  6.86646887E-09  4.90550905E-07  4.65831251E-07  1.91397532E-06  1.31098869E-06  6.56251266E-07  1.40158280E-05  1.56965689E-05  1.57506434E-05  1.58049139E-05  3.51154956E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57858883E-08  7.93394620E-05  2.51133734E-05  9.57807018E-07  5.46956787E-06  4.78758480E-05  3.38007003E-06  4.71577075E-03  2.00560411E-03  1.22156807E-05  0.00000000E+00  5.70340021E-06  3.08815504E-06  9.21486178E-06  4.80217880E-07  8.18151996E-06  3.95310604E-07  3.97881572E-07  2.96612175E-07  4.38584890E-06  7.51919440E-05  4.38584890E-06  8.33781043E-05  8.20018583E-06  3.75616292E-05  3.68168398E-05  1.14153414E-06  1.51272715E-05
  3.050000E+02   6.00989241E-03  1.69792853E-08  3.48852177E-09  5.65981211E-09  4.04345834E-07  3.66435742E-07  1.57762442E-06  1.03125995E-06  5.40924736E-07  1.15521899E-05  1.27887436E-05  1.28323416E-05  1.28760958E-05  2.85759317E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53478282E-08  6.62698713E-05  2.36334931E-05  7.53437483E-07  4.56856588E-06  3.76604658E-05  2.82327105E-06  3.70955566E-03  1.84108115E-03  1.23453337E-05  0.00000000E+00  4.70114179E-06  2.54545077E-06  7.53700443E-06  3.95825651E-07  6.69198935E-06  3.25842431E-07  3.27936370E-07  2.44488179E-07  3.61451348E-06  7.46364182E-05  3.61451348E-06  8.37248691E-05  6.75915780E-06  3.09557026E-05  3.01139521E-05  9.40924049E-07  1.24535885E-05
  3.350000E+02   5.00247589E-03  1.40266040E-08  2.74416768E-09  4.67557578E-09  3.34030692E-07  2.88248486E-07  1.30327333E-06  8.11217592E-07  4.46856588E-07  9.54279837E-06  1.04415538E-05  1.04767850E-05  1.05121411E-05  2.33043181E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92706849E-08  5.53532345E-05  2.20272875E-05  5.92674756E-07  3.81598595E-06  2.96247637E-05  2.35819357E-06  2.91803905E-03  1.67476686E-03  1.22811102E-05  0.00000000E+00  3.88362534E-06  2.10278566E-06  6.19633812E-06  3.26989827E-07  5.50172243E-06  2.69179079E-07  2.70889269E-07  2.01972046E-07  2.98548528E-06  7.39930965E-05  2.98548528E-06  8.39742163E-05  5.58375027E-06  2.55685329E-05  2.47577509E-05  7.77293306E-07  1.02761833E-05
  3.650000E+02   4.17618944E-03  1.16120434E-08  2.15863817E-09  3.87071480E-09  2.76530316E-07  2.26744229E-07  1.07892292E-06  6.38126187E-07  3.69932537E-07  7.89970476E-06  8.54288202E-06  8.57140935E-06  8.60003693E-06  1.90449406E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66239595E-08  4.62348954E-05  2.03671191E-05  4.66214350E-07  3.18737853E-06  2.33036582E-05  1.96972831E-06  2.29541019E-03  1.51221136E-03  1.20571583E-05  0.00000000E+00  3.21509834E-06  1.74079803E-06  5.11174984E-06  2.70699605E-07  4.53877159E-06  2.22842456E-07  2.24242539E-07  1.67204377E-07  2.47118503E-06  7.32808698E-05  2.47118503E-06  8.41441001E-05  4.62255794E-06  2.11639241E-05  2.04244722E-05  6.43484899E-07  8.49789990E-06
  7.300000E+02   6.22096849E-04  1.36150109E-09  1.16432639E-10  4.53837174E-10  3.24221560E-08  1.22293275E-08  1.26493204E-07  3.44166043E-08  4.33712566E-08  9.25700393E-07  8.79273190E-07  8.81834735E-07  8.84404242E-07  6.62435154E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51475699E-09  5.17444217E-06  5.56294245E-06  2.51447942E-08  3.56719871E-07  1.25684831E-06  2.20444864E-07  1.23799529E-04  3.22698233E-04  5.38081494E-06  0.00000000E+00  3.76970072E-07  2.04082426E-07  5.83037954E-07  3.17354644E-08  5.17734122E-07  2.61280754E-08  2.62713264E-08  1.96040943E-08  2.89257816E-07  6.27030480E-05  2.89257816E-07  8.33055012E-05  5.41977808E-07  2.47728875E-06  2.32980355E-06  7.54392017E-08  3.11287241E-06
  1.095000E+03   2.01220621E-04  2.05834733E-10  6.28276389E-12  6.86120355E-11  4.90156312E-09  6.59767983E-10  1.91207854E-08  1.85643890E-09  6.55659842E-09  1.39841825E-07  1.22727325E-07  1.23032048E-07  1.23337613E-07  7.54378789E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35696838E-10  5.79104842E-07  1.15194533E-06  1.35637191E-09  3.99227970E-08  6.77864824E-08  2.46713914E-08  6.67694317E-06  5.58566737E-05  1.49095852E-06  0.00000000E+00  5.69921699E-08  3.08451883E-08  8.60563711E-08  4.79652485E-09  7.64239272E-08  3.95014221E-09  3.96786355E-09  2.96373584E-09  4.36511863E-08  5.25679371E-05  4.36511863E-08  8.10564844E-05  8.19358969E-08  3.73842041E-07  3.43907672E-07  1.14023325E-08  3.98703648E-07
