 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  2.500000E+01   4.04887688E-02  1.65871483E-08  3.73790183E-08  5.52907640E-08  3.95017157E-06  3.93120777E-06  1.54302997E-05  1.11017699E-05  5.29269792E-06  1.15044508E-04  1.31466760E-04  1.34025017E-04  1.36846851E-04  3.14330913E-04  1.51798552E-24  2.25684559E-26  2.69819061E-37  6.82596832E-39  6.13944131E-39  1.86010042E-38  3.06118264E-37  1.14950026E-38  2.64413303E-35  6.86194496E-37  1.02195430E-39  6.07194206E-24  8.07359955E-07  3.55575599E-04  9.00145715E-06  8.07138856E-06  2.45129577E-05  4.02469021E-04  1.51484570E-04  3.48451730E-02  9.04285515E-04  4.79878467E-06  1.57499532E-20  4.59046342E-05  2.49278605E-05  4.28539425E-04  3.87635734E-06  3.79442504E-04  3.18245542E-06  3.29837608E-06  2.38847584E-06  3.88888120E-05  6.98675572E-05  3.88888120E-05  7.04482680E-05  6.60321704E-05  3.32999512E-04  1.70749127E-03  9.21414259E-06  1.22189396E-04
  3.000000E+01   3.87090390E-02  1.47718809E-08  3.31366437E-08  4.92397500E-08  3.51791396E-06  3.48258764E-06  1.37338841E-05  9.81476361E-06  4.70988591E-06  1.01442868E-04  1.15224510E-04  1.16442759E-04  1.17740573E-04  2.52110494E-04  4.17999294E-29  6.21455114E-31  8.21266119E-44  2.49946757E-45  1.70492191E-45  5.66171065E-45  8.51340978E-44  3.49880995E-45  7.96804239E-42  2.50014581E-43  3.93007288E-46  1.67199718E-28  7.15738369E-07  3.45066737E-04  1.05088677E-05  7.15646253E-06  2.37884892E-05  3.57364338E-04  1.47007518E-04  3.34788727E-02  1.05046974E-03  5.68138115E-06  4.33697769E-25  4.08909324E-05  2.21733395E-05  3.69205375E-04  3.44802275E-06  3.26912434E-04  2.83454121E-06  2.89260513E-06  2.12711077E-06  3.27401676E-05  7.05116691E-05  3.27401676E-05  7.12363408E-05  5.88064316E-05  2.80378875E-04  1.47110595E-03  8.19616687E-06  1.03835111E-04
  3.500000E+01   3.71146448E-02  1.36288932E-08  3.08410584E-08  4.54297507E-08  3.24572527E-06  3.24037665E-06  1.26688017E-05  9.12433414E-06  4.34433829E-06  9.32857713E-05  1.06001337E-04  1.06787998E-04  1.07602254E-04  2.24554101E-04  1.15102159E-33  1.71126665E-35  2.49974199E-50  8.89809817E-52  4.97436242E-52  1.72329231E-51  2.48544124E-50  1.06495592E-51  2.40115376E-48  8.85639478E-50  1.46569465E-52  4.60408635E-33  6.66158780E-07  3.34868458E-04  1.19279408E-05  6.66113444E-06  2.30854321E-05  3.32830652E-04  1.42662782E-04  3.21661459E-02  1.18641067E-03  6.53777067E-06  1.19424961E-29  3.77300796E-05  2.04494460E-05  3.18508797E-04  3.17995251E-06  2.82034953E-04  2.61533058E-06  2.65528234E-06  1.96253156E-06  2.96636484E-05  7.10549712E-05  2.96636484E-05  7.19247522E-05  5.42564493E-05  2.54040954E-04  1.26915729E-03  7.55900293E-06  9.43243981E-05
  6.500000E+01   2.94163652E-02  9.60489032E-09  2.37947282E-08  3.20163466E-08  2.28740260E-06  2.49956828E-06  8.92633756E-06  7.03457068E-06  3.06076303E-06  6.55248689E-05  7.61908998E-05  7.65589048E-05  7.69298324E-05  1.80822058E-04  5.01800387E-61  7.46148796E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00720155E-60  5.13959389E-07  2.79705572E-04  1.87847909E-05  5.13943673E-06  1.92825685E-05  2.56894391E-04  1.19161940E-04  2.53027797E-02  1.81416193E-03  1.11246411E-05  5.48104967E-35  2.65923426E-05  1.44052215E-05  1.38188921E-04  2.24005719E-06  1.22413482E-04  1.84321807E-06  1.86217983E-06  1.38308064E-06  2.06214870E-05  7.33894319E-05  2.06214870E-05  7.51475542E-05  3.82368602E-05  1.76606850E-04  5.50860669E-04  5.32483893E-06  7.57869652E-05
  9.500000E+01   2.37113199E-02  7.29510038E-09  1.87165972E-08  2.43170301E-08  1.73733158E-06  1.96612412E-06  6.77918350E-06  5.53328296E-06  2.32445670E-06  4.97072104E-05  5.83626373E-05  5.86070070E-05  5.88528498E-05  1.34545101E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04273203E-07  2.33629670E-04  2.32833120E-05  4.04260884E-06  1.61061507E-05  2.02069736E-04  9.95323921E-05  1.99038661E-02  2.18458402E-03  1.47867091E-05  2.38952323E-62  2.01981413E-05  1.09392093E-05  6.77918112E-05  1.70108154E-06  6.00872213E-05  1.39998774E-06  1.41191833E-06  1.05047956E-06  1.56015305E-05  7.47758809E-05  1.56015305E-05  7.74425049E-05  2.90417196E-05  1.33615326E-04  2.70392496E-04  4.04365255E-06  5.56228377E-05
  1.250000E+02   1.92836120E-02  5.75303491E-09  1.47231950E-08  1.91768031E-08  1.37007367E-06  1.54660814E-06  5.34588341E-06  4.35263348E-06  1.83297904E-06  3.91746194E-05  4.59595526E-05  4.61367777E-05  4.63148682E-05  1.04494966E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18013193E-07  1.95143851E-04  2.59831538E-05  3.18002820E-06  1.34529843E-05  1.58953619E-04  8.31364198E-05  1.56569314E-02  2.36986590E-03  1.75844768E-05  0.00000000E+00  1.59287164E-05  8.62597119E-06  3.87030890E-05  1.34136576E-06  3.43256154E-05  1.10405269E-06  1.11244164E-06  8.28416640E-07  1.22784447E-05  7.55817890E-05  1.22784447E-05  7.91679266E-05  2.29025339E-05  1.05155796E-04  1.54465269E-04  3.18857510E-06  4.30951057E-05
  1.550000E+02   1.57671105E-02  4.62590791E-09  1.15816722E-08  1.54197082E-08  1.10165230E-06  1.21660472E-06  4.29843541E-06  3.42390184E-06  1.47382212E-06  3.14893293E-05  3.67129043E-05  3.68481343E-05  3.69839404E-05  8.28778712E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50157970E-07  1.62997802E-04  2.73279337E-05  2.50149810E-06  1.12368740E-05  1.25037312E-04  6.94413562E-05  1.23161751E-02  2.42437276E-03  1.96035417E-05  0.00000000E+00  1.28081186E-05  6.93567379E-06  2.54510523E-05  1.07851920E-06  2.25836659E-05  8.87753502E-07  8.94077579E-07  6.66115343E-07  9.86253568E-06  7.59869012E-05  9.86253568E-06  8.04976099E-05  1.84155273E-05  8.44654007E-05  1.01626496E-04  2.56376179E-06  3.43386875E-05
  1.850000E+02   1.29406171E-02  3.75778708E-09  9.11046360E-09  1.25259688E-08  8.94911491E-07  9.57014913E-07  3.49173017E-06  2.69333586E-06  1.19721878E-06  2.55753733E-05  2.95521244E-05  2.96581227E-05  2.97645385E-05  6.64553965E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96781176E-07  1.36147171E-04  2.76676711E-05  1.96774757E-06  9.38582359E-06  9.83578067E-05  5.80022806E-05  9.68824389E-03  2.38878819E-03  2.09411570E-05  0.00000000E+00  1.04045432E-05  5.63395475E-06  1.85225363E-05  8.76097780E-07  1.64409480E-05  7.21155638E-07  7.26107616E-07  5.41109274E-07  8.00715830E-06  7.60949995E-05  8.00715830E-06  8.15310794E-05  1.49595902E-05  6.85754854E-05  7.39842660E-05  2.08258418E-06  2.77609219E-05
  2.150000E+02   1.06536852E-02  3.07036096E-09  7.16654256E-09  1.02345460E-08  7.31202328E-07  7.52814391E-07  2.85295526E-06  2.11865245E-06  9.78197844E-07  2.08945453E-05  2.38961822E-05  2.39804263E-05  2.40649882E-05  5.36113832E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54793514E-07  1.13719646E-04  2.72770646E-05  1.54788464E-06  7.83969674E-06  7.73709702E-05  4.84475641E-05  7.62104052E-03  2.29332499E-03  2.16971999E-05  0.00000000E+00  8.50123063E-06  4.60324680E-06  1.43138785E-05  7.15819439E-07  1.27074821E-05  5.89233097E-07  5.93187789E-07  4.42122338E-07  6.54016014E-06  7.59744668E-05  6.54016014E-06  8.23335056E-05  1.22229822E-05  5.60117300E-05  5.71836694E-05  1.70158478E-06  2.26195722E-05
  2.450000E+02   8.79572924E-03  2.51815747E-09  5.63740052E-09  8.39386589E-09  5.99696019E-07  5.92184614E-07  2.33984083E-06  1.66659060E-06  8.02263955E-07  1.71353876E-05  1.93828561E-05  1.94503057E-05  1.95180035E-05  4.34145697E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21764858E-07  9.49866071E-05  2.63703593E-05  1.21760886E-06  6.54826339E-06  6.08621444E-05  4.04667962E-05  5.99492118E-03  2.16021009E-03  2.19683299E-05  0.00000000E+00  6.97230394E-06  3.77531542E-06  1.14200031E-05  5.87073492E-07  1.01392893E-05  4.83260378E-07  4.86451407E-07  3.62606895E-07  5.36265057E-06  7.56747310E-05  5.36265057E-06  8.29518265E-05  1.00246860E-05  4.59272235E-05  4.56268019E-05  1.39554118E-06  1.85172090E-05
  2.750000E+02   7.28182358E-03  2.07122818E-09  4.43478152E-09  6.90410015E-09  4.93243372E-07  4.65831250E-07  1.92447385E-06  1.31098872E-06  6.59850839E-07  1.40926760E-05  1.57609377E-05  1.58151734E-05  1.58696055E-05  3.52550773E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57858883E-08  7.93394620E-05  2.51134237E-05  9.57807258E-07  5.46956787E-06  4.78758480E-05  3.38007003E-05  4.71577075E-03  2.00560411E-03  2.18444293E-05  0.00000000E+00  5.73470509E-06  3.10510238E-06  9.26194514E-06  4.82853246E-07  8.22363414E-06  3.97480357E-07  4.00062583E-07  2.98240178E-07  4.40984355E-06  7.52335102E-05  4.40984355E-06  8.34218082E-05  8.24519386E-06  3.77671266E-05  3.70063536E-05  1.14779873E-06  1.52083724E-05
  3.050000E+02   6.04523725E-03  1.70766060E-09  3.48852176E-09  5.69220705E-09  4.06663463E-07  3.66435741E-07  1.58666165E-06  1.03125997E-06  5.44023280E-07  1.16183394E-05  1.28441515E-05  1.28878883E-05  1.29317816E-05  2.86960844E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53478282E-08  6.62698713E-05  2.36335403E-05  7.53437671E-07  4.56856588E-06  3.76604658E-05  2.82327105E-05  3.70955566E-03  1.84108115E-03  2.14066490E-05  0.00000000E+00  4.72808849E-06  2.56003876E-06  7.57757185E-06  3.98094129E-07  6.72826210E-06  3.27710117E-07  3.29813735E-07  2.45889536E-07  3.63516771E-06  7.46804265E-05  3.63516771E-06  8.37715371E-05  6.79789995E-06  3.11325917E-05  3.02771795E-05  9.46316501E-07  1.25234001E-05
  3.350000E+02   5.03291520E-03  1.41103746E-09  2.74416767E-09  4.70346232E-09  3.36025635E-07  2.88248485E-07  1.31105251E-06  8.11217609E-07  4.49523789E-07  9.59973781E-06  1.04892475E-05  1.05245980E-05  1.05600739E-05  2.34077432E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92706849E-08  5.53532345E-05  2.20273315E-05  5.92674904E-07  3.81598595E-06  2.96247637E-05  2.35819357E-05  2.91803905E-03  1.67476686E-03  2.07265625E-05  0.00000000E+00  3.90682022E-06  2.11534254E-06  6.23127693E-06  3.28942462E-07  5.53295281E-06  2.70786724E-07  2.72505235E-07  2.03178291E-07  3.00326381E-06  7.40390865E-05  3.00326381E-06  8.40234139E-05  5.61709829E-06  2.57207936E-05  2.48982877E-05  7.81934959E-07  1.03362753E-05
  3.650000E+02   4.20240623E-03  1.16841501E-09  2.15863816E-09  3.89472007E-09  2.78247490E-07  2.26744228E-07  1.08561912E-06  6.38126200E-07  3.72228423E-07  7.94871617E-06  8.58393513E-06  8.61256529E-06  8.64129598E-06  1.91339658E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66239595E-08  4.62348954E-05  2.03671598E-05  4.66214466E-07  3.18737853E-06  2.33036582E-05  1.96972831E-05  2.29541019E-03  1.51221136E-03  1.98660624E-05  0.00000000E+00  3.23506364E-06  1.75160654E-06  5.14183529E-06  2.72380362E-07  4.56565647E-06  2.24226259E-07  2.25633495E-07  1.68242669E-07  2.48648814E-06  7.33284469E-05  2.48648814E-06  8.41954534E-05  4.65126270E-06  2.12949845E-05  2.05454541E-05  6.47480265E-07  8.54962505E-06
  7.300000E+02   6.26419707E-04  1.37314240E-10  1.16432638E-10  4.57714485E-10  3.26993788E-08  1.22293275E-08  1.27574416E-07  3.44166050E-08  4.37419723E-08  9.33612640E-07  8.85900854E-07  8.88478986E-07  8.91065122E-07  6.66229126E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51475699E-09  5.17444217E-06  5.56295357E-06  2.51448004E-08  3.56719871E-07  1.25684831E-06  2.20444864E-06  1.23799529E-04  3.22698233E-04  7.51361306E-06  0.00000000E+00  3.80193348E-07  2.05827329E-07  5.87903453E-07  3.20068024E-08  5.22074088E-07  2.63514819E-08  2.64958677E-08  1.97717175E-08  2.91728284E-07  6.27533333E-05  2.91728284E-07  8.33669379E-05  5.46611942E-07  2.49844658E-06  2.34933340E-06  7.60842068E-08  3.13491575E-06
  1.095000E+03   2.02004824E-04  2.07724261E-11  6.28276388E-12  6.92414666E-11  4.94655850E-09  6.59767981E-10  1.92962675E-08  1.85643894E-09  6.61677239E-09  1.41125676E-07  1.23802743E-07  1.24110141E-07  1.24418389E-07  7.60510876E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35696838E-10  5.79104842E-07  1.15194763E-06  1.35637225E-09  3.99227970E-08  6.77864824E-08  2.46713914E-07  6.67694317E-06  5.58566737E-05  1.93259375E-06  0.00000000E+00  5.75153463E-08  3.11283438E-08  8.68454945E-08  4.84055643E-09  7.71275411E-08  3.98640376E-09  4.00429714E-09  2.99094237E-09  4.40520265E-08  5.26116465E-05  4.40520265E-08  8.11179833E-05  8.26880528E-08  3.77274958E-07  3.47073935E-07  1.15070048E-08  4.02266453E-07
