 CumulativeActivity  Tc-99 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  9.500000E+01   0.00000000E+00  3.62009480E-05  1.39289177E-04  1.20669823E-04  8.62139507E-03  1.46263793E-02  3.36273420E-02  5.01441035E-03  1.15285615E-02  2.45201644E-01  2.20037280E-01  2.20030389E-01  2.20023381E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00248908E-01  5.42390006E-02  1.24327217E-01  8.43433845E-03  1.10501131E-01  6.94793971E-03  6.94748877E-03  5.21293655E-03  7.59973610E-02  3.08499849E-02  7.59973610E-02  3.14261326E-02  1.44117646E-01  6.50870249E-01  4.97255090E-01  2.00496297E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  3.62448640E-05  1.39289177E-04  1.20816212E-04  8.63185379E-03  1.46263793E-02  3.36682017E-02  5.01441035E-03  1.15425773E-02  2.45506151E-01  2.20295219E-01  2.20292658E-01  2.20290054E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00370440E-01  5.43050176E-02  1.28093190E-01  8.44460430E-03  1.13834284E-01  6.95636553E-03  6.95620230E-03  5.21926043E-03  7.60966079E-02  4.08604956E-02  7.60966079E-02  4.18768328E-02  1.44292477E-01  6.51720182E-01  5.12254277E-01  2.00740316E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  3.62612590E-05  1.39289177E-04  1.20870863E-04  8.63575831E-03  1.46263793E-02  3.36834554E-02  5.01441035E-03  1.15478096E-02  2.45619800E-01  2.20391472E-01  2.20390509E-01  2.20389529E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00415812E-01  5.43296625E-02  1.29482733E-01  8.44843665E-03  1.15064130E-01  6.95951112E-03  6.95945401E-03  5.22162130E-03  7.61336277E-02  5.07327008E-02  7.61336277E-02  5.23105471E-02  1.44357746E-01  6.52037215E-01  5.17788585E-01  2.00831412E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  3.62675022E-05  1.39289177E-04  1.20891674E-04  8.63724515E-03  1.46263793E-02  3.36892638E-02  5.01441035E-03  1.15498019E-02  2.45663047E-01  2.20428085E-01  2.20427711E-01  2.20427330E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00433090E-01  5.43390463E-02  1.29995886E-01  8.44989587E-03  1.15518310E-01  6.96070898E-03  6.96069102E-03  5.22252032E-03  7.61476941E-02  6.04632201E-02  7.61476941E-02  6.27218675E-02  1.44382600E-01  6.52157677E-01  5.19832395E-01  2.00866097E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  3.62699992E-05  1.39289177E-04  1.20899997E-04  8.63783980E-03  1.46263793E-02  3.36915865E-02  5.01441035E-03  1.15505986E-02  2.45680313E-01  2.20442690E-01  2.20442533E-01  2.20442374E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00440001E-01  5.43427984E-02  1.30185834E-01  8.45047933E-03  1.15686431E-01  6.96118806E-03  6.96118456E-03  5.22287988E-03  7.61532903E-02  7.00521374E-02  7.61532903E-02  7.31088383E-02  1.44392541E-01  6.52205603E-01  5.20588941E-01  2.00879966E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  3.62711120E-05  1.39289177E-04  1.20903707E-04  8.63810484E-03  1.46263793E-02  3.36926215E-02  5.01441035E-03  1.15509536E-02  2.45687982E-01  2.20449164E-01  2.20449087E-01  2.20449010E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00443081E-01  5.43444699E-02  1.30256582E-01  8.45073925E-03  1.15749052E-01  6.96140160E-03  6.96140344E-03  5.22304013E-03  7.61557577E-02  7.95007947E-02  7.61557577E-02  8.34707775E-02  1.44396971E-01  6.52226734E-01  5.20870734E-01  2.00886145E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  3.62717121E-05  1.39289177E-04  1.20905707E-04  8.63824773E-03  1.46263793E-02  3.36931793E-02  5.01441035E-03  1.15511449E-02  2.45692095E-01  2.20452626E-01  2.20452579E-01  2.20452532E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00444742E-01  5.43453704E-02  1.30283362E-01  8.45087928E-03  1.15772758E-01  6.96151674E-03  6.96152057E-03  5.22312654E-03  7.61570661E-02  8.88109788E-02  7.61570661E-02  9.38074721E-02  1.44399360E-01  6.52237939E-01  5.20977412E-01  2.00889473E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  3.62721205E-05  1.39289177E-04  1.20907068E-04  8.63834501E-03  1.46263793E-02  3.36935589E-02  5.01441035E-03  1.15512750E-02  2.45694880E-01  2.20454963E-01  2.20454927E-01  2.20454892E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00445873E-01  5.43459830E-02  1.30293919E-01  8.45097454E-03  1.15782105E-01  6.96159513E-03  6.96159970E-03  5.22318535E-03  7.61579421E-02  9.79846214E-02  7.61579421E-02  1.04118882E-01  1.44400986E-01  6.52245440E-01  5.21019475E-01  2.00891738E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  3.62724560E-05  1.39289177E-04  1.20908187E-04  8.63842490E-03  1.46263793E-02  3.36938706E-02  5.01441035E-03  1.15513819E-02  2.45697160E-01  2.20456872E-01  2.20456841E-01  2.20456810E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00446802E-01  5.43464858E-02  1.30298484E-01  8.45105272E-03  1.15786150E-01  6.96165950E-03  6.96166437E-03  5.22323366E-03  7.61586535E-02  1.07023689E-01  7.61586535E-02  1.14405032E-01  1.44402321E-01  6.52251533E-01  5.21037675E-01  2.00893596E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  3.62727621E-05  1.39289177E-04  1.20909207E-04  8.63849781E-03  1.46263793E-02  3.36941550E-02  5.01441035E-03  1.15514794E-02  2.45699237E-01  2.20458610E-01  2.20458580E-01  2.20458551E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00447650E-01  5.43469446E-02  1.30300831E-01  8.45112407E-03  1.15788231E-01  6.96171826E-03  6.96172325E-03  5.22327774E-03  7.61592992E-02  1.15930143E-01  7.61592992E-02  1.24665969E-01  1.44403540E-01  6.52257064E-01  5.21047040E-01  2.00895292E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  3.62760331E-05  1.39289177E-04  1.20920110E-04  8.63927681E-03  1.46263793E-02  3.36971935E-02  5.01441035E-03  1.15525211E-02  2.45721401E-01  2.20477144E-01  2.20477119E-01  2.20477095E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00456708E-01  5.43518457E-02  1.30313448E-01  8.45188621E-03  1.15799439E-01  6.96234605E-03  6.96235136E-03  5.22374877E-03  7.61661747E-02  2.14376190E-01  7.61661747E-02  2.47510193E-01  1.44416562E-01  6.52315948E-01  5.21097476E-01  2.00913409E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  3.62788342E-05  1.39289177E-04  1.20929447E-04  8.63994390E-03  1.46263793E-02  3.36997956E-02  5.01441035E-03  1.15534132E-02  2.45740380E-01  2.20493014E-01  2.20492993E-01  2.20492972E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00464464E-01  5.43560427E-02  1.30323632E-01  8.45253887E-03  1.15808489E-01  6.96288366E-03  6.96288919E-03  5.22415213E-03  7.61720613E-02  2.96619282E-01  7.61720613E-02  3.66737984E-01  1.44427713E-01  6.52366362E-01  5.21138199E-01  2.00928924E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  3.62812479E-05  1.39289177E-04  1.20937493E-04  8.64051872E-03  1.46263793E-02  3.37020377E-02  5.01441035E-03  1.15541819E-02  2.45756734E-01  2.20506689E-01  2.20506670E-01  2.20506652E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00471148E-01  5.43596592E-02  1.30332405E-01  8.45310124E-03  1.15816284E-01  6.96334690E-03  6.96335262E-03  5.22449969E-03  7.61771334E-02  3.65326460E-01  7.61771334E-02  4.82454637E-01  1.44437322E-01  6.52409802E-01  5.21173279E-01  2.00942292E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  3.62833356E-05  1.39289177E-04  1.20944452E-04  8.64101593E-03  1.46263793E-02  3.37039771E-02  5.01441035E-03  1.15548468E-02  2.45770880E-01  2.20518517E-01  2.20518501E-01  2.20518485E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00476930E-01  5.43627874E-02  1.30339991E-01  8.45358768E-03  1.15823025E-01  6.96374760E-03  6.96375348E-03  5.22480033E-03  7.61815206E-02  4.22725754E-01  7.61815206E-02  5.94762577E-01  1.44445634E-01  6.52447376E-01  5.21203612E-01  2.00953856E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  3.62851491E-05  1.39289177E-04  1.20950497E-04  8.64144781E-03  1.46263793E-02  3.37056616E-02  5.01441035E-03  1.15554243E-02  2.45783167E-01  2.20528791E-01  2.20528777E-01  2.20528762E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00481952E-01  5.43655046E-02  1.30346578E-01  8.45401021E-03  1.15828878E-01  6.96409564E-03  6.96410165E-03  5.22506147E-03  7.61853313E-02  4.70678454E-01  7.61853313E-02  7.03761402E-01  1.44452853E-01  6.52480012E-01  5.21229951E-01  2.00963900E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  3.62867313E-05  1.39289177E-04  1.20955771E-04  8.64182462E-03  1.46263793E-02  3.37071314E-02  5.01441035E-03  1.15559282E-02  2.45793887E-01  2.20537754E-01  2.20537742E-01  2.20537729E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00486333E-01  5.43678752E-02  1.30352323E-01  8.45437886E-03  1.15833983E-01  6.96439931E-03  6.96440543E-03  5.22528930E-03  7.61886559E-02  5.10739472E-01  7.61886559E-02  8.09547935E-01  1.44459152E-01  6.52508485E-01  5.21252923E-01  2.00972663E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  3.62881183E-05  1.39289177E-04  1.20960394E-04  8.64215495E-03  1.46263793E-02  3.37084198E-02  5.01441035E-03  1.15563699E-02  2.45803284E-01  2.20545612E-01  2.20545601E-01  2.20545590E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00490174E-01  5.43699535E-02  1.30357357E-01  8.45470203E-03  1.15838456E-01  6.96466552E-03  6.96467174E-03  5.22548904E-03  7.61915704E-02  5.44207773E-01  7.61915704E-02  9.12216277E-01  1.44464674E-01  6.52533446E-01  5.21273054E-01  2.00980346E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  3.62893404E-05  1.39289177E-04  1.20964468E-04  8.64244600E-03  1.46263793E-02  3.37095551E-02  5.01441035E-03  1.15567591E-02  2.45811565E-01  2.20552536E-01  2.20552526E-01  2.20552516E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00493558E-01  5.43717846E-02  1.30361791E-01  8.45498678E-03  1.15842396E-01  6.96490007E-03  6.96490637E-03  5.22566502E-03  7.61941383E-02  5.72168508E-01  7.61941383E-02  1.01185787E+00  1.44469539E-01  6.52555438E-01  5.21290783E-01  2.00987114E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  3.62904229E-05  1.39289177E-04  1.20968076E-04  8.64270378E-03  1.46263793E-02  3.37105606E-02  5.01441035E-03  1.15571038E-02  2.45818898E-01  2.20558668E-01  2.20558659E-01  2.20558650E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00496556E-01  5.43734065E-02  1.30365716E-01  8.45523898E-03  1.15845884E-01  6.96510782E-03  6.96511419E-03  5.22582089E-03  7.61964126E-02  5.95528209E-01  7.61964126E-02  1.10856154E+00  1.44473848E-01  6.52574916E-01  5.21306479E-01  2.00993109E-02  0.00000000E+00
