Radionuclide	W-185
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.5
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
310	4.5E-4	4.5E-7	2.8E-8	7.1E-7	3.0E-7	2.6E-4	6.6E-5
320	4.1E-4	4.0E-7	2.5E-8	6.3E-7	2.7E-7	2.4E-4	5.9E-5
330	3.7E-4	3.5E-7	2.2E-8	5.7E-7	2.4E-7	2.1E-4	5.3E-5
340	3.3E-4	3.1E-7	2.0E-8	5.1E-7	2.1E-7	1.9E-4	4.7E-5
350	3.0E-4	2.8E-7	1.8E-8	4.5E-7	1.9E-7	1.8E-4	4.2E-5
360	2.7E-4	2.5E-7	1.6E-8	4.1E-7	1.7E-7	1.6E-4	3.8E-5
365	2.5E-4	2.3E-7	1.5E-8	3.8E-7	1.6E-7	1.5E-4	3.6E-5
370	2.4E-4	2.2E-7	1.4E-8	3.6E-7	1.5E-7	1.4E-4	3.4E-5
380	2.2E-4	2.0E-7	1.2E-8	3.2E-7	1.4E-7	1.3E-4	3.0E-5
390	2.0E-4	1.7E-7	1.1E-8	2.9E-7	1.2E-7	1.2E-4	2.7E-5
400	1.8E-4	1.6E-7	9.8E-9	2.6E-7	1.1E-7	1.1E-4	2.4E-5
410	1.6E-4	1.4E-7	8.7E-9	2.3E-7	9.8E-8	9.7E-5	2.2E-5
420	1.4E-4	1.2E-7	7.8E-9	2.1E-7	8.8E-8	8.8E-5	2.0E-5
430	1.3E-4	1.1E-7	6.9E-9	1.9E-7	7.9E-8	8.0E-5	1.7E-5
440	1.2E-4	9.8E-8	6.2E-9	1.7E-7	7.0E-8	7.3E-5	1.6E-5
450	1.1E-4	8.7E-8	5.5E-9	1.5E-7	6.3E-8	6.6E-5	1.4E-5
460	9.6E-5	7.8E-8	4.9E-9	1.3E-7	5.6E-8	6.0E-5	1.3E-5
470	8.7E-5	6.9E-8	4.4E-9	1.2E-7	5.0E-8	5.4E-5	1.1E-5
480	7.8E-5	6.2E-8	3.9E-9	1.1E-7	4.5E-8	4.9E-5	1.0E-5
490	7.1E-5	5.5E-8	3.5E-9	9.5E-8	4.0E-8	4.5E-5	9.0E-6
500	6.4E-5	4.9E-8	3.1E-9	8.5E-8	3.6E-8	4.1E-5	8.0E-6
510	5.8E-5	4.4E-8	2.8E-9	7.6E-8	3.2E-8	3.7E-5	7.2E-6
520	5.2E-5	4.0E-8	2.5E-9	6.8E-8	2.9E-8	3.4E-5	6.4E-6
530	4.7E-5	3.5E-8	2.2E-9	6.1E-8	2.6E-8	3.0E-5	5.8E-6
540	4.2E-5	3.2E-8	2.0E-9	5.5E-8	2.3E-8	2.8E-5	5.2E-6
550	3.8E-5	2.8E-8	1.8E-9	4.9E-8	2.1E-8	2.5E-5	4.6E-6
560	3.5E-5	2.5E-8	1.6E-9	4.4E-8	1.9E-8	2.3E-5	4.1E-6
570	3.1E-5	2.3E-8	1.4E-9	3.9E-8	1.7E-8	2.1E-5	3.7E-6
580	2.8E-5	2.0E-8	1.3E-9	3.5E-8	1.5E-8	1.9E-5	3.3E-6
590	2.6E-5	1.8E-8	1.1E-9	3.1E-8	1.3E-8	1.7E-5	3.0E-6
600	2.3E-5	1.6E-8	1.0E-9	2.8E-8	1.2E-8	1.6E-5	2.6E-6
610	2.1E-5	1.5E-8	9.1E-10	2.5E-8	1.1E-8	1.4E-5	2.4E-6
620	1.9E-5	1.3E-8	8.2E-10	2.3E-8	9.5E-9	1.3E-5	2.1E-6
630	1.7E-5	1.2E-8	7.3E-10	2.0E-8	8.5E-9	1.2E-5	1.9E-6
640	1.5E-5	1.0E-8	6.6E-10	1.8E-8	7.6E-9	1.1E-5	1.7E-6
650	1.4E-5	9.4E-9	5.9E-10	1.6E-8	6.8E-9	9.6E-6	1.5E-6
660	1.3E-5	8.4E-9	5.3E-10	1.4E-8	6.1E-9	8.8E-6	1.4E-6
670	1.1E-5	7.5E-9	4.7E-10	1.3E-8	5.5E-9	8.0E-6	1.2E-6
680	1.0E-5	6.7E-9	4.2E-10	1.2E-8	4.9E-9	7.2E-6	1.1E-6
690	9.4E-6	6.0E-9	3.8E-10	1.0E-8	4.4E-9	6.6E-6	9.8E-7
700	8.5E-6	5.4E-9	3.4E-10	9.3E-9	3.9E-9	6.0E-6	8.7E-7
710	7.7E-6	4.9E-9	3.1E-10	8.3E-9	3.5E-9	5.4E-6	7.8E-7
720	6.9E-6	4.4E-9	2.7E-10	7.4E-9	3.1E-9	4.9E-6	7.0E-7
730	6.3E-6	3.9E-9	2.5E-10	6.7E-9	2.8E-9	4.5E-6	6.3E-7
740	5.7E-6	3.5E-9	2.2E-10	6.0E-9	2.5E-9	4.1E-6	5.6E-7
750	5.1E-6	3.2E-9	2.0E-10	5.3E-9	2.3E-9	3.7E-6	5.0E-7
760	4.7E-6	2.8E-9	1.8E-10	4.8E-9	2.0E-9	3.4E-6	4.5E-7
770	4.2E-6	2.5E-9	1.6E-10	4.3E-9	1.8E-9	3.1E-6	4.0E-7
780	3.8E-6	2.3E-9	1.4E-10	3.8E-9	1.6E-9	2.8E-6	3.6E-7
790	3.5E-6	2.0E-9	1.3E-10	3.4E-9	1.4E-9	2.5E-6	3.2E-7
800	3.1E-6	1.8E-9	1.2E-10	3.1E-9	1.3E-9	2.3E-6	2.9E-7
810	2.8E-6	1.7E-9	1.0E-10	2.7E-9	1.2E-9	2.1E-6	2.6E-7
820	2.6E-6	1.5E-9	-	2.5E-9	1.0E-9	1.9E-6	2.3E-7
830	2.3E-6	1.3E-9	-	2.2E-9	9.3E-10	1.7E-6	2.1E-7
840	2.1E-6	1.2E-9	-	2.0E-9	8.3E-10	1.6E-6	1.8E-7
850	1.9E-6	1.1E-9	-	1.8E-9	7.4E-10	1.4E-6	1.7E-7
860	1.7E-6	9.7E-10	-	1.6E-9	6.7E-10	1.3E-6	1.5E-7
870	1.6E-6	8.7E-10	-	1.4E-9	6.0E-10	1.2E-6	1.3E-7
880	1.4E-6	7.8E-10	-	1.3E-9	5.3E-10	1.1E-6	1.2E-7
890	1.3E-6	7.0E-10	-	1.1E-9	4.8E-10	9.8E-7	1.1E-7
900	1.2E-6	6.3E-10	-	1.0E-9	4.3E-10	8.9E-7	9.5E-8
910	1.1E-6	5.7E-10	-	9.1E-10	3.8E-10	8.1E-7	8.5E-8
920	9.5E-7	5.1E-10	-	8.1E-10	3.4E-10	7.4E-7	7.6E-8
930	8.6E-7	4.6E-10	-	7.3E-10	3.1E-10	6.7E-7	6.8E-8
940	7.8E-7	4.1E-10	-	6.5E-10	2.7E-10	6.1E-7	6.1E-8
950	7.1E-7	3.7E-10	-	5.8E-10	2.5E-10	5.5E-7	5.4E-8
960	6.4E-7	3.3E-10	-	5.2E-10	2.2E-10	5.0E-7	4.9E-8
970	5.8E-7	3.0E-10	-	4.7E-10	2.0E-10	4.6E-7	4.4E-8
980	5.3E-7	2.7E-10	-	4.2E-10	1.8E-10	4.2E-7	3.9E-8
990	4.8E-7	2.4E-10	-	3.7E-10	1.6E-10	3.8E-7	3.5E-8
1000	4.3E-7	2.2E-10	-	3.4E-10	1.4E-10	3.4E-7	3.1E-8
1010	3.9E-7	2.0E-10	-	3.0E-10	1.3E-10	3.1E-7	2.8E-8
1020	3.6E-7	1.8E-10	-	2.7E-10	1.1E-10	2.8E-7	2.5E-8
1030	3.2E-7	1.6E-10	-	2.4E-10	1.0E-10	2.6E-7	2.2E-8
1040	2.9E-7	1.4E-10	-	2.2E-10	-	2.3E-7	2.0E-8
1050	2.7E-7	1.3E-10	-	1.9E-10	-	2.1E-7	1.8E-8
1060	2.4E-7	1.2E-10	-	1.7E-10	-	1.9E-7	1.6E-8
1070	2.2E-7	1.0E-10	-	1.5E-10	-	1.8E-7	1.4E-8
1080	2.0E-7	-	-	1.4E-10	-	1.6E-7	1.3E-8
1090	1.8E-7	-	-	1.2E-10	-	1.5E-7	1.2E-8
1095	1.7E-7	-	-	1.2E-10	-	1.4E-7	1.1E-8
1100	1.6E-7	-	-	1.1E-10	-	1.3E-7	1.0E-8
1200	6.1E-8	-	-	-	-	5.1E-8	3.4E-9
1300	2.3E-8	-	-	-	-	2.0E-8	1.1E-9
1400	8.8E-9	-	-	-	-	7.7E-9	3.7E-10
1500	3.3E-9	-	-	-	-	3.0E-9	1.2E-10
1600	1.3E-9	-	-	-	-	1.2E-9	-
1700	4.9E-10	-	-	-	-	4.5E-10	-
1800	1.9E-10	-	-	-	-	1.7E-10	-
