 Retention  Ba-133 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   4.21098142E-02  3.72995098E-08  3.92292345E-06  1.29809792E-05  1.28465304E-04  1.29696960E-04  1.31031590E-04  2.80320574E-04  1.51115075E-24  2.24668321E-26  2.68604195E-37  6.79976970E-39  6.11180366E-39  1.85172528E-38  3.04740225E-37  1.14432461E-38  2.63222777E-35  6.83105574E-37  1.01785649E-39  6.04460302E-24  8.05642205E-07  3.53974613E-04  8.96090998E-06  8.05418048E-06  2.44025876E-05  4.01594535E-04  1.50802507E-05  3.46882819E-02  9.00213950E-04  1.34135619E-06  1.56918633E-20  8.76801273E-06  2.63244325E-05  9.00087403E-05  2.59691755E-04  1.26342850E-04  1.87614923E-03  1.82840934E-04  1.57847366E-04  2.34398078E-03  2.27377159E-04  1.63795653E-06  2.02208266E-05
  3.000000E+01   4.07200586E-02  3.29895178E-08  3.46715501E-06  1.14448340E-05  1.19801289E-04  1.20487788E-04  1.21207894E-04  2.51236607E-04  4.15741852E-29  6.18098647E-31  8.16830798E-44  2.48762822E-45  1.69571594E-45  5.63113408E-45  8.46744038E-44  3.47991432E-45  7.92501027E-42  2.48664604E-43  3.91068870E-46  1.66296741E-28  7.12560300E-07  3.43203173E-04  1.04520927E-05  7.12467120E-06  2.36600173E-05  3.55770478E-04  1.46213590E-05  3.32980671E-02  1.04479659E-03  1.64312510E-06  4.31708370E-25  8.41372454E-06  2.52545979E-05  8.59539782E-05  2.64964930E-04  1.21026670E-04  1.81777624E-03  2.21359796E-04  1.51205557E-04  2.27105206E-03  2.74986353E-04  1.57153104E-06  1.92399827E-05
  3.500000E+01   3.94113832E-02  3.06582389E-08  3.22117925E-06  1.06219821E-05  1.14119469E-04  1.14616820E-04  1.15126471E-04  2.35989167E-04  1.14377263E-33  1.70048868E-35  2.48399900E-50  8.84796090E-52  4.94303949E-52  1.71243928E-51  2.46979073E-50  1.05824899E-51  2.38603166E-48  8.80062736E-50  1.45711797E-52  4.57509051E-33  6.62209809E-07  3.32759508E-04  1.18527968E-05  6.62164095E-06  2.29400435E-05  3.30855025E-04  1.41764314E-05  3.19635684E-02  1.17893884E-03  1.95196451E-06  1.18769909E-29  8.11183803E-06  2.43470413E-05  8.27808602E-05  2.69997538E-04  1.16702669E-04  1.76073496E-03  2.58616256E-04  1.45803334E-04  2.19978712E-03  3.20923006E-04  1.51508858E-06  1.85143637E-05
  6.500000E+01   3.25647335E-02  2.35172061E-08  2.47041484E-06  8.14106344E-06  9.10862660E-05  9.14100153E-05  9.17349710E-05  2.05348524E-04  4.95947174E-61  7.37445118E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98378870E-60  5.07964880E-07  2.76442968E-04  1.85656400E-05  5.07949211E-06  1.90576484E-05  2.53898122E-04  1.17771985E-05  2.50076374E-02  1.79300078E-03  3.87641870E-06  5.44606818E-35  6.58140461E-06  1.97529799E-05  6.71318460E-05  2.95961318E-04  9.49727133E-05  1.45118106E-03  4.57538701E-04  1.18654855E-04  1.81304369E-03  5.63975869E-04  1.22921867E-06  1.63995851E-05
  9.500000E+01   2.70572115E-02  1.83983816E-08  1.93269606E-06  6.36904093E-06  7.33123416E-05  7.35709803E-05  7.38305630E-05  1.64896932E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97399750E-07  2.29657493E-04  2.28874029E-05  3.97387535E-06  1.58323136E-05  1.98634143E-04  9.78401405E-06  1.95654602E-02  2.14744168E-03  5.75982519E-06  2.36110663E-62  5.35193915E-06  1.60628343E-05  5.45867843E-05  3.15778044E-04  7.74133558E-05  1.19323490E-03  6.19370156E-04  9.67169432E-05  1.49077676E-03  7.58057802E-04  9.99585146E-07  1.33235990E-05
  1.250000E+02   2.26135030E-02  1.43947168E-08  1.51210212E-06  4.98300641E-06  5.90981465E-05  5.93050487E-05  5.95127032E-05  1.32811515E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10918090E-07  1.90790038E-04  2.54033984E-05  3.10907851E-06  1.31528376E-05  1.55407239E-04  8.12815808E-06  1.53076129E-02  2.31699232E-03  7.45202932E-06  0.00000000E+00  4.35943038E-06  1.30838907E-05  4.44599301E-05  3.30656490E-04  6.31604105E-05  9.79503609E-04  7.50411380E-04  7.89099217E-05  1.22375001E-03  9.11609389E-04  8.14208724E-07  1.08431852E-05
  1.550000E+02   1.90216875E-02  1.12621298E-08  1.18303754E-06  3.89860154E-06  4.77200333E-05  4.78856955E-05  4.80519574E-05  1.07140750E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43255908E-07  1.58500548E-04  2.65738787E-05  2.43247896E-06  1.09268387E-05  1.21587422E-04  6.75254077E-06  1.19763610E-02  2.35748217E-03  8.87379409E-06  0.00000000E+00  3.55746343E-06  1.06768716E-05  3.62776807E-05  3.41565443E-04  5.15924625E-05  8.03165100E-04  8.56016973E-04  6.44574210E-05  1.00344020E-03  1.03178903E-03  6.64422240E-07  8.83995242E-06
  1.850000E+02   1.61127166E-02  8.81125830E-09  9.25584198E-07  3.05018552E-06  3.86032808E-05  3.87360569E-05  3.88693113E-05  8.65831915E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90318410E-07  1.31675762E-04  2.67589430E-05  1.90312142E-06  9.07756999E-06  9.51274936E-05  5.60973426E-06  9.37005806E-03  2.31033449E-03  9.99361056E-06  0.00000000E+00  2.90877770E-06  8.72991941E-06  2.96596781E-05  3.49284049E-04  4.22022195E-05  6.58162399E-04  9.40690622E-04  5.27256521E-05  8.22280015E-04  1.12460764E-03  5.43265061E-07  7.22051145E-06
  2.150000E+02   1.37516721E-02  6.89374695E-09  7.24158006E-07  2.38640230E-06  3.12904796E-05  3.13970177E-05  3.15039375E-05  7.01034820E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48901203E-07  1.09390829E-04  2.62386919E-05  1.48896299E-06  7.54127329E-06  7.44257910E-05  4.66033743E-06  7.33094036E-03  2.20602799E-03  1.08110026E-05  0.00000000E+00  2.38344832E-06  7.15321510E-06  2.43005049E-05  3.54439133E-04  3.45766626E-05  5.39232947E-04  1.00819049E-03  4.31986067E-05  6.73694633E-04  1.19507424E-03  4.45147899E-07  5.90985966E-06
  2.450000E+02   1.18308166E-02  5.39352557E-09  5.66566303E-07  1.86707199E-06  2.54175998E-05  2.55031905E-05  2.55890860E-05  5.68776229E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16497233E-07  9.08774200E-05  2.52295087E-05  1.16493396E-06  6.26498093E-06  5.82292054E-05  3.87161743E-06  5.73557669E-03  2.06675789E-03  1.13446551E-05  0.00000000E+00  1.95745363E-06  5.87465798E-06  1.99549906E-05  3.57535210E-04  2.83803199E-05  4.41876410E-04  1.06163323E-03  3.54571606E-05  5.52061531E-04  1.24733777E-03  3.65584047E-07  4.84778236E-06
  2.750000E+02   1.02640597E-02  4.22002304E-09  4.43272195E-07  1.46076107E-06  2.06949065E-05  2.07637609E-05  2.08328589E-05  4.62498087E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11472579E-08  7.54972378E-05  2.38971916E-05  9.11422729E-07  5.20468952E-06  4.55573330E-05  3.21638116E-06  4.48739703E-03  1.90847740E-03  1.16241039E-05  0.00000000E+00  1.61153427E-06  4.83638149E-06  1.64263426E-05  3.58978596E-04  2.33412104E-05  3.62290227E-04  1.10359081E-03  2.91615123E-05  4.52629949E-04  1.28481840E-03  3.00972834E-07  3.98594525E-06
  3.050000E+02   8.98255288E-03  3.30165908E-09  3.46807032E-07  1.14286936E-06  1.68917069E-05  1.69471777E-05  1.70028434E-05  3.76980201E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.13117366E-08  6.27200125E-05  2.23675246E-05  7.13078365E-07  4.32384284E-06  3.56431187E-05  2.67203771E-06  3.51084698E-03  1.74246049E-03  1.16840348E-05  0.00000000E+00  1.33016157E-06  3.99190737E-06  1.35565705E-05  3.59096756E-04  1.92391211E-05  2.97291111E-04  1.13617758E-03  2.40365369E-05  3.71422827E-04  1.31032475E-03  2.48421403E-07  3.28554961E-06
  3.350000E+02   7.93118699E-03  2.58315004E-09  2.71334676E-07  8.94157443E-07  1.38243005E-05  1.38690583E-05  1.39139720E-05  3.08065859E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57928334E-08  5.21052171E-05  2.07347702E-05  5.57897820E-07  3.59207151E-06  2.78864417E-05  2.21981947E-06  2.74681434E-03  1.57649488E-03  1.15604792E-05  0.00000000E+00  1.10093196E-06  3.30393349E-06  1.12188072E-05  3.58153824E-04  1.58959509E-05  2.44233504E-04  1.16112637E-03  1.98597227E-05  3.05134918E-04  1.32615630E-03  2.05608834E-07  2.71544249E-06
  3.650000E+02   7.06580425E-03  2.02100336E-09  2.12286660E-07  6.99570360E-07  1.13463040E-05  1.13824769E-05  1.14187748E-05  2.52443980E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36511633E-08  4.32868799E-05  1.90684770E-05  4.36487760E-07  2.98414587E-06  2.18177774E-05  1.84413509E-06  2.14905094E-03  1.41579019E-03  1.12883734E-05  0.00000000E+00  9.13857343E-07  2.74248128E-06  9.31111950E-06  3.56363045E-04  1.31677412E-05  2.00931365E-04  1.17985407E-03  1.64512139E-05  2.51035073E-04  1.33419112E-03  1.70669602E-07  2.25060093E-06
  7.300000E+02   3.13533123E-03  1.02058492E-10  1.07195268E-08  3.53247348E-08  1.40706296E-06  1.41024350E-06  1.41343366E-06  9.10500630E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20429509E-09  4.53561671E-06  4.87615358E-06  2.20404779E-08  3.12680005E-07  1.10168054E-06  1.93229217E-07  1.08515506E-04  2.82858606E-04  4.71651114E-06  0.00000000E+00  1.28766635E-07  3.86331243E-07  1.30860535E-06  3.07496847E-04  1.77761594E-06  2.31071070E-05  1.18608248E-03  2.22087750E-06  2.88690334E-05  1.17251840E-03  2.40441299E-08  8.54914736E-07
  1.095000E+03   2.35265773E-03  5.15604212E-12  5.41444090E-10  1.78390402E-09  4.09186280E-07  4.09591744E-07  4.09998187E-07  1.50237199E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11361403E-10  4.75243745E-07  9.45346633E-07  1.11311425E-09  3.27627369E-08  5.56291404E-08  2.02466351E-08  5.47944904E-06  4.58389101E-05  1.22355860E-06  0.00000000E+00  4.00282196E-08  1.20049238E-07  4.05381334E-07  2.53811042E-04  5.25393767E-07  5.38107620E-06  1.09404109E-03  6.56404553E-07  6.72288697E-06  9.35643425E-04  7.47244804E-09  1.58615788E-07
  1.460000E+03   1.96154249E-03  2.60352377E-13  2.73400125E-11  9.00775519E-11  2.43862219E-07  2.43953524E-07  2.44044961E-07  6.16477601E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62315153E-12  4.97962309E-08  1.64624327E-07  5.62062788E-11  3.43289276E-09  2.80897220E-09  2.12145058E-09  2.76682686E-07  7.02574702E-06  2.63655081E-07  0.00000000E+00  2.41582602E-08  7.24468167E-08  2.44268923E-07  2.08242235E-04  3.09963313E-07  2.77699217E-06  9.99490334E-04  3.87254936E-07  3.46945551E-06  7.37999964E-04  4.50964148E-09  6.79937324E-08
  1.825000E+03   1.67046247E-03  1.31463938E-14  1.38052349E-12  4.54843158E-12  1.85821092E-07  1.85863352E-07  1.85905636E-07  4.23633327E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83938888E-13  5.21766912E-09  2.71464635E-08  2.83811458E-12  3.59699885E-10  1.41837978E-10  2.22286446E-10  1.39709866E-08  1.05810514E-06  5.16599875E-08  0.00000000E+00  1.84298421E-08  5.52669535E-08  1.86274173E-07  1.70679215E-04  2.35208267E-07  2.03591127E-06  9.11567577E-04  2.93859172E-07  2.54358066E-06  5.81129282E-04  3.44027354E-09  4.70131897E-08
  2.190000E+03   1.43321752E-03  6.64729715E-16  6.98011295E-14  2.29857647E-13  1.49477252E-07  1.49506524E-07  1.49535805E-07  3.33497762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43569862E-14  5.46709472E-10  4.33825634E-09  1.43463738E-13  3.76894988E-11  7.16227710E-12  2.32912633E-11  7.05459629E-10  1.58433384E-07  9.56656888E-09  0.00000000E+00  1.48277726E-08  4.44635833E-08  1.49841188E-07  1.39861729E-04  1.89013567E-07  1.62428600E-06  8.30898017E-04  2.36145485E-07  2.02931362E-06  4.57544937E-04  2.76783383E-09  3.70324570E-08
  2.555000E+03   1.23587620E-03  3.35652730E-17  3.52458137E-15  1.16065741E-14  1.21798642E-07  1.21821308E-07  1.21843980E-07  2.70272249E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24950535E-16  5.72844385E-11  6.80040778E-10  7.24414665E-15  3.94912086E-12  3.61656446E-13  2.44046795E-12  3.56219145E-11  2.36766033E-08  1.70734708E-09  0.00000000E+00  1.20822472E-08  3.62306434E-08  1.22093538E-07  1.14601895E-04  1.53971169E-07  1.32063256E-06  7.57090040E-04  1.92365008E-07  1.64994197E-06  3.60303061E-04  2.25533824E-09  3.00140006E-08
  2.920000E+03   1.07049512E-03  1.69486564E-18  1.77972390E-16  5.86069524E-16  9.97737380E-08  9.97917131E-08  9.98096922E-08  2.20837429E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66061003E-17  6.00228653E-12  1.05287842E-10  3.65790418E-16  4.13790474E-13  1.82617041E-14  2.55713214E-13  1.79871497E-12  3.53595712E-09  2.96923995E-10  0.00000000E+00  9.89744751E-09  2.96791463E-08  1.00014246E-07  9.39027690E-05  1.26110430E-07  1.08063486E-06  6.89634551E-04  1.57556990E-07  1.35009908E-06  2.83798642E-04  1.84751125E-09  2.45247627E-08
  3.285000E+03   9.31171779E-04  8.55815930E-20  8.98664784E-18  2.95933567E-17  8.20668410E-08  8.20811761E-08  8.20955143E-08  1.81264432E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84841105E-18  6.28922000E-13  1.61689472E-11  1.84704474E-17  4.33571324E-14  9.22117773E-16  2.67937335E-14  9.08254251E-14  5.27956616E-10  5.06605329E-11  0.00000000E+00  8.14096975E-09  2.44120481E-08  8.22638401E-08  7.69430237E-05  1.03716771E-07  8.88020123E-07  6.28030589E-04  1.29579308E-07  1.10945445E-06  2.23604220E-04  1.51963732E-09  2.01303665E-08
  3.650000E+03   8.13229386E-04  4.32140985E-21  4.53777350E-19  1.49430524E-18  6.77757038E-08  6.77871614E-08  6.77986214E-08  1.49384215E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33348100E-20  6.58987003E-14  2.46953202E-12  9.32658187E-19  4.54297779E-15  4.65619847E-17  2.80745819E-15  4.58619515E-15  7.88237166E-11  8.51766849E-12  0.00000000E+00  6.72332264E-09  2.01609924E-08  6.79376970E-08  6.30483599E-05  8.56448533E-08  7.32685382E-07  5.71804654E-04  1.07001025E-07  9.15385850E-07  1.76236127E-04  1.25501145E-09  1.65901614E-08
