 Retention  Ba-133 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.450000E+02   5.39352556E-09  5.66566302E-07  1.86707199E-06  2.55171475E-05  2.56029755E-05  2.56891088E-05  5.70931961E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16497233E-07  9.08774200E-05  2.52295591E-05  1.16493426E-06  6.26498093E-06  5.82292054E-05  3.87161743E-05  5.73557669E-03  2.06675789E-03  2.10179646E-05  0.00000000E+00  1.96730266E-06  5.90421447E-06  2.00551849E-05  3.58097599E-04  2.85109777E-05  4.43269766E-04  1.06292836E-03  3.56205625E-05  5.53804873E-04  1.24889668E-03  3.67426422E-07  4.87160841E-06
  2.750000E+02   4.22002303E-09  4.43272194E-07  1.46076107E-06  2.07807123E-05  2.08497725E-05  2.09190768E-05  4.64357214E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11472579E-08  7.54972378E-05  2.38972394E-05  9.11422957E-07  5.20468952E-06  4.55573330E-05  3.21638116E-05  4.48739703E-03  1.90847740E-03  2.07865548E-05  0.00000000E+00  1.62002380E-06  4.86185789E-06  1.65127087E-05  3.59570251E-04  2.34546424E-05  3.63547723E-04  1.10504210E-03  2.93033640E-05  4.54203098E-04  1.28655290E-03  3.02560767E-07  4.00649076E-06
  3.050000E+02   3.30165907E-09  3.46807031E-07  1.14286936E-06  1.69656112E-05  1.70212601E-05  1.70771043E-05  3.78582102E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.13117366E-08  6.27200125E-05  2.23675694E-05  7.13078543E-07  4.32384284E-06  3.56431187E-05  2.67203771E-05  3.51084698E-03  1.74246049E-03  2.02599653E-05  0.00000000E+00  1.33747360E-06  4.01385011E-06  1.36309593E-05  3.59711821E-04  1.93373889E-05  2.98413831E-04  1.13776675E-03  2.41594194E-05  3.72827218E-04  1.31221013E-03  2.49788999E-07  3.30325080E-06
  3.350000E+02   2.58315003E-09  2.71334676E-07  8.94157441E-07  1.38879184E-05  1.39328299E-05  1.39778978E-05  3.09445199E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57928334E-08  5.21052171E-05  2.07348116E-05  5.57897960E-07  3.59207151E-06  2.78864417E-05  2.21981947E-05  2.74681434E-03  1.57649488E-03  1.95103691E-05  0.00000000E+00  1.10722628E-06  3.32282212E-06  1.12828433E-05  3.58787270E-04  1.59809400E-05  2.45227747E-04  1.16283579E-03  1.99659962E-05  3.06378489E-04  1.32816893E-03  2.06786013E-07  2.73068315E-06
  3.650000E+02   2.02100336E-09  2.12286660E-07  6.99570358E-07  1.14010459E-05  1.14373514E-05  1.14737823E-05  2.53631110E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.36511633E-08  4.32868799E-05  1.90685151E-05  4.36487869E-07  2.98414587E-06  2.18177774E-05  1.84413509E-05  2.14905094E-03  1.41579019E-03  1.85993685E-05  0.00000000E+00  9.19273506E-07  2.75873461E-06  9.36622205E-06  3.57010564E-04  1.32411517E-05  2.01806330E-04  1.18166723E-03  1.65430059E-05  2.52129375E-04  1.33630911E-03  1.71682494E-07  2.26371697E-06
  7.300000E+02   1.02058491E-10  1.07195268E-08  3.53247347E-08  1.41602351E-06  1.41922480E-06  1.42243576E-06  9.15556188E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20429509E-09  4.53561671E-06  4.87616333E-06  2.20404834E-08  3.12680005E-07  1.10168054E-06  1.93229217E-06  1.08515506E-04  2.82858606E-04  6.58599861E-06  0.00000000E+00  1.29653347E-07  3.88991985E-07  1.31762323E-06  3.08137449E-04  1.78977394E-06  2.32603407E-05  1.18833643E-03  2.23607746E-06  2.90606106E-05  1.17486523E-03  2.42099159E-08  8.60499841E-07
  1.095000E+03   5.15604211E-12  5.41444088E-10  1.78390401E-09  4.11016633E-07  4.11425334E-07  4.11835023E-07  1.51111645E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11361403E-10  4.75243745E-07  9.45348524E-07  1.11311453E-09  3.27627369E-08  5.56291404E-08  2.02466351E-07  5.47944904E-06  4.58389101E-05  1.58598759E-06  0.00000000E+00  4.02094584E-08  1.20592945E-07  4.07221401E-07  2.54352738E-04  5.27834789E-07  5.40959520E-06  1.09619391E-03  6.59457290E-07  6.75854845E-06  9.37598219E-04  7.50634845E-09  1.59582585E-07
  1.460000E+03   2.60352377E-13  2.73400124E-11  9.00775517E-11  2.44523686E-07  2.44615556E-07  2.44707560E-07  6.18656576E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62315153E-12  4.97962309E-08  1.64624656E-07  5.62062928E-11  3.43289276E-09  2.80897220E-09  2.12145058E-08  2.76682686E-07  7.02574702E-06  3.26767283E-07  0.00000000E+00  2.42237938E-08  7.26434049E-08  2.44932702E-07  2.08688693E-04  3.10817716E-07  2.78547520E-06  1.00146907E-03  3.88324174E-07  3.48006984E-06  7.39554707E-04  4.52191407E-09  6.82353659E-08
  1.825000E+03   1.31463938E-14  1.38052348E-12  4.54843156E-12  1.86233310E-07  1.86275715E-07  1.86318146E-07  4.24657344E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83938888E-13  5.21766912E-09  2.71465178E-08  2.83811529E-12  3.59699885E-10  1.41837978E-10  2.22286446E-09  1.39709866E-08  1.05810514E-06  6.20668612E-08  0.00000000E+00  1.84706939E-08  5.53894983E-08  1.86687422E-07  1.71045462E-04  2.35731244E-07  2.04057540E-06  9.13374369E-04  2.94513909E-07  2.54941954E-06  5.82355473E-04  3.44792904E-09  4.71271105E-08
  2.190000E+03   6.64729713E-16  6.98011293E-14  2.29857646E-13  1.49793575E-07  1.49822918E-07  1.49852269E-07  3.34216863E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43569862E-14  5.46709472E-10  4.33826501E-09  1.43463774E-13  3.76894988E-11  7.16227710E-12  2.32912633E-10  7.05459629E-10  1.58433384E-07  1.12296365E-08  0.00000000E+00  1.48591261E-08  4.45576317E-08  1.50158215E-07  1.40161907E-04  1.89412979E-07  1.62774040E-06  8.32545464E-04  2.36645580E-07  2.03363874E-06  4.58510612E-04  2.77371032E-09  3.71125527E-08
  2.555000E+03   3.35652729E-17  3.52458136E-15  1.16065740E-14  1.22053751E-07  1.22076466E-07  1.22099187E-07  2.70840707E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24950535E-16  5.72844385E-11  6.80042138E-10  7.24414846E-15  3.94912086E-12  3.61656446E-13  2.44046795E-11  3.56219145E-11  2.36766033E-08  1.96803277E-09  0.00000000E+00  1.21075335E-08  3.63064927E-08  1.22349200E-07  1.14847875E-04  1.54292956E-07  1.32339674E-06  7.58591407E-04  1.92767920E-07  1.65340301E-06  3.61063499E-04  2.26007776E-09  3.00773348E-08
  2.920000E+03   1.69486564E-18  1.77972389E-16  5.86069522E-16  9.99820546E-08  1.00000068E-07  1.00018085E-07  2.21299173E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66061003E-17  6.00228653E-12  1.05288052E-10  3.65790509E-16  4.13790474E-13  1.82617041E-14  2.55713214E-12  1.79871497E-12  3.53595712E-09  3.37283687E-10  0.00000000E+00  9.91809580E-09  2.97410835E-08  1.00223010E-07  9.41043278E-05  1.26373119E-07  1.08288718E-06  6.91002330E-04  1.57885908E-07  1.35291924E-06  2.84397575E-04  1.85138151E-09  2.45762111E-08
  3.285000E+03   8.55815928E-20  8.98664782E-18  2.95933566E-17  8.22378578E-08  8.22522232E-08  8.22665917E-08  1.81642530E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84841105E-18  6.28922000E-13  1.61689796E-11  1.84704520E-17  4.33571324E-14  9.22117773E-16  2.67937335E-13  9.08254251E-14  5.27956616E-10  5.68583477E-11  0.00000000E+00  8.15792094E-09  2.44628954E-08  8.24352225E-08  7.71081828E-05  1.03932393E-07  8.89867095E-07  6.29276327E-04  1.29849293E-07  1.11176708E-06  2.24076077E-04  1.52281463E-09  2.01724961E-08
  3.650000E+03   4.32140984E-21  4.53777349E-19  1.49430524E-18  6.79166879E-08  6.79281696E-08  6.79396538E-08  1.49695246E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33348100E-20  6.58987003E-14  2.46953696E-12  9.32658420E-19  4.54297779E-15  4.65619847E-17  2.80745819E-14  4.58619515E-15  7.88237166E-11  9.46425132E-12  0.00000000E+00  6.73729701E-09  2.02029103E-08  6.80789809E-08  6.31836957E-05  8.58225857E-08  7.34206536E-07  5.72938975E-04  1.07223569E-07  9.17290529E-07  1.76607987E-04  1.25763080E-09  1.66248188E-08
  4.015000E+03   2.18656429E-22  2.29604053E-20  7.55964789E-20  5.63280974E-08  5.63372914E-08  5.63464874E-08  1.23874613E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72259137E-21  6.90489235E-15  3.75787791E-13  4.71896478E-20  4.76015042E-16  2.35137609E-18  2.94166599E-15  2.31578172E-16  1.17680516E-11  1.55958047E-12  0.00000000E+00  5.58811619E-09  1.67568050E-08  5.64600138E-08  5.17765380E-05  7.11669162E-08  6.08295117E-07  5.21546456E-04  8.89133167E-08  7.59981452E-07  1.39248376E-04  1.04311586E-09  1.37574632E-08
