FlexID output: RetentionActivity
Ba-133 Inhalation:Type-M

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.000000E+00   6.12479102E-01  4.84166218E-01  5.04049529E-02  1.16062177E-02  4.21738984E-05  4.91889837E-03  2.46359849E-02  1.70471365E-01  1.71629236E-01  1.12357351E-01  8.48565670E-02  1.17390031E-02  1.74713669E-04  5.13594178E-06  5.13852703E-09  1.85151256E-06  3.54065700E-07  9.04399297E-05  2.18804646E-07  5.28052255E-04  5.28838881E-07  5.81095289E-10  4.69560123E-02  7.34302526E-04  4.10574579E-04  4.10779935E-07  1.48010470E-04  2.83045217E-05  7.22989791E-03  1.74915584E-05  4.22132574E-02  4.22760062E-05  4.64534461E-08  3.52170092E-02  4.37830861E-04  1.58540144E-03  4.28567103E-03  1.27165374E-04  4.76182246E-03  3.83728692E-04  6.16383651E-07  5.94921778E-03  4.79414253E-04  7.69998612E-07  9.15657540E-05  1.94372979E-03
  1.125000E+00   5.78686889E-01  4.64739676E-01  4.99852087E-02  1.17198837E-02  3.25753896E-05  3.79773374E-03  1.88835745E-02  1.47937419E-01  1.68751878E-01  1.25224683E-01       ----       9.02857302E-03  1.34355280E-04  3.52935687E-06  3.97277347E-09  1.23911717E-06  2.43309653E-07  6.07119177E-05  1.50359898E-07  3.62780396E-04  4.08811845E-07  4.50031491E-10  3.61142921E-02  5.67780871E-04  4.10257506E-04  4.61799408E-07  1.44034699E-04  2.82826631E-05  7.05724013E-03  1.74780502E-05  4.21701137E-02  4.75207230E-05  5.23121391E-08  2.70857191E-02  3.79513324E-04  1.35276343E-03  4.27112726E-03  1.34286763E-04  4.74569005E-03  4.51989251E-04  8.35751561E-07  5.92906263E-03  5.64696082E-04  1.04402113E-06  7.85064306E-05       ----     
  1.250000E+00   5.43087862E-01  4.40345677E-01  4.96336848E-02  1.17279034E-02  2.51911588E-05  2.93535000E-03  1.45200874E-02  1.26959469E-01  1.61693370E-01  1.34100991E-01       ----       6.94395685E-03  1.03321628E-04  2.42533122E-06  3.03356934E-09  8.31078674E-07  1.67199441E-07  4.07570455E-05  1.03325497E-07  2.49235970E-04  3.12124986E-07  3.44224731E-10  2.77758274E-02  4.39659240E-04  4.09940678E-04  5.12746247E-07  1.40470743E-04  2.82608214E-05  6.88894364E-03  1.74645525E-05  4.21270141E-02  5.27566365E-05  5.81822665E-08  2.08318706E-02  3.33777734E-04  1.16974518E-03  4.21450780E-03  1.40502399E-04  4.68287473E-03  5.19538176E-04  1.09079117E-06  5.85058386E-03  6.49088826E-04  1.36259512E-06  6.83089649E-05       ----     
  1.375000E+00   5.06461555E-01  4.12488899E-01  4.93301763E-02  1.16604404E-02  1.95091176E-05  2.27182552E-03  1.11915432E-02  1.08010225E-01  1.51784455E-01  1.39101574E-01       ----       5.34065978E-03  7.94574354E-05  1.66665819E-06  2.29323861E-09  5.57776565E-07  1.14897427E-07  2.73619328E-05  7.10040281E-08  1.71229122E-04  2.35922195E-07  2.60660413E-10  2.13626391E-02  3.41055925E-04  4.09624095E-04  5.63620531E-07  1.37085966E-04  2.82389965E-05  6.72489804E-03  1.74510652E-05  4.20839585E-02  5.79837579E-05  6.40637915E-08  1.60219793E-02  2.97537275E-04  1.02558247E-03  4.12847896E-03  1.46004270E-04  4.58745096E-03  5.85807484E-04  1.38096966E-06  5.73136546E-03  7.31882872E-04  1.72505265E-06  6.02869841E-05       ----     
  1.500000E+00   4.69574409E-01  3.82493626E-01  4.90608806E-02  1.15398421E-02  1.51360326E-05  1.76119868E-03  8.64358321E-03  9.12536845E-02  1.40127676E-01  1.40584652E-01       ----       4.10754955E-03  6.11059623E-05  1.14530728E-06  1.71925557E-09  3.74432910E-07  7.89561180E-08  1.83698884E-05  4.87931066E-08  1.17637162E-04  1.76849952E-07  1.95750383E-10  1.64301982E-02  2.65152239E-04  4.09307756E-04  6.14422336E-07  1.33812209E-04  2.82171885E-05  6.56499569E-03  1.74375884E-05  4.20409469E-02  6.32020985E-05  6.99566770E-08  1.23226487E-02  2.68460348E-04  9.11276060E-04  4.02240194E-03  1.50937205E-04  4.46981808E-03  6.50406191E-04  1.70550484E-06  5.58439997E-03  8.12589740E-04  2.13041423E-06  5.39097379E-05       ----     
  1.625000E+00   4.33121492E-01  3.51483947E-01  4.88163224E-02  1.13826115E-02  1.17696503E-05  1.36815662E-03  6.68888680E-03  7.66688278E-02  1.27594841E-01  1.39046280E-01       ----       3.15915337E-03  4.69934785E-05  7.87041270E-07  1.27998589E-09  2.51377865E-07  5.42576863E-08  1.23333846E-05  3.35300309E-08  8.08186232E-05  1.31648114E-07  1.45983028E-10  1.26366135E-02  2.06707363E-04  4.08991662E-04  6.65151739E-07  1.30628445E-04  2.81953973E-05  6.40913169E-03  1.74241219E-05  4.19979793E-02  6.84116695E-05  7.58608862E-08  9.47746010E-03  2.44802429E-04  8.19716885E-04  3.90316740E-03  1.55410585E-04  4.33762858E-03  7.13073781E-04  2.06344528E-06  5.41924804E-03  8.90883952E-04  2.57748902E-06  4.87753551E-05       ----     
  1.750000E+00   3.97693870E-01  3.20380839E-01  4.85899772E-02  1.12009061E-02  9.17756426E-06  1.06555109E-03  5.18722341E-03  6.41287738E-02  1.14846904E-01  1.35040841E-01       ----       2.42973332E-03  3.61406464E-05  5.40845211E-07  9.47310824E-10  1.68773024E-07  3.72852237E-08  8.28083985E-06  2.30414304E-08  5.55236946E-05  9.74197290E-08  1.08223944E-10  9.71893327E-03  1.61691508E-04  4.08675811E-04  7.15808819E-07  1.27527178E-04  2.81736229E-05  6.25720380E-03  1.74106658E-05  4.19550556E-02  7.36124821E-05  8.17763824E-08  7.28919995E-03  2.25263676E-04  7.45449063E-04  3.77582985E-03  1.59507336E-04  4.19649365E-03  7.73645530E-04  2.45372926E-06  5.24292009E-03  9.66559711E-04  3.06494846E-06  4.45826871E-05       ----     
  1.875000E+00   3.63764855E-01  2.89911343E-01  4.83773391E-02  1.10036620E-02  7.18104907E-06  8.32505855E-04  4.03250938E-03  5.34515417E-02  1.02363452E-01  1.29124804E-01       ----       1.86872979E-03  2.77944447E-05  3.71662267E-07  6.97522721E-10  1.13317629E-07  2.56219533E-08  5.56010769E-06  1.58337914E-08  3.81456716E-05  7.17228831E-08  7.98218073E-11  7.47491914E-03  1.27005571E-04  4.08360205E-04  7.66393653E-07  1.24504827E-04  2.81518654E-05  6.10911235E-03  1.73972202E-05  4.19121758E-02  7.88045474E-05  8.77031288E-08  5.60618936E-03  2.08876497E-04  6.84347983E-04  3.64408296E-03  1.63290682E-04  4.05051186E-03  8.32026791E-04  2.87522797E-06  5.06053666E-03  1.03949877E-03  3.59138020E-06  4.11070869E-05       ----     
  2.000000E+00   3.31689360E-01  2.60625546E-01  4.81752863E-02  1.07974283E-02  5.64265358E-06  6.52966126E-04  3.14396849E-03  4.44323069E-02  9.04746335E-02  1.21819822E-01  2.65300268E-01  1.43725691E-03  2.13758490E-05  2.55401800E-07  5.11316395E-10  7.60867955E-08  1.76070955E-08  3.73343923E-06  1.08807893E-08  2.62066902E-05  5.25695266E-08  5.86116477E-11  5.74902766E-03  1.00266047E-04  4.08044842E-04  8.16906318E-07  1.21558967E-04  2.81301246E-05  5.96476022E-03  1.73837849E-05  4.18693398E-02  8.39878766E-05  9.36410888E-08  4.31177074E-03  1.94919829E-04  6.33318334E-04  3.51061287E-03  1.66809175E-04  3.90266197E-03  8.88173937E-04  3.32677706E-06  4.87581932E-03  1.10964662E-03  4.15532760E-06  3.81811616E-05  6.89017242E-04
  2.250000E+00   2.73978115E-01  2.07050373E-01  4.77948982E-02  1.03758035E-02  3.54178414E-06  4.07864935E-04  1.93282910E-03  3.05464169E-02  6.92339335E-02  1.04836002E-01       ----       8.50178669E-04  1.26433553E-05  1.20607668E-07  2.71673647E-10  3.43071858E-08  8.31454875E-09  1.68350153E-06  5.13820429E-09  1.23693248E-05  2.79242688E-08  3.12463863E-11  3.40071468E-03  6.37167010E-05  4.07414847E-04  9.17715448E-07  1.15888619E-04  2.80866935E-05  5.68689759E-03  1.73569454E-05  4.17837991E-02  9.43283716E-05  1.05550503E-07  2.55053601E-03  1.72278223E-04  5.52790626E-04  3.24571153E-03  1.73193851E-04  3.60934426E-03  9.93765575E-04  4.31532224E-06  4.50936070E-03  1.24156830E-03  5.38988477E-06  3.35103901E-05       ----     
  2.500000E+00   2.25429058E-01  1.61356942E-01  4.74380958E-02  9.96048670E-03  2.28965199E-06  2.61883393E-04  1.21324129E-03  2.09554734E-02  5.18481027E-02  8.69925156E-02       ----       5.02905056E-04  7.47842396E-06  5.69542170E-08  1.42564134E-10  1.54715022E-08  3.92635578E-09  7.59260261E-07  2.42639964E-09  5.83821133E-06  1.46498960E-08  1.64518744E-11  2.01162022E-03  4.18929619E-05  4.06785824E-04  1.01823683E-06  1.10500989E-04  2.80433295E-05  5.42288693E-03  1.73301474E-05  4.16984332E-02  1.04634056E-04  1.17504334E-07  1.50871517E-03  1.54446920E-04  4.91471464E-04  2.99084175E-03  1.78875661E-04  3.32729190E-03  1.09064040E-03  5.41006237E-06  4.15697651E-03  1.36259957E-03  6.75698369E-06  2.99024514E-05       ----     
  2.750000E+00   1.85825371E-01  1.23822853E-01  4.70994494E-02  9.56385784E-03  1.54002740E-06  1.74581952E-04  7.84405643E-04  1.44262658E-02  3.82173328E-02  7.01413834E-02       ----       2.97482758E-04  4.42348439E-06  2.68953284E-08  7.40641839E-11  6.97837713E-09  1.85413186E-09  3.42486649E-07  1.14581182E-09  2.75558385E-06  7.60891070E-09  8.57552977E-12  1.18993103E-03  2.87899943E-05  4.06157773E-04  1.11847107E-06  1.05381920E-04  2.80000324E-05  5.17203569E-03  1.73033908E-05  4.16132416E-02  1.14905019E-04  1.29502289E-07  8.92448275E-04  1.39773504E-04  4.42350557E-04  2.75064981E-03  1.83991502E-04  3.06162822E-03  1.17923919E-03  6.60205679E-06  3.82506765E-03  1.47329113E-03  8.24544123E-06  2.69785000E-05       ----     
  3.000000E+00   1.54307415E-01  9.38829460E-02  4.67760394E-02  9.19164715E-03  1.08809035E-06  1.22038005E-04  5.27677753E-04  1.00256051E-02  2.78606020E-02  5.52743330E-02  1.75174052E-01  1.75969580E-04  2.61651966E-06  1.27007046E-08  3.81594478E-11  3.14814052E-09  8.75571428E-10  1.54516780E-07  5.41083467E-10  1.30061108E-06  3.91928033E-09  4.43299493E-12  7.03878320E-04  2.08552596E-05  4.05530691E-04  1.21841879E-06  1.00517984E-04  2.79568021E-05  4.93368598E-03  1.72766755E-05  4.15282241E-02  1.25141349E-04  1.41544080E-07  5.27908740E-04  1.27291800E-04  4.01392176E-04  2.52700837E-03  1.88633595E-04  2.81440070E-03  1.26010049E-03  7.88288730E-06  3.51619214E-03  1.57431578E-03  9.84472818E-06  2.45191429E-05  3.64448039E-04
  3.250000E+00   1.29717166E-01  7.05553902E-02  4.64661490E-02  8.84593884E-03  8.12665327E-07  9.00987376E-05  3.72899579E-04  7.07799822E-03  2.01756866E-02  4.27716409E-02       ----       1.04091051E-04  1.54770213E-06  5.99761774E-09  1.95240301E-11  1.42047884E-09  4.13468613E-10  6.97252354E-08  2.55514311E-10  6.13876866E-07  2.00476621E-09  2.27563140E-12  4.16364205E-04  1.59868470E-05  4.04904578E-04  1.31808060E-06  9.58964247E-05  2.79136386E-05  4.70721278E-03  1.72500014E-05  4.14433803E-02  1.35343135E-04  1.53629416E-07  3.12273154E-04  1.16420289E-04  3.66215375E-04  2.32028690E-03  1.92867703E-04  2.58599254E-03  1.33379360E-03  9.24472208E-06  3.23082872E-03  1.66638480E-03  1.15450489E-05  2.23939047E-05       ----     
  3.500000E+00   1.10831753E-01  5.27234469E-02  4.61686468E-02  8.52684489E-03  6.42053996E-07  7.03903125E-05  2.78570340E-04  5.10892512E-03  1.45762203E-02  3.26273926E-02       ----       6.15728410E-05  9.15490223E-07  2.83223802E-09  9.93023294E-12  6.41061631E-10  1.95251110E-10  3.14695170E-08  1.20660799E-10  2.89744423E-07  1.01939791E-09  1.16124559E-12  2.46291364E-04  1.29409581E-05  4.04279431E-04  1.41745711E-06  9.15051251E-05  2.78705417E-05  4.49202232E-03  1.72233685E-05  4.13587099E-02  1.45510465E-04  1.65758011E-07  1.84718523E-04  1.06796211E-04  3.35370859E-04  2.13005879E-03  1.96743413E-04  2.37590773E-03  1.40088281E-03  1.06803272E-05  2.96835774E-03  1.75020320E-03  1.33373558E-05  2.05225734E-05       ----     
  3.750000E+00   9.65026490E-02  3.93031565E-02  4.58826952E-02  8.23344210E-03  5.33825341E-07  5.79573212E-05  2.20135740E-04  3.79215220E-03  1.05530266E-02  2.46225996E-02       ----       3.64221007E-05  5.41529711E-07  1.33745973E-09  5.02490604E-12  2.89369421E-10  9.22028782E-11  1.42062495E-08  5.69793067E-11  1.36756792E-07  5.15706140E-10  5.89548728E-13  1.45688403E-04  1.09814149E-05  4.03655249E-04  1.51654894E-06  8.73325734E-05  2.78275114E-05  4.28755053E-03  1.71967767E-05  4.12742124E-02  1.55643427E-04  1.77929577E-07  1.09266302E-04  9.81832895E-05  3.07941682E-04  1.95549604E-03  2.00300018E-04  2.18320910E-03  1.46190890E-03  1.21830503E-05  2.72760829E-03  1.82644660E-03  1.52133286E-05  1.88538003E-05       ----     
  4.000000E+00   8.57254207E-02  2.93299299E-02  4.56076115E-02  7.96429749E-03  4.62861392E-07  4.98665088E-05  1.83064847E-04  2.90698751E-03  7.69263130E-03  1.84443470E-02  6.80929428E-02  2.15447167E-05  3.20326289E-07  6.31584814E-10  2.53140688E-12  1.30646237E-10  4.35407037E-11  6.41448354E-09  2.69071764E-11  6.45479899E-08  2.59732554E-10  2.97972239E-13  8.61788669E-05  9.67233382E-06  4.03032032E-04  1.61535669E-06  8.33678335E-05  2.77845475E-05  4.09326155E-03  1.71702260E-05  4.11898876E-02  1.65742109E-04  1.90143828E-07  6.46341502E-05  9.04198211E-05  2.83320443E-04  1.79558952E-03  2.03569956E-04  2.00676225E-03  1.51738035E-03  1.37467910E-05  2.50716312E-03  1.89575025E-03  1.71653377E-05  1.73531166E-05  2.47906616E-04
  4.250000E+00   7.76635708E-02  2.19923642E-02  4.53428011E-02  7.71776186E-03  4.14286115E-07  4.43808614E-05  1.58755816E-04  2.30598317E-03  5.67392686E-03  1.37601642E-02       ----       1.27443176E-05  1.89480351E-07  2.98251506E-10  1.27027042E-12  5.89978638E-11  2.05611030E-11  2.89694724E-09  1.27062996E-11  3.04660774E-08  1.30301887E-10  1.50012386E-13  5.09772704E-05  8.75548427E-06  4.02409776E-04  1.71388096E-06  7.96005161E-05  2.77416499E-05  3.90864630E-03  1.71437162E-05  4.11057350E-02  1.75806599E-04  2.02400479E-07  3.82329528E-05  8.33891252E-05  2.61083554E-04  1.64927102E-03  2.06580852E-04  1.84537051E-03  1.56776985E-03  1.53659644E-05  2.30552716E-03  1.95870474E-03  1.91863980E-05  1.59961449E-05       ----     
  4.500000E+00   7.16450953E-02  1.66347003E-02  4.50877254E-02  7.49213206E-03  3.79282695E-07  4.04710610E-05  1.42114241E-04  1.89158024E-03  4.25540994E-03  1.02595120E-02       ----       7.53862922E-06  1.12082233E-07  1.40842463E-10  6.35221314E-13  2.66486108E-11  9.70951137E-12  1.30863926E-09  6.00025984E-12  1.43797177E-08  6.51432898E-11  7.52606759E-14  3.01545169E-05  8.07774230E-06  4.01788481E-04  1.81212238E-06  7.60207514E-05  2.76988186E-05  3.73322116E-03  1.71172474E-05  4.10217544E-02  1.85836984E-04  2.14699246E-07  2.26158877E-05  7.70025196E-05  2.40919438E-04  1.51547968E-03  2.09356770E-04  1.69784813E-03  1.61351383E-03  1.70354633E-05  2.12121901E-03  2.01585533E-03  2.12701220E-05  1.47647085E-05       ----     
  4.750000E+00   6.71449141E-02  1.27427552E-02  4.48418856E-02  7.28573866E-03  3.52619352E-07  3.75264999E-05  1.30120742E-04  1.59971715E-03  3.25979921E-03  7.67321047E-03       ----       4.45931530E-06  6.62994811E-08  6.65096368E-11  3.16673303E-13  1.20397001E-11  4.58509502E-12  5.91294338E-10  2.83348569E-12  6.78709889E-09  3.24673021E-11  3.76410466E-14  1.78372612E-05  7.54817620E-06  4.01168145E-04  1.91008154E-06  7.26191632E-05  2.76560534E-05  3.56652669E-03  1.70908195E-05  4.09379453E-02  1.95833352E-04  2.27039846E-07  1.33779459E-05  7.11893806E-05  2.22587012E-04  1.39319684E-03  2.11919007E-04  1.56305860E-03  1.65501352E-03  1.87506204E-05  1.95281872E-03  2.06770327E-03  2.34106726E-05  1.36445710E-05       ----     
  5.000000E+00   6.37617052E-02  9.92283481E-03  4.46048146E-02  7.09699118E-03  3.31185754E-07  3.51843335E-05  1.20983651E-04  1.38857109E-03  2.55940466E-03  5.77926026E-03  2.17455213E-02  2.63781285E-06  3.92178754E-08  3.14076572E-11  1.57432047E-13  5.44081022E-12  2.16520642E-12  2.67236610E-10  1.33804891E-12  3.20345034E-09  1.61368231E-11  1.87735181E-14  1.05512514E-05  7.11266047E-06  4.00548767E-04  2.00775905E-06  6.93868439E-05  2.76133542E-05  3.40812643E-03  1.70644324E-05  4.08543075E-02  2.05795789E-04  2.39421997E-07  7.91343854E-06  6.58912507E-05  2.05891341E-04  1.28146313E-03  2.14286610E-04  1.43993306E-03  1.69263678E-03  2.05071723E-05  1.79899091E-03  2.11470816E-03  2.56027176E-05  1.26241059E-05  1.78069078E-04
  5.500000E+00   5.92194431E-02  6.39340800E-03  4.41552403E-02  6.76658000E-03  2.97332662E-07  3.15291930E-05  1.07448051E-04  1.10921944E-03  1.70904969E-03  3.40188394E-03       ----       9.22986979E-07  1.37224971E-08  7.00386027E-12  3.86274847E-14  1.11197840E-12  4.82837772E-13  5.46289033E-11  2.98382893E-13  7.13650595E-10  3.95732447E-12  4.63595224E-15  3.69194791E-06  6.40733785E-06  3.99312879E-04  2.20227153E-06  6.33965872E-05  2.75281535E-05  3.11457071E-03  1.70117803E-05  4.06875441E-02  2.25619221E-04  2.64309828E-07  2.76896094E-06  5.66470124E-05  1.76779827E-04  1.08613795E-03  2.18504913E-04  1.22477467E-03  1.75757196E-03  2.41292250E-05  1.53018121E-03  2.19583541E-03  3.01222369E-05  1.08442556E-05       ----     
