 Retention  Ba-133 Ingestion:Insoluble
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83784132E-09  9.89021715E-09  9.94288964E-09  2.35014003E-08  9.70810808E-10  2.91518400E-09  9.95839631E-09  5.45035111E-07  2.89083207E-08  1.25689058E-06  1.37263085E-06  3.61169882E-08  1.57031267E-06  1.66339471E-06  1.81379114E-10  2.57191221E-09
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14727613E-09  7.18443672E-09  7.22180760E-09  1.70095297E-08  7.05390200E-10  2.11810126E-09  7.23315775E-09  5.39404468E-07  2.07106352E-08  8.92785307E-07  1.49541885E-06  2.58751027E-08  1.11541299E-06  1.79590585E-06  1.31787163E-10  1.86203025E-09
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23709580E-09  5.26347107E-09  5.28999540E-09  1.24018098E-08  5.16951842E-10  1.55220465E-09  5.29839301E-09  5.32932141E-07  1.48961618E-08  6.34672042E-07  1.57858704E-06  1.86107144E-08  7.92935808E-07  1.87778373E-06  9.65788483E-11  1.35816841E-09
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88011332E-09  3.89884323E-09  3.91767881E-09  9.12970105E-09  3.83084558E-10  1.15019095E-09  3.92397739E-09  5.25903333E-07  1.07709929E-08  4.51687032E-07  1.63369865E-06  1.34568807E-08  5.64321095E-07  1.92400828E-06  7.15667864E-11  1.00034750E-09
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91529640E-09  2.92860659E-09  2.94199168E-09  6.80439344E-09  2.87903095E-10  8.64354975E-10  2.94679632E-09  5.18519551E-07  7.84328207E-09  3.21953893E-07  1.66894963E-06  9.79910694E-09  4.02237303E-07  1.94519271E-06  5.37829187E-11  7.46053706E-10
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22850482E-09  2.23797284E-09  2.24749396E-09  5.15029422E-09  2.20151919E-10  6.60884166E-10  2.25123283E-09  5.10922992E-07  5.76440646E-09  2.29966529E-07  1.69014918E-06  7.20183653E-09  2.87311688E-07  1.94885521E-06  4.11235898E-11  5.65152795E-10
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73883059E-09  1.74557462E-09  1.75235630E-09  3.97206128E-09  1.71840629E-10  5.15807485E-10  1.75533466E-09  5.03213818E-07  4.28725514E-09  1.64734139E-07  1.70141475E-06  5.35633823E-09  2.05812749E-07  1.94032023E-06  3.20972882E-11  4.36285356E-10
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38892854E-09  1.39374117E-09  1.39858048E-09  3.13123102E-09  1.37317793E-10  4.12138069E-10  1.40101399E-09  4.95462411E-07  3.23667745E-09  1.18466378E-07  1.70566470E-06  4.04378526E-09  1.48007517E-07  1.92335745E-06  2.56472152E-11  3.44311331E-10
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13814987E-09  1.14159289E-09  1.14505485E-09  2.52965916E-09  1.12573456E-10  3.37833843E-10  1.14709645E-09  4.87718052E-07  2.48852318E-09  8.56414050E-08  1.70496743E-06  3.10906895E-09  1.06997208E-07  1.90063455E-06  2.10241515E-11  2.78499272E-10
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53496272E-10  4.53637734E-10  4.53779504E-10  1.27176913E-09  4.49759432E-11  1.34879367E-10  4.54709650E-10  4.00341501E-07  5.89445744E-10  6.04424010E-09  1.58366040E-06  7.36431742E-10  7.55145034E-09  1.52519591E-06  8.39596803E-12  1.40751073E-10
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59117732E-10  3.59190665E-10  3.59263619E-10  8.04917168E-10  3.56208130E-11  1.06818480E-10  3.60003330E-10  3.28108065E-07  4.54365512E-10  3.92003837E-09  1.44566101E-06  5.67667489E-10  4.89755115E-09  1.20058903E-06  6.64933306E-12  8.93772609E-11
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90626059E-10  2.90683394E-10  2.90740742E-10  6.47373180E-10  2.88272839E-11  8.64461979E-11  2.91339560E-10  2.68880179E-07  3.67485130E-10  3.15698488E-09  1.31865754E-06  4.59122349E-10  3.94422030E-09  9.44873493E-07  5.38118325E-12  7.18901554E-11
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35961202E-10  2.36006774E-10  2.36052357E-10  5.24761836E-10  2.34051452E-11  7.01864422E-11  2.36538654E-10  2.20330667E-07  2.98333577E-10  2.56121033E-09  1.20228287E-06  3.72726953E-10  3.19988159E-09  7.43755798E-07  4.36903226E-12  5.82750241E-11
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92181563E-10  1.92217829E-10  1.92254103E-10  4.26689085E-10  1.90640735E-11  5.71668654E-11  1.92647738E-10  1.80539830E-07  2.42954495E-10  2.08441646E-09  1.09576620E-06  3.03538373E-10  2.60419294E-09  5.85568714E-07  3.55863497E-12  4.73845803E-11
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57047158E-10  1.57076047E-10  1.57104943E-10  3.48068592E-10  1.55788475E-11  4.67158114E-11  1.57426735E-10  1.47931549E-07  1.98517028E-10  1.70198939E-09  9.98361330E-07  2.48019843E-10  2.12640268E-09  4.61134970E-07  2.90805757E-12  3.86541348E-11
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28797053E-10  1.28820093E-10  1.28843137E-10  2.84920416E-10  1.27765182E-11  3.83125427E-11  1.29107151E-10  1.21212233E-07  1.62789002E-10  1.39464442E-09  9.09358481E-07  2.03382566E-10  1.74241723E-09  3.63240664E-07  2.38495463E-12  3.16417672E-11
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06031994E-10  1.06050392E-10  1.06068794E-10  2.34092582E-10  1.05182852E-11  3.15408421E-11  1.06286235E-10  9.93204368E-08  1.33999951E-10  1.14710502E-09  8.28087651E-07  1.67414590E-10  1.43315064E-09  2.86215079E-07  1.96341668E-12  2.59974789E-11
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76424842E-11  8.76571962E-11  8.76719114E-11  1.93086594E-10  8.69409117E-12  2.60706829E-11  8.78517218E-11  8.13853998E-08  1.10746069E-10  9.47259833E-10  7.53920190E-07  1.38362048E-10  1.18347145E-09  2.25600378E-07  1.62289958E-12  2.14438362E-11
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27524348E-11  7.27642199E-11  7.27760075E-11  1.59920667E-10  7.21752108E-12  2.16428192E-11  7.29226639E-11  6.66929449E-08  9.19155212E-11  7.85501037E-10  6.86269134E-07  1.14835857E-10  9.81375984E-10  1.77892028E-07  1.34727164E-12  1.77607841E-11
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06535534E-11  6.06630086E-11  6.06724657E-11  1.33022032E-10  6.01724484E-12  1.80436077E-11  6.07948471E-11  5.46574411E-08  7.66195410E-11  6.54199903E-10  6.24588655E-07  9.57256246E-11  8.17333197E-10  1.40334804E-07  1.12321971E-12  1.47736702E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07955256E-11  5.08031259E-11  5.08107277E-11  1.11141022E-10  5.03927224E-12  1.51110080E-11  5.09133166E-11  4.47987582E-08  6.41577589E-11  5.47296192E-10  5.68372870E-07  8.01563343E-11  6.83771648E-10  1.10762458E-07  9.40664545E-13  1.23437416E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27364646E-11  4.27425866E-11  4.27487098E-11  9.32843440E-11  4.23976612E-12  1.27135675E-11  4.28351063E-11  3.67233315E-08  5.39711521E-11  4.59970248E-10  5.17154234E-07  6.74295640E-11  5.74669840E-10  8.74717172E-08  7.91423196E-13  1.03606971E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61245343E-11  3.61294768E-11  3.61344203E-11  7.86614865E-11  3.58382273E-12  1.07466219E-11  3.62075217E-11  3.01086088E-08  4.56146332E-11  3.88385514E-10  4.70501650E-07  5.69892379E-11  4.85234517E-10  6.91232499E-08  6.68980276E-13  8.73675684E-12
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06792864E-11  3.06832866E-11  3.06872877E-11  6.66427063E-11  3.04362028E-12  9.12674332E-12  3.07494310E-11  2.46902784E-08  3.87334358E-11  3.29484691E-10  4.28018417E-07  4.83921241E-11  4.11646003E-10  5.46638289E-08  5.68142378E-13  7.40199258E-12
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61769005E-11  2.61801469E-11  2.61833939E-11  5.67257447E-11  2.59695475E-12  7.78734953E-12  2.62364687E-11  2.02517849E-08  3.30444386E-11  2.80828526E-10  3.89340103E-07  4.12845011E-11  3.50856788E-10  4.32651503E-08  4.84764735E-13  6.30063195E-12
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24385060E-11  2.24411483E-11  2.24437911E-11  4.85095008E-11  2.22608132E-12  6.67522995E-12  2.24893295E-11  1.66157239E-08  2.83213894E-11  2.40468283E-10  3.54132398E-07  3.53836979E-11  3.00432191E-10  3.42757443E-08  4.15534976E-13  5.38813528E-12
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93209396E-11  1.93230971E-11  1.93252549E-11  4.16732002E-11  1.91679751E-12  5.74779623E-12  1.93645026E-11  1.36367817E-08  2.43832105E-11  2.06844809E-10  3.22089000E-07  3.04634826E-11  2.58424265E-10  2.71831757E-08  3.57801963E-13  4.62888240E-12
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67094267E-11  1.67111942E-11  1.67129621E-11  3.59599019E-11  1.65771709E-12  4.97090504E-12  1.67469352E-11  1.11959439E-08  2.10847384E-11  1.78708621E-10  2.92929565E-07  2.63424935E-11  2.23271951E-10  2.15843293E-08  3.09440265E-13  3.99434131E-12
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45117830E-11  1.45132364E-11  1.45146899E-11  3.11634376E-11  1.43969494E-12  4.31713330E-12  1.45442201E-11  9.19574518E-09  1.83093886E-11  1.55056607E-10  2.66397735E-07  2.28750739E-11  1.93721998E-10  1.71620519E-08  2.68742788E-13  3.46161789E-12
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26538196E-11  1.26550191E-11  1.26562188E-11  2.71180604E-11  1.25537112E-12  3.76441110E-12  1.26819891E-11  7.55637480E-09  1.59633404E-11  1.35081859E-10  2.42259272E-07  1.99440079E-11  1.68766285E-10  1.36667896E-08  2.34335674E-13  3.01230651E-12
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10756976E-11  1.10766916E-11  1.10776857E-11  2.36902398E-11  1.09880932E-12  3.29493749E-12  1.11002593E-11  6.21248348E-09  1.39709259E-11  1.18133892E-10  2.20300286E-07  1.74547589E-11  1.47592121E-10  1.09021511E-08  2.05110807E-13  2.63157892E-12
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.72903619E-12  9.72986333E-12  9.73069061E-12  2.07721507E-11  9.65209894E-13  2.89432003E-12  9.75053374E-12  5.11056659E-09  1.22709712E-11  1.03687080E-10  2.00325586E-07  1.53308982E-11  1.29542808E-10  8.71355814E-09  1.80172256E-13  2.30746132E-12
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57461584E-12  8.57530713E-12  8.57599852E-12  1.82765064E-11  8.50682053E-13  2.55089158E-12  8.59349875E-12  4.20681955E-09  1.08138898E-11  9.13155934E-11  1.82157127E-07  1.35104745E-11  1.14086330E-10  6.97932096E-09  1.58793736E-13  2.03026051E-12
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58055271E-12  7.58113302E-12  7.58171342E-12  1.61324528E-11  7.52062742E-13  2.25516722E-12  7.59719435E-12  3.46538059E-09  9.55937363E-12  8.06734872E-11  1.65632580E-07  1.19431284E-11  1.00790475E-10  5.60362197E-09  1.40384811E-13  1.79210810E-12
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72084686E-12  6.72133622E-12  6.72182565E-12  1.42823046E-11  6.66772618E-13  1.99941242E-12  6.73555866E-12  2.85689131E-09  8.47455639E-12  7.14788624E-11  1.50603996E-07  1.05877978E-11  8.93030507E-11  4.51099794E-09  1.24464001E-13  1.58659798E-12
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97422636E-12  5.97464091E-12  5.97505552E-12  1.26789479E-11  5.92701379E-13  1.77729911E-12  5.98726923E-12  2.35731755E-09  7.53255109E-12  6.35012632E-11  1.36936578E-07  9.41089113E-12  7.93361329E-11  3.64200103E-09  1.10637383E-13  1.40849799E-12
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32322607E-12  5.32357887E-12  5.32393171E-12  1.12837718E-11  5.28116379E-13  1.58363169E-12  5.33481963E-12  1.94698372E-09  6.71128485E-12  5.65516336E-11  1.24507542E-07  8.38483141E-12  7.06535224E-11  2.94978647E-09  9.85815305E-14  1.25352019E-12
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75345277E-12  4.75375438E-12  4.75405601E-12  1.00650185E-11  4.71589719E-13  1.41412838E-12  4.76378269E-12  1.60978201E-09  5.99256918E-12  5.04743072E-11  1.13205078E-07  7.48689461E-12  6.30607352E-11  2.39742868E-09  8.80299010E-14  1.11813766E-12
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25299799E-12  4.25325698E-12  4.25351600E-12  8.99646687E-12  4.21940003E-13  1.26524660E-12  4.26222198E-12  1.33252499E-09  5.36135742E-12  4.51406104E-11  1.02927391E-07  6.69828194E-12  5.63970115E-11  1.95581025E-09  7.87619671E-14  9.99438311E-13
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81196840E-12  3.81219178E-12  3.81241518E-12  8.05637953E-12  3.78185747E-13  1.13404321E-12  3.82022106E-12  1.10441545E-09  4.80515064E-12  4.04437470E-11  9.35818159E-08  6.00337774E-12  5.05289238E-11  1.60196135E-09  7.05945186E-14  8.95007987E-13
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42210961E-12  3.42230308E-12  3.42249657E-12  7.22666045E-12  3.39508058E-13  1.01806266E-12  3.42950631E-12  9.16612534E-10  4.31352185E-12  3.62947016E-11  8.50840171E-08  5.38915489E-12  4.53452597E-11  1.31775324E-09  6.33746955E-14  8.02836903E-13
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07650421E-12  3.07667246E-12  3.07684073E-12  6.49217935E-12  3.05220682E-13  9.15247089E-13  3.08314429E-12  7.61876527E-10  3.87773414E-12  3.26189536E-11  7.73572479E-08  4.84469781E-12  4.07529159E-11  1.08887037E-09  5.69743966E-14  7.21244629E-13
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76932908E-12  2.76947597E-12  2.76962286E-12  5.84022913E-12  2.74745923E-13  8.23864201E-13  2.77529845E-12  6.34278157E-10  3.49043368E-12  2.93538366E-11  7.03316771E-08  4.36081892E-12  3.66735993E-11  9.04001516E-10  5.12857855E-14  6.48819839E-13
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49565986E-12  2.49578856E-12  2.49591728E-12  5.26008928E-12  2.47595246E-13  7.42449056E-13  2.50103313E-12  5.28960675E-10  3.14540254E-12  2.64464123E-11  6.39437719E-08  3.92974976E-12  3.30411708E-11  7.54203155E-10  4.62176691E-14  5.84371825E-13
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25131311E-12  2.25142627E-12  2.25153943E-12  4.74267380E-12  2.23353623E-13  6.69757126E-13  2.25615531E-12  4.41945153E-10  2.83735906E-12  2.38517551E-11  5.81357358E-08  3.54489162E-12  2.97995019E-11  6.32398396E-10  4.16925754E-14  5.26891409E-13
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03271857E-12  2.03281838E-12  2.03291819E-12  4.28024667E-12  2.01666857E-13  6.04726297E-13  2.03708661E-12  3.69971153E-10  2.56179635E-12  2.15315645E-11  5.28549941E-08  3.20061374E-12  2.69007415E-11  5.32982484E-10  3.76443875E-14  4.75519335E-13
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83681553E-12  1.83690382E-12  1.83699213E-12  3.86619130E-12  1.82231298E-13  5.46446038E-13  1.84075940E-12  3.10366354E-10  2.31485125E-12  1.94530402E-11  4.80537262E-08  2.89208965E-12  2.43039100E-11  4.51512178E-10  3.40164245E-14  4.29520671E-13
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66096850E-12  1.66104682E-12  1.66112515E-12  3.49482321E-12  1.64785486E-13  4.94132317E-13  1.66453223E-12  2.60939866E-10  2.09319774E-12  1.75879673E-11  4.36884379E-08  2.61516395E-12  2.19737567E-11  3.84461103E-10  3.07598802E-14  3.88264011E-13
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50289840E-12  1.50296805E-12  1.50303772E-12  3.16123740E-12  1.49103316E-13  4.47107128E-13  1.50612093E-12  2.19894939E-10  1.89395998E-12  1.59119702E-11  3.97195724E-08  2.36624364E-12  1.98798279E-11  3.29027026E-10  2.78325485E-14  3.51204519E-13
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36062621E-12  1.36068831E-12  1.36075040E-12  2.86118367E-12  1.34988454E-13  4.04781731E-13  1.36354204E-12  1.85757537E-10  1.71464104E-12  1.44039026E-11  3.61111553E-08  2.14220918E-12  1.79957039E-11  2.82979999E-10  2.51977803E-14  3.17870085E-13
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23242671E-12  1.23248218E-12  1.23253764E-12  2.59096423E-12  1.22269739E-13  3.66642883E-13  1.23506649E-12  1.57317891E-10  1.55306444E-12  1.30453462E-11  3.28304714E-08  1.94034135E-12  1.62983737E-11  2.44542651E-10  2.28236259E-14  2.87849955E-13
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11679026E-12  1.11683989E-12  1.11688953E-12  2.34734957E-12  1.10797403E-13  3.32241476E-13  1.11918129E-12  1.33582676E-10  1.40732591E-12  1.18201979E-11  2.98477710E-08  1.75826101E-12  1.47677187E-11  2.12295811E-10  2.06821284E-14  2.60785386E-13
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01239120E-12  1.01243570E-12  1.01248020E-12  2.12750887E-12  1.00439930E-13  3.01183143E-13  1.01455788E-12  1.13735878E-10  1.27575344E-12  1.07143288E-11  2.71360014E-08  1.59387922E-12  1.33860866E-11  1.85104057E-10  1.87487381E-14  2.36361918E-13
