 Retention  Ba-133 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   1.06881099E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06157583E-08  3.09965101E-08  3.14267591E-08  6.99659540E-08  3.00353194E-09  9.03106074E-09  3.17029894E-08  5.51090061E-07  9.12003945E-08  3.94353924E-06  4.11921479E-07  1.13941881E-07  4.92688964E-06  5.12189023E-07  5.61620695E-10  7.26374780E-09
  3.000000E+01   1.03481210E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81901853E-08  2.83801460E-08  2.85787324E-08  5.96382548E-08  2.77851520E-09  8.34573679E-09  2.86590441E-08  5.51561425E-07  8.47211874E-08  3.72455493E-06  4.91822121E-07  1.05847036E-07  4.65329999E-06  6.10862728E-07  5.19204166E-10  6.46130411E-09
  3.500000E+01   1.00319605E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65339018E-08  2.66862409E-08  2.68406477E-08  5.53485631E-08  2.61740145E-09  7.86036776E-09  2.68877588E-08  5.51902132E-07  7.98134950E-08  3.51737984E-06  5.67146137E-07  9.97155747E-08  4.39446427E-06  7.03623638E-07  4.89041696E-10  6.04436417E-09
  6.500000E+01   8.46587602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89738350E-08  1.90779582E-08  1.91826719E-08  4.55576423E-08  1.87205488E-09  5.62171800E-09  1.92122961E-08  5.51952048E-07  5.67715850E-08  2.49514650E-06  9.36241045E-07  7.09279957E-08  3.11732956E-06  1.15321697E-06  3.49768072E-10  4.98334891E-09
  9.500000E+01   7.33654285E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36292752E-08  1.37031159E-08  1.37773752E-08  3.26512330E-08  1.34482746E-09  4.03839820E-09  1.37987451E-08  5.49381473E-07  4.04682983E-08  1.77053622E-06  1.19391366E-06  5.05593649E-08  2.21203240E-06  1.45910843E-06  2.51259853E-10  3.57240056E-09
  1.250000E+02   6.51695128E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83781405E-09  9.89018977E-09  9.94286215E-09  2.35013379E-08  9.70809723E-10  2.91517880E-09  9.95837431E-09  5.44996123E-07  2.89083891E-08  1.25689407E-06  1.37263603E-06  3.61169077E-08  1.57030981E-06  1.66339335E-06  1.81377350E-10  2.57188749E-09
  1.550000E+02   5.91722095E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14725444E-09  7.18441495E-09  7.22178575E-09  1.70094806E-08  7.05389225E-10  2.11809692E-09  7.23313988E-09  5.39365880E-07  2.07106815E-08  8.92787738E-07  1.49542448E-06  2.58750417E-08  1.11541090E-06  1.79590436E-06  1.31785846E-10  1.86201192E-09
  1.850000E+02   5.47363862E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23707815E-09  5.26345337E-09  5.28997764E-09  1.24017704E-08  5.16950954E-10  1.55220095E-09  5.29837817E-09  5.32894013E-07  1.48961926E-08  6.34673734E-07  1.57859296E-06  1.86106674E-08  7.92934280E-07  1.87778215E-06  9.65778513E-11  1.35815464E-09
  2.150000E+02   5.14103854E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88009861E-09  3.89882848E-09  3.91766402E-09  9.12966865E-09  3.83083738E-10  1.15018772E-09  3.92396475E-09  5.25865705E-07  1.07710128E-08  4.51688206E-07  1.63370477E-06  1.34568438E-08  5.64319969E-07  1.92400664E-06  7.15660173E-11  1.00033698E-09
  2.450000E+02   4.88740158E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91528383E-09  2.92859399E-09  2.94197905E-09  6.80436613E-09  2.87902328E-10  8.64352098E-10  2.94678530E-09  5.18482449E-07  7.84329447E-09  3.21954703E-07  1.66895587E-06  9.79907741E-09  4.02236467E-07  1.94519104E-06  5.37823127E-11  7.46045510E-10
  2.750000E+02   4.69002711E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22849382E-09  2.23796182E-09  2.24748292E-09  5.15027063E-09  2.20151195E-10  6.60881553E-10  2.25122302E-09  5.10886431E-07  5.76441356E-09  2.29967084E-07  1.69015548E-06  7.20181231E-09  2.87311061E-07  1.94885352E-06  4.11231007E-11  5.65146263E-10
  3.050000E+02   4.53281959E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73882075E-09  1.74556476E-09  1.75234642E-09  3.97204042E-09  1.71839939E-10  5.15805072E-10  1.75532574E-09  5.03177806E-07  4.28725855E-09  1.64734514E-07  1.70142109E-06  5.35631788E-09  2.05812272E-07  1.94031853E-06  3.20968832E-11  4.36280018E-10
  3.350000E+02   4.40436530E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38891956E-09  1.39373218E-09  1.39857148E-09  3.13121219E-09  1.37317132E-10  4.12135809E-10  1.40100575E-09  4.95426951E-07  3.23667829E-09  1.18466628E-07  1.70567104E-06  4.04376774E-09  1.48007150E-07  1.92335576E-06  2.56468709E-11  3.44306855E-10
  3.650000E+02   4.29656911E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13814154E-09  1.14158456E-09  1.14504651E-09  2.52964185E-09  1.12572818E-10  3.37831703E-10  1.14708873E-09  4.87683144E-07  2.48852224E-09  8.56415672E-08  1.70497375E-06  3.10905350E-09  1.06996919E-07  1.90063286E-06  2.10238514E-11  2.78495419E-10
  7.300000E+02   3.52609876E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53490554E-10  4.53632016E-10  4.53773785E-10  1.27175584E-09  4.49754507E-11  1.34877800E-10  4.54704172E-10  4.00312822E-07  5.89441434E-10  6.04420473E-09  1.58366619E-06  7.36422975E-10  7.55137147E-09  1.52519446E-06  8.39580383E-12  1.40748620E-10
  1.095000E+03   2.98576473E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59113083E-10  3.59186015E-10  3.59258969E-10  8.04906846E-10  3.56204110E-11  1.06817203E-10  3.59998870E-10  3.28084542E-07  4.54361921E-10  3.92000703E-09  1.44566622E-06  5.67660395E-10  4.89748951E-09  1.20058780E-06  6.64920078E-12  8.93754936E-11
  1.460000E+03   2.54160735E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90622264E-10  2.90679598E-10  2.90736946E-10  6.47364762E-10  2.88269553E-11  8.64451547E-11  2.91335918E-10  2.68860886E-07  3.67482183E-10  3.15695913E-09  1.31866224E-06  4.59116558E-10  3.94417002E-09  9.44872463E-07  5.38107560E-12  7.18887210E-11
  1.825000E+03   2.17383148E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35958104E-10  2.36003676E-10  2.36049258E-10  5.24754964E-10  2.34048768E-11  7.01855904E-11  2.36535680E-10  2.20314845E-07  2.98331163E-10  2.56118924E-09  1.20228711E-06  3.72722224E-10  3.19984054E-09  7.43754935E-07  4.36894454E-12  5.82738561E-11
  2.190000E+03   1.86794900E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92179034E-10  1.92215300E-10  1.92251574E-10  4.26683476E-10  1.90638544E-11  5.71661700E-11  1.92645311E-10  1.80526854E-07  2.42952522E-10  2.08439922E-09  1.09577003E-06  3.03534513E-10  2.60415943E-09  5.85567992E-07  3.55856343E-12  4.73836282E-11
  2.555000E+03   1.61238879E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57045094E-10  1.57073983E-10  1.57102879E-10  3.48064014E-10  1.55786687E-11  4.67152439E-11  1.57424754E-10  1.47920908E-07  1.98515419E-10  1.70197532E-09  9.98364787E-07  2.48016693E-10  2.12637533E-09  4.61134367E-07  2.90799916E-12  3.86533579E-11
  2.920000E+03   1.39787750E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28795370E-10  1.28818409E-10  1.28841453E-10  2.84916681E-10  1.27763724E-11  3.83120799E-11  1.29105535E-10  1.21203507E-07  1.62787693E-10  1.39463297E-09  9.09361605E-07  2.03379997E-10  1.74239492E-09  3.63240162E-07  2.38490689E-12  3.16411325E-11
  3.285000E+03   1.21696851E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06030621E-10  1.06049018E-10  1.06067420E-10  2.34089534E-10  1.05181664E-11  3.15404648E-11  1.06284917E-10  9.93132815E-08  1.33998890E-10  1.14709572E-09  8.28090476E-07  1.67412495E-10  1.43313244E-09  2.86214661E-07  1.96337760E-12  2.59969598E-11
  3.650000E+03   1.06366933E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76413639E-11  8.76560757E-11  8.76707907E-11  1.93084108E-10  8.69399446E-12  2.60703754E-11  8.78506476E-11  8.13795320E-08  1.10745210E-10  9.47252306E-10  7.53922746E-07  1.38360340E-10  1.18345661E-09  2.25600030E-07  1.62286755E-12  2.14434112E-11
  4.015000E+03   9.33146348E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27515211E-11  7.27633060E-11  7.27750934E-11  1.59918639E-10  7.21744240E-12  2.16425689E-11  7.29217886E-11  6.66881327E-08  9.19148289E-11  7.85494961E-10  6.86271449E-07  1.14834465E-10  9.81363884E-10  1.77891739E-07  1.34724536E-12  1.77604355E-11
  4.380000E+03   8.21490637E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06528084E-11  6.06622634E-11  6.06717204E-11  1.33020378E-10  6.01718091E-12  1.80434039E-11  6.07941341E-11  5.46534944E-08  7.66189849E-11  6.54195016E-10  6.24590751E-07  9.57244901E-11  8.17323336E-10  1.40334565E-07  1.12319810E-12  1.47733839E-11
  4.745000E+03   7.25532329E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07949183E-11  5.08025184E-11  5.08101201E-11  1.11139674E-10  5.03922035E-12  1.51108423E-11  5.09127361E-11  4.47955210E-08  6.41573141E-11  5.47292275E-10  5.68374768E-07  8.01554104E-11  6.83763614E-10  1.10762260E-07  9.40646762E-13  1.23435061E-11
  5.110000E+03   6.42693018E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27359697E-11  4.27420915E-11  4.27482147E-11  9.32832452E-11  4.23972405E-12  1.27134328E-11  4.28346340E-11  3.67206759E-08  5.39707981E-11  4.59967124E-10  5.17155954E-07  6.74288120E-11  5.74663297E-10  8.74715529E-08  7.91408531E-13  1.03605031E-11
  5.475000E+03   5.70868562E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61241310E-11  3.61290735E-11  3.61340169E-11  7.86605911E-11  3.58378866E-12  1.07465126E-11  3.62071376E-11  3.01064300E-08  4.56143530E-11  3.88383035E-10  4.70503209E-07  5.69886261E-11  4.85229191E-10  6.91231140E-08  6.68968160E-13  8.73659670E-12
  5.840000E+03   5.08335824E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06789580E-11  3.06829581E-11  3.06869591E-11  6.66419769E-11  3.04359275E-12  9.12665465E-12  3.07491188E-11  2.46884905E-08  3.87332156E-11  3.29482736E-10  4.28019832E-07  4.83916267E-11  4.11641670E-10  5.46637167E-08  5.68132348E-13  7.40186015E-12
  6.205000E+03   4.53678415E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61766331E-11  2.61798794E-11  2.61831263E-11  5.67251507E-11  2.59693253E-12  7.78727769E-12  2.62362152E-11  2.02503174E-08  3.30442669E-11  2.80826995E-10  3.89341386E-07  4.12840970E-11  3.50853264E-10  4.32650577E-08  4.84756414E-13  6.30052221E-12
  6.570000E+03   4.05727479E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24382883E-11  2.24409306E-11  2.24435734E-11  4.85090173E-11  2.22606343E-12  6.67517182E-12  2.24891239E-11  1.66145191E-08  2.83212569E-11  2.40467095E-10  3.54133562E-07  3.53833697E-11  3.00429327E-10  3.42756680E-08  4.15528058E-13  5.38804415E-12
  6.935000E+03   3.63514429E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93207625E-11  1.93229200E-11  1.93250778E-11  4.16728067E-11  1.91678312E-12  5.74774926E-12  1.93643359E-11  1.36357923E-08  2.43831094E-11  2.06843897E-10  3.22090057E-07  3.04632164E-11  2.58421938E-10  2.71831129E-08  3.57796198E-13  4.62880654E-12
  7.300000E+03   3.26233155E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67092827E-11  1.67110502E-11  1.67128180E-11  3.59595819E-11  1.65770556E-12  4.97086714E-12  1.67468002E-11  1.11951311E-08  2.10846626E-11  1.78707931E-10  2.92930524E-07  2.63422777E-11  2.23270062E-10  2.15842776E-08  3.09435449E-13  3.99427802E-12
  7.665000E+03   2.93209762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45116661E-11  1.45131193E-11  1.45145729E-11  3.11631774E-11  1.43968572E-12  4.31710277E-12  1.45441109E-11  9.19507723E-09  1.83093329E-11  1.55056094E-10  2.66398606E-07  2.28748992E-11  1.93720467E-10  1.71620094E-08  2.68738754E-13  3.46156495E-12
  8.030000E+03   2.63878297E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26537246E-11  1.26549241E-11  1.26561238E-11  2.71178491E-11  1.25536378E-12  3.76438657E-12  1.26819009E-11  7.55582564E-09  1.59633006E-11  1.35081487E-10  2.42260063E-07  1.99438666E-11  1.68765045E-10  1.36667547E-08  2.34332286E-13  3.01226212E-12
  8.395000E+03   2.37761238E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10756205E-11  1.10766144E-11  1.10776086E-11  2.36900682E-11  1.09880349E-12  3.29491782E-12  1.11001882E-11  6.21203177E-09  1.39708988E-11  1.18133631E-10  2.20301004E-07  1.74546448E-11  1.47591117E-10  1.09021225E-08  2.05107954E-13  2.63154159E-12
  8.760000E+03   2.14453778E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.72897366E-12  9.72980079E-12  9.73062805E-12  2.07720115E-11  9.65205291E-13  2.89430430E-12  9.75047648E-12  5.11019484E-09  1.22709540E-11  1.03686907E-10  2.00326238E-07  1.53308062E-11  1.29541996E-10  8.71353473E-09  1.80169846E-13  2.30742983E-12
  9.125000E+03   1.93611140E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57456518E-12  8.57525645E-12  8.57594783E-12  1.82763936E-11  8.50678438E-13  2.55087903E-12  8.59345274E-12  4.20651341E-09  1.08138802E-11  9.13154888E-11  1.82157719E-07  1.35104004E-11  1.14085675E-10  6.97930181E-09  1.58791695E-13  2.03023388E-12
  9.490000E+03   1.74938307E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58051171E-12  7.58109201E-12  7.58167240E-12  1.61323615E-11  7.52059921E-13  2.25515726E-12  7.59715747E-12  3.46512832E-09  9.55936992E-12  8.06734354E-11  1.65633118E-07  1.19430688E-11  1.00789948E-10  5.60360633E-09  1.40383076E-13  1.79208550E-12
  9.855000E+03   1.58181688E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72081371E-12  6.72130307E-12  6.72179249E-12  1.42822307E-11  6.66770435E-13  1.99940454E-12  6.73552917E-12  2.85668328E-09  8.47455715E-12  7.14788510E-11  1.50604486E-07  1.05877501E-11  8.93026262E-11  4.51098518E-09  1.24462522E-13  1.58657875E-12
  1.022000E+04   1.43122331E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97419959E-12  5.97461414E-12  5.97502875E-12  1.26788882E-11  5.92699707E-13  1.77729291E-12  5.98724573E-12  2.35714586E-09  7.53255518E-12  6.35012822E-11  1.36937022E-07  9.41085300E-12  7.93357922E-11  3.64199064E-09  1.10636119E-13  1.40848157E-12
  1.058500E+04   1.29570382E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32320450E-12  5.32355729E-12  5.32391013E-12  1.12837236E-11  5.28115115E-13  1.58362684E-12  5.33480097E-12  1.94684189E-09  6.71129136E-12  5.65516750E-11  1.24507946E-07  8.38480103E-12  7.06532495E-11  2.94977803E-09  9.85804460E-14  1.25350613E-12
  1.095000E+04   1.17360545E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75343541E-12  4.75373701E-12  4.75403864E-12  1.00649797E-11  4.71588779E-13  1.41412462E-12  4.76376793E-12  1.60966474E-09  5.99257740E-12  5.04743647E-11  1.13205446E-07  7.48687048E-12  6.30605173E-11  2.39742183E-09  8.80289678E-14  1.11812558E-12
  1.131500E+04   1.06348342E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25298404E-12  4.25324303E-12  4.25350205E-12  8.99643567E-12  4.21939319E-13  1.26524370E-12  4.26221037E-12  1.33242791E-09  5.36136678E-12  4.51406790E-11  1.02927725E-07  6.69826286E-12  5.63968380E-11  1.95580470E-09  7.87611616E-14  9.99427902E-13
  1.168000E+04   9.64070320E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81195723E-12  3.81218060E-12  3.81240400E-12  8.05635450E-12  3.78185266E-13  1.13404101E-12  3.82021198E-12  1.10433500E-09  4.80516070E-12  4.04438227E-11  9.35821195E-08  6.00336273E-12  5.05287863E-11  1.60195687E-09  7.05938212E-14  8.94998989E-13
  1.204500E+04   8.74250484E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42210068E-12  3.42229415E-12  3.42248764E-12  7.22664042E-12  3.39507736E-13  1.01806101E-12  3.42949926E-12  9.16545770E-10  4.31353228E-12  3.62947815E-11  8.50842930E-08  5.38914316E-12  4.53451511E-11  1.31774962E-09  6.33740898E-14  8.02829100E-13
  1.241000E+04   7.93038722E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07649710E-12  3.07666535E-12  3.07683361E-12  6.49216336E-12  3.05220483E-13  9.15245879E-13  3.08313887E-12  7.61821047E-10  3.87774466E-12  3.26190352E-11  7.73574988E-08  4.84468870E-12  4.07528306E-11  1.08886747E-09  5.69738690E-14  7.21237843E-13
  1.277500E+04   7.19562487E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76932343E-12  2.76947032E-12  2.76961721E-12  5.84021642E-12  2.74745818E-13  8.23863338E-13  2.77529433E-12  6.34231984E-10  3.49044411E-12  2.93539182E-11  7.03319052E-08  4.36081192E-12  3.66735328E-11  9.03999190E-10  5.12853245E-14  6.48813918E-13
  1.314000E+04   6.53046903E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49565540E-12  2.49578410E-12  2.49591281E-12  5.26007920E-12  2.47595214E-13  7.42448464E-13  2.50103004E-12  5.28922186E-10  3.14541273E-12  2.64464926E-11  6.39439794E-08  3.92974444E-12  3.30411193E-11  7.54201299E-10  4.62172653E-14  5.84366647E-13
  1.350500E+04   5.92802131E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25130960E-12  2.25142276E-12  2.25153592E-12  4.74266586E-12  2.23353646E-13  6.69756745E-13  2.25615304E-12  4.41913013E-10  2.83736891E-12  2.38518331E-11  5.81359244E-08  3.54488763E-12  2.97994624E-11  6.32396922E-10  4.16922207E-14  5.26886866E-13
  1.387000E+04   5.38212655E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03271583E-12  2.03281563E-12  2.03291545E-12  4.28024045E-12  2.01666919E-13  6.04726080E-13  2.03708499E-12  3.69944265E-10  2.56180578E-12  2.15316395E-11  5.28551656E-08  3.20061082E-12  2.69007116E-11  5.32981320E-10  3.76440751E-14  4.75515339E-13
  1.423500E+04   4.88728154E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83681340E-12  1.83690169E-12  1.83699000E-12  3.86618645E-12  1.82231389E-13  5.46445946E-13  1.84075829E-12  3.10343815E-10  2.31486021E-12  1.94531118E-11  4.80538822E-08  2.89208756E-12  2.43038877E-11  4.51511264E-10  3.40161487E-14  4.29517148E-13
  1.460000E+04   4.43855686E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66096686E-12  1.66104519E-12  1.66112352E-12  3.49481946E-12  1.64785597E-13  4.94132320E-13  1.66453152E-12  2.60920932E-10  2.09320621E-12  1.75880351E-11  4.36885798E-08  2.61516251E-12  2.19737405E-11  3.84460390E-10  3.07596362E-14  3.88260897E-13
  1.496500E+04   4.03152980E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50289715E-12  1.50296681E-12  1.50303647E-12  3.16123454E-12  1.49103440E-13  4.47107201E-13  1.50612052E-12  2.19878999E-10  1.89396794E-12  1.59120341E-11  3.97197014E-08  2.36624272E-12  1.98798164E-11  3.29026476E-10  2.78323321E-14  3.51201761E-13
  1.533000E+04   3.66222633E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36062529E-12  1.36068738E-12  1.36074947E-12  2.86118151E-12  1.34988585E-13  4.04781856E-13  1.36354187E-12  1.85744087E-10  1.71464849E-12  1.44039626E-11  3.61112726E-08  2.14220866E-12  1.79956962E-11  2.82979579E-10  2.51975880E-14  3.17867636E-13
