FlexID output: RetentionActivity
Ba-133 Ingestion:Insoluble

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-f    Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  4.250000E+00   1.36071145E-02  1.35853388E-02  1.72578681E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08837479E-38  1.18873454E-11  3.40095635E-04  2.67051635E-03  1.05746247E-02       ----       3.12393500E-08       ----       1.62346047E-07  5.10747713E-07  3.43956055E-06  4.87361569E-07  3.85430054E-06  3.77382399E-06  3.91915467E-08  4.81539861E-06  4.71485465E-06  4.89345548E-08
  4.500000E+00   9.20003253E-03  9.17912222E-03  1.67369073E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35915632E-41  2.65190774E-12  2.06882673E-04  1.72295458E-03  7.24919070E-03       ----       2.85578733E-08       ----       1.48419941E-07  4.66890668E-07  3.14145698E-06  4.92727524E-07  3.52563780E-06  3.86730839E-06  4.32012996E-08  4.40478141E-06  4.83165007E-06  5.39388883E-08
  4.750000E+00   6.18894088E-03  6.16882180E-03  1.62599068E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71552791E-43  5.91605138E-13  1.26035995E-04  1.10784589E-03  4.93485282E-03       ----       2.61114334E-08       ----       1.35714456E-07  4.26877848E-07  2.86943306E-06  4.97627038E-07  3.22580698E-06  3.95137380E-06  4.73039238E-08  4.03018558E-06  4.93667781E-06  5.90587314E-08
  5.000000E+00   4.14521793E-03  4.12582248E-03  1.58230066E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17090868E-45  1.31979192E-13  7.69542518E-05  7.10252351E-04  3.33853533E-03  1.58620058E-02  2.38794136E-08  3.44576107E-07  1.24122525E-07  3.90372033E-07  2.62121066E-06  5.02100993E-07  2.95227424E-06  4.02685071E-06  5.14899661E-08  3.68844545E-06  5.03097544E-06  6.42822628E-08
  5.500000E+00   1.84067861E-03  1.82255077E-03  1.50557363E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41111599E-50  6.56829302E-15  2.90212481E-05  2.89879611E-04  1.50358078E-03       ----       1.99850546E-08       ----       1.03897207E-07  3.26677961E-07  2.18803236E-06  5.09918138E-07  2.47506315E-06  4.15500248E-06  6.00785886E-08  3.09223828E-06  5.19108279E-06  7.49982264E-08
  6.000000E+00   8.11099265E-04  7.94033226E-04  1.44104931E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53002997E-54  3.26888448E-16  1.12732987E-05  1.17564898E-04  6.65135403E-04  3.33350765E-03  1.67432802E-08  2.41124000E-07  8.70609816E-08  2.73657392E-07  1.82736488E-06  5.16439765E-07  2.07785234E-06  4.25705954E-06  6.89069427E-08  2.59598004E-06  5.31858853E-06  8.60114691E-08
  6.500000E+00   3.58538630E-04  3.42363069E-04  1.38668141E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63709548E-59  1.62684669E-17  4.64823937E-06  4.76092808E-05  2.90053837E-04       ----       1.40446343E-08       ----       7.30454072E-08  2.29520092E-07  1.52707905E-06  5.21882936E-07  1.74720615E-06  4.33742805E-06  7.79249694E-08  2.18288481E-06  5.41899752E-06  9.72593954E-08
  7.000000E+00   1.62127571E-04  1.46699863E-04  1.34076779E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09643216E-19  2.13086557E-06  1.94045888E-05  1.25119284E-04  6.48729993E-04  1.17980204E-08  1.69438411E-07  6.13773893E-08  1.92776108E-07  1.27707048E-06  5.26428306E-07  1.47194772E-06  4.39977409E-06  8.70910681E-08  1.83898866E-06  5.49689000E-06  1.08689989E-07
  7.500000E+00   7.76525849E-05  6.28539899E-05  1.30189251E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02940328E-20  1.13794819E-06  8.07464043E-06  5.36017624E-05       ----       9.92762171E-09       ----       5.16631864E-08  1.62185400E-07  1.06892277E-06  5.30226231E-07  1.24277853E-06  4.44714804E-06  9.63706755E-08  1.55267446E-06  5.55607699E-06  1.20260034E-07
  8.000000E+00   4.14745762E-05  2.72062337E-05  1.26887757E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00533895E-21  7.16998604E-07  3.51761664E-06  2.29365459E-05  1.20517800E-04  8.37033856E-09  1.19756816E-07  4.35751005E-08  1.36715925E-07  8.95626370E-07  5.33401847E-07  1.05196231E-06  4.48208806E-06  1.05735084E-07  1.31427682E-06  5.59972955E-06  1.31933641E-07
  8.500000E+00   2.59304044E-05  1.21099992E-05  1.24074288E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98009888E-23  5.15768612E-07  1.66641844E-06  9.89654122E-06       ----       7.07365502E-09       ----       3.68403988E-08  1.15508746E-07  7.51344056E-07  5.36059304E-07  8.93062251E-07  4.50670610E-06  1.15160458E-07  1.11575387E-06  5.63048628E-06  1.43681014E-07
  9.000000E+00   1.91436532E-05  5.70264017E-06  1.21667296E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.96685977E-24  4.03121325E-07  8.94728754E-07  4.37668426E-06  2.22406679E-05  5.99386375E-09  8.53170380E-08  3.12320946E-08  9.78489965E-08  6.31215264E-07  5.38285283E-07  7.60722463E-07  4.52275952E-06  1.24627016E-07  9.50414183E-07  5.65054274E-06  1.55477425E-07
  9.500000E+00   1.60665409E-05  2.94783569E-06  1.19598927E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47188893E-25  3.29517106E-07  5.55511574E-07  2.03733638E-06       ----       5.09458853E-09       ----       2.65612740E-08  8.31417162E-08  5.31192995E-07  5.40151927E-07  6.50486330E-07  4.53171062E-06  1.34118351E-07  8.12689863E-07  5.66172586E-06  1.67302369E-07
  1.000000E+01   1.45698464E-05  1.72590299E-06  1.17812717E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23020081E-26  2.75649852E-07  3.92065461E-07  1.03491120E-06  4.50942497E-06  4.34555456E-09  6.14351245E-08  2.26707097E-08  7.08917381E-08  4.47907853E-07  5.41719280E-07  5.58645390E-07  4.53477614E-06  1.43620863E-07  6.97947711E-07  5.66555580E-06  1.79138850E-07
  1.500000E+01   1.17322071E-05  2.55103401E-07  1.08165600E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14669138E-39  7.09921796E-08  7.96794073E-08  9.03357581E-08  2.04935477E-07  1.20137510E-09  1.59320287E-08  6.33631167E-09  1.94763417E-08  9.93678597E-08  5.48701348E-07  1.72301112E-07  4.39905334E-06  2.37530014E-07  2.15265656E-07  5.49598952E-06  2.95976848E-07
  2.000000E+01   1.10840768E-05  1.29675632E-07  1.03595348E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06885081E-52  3.73963831E-08  3.89258449E-08  4.07608574E-08  8.56471752E-08  6.72234406E-10  8.34099292E-09  3.58299862E-09  1.08313035E-08  4.22526733E-08  5.50370578E-07  1.06101364E-07  4.17281013E-06  3.27199266E-07  1.32558517E-07  5.21333091E-06  4.07283753E-07
  2.500000E+01   1.06881099E-05  1.05353148E-07  9.99989190E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06157583E-08  3.09965101E-08  3.14267591E-08  6.37922067E-08  5.61620695E-10  6.81387886E-09  3.00353194E-09  9.03106074E-09  3.17029894E-08  5.51090061E-07  9.12003945E-08  3.94353924E-06  4.11921479E-07  1.13941881E-07  4.92688964E-06  5.12189023E-07
  3.000000E+01   1.03481210E-05  9.73808033E-08  9.67130249E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81901853E-08  2.83801460E-08  2.85787324E-08  5.75723717E-08  5.19204166E-10  6.27131944E-09  2.77851520E-09  8.34573679E-09  2.86590441E-08  5.51561425E-07  8.47211874E-08  3.72455493E-06  4.91822121E-07  1.05847036E-07  4.65329999E-06  6.10862728E-07
  3.500000E+01   1.00319605E-05  9.22420674E-08  9.36232618E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65339018E-08  2.66862409E-08  2.68406477E-08  5.39979147E-08  4.89041696E-10  5.90240357E-09  2.61740145E-09  7.86036776E-09  2.68877588E-08  5.51902132E-07  7.98134950E-08  3.51737984E-06  5.67146137E-07  9.97155747E-08  4.39446427E-06  7.03623638E-07
  6.500000E+01   8.46587602E-06  6.91618273E-08  7.82976471E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89738350E-08  1.90779582E-08  1.91826719E-08  3.85790483E-08  3.49768072E-10  4.22058405E-09  1.87205488E-09  5.62171800E-09  1.92122961E-08  5.51952048E-07  5.67715850E-08  2.49514650E-06  9.36241045E-07  7.09279957E-08  3.11732956E-06  1.15321697E-06
  9.500000E+01   7.33654285E-06  5.28045510E-08  6.72671252E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36292752E-08  1.37031159E-08  1.37773752E-08  2.77063331E-08  2.51259853E-10  3.03169301E-09  1.34482746E-09  4.03839820E-09  1.37987451E-08  5.49381473E-07  4.04682983E-08  1.77053622E-06  1.19391366E-06  5.05593649E-08  2.21203240E-06  1.45910843E-06
  1.250000E+02   6.51695128E-06  4.11482666E-08  5.92832651E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83781405E-09  9.89018977E-09  9.94286215E-09  1.99932717E-08  1.81377350E-10  2.18828742E-09  9.70809723E-10  2.91517880E-09  9.95837431E-09  5.44996123E-07  2.89083891E-08  1.25689407E-06  1.37263603E-06  3.61169077E-08  1.57030981E-06  1.66339335E-06
  1.550000E+02   5.91722095E-06  3.28250900E-08  5.34616258E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14725444E-09  7.18441495E-09  7.22178575E-09  1.45199058E-08  1.31785846E-10  1.58977672E-09  7.05389225E-10  2.11809692E-09  7.23313988E-09  5.39365880E-07  2.07106815E-08  8.92787738E-07  1.49542448E-06  2.58750417E-08  1.11541090E-06  1.79590436E-06
  1.850000E+02   5.47363862E-06  2.68654489E-08  4.91752618E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23707815E-09  5.26345337E-09  5.28997764E-09  1.06341637E-08  9.65778513E-11  1.16486165E-09  5.16950954E-10  1.55220095E-09  5.29837817E-09  5.32894013E-07  1.48961926E-08  6.34673734E-07  1.57859296E-06  1.86106674E-08  7.92934280E-07  1.87778215E-06
  2.150000E+02   5.14103854E-06  2.25820874E-08  4.59797426E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88009861E-09  3.89882848E-09  3.91766402E-09  7.87385156E-09  7.15660173E-11  8.63004747E-10  3.83083738E-10  1.15018772E-09  3.92396475E-09  5.25865705E-07  1.07710128E-08  4.51688206E-07  1.63370477E-06  1.34568438E-08  5.64319969E-07  1.92400664E-06
  2.450000E+02   4.88740158E-06  1.94878586E-08  4.35600060E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91528383E-09  2.92859399E-09  2.94197905E-09  5.91136227E-09  5.37823127E-11  6.48384558E-10  2.87902328E-10  8.64352098E-10  2.94678530E-09  5.18482449E-07  7.84329447E-09  3.21954703E-07  1.66895587E-06  9.79907741E-09  4.02236467E-07  1.94519104E-06
  2.750000E+02   4.69002711E-06  1.72374586E-08  4.16926878E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22849382E-09  2.23796182E-09  2.24748292E-09  4.51448425E-09  4.11231007E-11  4.95610456E-10  2.20151195E-10  6.60881553E-10  2.25122302E-09  5.10886431E-07  5.76441356E-09  2.29967084E-07  1.69015548E-06  7.20181231E-09  2.87311061E-07  1.94885352E-06
  3.050000E+02   4.53281959E-06  1.55861057E-08  4.02194201E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73882075E-09  1.74556476E-09  1.75234642E-09  3.51862246E-09  3.20968832E-11  3.86685182E-10  1.71839939E-10  5.15805072E-10  1.75532574E-09  5.03177806E-07  4.28725855E-09  1.64734514E-07  1.70142109E-06  5.35631788E-09  2.05812272E-07  1.94031853E-06
  3.350000E+02   4.40436530E-06  1.43602947E-08  3.90279063E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38891956E-09  1.39373218E-09  1.39857148E-09  2.80710947E-09  2.56468709E-11  3.08851999E-10  1.37317132E-10  4.12135809E-10  1.40100575E-09  4.95426951E-07  3.23667829E-09  1.18466628E-07  1.70567104E-06  4.04376774E-09  1.48007150E-07  1.92335576E-06
  3.650000E+02   4.29656911E-06  1.34370244E-08  3.80385056E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13814154E-09  1.14158456E-09  1.14504651E-09  2.29724872E-09  2.10238514E-11  2.53068636E-10  1.12572818E-10  3.37831703E-10  1.14708873E-09  4.87683144E-07  2.48852224E-09  8.56415672E-08  1.70497375E-06  3.10905350E-09  1.06996919E-07  1.90063286E-06
  7.300000E+02   3.52609876E-06  9.56322397E-09  3.12378523E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53490555E-10  4.53632016E-10  4.53773785E-10  9.07913260E-10  8.39580383E-12  1.00789960E-10  4.49754507E-11  1.34877800E-10  4.54704172E-10  4.00312822E-07  5.89441434E-10  6.04420473E-09  1.58366619E-06  7.36422975E-10  7.55137147E-09  1.52519446E-06
  1.095000E+03   2.98576473E-06  7.79952106E-09  2.65609603E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59113085E-10  3.59186017E-10  3.59258970E-10  7.18726800E-10  6.64920079E-12  7.98125944E-11  3.56204110E-11  1.06817203E-10  3.59998870E-10  3.28084542E-07  4.54361922E-10  3.92000704E-09  1.44566622E-06  5.67660396E-10  4.89748951E-09  1.20058780E-06
  1.460000E+03   2.54160735E-06  6.38047444E-09  2.27146445E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90622266E-10  2.90679600E-10  2.90736947E-10  5.81639560E-10  5.38107561E-12  6.45905063E-11  2.88269554E-11  8.64451549E-11  2.91335918E-10  2.68860886E-07  3.67482184E-10  3.15695914E-09  1.31866224E-06  4.59116558E-10  3.94417003E-09  9.44872463E-07
  1.825000E+03   2.17383148E-06  5.22175947E-09  1.95247576E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35958105E-10  2.36003677E-10  2.36049259E-10  4.72231083E-10  4.36894455E-12  5.24414174E-11  2.34048768E-11  7.01855905E-11  2.36535680E-10  2.20314845E-07  2.98331164E-10  2.56118925E-09  1.20228711E-06  3.72722225E-10  3.19984055E-09  7.43754935E-07
