 Retention  Ba-133 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   1.06881099E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06157583E-08  3.09965101E-08  3.14267591E-08  6.99659540E-08  3.00353194E-09  9.03106074E-09  3.17029894E-08  5.51090061E-07  9.12003945E-08  3.94353924E-06  4.11921479E-07  1.13941881E-07  4.92688964E-06  5.12189023E-07  5.61620695E-10  7.26374780E-09
  3.000000E+01   1.03481210E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81901853E-08  2.83801460E-08  2.85787324E-08  5.96382548E-08  2.77851520E-09  8.34573679E-09  2.86590441E-08  5.51561425E-07  8.47211874E-08  3.72455493E-06  4.91822121E-07  1.05847036E-07  4.65329999E-06  6.10862728E-07  5.19204166E-10  6.46130411E-09
  3.500000E+01   1.00319605E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65339018E-08  2.66862409E-08  2.68406477E-08  5.53485631E-08  2.61740145E-09  7.86036776E-09  2.68877588E-08  5.51902132E-07  7.98134950E-08  3.51737984E-06  5.67146137E-07  9.97155747E-08  4.39446427E-06  7.03623638E-07  4.89041696E-10  6.04436418E-09
  6.500000E+01   8.46587602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89738350E-08  1.90779582E-08  1.91826719E-08  4.55576423E-08  1.87205488E-09  5.62171800E-09  1.92122961E-08  5.51952048E-07  5.67715850E-08  2.49514650E-06  9.36241045E-07  7.09279957E-08  3.11732956E-06  1.15321697E-06  3.49768072E-10  4.98334891E-09
  9.500000E+01   7.33654285E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36292752E-08  1.37031159E-08  1.37773752E-08  3.26512330E-08  1.34482746E-09  4.03839820E-09  1.37987451E-08  5.49381473E-07  4.04682983E-08  1.77053622E-06  1.19391366E-06  5.05593649E-08  2.21203240E-06  1.45910843E-06  2.51259853E-10  3.57240056E-09
  1.250000E+02   6.51695128E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83781405E-09  9.89018977E-09  9.94286215E-09  2.35013379E-08  9.70809723E-10  2.91517880E-09  9.95837431E-09  5.44996123E-07  2.89083891E-08  1.25689407E-06  1.37263603E-06  3.61169077E-08  1.57030981E-06  1.66339335E-06  1.81377350E-10  2.57188749E-09
  1.550000E+02   5.91722095E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14725444E-09  7.18441495E-09  7.22178575E-09  1.70094806E-08  7.05389225E-10  2.11809692E-09  7.23313988E-09  5.39365880E-07  2.07106815E-08  8.92787738E-07  1.49542448E-06  2.58750417E-08  1.11541090E-06  1.79590436E-06  1.31785846E-10  1.86201192E-09
  1.850000E+02   5.47363862E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23707815E-09  5.26345337E-09  5.28997764E-09  1.24017704E-08  5.16950954E-10  1.55220095E-09  5.29837817E-09  5.32894013E-07  1.48961926E-08  6.34673734E-07  1.57859296E-06  1.86106674E-08  7.92934280E-07  1.87778215E-06  9.65778513E-11  1.35815464E-09
  2.150000E+02   5.14103854E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88009861E-09  3.89882848E-09  3.91766402E-09  9.12966865E-09  3.83083738E-10  1.15018772E-09  3.92396475E-09  5.25865705E-07  1.07710128E-08  4.51688206E-07  1.63370477E-06  1.34568438E-08  5.64319969E-07  1.92400664E-06  7.15660173E-11  1.00033698E-09
  2.450000E+02   4.88740158E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91528383E-09  2.92859399E-09  2.94197905E-09  6.80436613E-09  2.87902328E-10  8.64352098E-10  2.94678530E-09  5.18482449E-07  7.84329447E-09  3.21954703E-07  1.66895587E-06  9.79907741E-09  4.02236467E-07  1.94519104E-06  5.37823127E-11  7.46045510E-10
  2.750000E+02   4.69002711E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22849382E-09  2.23796182E-09  2.24748292E-09  5.15027063E-09  2.20151195E-10  6.60881553E-10  2.25122302E-09  5.10886431E-07  5.76441356E-09  2.29967084E-07  1.69015548E-06  7.20181231E-09  2.87311061E-07  1.94885352E-06  4.11231007E-11  5.65146263E-10
  3.050000E+02   4.53281959E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73882075E-09  1.74556476E-09  1.75234642E-09  3.97204042E-09  1.71839939E-10  5.15805072E-10  1.75532574E-09  5.03177806E-07  4.28725855E-09  1.64734514E-07  1.70142109E-06  5.35631788E-09  2.05812272E-07  1.94031853E-06  3.20968832E-11  4.36280018E-10
  3.350000E+02   4.40436530E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38891956E-09  1.39373218E-09  1.39857148E-09  3.13121219E-09  1.37317132E-10  4.12135809E-10  1.40100575E-09  4.95426951E-07  3.23667829E-09  1.18466628E-07  1.70567104E-06  4.04376774E-09  1.48007150E-07  1.92335576E-06  2.56468709E-11  3.44306855E-10
  3.650000E+02   4.29656911E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13814154E-09  1.14158456E-09  1.14504651E-09  2.52964185E-09  1.12572818E-10  3.37831703E-10  1.14708873E-09  4.87683144E-07  2.48852224E-09  8.56415672E-08  1.70497375E-06  3.10905350E-09  1.06996919E-07  1.90063286E-06  2.10238514E-11  2.78495419E-10
  7.300000E+02   3.52609876E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53490555E-10  4.53632016E-10  4.53773785E-10  1.27175584E-09  4.49754507E-11  1.34877800E-10  4.54704172E-10  4.00312822E-07  5.89441434E-10  6.04420473E-09  1.58366619E-06  7.36422975E-10  7.55137147E-09  1.52519446E-06  8.39580383E-12  1.40748620E-10
  1.095000E+03   2.98576473E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59113085E-10  3.59186017E-10  3.59258970E-10  8.04906847E-10  3.56204110E-11  1.06817203E-10  3.59998870E-10  3.28084542E-07  4.54361922E-10  3.92000704E-09  1.44566622E-06  5.67660396E-10  4.89748951E-09  1.20058780E-06  6.64920079E-12  8.93754936E-11
  1.460000E+03   2.54160735E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90622266E-10  2.90679600E-10  2.90736947E-10  6.47364766E-10  2.88269554E-11  8.64451549E-11  2.91335918E-10  2.68860886E-07  3.67482184E-10  3.15695914E-09  1.31866224E-06  4.59116558E-10  3.94417003E-09  9.44872463E-07  5.38107561E-12  7.18887211E-11
  1.825000E+03   2.17383148E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35958105E-10  2.36003677E-10  2.36049259E-10  5.24754967E-10  2.34048768E-11  7.01855905E-11  2.36535680E-10  2.20314845E-07  2.98331164E-10  2.56118925E-09  1.20228711E-06  3.72722225E-10  3.19984055E-09  7.43754935E-07  4.36894455E-12  5.82738562E-11
  2.190000E+03   1.86794900E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92179036E-10  1.92215302E-10  1.92251576E-10  4.26683479E-10  1.90638544E-11  5.71661702E-11  1.92645311E-10  1.80526854E-07  2.42952523E-10  2.08439923E-09  1.09577003E-06  3.03534514E-10  2.60415944E-09  5.85567992E-07  3.55856344E-12  4.73836283E-11
  2.555000E+03   1.61238879E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57045096E-10  1.57073985E-10  1.57102880E-10  3.48064017E-10  1.55786687E-11  4.67152441E-11  1.57424755E-10  1.47920908E-07  1.98515420E-10  1.70197533E-09  9.98364787E-07  2.48016694E-10  2.12637534E-09  4.61134367E-07  2.90799917E-12  3.86533580E-11
  2.920000E+03   1.39787750E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28795371E-10  1.28818410E-10  1.28841454E-10  2.84916683E-10  1.27763724E-11  3.83120800E-11  1.29105536E-10  1.21203507E-07  1.62787694E-10  1.39463298E-09  9.09361605E-07  2.03379998E-10  1.74239493E-09  3.63240162E-07  2.38490690E-12  3.16411327E-11
  3.285000E+03   1.21696851E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06030622E-10  1.06049019E-10  1.06067421E-10  2.34089536E-10  1.05181665E-11  3.15404649E-11  1.06284918E-10  9.93132815E-08  1.33998890E-10  1.14709573E-09  8.28090476E-07  1.67412495E-10  1.43313245E-09  2.86214661E-07  1.96337761E-12  2.59969599E-11
  3.650000E+03   1.06366933E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76413647E-11  8.76560764E-11  8.76707914E-11  1.93084110E-10  8.69399449E-12  2.60703755E-11  8.78506479E-11  8.13795320E-08  1.10745211E-10  9.47252309E-10  7.53922746E-07  1.38360340E-10  1.18345661E-09  2.25600030E-07  1.62286756E-12  2.14434112E-11
  4.015000E+03   9.33146348E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27515216E-11  7.27633065E-11  7.27750939E-11  1.59918640E-10  7.21744243E-12  2.16425689E-11  7.29217888E-11  6.66881327E-08  9.19148293E-11  7.85494964E-10  6.86271449E-07  1.14834465E-10  9.81363888E-10  1.77891739E-07  1.34724536E-12  1.77604356E-11
  4.380000E+03   8.21490637E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06528088E-11  6.06622638E-11  6.06717208E-11  1.33020379E-10  6.01718093E-12  1.80434040E-11  6.07941343E-11  5.46534944E-08  7.66189852E-11  6.54195018E-10  6.24590751E-07  9.57244905E-11  8.17323339E-10  1.40334565E-07  1.12319811E-12  1.47733840E-11
  4.745000E+03   7.25532329E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07949187E-11  5.08025188E-11  5.08101205E-11  1.11139675E-10  5.03922037E-12  1.51108423E-11  5.09127363E-11  4.47955210E-08  6.41573144E-11  5.47292277E-10  5.68374769E-07  8.01554107E-11  6.83763616E-10  1.10762260E-07  9.40646765E-13  1.23435062E-11
  5.110000E+03   6.42693019E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27359700E-11  4.27420918E-11  4.27482150E-11  9.32832458E-11  4.23972407E-12  1.27134329E-11  4.28346342E-11  3.67206759E-08  5.39707983E-11  4.59967126E-10  5.17155954E-07  6.74288123E-11  5.74663299E-10  8.74715529E-08  7.91408534E-13  1.03605031E-11
  5.475000E+03   5.70868562E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61241313E-11  3.61290737E-11  3.61340171E-11  7.86605916E-11  3.58378868E-12  1.07465126E-11  3.62071378E-11  3.01064300E-08  4.56143532E-11  3.88383037E-10  4.70503209E-07  5.69886263E-11  4.85229193E-10  6.91231140E-08  6.68968163E-13  8.73659674E-12
  5.840000E+03   5.08335825E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06789582E-11  3.06829583E-11  3.06869593E-11  6.66419774E-11  3.04359276E-12  9.12665469E-12  3.07491190E-11  2.46884905E-08  3.87332157E-11  3.29482737E-10  4.28019832E-07  4.83916268E-11  4.11641671E-10  5.46637167E-08  5.68132350E-13  7.40186018E-12
  6.205000E+03   4.53678415E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61766332E-11  2.61798796E-11  2.61831265E-11  5.67251511E-11  2.59693254E-12  7.78727772E-12  2.62362153E-11  2.02503174E-08  3.30442670E-11  2.80826996E-10  3.89341386E-07  4.12840971E-11  3.50853265E-10  4.32650577E-08  4.84756416E-13  6.30052223E-12
  6.570000E+03   4.05727479E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24382885E-11  2.24409308E-11  2.24435735E-11  4.85090177E-11  2.22606343E-12  6.67517185E-12  2.24891239E-11  1.66145191E-08  2.83212570E-11  2.40467096E-10  3.54133562E-07  3.53833699E-11  3.00429328E-10  3.42756680E-08  4.15528060E-13  5.38804417E-12
  6.935000E+03   3.63514429E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93207627E-11  1.93229201E-11  1.93250779E-11  4.16728070E-11  1.91678313E-12  5.74774928E-12  1.93643360E-11  1.36357923E-08  2.43831095E-11  2.06843898E-10  3.22090057E-07  3.04632165E-11  2.58421939E-10  2.71831129E-08  3.57796199E-13  4.62880656E-12
  7.300000E+03   3.26233155E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67092828E-11  1.67110503E-11  1.67128182E-11  3.59595822E-11  1.65770556E-12  4.97086716E-12  1.67468003E-11  1.11951311E-08  2.10846627E-11  1.78707931E-10  2.92930524E-07  2.63422778E-11  2.23270063E-10  2.15842776E-08  3.09435450E-13  3.99427804E-12
  7.665000E+03   2.93209762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45116662E-11  1.45131194E-11  1.45145730E-11  3.11631777E-11  1.43968573E-12  4.31710279E-12  1.45441110E-11  9.19507724E-09  1.83093330E-11  1.55056094E-10  2.66398606E-07  2.28748993E-11  1.93720467E-10  1.71620094E-08  2.68738755E-13  3.46156496E-12
  8.030000E+03   2.63878297E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26537247E-11  1.26549242E-11  1.26561239E-11  2.71178493E-11  1.25536378E-12  3.76438658E-12  1.26819010E-11  7.55582564E-09  1.59633007E-11  1.35081487E-10  2.42260063E-07  1.99438666E-11  1.68765045E-10  1.36667547E-08  2.34332287E-13  3.01226213E-12
  8.395000E+03   2.37761238E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10756205E-11  1.10766145E-11  1.10776087E-11  2.36900684E-11  1.09880349E-12  3.29491783E-12  1.11001882E-11  6.21203177E-09  1.39708988E-11  1.18133631E-10  2.20301004E-07  1.74546448E-11  1.47591118E-10  1.09021226E-08  2.05107955E-13  2.63154160E-12
  8.760000E+03   2.14453778E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.72897372E-12  9.72980086E-12  9.73062812E-12  2.07720117E-11  9.65205295E-13  2.89430431E-12  9.75047651E-12  5.11019484E-09  1.22709540E-11  1.03686907E-10  2.00326238E-07  1.53308063E-11  1.29541997E-10  8.71353474E-09  1.80169847E-13  2.30742984E-12
  9.125000E+03   1.93611140E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57456524E-12  8.57525651E-12  8.57594789E-12  1.82763937E-11  8.50678441E-13  2.55087904E-12  8.59345278E-12  4.20651342E-09  1.08138802E-11  9.13154891E-11  1.82157719E-07  1.35104005E-11  1.14085675E-10  6.97930182E-09  1.58791695E-13  2.03023389E-12
  9.490000E+03   1.74938307E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58051176E-12  7.58109206E-12  7.58167245E-12  1.61323616E-11  7.52059924E-13  2.25515727E-12  7.59715750E-12  3.46512833E-09  9.55936996E-12  8.06734357E-11  1.65633118E-07  1.19430689E-11  1.00789948E-10  5.60360634E-09  1.40383076E-13  1.79208550E-12
  9.855000E+03   1.58181688E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72081376E-12  6.72130311E-12  6.72179254E-12  1.42822308E-11  6.66770438E-13  1.99940455E-12  6.73552920E-12  2.85668328E-09  8.47455718E-12  7.14788513E-11  1.50604486E-07  1.05877501E-11  8.93026266E-11  4.51098519E-09  1.24462523E-13  1.58657875E-12
  1.022000E+04   1.43122331E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97419963E-12  5.97461418E-12  5.97502879E-12  1.26788883E-11  5.92699709E-13  1.77729292E-12  5.98724576E-12  2.35714586E-09  7.53255521E-12  6.35012825E-11  1.36937022E-07  9.41085304E-12  7.93357925E-11  3.64199065E-09  1.10636119E-13  1.40848158E-12
  1.058500E+04   1.29570382E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32320454E-12  5.32355733E-12  5.32391016E-12  1.12837237E-11  5.28115117E-13  1.58362684E-12  5.33480099E-12  1.94684189E-09  6.71129138E-12  5.65516752E-11  1.24507946E-07  8.38480106E-12  7.06532498E-11  2.94977803E-09  9.85804464E-14  1.25350614E-12
  1.095000E+04   1.17360545E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75343544E-12  4.75373704E-12  4.75403868E-12  1.00649798E-11  4.71588781E-13  1.41412462E-12  4.76376795E-12  1.60966474E-09  5.99257742E-12  5.04743649E-11  1.13205446E-07  7.48687051E-12  6.30605175E-11  2.39742183E-09  8.80289681E-14  1.11812559E-12
  1.131500E+04   1.06348342E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25298407E-12  4.25324306E-12  4.25350208E-12  8.99643574E-12  4.21939321E-13  1.26524371E-12  4.26221039E-12  1.33242791E-09  5.36136680E-12  4.51406791E-11  1.02927725E-07  6.69826289E-12  5.63968382E-11  1.95580471E-09  7.87611619E-14  9.99427906E-13
  1.168000E+04   9.64070320E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81195725E-12  3.81218063E-12  3.81240402E-12  8.05635456E-12  3.78185267E-13  1.13404102E-12  3.82021200E-12  1.10433500E-09  4.80516072E-12  4.04438229E-11  9.35821195E-08  6.00336275E-12  5.05287864E-11  1.60195687E-09  7.05938215E-14  8.94998992E-13
  1.204500E+04   8.74250484E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42210071E-12  3.42229417E-12  3.42248766E-12  7.22664047E-12  3.39507737E-13  1.01806101E-12  3.42949928E-12  9.16545771E-10  4.31353230E-12  3.62947816E-11  8.50842930E-08  5.38914318E-12  4.53451513E-11  1.31774963E-09  6.33740900E-14  8.02829104E-13
  1.241000E+04   7.93038722E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07649712E-12  3.07666537E-12  3.07683363E-12  6.49216341E-12  3.05220484E-13  9.15245883E-13  3.08313889E-12  7.61821047E-10  3.87774468E-12  3.26190354E-11  7.73574988E-08  4.84468872E-12  4.07528308E-11  1.08886747E-09  5.69738692E-14  7.21237845E-13
  1.277500E+04   7.19562487E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76932345E-12  2.76947034E-12  2.76961723E-12  5.84021646E-12  2.74745819E-13  8.23863341E-13  2.77529435E-12  6.34231985E-10  3.49044412E-12  2.93539183E-11  7.03319052E-08  4.36081194E-12  3.66735329E-11  9.03999191E-10  5.12853247E-14  6.48813921E-13
  1.314000E+04   6.53046903E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49565542E-12  2.49578412E-12  2.49591283E-12  5.26007924E-12  2.47595215E-13  7.42448467E-13  2.50103005E-12  5.28922186E-10  3.14541274E-12  2.64464927E-11  6.39439794E-08  3.92974446E-12  3.30411194E-11  7.54201301E-10  4.62172655E-14  5.84366649E-13
  1.350500E+04   5.92802131E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25130962E-12  2.25142277E-12  2.25153594E-12  4.74266589E-12  2.23353647E-13  6.69756748E-13  2.25615305E-12  4.41913013E-10  2.83736892E-12  2.38518332E-11  5.81359244E-08  3.54488765E-12  2.97994626E-11  6.32396923E-10  4.16922209E-14  5.26886868E-13
  1.387000E+04   5.38212655E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03271584E-12  2.03281565E-12  2.03291546E-12  4.28024048E-12  2.01666920E-13  6.04726082E-13  2.03708500E-12  3.69944265E-10  2.56180579E-12  2.15316396E-11  5.28551656E-08  3.20061083E-12  2.69007117E-11  5.32981321E-10  3.76440753E-14  4.75515341E-13
  1.423500E+04   4.88728154E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83681341E-12  1.83690171E-12  1.83699001E-12  3.86618648E-12  1.82231390E-13  5.46445948E-13  1.84075829E-12  3.10343815E-10  2.31486022E-12  1.94531119E-11  4.80538822E-08  2.89208757E-12  2.43038878E-11  4.51511265E-10  3.40161488E-14  4.29517150E-13
  1.460000E+04   4.43855686E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66096687E-12  1.66104520E-12  1.66112353E-12  3.49481948E-12  1.64785598E-13  4.94132322E-13  1.66453153E-12  2.60920933E-10  2.09320622E-12  1.75880352E-11  4.36885798E-08  2.61516252E-12  2.19737406E-11  3.84460391E-10  3.07596363E-14  3.88260898E-13
  1.496500E+04   4.03152980E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50289716E-12  1.50296682E-12  1.50303648E-12  3.16123456E-12  1.49103441E-13  4.47107203E-13  1.50612053E-12  2.19879000E-10  1.89396795E-12  1.59120342E-11  3.97197014E-08  2.36624273E-12  1.98798165E-11  3.29026477E-10  2.78323322E-14  3.51201762E-13
  1.533000E+04   3.66222634E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36062530E-12  1.36068739E-12  1.36074948E-12  2.86118153E-12  1.34988586E-13  4.04781857E-13  1.36354187E-12  1.85744087E-10  1.71464850E-12  1.44039626E-11  3.61112726E-08  2.14220866E-12  1.79956963E-11  2.82979580E-10  2.51975881E-14  3.17867638E-13
