 Retention  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   2.97881292E-02  4.46040194E-27  5.20977304E-25  1.98452108E-24  8.54445318E-05  8.65268558E-05  8.77518543E-05  1.95852658E-04  7.55575377E-24  9.61379369E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56918633E-20  8.38087369E-06  2.52007966E-05  8.85441354E-05  1.53519756E-03  2.54431349E-04  1.09940578E-02  1.14451699E-03  3.17875670E-04  1.37355066E-02  1.42312704E-03  1.56715423E-06  2.02999976E-05
  3.000000E+01   2.88396267E-02  1.22712824E-31  1.43329227E-29  5.45973634E-29  7.86044093E-05  7.91373193E-05  7.96950235E-05  1.66389164E-04  2.07870926E-28  2.64490910E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31708370E-25  7.74724264E-06  2.32703188E-05  7.99224580E-05  1.53651727E-03  2.36219369E-04  1.03836038E-02  1.36727494E-03  2.95122400E-04  1.29728315E-02  1.69823295E-03  1.44768676E-06  1.80210112E-05
  3.500000E+01   2.79581236E-02  3.37602694E-36  3.94321730E-34  1.50206119E-33  7.39744637E-05  7.43996969E-05  7.48308137E-05  1.54323002E-04  5.71886314E-33  7.27656989E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18769909E-29  7.29707029E-06  2.19139982E-05  7.49627152E-05  1.53747069E-03  2.22513585E-04  9.80603148E-03  1.57727425E-03  2.77998977E-04  1.22512373E-02  1.95685520E-03  1.36340359E-06  1.68519560E-05
  6.500000E+01   2.35921825E-02  1.46594350E-63  1.70985908E-61  6.51314580E-61  5.28955406E-05  5.31858238E-05  5.34777532E-05  1.27007419E-04  2.47973587E-60  3.15567693E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44606818E-35  5.21894187E-06  1.56723079E-05  5.35603393E-05  1.53762886E-03  1.58270941E-04  6.95616510E-03  2.60629659E-03  1.97736960E-04  8.69073583E-03  3.21036240E-03  9.75088547E-07  1.38927451E-05
  9.500000E+01   2.04438714E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79955504E-05  3.82014095E-05  3.84084355E-05  9.10252506E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36127886E-62  3.74909521E-06  1.12582026E-05  3.84680095E-05  1.53048103E-03  1.12819296E-04  4.93603584E-03  3.32468631E-03  1.40951614E-04  6.16687254E-03  4.06324361E-03  7.00459477E-07  9.95914971E-06
  1.250000E+02   1.81590817E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74254188E-05  2.75714360E-05  2.77182803E-05  6.55164495E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70637937E-06  8.12680391E-06  2.77615238E-05  1.51827351E-03  8.05916373E-05  3.50406126E-03  3.82297170E-03  1.00687753E-04  4.37782460E-03  4.63285577E-03  5.05635580E-07  7.16984031E-06
  1.550000E+02   1.64872374E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99244729E-05  2.00280718E-05  2.01322570E-05  4.74179489E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96642001E-06  5.90463866E-06  2.01639085E-05  1.50259508E-03  5.77374067E-05  2.48897524E-03  4.16531960E-03  7.21346521E-05  3.10961945E-03  5.00236884E-03  3.67380630E-07  5.19079451E-06
  1.850000E+02   1.52507135E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45991448E-05  1.46726756E-05  1.47466219E-05  3.45722314E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44107813E-06  4.32699285E-06  1.47700391E-05  1.48457000E-03  4.15273132E-05  1.76938354E-03  4.39721145E-03  5.18824531E-05  2.21059229E-03  5.23072065E-03  2.69225228E-07  3.78610375E-06
  2.150000E+02   1.43235930E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08160647E-05  1.08682812E-05  1.09207922E-05  2.54500345E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06787399E-06  3.20623299E-06  1.09383555E-05  1.46499335E-03  3.00268174E-05  1.25924133E-03  4.55088434E-03  3.75142243E-05  1.57324238E-03  5.35967350E-03  1.99495534E-07  2.78855442E-06
  2.450000E+02   1.36166105E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12629420E-06  8.16340114E-06  8.20071688E-06  1.89674035E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.02521359E-07  2.40936271E-06  8.21411373E-06  1.44442686E-03  2.18647047E-05  8.97559580E-04  4.64918769E-03  2.73168290E-05  1.12137264E-03  5.41881583E-03  1.49917020E-07  2.07962405E-06
  2.750000E+02   1.30664791E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21162410E-06  6.23801956E-06  6.26456305E-06  1.43560191E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13641121E-07  1.84211662E-06  6.27498763E-06  1.42326693E-03  1.60690520E-05  6.41108982E-04  4.70831695E-03  2.00759879E-05  8.00974204E-04  5.42910744E-03  1.14624991E-07  1.57530260E-06
  3.050000E+02   1.26283265E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84649283E-06  4.86529413E-06  4.88420037E-06  1.10712912E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78956973E-07  1.43766630E-06  4.89250402E-06  1.40179280E-03  1.19509409E-05  4.59248360E-04  4.73975115E-03  1.49309956E-05  5.73765303E-04  5.40539238E-03  8.94613220E-08  1.21604304E-06
  3.350000E+02   1.22703326E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87102899E-06  3.88444577E-06  3.89793697E-06  8.72720015E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82713381E-07  1.14865439E-06  3.90472111E-06  1.38020067E-03  9.02207034E-06  3.30259073E-04  4.75162635E-03  1.12717897E-05  4.12611593E-04  5.35818003E-03  7.14798077E-08  9.59637029E-07
  3.650000E+02   1.19699290E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17190868E-06  3.18150720E-06  3.19115847E-06  7.05013164E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13731060E-07  9.41509032E-07  3.19684970E-06  1.35862792E-03  6.93632296E-06  2.38746821E-04  4.74970904E-03  8.66594590E-06  2.98280090E-04  5.29490763E-03  5.85917308E-08  7.76166801E-07
  7.300000E+02   9.82325758E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26339414E-06  1.26378834E-06  1.26418339E-06  3.54353212E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25298567E-07  3.75760445E-07  1.26677538E-06  1.11522569E-03  1.64217524E-06  1.68409196E-05  4.41182735E-03  2.05166367E-06  2.10403262E-05  4.24904687E-03  2.33901425E-08  3.92171439E-07
  1.095000E+03   8.31794641E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00045065E-06  1.00065384E-06  1.00085708E-06  2.24239277E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92346560E-08  2.97581306E-07  1.00291836E-06  9.14006000E-04  1.26580423E-06  1.09207553E-05  4.02738390E-03  1.58144179E-06  1.36439256E-05  3.34472436E-03  1.85239624E-08  2.48991482E-07
  1.460000E+03   7.08057653E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09641945E-07  8.09801672E-07  8.09961436E-07  1.80348824E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03087545E-08  2.40826776E-07  8.11630104E-07  7.49015679E-04  1.02376532E-06  8.79494548E-06  3.67357241E-03  1.27904870E-06  1.09880296E-05  2.63232549E-03  1.49910899E-08  2.00274203E-07
  1.825000E+03   6.05599730E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57353201E-07  6.57480159E-07  6.57607146E-07  1.46190975E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.52033998E-08  1.95529297E-07  6.58962262E-07  6.13771966E-04  8.31117661E-07  7.13519106E-06  3.34937099E-03  1.03836294E-06  8.91440323E-06  2.07203097E-03  1.21713966E-08  1.62344568E-07
  2.190000E+03   5.20384629E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35389245E-07  5.35490278E-07  5.35591333E-07  1.18869269E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31097608E-08  1.59258540E-07  5.36688236E-07  5.02927178E-04  6.76838498E-07  5.80690331E-06  3.05263239E-03  8.45613136E-07  7.25489719E-06  1.63133703E-03  9.91375872E-09  1.32005515E-07
  2.555000E+03   4.49188753E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37509757E-07  4.37590239E-07  4.37670738E-07  9.69667039E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34003974E-08  1.30143351E-07  4.38567444E-07  4.12090740E-04  5.53041370E-07  4.74151018E-06  2.78127780E-03  6.90946287E-07  5.92384048E-06  1.28467666E-03  8.10135460E-09  1.07683889E-07
  2.920000E+03   3.89428641E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58809004E-07  3.58873189E-07  3.58937388E-07  7.93745192E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55934955E-08  1.06733023E-07  3.59673088E-07  3.37659115E-04  4.53507692E-07  3.88528674E-06  2.53332990E-03  5.66593158E-07  4.85411146E-06  1.01195263E-03  6.64407472E-09  8.81485654E-08
  3.285000E+03   3.39029743E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95388840E-07  2.95440094E-07  2.95491358E-07  6.52146151E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93023745E-08  8.78680252E-08  2.96097280E-07  2.76675447E-04  3.73305155E-07  3.19567429E-06  2.30692217E-03  4.66391530E-07  3.99253909E-06  7.97366846E-04  5.46973908E-09  7.24244986E-08
  3.650000E+03   2.96322616E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44158354E-07  2.44199340E-07  2.44240334E-07  5.37909430E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42204283E-08  7.26289466E-08  2.44741393E-07  2.26714070E-04  3.08522912E-07  2.63893204E-06  2.10030330E-03  3.85455360E-07  3.29696908E-06  6.28500204E-04  4.52111483E-09  5.97388004E-08
  4.015000E+03   2.59960669E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02676879E-07  2.02709710E-07  2.02742549E-07  4.45514033E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01069156E-08  6.02935612E-08  2.03151223E-07  1.85785509E-04  2.56063526E-07  2.18829369E-06  1.91183810E-03  3.19914842E-07  2.73396076E-06  4.95589413E-04  3.75326149E-09  4.94784301E-08
  4.380000E+03   2.28854915E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68971205E-07  1.68997545E-07  1.69023892E-07  3.70578435E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67631200E-08  5.02666863E-08  1.69364920E-07  1.52258381E-04  2.13450997E-07  1.82250654E-06  1.74000598E-03  2.66676567E-07  2.27696190E-06  3.90958675E-04  3.12909066E-09  4.11568327E-08
  4.745000E+03   2.02122265E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41508230E-07  1.41529403E-07  1.41550581E-07  3.09621233E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40386317E-08  4.20968988E-08  1.41836455E-07  1.24795192E-04  1.78734182E-07  1.52468747E-06  1.58339764E-03  2.23302860E-07  1.90487947E-06  3.08573032E-04  2.62052312E-09  3.43874641E-08
  5.110000E+03   1.79044403E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19056918E-07  1.19073973E-07  1.19091031E-07  2.59875242E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18113262E-08  3.54179895E-08  1.19331784E-07  1.02299596E-04  1.50355709E-07  1.28140953E-06  1.44071056E-03  1.87848007E-07  1.60093838E-06  2.43687330E-04  2.20476243E-09  2.88630420E-08
  5.475000E+03   1.59035139E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00637102E-07  1.00650871E-07  1.00664643E-07  2.19138207E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98396619E-09  2.99383775E-08  1.00868347E-07  8.38730618E-05  1.27075621E-07  1.08198452E-06  1.31074379E-03  1.58762858E-07  1.35178528E-06  1.92570321E-04  1.86365774E-09  2.43390254E-08
  5.840000E+03   1.41614427E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54674908E-08  8.54786349E-08  8.54897811E-08  1.85655752E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47904400E-09  2.54256442E-08  8.56629496E-08  6.87793011E-05  1.07905582E-07  9.17895192E-07  1.19239217E-03  1.34812630E-07  1.14677908E-06  1.52287815E-04  1.58274105E-09  2.06206053E-08
  6.205000E+03   1.26387677E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29245531E-08  7.29335970E-08  7.29426426E-08  1.58028651E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23470215E-09  2.16943005E-08  7.30905408E-08  5.64150577E-05  9.20568525E-08  7.82346105E-07  1.08464046E-03  1.15011903E-07  9.77429838E-07  1.20532237E-04  1.35046569E-09  1.75524086E-08
  6.570000E+03   1.13029261E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25099804E-08  6.25173415E-08  6.25247040E-08  1.35139496E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20150604E-09  1.85961091E-08  6.26516011E-08  4.62861388E-05  7.88991220E-08  6.69908325E-07  9.86557322E-04  9.85731961E-08  8.36954874E-07  9.54886562E-05  1.15760393E-09  1.50103550E-08
  6.935000E+03   1.01269341E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38249405E-08  5.38309508E-08  5.38369623E-08  1.16094654E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33988951E-09  1.60124250E-08  5.39463297E-08  3.79877463E-05  6.79279317E-08  5.76238252E-07  8.97289443E-04  8.48662591E-08  7.19927481E-07  7.57294765E-05  9.96770131E-10  1.28952124E-08
  7.300000E+03   9.08833458E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65496876E-08  4.65546117E-08  4.65595367E-08  1.00178325E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61813215E-09  1.38481296E-08  4.66542060E-08  3.11883433E-05  5.87388755E-08  4.97854989E-07  8.16055831E-04  7.33858444E-08  6.21998779E-07  6.01316588E-05  8.62043195E-10  1.11274953E-08
  7.665000E+03   8.16835357E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04274103E-08  4.04314590E-08  4.04355084E-08  8.68161538E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01075694E-09  1.20268261E-08  4.05177969E-08  2.56164221E-05  5.10071638E-08  4.31964002E-07  7.42142316E-04  6.37261738E-08  5.39677390E-07  4.78116455E-05  7.48667439E-10  9.64342463E-09
  8.030000E+03   7.35122438E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52514287E-08  3.52547703E-08  3.52581125E-08  7.55463939E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49726014E-09  1.04870312E-08  3.53299238E-08  2.10496549E-05  4.44714249E-08  3.76317351E-07  6.74896344E-04  5.55607005E-08  4.70154840E-07  3.80742037E-05  6.52815524E-10  8.39172524E-09
